1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,0,0,0,0,0,0,0.197191543455516,0,0,0.182069127074229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174713008948133,0,0,0,0,0,0.174511525030484,0,0,0,0.186419583726731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175005620331234,0,0.189380583911085,0.181369144139007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209201154348773,-0.314020010875538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189688343329236,0,0,0,0.201367627550163,0,0,0.216444649774719,0,0
0,0,0,0,0,0,0,0.193423159450017,0,0.203009498970706,0,0,0,0,0,0.19713251316978,0,0,0,0,0,0,0,0,0.20539669404373,0,0,0,0,0,0,0,0.223534924700587,0,0.204332530728382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23688777057829,0,0,0,0,0,0.223317908120468,0,0,0,0,0.194549567519227,0,0,0,0,-0.969313651090488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1867120428935,0,0,0,0,0,0.181790709441787,0.195130427669261,0,0,0,0,0.173459918031831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201843330242518,0,0
0.185414932872697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164009671276486,0,0.169938071645802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170948550872634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172427669762248,0,0,0.162431128196788,0,0,0,0,0,0,0,0,0,0,0,-0.209148837665582,0,0,0,0,0,0,0,0,0,0,0,0,-0.240180544632991,0,0,0,0,0,0,0,0,0,0.206156565890878,0,0,0,0.211852036716181,0,0.196709177993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214443995039389,0,0,0,0,0,0,0.217644526151033,0,0.228896888837438,-0.207279192137438,0.208402866186865
0.203609333796728,0,0,-0.206962547627777,0.179255903625035,0.188995736499907,0.188707825880308,0,0,-0.18547293034696,0,0,0,0,0.178226680400085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178536078529039,0,0,0,-0.200807963588451,0,0,0,0,0,0,-0.185173746201349,0,0,0,0,0,0,0,0,0,-0.173075970538746,0,0,0,0,0,0,0,-0.189347656224205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197010804498756,0,0,0.170191612983635,0,0,0,0,0,0,0,0,0,0,-0.164504728696103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187249160220238,0,0,0,-0.196880586451789,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.212936050963879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212387339596651,0,0,0,0,0,0,0,0,0.20823466580087,0,0,0,0,0,0,0,0,0,-0.192507531220598,0,0,0,0,-0.189187751268414,0,0,0,0,0.218128367457318,0.202723458601932,0,0.22025371319082,0,0,0,0,0,0,0,-0.214903311072879,0,0,0,0,0,0,0,0,-0.209880570005515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213552284811818,0,0,-0.790866807103157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281110834263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200630787049268,-0.179405543735335,0.203491808303668,0,0,0,-0.193165360612106,0,0,0,0,0,0,0,0.167292438490077,-0.182264741041831,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.182861654375464,0,0,0,0,0,-0.206024497256221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189047154486319,0,0,0,0,0,0,0.193625984652816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172180984229563,0,0.179528616818682,0,0,0.166929119664956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171421455268997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172150947145294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198855995047454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171866537269672,0,0,0,0,0,0,0,0,0,-0.182192471342983,0,0,0,0,-0.155388336260625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648299486609176,0,0,0,0,0,0.182240692157621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174760158422963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21081916857338,0,0.20649416686109,0,0,0,0,0.198473231690879,-0.203356330211846,0.184150759131906,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201526653873121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177042881804617,0,0,0.179586709286501,0,0,0.189709667140998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214083015688369,0.181364543244512,0,0,0,0,-0.180053755109442,0,0,0,0,0,0,-0.170805349661807,0,0,0,0,0.199991594985728,0,0,0,0,0,0,0,0,0,0.171660783317391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185739663571952,0,0,0,0,0,0,0,0.174726678727086,0,0,0,0,0,0,0,0,0.181226485231641,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186826027369398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195476729145189,0,0,0,0,0,0.186792572447348,0,0,0,0,0,0,0,-0.185802924632064,0,0,0,0.181779382813517,0,0,0,0,0,0,0,0,0,-0.191291797163198,0,0,0,0,0,0,0,0,-0.208474950419875,0,0.184672804838076,0,0.177583246475995,0,0,0,0,0,0,0,0,0,0,-0.178820347833532,0,0,0,0,0,0.197298384898337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176025964856362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196841554649107,0,0,0,0,0,0,-0.176940307617671,0,0.185621477402793,0,0,0
0,0.182025943335894,0,0,0,0.190712151764581,0,0,0,0,0,0,0,0,0.179845293605209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176846602282928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202631654748656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937832645049,0,0,0,0,0,0.189799611282746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196090421880613,0,0,0,0,0,0,0,0,0,0,0.207035712986895,0,0,0,0.215027716430387,-0.21065390761692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.214909783055436,0,0,0,0,0,0,0,0,0,0,0,0,0.21693766206821,0,0,0,0,0.20129777422094,0,0.182403119728988,0.194859707984854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194875581014266,0,0.194931858012053,0,0,0,0,0,0,0,0,-0.194824814472247,0.207332801767856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173540009855273,0,0.185267882749554,0.204144380391485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174546508758421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165439705910901,0,0,0,0,0,0,0,0,0,0,0,0,0.154269546239584,-0.16807632879155,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187243935620299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182646311827834,0,0.199299927734717,0,0,0,0,0,0.176607998187578,0,0,0,0,0,-0.197354300954085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189265162205159,0,0,0.175982344597804,0,0,0,0,0,0,0,0,0.213492425832286,0.185387929488981,0,0,0.192845059701867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182750239698023,0,0,0,0,0,0,0,0.203115051778634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18452159241662,0,0,0,0,0.180579394891154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197904322928643,0,0,0,0,0,0,0,-0.181860641818138,0,0,-0.172040270373945,0,-0.190265929963205,0,0,0,0,0,0,0,0,0,0,0,0,0.194592748565988,0,0,0,0,0,0,0.179442426443956,0,0,0,0,0,0,0,0,0.163510482514921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175353280049734,0,-0.167266625961644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335464726667851,0,0,0,0,-0.201618275044745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199580922547973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182700534727137,0,0,0.173999410465482,0
0.200941842668332,0,0,0,0,0,0,0,0,0,0.182998281151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185195453617856,0,0,0.197328008857908,0,0,0,0,0,0,0,0,0,0.1728860708371,0,0,0,0,0,0,0,0,0,0,0,-0.166712987894801,0.187341487830261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174566021620982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194019643779184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182626687503347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174168812233443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178714301548,0,0,0,0,0,0,0,-0.175853381557663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177692679830063,0.167754955523003,0,0,0,0,0,0,0,0,0,0,0,-0.188075303252487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53781676478684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197749321914629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211607388707117,0,0,0,0,-0.188085463562227,0,0,0,-0.199666057014694,0,0.209462213495985,0,0,0
0,0,0,0,0,0.19954886089525,0,0,0,0,0,0,0,-0.206973729011008,0,-0.190160223284109,0.220580835451848,0,0,-0.209321128622821,0,-0.204678296930717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184962868695307,0,0,0,0.175977173857226,0,0,0,0,0,0,0,0,0.200428055579919,-0.198096632614799,0,0,0.188505157623976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204003803134145,0,-0.216817528595742,0,0,0,0,0,0.188329989114607,0,0,0,0,0,0,0,0,0,0,0,0,-0.187017719532099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171498048136292,0,0,0.183322378632118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192489799612341,0,0
0,0,0.172713489870578,0,0.171877224620361,0,0,0,0,0,0,0,0,0,0,0.172690042937124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168449778239102,0,0,0,0,0,0,0,0,0.188260918129624,0,0,0,0.161972618152177,0,0,0,0,0,0,0,0,-0.192542140957577,0,0,0,0,0,0,0.177551472091087,0,0,0,0,0,0,0,0,0,0,0,0,-0.185261801412262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187073926266604,0,0,0,0,0,0,0,-0.166889020082969,0,0,0,0.549465452553704,0,0,-0.162087639815646,0,0,0,0,0,0,0,0,0,0,0,0.171964428431624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192989167736871,0,0,0.165777216030889,0.183195689747334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.194247978767526,0,0,0,0.201475218973887,0,0,0,-0.197973150379067,0,0,0,0,0,0,-0.216371931664633,0,0,0,0,0,0,0,0,0.23735807587948,0,0,0,0,0,0,-0.21071995967855,0.210061973748466,0,0,0,0.1951498659397,0,0,0,0,0,0,0,0.206235635197184,0,0,0,0,0,0.188642188618137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214139064843539,0.21120317997164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206753476528204,-0.194107551547393,0,0,0,0,0,0,-0.21610104480798,0,0,0.214462941272565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210304172921573,0,0,0,0,0,0,0,0.203309967927716,-0.210406023790676,0,0.221825576627043,0,0,0.210773610129804,0,0,0,0,0,0,0,0,0,0.203731438707679,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180440947879827,0,0,0,0,0,0,0,0,0.188005385660122,0,0,0,0,0.195889011585771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196710695870313,0,0,0,0,0,0,0,0,0,0,0,-0.171936321966925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195175233431824,0,0,0,0,0,0,0,0.205735772187887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602480936096981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1969783879167,0,0,0,0,0.182039254404623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214418975131173,0,0,0,0,0,0,0,0.206828706353063,0,0
0,0,0,0,0,0.194919390696124,0,0,0,0,0,0,0,0,0,0,0,0.192462755126604,0,0,0,0,0,0,0,0,0,0,-0.180424803364092,0,0,0,0,0,0,0,0.18118766028597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184131897833434,0,0,0,0.207101845969998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191304958832269,0,0,0.193986718954658,0,0.186625597627956,0,0,0,0,0,0,0,0,0,0,0.170592036808523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174104400324953,0,0,0,0,0,0,0,0,0.160743368312275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184424118091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17842263772303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17151509501265,0,0.197683483298929,0,0,0,0,0,0,0,0,-0.179018703508821,0,0,0,0,0,0,0,0,0,0,0,0.193890537232164,0,0,0,0,-0.196693201295305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180094124264924,0,0,0,0,0,0,-0.21263896517393,0,-0.198495339174094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19147484811748,0,0,0,0,-0.899644256103784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170105421372375,0,0,0,0,0,0.189438659498196,0,0,0
0.199866535287965,0,0,0,0,0,0,0.173466273261559,-0.19486424202484,0,0,0,0,0,0,0,0,0,0,0,0.19917755063755,0,0,0,0,0,0,0.196272040317656,0,0,0,0,0,0,0,0,0,0,0.188175992044736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183341217896862,0,0,0,0,0,0,0.173631860129689,0,0,0,0,0.205549547237694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175533226763355,0.17791228587112,0,0,0,0,0,0,0,0,0,0,0.178015118997253,0,0.191623883827292,0,0,0,0,0,0,0,0,0.18356715646973,0,0,0,0,0,0,0,0,0,0,0,0.193282739652883,0,0,0,0,0,0,0,0,0,0,0,0.173818506987595,0.201396685488111,0,0,0,0,0,0,0.179604843483227,0
0,0,0,0,0,0.209901361911355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239818896740616,0,0,-0.207331331808634,0,0,0,0,0.212239801004675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196917515879698,0,0,0,0,0,0,-0.211738662630864,0,-0.195599231318109,0,0,0,0,0,0,0,0,0,-0.187397213543852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233899229413293,0,0,0,0,0,0,0.183704149338146,0,0,0,0.207140420161869,-0.207389018781826,0,0,0,0,0,0,0.199854115461153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185521621240271,0,0,0,0.176013528730054,0,0,0,-0.200340809222357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.205553186829791,0.205257331278664,0,0,0,0,0,0,0,0,0,-0.195036533321028,0,0,0,0,0,0.215764420429122,0,0,0,-0.224302618694595,0.200163608122106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189922481425131,0,0,0,0,-0.223105542623412,0,0,0,0,-0.213794796242662,-0.227520679172484,0,0,0,0,0,0,-0.212662087643768,0,0,0,0,0,0.211006918760795,0,0,0,0,0,0,0,0,0,0,0.199645580780323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186380935748527,0,-0.22232365801929,0,0.188483353236052,0,0,0.206528895069267,0,0,0,0,0,0,0,0,0.205053473075372,0,0,0,0,0.626441573956981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18859157319217,0,0,0,0.176595669851314,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179361205969396,0,0,0,0,0,0.202080651699893,0,0,0,0,0,0,0,0,0,0,0.193406131563975,0,0,0,0,-0.197543963308984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184412824132334,0.176611537415273,0,0,0,0,0,0,0,0,0.188437026611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188722029776428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189012874170512,0,0,0,0,0,0,0,0,0,0.186556923639702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.179096662236569,0.188827842763155,0,0,0,0,0,0,0,0,0,0,0,-0.186447981050111,0,0.198075082890825,0,0,0.196666815426508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17502550167577,0,0,0,0,0,0,0,-0.196168527511896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202584421801192,0,0,0,0,0,0,-0.181886044224467,0,0,0,0,0,0,0,0,0,-0.193043437524413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210416390403072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172388664949487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.205067683986173,0,0,0,0.19710408797456,0,-0.231043335143412,0,0,0.219249562519483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212004327900729,0.211342331452513,0,0,0,0,0,0,0,0,0,0,0,0,0.220813949723546,0,0,0,0,0,0,0,0,0,0,0.201923926343175,0,0,0,0.212374426570879,0,0,0,0,0,0,0,0,0.193760538151055,0.195618502705684,0,0,0,0,0,0,-0.205137993454217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182927344611338,0,0,0.200440949887072,0.206264513667246,0,0,0,0,0,0,0,0,0,0,0,0.220609059122975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192715981808944,0,0,0,0,0,0,0,0,-0.192809314670412,-0.183946297877614,0,0,0,0,0,0,0,0,0,0.191802769834196,0,0,-0.206163641334265,0,0
0,-0.172031180057029,0,0,0,0,0,0,0,0,0,0,0,0,-0.169970266433478,0,0.199237355427521,0,0,0,0,0,0,0,0,0,-0.174201692877623,0,0.166837410206291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187247291647557,0,0,0,0,0,0,0,0,0,0,0,0,-0.191505463696426,0,0,0,0.181818116073833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170107112442591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172847767931035,0,0,0,0,0,0,0,0,0.171612960577246,0,0,0,0,0,0,0,0,-0.54327609599568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189106838832849,0,0,0,0,0.20058047108962,0,0,0,0,0.177030050688057,0,0,0.200195347687473,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.196661261488786,0,0,0.206564917994441,0,0,0,0,0,0,0,0,0,0.197028640879886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203732300943938,0,0,0,0,0,0,0,0,0.184496406928956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202711717798524,0.199932503898079,0,0,0,0,0,0,0.213680040543568,0,0,0,0,0,0,0,0,0,0.184952947739684,0,0.173900971109254,0,0,0,0,0.186897715534462,0,0,0,0,0,0,0,0,0.181113037135778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200462252295179,0,-0.212271947615317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.211690855877204,0,0.193313571346076,0,0,0,0,0,0,0,0,0.182298483211091,0,0,0,0,0,0,0,0.201338763918643,0,0,0,0,0,0,0,0,-0.220866825174687,0,0,0,0,0,0.179183346642478,0,0,0,0,0,0,0.173754226315269,0,0.200264243175679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191041644517753,0.17313868253159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181804563785842,0,0,0,0,0,0,0,0,0,0,-0.186751538659548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31302985502407,0,0,0,0,0,-0.193391656118479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193080239311576,0,0,0.183884780977373,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20462041213263,0,0,0,0,0,0,0,0,0,0.178908328281782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885280229025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171007547275503,0,0,0,0,0,0,0,0,0,0,0,0,0.211975290208311,0.201129404410674,0,0,0,0,0,0,0,0,0.177233819583352,0,0.169060441866806,0.163686784487064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.188780050354459,0.216903452245611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203165167900321,0,0,0,0.220279840800971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199807423197701,0,0,0,0.182983342734471,-0.20125839652497,0,0,0,0.177401984619226,0,0,0,0,0,0,0.202495660446511,0,0,0,0,0.19844247560921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195468286605675,0,0,0,0,0,0,0,0,0,0,0,0,0.214500922893041,0,0,0,0,0,0,-0.184370021243874,0,0,0,0,0,0,0,0,0,0,-0.194331278223288,0,0,0.203223892318825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169454653522904,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.206348735696918,0,0,0,0,0.203765211367791,-0.185261330598711,0,0,0.193979448975825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173249166443811,0.19513288211605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189791574890527,0,0,0,0,0,0,0,0,0,0,0,-0.179907320972894,0,0,0,-0.224967030464654,0,-0.185356656449665,0,0,0,0,0,0,0,0,0,0.179421976676819,0,0,0,-0.204354904938742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180594052125422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174933004187902,0,0,0,0,0,0,-0.197709968524126,0.178965682045218,0.198037830734359,0,0,0,0,0,0,0,0,0,0
