1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189687253704631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161925067351136,0,0,0,0,0.174250640476019,0,0,0,0,-0.167881497207744,-0.166362782801837,0,0,0,0,0,0,0,0,0,0,0.164351500668946,0,0,0.181038220034176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182848165422872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193151490947798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181198116835047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182957089206582,0,0,0,0,0,0.175854769785865,-0.201395434400794,0,0,0,0
0,0,0,0,0,0,-0.185026725591493,0,0,0,0,0.18653599690266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201592763470231,0,0,-0.170600191828031,0,0.179611402755851,0,0,0,0,0,0,0,-0.179546835342054,0,0,0,0,0,0,0,0,0.187094342202177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195171422552039,0,0,0,0,0,0,0,0,0,-0.171944973282962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168173602141853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18533157590888,0,0,0,0,0,0,0,0,0,0.197764120903422,0,0,0,0
0,-0.16416895616559,0,0,0,-0.188739235840467,0,0,0,0,0,0,0,0,0,0,0.170263851396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187746217110765,0.167959929131116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194573927725293,0,0,0,0,0,0,0.162930877003712,0,0,0,0,0,0.173295570544172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176877532256116,0,0,0,0,0,0,0,0,0.180690861860802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183295033056835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210383529591397,0,0,0,0.194922927314682,0,0,0,0,0,0,0,0,0,0,0.2030302650562,0,0,0,0,0,0,0,-0.204080657769622,0,0,0.210587066955762,0,0,0
0,0,0,0,0,0,0,0,0,-0.172189078113624,0,0,0,0,0,0,0,0,0,0,0,0,-0.202516881448096,0,0,0.189579885994739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214493506410264,0,0,0,0,0,0.174363642222232,0,0,0,0,0,0,0,0,0,0,0,0.22303985316958,0,0,0,0,0,0,0,-0.177604259512317,0.195521341541568,0,0,0,0,0,0,0,0.196530677464103,0,0,0,0,0,0,0,0.196460027842861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19763442722563,-0.17886017942718,0,0,0.182320136713273,0,0,0,0,0,0,0,0,0,0,0,0.192958574621643,0.19485427376792,0,0,0,0,0,0,0,0.191414430175027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201359679497901,0,0,0,0,-0.200182006011839,0,0,0,0,0,0,0,0,0,-0.179683511226055,0,0,0.202919948866701,0,0,0,0,0,0.190839027104575,0,0,0,0.216532369643912,-0.210472644789304,0,-0.217415861260842,0
0,0.18316257254703,0.183971583218225,0,0,0,0,0,0,0,0,0,0,0,0,0.193010486052285,0,0,0,0,0,0,0,-0.175687783518337,0,0,0.189733827155781,0,0,0,0,0,0.209467617478757,0,0,0.175050283516853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184588308903513,0,0,0,0,0,0,0.219503489794757,0,0,0,0,0.192347791413256,0.187060162012611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193746088993934,0,0,0,0.193345095523783,0,0.186344110628695,0,-0.199916672747042,0,0,0,0,0,0.700127058662474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162443627445886,0,0,0.164014992209768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153374828919396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184509710867609,0
0,-0.167680411817348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185341061448112,0,0,0,0.182459208737641,0,0.186567012684809,0,0,0.176025187016702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17439054611595,-0.193725855277971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166844247422199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160013865791472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178794963017052,0,0,0,0,-0.173228743572067,0,0,0,0,0,0,0.1641960559984,-0.181815015054893,0,0,0,-0.175010235727147,0,0,0,-0.155422354172583,0,0,0.192647700079314,0,0,0,0
0,0,0,0,0,0.183148745132935,-0.173294957435664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155520945431502,0,0.162696182719919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162058046653992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185614009536246,0,0,0,0,0.199642679721178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181892961661514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189610791886005,0,0,0,0,0.183707855589784,0,0.193532257874081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192448522027177,0,0,0.19858408061103,0,0,0.180690660959406
0,0,0,-0.1816291327725,0,-0.203641092417505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181221161028425,0,0.16928572835995,0,0,0,0,0,0,0,0,0,0,-0.184557448755613,0,0,-0.180444429754471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188724223009273,0,0,0,0,0,0,-0.180190574779599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203746303274592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190420901760134,0,0,-0.183979524190352,0,0,0,0.179399391374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205485121433978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17267439501154,0,0,0,0,0,0,0,0,0.212469162506312,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151713951169236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148538363466916,0,0,0,0,0,0,0,0.172090832165853,0,0,0,0,0.158210407359425,0,0.15191248698104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159323590459356,0.151366770425854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175930306470858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177433026033218,0,0,0,0,-0.17667235988083,0,0,0.192243222168791,0,0.187090996241211,0,0,0,0,-0.187815056538004,0,0,0,0,0,0.19487258415301,0,0,0,0,-0.188786127385807,0,0,0,0,0,0,0,0,0
0,-0.165656901453378,0,0,0,0.190449873851141,0,0,0,0,0,0,0,0,0,0,-0.171807037765122,0,0,0.182771955830684,0,0,0.180257352862641,0,0,0,0,0,0,0,0.166174873998551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173469210341749,0,0,0,0,0,0,0,0,0,0.161720706397095,0,0,0,0,0.174030723771876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163102277332898,0,0,0.829212557757273,0,0,0.158360508758947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166040869944112,0,0,0,0,0,0,0,0.182220573473886,0,0,-0.17635902983173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162883028760621,0,0,0,0,-0.172488487402137,0,0,0,0,0,0,0,0,-0.163401089324929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.171782737580437,0,0,0.161922962681674,0,0,0.184341961302203,0,0,0,0,0,0,0,0,0,-0.172778388422311,0,0,0,0,0,0,0,0,0,0,0,0,0.16356765444343,0,0,0,0,0,0,0,0.159969384969998,0,0,-0.157977850378056,0,0.166578940515033,0,0,0,0,0,0,0.177459239065191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168824454619971,0,0,0,0,0,0,0.159078572608939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170554527450772,0,0,-0.166047448205762,0,0,0,0,0.155847846303139,0,0,0,0,0,0,0,0.166519360893521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186863070877077,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191263225798199,0,0,0,0.196914348618444,0,0,0,0,0,0.177533641717508,0,0,0,0.17141911895313,0,0,0,0,-0.203967611586767,0,0,0,0,0,0,0.184400524879752,-0.180116943811894,0,0,0,0,0,0,0,0,-0.187104155085694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188563756245437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178911362788435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175898144082841,-0.175617596942829,-0.189557752565532,0,0,0,0.206166535304426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203974150160981,0.177488095548412,0.202862754897156,0,0,0,0,0,-0.187847567205405,0,0,0,0,0,0,0,0,0,0.180737354755553,0,0,0,0,0.184116967502394,0,0,0,0,-0.203059016223031,0,-0.209757666812732,0
0,0,0.164522330756117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169880002388531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16431101053253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167719004076226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16791385489398,0,0,-0.188411027257059,0.185423714242204,0,0,0,0,0,0,0,0.427787397522479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170132630825514,0,0,0,0,0,0,0,0,0,-0.166673830773075,0,0,0,0,0,0,0,0,-0.161817217651513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.165658245282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182300709806711,0,0,0,0,0,0,0,0,0,0,0.159352039653886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167852872400642,0,0,0,0,0,0,0,0,0,0,0,0,-0.173177593944892,0,0,0.16843937340284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173379630993617,0,0,0,0,0,0,0,-0.168859803194178,0,0,0,0.267089730128646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199311666651127,0,0,0,0,0,0,0,0,0,0,-0.197177962026497,0,0,0.189168005395136,0,0,0,0,0.195688827699545,0,0,0,0,-0.190196180168733,0,0,0,0,0.207578762364763,0,0,0,0,0,0,0,0,0,0,0,0,0.211085005794185,0,0,0,0,0,0,0,0,0,0,0.223661620439879,0,0,0,0.197813338575023
0,0,0,0,0,0,0,0,0,0,0,0,-0.184544231964524,0,0,0,0.177300660051881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195505551783483,0,0,0,0,0.191362403562774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189755674117582,0,0,0,0,-0.177794999410057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175756044408673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168601105600261,0,0,0,0,-0.181242337668199,0,0,0,0,0,0,0,0,0,0,0.179302071849549,0,0,0,0,0,0,0,0,0.174077491657033,0,0,0,0,0,0,0,0,0,0,0.182148250152318,0,0,0,0,0,0,0,0,0,0,0.191948321639439,0,0,0,0,0,0,0,0.164084688053244,0,0.177591809701432,0,-0.19769297234715,-0.194418707290949,0,0
-0.20202549613804,0,0,-0.192491752096149,0,0,0,0,0,0,0,0.205874331500551,0.202648044934183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192059380952687,0,0,0,0,0,0.21635017549905,0,0,0,0,0.185495893128058,0,0,0,0,0,0,0,0,0,-0.191917614704325,0,0,-0.224970499965737,0,0,0,0,0,0,0,0,0,0,0,-0.222492044988186,0,0,0,0.192997735045059,0,0,-0.186308743622911,0,0,0,0,0,0,0,0,0,0,0.189772799891741,-0.192440540771267,0,-0.190471330270902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163805847575161,0,0,0,-0.171736552367309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188168607389781,0,0,0,0,0,0,0,0.173291640605943,0,0,0,0,0,0,0,0,0,0,0,0,0.157261320862466,0,0,0,0,-0.168277487033023,0,0,0,0,0
-0.19918914691979,0,0,0,0,0,0,0,0,0,-0.213413452783264,0,0,0,0,0,0.191960461166359,0,-0.204583065776534,0,0,0,0,0,0,0,0,0,-0.182080415129056,0,0,0,0.211670593160561,0.189362951613638,0,0,0,-0.207184875832183,0,0,0,0,0,0,0,0,-0.192849129981923,0,0.185609284457108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195448770969916,0,0,0,0,0,0,0,0,0,0,0.19741528603148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202452388655632,0,0,-0.195558638056492,0,0,0,0,0,0,0,0,0,0.159968364734081,0,0,-0.171462642720033,0,0,0,0,0,0,-0.182881431981689,0,0.170090518739136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173017076254411,0,0,0,0.163473755884793,0,0,0,0,0,0,0,0.163852846045065,0,0,0,0,0,0,0,0,0,0,0.174794547269538,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166142332311221,0,0,0,0,0,0,0,0,-0.184622329767249,0.198179210889181,0,0,0,0,0,0,-0.179167418905007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172472519495522,0,0,-0.178011421882019,0,0,0,0,0,0,-0.181517351927172,0,0,0.183409628313954,0,0,0,0,0,0,0,0,-0.16930594686786,0,0,0,0,0,0,-0.175282462852187,0.181684700514047,0,0,0,0,0,0,0,0,0.176526412403851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188789388102071,0,0,0,0,0,0,0,0,0.17644995893581,0,0,0,0,0,0,0,0,-0.196735866667545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167552701531163,0,0,0,0,0,0,0.18368169819891
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159790057537205,0,0,0,0.174878897413771,0,0,0,0.165529075762651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162630133999306,0,0,0,0,0.175009376087692,0,0,0,0,0,0,0.171268012312827,0,-0.172453126102966,0,0.169466059828016,-0.176214293834027,0,0,0,0,0,0.169482109471606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193278480253233,0,0,-0.154847712256014,0,0,0.188603040391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168479424961342,0.170573939551011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171153808357148,0,0,0,0,0,0,0,0.170119197463855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185760253389008,0,0,-0.169022324758203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174981462873971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164668240974171,0,-0.199758034039985,0,-0.192577176752746,0,0,0,0,-0.1646547430039,0,0,0,-0.180286231226407,0,0,0.168711390057646,0,0,0,0,0,0,0,0,0,0,-0.175952720429261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182323268259727,0,0,0,0,0,0.177149112789794,-0.171617742075081,0,0,0,0,0,0,0,0.165327822529601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185370179955902,0,0,0,0,0,0,0,-0.180829284218941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.204044756325117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203948439973628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180916414937593,0,0,0,0,0,-0.185813246140384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180020441603385,0,0,0,0,0,-0.175347548350019,0,-0.188748897540472,0,0,0,0.186030024529603,-0.17955303516092,0,0,0,0,0,0,0,0,0,0,-0.180385140767509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168132241505472,0,0,0.173342095188117,0,0,0,0,0,0,0,0,0.175032279747537,0,0,0,0,0,0,0,0,0,0,0.178299542728308,0,0,0,0,0,0,0,0.162842192273447,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.181188484428894,0,0,0.206274885487728,0,0,0,0.190267361445206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186398428424419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212030598804378,0,0,0,0,0,-0.185195776571392,0,0,0,-0.186199646479598,0,0,0,-0.177264028284179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182356679611107,0,0,0,0,0,0,0,0.734576595481485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207787801445564,0,0,0.20177201817193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219346784708591,0,0,0,0,0,0,0,0.213973585632903,-0.204014003510047,0,0,0,0,0,0,0,0,0.20520031493426,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.176335549995358,0,0,0,0,0,0,0,-0.188594903832259,0,0,0,0,0,0,0.190080665562297,0,0.185846877529479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19249803957694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180078347930571,0,0,0,0,0,0,0,0,0.180568207070746,0,0,-0.175627775872376,-0.16987259254321,-0.16410591368302,0,0,0.185999437001029,0,-0.183223853760675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18769854690921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164965707874531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166006945446158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17973533135813,0,0,0,0,0,0,0.177808946825085,0,0,0,0,0,0,0.15307397090203,0,0,0,0,0,0,0
-0.171139475871428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153646784362413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157136948222352,0,0,0,0,-0.161999663318027,0,0,0,0,0,0,0,0.190576606352508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159500878811129,0,0,0,0,0,0,0,0,0,0,0,0.161787077966727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168020212630335,0,0,0,0,0,0,0,0,0,0.161742234211839,0,0,0,0,0,0,0,0,0,0,0,0.171976631534932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174935641285747,0,-0.18091195828516,0,0,0,0,0,0,0,0,-0.174933795472689,0,0,0,0,0,0,0,0,0.182313785044449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.182141315347953,-0.182945815228759,0,0,0,0,0,0,0,0,0,0,0.179743806184137,0.193717043941346,0,0,0,0,0.200959478003324,0,0,-0.198194648478209,0.174708203404273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203885410303375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198801999927048,0,0,0,0,0,0,0,0,0.199397831269646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193586379608252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175048006510302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179249726807235,0,0,0,0,0.191066223058459,0
0,0,0,0,0,0,0,0,0,0,0,0.198816325380795,-0.195700645853991,0,0,-0.191035856256354,0,0,0,0,0,0,-0.197266879543266,0,0,0,0,0,0,0,0,0,0,0,0.175592167887272,0,0.205544966791507,0.20293100234423,0,0,0,0.181394792264313,0.186563084986394,0,0,0,0,0,-0.181798396181125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186381178308148,0,-0.187670869836954,0,0,0,0,0,0,0,0,0,0.193361999574191,0,0,0,0,0,-0.208528872341799,0,0,0,0.198464430115945,0,0,0,0,-0.183526702331071,-0.184793829086066,0,0,0,0,0,0,-0.198277043045881,0,0,0,0,-0.186849810415879,0,0,0,0,0,-0.180672745645467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188897609620117,0,0,0,0,0,0,0,0,-0.176551107006722,0,0,0,0,0,-0.178569033019935,0,0,0,0.187686156265084,0,0.184979680003592,0,0,0,0,0,0.185272404369209,0,0,0,-0.183144984066844,0,0,0,0,0,0,0,0
0,0,0,0,0.178213317827988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189680888164998,0,0,0,0,0,0,0,0,-0.165957739688814,0,0,0.163891653234504,0,0,0,0,0,0,0,0,0,0,0.16385273764363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167875863427385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190782656335998,0.187757740434958,0,0,0,0,0,0,0,0,0,0,0.192434082836612,0,0,0.170767822021195,0,-0.181403277819182,0,0,0,0,0,0.862136200536043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177072516206538,-0.167658215777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170342927120783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174708078695551,0,0,0,0.19822965380741,0.192682136075661,0,0,0.175320511168143
0,0,0,0,0,0,0,0,-0.179050526370059,0,0,0,0,0,0,0,0,-0.174058835931274,0,0.190425597102554,0,0,0,0,0.19203386653132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176540942377497,0,0,0,0,0,0,0,0,0,0,0,0,-0.191576015146355,0,0,0,0,0.179500600750527,0,0,0,0,0,0.170490421920827,0,0,0,0,0,0,0.174690844302591,0,0,0,0,0.171292228279644,0,0,0.179638418022868,0,0,0,0,0,0.184088097567489,0,0,0.176929801570495,0,0,0,0,0.178864985582918,0,0,0,0,0,0,0,-0.17593086807945,0,-0.200246013435178,0,0.183427616061548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193861819787998,0,0,0,0,0,0,0,0,0,0.19561374823852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176461271672586,0,0,0,0,0,0.164551022507618,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.167548403125007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155300498097248,0,0.169981579951548,-0.153367088687913,0,0,0,0,0,0,0,0,0,0,0,0,-0.186004498744293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169406876126252,0,0,0,0,0,0,-0.160849155416082,0,0,0,0,0,0,0,0,0.163989253599194,0,0,0,0,0,0,0,0,0,-0.174720925494898,0.173903039400579,0,0,0.882520014420152,0,0,0,0,0,0.195766392761696,0,0,0,0,0,0,0,0,0,0,0,0.180206872192303,0,0,0,0,0,0.191534259469463,0,0,0,0,0,0,0,0,0,0,0,0.186028018830089,0,0,0,0,0.194384978989541,0,0,0,0.187109744398751,0,0.186989850055392,0.181526966200443,0,0,0,0,0,0,0,0
