1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170793164857008,0,0.160449140409658,0,0,0,0,0,0,0,0,0,0,0,0.173682765307537,0,0,0,0,0,0,-0.165363601234248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167834471668648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186287059359801,0,-0.269864609930664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167263568357555,0,0,0,0,-0.181622252331799,0,0,0,0,0,0,0,0.17277650525101,0,0,0,0,0.160348532985785,0,0,0,0,-0.171122275019513,0,-0.186670735991063,0,0,0,0,0.194021052489793,0,0,0,0.180770033116286,0.165683519578686,0,0,0,0,0,0.163094960830834,0,0,0,-0.171149253739608,0,0,0,0,0,0.177716506223117,0.160302225717681,0,0,0,0,0,0,0,0.172776500953599,0,0,0,0,0,0.18334817551056,0,0
0,0,0,0,0,0.208624333596778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196263156654901,0,0,0,0,0,0,0,0.20980189511599,0,0,0,0.214188963541951,0,0,0,0,-0.209113923773292,0,0,0,-0.209466215926769,0,0,0,0,0,0.177154884317353,0,0.192710671366161,0,0,0,0,-0.218071154932499,0,0.18639280947713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18466608046506,0,0,0,0,0,0,0,0,0,0,0,0.201545730070597,-0.18151304304493,-0.82183153508231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18964383917753,0,0,0.172558918810018,-0.192753321076614,0,0,0,0,0.181343150148873,0,0,0,0,0.175996733900628,0,0,0,0,0,0,0,0,0.190453447936217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170063079020384,0,0,0,0,0,0,-0.174705992539498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188040611268947,0,0,0,0,0.186765440183071,0,0
0,0,0,0,0,0,0,0,0,0,0,0.184256308439508,0,0,0,0,0,0,0,0,0.196915255151581,0,0,0,0,0,0,0.202299592411231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180837188459916,0,0,0,0.183943513993266,0,0,0.185819533465682,0,0.181947248032541,0,0,-0.21027315189456,0,0,0,0,0,0.201104163988966,0.196849543169628,0,0,0,0,0,0,0.201710695371805,0,0,0.195487705132989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199666635565814,0,-0.201772311847353,0,0.183858203141275,0,0.198563158910949,0,0,0,0,0.196371183032888,0,0,0,0,0.182900155227434,0,0,0,0,0,0,0,0,0,-0.199039159140046,0,0,0.1987297473743,0,0,0,0,0,0.195942012519799,0.179298635980683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.187735369607391,0,0,0,0.169358970868914,0,0,0,0,0,0,0,0.183822008589376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159416867206648,0.164949878000838,0,0,0,0,0,0,0,0,0,-0.172372728221246,0,0,0,0,0,0,0,-0.184267444241748,-0.168920397301535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054336587965,0,0,0,0,0,0,0,0,0.194798737083892,0,-0.191251770525789,0,0,0.179630807745839,-0.190036217901243,0,0,0,0,0,0,0,0,0,0,0,0.181743285175475,0,-0.18190668636332,0.167575179484515,0,0.195630352623887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174583315961404,0,0,0,0,0,0,0.184704650677336,0,0,0,0,-0.200116332483323,0,0,0,0,0,0,0,0,0
0,0,0,0.179416221845845,0,-0.175587671856702,0,0,0,0.15840034547091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175999733085494,0,0,0,-0.176296238090333,0,0,0,0,0,0,0,0,0,0,0,0.168093830878996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152769583923439,0,0.177940652348676,0,-0.408605636097491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197176959795292,0,0,0,0,0,0.17426926044615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191859541999632,0,0,0,0,0,0,0,0,0,0,0,0,0.173965982569699,0,0,0,0,0,0,0,0,0,-0.173863987714676,-0.193441443869893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169523459362059,0,0,0.191051658588493,0,0.164342728223956
0,0,-0.207029430260649,-0.189060516705644,0,0,0,0,0,0,0,0,-0.179138681969969,0,0,0.171893030330619,0,0,0.166513082792564,0,-0.181118141476598,0,0,0,-0.164175223408994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182248119791224,0,0,0,0,0.168849920017604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16648271362211,0,0,0,0.179805113666573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17874824775932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175292916629289,0,0,0,0,-0.170124875283918,0,0,0,0,0,0,-0.157697753435504,0,0,0,0,0,0,0,0,0.175214515342205,-0.191043378897651,0,0,0,0,0,0.166947172883189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.192837856391743,0,0,0,0,0,0.184230222733149,0,0,0,0,0,0,0,0,0,0,0,0.19589266634904,0,0,0,0,0,0,0,0,0,-0.18751363527963,0,0,0.18402618993399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195699690570233,0,0,-0.198540600991829,0,0,0,0.21017543878979,0,0,0,0,0,0,0,0,-0.193584657946406,0,0,0,0.181366398609448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158405485097319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171787597431799,0,0,0,-0.158186463633561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153650722318504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175870141694285,0,0,0,0,0,0,0,0,0.151622027947888,0,0,0,0,0,0,0,0,0,0,0,-0.171449652986394,0,0,0,0.149176021835888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170022442726096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095394962526,0.182591085467654,-0.173504978403773,0,0,0.152620339508585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160539505372396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17138033849037,0,0,-0.181298297896651,-0.0738140784669668,0,0,0,0,0,0,0,0,-0.175296169510472,0,0.172104312826364,0,0,0,0,0,0,-0.167623476332926,0,0,0,0,0,0,0,-0.168187968268437,0,0,0,-0.150798139189242,-0.156650303922302,0,0.161123970719935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151915522530385,0,0,0,0,0,0,0,0,0,0,0,0,0.156696281710091,0.153182515540947,0,0,0.17263553829651,0,0
0,0,0.210422087487699,0.192158711621911,0,0,-0.168604345895753,0,0,0,0,0,0,0,0,0,0,0,0,-0.176915632283516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180061155389137,0,0,0,0,0,0,0,0,-0.166414240402703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199019450097692,0,0,0,0,0,0,0,0.182631914990278,0,0,0,0,0,0.180663677046884,0,0,0,0,0,0,0,0,0,0,0,0.190578344303018,0,0,0,0,0,0,0.161368651633774,-0.171703073372924,0,0,0,0,0,0,0,-0.18018354538594,0,0,0,0.179038339875467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160774633362998,0,0,0,0,0,0,0.18300050601734,-0.159047016307481,0,0,0,0,0,0,0.163287211969287,0,0,0,0,0,0,0,0,0,0,0.177963722751011,0
0,0,0,0,0,0,0,-0.166030217152532,0,-0.162119739699008,0,0,0,0,0,0,-0.154568153925007,0,0,0,0,0,0.177260977081074,0,0.159458713460237,0,0,0,-0.174060532744727,-0.169160860687854,0,0,0,0,0.172068524518639,0,0,0,0,0,0.180435845289038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165004674314336,0,0,0,0,0,0.190185290407653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163813471466412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168726273846737,0,0,0,0,0.158007086331884,-0.155586082177132,0,-0.173504177093282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161014617518531,0,0,0,0,0.173095495539568,0,0,0
0,0,0,0,0,0,0.165527786549696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156141416902497,-0.189551253839745,0,0,0,0,0,0,0,0,-0.185371754031618,0,0,0,0,0,0,0,0,0,0,0,0,-0.192986884852451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407322424023,0.179416929363801,0,0,0,0,0.166473099631395,0,0,0,0,0,0,0,0,0,0,0.178362345142242,0,0,0,0,0,0,0,0,0,0,-0.352136615663767,0,0,0,0,0,0,0,0,0,0,0.17023663663652,-0.180097873970519,0,0,0,0,0,0.179102545938099,0,0,0,0.183123952253053,0,0,0,0,0,0,0,0,0,0,0,-0.166153022023694,0,-0.176451955641681,0,0,0,0.164090322389116,0,0,0,0,0,-0.18461578595555,0,0,0,0,0,0,0,0,-0.184083487884084,0,0,0,0,0,0,0,0,0,0,0.189650827747757,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179864724234851,0,0,-0.180481556928779,0,0,0,0,0,0,0,0,0,0.188858544780672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173837877245859,0,0.18893744707015,0,0,0,0.187624947738178,0,0,0,-0.167142027851927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174038497063991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17358457271392,0,0,0,0,0,-0.173395823392455,-0.172393063651318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159593466090211,0,0,0,0,0.16764980690586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180316979794685,0,0,0,-0.175777843007102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171969295431134,0,-0.16838563452517,0,0,0,-0.168790416049907,0,0,0,0,0,-0.182177172730193,0,-0.175104871501424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178849843088485,-0.168985210781105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477856888901442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165372781817323,0.161300221720979,0,0,0,0,0,0,0,0,0.171909075520461,0,0,0,0,0,-0.184583851297655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184097023997771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16443072449345,0,0,0.182536279598891,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179169435253565,0,0,0,0,0,0,0.177351358082267,0,0,0,0,0,0,0,0,0.170542180601927,0,0,0.171064440100667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167698411842269,0,0,0,0,0,0,0,0,0,0,-0.171349332076056,0,0,0,0.165394328655861,0,0.164025023128362,0,0,0,0.419841603375971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153012179247393,0,0,0,-0.167948588289434,0,0,0,0,0,0,0,0,0,0,0.175099432843852,0,0,0,0,0,0,0,0.155221522509137,0,0,0,0,0,0,0,0,0,0,0,0.160540092705739,0,0,0,0,-0.160732365156966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17422626872044,0,0,0
0,0,-0.226452531693595,-0.206797809361648,0,0,0,0,0.185562925287411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203527309586148,-0.196021975632481,0,0,0,0,0,-0.193778633148136,0,0,0,0,-0.19934628652149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180818323962759,0,0,0,0,0,0,0,-0.214181214857134,0,-0.198646426865131,0,0,0,0,0.196674082278965,0,0,0,0,0,0,0,0,0,0,0,0,-0.200095594388822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195485963108047,-0.189809939972159,0,-0.905651135370135,0.17464495572048,0,0,0,0,0,0,0,0.16394092069086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168595051672444,0,0,0.155707130375004,0,0,0.166230039347648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16292439379336,0,0,0,0,0,0,0,0,-0.169056645771014,0.17323016631154,0,0,0
0,-0.16448817648854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174820891902168,0,0,0,0,0,-0.193913086467278,0,0.161463012414476,0,0,0,0,0,0,0,0,0,0,0.180175550845054,0,0,0,0,0,0,0,0,-0.16651996577618,0,0,0,0,-0.173823711830573,0,0,0,-0.180146559429044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17937509397385,0,0,0,0,0,0,0.163723527420976,0,0,0,0,0,0,-0.171784158529094,0,0,0.175022283935064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195659632094572,0,0,0,0,0,0,0,0,0.190422130144685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183426969073727,0,0,0,0,0,0.187758321732491,0,0,-0.173866794853296,0.179520040268847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193236857936762,0,0,-0.192455622057105,0
0,0,0,0,0,0,0,0.191699757431102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178038142448123,0,0,0,0,0,0,0.175481687702732,0,0,0,0,0,0,0,0,0.204379872453314,0,0,0,0,0,0.189732678011094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207433416729256,0,0,-0.195162485206211,0,0,0,0,0,0.188121208330624,0.184771439775461,0,0,0,0,0,-0.1870930920184,0,0,0,0,0,0,0,0,0,0.223809557009322,0,0,0,-0.21027584125137,0,0,0,0,0,0.196576323081746,0,0,0,0,0,-0.211551964740781,0,0.814086474943906,0,0,0,0.20055763846075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18860109414416,0,-0.191893094396131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172430007586329,0,0,0,0,0
0,0,0.209455864553773,0,0.181763657993171,0.187194718604749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176103265372211,0,0,0,0,0,0,0,0,0,0.176205590823781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167246787172285,0,0,0,0,0,0,0,-0.19810558616222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179834099742646,0,0,0,-0.178160427362349,0.165445299441683,-0.18507717888012,0,0,0,0,0.196738406114321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172945338221471,0,0,0,0,0,0,0,0.164522192373055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169444216500224,0,0,0,0,0,0,0,0,-0.167711518879513,0,0,0,0,0,0,0,0,-0.158882190775138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.199202540394575,0,0,0.174784758601442,0,0,0,0,0,0,0.192790394269001,0,0,0,0,0,0,-0.190834101812256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180645849672171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175413566318244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192746484341666,0,0,-0.18833707674762,0,0,0.197564242645683,0.184375785088131,0,0,-0.195045804578774,0,0,0,0,-0.188306155576836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185249831136501,0,0.169743865963544,0,0,0,0,0,0,0,0,0,0.16665523488501,-0.173122780793849,0,0,0,0,-0.17934559862199,0,0,0,-0.201894944536642,0,-0.17904560818545,-0.172194798094133,0,0,-0.176430035965067,0,-0.183273501580682,0,0,0,0,0,-0.178469689039302,0,0,0,-0.193175432695512,0,0,0,0,0,0,0,-0.172366068883012,0,0,0,0,0,0,0,0,0,0.190788933729479,-0.187858601567327,0
0,0,0,0,0,0,0.160405894334716,0,0,0,0,0,0,0,0,0,0,0,0.161012338406901,0.1683130412058,-0.175134920319674,0,0,0,0,0,0,0,0,0,0,0,0.168926572711458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164273081325233,0,0,0,0,0,0.189342052325637,0,0,0,0,0,0,0,0,0,-0.165215710096007,0,0,0,0,0,0,0,0,0,0,0,0,-0.172843315823527,0,0,0,0,0,0,0,0,0,0,0,0,-0.167797178711995,0,0,0,0,0,0,0.377044182270765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179318582810182,0,0,0.18151934201584,0,0,0,0,0,0,0.182093308459753,0,0,0,0,0,0,0.166625170788853,-0.17802773411089,0,0,0,0,0,0,-0.152101047779741
0,0,0,0,0.17675917642638,0,0,0,0,0,0,0,0.176248215033183,0,0,0,0,0,0,0,0.17819573525013,0,0,0,-0.161526197247338,0,0,0,0,0,0,0,0,0,0,0,0.182467909074885,0,0,0,0,0,0,0,0,0,0,0,0.168154815452283,0,0,0,0,0,0,0,0,0,0.1807008398631,0.181986430336699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196353620345204,0,0,0,0.184480159169968,0,0,0.169680625010242,0,0,-0.172461235467445,0,0,0,0,0,0,0,0,0,0,0,0.901004112325609,0,0,0,0.197717685900586,0,0,0.1757267563144,0.194573021072803,0,0,0,0,0,-0.187116223783291,0,0,0,0,0,0,0,0.201092851023266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181408329121158,0,0,0,0,0,0,0,0,0,0,-0.203403511064465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169901285317254
0,0,0,-0.201887301592833,0,0,0,0,0,0,0,0,0,0,0.185380166756533,0,0,0,0,-0.185872497321824,0,0,-0.194886008950294,0,0,0,0,0,0,0,0,0,0,-0.199084105189454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173598997721245,0,0,0,0,0,0,0,0,0,0,0,-0.197520336330243,0,0,0,-0.209095384776357,-0.172234539139554,0,0,0,0,0,0,-0.191878183356401,0,0,0,0,0,0,0,0,0.188336823258846,0,0,0.195344233754079,0,0,0,0,0,0,0.186860718024842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16991561354228,0,0,0,0,0,0,0,0.163764838936321,0,0,0,0,0,0,0,0,-0.16570968092951,0,0,0,0,0,0.164584441545463,0.181727775890546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17716005579039,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209671754114668,-0.192824326256789,0,0.195539924205639,0,0,0,0,0,0.205048608457016,0,0,0,0,0,0,0,0,0,0,0,0,-0.213472070737917,0,0,0,0,0,0,0,0,0,-0.216127948881852,0,0,0,0,0.185155808181286,0,0,0,0,-0.188588494249007,0.180771503705447,0.184143898315388,0,0,0,0,0.194671208804513,-0.194368308757373,0,0,0.20897566445432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200569818834933,0,0,0,0,0.181750864766135,0,-0.184072425469534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190377967577924,0,0.178205718909993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176963016304154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178645539417568,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176126039956028,0,0,0,0,0,0,0,0,0,0,0,0,0.156552190574261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170287632649931,0,0.16787085078096,0,0,0,0,0,0,0,0,0,0.166709492181111,0,0,0,0,0,0,0.164804815396771,0,0,-0.163525455514818,0,0,0,0,0,0,0,0.180296377314011,-0.173849161961484,0,0,0,0,0,-0.162522850108958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682182973949239,0,0,0,0,0,0,0,0,0,0,0,0,-0.173975771136725,0,0.166488814138851,0,0,0,0,0.172473177121345,0,0.162562094533143,0,-0.194158444904835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.183618412340986,0,0,0.188090290487755,0,0,0,0,0,0,0,0,-0.172008242592291,0,0,0,0,0,0,0,0,-0.189277262599165,0,0,0,0,0,0,0.197457815491278,0,0,-0.171513879536896,0,0,0,0,0,0,0,0,0.19008608619149,0,-0.209545185376867,0,0,0,0,0,0,0,0,0,0.212152207813504,0,0,0,0,0,0,0,0,0,0,0,-0.180756513838713,0,0,-0.181962968535791,0,0,0,0,0,0.205131491890084,0,0,0,0,0.203154096172414,0,0,0,0,0,0,-0.18148837570936,0,0,0,0,-0.204386999165706,0,0,0,0,0,0,0,-0.206244711690828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192385685941687,0,0,0,0,0,0,0,0,0,0,0,0,-0.174443056302382,0,0.194532817523639,0,0,0,0,0,0,0,-0.17434078174287,0,0,0,0,0,0,0,0.182528758516566,0,0,0,0.199838327348367,0,0,0,0,0,0.194074603920683,0,0,0
0,0,0.210866031108188,-0.192564123597262,0,0,0,0,0,0,0,0,0,0,0,0,0.162089139636228,0,0,0,0.184474562900446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165582176738259,0,0,0.170452203034776,0.17869549101807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198062952079469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177718188196599,-0.1850825487277,0,0,0,0,0,0,0.395810880698264,0,0,0,0,0,0,0,0,0,0,0,0.162316268324372,0,0,0.173430798320693,0,0,0,0,0,0.180346045945681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188446919529158,0,0,0,0,0,0,0.173665884878185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185821632197287,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.172911438316074,0,0,0,0,-0.174871448742036,0,0,0,0,0,0,0,0,0,0,0,0.168110018187738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164971265065885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182749171147803,0,0,0,-0.187699475796891,0,0,0,0,0,0,0,0,0,0,0,0,0.182085911562197,0,0,0,0,-0.160968926326092,0,0,0,0,0,0,0,0,0,0,0,0.170471927548124,0,0,-0.165377364424548,0,0,0,0,0,0,0,0,0,0,0.154666718463998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164501434019963,0,0,0,0,0,0,-0.171885606397862,0
0,0,0,0,0,0,0,-0.178708054144124,0,0,0,0,0.187278104255738,0,0,0,0,0,0,0,0.189347503336807,0.199328631578818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179238617724796,0,0,0,0,0,0.173887341125371,0,0,0.176521857685271,0,0,0,0,-0.187673346635443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174047093880742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208641737308246,0,0,0,0,0,0,0,0,0,0,0,0,0.186839249813453,0,0.176549746286756,0,0,0,0.182412657352259,0,0,0.177390306947631,0,0,0,0,0.183640754875563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159787584142277,0,-0.167873592223316,0,0,0,0,0,0,0,0,0.172673348491368,0,0,0,0,0,0,0,0.165037909119928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180626894450902,0,-0.18649606378014,-0.181246340950897,0,0,0,0,0,0,0,0.162170281629221,0,0,0,0,0,0,0,0.176066637728878,0,0,0,0,0,0,0,0,0,0,0.189738062618675,0,0,0,0,0,0,0,0,-0.188992976806819,0,0,0,0,0,0,0,0,0,0,0.175841407801987,0.18497865138201,0,0,0,0.183257099906479,0,0.190371720379086,-0.197029415256851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580302548388,-0.191652755011043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164680830115951,0,0,0,0.189325825630283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191438807464146,0,0,0,0,0.176355315581938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
