V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
2.136,0.581,1.291,-0.688,-0.967,-0.12,0.734,2.142,3.307,-0.405,-1.325,-0.64,-0.308,0.807,0.084,1.796,0.858,1.499,2.151,0.476,0.603,0.759,-1.083,-1.428,-0.205,-1.673,-0.43,-0.05,-1.06,2.052,-1.721,-0.135,-0.133,-0.072,-3.449,-1.157,-1.793,1.27,-0.495,-1.021,-0.192,0.514,-0.917,-0.55,-0.537,0.148,0.185,-0.156,1.053,-1.287,3.714,-0.539,-0.584,0.897,-0.593,-1.724,-1.796,-0.144,-0.536,0.133,-1.126,-2.215,0.323,-0.253,-3.513,-0.637,-1.563,-1.798,2.645,-0.711,-0.738,-0.479,1.428,0.55,-2.184,0.362,-1.022,-2.052,1.072,1.27,-2.03,-1.04,0.549,0.253,-0.788,-0.58,-0.33,-0.655,0.484,0.134,0.671,1.471,-1.05,1.014,-0.633,0.765,1.071,-0.547,0.044,1.017
1.667,1.022,-1.766,0.084,0.69,-0.241,0.669,-1.813,-0.853,0.097,1.829,0.974,-0.198,0.996,-0.017,1.114,-1.368,1.044,-0.102,0.311,1.648,0.637,-2.124,-1.426,3.77,0.284,0.854,-0.401,0.308,1.162,-1.631,0.699,-0.862,1.582,-0.973,0.176,-0.944,-0.437,-1.325,2.75,2.734,0.912,0.087,0.637,0.837,1.534,-0.731,-0.612,-0.385,-1.18,-2.593,-1.103,0.435,-0.079,-1.329,-1.016,0.004,-0.06,-0.641,-0.044,-1.875,-0.38,-1.124,0.201,-0.575,-0.099,-0.54,0.541,1.25,-1.717,0.394,-1.913,-0.65,1.424,0.007,2.965,-1.935,0.515,3.488,0.89,0.794,-0.94,-0.845,0.944,-1.253,1.574,1.537,-0.503,0.379,-0.84,-0.384,-0.847,0.822,0.351,0.162,-1.655,0.799,-1.448,1.923,-1.754
0.378,0.665,-1.184,-0.861,-0.274,0.084,-0.861,-1.218,0.088,-2.415,-0.647,-0.809,3.385,-0.451,2.916,2.961,-1.774,0.42,-0.034,0.623,0.456,1.078,-0.839,0.32,-0.348,0.132,2.399,-1.68,-0.274,0.766,-0.598,-0.545,-0.873,0.022,0.169,-0.064,-1.685,1.042,0.244,-3.318,0.671,-0.155,-0.552,0.656,0.675,0.823,-0.431,3.058,0.479,0.847,-2.317,0.782,0.302,0.895,0.151,1.576,1.273,-1.375,1.954,-2.846,0.767,-0.101,-0.608,-1.64,-0.489,-2.268,-1.237,-0.012,-0.045,-0.209,-0.924,0.543,-0.859,-1.258,0.904,1.473,0.315,-1.259,0.462,0.522,0.465,-1.194,0.775,-1.361,0.415,-0.396,1.609,3.516,-0.227,0.085,-0.157,0.463,0.07,-2.287,0.483,0.149,0.132,0.71,0.805,0.219
-0.772,0.273,0.092,-3.225,2.464,-0.092,0.97,0.022,0.234,0.03,-0.429,-1.018,-0.356,-0.914,0.696,-0.986,0.89,-0.381,0.995,-0.47,-0.023,-0.538,0.71,1.525,0.035,1.629,1.296,-2.555,1.169,-0.765,-1.04,-1.026,1.927,-0.601,2.422,0.266,-0.298,1.386,0.779,-0.148,-1.04,0.497,-1.471,0.672,2.055,2.656,-1.508,1.659,-0.362,0.522,-1.458,0.744,-0.084,-1.179,-0.702,0.378,-1.651,0.209,2.055,1.486,1.027,-1.183,1.097,-0.283,0.262,0.818,0.746,2.169,-0.281,2.421,0.922,-0.998,-0.648,0.786,-0.059,0.831,-0.499,-1.603,-0.169,-0.232,-0.859,2.929,0.394,-0.839,-1.559,0.451,-0.631,-0.489,-1.227,1.247,1.159,1.358,-0.214,0.285,1.287,0.023,1.395,0.692,0.281,-1.875
-1.235,-2.049,-1.877,0.294,-0.029,0.462,-0.278,-0.609,2.381,1.404,-0.083,1.119,-0.328,0.165,-1.703,-1.067,-0.137,2.149,0.149,0.642,-0.658,0.454,-0.32,0.937,1.084,-1.286,-1.306,-0.062,0.268,0.797,-0.753,0.873,1.555,0.681,2.166,0.487,2.365,1.939,-1.697,-0.866,-1.385,0.218,1.627,-0.226,3.51,0.083,-1.857,-0.164,1.653,-1.322,1.073,1.791,0.25,-0.766,0.671,-0.739,3.702,-1.352,-1.078,0.051,1.588,1.306,2.594,-0.334,-0.035,0.051,-0.675,-1.507,-0.577,-0.407,-2.606,0.486,-1.591,0.186,-2.038,-0.212,0.772,-2.601,-0.437,-0.015,-2.152,0.608,1.668,0.412,-2.183,-0.453,0.451,0.407,1.619,0.06,-0.59,-0.353,-1.179,1.804,-0.975,0.947,-0.583,0.125,0.887,-1.99
-0.482,2.248,0.938,-2.691,-0.331,0.574,-0.038,-0.338,-1.223,0.924,-1.76,1.203,-0.349,-0.556,-0.117,-2.287,0.739,-0.645,-0.138,-2.374,-0.435,-1.099,-1.323,2.259,-1.173,2.747,1.586,0.199,0.914,0.159,0.734,1.38,1.445,-1.485,-1.097,0.496,1.47,-0.963,1.21,0.614,-1.232,0.82,0.811,-0.435,0.658,-2.039,-2.866,-0.189,-0.318,-0.13,-0.738,-1.245,-1.721,-1.13,0.497,0.825,-0.556,-1.444,-2.046,1.224,0.726,0.48,0.161,-2.688,0.233,0.874,-1.229,-0.148,-0.509,0.832,-0.352,-0.657,1.631,1.132,0.078,1.709,1.981,0.856,1.042,-0.606,-1.114,-0.456,-1.19,1.562,0.628,0.316,-0.464,-0.413,-0.9,-1.257,-1.793,1.07,0.154,-0.422,0.492,2.291,-0.817,0.838,-0.444,2.394
0.508,-0.822,-1.852,-0.83,-1.017,0.199,-0.67,0.179,0.616,-1.425,-3.078,1.285,1.132,0.724,-1.273,0.395,1.108,0.434,-2.913,-0.125,0.837,0.791,-0.073,-1.195,-0.059,2.213,1.125,0.161,-1.822,1.105,0.06,1.037,1.609,-0.424,1.529,-0.873,2.819,1.672,1.901,-0.39,1.887,1.264,1.134,-0.582,3.436,-0.601,-0.949,0.371,1.021,0.534,-0.763,-0.088,0.065,-0.621,0.495,-0.126,-0.395,-2.253,0.226,-0.111,0.436,-1.568,-0.309,1.446,-2.004,0.356,0.052,-0.038,-2.796,-0.095,1.351,0.076,-1.614,0.032,-0.881,-1.517,-0.227,0.774,0.096,0.111,-0.565,-1.683,-0.965,0.29,0.43,-0.308,-0.293,1.021,1.564,-2.019,1.695,0.05,1.955,0.626,-1.879,1.06,-0.011,0.272,0.256,-2.014
0.025,-0.907,0.009,-0.436,-3.038,-0.634,-0.98,2.177,0.426,1.512,2.722,0.138,1.23,-1.55,-1.628,1.148,0.02,1.108,-0.395,-0.469,0.914,1.534,-1.426,0.164,0.322,1.781,-0.033,-2.217,2.229,-0.229,1.569,1.74,0.31,2.728,0.495,-0.398,-0.577,-1.723,0.101,0.073,0.936,1.422,-3.087,1.547,-1.428,-0.557,0.62,-0.258,0.3,-0.644,-2.008,-0.408,2.419,-1.951,0.457,0.764,-0.93,2.239,-1.444,-3.091,-2.892,2.248,2.662,0.135,0.885,-0.382,-0.385,-0.129,2.306,4.125,2.424,-0.676,-0.578,-2.148,-0.985,-0.632,-0.782,2.283,0.846,0.138,2.853,-1.844,-0.21,1.583,-1.364,0.051,0.86,0.477,2.858,-0.986,0.086,-0.281,-0.156,-1.052,-2.141,2.409,-1.239,0.71,0.135,2.317
1.01,0.495,-3.007,1.074,0.748,0.044,0.793,-0.69,0.569,-0.94,-0.465,-0.887,0.216,0.757,0.89,-0.536,-3.266,1.81,0.917,-0.166,-0.278,-0.028,0.235,-0.752,-0.562,-0.595,1.528,0.883,0.283,0.254,-2.038,0.791,-2.946,0.211,-0.305,-0.543,0.257,-1.73,-0.077,0.289,-0.948,-0.552,0.641,0.38,-0.008,2.467,-0.758,-1.188,0.191,0.564,0.573,0.223,0.773,-1.672,0.743,-0.323,-0.368,2.017,0.065,1.728,-0.098,-0.272,-2.405,0.607,2.298,-1.68,-1.528,-0.828,-2.051,-3.138,-1.617,0.87,-0.645,1.679,-0.325,2.066,1.121,0.011,1.06,1.861,-1.609,0.177,0.709,-0.764,1.289,0.422,0.733,-0.118,-0.562,-1.998,1.411,-1.274,-0.606,0.422,1.121,-2.696,2.269,-0.322,-0.462,0.305
0.889,-1.122,1.08,1.724,0.074,-0.559,1.689,2.788,1.516,0.54,-1.227,-1.3,-0.471,0.815,-0.272,1.068,0.06,-0.648,1.598,-0.058,1.147,0.861,0.062,-1.554,0.395,-0.672,-1.301,1.662,-0.268,-0.905,-1.033,0.744,0.147,-3.457,-0.972,0.879,2.217,-0.814,-0.95,-1.599,1.337,0.363,0.359,0.335,1.285,0.825,-0.299,0.171,-0.816,1.652,-1.178,0.546,-1.017,-0.46,0.186,-0.684,-0.236,1.596,-1.564,0.818,-0.451,1.194,-0.237,0.751,0.721,0.504,-2.703,1.26,-3.766,0.504,-0.361,-0.541,0.996,-2.782,0.471,-0.211,0.896,3.232,-1.793,-2.763,1.44,0.466,-0.405,-1.759,0.251,-1.11,1.91,-0.709,-1.254,-0.423,-0.857,0.369,-0.135,-0.027,1.547,0.818,0.724,-0.915,0.766,0.572
-0.285,-1.506,0.918,-1.773,1.079,-1.296,-0.276,-2.71,-1.634,0.941,0.408,-0.441,-0.883,1.16,-0.652,1.618,-0.615,0.843,0.725,-1.546,0.811,-2.046,-0.236,-0.345,0.259,-0.486,1.007,-0.674,1.593,-2.088,1.489,1.039,-1.072,1.461,0.296,-2.269,-1.347,-1.118,0.827,-1.836,0.289,-0.225,1.31,1.249,0.649,-0.856,3.397,0.261,-0.263,0.829,-0.467,-1.394,0.446,-0.535,1.491,0.941,-1.868,-0.116,-1.047,-0.018,2.076,2.833,-2.273,0.144,0.598,-0.581,0.114,-0.696,0.945,0.05,-0.048,0.99,-0.092,-0.458,-0.686,0.865,-0.034,-1.216,1.113,2.327,1.134,0.534,0.837,0.679,-2.767,0.444,0.053,-0.515,-0.947,0.984,-1.013,-1.017,-0.691,-0.784,-0.998,0.719,-0.346,1.136,-0.303,-0.723
