1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16772994566952,0,0,0,0,0,0,0,0,0,0.142616931223221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171055280954821,0,0,0,0,0,0,0,0,0,0,0,0.148701174685228,0,0,0,0,0,0,0,0,0,0.159669507343691,0,0,0,0,0,0,0,0,0.316393467364833,0,0,0,0,0,0,0,0,0,0,0,0.218473663612461,0,0,0,0,0,0,0,0,-0.203047071337419,0,0,0,0,0,-0.218371279319109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232952230997232,0.233482628778359,0,0,0,0,0,0.218258613859776,0.213218676338307,0,0,0,0,-0.234892876372882,0,0,0,-0.23050018406691,0,0,0,0,0,0.225902583626457,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183987432108905,0,0,0,0,0,0,0,0,0.172699135031341,-0.174495451948087,0.172408766897171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157056077608186,0,0,0,-0.177211759804144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163627460844047,0,0.157800536063928,0,0,0,0,0,0,0,0,0,0,0,0.197556402855369,0,-0.215265474296939,0,0,0,0,0,0,0,0,0,0,-0.193942356033471,0,0,0,0,0,0,-0.200272902961987,0,0,0.205049648033379,0,0,0,0,0,0,0,0,0.200669198711413,0,0,0.197673687919938,-0.196337731093599,0,0,0,0,0,0.21874109600636,0,0,0.21299150096279,0,0,0,0,0,-0.219721132542575,0,0,0,-0.220563353276067,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173764293922165,0,0.174365020970593,0,0,0,0.16376273375313,0,0,0,0,0.190937197548671,0,0,0,0,0,0,0.156569149171284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159946631653056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188885919473533,0,0,0.189067435557315,0,0,0.198579346121258,-0.211930086240217,0,0,0,0,0,0,0,0,0,0,0,-0.177808819970259,0,0,0,0,0,0,0,0,0,0,0,0.187989491755317,0,0,0,0,0,0.184907132819963,0,0,0,0,0,0.209617027865096,0,0,0,0,0,0,0.19142437042626,0,0,0,0,0,0,0,0,0,-0.194691890508069,0,0,0,0,0,0
0,0,0,0,0,0,0.184025751147364,0,0,0,0,0,0,0,0,0,0,-0.20053103423215,0,0,-0.167513857644393,0,0,0,0,0,0,0,0,0,0,0,0,0.192646753683049,0,0,-0.181508572233127,0.182112741530431,-0.190905882611975,0,0,0,0,0,0,0,0,0.174398972326734,0,0,0,0,0,0,0,0,0.170120862913178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185624259737593,0,0,0,0,0,0,0,0,0,0,-0.17169010090612,0,0,0,0,0,0,0,0,0,-0.161528371852356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167655086431081,0,0,0,0,0,0,0,0,-0.164073492330702,0,0,0,0,0,0,0,0,0.162803262305652,0,0,0,0,0,0,0,-0.167568587247757,0,0,0,0,0,0,0,0,0,0,-0.166493427219344,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.16090309231388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159637358505929,0,0,0,0,0.169304434640848,0,0,0,0,0,0,0,0,0,0,-0.187295345556487,0,0,0,0.158123109271894,0,0,0,0,0,0,0,0.157800780665191,0,0.153847207868138,0,0,0,0,0,0,0,0,-0.150672708100001,0,0,0,0,0,0,0,-0.154667318265292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184407030284637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175724967334104,0,0,-0.19739664073351,0,0,0,0,0,0.177035172595197,-0.197297504009782,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.169266149410304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186736105267304,0,0,0,-0.180139439507097,0,0,0,0,0,0,0.164551572741549,0,0.169287101373119,0.164365862733705,0,0,0,0,0,0,0,0,0,0,0,0,0.175043356910336,0,0.185694384001453,0,0,0.204089704977416,0,0.184020202440637,-0.198229545314865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179307343371889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163696711649203,0.160014324648882,0,0,-0.208578256657347,0,0,0,0,0,0,0,0,0,0,0,-0.18545924905668,0.192210877069705,0,0,0,0,0.177836398605626,0,0,0,0,0,0,0,0.205137720513031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203675177675974,0,0,0,-0.195979539227558,0,0,0,0,0,0,0,0,-0.21000493093348,0,0,-0.193799356802714,0,0,0,0,0
0,0.184142704631405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190730372515681,0.183400174693826,-0.18243228324261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208974226791592,0,0,-0.20297381469588,0.201509565260127,0,0,0,0,0,0,0.163013623663408,0,0,0,0,0,0,0,0,0,0.171568662990976,0,0,0,0,0.163285500997099,0,0,0,-0.169939906943272,0,0,-0.16279161376894,0,0,0,0,0,0,0,0,0,0,-0.216987811379042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18874751423553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214983367607484,0,0,0,0,0,0,-0.207651898915585,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173650929464566,0,0,0,0,0,0,0,0.188030016290187,0,0,0,0,0,0.17020271720274,0,0,0,0,0,0,-0.176396072354855,0,0,0,0,0,0,0,0.182884931315169,0,0,0,0.173029223043148,-0.18631630072088,0,0,0,0,0.170472700973161,0,0,0,0,0,0,0,0,0,0,-0.185738425057169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168083892390634,0,0,0,0,0,0.166854155092742,0,0,0,0,-0.198487327600788,0,0,0,0,0,0,0,0.897152113029733,0,0.180756590060657,0.186771531242433,0,0,-0.19387267780039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184584242233798,0,0,0,0.179386703991008,0,0,0,0,0,0,0,0,0.173434397111574,0,0,0,0,0,0.17496954726417,-0.175780340183885,0,0,0,0,0,0,0,0,0,0.176280048251057,0,0
0,0,0,-0.1588122720374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162536185925651,0,-0.174653344930832,0,0,0,0,0,-0.169011274938832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171624046699302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153245154382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192700999494224,0,0,0,0,0.17966131196727,0,0.174058271820168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170185346936642,0,0,0,0,0,0,0,0,0,0,-0.178953908758451,0,0,0,0,0,0,0,0,0,0,0,0,-0.183741013863169,0,0,0
0,0,-0.179087264728789,0,0,0,0,0,0,0,0,0,0,0,0,-0.194361976676676,0,0,0,0,0,0.215839821610259,0,0,0,0,0,-0.202384112277143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209258869214934,0,0,0,0,0,0,0,0,0,0,-0.206613863181454,0,0,0.207891127045712,-0.191526790698497,0,0.198939108849737,0,0.201021987131456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192861240883132,0.185119381055774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196632363681468,0,0,0.290252230595797,0,0,0,0,-0.166319605217314,0,0,0,0,0,0,0.1742794258515,0.167456398122493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169878577160143,0,0,-0.20040288304465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182190670023396
0,0,0,0.158967072050863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195698523164902,0,0,0,0,0,0,0,0,0,-0.171678558554992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164709046549675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203626338268643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615243580588,0.206650605897843,0,0,-0.185706677245239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201170684908315,0,0,0,0,0,0,0,0,0,-0.208322306963658,0,0,0,0,0,0,0,0,0,0,0
-0.174045772408753,0,0,0,0,0,0,-0.176103832783344,0,-0.165702155467028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175574722660836,0,0,0,0,0,0.171100594777992,0,0,0,0,0,0,0,0,-0.174122519121734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184360996130518,0,0,0,0,0,0,0,0,0,0.167509593726601,0,-0.158536000580953,0,0,0,0,0.171782837708064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195494087042253,0,0,0,0,0,0,0,0,0,0,0,0,0.207895009232886,0,0,0,0,0,0,0,0.206904770564445,0,0,0,0.201078729052936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195420956823481,0,0,0,0.230933500706829,0,0,0,0,0,0,-0.207211870591999,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.180334095017228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171119780416726,0,0,-0.176992269020184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512320976859,0,0,0.175591136686605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163259291894555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200854544418627,0,0,0,0,0.17786875273276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187206160677511,0,0,0,0,0,0.186099237053776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181516793213051,0,0,0.213729957883234,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.157605185322381,0,0,-0.148892876939933,0.157674257166457,0,0,0,0.179795292461935,0,0,0,0,0,0,0,0,0,0.16681963771661,0,0,0,0,0,-0.17272627926602,0.16681816190801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15787024721385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188020921090358,0,0.202204797166042,0,0.214507564766303,0,0,0,0,0,-0.201241661928514,0,0,0,0,0,0,0,0.214456262947757,0.214944548144809,0,0.208819294453868,0,0,0,0,0,0,0,0,0,0,0.224612711202503,0,0,0,0,0,0,0,-0.192188073291479,0,0
0,0,0,0.152648218610092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178881167509035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167868488609071,0,0,0,0,0,-0.152810523705776,0.171609345879856,0.164991187912688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163652979440396,0,0,0,0.146834128404117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178146225677406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176236823893919,0,0,0,0,0,0,0,0,-0.161740807206742,0,0,0,0,0,0,0,0,0,0,0,0
0.218650820763435,0,0,0,0,0,0,0.221236327919726,0.206909349413549,0,-0.215861077270249,0.232448771238713,0,0,0,0,0,0,0,0,0,0.234989046991588,0,0.229127610106622,0,0,0,0,0,0,0.220571615637666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219000347639812,0.207732804224831,0,0,0,0,0,0,0,0,0,-0.240565883888197,-0.226335147323699,0,0,0,0,0,0,0,0,0,0,0,0,0.219183610493895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241870568895932,0,0,0.19560000582097,0,0,0.209073705878639,0,0,0,0,0,0.20343317842073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176688396210397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168369734084775,0,0,0,0.166881678720345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.193729063766354,-0.194776499618511,0,0,0,0,0,0,0,-0.184441845374462,0,0,0,0,0,0.1874869402523,0,0,0,0,0,0,0,0,0,0,0,0,0.202246942471849,0,0,0,0.195102338708154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182990945482272,0,0,0,0.201856894957543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188149828768694,0,0,0,0,0.173259511285191,0,0,0,0,0.205210863102822,0,0.181476337542133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189677018373521,0,0,0,0,0,0,0,0,0,0.926574879325926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200968784707967,0,0,0,0,0,0,0,0,0.214653090251313,0,0,0,0,0,0,0,0,0,0,0.191383408002744,0.215949606423705,0,0,0,-0.211911169033594,0,0,0,0,0,0,0.195145846912622
0.169964379371511,0,0,0,0,0,0,0,0,0.161816421190237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161221713099895,0,0,0,0,0.171275569990111,0,0,0,0,0,0,0,0,0,0,0,0,0.16054350273953,0,0,0,-0.17709517202177,0.170265451777493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159020658222885,0,0,0,0,0,0,0,0,0,0,0,0,0.165923897770831,0,0,0,0,-0.156665993444526,0,0,0.174047148691204,0.163581474818309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449385270476341,0,0,0,0.16815497686341,0,0,0,0,0,0,0,0,0,0,0,0,-0.170051132100288,0,0.176982449889394,0,0,0,0,0,0.175935977625553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171603790402243,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168084874984025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173158949603088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149212441327418,-0.164627953169303,0,0,0,0,0.152784368748108,0,0,0.155187936072643,0,0,0,0,0,0,0.36373467114754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199992270999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180856668900889,0,0,0,0,0,0,0,0,0,0.20941362258153,0,0,-0.197839832573141,0,0,-0.176903216789995,0,0.179183094444945,0,0
0,0,0,0,0,0,0.186538554374189,0,0,0,-0.184766118713855,0,0,0,0,0,0,0,0,0.187005797996851,0,0,-0.175279574046762,0,0.194897480169548,0,0,0,0,0,0,0,0.18848066414071,0,0,0,0,0,0,0,0,0,0,0,0,0.187236524332373,0,0,0,-0.194334134357606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172510658096803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200928418981353,0,0,0,0,0,0,0,0,0,0.36640251474455,0,0,0,0,0,0,0,0,-0.166921038282522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16175808075946,-0.173308015379025,0,0,0.184250892398673,0,0,0,0,0,0,0.191242794207389,0,0,0,0,0,0,0.191146748074163,0,0.177236285295462,0,0.168449618664543,0,0,0.184628167522281,0
0,0,0,0,0,0,0,0,0,0,0.190792002062517,0,0.173822117316567,0.184073770285513,0,0.187030820438683,0,0.209898546267548,0,0,0,0,0,0,0,0.193519147211261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220504229210001,0.177296447643108,0,0,0,0,0,0,0,0.187692096274289,0,0,0.176866042224506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186000085434017,0,0,0,0.171773523783731,0,0,-0.1907450300545,-0.174599840468021,0,0,0.185372369518766,0,0,0,0,0,0,0,0.225889083273208,0.200142311219151,0,0,0,0,0,0.162231399468607,0.164688727916613,0,0,0,0,0,0,0,0.18997162843994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194478999815716,0.191669864690434,0.180326036632028,-0.179471524351299,0,0,0.173594968315488,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184239270452842,0,0,-0.178522439837905,0,-0.170755480000926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178621818310999,0.171733222565214,0,0,0,0,0,0,-0.15166854344926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171847279733257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157028085849831,0.184046666781526,0,0,-0.155451384014302,0,0,0,0,0,0,0,0,0,0,0,0,0.166813894192476,0,0,0,0,0,0,0,-0.166356715953082,0,0,0,0,0,0,0.170231852931398,0.167680379476356,0,0,0,0,0,0,0,0,0,0,0,-0.177693671532338,0,0.19050610044524,0,0,0,0,0.198638322293349,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.181230003810832,0,0,0.176826763597759,0,0,0,0,0,0.162102826124368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180493796007155,0,0,0,0.185197440837456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179398357451212,0,0,0,0,0,0,-0.204364170349482,0,0,0,0.197064182287609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159705270472116,0,0,0,0,0,0.166845645492695,-0.160283141522745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166794388768009,0,0,0.162095169842212,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.185447415018851,0,0,0,-0.169610281265557,0,0,0,0,0,0.196089866014802,0,0,0,0,0,0.200332541436334,0,0,0,0,0,0,0,0,0,-0.185874733023571,0,0,0,0,0.185757647603401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188986631373883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190932515911502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170018363319504,0,0,0.188880884168285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169119529862739,0,0,0,0,0,0,0,0,0.184537787155268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167174683139435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162904569832599,0,0,0,0,0,0,0.157304951268082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171884319932537,0,0,0,0,0,0.16466040790066,0,0,0,0,0,0,0,0,0,0,0,0.169237105741403,0,0,0,0,0,0.184086336453487,0,0.159532792829579,0,0,0,0,-0.177574773389621,0,0,0,0,0,0,0,0.238745688460767,0,0,0,0,0,0,0.195374872411759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19398193444076,0,0,0,0,0,0,0,0,0,-0.200877996266652,0,-0.179469495443148,0,0,0,0,0,0,0.178532421206698,0,0
0,0,0,0,0,0,0,0,0.160510004324919,0,0,0,0,0,0,-0.164153196905628,0,0,0,0,0,0.182292840105265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157087056295739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162120391673377,0,0,0,0.157728167997224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153809088695424,0,0,0.198258314209423,0,0,0,0,0,0,0,0.167247372668287,0,0,-0.155770252566374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185211662370292,0,0,0,0,0,0,0,0,0,0,0,0,0.172410460292111,-0.19214347624916,0,0,-0.177316227506677,-0.169327993435143,0,0,0,0
0,0,0,0,0,0,0.159859583032103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161625740491447,-0.167438899878277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142556972830594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143009094026188,0,0,0,0,0,0,0,0.21811565104872,0,0,0,-0.166983079609873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175236329519975,0,0,0,0,0,0,0
0,0.180729008581479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180000243900144,0,0,0,0,0,0,0,0,0,-0.164959067157901,0,-0.177303505165067,0.185864436827875,0,0,0,0,0,0,0,0.184178175359755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199211021535799,0,0,0,0,0,0,0,0,0,0.168666563485276,0,0,0,0,0,0,0,0,0,0,-0.172621934992786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186160725454507,0,-0.160280455391367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179790147433415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179839880061786,0,0,0,0,0,0.181431728183714,0,0,0,0,0,0,0,0,0.180464851161099,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178645535316262,0,0,-0.167443542772494,0,0,0,0,0,0,0,0,0,0,-0.186547227050103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163622763477347,0,0,0,0,0,0,-0.189383339366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159938844565663,0,0,0,0,0,0,0,0,0,-0.162123174356444,0,0,-0.208975084078665,0,0,0,0,0.184705715253309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175006976293816,0,0,0,0,0,0,0,0,0,0,0,0.184616704034565,0,0,0,0,0,0.174607702325344,0,0,0,0,-0.19235700239966,0,0,0,0,0,0.176746631800528,0,0,0,0,0
0,0,0,0,0,-0.166008809444324,0,0,0,0,0.178230159494891,0,0,0,0,0,0,0.196078719100357,0,0,0,0,0,0,0,0.180777748018372,0,0,0,-0.171247242227265,0,0,0,0,0,0,0,0.178069360824232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169290486322647,0,0,0,0,0,0,0,0,0,0.178831109250312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173753745097269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165528478561627,0,0.163706854274391,0,0,-0.211016431007136,0,0,0,0.180619347568744,0,0,0,0,0,0.163696074389989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181784581766364,0,0,0.176288103485739,0,0,0.202527341184745,0.202988465990985,0,0.197203923599652,0,0,0,0.189752794237945,0,0,0,0,0,0.20421452720752,0,0,0,0,0,0,0.17918846867213,0,0,0.196398417962241,0
0,0,0,-0.163462682784049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151278776116247,0,0,0.163337651589202,0,0,0,-0.16659188043696,0,0,0,0,0,0,0,0,0.162505283581424,0,0,0,0,0,0.181444330130508,0,0,0,0.168195152567352,0,0,0,0,0,0,0,0,0,0,0,-0.176797440574975,0,0.172174978540981,0.165213006830906,0,-0.16857126662809,0,0,0,0,0,0,0,0,0.195097149074497,0.156761098027772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184410235552204,0,0,0,0,0,0,0,0,0,0,0,-0.205625990705205,0,0,0,0,0.183453273710105,0,0,0.206078057724651,0,0,0,0,0,0,0,0,0,0.190080000809227,0,0,0.183856084340696,0,0
