1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,-0.209151204120228,0,0,0.18342980247444,0,0.175226078823088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185680877806784,-0.197237958680341,0,0.194013745310532,0,0,0,0,0,0,0,0.179671429274375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199126249655948,0,0.18241461546953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179052620128527,0,0,0,0,0,-0.191601885981246,0,0,0,0,0,0.159521163796413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158933069820324,0,0,0.181065020746588,0,0.160887124274038,0,0,0,0.163045198346755,0,0,0,0,0,0,0,0,-0.166786151973877,0,0,0,0,0,0,-0.155837056806763,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162094101438836,0,0,0,0,0,0,0,0.170549083482261,-0.170439816075223,0,0,0,0,0,0,-0.185211716118371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165030985624977,0,0.164170165627833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169626355756163,0,0,0,0,0,0,0,0,-0.181411323079003,0,0,0,-0.178291012362781,0,0,0,0,0,0,0,0,-0.16694358030071,0,0,0.173004029381642,0,0,0,0,-0.152929262923406,0.154179861377623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176721281689373,0,0,0,0,0,0.179302287873367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150958633314406,0,-0.177274426340007,0,0,0,-0.169905655544169,0,0,0,0,0,0,0,0.155996500071049,0.169133626668572,0,0,0,0,0
0,0,0,0,0.161445281827765,0,0,0,0,0,0,0,0,0.163527188236361,0,0,-0.161103788808854,0,0,0,0,0,0,0,0,0,0,0,0.18896187890221,0,0,0,0,0,-0.159187455952443,-0.183878103871814,0,0,0,0,0,0,0,0,0,0,0.175479196721736,0,0.177954400391011,0,0,0,0,0,-0.165181012331747,0,0,0,0,0,0,0,0,0,0,0,-0.170388228155243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17567306496355,0,0.172409073943057,0,0,0,0.176828685274574,0,0,0,0,0,0,0,0.0908104828558862,0,0,0,0,0,0,-0.157405883322331,-0.163595559580623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147174054668875,0,0,0,0,0,0,0,-0.14792739378199,0,0,0,-0.15232583710659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168172208610266,-0.162036755404117,0,0,0,-0.14754449889902,0.15958963929362,0,0,0,0,0.149147461704511,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165611509637962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16377501639243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156727151753611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225185845194,0,0,0,-0.163074529291757,0,0.555579941021279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174256199758122,0,0,0,0,0,0,0,0,0,0,0,0.159799730978274,0,0,0,0,0,0,0,0,0,0.148594157303408,0.162575477913885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183749918218874,0,0,0
0,0,0.200398141601112,0,0,0,-0.185142331361155,0,0,0,0.16819675921835,0,0,0,0,0,0,-0.184183177045714,0,0,0,0,0,0,0,0,-0.180952183976301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186129918532983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193585049029384,0,0,0,0,0,0,0.171795371528613,0,0,-0.178618001308639,0,0,-0.171559195527941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170843719288084,0,0.155767866780282,0,0,0,0,0,0,0,0,0,0.162776207488992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157062530679099,0,0.168872323667824,0,0,0,0,0
0,0,0.187878430694805,0,0,0,0.173575714791551,0,0,0,0,0,0,0,0,0,0,-0.172676482861856,0.155692858988557,0,-0.171751227500117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166795271770556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172764162542109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168015150700639,0,0,0,0,0,0,0,0,-0.161529929779799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305369830923155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157696416513366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158047050691446,0,0,0,0,0,0,0,0,0,0,-0.153170927522341,0,0,0,0,0,0.16393509744218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179797158738721
0,0,0,-0.188934423978524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196710289356434,0,0,0,-0.188566048744221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195209615374183,0,0,0,0,0,0,0,0,0,0.215075742535045,0,0.198769754968358,0,-0.182465013849828,0,0,0,0,0,0,0.183906278743314,0,0,0,0,0.207865433145853,0,0,0,0.186570978987372,0,0,0,0,0,-0.19179429607723,0,0.184560885680347,0,0.196710836865236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16597673865431,0,-0.170117112706923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187838391565577,0,0,0,0,0,0,0,0,0,0.162444302094162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164205902768145,0,0.174876204706679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592695724291,0,0,0
0,0.204572343851896,0,0,0,0,0,0,0,-0.178379774694589,0,0,0,0,0,0,0,0,0,0,0,-0.18422023139756,0,0,0,0,0,0,0,0,0,0,0,0.183657796914558,0,0,0.186487040065035,0,0.203099900353407,0,0,0,-0.2029707249597,0,0.199652799092521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183862130494715,0,0,0,0,0,0,0,0,-0.207912880845136,0,-0.192475206777913,0.184246675088181,0,0,0.187588652711918,0,0,0,0,0,0,0,0.196755738398367,0,0,0,0.197972571541822,0,0,0,0,0,0,0,0,0,-0.160056920560133,0,0,0,0,0,0,0,0,0,0.150335725912754,0,0,0,0.156302938022405,0,0,0,0,0,0.181138843675995,0.169726319724312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155139602941519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16693820150153,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166664588246862,0,0,0,0,0,0,0,0,0,0,0,0,0.160246864976679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165923641108151,0,0.166340613300837,0,0,0,-0.16641853264582,0,0,-0.169827707077417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177565856178773,0,0,0,0,0,0,0,0,0,0,0,0.168298213941977,0,0,0,0,0,0,0,0,0,0,0.152193847864499,0,0,0,0.17255370007106,0,0,0,-0.19313741548565,0,0,0,0,0.16171727467375,0,0,0,0,0,0,0.168592136128516,0,0,0,0,0,0,0,0,0,0,0.154318329545509,0,0,0,0,0,0,0,0,0,0,0,-0.16911804176807,0.160806511692749,0,0,0,0,0.166175367254989,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16501501466554,0,-0.183831020523317,0,0,-0.182483584135441,0,0,0,0,0,0,0,0,0,0,0,0.157187161188472,0,0,0,0,0,-0.193287889627272,0,0,-0.164453525210582,0,0,0,0,0,0,0,0,0,0,0,0,-0.186808007382209,0,0,0,0,0,0,0.165781144740548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445039090234786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180757204023313,-0.164716370071828,0,0,0,0,0,0,0,0,0,0,0,-0.171554044792893,0,0,0,-0.177322154608569,0,0,0,0,0,0,0,0,0,0,0,0,0.158145488820135,0,0,0,0
0,-0.175722334790851,0,0,0,0,0,0,0,0.153223597572369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155081501011072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164623684839243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189544030517143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181266084133944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178891576552544,0,0,0,-0.171820256994299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743201520453,-0.169542380404988,0,-0.165911794255548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195588677887812,0,0,0
0,0,0,0,0,0,0,0,0.165079794359695,0,0,0,0,0,0.14490556896935,0,0,0,0,0,0.165297340502306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148806944460337,0,0,0,0,0,0,0,0,0,0,0,-0.164036311305314,0,0,0,0,0,0,0,0,0,0,0,0.167027927090434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174671103345848,0,0,0,0,0,0.157596377921183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159841016925836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162008070108491,0,0.166112960530046,0,-0.157718846572161,0,-0.17270641171157,0,0,-0.164058342291497,-0.180873778051405,0,0,0.187538532694727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171136926237641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910765686728
0,0.198608924190322,0.208956127430639,0,0,0,0,0,0,0,0,0,0,0,0,0.187587884925838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184006146529997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194078581093073,0,0.203267430106648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198940523306647,0,0,0.192780864224592,0,0,0,0,0,0,0,0,0,0,0,0.179651642107649,0,0,0,0,0,-0.190548391672426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147941989642366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155085593087106,0,0,0,0,0,0,0,0.151271152211905,0,0,0,0,0,0,0,0,0,0,0.159456736192,-0.153823952829429,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.167341573957322,0,0.167150021324719,0,0,0,0,0,0,0,0,-0.152735166657246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167831751399012,0,0,0,-0.181175029365494,0,0,0.179847060742752,0,0,0,-0.179732674596633,0,0,0.177018805013534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16847761292042,0,0,0,0,0,-0.186318265690344,-0.168562686077279,0,0,0,-0.180886964528088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163777230313983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1548756889464,0,0,0,-0.155217937136425,0,0,0,0,0.15842919911531,0,0,0,0,0.162979057010974,0,-0.148028717073881,0,0,0,0,0,0.149636940554828,0,0,0,0,0.146168359202153,0
-0.194763737805437,0.208012320668825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196469476041206,-0.182273100824711,0,0.181358193375027,-0.195264376673655,0,0,0,0.18357861541342,0,0,0,0,0.213791791365222,0,0,0,0,0,0,0,0,0,0,0,0,0.194290793735298,0,0,0,-0.203267482616221,0,0,0,-0.19194797616951,0,0,-0.188002690517215,0,0,0,0,0,0,-0.186110653299497,0,0,0,0,0,0,0,0,0,0,0.190873076684686,0,0,0,0,0,0,0,0,0.18761310900994,0,0.224373832180872,0.195063919664878,0,0,0,0,0,0,0,0,-0.200486355666703,0,0.193459786675803,0,0,0,0,0,0,0,0,0,0,0,0,-0.594387558521703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180316525191854,0,0,0,0,0,0,0,0.170004351358878,0,0,0,0,0,0,0,0.178277192902218,0,0,0,0,0,0.155192849859437,0.167862381280423,0,0,0,0.158195371025986,0,-0.170090344165114,0,0,0,0,0.186927460633798
0,0,0,0,0,0,0.189790881641317,0,0,0,0,0,0,0,0,0.184422107487677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19385175722895,0,0,0,0,0,0.190561619540028,-0.190803265133848,0,0,0,0,0,0,0,-0.183588204794958,0,0,0,0,0,0.174698480389916,0,0,0,0,0,0,0,0,0,0,0,0,0.198445578910826,0,0,0,0,0,0,0,0,0,0,0,-0.176197125461607,0,0,0.191486276828874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169786307485499,0,0,0,0,0.18090763808378,0.164853454247859,0,0,0,0,0,0,0,0,0,0,0,0,0.152310213802471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166768060727026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187199777890273,0.177040566923176,0,0,0,0,0,0.164332772912053,0,0.192344566699437,0,0,0,0,0,0,0,0.170922666239902,0,0,0,-0.18321489948901,0,0,0,0,0,0,0,0.166852447835527,0,0,0,-0.174770946635439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191290458252735,0,0.784115839283913,0,0,0,0,0.141282031495254,0,0,0,0,0,0,0.176924219187999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15222553861943,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163993722875452,0,0,0.161605206839243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15701409197179,0,0,0,0,0,-0.19018155451613,0,0,0,0,0,0,0,0,0,0,0,0.18844143863819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161444120919944,0,0,0,0,0,0,0,0,0,0,0,-0.142437383236439,0,0,0,0,0,0,0,0,0,0,0.158872627016449,0.149353134434123,0,0,0,0,0,0,0.155702376400642,0,0,0,0,0,0,0,0,0,-0.160660333458112,0,0,0,0.166062167308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168440299111368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160852431883274,0,0,0,0,0.169513084445736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155427289730228,0,0,0,0,0,0,0,0,0,0,0,0.164776244404063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162962475909328,0,0,0,0.174877301051704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157456766966213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163394893038665,0,0,0,-0.168888670160071,0,0,0,0,0,0,0.154608041244419,0,0,0,0,0,0,0,-0.156082563488479,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153187038631732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159422602578396,0,0,0.165669436836788,0,0,0,0,0,0,0.163202501836793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15655361880251,0,0,0,0,0,0,0,0,0,0,0,0.167295689868272,0,0,0,0,0,0,0,0,0,-0.160405021390532,0,0,0,0,0,0,0,0,-0.1528352996756,0.760749386390671,0,0,0,0,0,0,0,0,0,0,0,0,0.163594410313804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759094344662,0,-0.16517514809216,0,0,0,0,0,-0.160830070649055,0,0,0,0.152504933686422,0,0,0,0
0,0,0,0,0,0.196155926801091,0,0,0,0,-0.187722288270508,0,0,-0.189083351448181,0,0.200789769602684,0,0,0.18534619523133,0,0,-0.19143703360053,0,0,0,0,0,0.206460224689376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210922075166541,0.195252434950637,0,0,0,0,0,0,0,0.207287424328219,0,0,0,0,0,0,0.206603681681712,0,0,0,0,0,0,0,-0.197016640317595,0.191154405149821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191475061160625,0,-0.208480891636673,0,0,0,0,0,0,0,0,0.203582689836736,0,0,0.218650478156155,0,-0.196455649940911,-0.187815086835744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154894219020756,-0.143940942683385,0,0.152170705889956,0,0.158737073993321,0,0,0,0.154190400131596,0,0,0,0,0
0,0,0,0,0,0.170138906179106,0,0,0.177110816794458,0,0,0,0,0,0,0,0,0,0,0,0,0.166045900473835,0,0,0,0.169892858495122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178473711523308,0,0,-0.179793984382893,0,0,0,0,0,0,-0.179200929521479,0,0,-0.165307703859036,0,0,0,-0.172533389519632,0,0,0,0,0.16919727726029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166390919345303,0.166078884271902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181014208185232,0,0,0,0,0.197079415539992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14077188192043,0,0,-0.156173259528872,0,0,0,0,0,0,0.152583508548864,0,0,0,0,0,0,0.142566781522897,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.178702910486106,0,0,0,0,0,0,0,0,0,0,0.192213783617881,0,0,0.177429823915273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515514310875,0,0,0,0,0,0,0,-0.198612684797497,0,0,0.208279984832328,0,0,0,0,0,-0.191344649250422,0,0,0,0,0.197779376130603,0,0,0,0,0,0,0,0,0,0,0.22154075324071,0,0,-0.206829734701081,0,0,0,0,0,0,0,0,0,0,0,-0.183641303143837,0,0,0,0,0.19524729616808,0,0,0,0,-0.188112947421023,0,-0.194887414682813,0,0,0,0,0,0,0,0,0,-0.212831308842696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178993835351503,0,0,0,-0.162063236793942,0,0,0.162792800015985,0,0,0,0,0.158077175790538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17198921896051,0,0,-0.169685790909051,-0.161300349600722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16744952409171,0.172086791024101,0,0,0,0,0,0.168710878824379,0,0,0,0,0,0,0,0.17910989707502,0,0,0,0,0,0,0,0,0,-0.164678734527878,0,-0.165092578224691,0,0,0,0,0,0,0,0,0,0.170850772419389,0,0,0,0,0,0.165674742377387,0,0.198136884138642,0,0,0,0,-0.176669943099691,0,0,0,0,-0.177042667756772,-0.183592170709228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192105234486235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164429130352078,0,0,0,0,0.175199555516012,0,0,0,0,0,0.157763471716332,0,0.165180017539562,-0.154569057145356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.156372616976126,0,0,0,0,0,-0.170372040749059,0,0,0,0,0,0,0,0,0,0,0,0.158818000241199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164862204329302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153193543237111,-0.16904106950543,0,0,0,0,0,0,0,0,-0.181176330629314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163339572769672,0,0,0.0210230650845915,0,0,0,0,0,0,0,0,0,0,0,0.159779459111948,-0.185327720586955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166432957618045,0,0,0,0,0,0,0,0,0,0
0,0,-0.193975221881288,0,0,0,0,-0.162511698950383,0,0,0,0,0,0,0,0,0,0,0,0,0.177324679259416,0,0,0,0,0.16987414097996,0,0.17905677055945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169336590128827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17918118651318,0,0,0,0,0,0,0,-0.170866632615636,0,-0.184677676716591,0,0.169178636379029,-0.178959628378664,0,0,0,0,0,0,0,0,0.176166307828737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180994265403551,0,0,0,0,0,0,0,0,-0.163321577246159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1609893003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.194505505495407,0,0,0,0,0,0,0.186826823239307,0,0,-0.172626275157218,0,0,0,0.183712169687551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180204432862152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182881477125392,0.174751048608469,0,-0.204538718170702,0,0,0,0,-0.174376211052143,0,-0.17481442486296,0,0,0,0,-0.194830253509654,0,0,0,0.197681657385062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194403407330616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168802423572102,-0.170491347059152,0,0,0,0,0,0,0,-0.172675472549515,-0.185338430316439,0,0,0,0,0,0,0,0.168346530263347,0,0,0,0,0.176827315296778,-0.164008522412049,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151280205327228,0,-0.15722338416185,0,0,-0.168429274357987,0.172569044717135,0,0,0,0,0,0,0,0,0.161732625729354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173586802989384,0,0,0,0,0,0.161260864812927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184501275851522,0,0,0,0,0,0,0,0.187646571284252,0,0,0,0,0,0,0,0,0,0,0,0,0.163524887757376,0.17808483376267,0,0,0,0,0,-0.148349341287926,0,0,0,0,0,0,0,0,0.152187633462595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147039809905244,0,0,0,0,0,0
0,0,0,0,0,0.156241265813378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169350956090213,0.154358874221342,0,0.168109655030642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163202057648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180981164398191,0,0,0,0,0,0,0,-0.863488078350201,0,0.189718954187727,0.204449260913879,0,0,-0.182079996605505,0,0,0,0.189026925828332,0,0.190798276540076,0.187814430660515,0,0,0,0.195572159514982,0,0,0,0,0.196873775730216,0,0,0,0,0,0,0,0,0,0,0.186286537308353,0,0,0,0,0,0.181486245551994,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158173414624195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167483827162002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161018243586261,0,0,0,0,0,0,0,-0.160908547083708,0,0,0,0.164553588578531,0,0,0,0.168771828883933,0.17208783559046,0,0,0,0,0,0,0,0.154693446414755,0,0.157546224108122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153135688945208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184469883581062,0,0,0,0,0,0,0,0,0,0,0,0.188749274978633,0,0,0,0,0,0,0,0,0
0,0,0.196519982010286,0,0,0,-0.181559406378422,0,0,0,0,0,0,0,-0.157488501842313,0,0,0,0,0,0,0,0,0,-0.172213052607841,0,0,0,-0.191978383636814,0.168369872780408,0,0,0,0,0,0,0,0,0,0,-0.17045534088729,0,0.185326210550167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167121582030212,0,0,0,0,-0.17454753939489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186516423622737,0,0,0,0,0,0,0,0,0,0,0,0.165464192338696,0,0.182662845629088,0,0,0,0.509080172982067,0,0,0.158854938324846,0,0,0,0,0,0,-0.165608117257597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158548023801576,0,0,0,0,0,0,0,0,0,0.187450775340573,0.163234124305243,0,0
