1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0.189896894259683,0,0,0,0,0,0.183404083939574,0,0.18781590471856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197001058142628,0,0,0,0,0,0.177469001409364,0.210658036681025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196177855925096,0,0,0,0.198662055582974,0,0,0,0.21317890088537,0,0,0,0,0,-0.181403726687752,0,0,0,0,0,-0.19402241537866,0,-0.197292758630816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973378469701856,-0.198802411997164,0,0,0,0,0.180619999913266,0,-0.202551626110926,0,0,0.201376766762815,0,0,0,0,0,0,0,0.192074642286529,0,0.20193803568841,0,0,-0.197768106730348,0,0.208520139083966,0,0,0,0,0,0,0,0.191995557247354,0,0,0,0,0,0,0,0,0,0,0,0.196588621271664,0,0,0,0,0,0,0,0,0,0,0.207787134831473,0,0,0,0,0,0,0.186739208277784,0,0,0,0,0,0,0,0
0.165951044154571,0,0,0.178743772177592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173705807463119,0.165713669496188,0,0,0,0,0,0,-0.200968623474117,0,0,0,0.189219755388152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171957656651331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191441568945704,0,0.201849647261072,0,0,0,0,0,0,0,0.185853681454077,0,0,0,0,0,0.176881443319487,0,0,0,0,0,0,0,0,0,0,0,0,0.199022261782621,0,0,0,0,0.213710971878283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187360786833797
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177741717605402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177390920385404,0,0,0,0,0,0,0,0,-0.171956432711059,0,0.190622047397299,0,0,0,0,0,0,0,0.168512016414788,0,0,-0.187073625453918,0,0,0,0,0,0,0.28922783699818,0,0,-0.165815375690994,0.166117323231033,0,0,0,0,0,-0.184758132596059,0,0,0,0,0,0,0,0,-0.185723651662052,0,0,0,0,0,0.173005931769633,0,0,0.182759645123808,0,0,0,0,0,0,0,0.171475324644529,0,0,0,0,0,0,0,0,0,0.183213614651328,0,0,0,0,0,-0.161609743458766,0,0.159441780220093,0,0,0.16970505637772,0,0,0,0,-0.171745196746118,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166097766454152,0,0.174869212445379,-0.183819757092227,0,0,0,0,0,0.198786121023436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178952119180724,0,0.183156181031243,0,0,0,0,0,0,0.172854149308488,0,0,-0.186436773783635,-0.185918898108063,0,0,0,0,0,0,0.179051276310162,0,0,0,0,0,0,0,0,0,0,-0.180518469890036,0,0,0,0.163794475689567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155059622488914,0,0,0,0,0,0,0,0,0,0,0.172405082482544,0,0,0,0,0,0,0,0,0,0,0,0,0.173780893086452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16657924039687,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.169011865837315,0,0,0.166788444626136,0,0,0,0,0.176037105731577,0,0,0,0,0,-0.192132144614485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157030531806601,0,0,0,0,0,0,0,0,0,0,0,0.16959234715241,0,-0.175218893003819,-0.164875117031288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17884937494045,0,0,0,0,0,0,0,0,0.560400811722502,0,0,0,0,0,0,0,0,0,-0.161527122458203,0,0.159889140283196,0,0,0.168483321827658,0,0,0,0,0,0,0,0,0,0.166660497136555,0,0,0,0,0,0,0,0,0.163545813185972,0,0,0,0,-0.161971045289972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159253684735087,0.169779635228882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169806253858172,0,0,0,0,0,0,0,0,0,-0.181798497901175,0,0,0,0,0,0,-0.184596603203582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173752797829248,0,0,0,0,0,0,0,-0.149765297731662,0,0,0,0,0,0,0.16703909748168,0,0,0,0,0,0,0.214066248370995,0,0,0,0,0,0,0,0.18636303540038,0,0,0,0,0,0,0,0,-0.20750411139212,0,-0.168722271372387,0,0,0,-0.174524762968094,0,0,0,0,0.191776174241843,0,0.176468742834449,0,0,0,0,0,0,-0.160017004463823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170268487007552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.18934167395669,0,0,0.192480322832423,0,0,0,-0.186481758803275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203378841510717,0,0,0.202985968452732,0,0,0,0,0,0,0,0,0,-0.190797571260489,0,0,0,0,0,0,0,0,-0.202528988647441,0,0,0,0,0,0,0,0,0,0,-0.191445730964351,-0.201017243304666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20518225917857,0,0,0,0,0,0,0.195813156139091,0,-0.187204692781345,0,0,0,0,0,0,0,0,0,0,0,0,0.164534914349145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182571976895436,0,0,0,0,0,0,0,0,0,0,0,0,-0.170609181151141,0.155017968819774,0,0,0,0,0,0,0,0,0,0,0,-0.153813410698629,-0.164232721850247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.167876400019849,0,0,0,0,0,0,0,0,0,0,0.164282114964599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187528394830117,0,0,0,0.158474180091752,0,0,0,0,0,-0.170154124131956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180300271109971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168848323293962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18428575182753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203858139877199,0,0,0.202294101409862,0,0,0.20408065352898,0,0,0,0,0,0,0,0,0,0,0.218695882589105,0,0,0,0,0,0,0,0,0,-0.186032560266545,0,0.196113182505176,0,0,0,0,0,0,0
0,0,0,-0.187145507445862,-0.199863504587722,0,-0.185849838327318,0,0,0,0,0,0,0,0,0,0,0.181870736462247,0,0,0,0,0,0,0,0,-0.186875574357748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177141138651674,0,0.173402623481119,0,0,-0.191904014171393,0,0,0,0,0,0,0,0,0,0,-0.195783671698559,0,0,0,0,0,0.185730387701423,0,0,0,0,0,0,0,0,0,0,0,0,-0.20105882714306,0,0,0,0.180456147060607,0,0,0,0,0,0.222246970888067,0,0,0,0,0,-0.186924488649384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185526512528,0,0,0,0,0.191991917620861,0,0.189358695495919,0,-0.18901801274313,0,-0.183885134113594,0,0,0,0,-0.182114520729413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.188624525709425,0,0,0,0,0,0,0,0.173410477658172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184278238591622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209749296454063,0,0,0,0,0,0,0,0,0,0.193489814406893,0,0,0,0.186087764766642,0.197106725385896,0.196628540940776,0,0,0,0,0,0,0.188001845393397,0,0,0,0,0,0,0,0,0,0,0.19450165391158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931788336099,0,0,0,0,0,0,-0.18739365397239,0,0,0,0.1696856542614,0,-0.216092109767344,0,0,0,0,0,0,0,0.188447134444465,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.164733860265114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174166985788115,0,0,-0.177257676797379,0,0,0,0,0,0,0,0,0,-0.157290776689043,-0.155463294617204,0,0,0,0,0,0,0.161051734053213,0,0,0,0,0,0,0,0,0,0,0.188355352529133,0,0,0,0,0,0,0,0,0.181204688522771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178716468658036,0,0,0,0,0,0,0.176235731592367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179549543157102,0,0,0,0,0,0,0,0,0,0,0.179027166575312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163562638666074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178038435637782,0,0,0,0,0.167115595418333,0,0,0,0,0,0,0,0,0,0,-0.165050414650425,0,0,0,0,0,0,0,0,0,0,0.193031942309225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171747181650236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176057040749438,-0.188260359047969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19533333263283,0.189412028900464,0,0,0,0,0,0,0,0,0.216478382260278,0.180931173100798,0,0,0,0,-0.183106270284249,0,0,0,0,0,0,0,-0.18978698040779
0,0,0,0,0,0.193414049868976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178404571696249,0,0,0,0,0,-0.180425970341842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168536192182997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194672845733199,0,-0.172100677478393,-0.16934393023373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20593751367625,0,0,-0.164798794409504,0,0,0,0,0,-0.169319996075944,0,0,0,0,0,0,0,-0.188839704310408,-0.180123920034436,0,0,0,0,0.18788099438764,0,-0.197529036098516,0,0,0,0,0,0,0,0,0,0,0.190415233513352,-0.175629923216155,0,-0.175888878909288,0,0,0,0,0,0,0,0.18061895219643,0,0,0,0,0,0,-0.18975404310716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180343571631352,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175513864170088,-0.169617838319054,0,0,-0.183692645062483,0,0,0,0,0,0,0,0,0,0,0,-0.18509916780334,0,0.18498688385534,0,0,0.184629539098102,0,-0.180824465872721,0,0,0,0,0,0,0,0,0.173946645997587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182838849724501,0,0,0,0,0.192578615837292,0,0,0,0,0,0,0,0,0,0,0,0,0.185453179760868,0.184938036268485,0,0,-0.207312981292322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173100135260458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175263460110848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19326824496539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170663811432059,0
0,0,0,0,0,-0.236099716535285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200903445156139,0,0,0,0,0.238003753661401,0,-0.220245222527371,0,0,0,0,0,0,0,-0.216012519391071,0,0,0,0.197829526411966,0.234826247403918,0,0,0,0,0,0,0,0,0,0,0,0.203189033044965,0,0,0.218684795778249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202215671779343,0,0.25933695301321,0,0,0,0,0,0,0,0,0,-0.244935800717814,0,0.219344846466953,-0.199567361401122,0,0,0,0,0,0,0,0,0,0,-0.212047408809424,0,0,0,0,0,0,0,0,0,0,-0.321072540711612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171840699412825,0,0,0,0,0,0,0,0,0,0,0,0.178618142600668,0,0,0.158042822526371,0,0,0,0,0,0,0,0,0,0,0,0,-0.167437382324227,0,0.172629245037307,0,0,0,0,0.162786924685234,-0.173546406408525
0,0,0,0.193671857656232,0,-0.216010825299108,0,0,0,0,0,0.191549500090756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183318605176427,0,0,0,0,0,0,0,0,0,0,0,0.200077678658995,0,0,0,0,0,0,0,0,-0.185146024593493,0,0,0,0,0,0,0,0,0,0,0.197879390075481,0,0,0,-0.206564664535147,0,0,0,0,-0.182586879271323,0,0,0,-0.229997419108841,0,0,0,0,0,0,0,0,-0.189101836794086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417357239556,0
0,0,0,0,0.208063823838717,0.217295874645905,0,0,0,0.188162737787221,0,0,0,0,0,0,0,0,0.180621688829939,0,0,0.200433099218107,0,0,0.191225404807543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199777758730206,0,0,0,0,0,0,0,0,0,0,-0.203816597046146,0,0,-0.185898269401974,0,0,0,0,0,0,0.186110478704598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194593925277726,0,0,0.190226804450285,0.213430520277938,0.184038343983207,0,0,0,0,0,0,-0.230455946338999,-0.210847263581252,0,0,0,0.170474904792314,0,0,0,0,0,0,0,0,0,0,0,0.153151755588507,0,0,0,0,0,0,0,0,0,0,0,-0.163885648890304,0,0,0,0,0,0,0,0,0,0,0,0,-0.15386628622875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.181523044956208,0,0,-0.176538782244547,0,-0.18078545686091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205516324961649,0,0,0,0,0,-0.189741885901824,0,0,0.193108962263535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183985924886627,0,0,0,0,0,0,0,0,0,0,0,0.174414203829799,0,0,0,0,0,0,0,0,0,0.197408935907011,0,0,0,0,0,0,0,0.171769835050499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182572676209484,0,0,0,0,0,0,0,0,0,0,0,-0.216219282341164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168169985093144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174773317533238,0,0,0,0,0,0,-0.175967346229374,0,0,0,0,0,0,0,0,0,0,0.170833679991763,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.17556194162607,0,0,0,0,0,-0.178920631897295,0,0,0,0,0,0,-0.17443517577493,0,0,0,0.181514937138217,0,0,0,0,0,0,0,0,0,0.188213244341345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182967877053895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175384682305905,0,0,0.222698438264073,0,0,0,0,-0.193858361261625,0,0.195291334864829,0,0,-0.21033184689279,0,0,0,0,0,0,0,-0.211336977786486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166835096298288,0,0,0,0,0.160279120212741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162956246674658,0,0,0,0,0,0,0.146246071399641,0,0,0,0,0,0,0,0.15753123347724,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.175332947663432,0,-0.189871475407399,0,0,0,0,0,0,0.168248013809272,0,0,0,0,0,0,0,-0.169240973768301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167798879098629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177859737233509,0,0.199010222951521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183691896018423,0,0,0,0,0,0.206103461990912,0,0,0,0,0,0,0,0,0,0.167461455988273,0,0,0,0,0,0,0,0.191855615445451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17956411607036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179056946065987,0,0,0,0,0,0,0,0,0,0,0,0.174648108273043,0,0,0,0,0,0,0,-0.181020218759405
0,0.185476137858971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192324570088841,0,-0.192070293836177,0,0,0,0,-0.186425955083647,0,0,-0.19763724896204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204817223594553,0,0,0,0,0,0,0,0,-0.185283523725839,0,0,0,0,0,0,0,0,0,0.190751203682929,0,0,0,0,-0.175441024383315,0.216022527179886,0,0,0,0,0.193628483635326,0.195397038613717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179388679741897,0,0,0,0,0,0,0,0,0.757577026728541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192432386710361,0,-0.176291960379965,0,0,0,0,0,0,0,0,0,0,0,0,-0.177472483185586,0,0,0,0,0,0,0,0,0,0,0,0,0.170905514096743,0,0,0.164490518826036,0,0,0,0
0,0,0,0,-0.184822328737321,-0.193023125481922,0,0,0.176322306737623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169864823101892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180563651858204,0,0,0,0,0.189860044376369,0,0,0,0.159820822558484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200247058703706,0,0,0,0,0,0,0,0,0,0.164465706571596,0,0,0,0,0,0,0,0,0,-0.170806101879388,0,0,0,0,0,0,0,0,0,0,0,0.25149706704542,0.187401373144294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190711416466868,0,0,0.186384408411144,0.195877757550868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17851679175297,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179278379971245,0,0,0,0.1959288094288,0,0,0,0,0,0.180890261688247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16146456183398,0,0,0,0.173285612387559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178681340202363,0,0,0,0,0,0,0,0,0,0,-0.18721674894984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189715323802098,0,0,0.172627093134923,0,0,0,0,0,0,0.193509658838467,0,-0.171321116207751,0,0,0,0,0,0,0,0,0,0,0,0.169573086780472,0,0,0,0,0,0,0,-0.184868661891617,0,0,0,0,0.190799094778713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.184445062286013,0,0,0,0,0,0,0,0,0,0,-0.204421992986891,0.186285988026808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185841844781328,0,0,0,0,0,0,0,0,0.185494517990065,0,0.180657896151638,0,0,0,0,0,0,0,0,0,0,0.211648622876279,0,0,0,0,0,0,0,0,0,0,0.189417666325077,0,0,0,0,0,0,0,0,0,0,0,0,0.205050419066152,0,0,0,0,0,0,0,0,0,0,0.22189789367402,0,0,0.202532046843342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225767985349977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169953141917808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160175137281622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168978076335035,0,0,0
0,0,0,0,0,0,0.172511156327858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183895017444109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178130816182682,0,-0.174851764181786,0.181244313142693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177487776787938,0,0,0,0,0,0,0,0,0,0,0.180164991988092,0,0,0,0,0,0.184336456174494,0,0,0,0,-0.169614756677263,0,0,0,0,0,0,0,0,0,-0.188000883533462,0,0,0,0,0,0,0,0,0.480552529217675,0,0,0,0,0,0,0,0,0,0,-0.17315704244089,0,0,0,0,0,0,0,0,0,0,0,0.182535654810489,0,0,0,0,0,0,-0.169212736854442,0,-0.166942780939876,0,0,0,0,0,0,0,0,0,0,0,0,0.178512366215595,0,0,0
0,0,0,0,-0.194958915532465,0,0,0,0.185992709542178,0,0,0,0,0,0,-0.179684326498571,0,0,0,0,0,0,0,0.190119944253446,0,0,0,0,0,0,0,0,0,0,0.192860128416627,0,0,0,-0.185121115750245,0,0,0,0,-0.172794149481946,0,0,0,0,0,0,0,0,0,0,0.202435899885798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216793098440317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197567040210954,0,0,0,0,0,0,0,0,0,0,0,0,0.175501651123815,0,0,0,0,0,0,0,0.182194000467106,0,0,0,0,0,0,0,0.1843848258416,0,0,0,0.189379780620184,0,0,0,0.182006858254045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184002475305915
0,0.198930268260598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208537775616833,0,0,0,0,0,0,0,0,0,0,0.211543414569727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205329202187462,0,0,0,0,0,-0.222046836974133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208252445901078,0,0.209570814647375,0,-0.232799650439212,0,0,0,0,0,0,0,0,0.219361347978213,0,0,0,0,0,0,0,-0.236859878206197,0.216706307497495,0,0,0,0,0,0,0,0,0,0,0,0.190993352849785,0,0,-0.201761159463088,0,0,0,0,0,0,0.210773635440992,0,0,0,0,0,0,-0.196927591926921,0,0,0,0.20226232818757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180168552919952,0,-0.18407732107943,0,0
0,0,0,0,0.199997047858984,0,-0.185974018054002,0,0,0,0,0,0,0,0,0.184327732579431,0,0,0,0,0,0,0.179706722985107,0,0,-0.210555616990837,0,0.194845114856924,0.178782900460569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195388715037794,0,-0.172088124958375,0,0,0,0,0,0,0,0,0,0,0,-0.185854487614499,0,0,0,-0.178894848848854,0,0,0,-0.186947130641058,-0.180160712984048,0,0,0,0,0,0,0,0,0,-0.176551958801569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186603033651594,0,-0.202672571749345,0,0,0,0,0,0,0,0,0,0,0,0.937346519436687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202216727220862,0,0,0,0,0,-0.171043179110515,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183964746197343,0,0,0,0.183539186777867,0,0,0.186796192758967,0,0.183073516015162,0,-0.179300511232349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18497440523652,0,0,0,0,0,-0.17547616561362,0,-0.181297918235318,0,0,0,0,0,0,0.170100337712752,0,-0.188564476051098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168840346863678,0,0,0,0,-0.174508912643583,0.165777334903099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598356765463,0,0,0,0,0,0,0,-0.158442781635216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.165831501561851,0.178406334967241,0,0.164771236245228,0,0,0,0,0,0,0,0,0,-0.166189765408152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174126513013519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182115706335299,0,0,0,0,0,0,0.185814750963908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285324570722878,0,0,0,-0.166107722460547,0.17762140802746,0,0,0,0,0,0,0,0,0.170826259177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192230716105629,0,0,0,0,0,0,0,0,0,-0.172719121124879,0,0,0,0,0
0,0,0,0,0,0.198173366925618,0,0,0,0,0,0,0,0,0.173420149859498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184326164786663,0,0,0,0,0.180178613744205,0,0,0,0,-0.168180762041051,0,0,0,0,0,0,0.178842982544952,-0.18538144972933,0,0,0,0,0,0,0,0,0,0.178264517051813,0,0,0.169857279216354,0,0,0,-0.171430746103305,0,0,0,0,0.177372219753193,0,0,0,0,0,0,0,0,0,0,0,0.184790795219537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18148646599237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185437975885726,0,0,0,0,-0.181746774624312,0,0,0,0,0,0,0,0,-0.18770151598627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175421774080114,0,0
