1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0.172271237599585,0,-0.166332938526838,0,0,0,0,0,0,0.175957104951341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176828801366127,-0.166044163194431,0,0,0,0,0,0,0,0,0,0,-0.174430227147743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170641948188423,-0.158611427737862,0.166616308189369,0,0,0,0,0,0,0,0,0,0,0,0,-0.163999508113023,0,0,0,0,0,0,0,0.185620314471697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183048499949976,0,-0.151946865301525,0,-0.184689756269452,0.170555555747172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152993552549656,0,0,0,-0.172270528761451,0,0,0,0,0,0,0,0,0.173532142012067,-0.15772028950852,0.166116706623097,0,0,0,0,0,0,0,0,0,0,0,0,-0.160735444494469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165535726567501,0,0,0,0.158177210957777,0,0
0,0,0,-0.168221077588719,0,0,0,0,0,0,0,0,0.154932607620965,0,0,-0.169637559871412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16561141676965,0.170174754946471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159368752230635,0,0,0,0,0,0.152283375576627,0,0,0,0,0.177395966255092,0,0,0,0,0,-0.158945765629222,0,0,0,0,0,0,0,0,0.171435061976305,0,0,0,0,0,0,0,0,0.197604352725338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180456845240718,0,0,-0.143845297095378,0,-0.159741940366295,0,0,0,0,0,-0.189376905046799,0,0,0.158336806303552,0,0,0,-0.190981391769311,0,0,0,0,-0.151407911359648,-0.172115661029854,0,0,0,-0.164935230979973,0,0,0,0,0,0,0,0,0,0,0,-0.156101072896893,0,0,0,0,0,0,0,0,0,0,0,0,0.156040236616897,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.162516838465365,0,0,0,0.165483895473626,0,0,-0.151928414722947,0,0,0,0,0,0,-0.178397590067283,0,-0.152678603154064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162592922020101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167930876964247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18457439663576,0,0,0,0,0,0,0,0,0.15736074339621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149727492930117,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179403947497264,0,0,0,0.186707234521683,0.16524951010743,0,0,0.158618315077945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180718369773725,0,0,0,0,0.172311984923822,0,0,0,0.164099685432692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181968491737326,0,0.167212112015722,0,-0.1676169382473,0,0,0,0,0,0,0,0,0.179007830929004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178959809778792,0.155136228128446,0,0,0,0,0,0,0,0,0,0,0,0.18528923062214,0.175787968819718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162961198086458,0,0,0.179855749436801,0,-0.168915654636969,0.177837781202011,0,0,0,0,0
0,0.169597760400467,0,0,0,0,0,0,0,0,0,0,0,0.183128960786025,0,0,0,0,0,0,0,-0.161911750588974,0.187058526186355,0,0,0.168958277479767,0,0,0,0,0,-0.175665498911247,0,0,0,-0.184470674772145,0,0.176412158061434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187926043804388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19197092813764,0.171097214635322,0,0,0,0,0,0,0.174812417804854,0,0,0,0,0,0,0,0,-0.194607789737098,0,0,0,0,0,0,0,0,0,0,0.203962468114305,0,0,0,0,0,0.193680009910038,0,0,-0.18699055866634,0,0.214044421011955,0,0,0,0,0.168958707910563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176819912714399,0,0,0,0,0,0,0.204818378165,0,0,-0.170412054408187,0.177115363460412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.168266479098459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155902593247991,0.155070065614327,0,0,0,0,0,0.160553659430345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16258011126381,0,0,0,0,0,0,0,0,0.160007962963631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161304374513356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169544972169793,0,0,0,0,0,0.179859038082836,0,0,0,0,0,0,0,0,0,0.204391512593073,0,0,0,0,0,0,0,0,0,0,0,0,-0.18576172363866,0,0,0,0,0,0,0,0,0,0,0,0,-0.168372898902611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177266364941698,0,0,0,0,0,0,0,0.167207976886228,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164295493460527,0,0,0,0,0,-0.148827873824757,0,0,0,0,0.1648024369641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15411971866541,0.152056935878408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165256085684316,0,0,0,0,0,0,0,0.149236808498895,0,0,0,0,0,0,0,0,0,0,0,0,-0.134957845396738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154971615899283,0,0,0,0,0,-0.154744742112154,0,-0.144584116896669,0,0,0,0,0,0,0,-0.146380669304443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153153484466317,0,0,0,0,0,0,0,0,0,0,0.157660811745537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159307959468031,0,0,0,0,0,-0.156948490140828,0,0,0,0,0,0,0.160195922625387,0,0,0,0.891383793903515,0.181090367965315,0,0,0,0.166127638193702,0,0,0.149069093276023,0.155585001162567,0,0,0,0,0,0,0,0,0,0,0,-0.16891317674098,0,0,0,0,0,0,-0.163394707621095,0.165514262585967,0,0,0,0,0,0.170827363060334,0,0,0,0,0,0,0,0,0.16312452283008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162309628000049,0,0,0,0,0,0
0,0,0.172291007822387,0,0,0,0,0,0,0,0,0,0,0,0,-0.173737308493981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163272373751876,0,0,0,0,0.174287486335184,0,0.166673817534792,0.1801606817863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18168321766837,0,0,0,0,0,0,0.17549312256863,0,0,0,0,0,0,0,0,0,0.182521738658622,0,0,0,-0.163139057081985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163511695337008,0,0,0,0,0.22107900131233,0.164039788010841,0,0,0,0,0,0,0,0,0,0,0,-0.17408291213203,0,-0.177684669056449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185096154773876,0,0,0,0,-0.174548987737884,0,0,0.176640089224891,-0.178016156407897,0,0,0,0,0,0,0.195186397730832,0,0.178396017870111,0,0,0,0,-0.171248314655431,0,0,0,0,0,0,0,0,0,0
0,0.166668591716734,0,0.179203408578629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15911532905467,0,0,0,0,0,0,0,0,0,0,0,-0.17640851162452,0,0,0.169768717652298,0,-0.187393619473446,0,0,0,0.177712101489517,0,0,0,0.176822116321242,0,0,0,0.179075794594478,0.169773158215508,0,0,0,-0.168749302868902,0,0,0,0,0,0,0,0,0,0,0,0.165226419691592,0,0,0,0,0,0,0,0,0,0.182627218279707,0.171654753049523,0.189849466047183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180569627573387,0,0,0,0,0,-0.756272579310462,0,0,0,0,0,0,0,-0.174228571452524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173696084072005,0,0,0,0,0,0,0,0.161190854382352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182663986651823,0,0,0,0,0,0,0.161545451425546
0,0,0,0,0.176682380108544,0,0,0,0.1829828620637,0,0,0,0,0,0.179347353783679,0,0,0,0,0,0,0.159554336647394,0,0,0,0,0,0,0,0,0,0.173107832190447,0,0,0,-0.181784805840838,-0.170237118506567,0,0,0.179017505020689,0,0,0,0,0.165068053083233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161860130283471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162609457825094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2028121802109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217358537166493,0,0,0,0,0,0,-0.198152107804046,0,0,0.207723013049222,0,0,0,0,0,0,0,0,0,0.189762274386133,0,0,-0.222006739346539,0,0,0,0,0,0,0,0.206065867387789,0,0,0,0,0,-0.210984645288366,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.171946734330693,0,0,0.170537232155189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155753195331833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177269261186732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170426005901835,0,0,0,0,0,0,0,0,0,0,0,0.165948841667027,0,0,0,0,0,0,0,0.172899436324007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144035693922828,0,0,0,0,0,0,0,0,0,0,-0.137633580202902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.182114969999701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176177489839607,0,0,0,0,0,0.163715615242532,0.167284109887825,0,0,0,0,0,0,0,0,0,0.188839600767382,0,0.177360918391255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191715563219238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179973170579009,0,0,0,0,0,0,0,-0.176968863022773,0.184073658287296,0,0,-0.033179578371346,0,0,0.155405251614103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172549420256198,0,0,0,0,0,-0.178088353229656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180167639323597,0,0,0,0,0,0,0,0
0,0,0,0,0,0.195093525641266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189901634539401,0,0,0,0,0.177738164814321,0,0,0,0.194099375802484,0,0.174813861042291,0,0,0,0,0,0,0,0,0,0,0,0.182930186774519,0,0,0,0,0,0.180874990443163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174294303523379,0,0,0,0,0.173079235274414,0,0,0,0,0,0,0.176837476019841,0,0.184841334111547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186968463052327,-0.174902334220456,0,-0.529448651941493,0,0,0,0.167009781472966,0,0,0,0.173358120439368,0,0,0,0,-0.192792520180083,0,0,0,0,0,0,0,0.163276502770968,0,0,0.171162888407249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164095393763847,0.158540905621872,0,0,0,0,0,0.169797407357467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.172187827532639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181176062040064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16883216833924,-0.166368942337883,0,0,0,0.179403750753162,0,0,0,0,0.163736851678636,0,0,0.166784274691681,0,0.178262787305476,0,0,0.160907585229228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169979066044371,-0.183754898540353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176862881295729,0,0,0,0,0,0,0,0,0,0,0.165306786383878,0,0,0,0,0,0.180863223019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186493967604139,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177002813895293,0,0,0,0,0,0.173780387535265,0.172706411050346,0,0,0,0,0,0,0,0.177509352059411,0,0.166733318494006,0,0,0.155422115601903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179438197882925,0,0,0,0,0,0,0,0,0,0,0,0,0.159547340675621,0,0,0,0,0,0,-0.166625457788642,0,0,0,0,0.183324056122823,0,0,0,0,0.169046865963696,0,0,0,0,0,0,0,0.171013184018296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868056957377121,0,0,0,0,0,0,0,0,0,0,0,0,0.158011002972079,0,0,0,0,0,0,0,0,0,0,0,0.15373037170481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.161622420023452,0,0,0,0,0.164971899705146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167440362632915,0,0,0,0,0,0,0,0,0,0,0,0.164628684436696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177012006047251,0,0,0,0,0,0,0,0,0.166457616942872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175102578659481,0,0,0,0,0,0,0,0,-0.178500518955161,0,0,0,0.407303354470059,0,0,0,0,0.168256159281108,0.155134285186469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161599250089012,0,0,0,0,0,0,-0.153278125993801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164800238635774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.190048799556225,0,0,0,0,0,0,0,0,0,0,-0.166334287013326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177471012853572,0,0,0,0,0,0,0,0,0,-0.18484441958685,0,0,0,0,0,0,0,0,0,0,0,-0.178143976740106,0,0.182028354628837,0.181459541005496,-0.197551055924841,0,0,0,0,0,0,0,0,0.175346128336189,0,0,0,0,0,0,0,0,0,0,0,0.177387286523932,0,0,-0.220055446357223,0,0,0,0,0,0,0,0,0,0,0,0.174260876246997,0.167988637120762,0,0,0.189875854969519,0,0,0,0,0,0,0,0,0,0,0,0.165540717479998,0,0,0.162899360066034,0,0,0,-0.174616446633961,0,0,-0.179946474111668,0,0,0,0,0,0,0,0,0.179536303640248,0,0,-0.160024601749081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161583651618894,0,0
0,0,0,0,0.171982897696784,0,0,0.178919924136599,-0.178115796420858,0,0,0,0,0,0,0,0,0,0,0.180073140987804,0,0,0,-0.189370595050903,0,0,0,0,0,0,0.16576624589063,0,0.166904715957068,0,0.172204596778738,0,0,0,0,0,0,0.17413827362467,0,0,0,0,0,0,0,0,0,0,-0.180264096585215,0,0,0,0,0,0,0.156816210835591,0.16996437287764,0.169433257541392,0,0,0,0,0,0,0,-0.178173658159923,0,0,0,0,0,0,0,0,0,0,0.167685127242237,0,0,0.165630892901176,0,0,0,0,0,0.186673420539406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169877967392809,0,0,0,-0.0843295902013779,0,0,0,0,0.155758595687992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159178994831122,0,0,0.159277818783491,0,0,0,0,0,0,0,0.164492266354301,-0.159617695266403,0,0,-0.167586838337369,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.187506608041857,-0.168307795510945,0,0,0,0,-0.169314648602495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17151585053481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172667965681687,0,0,0,0,0.171732362309712,0,0,0,0,0,0,0,0,0,0,0,0,0.170715664817234,0,0,0.180678967376221,0,0,0,0,0,0,0,0,-0.208259325647138,0,0,0.189206463682815,0,0.156751809636913,-0.175211097929752,0,0,0,0.182352547178626,0,0,0,0,0,0,0,-0.182109976890601,0,0,0,0,0,0,0.090888817794621,0,0,0,0,0,0,0.228558953923789,0,0,0,0,0,0,0,0,0.194860216556923,0,0,0,0,0.195984205444885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206102805016334,0,0,0.203790346755053,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.166852260633902,0,0,0.174372518003949,0,0,0,0.161613831634075,-0.179862234624815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176742358672094,0,0,0.182698279196281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181169246703966,0,0,0,0,0,0,0,0,0.18088197769386,0,0,0,0.161086501452061,0,0,0,0,0,0,0,0,0,0,0,0.185092592002942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176045269446572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184608973819164,0,0,0,0.171956867415687,0,0,0,0,0,0,0,-0.167238650976683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156307691741174,0,0,0,0,0,0,0,0,-0.156641230390351,0,0,0,0,0,0,0,0,0,0,0.155129935152312,0,0.154756510268916,0.156382034603185,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195316370906158,0,0,0,0.203267430719474,0,0,0,0,0,0,0,0,0,0.174683023835247,0.204646219400228,0,0.184312781085223,0,0,0,0,0,0,-0.188152558439639,0,0,0,0,0,0,0,0,-0.191904229551181,0,0,0.187920935534705,0,0,0,-0.202644316939269,0,0,0,0,0,0,0,0,0,0,0,0,-0.181752095829856,0,0,0,0,0,0,0,0,-0.181823157494239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19220623773084,0,0,0,0.200040393833339,0,0,0,0,0,0,0,0,-0.202357697420511,0,0,0,0,0,0,0,-0.889024546602741,0,0,0,0,0,0,0.182669808516517,0,-0.179256506033859,0,0,0,0,0,0,0,0,0,-0.177721152541845,0,0,0,0,0,0,0,0,0,0,0,-0.170438397552491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.174239539597205,0,-0.168000252785033,0,0,0,0,0,0,0,-0.178031338554131,0,-0.17536258933121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168078903443939,0,0,0,0,0,0,0,0,0,0.165899966571192,0,0,0,0,0.165001035680787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175992928202522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166965926858112,-0.179990578512693,0,0,0,0,-0.385258444584906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165034782418456,-0.1696572925429,0.154198507474409,0,0,0,0,0,-0.153153122149885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156735409039001,0,0,0,0,0,0,0,0,0.155018382549031,0,0,0,0
0,0,0,0,0,0,0,0,-0.185624130826525,0,0,0,-0.167891726098252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172753994491983,0.175606559692073,-0.173940455888452,0,0,0,0,-0.176352968323475,0,0,0,0,0,0,0,0,0,0.200454970648953,0,0,0,0,-0.187862990932009,0.189935906811429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174753764811117,0,0,0,0,0,0,-0.176861572758904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184765376405148,0,0,0,0,0.177923813048215,0,0.192616620737905,0,0,0,0,0,0,0,0,0,0,0.162376928353109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158443080861478,0,0,0,0,0,0,0,0,0,0,0,0
0,0.175072035114872,-0.188243681907714,0,0,0,0,0,0,0,-0.190967026317254,0,0,0,0.187871713379297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179615168492595,0,0.185318656146112,0,0,-0.182106387831385,0,0,0,0,0,0,0,0,0.185737501222135,0,0,0,-0.188104810129743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169553324108868,0,0,0,0,-0.175980378422519,0.190842475528063,0,0,0,0,0,0,0,0,0,0,-0.182631585209413,0,0.200889337913609,0,0,0,0,0,0,-0.193612214702058,-0.178651480157,0,0,0,0,0.190793246143331,-0.178480282498911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161688774739855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.160522858059918,0,0,0,0,-0.161483139997017,0,0,0,0,0,0,0,0,0,0,0,0.183062200753304,0,0,0,0,0,0,0,0,0,0,0,0.171054985652677,0,0,0,0,0,0,0,-0.152011554378062,-0.155324936653888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17831354875259,0,0,0,0,0,0.159767914270318,0,0,0,0,0,0,0,0,0.172321811633851,0,0,0,0,0,0.160113325720257,0,0,0,0,0,-0.180454875673305,0,0,0,0.160439863412119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165739482476779,0,0,0,0,0,0,0,0,-0.341322105610743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161246569481339,0,0,0,0,0,0,0,0,0.161621309745254,0,0,0,0,-0.15429644989214,0,0,0,0,0.154234548580027,0,0,0,-0.162132019878045,0,0,0.159257131452668,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196424630972168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190758409781349,0.184696624768015,0,0.189889865684373,0,0.175894079789693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171667122745144,0,0,0,0.1982441704273,0,0,0,0,0,0.195047177089097,0,0,0,0,0,0,0,0,0,-0.202858946046937,0,0,-0.191873723666099,0,0.18706038796653,0,0,0,0,0,0,0.169299335058943,0,0,0.17797263392988,0.192943204425561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183977535936438,0,0,0,0,0,0,0,0,0.182734182014408,0,0,0,0.196511160372559,0,0.204635843112427,0,0,-0.197644672202331,0.207252869486707,0,0,0,0.188281466065148,0,0,0,0,0,0,0,0,0,0,0,0.188800373482586,-0.203003325874161,0,0,0,0,0,0,0,0,0,-0.186978802593023,0,0,0,0
0,0,0.178690436591606,0,0,0,0,0.18277382834612,0.181952379858511,0,0,0,0,0,0,-0.180190457409386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138459516769,0.161250641289408,0,0.196489857227297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16883354272323,0,0,0,0,0,0,0,-0.181157343113649,0,0,0.189301168880447,0,0,0,0,0,0,0,0,0.17639826204988,0,0,0,0,0,0,0,0.183786519812863,0,0,0,-0.173641098239816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724855831946,0,0,0,0.55870541697368,0,0,-0.185196354378337,0,0,-0.182804411723377,0,0.182557103062775,0,0,0,-0.181981233848412,0,0,-0.190861435955843,0,0,0,0,0,0,0.18403683898891,0,0,0,0,0,-0.191901671500834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.168816941860117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177633767172123,0,0,0,0.161083018198105,0,0,0,0,0,0,0,0.162833567154531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16441424380821,0,0,0,0,0,0,0,0,0,0,0,0.159508775355387,0,0,-0.158014224506788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198304296961516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178378666797787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163922975435327,0,0,0,-0.181074442589236,0,0,0.165942663548331,0,0,0,0,0,0.172909547480749,0,0,0,0,0,0,0,0,0,0,0,0,-0.183188593029824,0,0,0,0,0,0,0,0
0,0,0.196328683015254,0,0,0,0,0,0,0,0,0,0.180815245235715,0,0,-0.197976768482319,0,-0.205185276699801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189123930604779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203578157906771,0,0,0.177723439390975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206678583536665,0,0,0,0,0,0,0,0,0,0.19672387850795,0,-0.191788872039696,0,0,0,0,0.20951746557805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215366283054838,-0.188628092144263,0.201860041704928,0.208445615584707,0,0.212038408092898,0,0,0,0,0,0,0.172086300121045,0,0,0,0,0,-0.171311386466014,0.17284477350515,0,0,0.165118843820393,0,0,-0.164673465453027,0,0,0,0,0,0,0,0,0.180650173178504,0,0,0,0,0,0,0.158494844203705,0,0,0,0,0,0,0,0,0,0
