V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.725,-1.334,2.976,0.696,-1.314,0.298,-0.07,0.311,-0.962,2.375,0.033,-0.301,0.982,1.425,-4.11,1.828,0.834,-2.629,-0.025,-4.155,0.285,-0.638,-2.86,-2.464,2.1,2.155,-0.082,-2.361,0.109,1.237,0.379,-0.113,-1.917,0.09,1.996,-0.767,-0.549,0.281,-1.046,-0.874,-0.794,0.834,-0.406,1.134,-0.358,0.76,0.312,-0.422,1.439,1.632,-2.273,0.437,-0.404,-0.856,-0.002,-0.633,1.428,0.851,0.818,-1.441,-0.506,2.486,-0.2,-1.017,-0.097,-1.548,-3.422,-1.277,-0.16,0.111,2.403,1.15,0.061,-1.599,-0.135,-0.689,-1.102,-1.634,-1.231,-2.631,1.141,0.275,-0.222,-0.986,1.639,1.589,-0.17,-0.315,0.207,0.066,-0.385,0.166,1.172,-0.669,0.905,-0.089,0.348,1.89,0.001,1.327
-1.359,0.709,1.086,-2.658,-1.755,-1.434,0.202,-0.06,2.848,-1.414,-0.723,0.293,-2.234,-0.034,0.83,-0.28,-1.305,1.5,0.005,3.071,-2.245,-0.907,-0.285,-0.884,0.114,0.729,-2.57,1.317,-0.512,-1.368,2.081,1.483,0.986,-1.587,0.55,0.1,0.439,-1.108,-0.371,0.973,0.247,0.662,-1.247,0.263,-0.827,0.506,0.468,-1.215,1.579,-0.001,0.446,2.388,-1.305,0.891,-2.947,0.151,-0.262,-0.213,-0.406,0.888,0.528,-0.344,1.032,1.42,0.307,0.222,-1.024,0.676,1.513,0.955,0.742,0.437,0.254,-0.056,-1.411,0.918,1.72,0.401,-0.445,0.394,1.708,-1.043,0.545,0.445,-0.263,0.527,-1.319,-2.027,1.814,0.876,1.308,0.657,1.49,-0.605,1.221,-0.527,0.14,1.088,3.01,0.381
-1.457,-0.554,-2.733,-0.38,-0.142,-0.727,0.325,0.969,3.092,1.635,-1.194,-1.009,-1.219,0.064,-0.568,-1.305,2.23,0.572,-0.254,0.813,-0.202,0.93,0.16,0.084,-0.001,-1.214,-0.453,-1.795,-1.316,1.672,-0.653,-0.144,-0.41,0.12,-0.266,-0.782,1.347,0.505,-0.03,0.119,-1.652,2.419,3.875,1.437,1.671,0.91,-0.192,1.076,0.873,1.211,1.233,0.3,0.265,0.555,-1.642,1.351,1.806,-0.83,0.849,0.441,0.647,2.312,-0.626,-0.167,-1.398,-0.706,-0.781,0.62,0.715,1.616,0.445,-0.962,0.193,1.813,0.662,0.871,0.734,-0.907,-0.035,2.964,-2.316,0.143,0.004,-2.727,0.227,-0.567,0.689,-0.855,0.636,1.73,-1.026,-0.81,1.156,-1.982,2.295,1.058,-0.216,-3.368,0.508,-0.934
-0.682,0.007,-1.284,1.538,-0.602,0.782,0.907,1.529,-1.605,-0.571,-0.902,0.19,0.691,1.623,1.426,0.613,0.68,-2.131,-0.605,-0.402,0.189,-0.504,2.056,-0.183,0.462,-0.603,-0.246,-2.64,1.73,0.646,-0.405,0.693,1.284,2.474,1.381,2.301,-2.242,0.528,-0.475,1.046,-1.961,0.608,0.475,-0.481,0.262,2.239,1.6,0.989,-2.074,-0.798,2.429,-0.336,-0.124,-0.922,-1.026,0.135,0.472,-0.658,0.908,3.901,0.219,0.357,-0.535,-0.226,-2.35,0.359,0.238,1.591,0.192,-1.26,0.114,-0.368,0.092,-2.063,-0.856,0.505,1.549,3.265,-1.187,1.936,0.706,-0.51,2.361,-0.282,0.969,-0.216,-2.297,0.372,-0.072,1.286,-0.539,0.218,0.84,-0.385,-1.061,0.627,-0.818,-0.144,0.131,-0.522
1.631,-0.387,1.297,0.273,2.186,-1.811,0.61,0.771,-2.546,-0.187,0.237,0.07,-0.756,1.373,1.798,-0.332,2.558,0.339,0.508,0.5,-1.435,0.835,-1.67,-0.695,-0.092,-0.01,0.113,-1.326,-1.144,2.591,-0.917,-1.943,-1.676,1.86,0.249,-1.944,0.926,1.093,0.929,-2.65,-0.636,0.511,1.503,-1.155,0.163,0.1,-0.466,0.782,1.774,0.133,0.816,-0.927,1.204,0.056,-1.863,-2.229,-0.062,-0.485,-1.214,-0.025,-1.252,2.152,-2.235,-2.806,-0.149,-1.174,1.011,-2.483,0.298,0.449,0.264,0.169,0.578,-4.415,-1.17,-2.546,-0.876,0.732,-0.909,-1.354,0.957,1.274,0.143,-0.127,-0.448,0.428,2.217,-0.41,0.868,0.113,0.169,-0.099,-2.642,0.266,1.253,0.762,1.244,0.954,-0.562,0.136
-1.074,1.074,2.072,0.114,1.038,-0.963,0.338,-0.39,0.683,-0.438,-1.538,0.193,1.547,1.451,0.91,-2.048,-3.304,0.625,0.035,-0.245,-1.414,-1.023,0.584,-2.316,0.448,-0.854,-0.038,1.363,1.036,-0.76,1.172,2.3,-0.424,-0.401,-0.364,-1.476,1.078,-1.602,0.344,0.009,-0.797,-0.347,1.721,0.817,-0.248,0.321,-0.066,-0.377,1.416,-0.226,0.377,2.027,1.486,1.297,0.622,-1.688,0.921,-1.725,0.735,0.358,-0.338,1.094,2.017,-0.01,-1.525,1.996,-0.426,2.011,2.29,-0.372,-0.401,0.196,-1.545,0.339,-0.727,1.58,2.012,-0.258,0.244,-0.391,0.505,0.27,-0.526,0.142,-0.357,-0.464,0.561,-0.152,0.149,0.961,1.241,-1.801,0.506,-0.796,-0.537,-0.827,2.043,-0.062,1.802,2.62
-0.808,-1.91,-1.606,-0.309,-2.438,1.161,0.601,0.944,-1.254,0.88,-0.308,-0.101,-3.55,-0.231,-0.614,-2.838,-0.728,1.007,0.536,1.783,1.705,1.829,-0.954,0.397,1.573,-0.926,1.613,1.906,0.619,1.861,-0.729,-1.152,-0.838,-0.459,-0.726,0.679,0.142,1.385,-0.244,-0.527,-0.8,0.196,-0.232,0.177,2.763,-0.559,1.3,1.506,-0.835,0.939,0.143,-0.61,-0.731,-0.975,0.458,1.361,-0.964,-0.213,2.238,1.745,-2.35,-0.037,1.774,-0.364,-1.039,-2.543,0.2,-1.688,0.146,-0.829,-1.175,-0.3,-0.32,-0.278,1.078,-1.311,0.665,-0.217,-1.678,1.972,-0.715,0.813,0.594,-0.02,0.237,0.111,-0.177,-0.591,0.939,-0.055,0.133,-0.291,2.134,-0.045,2.682,-0.462,-1.197,-1.379,1.593,-2.243
1.411,0.043,0.078,-1.262,0.839,-1.009,-0.861,-0.217,1.699,1.152,0.995,-0.385,2.053,-1.213,0.179,-0.342,-0.775,2.427,-0.612,-0.644,0.322,-0.681,2.808,1.114,-1.544,-1.553,-0.447,-1.316,0.738,-0.507,0.063,1.001,0.74,-0.627,-1.619,0.228,0.213,-2.139,0.494,-0.173,0.973,1.669,-2.093,-0.539,1.448,0.207,0.321,-0.911,-1.028,-2.328,1.984,-1.23,2.083,0.089,-2.066,-1.518,1.144,-0.326,1.666,-1.122,-2.44,0.14,-1.718,0.253,-0.83,-0.925,1.778,1.503,0.921,0.878,-3.079,0.814,-2.181,2.335,0.267,0.229,-0.267,0.071,-0.551,0.659,0.003,0.895,-0.517,1.782,0.615,-0.141,-0.932,0.333,-2.658,-2.419,-0.393,-1.646,-0.485,-3.402,-1.984,0.909,1.012,0.303,-1.792,0.146
-0.019,1.498,-1.175,-1.252,1.36,-0.123,-0.217,-0.055,2.497,-1.139,0.697,0.379,-0.886,-3.001,2.224,0.235,2.624,1.464,0.447,0.28,-0.77,0.279,1.993,-0.266,0.788,-0.716,0.473,-0.376,0.326,2.304,0.502,0.495,0.302,0.575,0.097,0.179,-0.517,0.319,0.076,-1.438,-1.361,-1.656,0.496,-1.753,1.079,1.217,-0.406,0.732,0.574,-1.063,-1.44,-3.306,-3.127,-0.521,-0.192,1.253,-1.853,1.077,1.32,0.577,0.35,-0.257,1.781,-0.186,1.46,1.424,0.783,0.069,-1.197,0.936,2.633,-0.42,1.066,-0.63,-1.236,0.504,0.703,0.037,2.485,1.335,-0.434,0.221,-2.071,0.511,-0.784,0.553,1.187,0.615,-0.601,-0.596,-1.208,1.287,0.807,-0.481,0.108,1.208,0.237,-1.002,-0.507,-2.841
-0.592,0.884,1.086,-0.662,1.253,-1.027,1.783,1.029,-2.873,0.208,-0.149,-2.07,0.13,-0.544,0.447,-1.82,0.335,0.373,-0.404,0.571,-0.26,1.507,-1.592,-0.627,0.822,1.598,-0.019,-0.312,0.567,-0.412,-1.794,-0.129,-0.408,0.684,0.053,0.162,-0.761,1.724,0.121,0.389,-0.657,0.565,-1.472,-1.373,0.587,-0.348,1.272,-0.877,0.042,-0.365,1.666,-3.017,-0.501,-0.763,-1.048,-0.142,0.704,-1.227,-0.06,-0.505,-0.339,2.879,0.07,2.474,0.687,-0.602,1.829,-0.54,0.48,-0.968,3.205,0.035,-1.284,-0.75,-1.676,-0.455,2.488,1.706,0.976,2.592,2.707,0.953,-1.05,-1.133,-1.579,0.561,-0.266,-1.459,3,2.026,0.715,1.095,1.151,-1.292,-1.016,-1.164,1.234,-0.913,1.313,0.228
-0.114,-1.018,-1.392,0.606,-2.117,0.5,-1.155,3.001,1.827,0.637,0.927,-1.039,0.42,1.164,-0.556,-1.12,0.301,0.904,-0.491,1.809,2.209,1.172,1.348,0.21,0.294,-0.285,0.403,1.299,-0.132,2.051,-0.371,-0.075,1.245,-1.795,-1.705,0.129,-0.256,0.229,-2.397,-0.754,-0.531,-1.505,2.291,-0.847,0.281,1.673,-1.044,2.466,0.261,0.79,0.015,1.052,-0.228,-0.095,1.25,0.919,-1.591,-3.193,-0.413,0.28,-0.75,-1.75,-1.141,-0.201,0.954,0.693,0.368,1.844,-1.091,1.821,-1.143,-0.642,-0.174,0.803,0.615,-0.366,1.478,1.394,-0.065,-1.039,-0.014,-0.371,0.402,1.107,-0.274,-1.076,0.25,-0.363,-0.401,-2.424,0.762,0.459,-0.189,1.381,1.561,0.277,0.744,-1.995,1.008,-0.38
