1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0,-0.189148742240947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176609956104942,0,0,0,0,0,0,0,0,0,0,0.180712477875103,0.18703942398534,0,0,0,0,0,-0.179280903044736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182055622615663,-0.222027887411271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189029272619315,0,0,0,0,0,0,0,0,0,0,0,0.170996775121605,0,-0.181679046910973,0,0,0,0,0,0,0.182918376314456,0,0,0,0,0.161153246586977,0,0,0,0,0,-0.193301320424829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195161054833469,0,0,0,0.207961636800013,0,0,0,0,0,0,0,0,0,0,-0.196189326993979,0,0,0,0,-0.214337683154291,0,0.218451364238383,0,0,0,0.248748058096752,0,0,0.213082608610893,0,0,0.208145579312873,0,-0.207899752319811,0,0,0,0,0,0,0.20716400725828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223801517125385,0,0,0.714722103904933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178084358632072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188096655149463,0,0,0,0.201651343470257,0,-0.199427677105882,0,0,0,0,0,0,-0.178376501302241,0,0,0,0,0,0,0,0.212373986909063,0
0,-0.18593944698914,0,0.182868590173071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181418441334661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229327110157017,0,0,0.196446232510681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18792387227033,0,0,0,0,0,0,0,0,0,0.206328264686023,0,0,0,0,0,0,0,0,0,0.173168832764508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184761805145737,0,0,0,0,0,0,0,0,0,-0.165944073924554,0,0,0,0,0,0,0,0,0,0,0,-0.15428663249393,0,-0.168672652490372,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18736161849322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178564292052075,0,0,0,-0.179625686223054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185683051013257,0,0,-0.171800438205869,0,0,0,0.155342199939743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16400431543662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162792240417569,0,0,0,0,0,0,0.175515028130814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184757034778695,0.190658591459859,0.186481002857108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183368640808979,-0.184617617572764,0,0,0,0,0,0,0,0,0,0,-0.176400402978953,0,0,0,0,0,0.164217655640672,0,0,0,0,0,0,0.175872843706949,0,0,0.193184783685191,0.177154287575652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178647097473777,0,0.177326427130168,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210426681228069,0,0,-0.2068507132043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179059428215895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595755149926,0.188561098408746,0,0,0,0.185810314630435,0,-0.178424208224959,0,0,0,0,0,0,0,0,0,0,0.185758810823601,0,0,0,0,-0.205149919051376,0
0,0,0,0,-0.191630976049345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194155646054033,-0.19866078566503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196295790759942,0,0,0,0,0,0.199126120073556,0,0,0,0,0,0,0,0.206665278205714,0,0,0,0,0,0,0,-0.191001461659792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194329328187778,0,0,0,0,0,0,0,0,0,0,0,0.0106207227800041,0.187488548465761,0,0,0,0,0.206753802782645,0,0,0,0,0,-0.177840388636474,0.18036374898886,0.190584601005618,0,0,-0.176364426713127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162154122827564,0,-0.213191674172137,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.186179871582934,0,0,-0.188577803794874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215898857849896,0,0,0,0,0,0,0,0,0,-0.174840938156965,0,0.189383799776075,0,0,0,0,0,0,0,0.17946596910764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216529275972628,0,0,0,0,0,0.18932744362218,0,0,0,0,0.193869233898645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177677155675458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108524677819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198436119427173,0,0,0,0,0,0,0,0,0,0,0,-0.214044491451003,0,0,0,0,0,0,0,0,0,0,0,-0.201038339219084,0
0,0,0,0,0,0,0.178830041963115,0,0,0,0,0,0,0,0,0,0,0,0,0.164391754612011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186805482803941,0,0,0,0,0,0,0,0,0,-0.168828618118912,0,0,-0.216209637785238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177842965602475,0,0,0,0.197256623112423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650304195467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212558283470779,0,0
0,0,0,0,0,0,0,0,0,0,0,0.198830495700802,0,0,0,0.20253682369315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209128504170663,0,0,0,0,0.188335105821609,0,0.188207254868326,0,0,0,0,0,0,0,0,0,0,0,-0.179982948565997,0,0,0,0,0,0,0,0.22527227889451,0,0,0,0,0,0,0,-0.188279061734311,0.206096268005381,0,0,0,0,0,0,0,0,0,0,-0.173951780432335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198122302880678,0,0,0,0,0,0,0,0,0,0,0,0.186393832052129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177562924819594,0,0,0,-0.181259951982795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181711495137058,0,0,0,0.197170209090687,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19041010660347,0,0,0,0,0,0,0,0,0,-0.227159832590344,0,0,0,0,0,0.182278165880542,0,0,0.203904344563552,0,0,0,0.180834187924684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230599870080665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201356990191707,0,0,0.18294005599959,0.180916357722966,0,0,0,0,0,0,0,0,0,-0.191275348921791,0,0,0,0,0,0,0,0,0.179782991145763,0,0,0,0,0,0,0,-0.174052449559122,0,0,0,0.189400286170162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621569426032,0,0,0,0,0,-0.166325818245528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167539295858823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201039589393334,0,0.181331794618015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199249658567381,0,0,0,0,0,0,0,0,0,0.234731474197723,-0.185281774067964,0,0,0,0,0,0,0,0,0,0,0,0.204294786566401,0,0,0,0,0,0.218188247104574,0,0,0,0,0,0,0,0,0,0,0.184157793930844,0,0,0,0,0,-0.184391194945698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197556627644742,0.219963183859363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172813953979134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174270189583502,0,0,0,0,0,0,0,0
0,0,0.197519877212941,0,0,0,0,0,0,0,0,0,0,0,0.196524964766556,0,0,0,0,0,0,0,-0.212298257765285,0,0,0,0,0,0,0,0.188131873703459,0,0,0,-0.224486340141214,0,0,0,0,0,0,0,-0.196433407654943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196267629392818,0,0,0,0,0,0,0,0,0,-0.198905175476232,0,0.207823398184076,0,0,0,0.186726332238458,0,0,0,0,0,0,0,0.199687249686336,0,0,0,0,0,-0.198591455023613,0,0,0,0,0,0,0,0,0,0,0,0,-0.209579059618398,0,0,0,0,0,0,0,0,0.207159542739401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196352936156249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203558308067854,0,0,0,0
0,0.18762007020718,-0.189012063529975,0,0,0,0,0,-0.198168823678538,0,0,0,0,0,0,0,0,0,0,0,0,-0.195345248203004,0,0,0.224356154453162,0,0,0,-0.210975457045301,0,0,0,0.183058201211464,0,0.214816994537918,0,0.183075861375653,0,0,0,0,-0.193326667741342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195837464976514,0,0,0,0,0,0.198871778855126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197839731695431,0.260824626078829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182281606662388,0,0,0,0,0,-0.186595006447914,-0.186560717368402,0,0,0,0,-0.192725532016991,0,0.190600293098532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.202710576990733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197367059871407,0,0.190853016953482,0,0,0,0,0,0,0,0,0.206080906226219,0,0,0,0,0.202796165191999,0,0.204688456414547,0,0,0,0,0,0,0,0,0,0,0,0,0.198795901767707,0,-0.219082890111288,0,0.199977553535404,0,0,0.188305659805863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174019815372396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199497410974945,0,0.163497233732421,0,0,0,0,0,0,0,0,0
0,-0.175142033641793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774942832897,0,0,0,0,0,-0.170883560589124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212606530228387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165803288775589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175144121691869,0,0,0.165754811259048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17121564616939,0,0,0,-0.180105652103907,0.160809061961028,0,0.161256829739137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.197435885422952,-0.200742982903975,0,0,0,0,0,0,0,0,-0.216554624937763,0,0,0,0,0,0,0,0.231438439501235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186783480400216,0.199564914524755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18574224102361,-0.209631105538819,0,0,0,0,-0.18709171576141,0,0,0,0,0,0,0,0,0.202019496191287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184557569919138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201277651483747,0,0.195294375568512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209276518478385,0,0,0,0.191535126611395,0,0,0,0.184400074620751,0,0,0,0,0,0.217291050844514,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218703785408165,0,0.205056088194253,0,0,0,0,-0.213561049702119,0,0,0,0,0,0,0,0,0,0,0,0,-0.190850593765015,0.192454462792914,0,0.190343415821798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18396018054906,0,0,-0.213626497403636,0,0,0,0,0,0,0.208376319799503,0,0.189488856730391,0,0,0,0,0,0,0,0,0,0,0.209059572772953,-0.204478793685974,0.221930301175594,0,0,0,0,0,0,0,0,0.20826216315966,0,0.200933105433149,0,0.194426414859459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206389329955413,0,0,0,-0.197453374534419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195622902001891,0,0,-0.200049934465658,0,-0.192097791952414,0,0,0,0,0,0.226361790601757,0,0,0.201483978408486,0,0,0,0,0,0,0,0
0,0,0.204466334756241,0,0,0.185056499280364,0,0,0,-0.2057353285018,0,0,0,0,0,0,-0.227092215262195,0,0.210887273744162,0,0,0,0,0,0,0.192453626212822,0,0,0,0,0,0,0,0,0,0.196394311173735,0,0,0,0,0,0,0,0,0.199476519714101,0,0,0,0,0,0,0,0,0,0,0.215692119913888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229011779360407,0.211849804313423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205575598241242,0,0,0,0,0,0,0,0,0,0,0,0.214015783191044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168894027611429,0,-0.188078148448217,0,0,0,0,0,0,0,0.162086663158969,0,0,0,0,0,0,0,0,0,0,0,0
-0.194514622212591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191579124752131,0,0,0,0,0,0,0,0,0,0.228554474774426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184455963112311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225326475899711,0,0.191328265601858,0,0,0,0,0,0.199502122230423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212089039794875,0,0,0,0,0,0.184895862956177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181609057891583,0,0,0,0,0,-0.177046982980054,0,0,0,0,0,0,0.175089859455408,0,0,0
0,-0.187340416472407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20457348254512,0,0,0,0,0,0,0,0,0,0,0.214496802914768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187533811607145,0,0,0,0,-0.211386729681495,0,0,0.190627943315816,0,0,0,0.198575354087582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189035956091987,0,0,0,0,0,0,-0.485208496684209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18786787022591,-0.18783334724235,0,0,0,0,0,0,0,0,0,0.217579069945649,0,0,0,0,0,0,0,0,0,-0.185011850726721,-0.214606572447161,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20380325669444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210436153981513,0,0,0,0,0,0,0,0,0.189083402800472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199071889889026,0,0,0,0.22668087335682,0,0,0,0,0,-0.189680361989606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177138589073909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173942925031788,0,0,0,0,0.187774884344016,0,0,0,0,0,0,0,0.200620929887021,0,0,0,0,0,0.167456631639236,0,0,0,0,0,0,0,0,0,0.175228775228761,0.191942857850893,0,-0.192059710506057,0,0,0,0,0,0,0.184754162552053,0,0,0,0,0,0,0.19941490151015,0,0,0,0,0,0,0,0.176157862317243,0,0,0.177060309252342
0,0,0,0,-0.177722648887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18006408162442,0.184242244058173,0,-0.193233986847815,0,0.16779544735217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218247622198412,0,0.208615631328286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186852898054405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181899009981681,0,0,0,0.176710529633144,0,0,-0.179358154110775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181666388354683,0,0,0.181636911697708,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199337277908464,0,0,0,0,0,0,0,0,0,0,0,0,-0.161238609158244,0,0,0,0,0,0,0,0,0,0,0,0.183573644584222,0,0,0,0,0.166506813371183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188221845945435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18430288388122,0,0,0,0,0,0,0,0,0,0,0,0,0.178157059796874,0,0,0,0,0,0.167966505753251,0,0,-0.185274912332672,0,0,0,0,0,0,0,0,0.179499392518875,0,0,0.916663252748549,0,0,0,-0.180822078483687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164474115811133,0,0,0,0,0,0,0,0,0,0,0.17123526268262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223823434263663,0,0,0,0,0,0,0.214564608370629,0,0,0,0,0,0.242925720841868,0,0,0,0,0,0,0,0,0,0.205754075998808,0,0,0,0,0,-0.211257155781997,0,0,0,0,0,0.224695869119298,0,0,0,0,0,0,0,0,0,0,0,0,-0.260064168058227,0,-0.248586674433546,0,0,0,0.217614590976809,0,-0.217357580759619,0,0,0.208467278031036,0,0,0,0,0,0,0,0,0,0,0,-0.218137799162976,0.209247558767251,0,0,0,0,0,0,0,0,-0.211640793410722,0,0,0.210863704956909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212452467430698,0,0,0,0,0,0,0,0,0,0,0.185856327053685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167287977882645,0,0,0
0,0,0,0,0,0,0.189382779322115,0,0,0,0,0,0,0,0,0,0,0.193013491568599,0,0,0,0,0,0,0,0,0.213878947349641,0,0,0,0.17813653338739,0,0,0,0,0,0,0,0,0,0,0,-0.185997011523307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187629711564686,0,0,0,0,0.196031279183457,0,0,0,0,0,0,0,0,0,0.177065233277477,0,0,0,0,0,0,0,0,0.195760656786048,0,0,0,0,0,0,0.190834051706979,0,0,0,0,0.210533636107776,0,0,0,0,0,0,0,0,0,0,0,0,0.17771148972364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.198822423608796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220840455448572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189453569348946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183965197650313,0.20762551130844,0,0.184087167715543,0,-0.236420783772083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186422184300465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195843101678207,0,0,0,0,0,0,0,0,0.197045475566,0.193137636912105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17645517222502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216745754492,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183600648605927,0,0,0,0,0,0,0.211172047346424,0,0,0.2075834126523,0,0,0,0,0,0,0,0,-0.172317557147638,0,0,0,0,0,0,0,0,0,0.165048616179996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192762682980209,0,0,0,0,0.169203459762998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188697561491752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188511667091649,0,0,0,0,0,0,0
0.194403347253642,0,0,0,0,0,0,0,0,-0.193633194980366,0,0,0,0,0,0,0,0,-0.198482083233575,0,0,-0.198886853445255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184841651773997,0,0,0,0,0,-0.196831676162269,0,0,0,0,0.178532246513479,0,0,0,0,0.231882904325046,0.183033298096133,0,0,0,0,0,0,0,0,0,0,0,-0.20181557930991,0,0,0.197139602071104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188304887934317,0,0,0,0.207201071969387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196357365950453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17470239330905,0,0,0,0,0,0,0,0,-0.16815939250382,0,0,0,0,0,0,0,0,0,0,0,0,-0.163215889032433,0,0,0,0,0
0,0,0,0,-0.202991850606825,0,0,0,0.213480160167809,0,0,0.220019203857705,0,0,0,0,0,0,0.210010143947773,0,0,0.210438423664691,0,0,-0.241690831575954,0,0,0,0.22727628657961,0,0,0,0,0,0,0.195577461019085,0,0,0,0,0,0,0,-0.207933219639973,0,0,0,0,0,0,0,0,0,0,0,0,-0.193970356819391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200569654897329,0,0,-0.213420269193708,0,0,0,-0.199241845797321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210193963758135,0,0,0,0,0,0,0,0,0,0,-0.192353805493002,0,0,0,0,0,0,0.940349457552657,0,-0.191363365851378,0,-0.16387756625403,0,0.187679184515217,0,0,0,0,0,0,0,0,0,0,0,0,0.165987518345301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173127225584533
0,0,0,0,0,0,0,0,0.189019673767724,0,0,0,0,0.189958998731077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184526338103541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220716517609933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180867855679522,0,0,0,0,0.188966645081699,0,0,0,0,0,0,0,0,0.178960073569217,0.170684103233036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194529780759016,0,0,0,0,0,-0.184634930913282,0,0,0,0,0.165773877689176,0,0,0,0,0,0,0,-0.163295114806229,0,0,0,0,0,0,0,0,0.172495372413951,0,0,0,0,0
0,0,0.185568829504452,0,0,0,0.187907490093107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17974076718448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179181983896174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187434650157666,0,0,0.189205286450466,0,0,0,0,0,0,-0.186168078709238,0,0,0,0,0,0,0,-0.185473110418666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185592286815502,0,0,0.176492518646911,0,0,0.189902302764315,0,0,0,0,0,0,0,0,0.213033035569528,-0.195355529180278,0,0,0,0,0,0,0,0.205054465288544,0,0,0,0,0,0,0,0.197699042914969,0,0,0,-0.195545354751116,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.190055459856004,0,0,0,0,0,0,0,0,0,0,0,0,0.175525301364739,0,0,0,0,0,0,0,0,0.211940792260158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177765278663416,-0.185045535764039,0,0,0,0,0,0,0,0,-0.19081097370354,0,0,0,0,0,0,0.190135704829855,0,0,0.208288656958349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187493057650303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202055388390915,0,0,0,0,0,0,0,0,0,-0.190169722925295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183084849524584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202490045419092,0,0
