1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0.200701228660491,0,0,0,0,0,0,0,0.215228283745706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182401718291247,0,0,0,0.202462726059332,0,0,0,0,0,0,0,0,0,0,0,0,0.183224899037426,0,0.219347945791154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203502303649661,0,0,0,0,0,0,0,-0.186712627367921,0,0,0.200369708216874,-0.193446920639819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728391732554883,-0.177514922475346,0,0,-0.17565546400384,0,0.186696505364635,0,0,0.18122207184919,0,0,0,-0.182059648108663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1762668713271,0,-0.190430260923069,0,-0.191672314040249,0,0.183691164276339,0,0,0,0,0,0,0,0,0,0,0,0.184628759396836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.193861223828674,0,0,0,0,0,0,-0.196899031748678,0,0,0,0,0,0,0.185224973015765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220263251251715,0,0,0,0,-0.177991241281706,0,0,0,0,0,0,0,0.182512065092197,0,0,0,0.211872450902189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177242544247282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158066328758184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163491181513706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148393577622628,0,0,0,0,0,-0.161902957100164,0,0,0,0,0,0.168323257011821,0,0,0,0
0,0,-0.184949932338453,0,0,0,0,0,-0.195684762638739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198078033814318,0,0,0,0,0,0,0,0,-0.178195137261116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187986789838382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160015241142951,0,0,0,0,0,-0.147384979610604,0,0,0,0,0,-0.153592778368863,0,-0.151135195774328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158605526396733,0,0,0,0,0,0,0,0,0,0,0.146102953042046,0
0,0.194687244191021,0.199017553171936,0,0.18131844892364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187995655322412,0,0,0,0,0,-0.223098165673313,0,0,0,0,0,0,0,0,0,0,0.175673371298939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181044636926385,0,0,0,0,0,0,0,0,0,0,0.174159216297827,0,0,0,0,0,0,0,-0.202285399455121,0,0,0,0,0,0,0,-0.214874943015982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148478191565755,-0.153387981892719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153410703836246,-0.159687059208561,0,0,0,0.150589059240666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157111056144345,0,-0.139558578112828,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.193782424948567,0,0,0,0,0,-0.185709523787445,0,0,0,0,0,0,0,0,0,0,-0.18547211941993,-0.199690309294555,0,0,0,0,0,0,0,0,0,0.200167682103866,0,0,0,-0.186890177359623,0,0,0,0,-0.214877310097027,0,0,-0.193549878514336,0,0,0,0,0,0,0,0,0,0,0,0,0.194862533725132,0,-0.185791546926033,0,0,0,0,0,0,0,0,0,0,0,0.181512657791508,0,0,0,0,0,0,0,0,0,0,0,0,0.182227953478533,0,0,0,0,-0.195353001623389,0,0,0,0,0,0.153955871931429,0,0,0,0,0,0,0,0,-0.145841127318588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151847470765872,0,0,0,0,0,0,0,0.149611574795347,0,0,0,0,0,0
0,0,0,0,0,0.19537844545122,0,0,0,0,0,0,0,0,0.191024539034831,0,0,0,0,0,0,0,0,0.191418310495041,0,0.217619480676082,0,0,0,0,0,0,0,0,0,0,0,-0.206491401875107,0,0,0,0,0,0,0,0,0,0,0.187784899315614,0,0,0,0,0,0,0,0,0,0.201062928169878,0,0,0,-0.176600623221211,0,0,0,0,-0.205036851030173,0.187648276663386,0,0,0,0,0,0,0.192704723445801,0,0,0,0,0,0,0,0,0,0,0.182792173004208,0,0,0.2010786389547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16985035203881,0,0,0,0,0,0,0,0,0,-0.149527402589871,0.152532164122284,0,0,-0.152757476402825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173929219481684,0,0,0
0,0,-0.183726106776018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170057828637271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184334325633962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160777751809252,-0.188279793195565,0,0,0,0,0,0,0,0,-0.165730110289571,0,0,0,-0.16270789165335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160920741079699,0,0,0,0,0,0,-0.172797920696739,0,0,0,0,0,0,0,0,0,0,0,0.165862405022184,0,-0.163208500561316,0,0,0,0.16130919470855,0,0,0,0,0,0,0,0,0,0.16704797578267,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.191217655489043,0,0.177458052999042,0.178087110145079,-0.188465332481902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190096916962643,0,0,0,0,0.185326509038188,0,0,0,0,0,0,0,0,0,0.19615772639065,0,0,0,0,0,0,0,0,0,0,0,0.221700125458794,0,-0.183010777653328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194535412583101,-0.187905542049131,0,0,0,-0.193789039175458,0,0.933771024690941,0,0,0,0,0,-0.148029907371877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155845818597852,0,0,0,0,0,-0.137460462430473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.190777871332483,0,0,0,0,-0.191176343440186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185107346840075,0,0,0,0.20487960099285,0,0,0,0,0,0,-0.191809861629501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197496145064654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170433761985585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200027717421738,0,0,0.189428806685693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657445594202727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165401918619333,0.180356917682668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163012439392913,0,0,0,0,0,0.177852683415589,0,0,0,0,0,0.184905473482385,0,0,0,0
0,0,0,0,0,0,0,0,0.213877801085483,0,0,0,0,0,0,0,0,0,0,0,-0.199537635519016,0,0,0,0,0,0,0.181257210917679,0,0,0,0,0,0.191654291611845,0,0,0,0,-0.169690513323648,0,0,0,0.187766031758704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201708900148129,0,0,0,0,0,0,0,0,0,0,0,0,0.211945918550897,0,0,0,0,0,0,0,0,0,0,0,-0.208331738158176,0,0,0,0,0,0,0,0.193314770495915,0,-0.705375514226034,0,0,0,0,-0.156202120896764,0,0,0,0,0,0,0,0.153713186616633,0,0,0,0,0,-0.159220040049648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157328429963814,0,0,0,0,0,0,0,0,0,0,0,-0.175017388358603,0,0,0
0,0,0,0,0,0.212677211974928,0.209204329093683,0,0,0,0,0.195976720174422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212295605003962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212792266932143,0,0,-0.195422129846888,0,0,0,0,0.193450237616992,0,0,0,0,0,0.223190770755228,0,0,0,0,0,0,-0.217273576609168,0.209766759184728,0,0,0.233434003711596,0,0,0,-0.231277581748254,0.221848664333038,0,0,0,0,0,0,0,0,0.238158315183095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190960520359446,0,0,0,0,0,0.174049511589798,0,0,-0.194024594021882,0,0,0,0,0,0,0,0.19306961261935,-0.186690959702488,0,0,0,0,0,0,0,0,0,0,0,-0.190845500633191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198775895587831,0,0,-0.177155413115034,0
0.227693385037458,0,0,0,0,0,0,0,0,0,0,0,0,0.222896299894153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232027694814759,0,0,0,0,0,0,0,0,0,0.214363600364688,0,0,0,0,-0.2171464455331,-0.213860466112391,0,0.247160480959758,-0.231543308292949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227317278660233,0,0,0,-0.244224738684783,0,0,-0.198477177461121,0,0,-0.234568692428008,0,0,0,0,0.229000157141612,0,0,0.249167436476224,0,0,0,0,0,0,0,-0.228793787438469,0,0,0,0,0,0,0,0,0,0,0,0.159001875177866,0,0,0,0,0,0.171720271615818,0,-0.17345148713265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176051013388426,0,-0.162495425377866,0,0
0,0,0,0,0,0,0,0,-0.210937118183821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188324405646023,0,0,0,0,0,0,0,0,0.200444022101378,0,0.180597352198934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197813136826439,0,0,0,0,-0.199444927630171,0,0,0,0,0,0,0,0,0,0.195004512949398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180203487047816,0,0,0,0,0,0,0,0.195694617829316,-0.197650315073756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174328322117432,0,0,0.167982687198531,0.175960174523633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181853992133265,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.186939966196536,0,0,0,0,0,0,0,0,0,0,0,0.223151823554995,0,0,-0.19138791134377,0,0,0.18315087117568,0,0,0,0,0,-0.217348764420579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200716549748402,0,0,0,-0.187041097716988,0.183220151477859,0,-0.171773016997886,0,0.192378933656926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192517664020542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151158317049634,0.154195851899488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148860417930902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166047986199592,0,0,0,0,0,0,0,0,0,0
-0.214757168552989,0,0.217667779934931,0,0,0,0,0.218122416200886,0.230301613588708,0,0,0,0,0,0,0,0,0.250519784408843,-0.209054335914332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21884522800738,0,0,0,0,0,0,0,0,0,0,0.218432719622977,0,0,0,0,0,-0.22533298616699,0,0,0,0,0,0.246875625221498,0,0.203792848840023,0,0,0,0,0,0,0,0,0,0,0,0.217198255001466,0.198826597365253,0,0,0,0,0,0,0,-0.230349306642831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235011189035806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355670403689146,0,0,0,0,-0.150942425383344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148011592503367,-0.15579693818104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172116473824827,0,0,0
-0.185936788421726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211259584233647,0,0,0,0,0,0,0,0,0,0,0,0,-0.175051547500036,0.189119081083892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186989301034308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180653617631189,0,0,0,0.189538423841214,0,0,0,0,0,0,0,0,0,0,0,0,0.181163006407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164202548851578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152107222455427,0,-0.167613294411912,0,0,0,0,0.159836924339946,0,0,0,0,-0.16791941420899,0,0,0,0,0,0,0,0,0,0
-0.195789726303244,0,0,0,0,0,0,0,0,0,0,0,0,-0.191664793173955,0.187067563358271,0,0,0,0,0,0,0,0,-0.187453178043975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202214038041294,0,0,0,0.1979802729826,0,0,0.178741072358662,0,0,0,0,0,0,0,0,0,0,0.225071467549793,0,0,0,0,0,0,0,-0.198522254196296,0,0,0,0,0,0.198015214983553,0,0,0,0,0.195466318731937,0,0,0.203361725414491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196254463115556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168463937107771,0,-0.164368006891285,0,0,0,0,0,0,0,-0.156281279177446,0,0,0,0,0,0,0,0,-0.169255638907768,0,0,0,0,0,0.159058157605711,0,-0.157941582035448,0,0,0,0,0
0,0,-0.203226771400128,0,0,0,0,0,-0.215022422665698,0,0,0,0,-0.196284897223085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204326102547469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191221513161335,0,0,0,-0.203899546527047,0,0,0,0,0,0,0,0.195804464305013,0,0,0,-0.203307658209553,0.181555140247603,0,0,0,0,0,0,0,0.1856178992227,0,0,0,0,0.208263785492748,0,0.194812032229592,0,0,0,0,0,0,0,0,0,0.201660020062947,0,0,0,0,-0.209446678568679,0,0,-0.183888843519347,0,0,0,-0.182672039249671,0,0,0,0,0,0,0,0,0,0,-0.859192524338141,0,0,-0.1522917225582,0.163889751393522,0,0,-0.157924085478421,0,0,0,0,0,0.157695137192804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158114728723377,0,0,0,0,0,0,0,0,0,0.148890607781659,0,0,0,0,0,0.149640599738428,0
0,-0.192084529078833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189708521561614,0.174693867652613,0,0.188586805389586,0,0,0.190520595102256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222705189468817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186728919125004,0,0,0,-0.18822665790656,0,0,0,0,0,0,0,-0.171920012488563,0.170065577495642,0,0,0,0,0,0,0.195417327022517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62215093546547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149035923718491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.186475173629736,0,0,0.179792106747835,0,0,0,0,0,0,0,0.180105504990307,0,0,0,-0.214619363092177,0.179096068326364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17621452332044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183677760849172,0,0,0,0,0,0,0.160374274012898,0,-0.187545427971532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210541735857187,0,0,0,0,0,0,0.179137941448594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145438332954532,0,0,0,0,0,0,0,0,0,0.151323329933132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163719654843406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171738789715964,0,0,0,0,0,0,-0.170932082204811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160374241590807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438615585153,0.165409554386707,0,0,0,0.198591692290352,0,0,0,0,0,0,0,0,0,0.335265333997086,0.164590834296136,0,0,0,0,0,-0.15159941380307,0,0,0,0,0,0,0,0.155456866398018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171696141635175,0,0.149527527775667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217320796893489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175391102487892,0,0,0,0,0,0,0,0.202225327309396,0,0,0,0,0,0,0,0.187352012194242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199823319350246,0,0,0,0.197977386933446,0,0,0.187487117490242,0,-0.165323111109226,0,0,0,0,0,0.171498365837126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181392767309385,0.172264074259268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155041700302268,0,0,0.159785434000641,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.168941232352749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184925043526195,0.213160704534706,0,0,0,0,0,0.177460416153811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169875270611351,0,0.184681101482076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193275001319726,0,0,0,0,0,0,0,0,0,0,0,0.182793288273461,0,-0.185145942772806,0,0,0,0,0,0,0,0,0,0,0.20249624058286,0,-0.18461168857966,0,0,0,0,0,-0.963252796791494,0,-0.156413930536872,0,-0.155566923771986,0,0,0,0,0,0,0,0,-0.153314460107426,0,0,0,0,0,0.145996860826917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169373959258325,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194472081900487,0,0.189329390266154,0,0,0,0,0,0,-0.185281399226149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214656352670386,0,0,0,0,0,0.177567708870969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197422734195553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198705066985129,0,0,0,-0.198218767088404,0.216298371880739,0,-0.195493385883777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157554793061469,0,0,0,0,0,0,0,0.171604616038559,0,0,0,0,0.162881711542484,0,0,0,0,0,0
0,0,0,0.17171081250711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174845323290112,0,0,0,0,0,0.17143734348965,0,0,0,0,0,0,0.189804869426059,0,0,0,0,0,0,0,0,0,0.182460259727666,0,-0.214520040269252,0,0.177083703992744,0,0,0,0,0,0,0,0.172059274180443,-0.183697705147591,0,0,0,0,0,0,0,0,0,0,0,0,-0.181308708298042,0,0,0,0.190225732814577,0,-0.187802699022341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18565750545794,0,0,0,0,0,0,0,0,0.179414132867455,0,0,0,0,0,0,0,0,0,0,-0.685642060823739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158896169225011,0,0,0,0,0,0.159347698588588,0,0,0,0,0,0,0,0,0,0,-0.155057659609813,0,0,0.174857656589364,0,0,0,0
0,0,0,0,0,-0.18780386094206,0,0,0,0,0,0,0,0,0,0,0,0,-0.187076806204893,0,0,0,-0.17432044820714,0,0,0,0,0,0,0,0,0.193866819637158,0.195838398327118,0,0,0,-0.176553584359061,0,0.163511988960182,0,0,0,0,0,0,0,0,0,0,0,0,-0.195429561439443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189179834580785,0,0,0.194364568815262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176062932216342,0,0,0,0,0,-0.17625010283103,0,0,0,0,0,0,0,0,-0.219923730794702,0,0,0,0,0,0.193667220660256,0,0,0.175365692529119,0,0,0,0,0,0,0.164671883657572,0,0,0,0,0,0,0,0.16886196572316,0,0,0,0,0,0.16080229413044,0,0,0,0,0,0,0.166982574802923,0,0,0,-0.17617536035587,0,0,0,0,0,0,0,0,0,0
0,-0.182105989186367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175846830219842,0,0,0,0,0,0,0,0,0,0,-0.16863173852236,0,0,0,0,0,0,-0.185722129725014,-0.172914839045884,0,0,0.173402826066118,0,0,0,0,-0.199370204227545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185754908257623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184103175072719,0,0,0,0,0,0.171636719348496,0,0,0,0,0,0,0,0,0,0,0.443405276630074,0,0,0,0,0,0,0,0,0,0.149155941247448,0,0,0,0,0,0,0,0,0,0,0,0,0.164105167897099,0,-0.164580130172103,0,0,0,0,-0.156214290193066,0,0,0.177128048105984,0,0,0
0,0,0,0,0,0,0,-0.19873019539234,0,0,0,0,0,0,0.186947567756189,-0.191601222162301,0,-0.228247268540086,0,0,0,0,0,0,0.197206384846143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181132609094753,0,0,0,0,-0.203231277825162,0,0,0,0,0,0,0,0.196913609122165,0,0,-0.171762302650804,0,0,0,0,0,0,0.197366983733748,0,0,0.19309426580085,0,0,0,0,0,0,0,0,0.193431932127556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160471592150709,0,0,0,-0.147350269418666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.226397742778709,0,0,0,0,-0.225409173859186,0,0,0,0,0.230299483549341,0.226374068975136,0,0,0,0,0,-0.209200845521482,0.226894631048889,0,0.215675709532912,0,0,0,0,0,0,0,0,0,0,0,0,0.234128652205032,0,-0.217324694044754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22478777649683,0,0,0,0,0,0,0,-0.23606733350476,0,0,0.213113691684963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237139650093963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230735375558935,0.251780831864574,0,0,0,0,-0.215111243371746,0,0.231970214746749,0,0,0,0.215528503868291,0,0,0,0.22233417438698,0,0,0,0,0,0,0,0,0,0,0,0.148534955265797,0,0.156958944340651,0,0,0,0,0,0,0,0,0,0,0,0,-0.165684945299432,0,0,-0.152749910530971,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180172094946972,0,0,0,0,0,0,0,0,0,0,0,0,0.171379089923345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191800158550304,0,0,0,0,0,0,0,0,0,0,0,0,0.169327618977872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183214683075674,0,0.16437626186213,0,0.192225446188549,0,0,0,0,0,0.18965500355401,0,0,0,0,0,0,0,0.172941762379664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190031948453758,0,0,0,0,0,0,0,0,0,0,0,-0.737277331994847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156891273611065,0,0,0,0,0,0,0,0,0,-0.183862505969104,0,0,0.16219575853767,0,-0.180569843398002,0,0.166666314204256,0,0
0,-0.188339417016809,0,0,0.175406514723502,0,0,0,-0.203703241356775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215823993169293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191029333772265,0,0,0,0,0,0,0,0,0,0,-0.192113237382039,0,0.176714541114971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207868890780759,0,0,0,0,0,0,0,-0.190872095828225,0,0,0,0,0,0,0,0.182628247755708,0,0.177511787532101,0,-0.191423966634508,0,0,0,0,0,-0.188789136360689,0,0,0,0,0,0,0.257020624354482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159860601589777,0,0,0,0,0,0,0.149181519844188,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179989483923788,0,0,0,-0.185617026933516,0,0,0,0,0,0,0,0,0,0.199654356219515,0,0,0,0,0,0,0,0,0,0,0,0.169139902662508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191939766729437,0,0,0,0,0.191203352028104,0.173356178760585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181661777660436,0.69855632330291,0,0,0.159185235800581,0,0,0,0,-0.165608384395682,0,0,0,0,0,0.171152103212494,0,0,0,0,0,0,0,0,0,0,0,0.160036023622101,0,0,0,0,0
