1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0,0,0,0,0,0.183834040599931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179024921080734,0.2221733506543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176597242692333,0,0,0,0,-0.201266558551046,0,0,0.19729620013537,0,0,0,0.19204693779397,0,0,0,0,0,0,0,0,-0.178838625616986,0,0,0,0,0,0,0.198133334846912,0,0,0,0,0,0,0,0,0,0,-0.191718033811446,0,0,0,0,0,0,0,0,0,0,0,0,-0.16562763732628,0,0,0,0,0,0,0,0,0,0.181122734882793,0,0,0,0,0,0,0,0,0,0,0,0,-0.180712581236276,0,0,0,0,0,0,0,0.181891645758799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167908926617461,0,0,0,0,0,0,0,0,0,0,0,0,0.16942609248373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178296072365195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186108451154462,0,0,0.172573681928144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161453584830938,0,0,0,0,0,0,0,0,0,0,-0.187080635847357,0,0,0,0,0.165213110715581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176562650141094,0.487391692586243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176517021481074,0,0,0,0,0,0,0,0,0.172929689695012,0,0,0,0,0,0.169133663377779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.191248041283592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202251777030206,0,0,0,0.199203211295528,0,0,0,0,0,0,0.194485948741041,0,0,0.190649350505974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143036601161,0,0,0.132103292737156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180181187348739,0,0,-0.186331814094902,0,0.18903126527917,0,-0.169205762140794,0,0,0,0,0,0.185841120221861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187637474212975,0,0
0,0,0,0,-0.160128218373833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174387832040381,0,0,0,0.164891540208502,0,0,0.194983632219418,0,0,0,0,0.200816193893687,0,0,0,0,0,0,0,0,0.18379815192613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169399212280925,0,0,0.167369025840638,0,0,0,0,-0.185568849378472,0,0,0,0,0,0,0,0,0,0,-0.164483090768332,0,0,0,0,0,0,0,0,0,0,0,0,-0.204798677444934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193002832307925,0,0,0,0.205071909360313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190186766688822,0,0,0.201997420979221,0,0,0,0,-0.189588766967452,0,0,0,0,-0.195211645221324,0,0.213953704035114,-0.199508762098011,0,0.215910824842905,0,0
0,0,0,0,-0.157530170245166,0,0,-0.16847839749069,0,0,0,0,-0.158608537090632,0,0,0,0,0,0,0,0,0,0,0,0,0.171558424548711,0,0,0,0,0,0,0,0,0,0,0.188928734793007,0,0,0,0,0,0.190904494947174,0,0,0,0,0,0,0,0,0,0,0,0,-0.172200028227647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161853214333948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179238276907543,0.161814385711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160980536864417,0,0,0,0,0,0,0.164824439185702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158848507081989,0,0,0
0,0,0,-0.168568876668498,0.158877025238203,0,0,0,0,0,0,0,0,0.160324827875523,0,0,0,0,0,0,0,0,0,0,0,0.173025218625943,0,0,0,-0.163603127926598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176861889880444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173425170948248,-0.187002109121007,0,0,0,0,0,0,-0.168141047594955,0,0,0,0.173607460551843,0,0,0.169015991413446,-0.177206078017766,0,0,0,0,0,0,0.167962960281367,0,0,0,0,0,0,0,0,0,-0.746937099378556,0.165505220748773,0,0,0,0,0,0,0.19469445069255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16763884956058,0,0,0,0,0,0,0,0,0,-0.166485125160948,0,0,0,0.172855225763029,0,0,0,0,0,0,0,0,0,0,-0.170200615255275,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.180484023999103,0,0,0,0,0,0,0,-0.172309766362486,0,0,0,0.168905325627459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189957411362107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166229174593519,0,0,-0.172340543311395,0,0.163451585893646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160273231868901,0,0,0,0,0,-0.1758544291344,0,0,0,0,0,0,0.179722635074372,-0.177001796501422,0,0,0,0,0,0,-0.157348259899171,0,0,0,0,0,0,0,0,0,0,0,0.175157462555484,-0.161026362006185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180885048680067,0,0,0,0,0,0,0,-0.158893725314569,0,0,0
0,-0.161590001650282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168596583905166,0,0,0,0.198135609778152,0,0,0,0,-0.204062456820367,-0.167174763410983,0,0,0,0.197189898276273,0.19052782928742,0,0,0.186769312344129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178901934028674,0,0,0.170602362940788,0,0,0,0,0,0,0,-0.173100749661096,0,0,0,0.179482281828667,0,0,0,0,0,0,0,0,0,0,0,0.172473226655137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181571902160613,0,0,0,0,-0.169381319967757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16765851120133,0.173165376181858,0,0,0.162328618373971,0,-0.169050702283354,0,0,0,0,0.166162851599781,0,0,0,0,0.180222092037844,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.155432132736525,0,0,0,0,0,0,0,-0.144168915667808,0,0,0,0,0,0,0,0,0,0.155203688927066,0,0,0,0,0,0,0,0,0.157583476029665,0,0,-0.153060087965208,0,0,0,0,0,0,0,0,-0.149379670300897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162620212439833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158363149312429,0,0,0,0,0,0,0,0,0,0,0,0,0.154578428853398,-0.160463887366851,0,0,0,0.177303698359489,0,0,0,0,0,0,0,0,0,0,0.164979738765315,0,0,0,0.161888606506069,0,0,0,0,0,0,0.169870694033242,0,0,0.168655128843067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161124446667184,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.166759615505285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203152001072206,0,0.179453101863195,0,0,0,0,0.161847164480749,0,0,0,0,0,0,0,0,0,0.174790303366005,0,0,0,0,0,0,0,0,-0.160970739085906,0,0,0,0,0,0.158209649590766,0,0,0,0,0,0,0,0,0,0,0,0,0.179658450981453,0,0,0,0,0,0,0,0,0,0,0,0.182142710595605,0,0,0,0,0,0,0,0,0,0,0,-0.172805761841486,0.16659579266522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164035921704496,0,0,0,0,0,0.152848912119275,0,0,-0.167771139018452,0,0,0,0,0,0,0,0,0,0,0,-0.161205608465976,0,0,0,0,0,0.162544216383167,0,0,0,0.162551783717698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144682875743213,0.153315499818759,0,0.164352023513038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15723588083267,0,-0.161035938777996,0,0,0,0,-0.176745422074265,0,0,0,0,0,0,0,0,0,-0.172708578103835,0,0,0,0,0,0,0,0,0,0,-0.177828660946823,0,0,0,0.17171009015942,0,0,0,0,0,0.190754145292669,0.175121374559967,0,0,0,0,0,0,0,0,0,0,0,-0.180615763256863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.161758050582542,0,0,0,0,0,0,-0.178138809694673,0,0,0,0,0,-0.161479214950357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183065837512015,0,0.163883968054109,0,0,0,0,0,0,-0.177223638873717,0,0,0,0,0,0.16941656639201,0,-0.165067387623358,0,-0.172928313023733,0,0,0,0,0,0,0,-0.159398006843942,0,0,0,0,0.159258263945727,0,0,0,0,0,0,0,0,0.153440197556139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173058442526278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176886761031515,0,0,0.19145887533019,0,0,0,0.178458053298312,0,0,0.199451178429976,0,0,0,0,0,0,0,0,0,0,0,0,0.191830903638417,0,0,0,0,0,-0.196155170141605,0,0
0,0,0,0,0,0,0.171933072349083,0,0,0,0,0,0,0,0,0,0,0,0.16550797662307,0,0,0,0,0,0,0,0,0,0,0,0.175760555866829,0,0.193554274147819,0,0,0,0,0.199344079314722,0,0,0,0.165764129287512,0,0,0,0,0,0,0,0,0.177596505363796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17476532372617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16313330602932,0.426981300115585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176117203027092,0,0.166969100457381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175516798549302,0,0,0,0,0,0,0.180085198844168,-0.175289453511147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.182567723302104,0,0,0,0,0,0,0.176526231462618,0,0,0,0,0,0,0.192731408612943,-0.211289568088603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187170623190908,0,0,0,0,0,0,0,0,-0.185325129741379,0,0,0,0,0,0,0,0,0,0,0,0,0.191581565419333,0,0,0.186514727609987,0,0.182180865715832,0,-0.193390779483242,0,0,0,0,0.18025226414531,0,0,0,0,0,0,0,0.182823382877968,0,0,0,0,0,0,0,0.184476257586356,0,0,0,0,0,0,0,0,0,0,-0.196914032921576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206051172136925,0,0,0.213084891189797,0,0,0,0,0,0.195292842516086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848997408131,0,0,0,0,0,0.209847614334763,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.186912807156406,0,0,0,0.193838654810966,0,-0.167448698146818,0,0,0,0.208528422784623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207523799258962,0,0,0,0,-0.180447849727686,0,0,0,0,0,0,0,0,0,0,0,0,0.174177483830541,0,0,0,0,0,0,0,0.20366623778535,0,0,0,0,0,0,0,0,0,0,0,0.180859302901504,0,0,0,0,0.200526068490002,-0.190863536669345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200817536039606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181563441512909,0,-0.186849644502415,0,0,0,0,0,0,0,0,0.182889893890876,0,0,0.17554584573357,-0.193986725624775,0,-0.173641496321055,0,0,0,0,0,-0.19071295081815,0,0,0,0,0,-0.174044305432246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174177134108564,0,0,0,0,0,0.166690752122259,0,0,0,0,0,0.184630093468553,0,0,0.200566028830624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186846529730877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201613736347045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176797256903826,0,0,0.179955059979958,0,0,0,0,0,0,0,0,0.180126213003915,0,0,0,0,0.175961294650693,0,-0.191548300536994,0,0,0,-0.17552939524134,0,0,0,0,0,-0.192593742801177,0,0,0,0,-0.205185134322294,0,0,0,0.184938537002426,0,0,0,0,-0.180524395088499,0,0,0,0,0,0,0,0.178948296824468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187474047330464,0,0,0,0,0,0,0,0,0,0.19796007193232,0,0,0,0,0
0,0,0,0,0,0,-0.188933319278735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199433444201542,0,0,0,0,0,0,0,0,0,0,0,0.209486425264574,0,0,0,0,0,0,0,-0.194444101738727,0,0.200490999400899,0,0.178893251653257,0.191560616065931,0,0,0,0,0,0,-0.174246382700608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184201733360597,0,0,0,0,0,0,0,0,-0.179421712934011,0,-0.185144599763117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168865172734908,0,-0.164977327352697,0,0,0,0,0,0.158264539014083,-0.188464947777913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186575129898619,0,0,0,0,0.176908248854898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.177271370430177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167668691328648,0,0,0,0,0,0,0,0,0,-0.162851158051575,0,0,0,0,0,0,0,0,0,0.169178428306234,0,0,0,0,0,0,0,0,0,0,0,0.174381650121132,0.181786816286622,-0.160184149235441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162763150745935,0,0,0,0,0,0,0,0,0,0,0,0,0.151826900323996,0,0,0.158006089152944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152296867596499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161343232266538,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179340432733384,0,0,0,0,0,0,0,0,0,0,0.172918248478357,0,0,0,0,0,0,0,0,0,0,0,0.183295657850692,0,0,0,0.208210989985392,0,0,0,0,-0.201198714231709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188048513401784,0.196034046787586,0,0,0,0.195415133790382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172515895922669,0,0,0,0,0,0,0,0,0,0,-0.188903414059914,0,0.182539314868575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15736780827373,0,0,0,0,0,0,0,0,0,0,0,0,0.153865574046379,0,0,0,0,0,0,0,0,-0.166612928208421,0,0,0,0,0,0,0,0,-0.18136760246396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178370432300972,0,0
0,0,0,0,0,0,0,0.170285705008337,0,-0.197082979899347,0,0,0,0,0.178362874366553,0,0,0,0,0,0,0,0,0,-0.181791715779954,0.173398772243256,0,0,0,0,0,0,0,0.175783091789876,0,0,0,0,0,0,0,0,0.192952372503047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16850405650803,0,0,0,0,0,0,0,0,0,0,0,0,0.169249871827078,-0.165588802690797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575345984184,0,-0.167529679631109,0,0,0,0,0,0,0.43022897047922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173714873870163,0,0.192616685468288,-0.201414388136336,0,0,0,0,-0.194631013106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183614551261018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166884483972215,0,0,0,0,0,0,0,0,0.17282262299693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185696111229838,0,0,0,0,0,0,0,-0.180110223267063,0,0,0,0,0,0,-0.184072042363236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179396389633437,0,0.185033616717638,0,0,0,0,0,0,0.171378432796891,0.17478324953787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.159667683242609,0,0.154009458886086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169435086979601,0,0,0,0,0,0,0,0,0.161361364324347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154289829107732,0,0,0,0,0,0,0,0.156913647800525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101936002727598,0,0.164854742360809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17792305937749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173765437802264,0,0,0,0,0,0,0.171463985107051,0,0.168022100303383,0,0.160980845849376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166463669153905,0,0,0,0,0,0,0,0,-0.1791316913643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160893849289619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175966582268631,0,-0.167255872864987,0.160400714326637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163496302625073,0,0,0,0,0,0,0,0,0,0,0,0,0.164973597576574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180866431269115,0,0,0,0,0
0,0,0,0,0,0,0.179120295631415,0,0.172772719222046,0.204978949913072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172518789372053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200682853075946,0,0,0,0,0,0,0,0,0,0,-0.181129962199454,0,0,-0.165196185094232,0,0,0,0,0,0,0,0,0,0,0.189291413245694,0,0,0,0,0,0,0,0,0.176166997474199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178365835102487,0,0,0,0,0,0,0.189676294293716,0.183316907485524,0.191470130129212,0,0,0,0,0,0,0,-0.179600121126129,0,0,0,0,0,0,0,0,0.17246138510748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178888309188207,0,0,0,0,-0.175164366293226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196459501607852,0,-0.173541322595663,0,0,0,0,0,0,-0.171242838215397,0,0,0,0,0,0,0,0,0,0,0,0.177972415084073,0,0,0,0,0,0,0,0,0,0.166248971455238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173739906834144,0,0,0,0,0,0,-0.158867017443281,0,0,0,0,0,0,-0.160287120145742,-0.161568674788075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293500995729119,0,0,0,0,0,0,0,0.189910732091288,0,0,0,0,0,0,0,0,0,0,0,0.178421747430275,0,0,-0.176486199776162,0,0,0,0,0,0.19383732950424,-0.178053933841095,0,0,0.198999519900262,0,0,0,0,0,0,-0.17954080394127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.169054732867248,0,0,0.157928893408677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160790496321332,0.17404624331297,0,0,0,0,0.174218821408447,0,0,0,0,0,0.174857330579517,0,0,0,0,0.171076905344064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17207014972889,0,0,0,0.162385522093515,0,-0.154335903128733,0,0,-0.160617205628379,0,0,0.179257407441198,0,0,0,0,0,-0.166380761099481,0,0,0,0,0,0,0.175272830456949,0,0,0,0.184365280883057,0,0.173226734062135,0,0,0.171987153632257,0,0,0,0.179684069891878,0,0,0,0.170589508001561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172904886491427,0,0,0,0
0,0,0,0.187143164502047,0,0,0,0,0,0,0,0,0,0,-0.19758975706248,0.20265981002963,0,-0.180873418288041,0,0,0,0,0,-0.190062828570885,-0.201388215369938,0,0,0,0,0,-0.19503233123227,0,0,0,0,0,0,0,0,0,-0.199086871080283,0,0,0,0,-0.193820180735692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20165321016424,0,-0.19392797398014,0,-0.201618664952723,0,0.186668193746643,0,0,0,0.192736940477624,0,0.187789092535052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181180336683561,0,0,0,0,0.1830134770374,0,0,0,0,0,0,0.20470369131816,0,0,0,0,0,0.185898956725005,0.187516234257691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180431480512218,0,0,0.167295431702666,0,0,0,0,0.177386467853127,0,0,0.168402040671805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177477639018049,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086730738841,0,0,0,0,0,0,0,0,0,0,0,-0.175121232331712,0,0,0,0,-0.18641771773989,0.194932284630833,0,0,0,0,0,0,-0.173031859359559,0,0,0,0,0,0,0,0,0,0,0,0.155058319155785,0,-0.183531928878552,0,0,0,0,-0.177705298513967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156387127945277,0,0,0.934045390225947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191564121222225,0,0,0,0,0,0,-0.167862521331732,0,0,0,0,0.193346785376907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17192198378553,0.180449320129705,0,0,0,0,0,0
0,0.172164964388199,0,0,0,0,0,0,0,0,0,0,0,0.174945278278334,0,0,0,-0.177778653805488,0,0,0,0.180563756550381,0.224083074900138,0,0,0,0,0,0,0,-0.191695306160482,0.195320773125689,0,0,0,0,0,0,0,0,0,0,0,0,-0.192990399253627,0,0,0,0,0.19012847108888,0,0,0,0,0,-0.189509950753376,0,0,0,0,0.183252717195397,0,0,0,0,0,0,0,-0.18176712321478,-0.183474280005767,0.209006387625428,0,0,0,0,-0.18457600009013,0,0,0,0,-0.191228172187417,0.18282460484319,0,0,0,0,-0.186087644549542,-0.186553543934058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198571878466224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172516786369746,0,0,0,0.165092318967925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168811919437593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.174118070073795,0,0,0,0,0,0,0,-0.180328202502436,0,0,0,0,0,0,0,0,0.17345883080305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167870729491786,0,0.188487724142971,0,0,0,0,0,0,0,0,0,0,0,0,0.160582812968049,0,0,0,0,0,0,0,0,0.176986314891413,0,0,0,0,0,0,0,0.175899330759128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183157168140993,0,0,0,0,0.169293220788122,0,-0.173384679082112,0,0,0,0,0.1693756399754,0,0,0,0,0,0,-0.169658717190983,0,0,-0.162168122695679,0,0,-0.166763260406661,0,0,0,0.244078217074275,0,0,0,0.193025243512339,0.189383894731632,0,0,0,0,0,0,0,0,0,0,0,0.186773071370236,0,0,-0.189766699728995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183086822189812,0,-0.198684526270008,0,-0.203909619550091,0,0,0,0,0.181627790885848,0,0,0
