1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0.196262118641091,-0.193670370273515,0,0,-0.196903663221019,0,0,0,0,0,0,0,0,0,0,-0.197211748102779,0,0,0,0.214990549862033,0,0,0,0,0,0,0,0,0,0,0,0,-0.187134014617241,0,0,0,0,0.192867423695857,0,0,0.203130837468965,0.201828587560292,0,-0.197949647985736,0,0,0,0,0,0,0.198955709282559,0,0,0,0,0,0,0.186192690865018,0,0,0,0,0,0,0,0.197369333705826,0,0,0,0,0,0,0,0,0,0,0,0,-0.230484397304025,0,0,0,0,0,-0.206905649156098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179088375721989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184210724026416,0,0,0.186922280336537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192902492974725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.216786714380751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176781244030137,0,0,0,0,0,0,0,0,0.204154321592508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175740854075988,0,0,0,0,0,0,0.166222714147654,0,0,0,0,0,0,0,0,0,0,0.178360778911794,0,0,0,0,0,-0.201359719053447,0,0,0.182725517678567,0.182526785026045,0,0,0,0,0,0,0,0,0,0,0.190208372627226,-0.479017016477883,0,0,0,0,0,0,0,0,-0.209970695369506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997382579365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210413446808243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199170748656627,0,0,0,0,0,0.18976871863317,0,0,0,0,0,0,0.178442933714728,0,0,0,0,0
0,0,0,0,-0.181750255785091,0,0,0.222531654875224,0,0,0,0,0,0,0,0,0,0.184541578177587,0,0,0,0,0,0,0,0,0,0,0,0,-0.185478688262157,0,0,0,0,-0.19538410814637,0,0,0,0,0,0,0,0,0.17797015889292,0,0,0,0,0,-0.166156878583304,0,0,0,0,0,0,0,0,0.174230457099618,0,0,0,0,0,0,0,0,0.16766273919041,0,0,0,0.190406259854992,0,0,-0.206695837584743,0,0,0,0.187363822764347,0,0,0,0.176328761308033,0,0,0,0,0,0,0,0,0,0,0,0,0.209411327612314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195000219132966,0,0,0,0,0,0.202949634595082,0,0,0,0,0,0,0,0.199438484698337,0,0.196421538369192,-0.212915634281406,0,0,-0.214025832946747,0,0,0.218275457306194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201925126094621,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192504694733682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171846144090716,0,0,0,0,0,0,0,0,0,0,0.181778196764712,0,0,-0.171133104728213,0,0,-0.177034323839176,0,0,0,0,0,0,0,0,0,-0.167020096621626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202841746152319,0,0.194676968272735,0,0,0,0,0,0,0,0,0.190002539467703,0,0,0,0,0,0,0,0,0,0,0,0.164602318351972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17995328269544,0,0,0.171564073882656,0,0,0,0,0,0,-0.174164889196016,0,0,0,0,0,0.198522953612919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214941442761163,0,0,0,0,0,0,0,0,0,0,0,0.170204072620296,0,0,0,0,0,0,0
0,0,-0.174928980561537,0,0,0,0,0,0,0,0.17947909426295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158026803093266,0,0,0,0,0.172286225813214,0,0,0,0,0,0,0,0,0,0.171828699027767,0,0,-0.163418601816929,0,0,0,0,0,0.181874070958049,0,0,0,0,0.180655164229074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167952700618732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17270033635153,0,0,0,-0.19651427668598,0,0,0,0,0,0,0,0.181997284751984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174444598974095,0,0.170865876080578,0,0,0,0,0,0.183952840231604
-0.186456731362039,0,0,0,0,0,0,0,0,0,0,0,-0.182104440953963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164899826348243,0,0,0,0,0,0,-0.173622885960976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186321808329115,0,0,0,0,0,0,0.21040824853263,0,0,0,0,0,0,0,0,0,0.190479633528216,0,0,0.174918443429903,0,0.208796437131241,0,-0.17413103876476,-0.168311260737653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175429883743989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179491819632925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186362512742441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.170557451984343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162204828345911,0,0,0,0,0,0,-0.188620677306672,0,0,0,0,0,0,0,0,0.188854391581203,0,0,0,-0.174444860302308,0,0,-0.183727919865015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168862220528991,-0.184042902461793,0,0,0,0,0,0,0,0,0,0,-0.170435872451555,0,0,0,-0.171627329299024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21190849902525,0,0,0,-0.203027012624597,0,0,0,0,0.210434673512476,0,-0.216103440625718,0,0,0,0,0,0,0,0,0,0,0,0,-0.209219227005779,0,0.191205000003694,0.203223341430012,0,0,0,0,0,0,0,0,0,0,0,0,0.194876957868052,0.209777992784147
0,0,0,0,0,0,0,0.211600814752336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155229740168927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169373854961703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205082459234669,0,0,0,0.172261547798058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179185104216968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186177854927158,0,0,0,0,0.186200618830912,0.199795292956094,0.190346822860916,0,0,0,0,0,0,0,0,0,0.201524501216385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179391871687136,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.184738717428846,0,0,0,0,0,0,0,0.16994135578522,0,0,0,0,0,0,0,0,0,0.185994103352288,0,0,0,0,0,0,0.168011911124355,0,0,0,0,0,-0.192491013466468,0.191256974322877,0,0,0,0,0,0,0.168264104064817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193409169644411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175933645701065,0.634066398954019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162155946316869,0,0,0,0,-0.181398839399611,0,0,0.198660632128022,-0.179955450254648,0,0,0,0,0,0,0,-0.202020418753761,0,0,0,0,0.16665231582095,-0.168068408990671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182199173038478,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.161495928123772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156796241227877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178820772084801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153159277122304,0,0.167111079756349,0,0,0,0,0,0,0,0,0,0.169032358587878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382261597551405,0,0,0,0,0,-0.180744554173697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179593391936659,0,0.183730670401804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512995516009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191431326405927,0,0,0
0,0,0,0,0.177383579501471,0,0,0,0,0,0.183902832373502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191580128251877,0,0,0,0,0,0.204529565482753,0,0,0,0,0.170471746869314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967795998409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185242132621556,0,0.17209234019931,0,0,0,0,0,0,0,0,0,0.174990392434911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21560001607911,0,0,0,0,0,0,0,0,-0.195160919267477,0,0.251902821307246,0,0.210121680405731,0,0,0,0,0,0,0,0,0,-0.216609788542676,-0.232424663412862,0,0,0,0.224513031750446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223216270263406,0,0,0,-0.216412961708529,0,0,0,0,0,-0.208456030108825,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185336386543329,0,0,0,0,0,0,0,0,0,0.197141718054844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18967521701635,0,0,0,0,0,0,0,-0.181175024261322,0.186975332835534,0,0,0,0,0,0,0.174980856149184,0,0,0,0,0,0,0,0,0,0,-0.178487505626056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964944743646,0,0.178326158512639,0.193251398942472,0,0,0,0,0.180070380589547,0,0,0,0,0,0,0,0,0,-0.167870323971843,-0.18653252111757,0,0,0.173629636273622,0,0,0,0,0.166195761707403,0,0,0,0,0,0,0,0,-0.175820514556098,0,0,0,0.174421512098243,0,0,0,0.175740353733941,0,0,0,0,0,0,0,0,0,0,0,0.17182487005726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.215798775432251,0,0,0,-0.205213403181392,0,0.208039564200532,0,0.21994444063497,0,0,0,0,0,0,0,0,-0.208365072845164,0.221486065170969,0,0,0,0,0,0,0,0,0,0,0.207375150988769,0,0,0,0,0,0,0,0,0,0,-0.198043965913782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197566835860112,0,0,0,0.21559448383993,0,0,0,0,0,-0.217211238062765,0,-0.189307251026167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200483799763721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605908857192844,0,0,0,0,0,0,-0.168329955277896,0,0,0,0,0,0,0.159958633065527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199282917272921,0,0,0,0,0,0,0,0,-0.192149669759727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.207962266852661,0,0,0.197192725276505,0,0,0,0.24213527104874,0,0,0,0,-0.203107992230056,0,0,0,0,-0.200798511460525,-0.213443028566635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190852204816385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182087795387811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224904419491649,0,0,-0.204091347926946,0,0,0,0,0,0,0,0.210668719095101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194023732164265,0,0,0,-0.198993053671919,0,-0.182266704273356,0,0,0,0,0,0,0,0,0,0.167668422453211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19772688809961,0,0,0,0,0,0,0,0,0,0.182344904893077,0,0.178604107588404,0,0,0,0,0,-0.192283758592172
0,0,0,0,0,0,0,0,0,0,0,0,-0.202277342280287,0,0,0,0.200704977801897,0,0,0,0,0,0.185292063999936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189278162930004,0,0,0,0,0,0,0,0.186488745187737,0,0,0,0,0,0,0,0.185919156329957,0,0,0,0,0,0,0,0,0,0,0,0,0.200137102057509,0,0,0,0,0,0,0,0,0.191636461543151,0,0,0,-0.233716547954975,0,0,-0.191077539858977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202157644568142,0,0,0,0,0,-0.210398840976332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205234801034151,0,0,0,-0.224662005172216,0,0.223801950848552,0,0.204486985184302,0,0,0,0,0,0,0,0,0.206984057626689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.20206566718586,0,0,0,0,0.197192879950211,0,0.209390095629485,0,0,0,0.193682951415673,0,0,0,0,0.191670740561042,0,0,-0.208358376614072,0,0,0,0.192262281839662,0,0,0,0,0,-0.197468807552974,0,0,0,-0.214892759330375,0,0,0,0,0,0,-0.201374887168984,0,0,0,0,0,0,0,0.206424381656129,0,0,0,0.192409981082144,0.217632557940342,0,0,0.214422829116123,0,0,0,0,0,0.197505466467969,0,0,0,0,0.199929156955054,0,0,0,0,0,0.194316184027875,0,0,0,0,0,0.217540769886773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233219779037023,0,0,0,0,0,0,0,0,-0.187365948576937,0,0,0,0,0,0,0,0,0,0.193167487962264,0,0,0,0,0,0,0,0,0,0.205646708441348,0,0,0,0,-0.190217952226885,0,0,0,0,0,0.207426560116915,0,0,0,0,0,0,0,0,-0.17317803204733,0,0,0,0,0,0,0,-0.18779099435272,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158671890129808,-0.161987307766729,0.19021943481645,0,0,0,0,0,-0.185603492821286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168275642368205,0,0.162719728610644,0,0,0,-0.157105863429185,0,0,0,0,0,0,0,0,0,0,0.160922655273115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19543655554825,0,0,0,0,0.203928088082556,0.179463220668805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195179556115683,0,0,0.189586024861664,0,0,0,0,0,0,0.182273251758334,0,0,0,0,0,0,-0.195700825877335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15978710334131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173326499122129,0,0,0,0,0,0,-0.152489226543139,0,0,0,0,0,0,0,0,0,0,0,0.176668949774538,-0.152816008419081,0,0,0,0,0,0,0,0,-0.174743913955405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699899619678035,0,0,0,0,0,0,0,0.20268018722204,0,0,0,0,0,0.194000491469985,0,0,0,-0.192456831078154,0,0.189545497636575,0.205462192127938,0,0,0,0,0,-0.210634386231051,0,0,0,-0.178229537084595,0,0,0,0,0,0,0,0,0,0,0,0,0.173924834263777,0,0,0,0,0.195609310249248,0,0,0,0,0,0,0,0.202039427150185,0,0.1847536790765,0
0,0,0,0,0,0,0,0,0,0.178993992049559,0,0,0.186935229356789,0,-0.174677575253654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177495362115339,-0.170309948376261,0,0,0,0,0,0,0,0.175655326454063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206996085084658,0,0,0,0,0,0,0,0,0,0,0.193893922587433,0,0,0,0,0,0,-0.179558604776518,0.174278754474857,0,0,-0.173982733768561,0,0,0,0.183758346241758,0,0.199088819427082,0,0,0,0,-0.432330471230671,0,0,0,0,0,0,0,0,0,-0.214634636154825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188672830806395,0,0,0,0,0,0,0,0,0,0,0.178585947625515,0,0,0,0,0,0,0,0,0,0,0,0,0.187563335185778,0,0,0,0,0,0,0,0,0.173836695540536,0,0
0,0,0,0,0,0,0,0,0,0.172079767625923,0,0,0,0.180139901145431,0,0.16762648751577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201762044277736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183282047608277,0,0,0,0,0,0,0.183835216379971,0,0,0,0,-0.182603166197733,0,0,0,0,0,0,0,0,0,0,0,-0.190990041181617,0,0,0,0,0.165480283014713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21322551481597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187434154157023,0,0.200644408573218,0,0,-0.195160568921348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176646834588315,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.181774610416223,-0.182205142673532,0,0,0,0,0,0,0,-0.195908503061357,0,0.158972447547496,0,0,0,0,0,0,0.180620268676515,0.172595344442124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161079057568546,0,0,0,0,0,0,0,0,0.170394597389367,-0.177807053274198,0,0,0,0,0,0,0,0,0,0,0.16327098969349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167377457102135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20088771172832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220967756369429,0,0,0,0,0,0,0.189985674479041,0,0,0.202824045957179,0,0,0.203881624400777,0,0,0.207929828795397,0,0,-0.202246870331401,0,0,-0.206436482566214,0,0,0,0,-0.181818645310546,0,0,0,0,0,0,0,0.190192644149962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157123600664892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154831097147283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179023276132112,0,0,0,0,0,0,0,0,0.174724711355047,0,0,0,0,0,0,0,0.157048785565752,0,-0.159370743588811,0,0,-0.15090355684965,0,0,0,0,0,0,0,0,0,0,0,0,-0.180117351776961,0,0,0,0,0,0,0,0,0,0,0,0,0.189032142151609,0.197325542114714,0.186172614672661,0,0,0,0,0,0,-0.20688623530269,0,0,0,0,0,0.205400384132856,0,0,0,0,0,0,-0.199448160735272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168139702233957,0,0,0,0
0,0,0.168990164104603,0,0,0,0,0,0,0,-0.173385802029365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175699469572802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182537652959478,0,0,0,0,0.158156845695697,0,0,0,0,0.163384965371278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177857631794311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196105770990024,0,0,0,0,-0.199401881613095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176822472265583,0,0,0,0,0,0
0.209173900834399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214833145579544,-0.201704552631683,0,0,0,0,0.229354319352516,0,0,0,0,0,0,0,0,0,-0.206696603398622,0,0,0,0,0,0,0,0,0.203754432573551,0.208347062646067,0,0,0,0,0,0,-0.208975880854036,0,0,0,0,0,0.210543001829599,0,-0.183495648082636,0,0,0,0,0,0,0,0,0,0.205280429082241,0,0,0,0,0,0,-0.20265337261436,0.211896121463847,0,0,0,0,0,0,0,0,0,0.193275708852976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197841411490904,0,0,0,0,0,-0.17923527689058,0,-0.183226380851612,0,0.196140073757231,0,0,0,0,-0.167375342087492,0,0,0,0.173430677403445,0,0.171509411171312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.193760313289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196721621201457,-0.183792641554766,0.211547658757149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186561883228942,0,0,0,0,0,0,0.206373982571819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206413452027645,0,0,0,0,-0.215053115919171,0,0,0,0,0,0,0,0,0,0,0.208599354425795,0.180657053436328,0,0,0.198064657148493,0,0,0.19322653637503,0,0,0,0,0,-0.198917708520515,0,0,0.214631505037526,0.223919266263873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172585632159005,0.173423296208119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190292865787641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181684443443357,-0.180508408363185,0,0,0,0,0,0,0,0,0,0
0,0,0.179296304685797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20459316483449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173897862063996,0,0,0,0,0,0,-0.170827097164604,0,0,0,0,0,0,0,0,0,0,0,0,0.178744177224646,0,0,0,0,0,0,0,0,0,0,0,-0.185299734462742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172409610908973,0,0,0,0.174085261438206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351888639852405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205144055828873,0.203629449080593,0,0,0,0,0,0.202103790076987,0,0,0,0,0,0,0,-0.201367382719304,0,0,0,-0.247472635051135,0.216356434676481,0,0,0,0,0.203444417092559,0,0.206939635400924,0,0,0,0,0,0,0,0,0,0,0
0,0,0.173997043079211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198546232047574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158547178105497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168630067968282,0,0,0.16487620563984,0,0.167313891656435,0,0,0,0,0,0,0.188347737688177,-0.187577452692831,-0.195694502385759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186953942013853,0,0,0,0,0,0,-0.161333198997923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.183233223377799,0,0,0,0,0.175998954057096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172761890477573,0,0,0,0,0,-0.183785464899129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176433179126887,0,-0.202873304387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157722253240503,-0.172108586164623,0,0,0,0,0,0,0,0,0,-0.228821527920643,0,0,0.198316262820194,0.192633025334771,0.177130886850296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202763461533928,-0.177793998775257,0.185305089872419,0,0,0,0.19996087168402,0,0,0.192796461683008,0,0,0,0,-0.206534034172571,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170489434860141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770545624218,0,0,0.1859046453161,0,0,0,0,0,0,0,0,0,0,0,0.185380697202512,0.185946152602307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180138546074376,0.16280293481106,0,0,0,0,0.192761361503475,0.201102734774826,0,0,0,0,0,0,0.163680520754783,0,0,0,0,0,0,0,0,0,0,0,0.248235781236657,0.224862778816539,-0.234728174935496,0,0.240057987055103,0,0,0,0,0,0,0,0,0,0,0.210009363003112,0,0,0,0,0,0.215196466456201,0,0,0,0,0,0,0,0,0,0,0,-0.22706670525498,0,0,0,0,0,0,0,0,0,0
0,0,0.180178995005782,0,0.178312283057913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164638786410825,0,0,0,0,0,0,0,0,0,0,0,0.173885287886409,0,0,0.17179891320134,0,0,0,0,0.177062485677245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18886245059457,-0.163363204892203,0,0,0,0,-0.164491244755859,0,0,-0.17139607582607,0,0.187374349368058,0,0,0,0,0,0,0,0,0,0,0,0,-0.189950318401177,0,0,0,-0.191555662325753,0,0,-0.175906566300914,0,0,0,0,0,0,0,0,0,0,0,0,0.169484704545753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186683401734457,0,0,0,-0.204290677709616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186513768112641,0.188987902559301,0,0,-0.179857000800183,0,0,0,0.177708718339737,0,0,0,0,-0.192890930106836
