V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.776,0.809,2.357,-0.764,-1.362,0.033,-1.707,2.305,0.376,-0.848,1.083,-1.369,-2.121,0.952,1.064,1.716,-1.214,2.55,-1.261,0.521,-0.155,1.657,-1.805,-0.203,3.042,-1.073,0.485,-0.426,0.421,-0.796,1.012,4.026,1.912,0.222,-1.086,0.104,-0.45,-0.801,-0.826,0.377,-0.65,0.339,-1.737,3.005,1.343,-1.597,0.574,-0.366,1.411,0.028,0.792,-0.426,-1.378,-1.334,1.509,0.52,-0.758,0.788,0.314,1.379,-0.606,0.299,-0.746,-0.014,-1.586,-1.357,-0.625,0.192,0.494,1.355,-2.707,-0.297,-1.507,1.991,-0.294,0.448,-1.233,-1.176,2.433,0.04,0.583,-1.56,-1.007,0.068,-0.615,-0.743,2.274,-0.741,-2.666,0.926,2.336,-0.003,0.416,-1.237,0.989,-0.362,-0.072,1.524,-1.091,1.37
0.567,-0.619,2.863,-0.178,-0.114,0.13,0.983,0.936,-0.112,-0.819,-1.335,-0.256,-0.204,-2.557,-0.293,1.093,-0.539,-1.729,0.507,-1.216,3.22,-0.42,0.062,-2.659,-1.042,-0.564,0.697,-0.534,1.869,2.062,0.898,-0.678,2.31,-0.512,-0.231,-1.869,-0.13,-1.837,-0.395,-1.084,1.043,1.643,1.348,1.597,1.719,1.523,2.787,2.371,1.692,0.271,0.779,1.157,-0.671,0.794,-1.419,-2.497,0.376,0.958,-1.08,-1.317,-0.185,-0.943,1.562,1.457,0.868,2.091,0.758,-0.114,1.556,-0.491,1.125,1.983,0.842,-1.927,1.29,0.29,-3.164,-0.215,-1.192,0.414,-0.042,3.345,-0.973,-1.837,-0.256,2.08,0.829,0.765,-0.025,-0.498,1.866,1.723,-1.531,1.28,2.402,0.616,-0.377,-1.133,1.04,0.428
-2.49,1.887,0.914,0.372,0.064,1.354,0.266,-0.18,0.705,0.619,-0.084,-0.031,1.775,1.542,1.32,1.123,0.639,-2.006,-1.632,-1.98,2.361,0.078,0.032,1.95,-0.801,3.406,-1.718,-0.105,-0.63,0.785,0.707,-1.136,1.865,-0.032,-1.426,-0.042,2.729,1.129,-0.903,0.773,-2.13,-0.262,-2.054,3.682,2.857,0.798,0.711,1.466,-0.959,2.289,0.456,-2.315,1.37,2.986,-0.273,0.326,-0.286,-0.889,-1.153,-2.932,-2.068,-0.443,0.025,2.522,-2.267,2.251,0.096,-0.508,0.623,-1.51,1.626,0.42,-0.17,0.69,-1.628,-2.008,-1.691,0.935,-0.966,2.538,-0.777,1.413,0.826,0.708,-1.569,-0.62,1.867,1.501,-0.88,0.603,0.388,-0.007,0.351,-1.597,2.99,0.087,-0.737,2.665,-0.067,2.466
-1.249,1.288,0.366,2.524,0.985,-0.309,-0.074,1.683,1.131,-0.32,-0.028,-0.991,0.007,-0.558,-0.19,0.257,-0.1,0.841,0.842,0.224,0.106,1.032,-0.654,0.47,1.546,-1.255,-0.322,1.296,-1.567,-0.671,1.64,-1.979,0.623,0.07,0.004,-0.139,-1.518,-0.538,1.115,0.297,1.606,0.698,-2.041,2.126,-0.605,-0.447,0.584,-0.283,-0.908,0.726,1.418,-1.431,-0.493,-0.269,-1.258,-0.21,0.797,-0.722,-1.142,0.238,0.094,0.676,-2.41,-0.452,-0.802,-1.085,-0.239,1.664,-0.147,1.674,-0.171,1.334,2.22,-0.908,-0.436,-0.527,1.135,-1.312,-0.037,-0.325,-0.037,0.086,-1.208,-0.483,0.071,0.64,0.254,-1.306,1.214,0.519,0.156,0.037,-0.626,-1.155,-0.303,-1.772,-0.21,-1.465,-2.092,0.935
-2.09,-2.532,0.422,1.492,0.574,2.335,-1.675,0.823,1.295,-0.639,0.59,2.074,-0.708,-0.477,-0.338,-0.745,1.618,0.449,-0.203,0.755,-2.02,1.385,1.806,0.994,-0.323,-0.646,0.651,-0.803,1.926,-2.546,0.355,-0.705,-1.455,-0.643,-0.403,2.485,4.075,-0.926,1.135,-1.649,-1.148,-1.031,0.405,-0.698,-0.394,0.959,0.619,-0.287,-1.619,2.266,-0.822,-1.059,-3.142,0.539,-0.485,0.127,1.371,-0.014,0.092,1.886,0.108,2.98,-1.556,-0.253,-0.926,0.525,2.57,0.023,0.66,0.931,-0.793,0.41,-0.611,-0.891,-0.507,0.126,1.775,-0.89,-2.88,-0.136,0.705,-0.036,1.543,0.413,-2.124,0.666,0.642,-0.538,-1.705,-0.259,-0.364,1.193,2.603,0.326,1.416,-1.965,-2.001,-2.031,0.891,1.838
-0.591,0.601,1.586,-0.925,0.796,0.87,1.904,0.152,0.805,-1.513,0.377,1.767,-0.96,0.386,-0.614,-1.893,-2.866,-1.274,-1.018,-0.143,-1.787,0.679,-0.695,-0.977,1.831,1.982,-0.135,0.366,0.191,-0.315,-2.49,2.896,-2.115,1.255,0.498,0.46,-0.609,-0.045,0.752,0.082,0.062,0.069,-0.546,-0.078,-1.142,-0.577,0.937,-1.003,3.945,-0.231,0.55,0.501,-0.69,-0.459,0.642,-1.063,-1.088,-0.499,0.044,-1.404,1.674,-0.329,2.101,-0.567,-0.903,0.081,-1.177,0.659,0.841,-1.076,-0.432,1.158,1.643,0.773,2.635,-3.44,1.918,0.935,-0.065,-1.354,0.364,-0.315,-1.093,0.277,-1.508,1.823,-1.233,-1.907,1.016,0.296,0.122,0.06,-1.43,-0.502,-2.649,1.214,-0.583,1.283,-0.094,0.272
0.178,0.45,0.243,-0.653,-0.444,-2.085,-0.109,1.028,0.231,-0.855,-1.25,0.532,-1.445,0.991,-0.424,-0.987,0.309,0.694,1.789,0.36,1.636,0.644,-1.475,-0.427,0.093,1.136,2.172,0.201,-0.804,-1.066,0.252,-2.62,-2.183,1.375,0.065,0.529,-2.422,-0.208,-2.429,-0.459,-0.563,-1.74,-0.889,-0.552,-0.966,2.954,1.4,0.906,0.638,0.74,0.202,-1.128,-1.122,-0.496,0.116,1.123,-0.231,-0.37,0.748,1.021,-0.288,1.405,-1.012,1.446,-2.77,0.513,-0.174,-0.048,1.487,-2.58,-1.871,-0.569,-0.122,-0.447,1.197,-0.886,1.162,0.225,-1.286,-0.161,0.528,0.25,-0.825,-1.358,-1.768,2.493,1.537,1.508,-0.693,-0.124,-1.959,0.754,-0.33,0.261,-0.419,-1.382,-2.967,1.023,-1.554,-0.445
2.179,-0.861,-1.593,-0.357,1.238,-1.096,-0.186,1.185,-1.209,-0.352,-0.293,-0.449,1.249,-0.335,1.094,0.753,0.209,-0.523,-0.6,0.99,0.413,0.761,1.246,0.545,0.619,0.439,1.546,1.777,0.995,1.912,-0.81,-1.334,0.766,-2.999,-0.171,1.205,-2.375,-1.608,0.007,-1.472,0.745,-0.081,-1.095,0.382,-0.031,-0.295,1.754,1.662,0.748,0.293,0.286,-0.175,3.101,0.55,0.974,-0.674,2.307,1.856,0.825,1.495,-1.632,-0.047,-0.72,1.58,-2.927,1.023,-1.169,0.508,1.92,-0.967,0.045,3.107,0.285,2.049,-1.607,1.388,1.572,-0.043,2.059,1.119,0.573,-2.471,0.961,1.801,-0.292,-1.637,0.604,-0.211,-1.068,-1.516,-0.904,2.08,-0.589,1.949,-0.427,-0.231,-0.544,1.104,-2.05,-1.928
-0.828,-1.258,0.818,-0.997,0.856,2.074,0.104,-0.847,-1.996,1.08,-1.552,0.616,-1.299,-0.051,-1.265,-0.58,0.067,0.586,-0.766,-0.036,-0.13,-0.227,-0.513,0.512,-0.21,-2.007,0.505,-0.952,0.636,1.775,1.117,0.41,-0.405,1.703,-0.598,1.054,-0.263,-0.122,-0.259,-0.067,-1.426,-1.346,-0.338,0.81,-0.106,-0.306,-2.371,0.298,0.555,0.127,1.126,1.284,-0.283,0.152,1.269,1.284,2.616,1.924,-1.32,1.885,0.601,-1.49,1.268,0.459,0.148,0.521,-0.149,0.193,1.885,-0.109,0.367,-0.021,0.417,-0.755,1.27,3.017,-2.596,-1.509,1.261,-1.387,-1.153,0.628,-0.074,1.41,-2.236,-1.454,1.514,0.519,1.736,-1.873,-1.231,1.611,0.228,1.648,-1.857,-0.644,-1.412,0.87,0.156,2.31
-0.973,0.677,0.795,0.21,1.802,-1.444,2.188,0.722,-0.255,0.808,1.724,-0.7,-1.543,1.955,-0.534,-1.645,0.112,-3.918,0.944,-2.754,-1.729,0.532,-0.981,-0.81,-0.601,-0.286,2.694,0.227,-0.802,2.175,-1.011,-2.473,-0.137,-0.299,-1.461,1.001,-0.515,-1.554,-1.835,2.01,0.852,-0.95,-0.309,0.143,1.864,-0.114,0.347,-1.828,-1.084,1.35,1.855,-2.001,0.777,0.045,-0.815,-3.242,-0.963,1.266,0.534,-0.873,-1.935,-0.941,-0.706,1.822,-1.354,1.146,-1.071,0.098,2.54,1.351,1.911,0.863,-0.249,0.786,2.56,0.156,-0.866,0.593,0.163,1.511,0.222,0.638,-0.8,0.409,-2.184,3.282,1.233,1.48,-2.443,1.361,2.295,0.41,0.475,0.403,-0.052,-1.47,-0.475,-1.178,1.7,2.458
0.148,-0.95,1.938,-0.637,0.238,-0.001,-1.269,1.344,-0.028,-0.028,1.347,-0.347,-0.532,0.591,-0.415,-0.566,-1.937,-0.224,-0.878,-1.023,-1.172,-0.614,1.065,0.752,-1.087,1.464,0.077,1.398,-1.226,0.502,0.674,-0.538,1.712,-1.416,2.185,0.051,-0.44,-0.13,-2.085,0.625,-1.882,1.234,-0.26,-0.775,0.615,-0.974,-0.455,-0.731,-0.385,-0.581,0.065,-0.282,-0.888,-1.522,1.305,0.082,-0.096,-0.551,-0.876,1.306,-0.829,-0.843,0.576,-0.147,0.319,-0.96,0.794,-0.938,-0.369,0.183,-0.05,1.608,0.676,-0.375,-1.346,2.991,2.313,-0.135,-0.901,1.332,2.578,-3.135,0.354,0.593,0.631,-0.788,1.017,-0.306,2.655,0.066,-0.753,0.2,0.39,0.891,-1.839,0.549,-0.289,-2.563,-1.119,-0.967
