1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,-0.208668293045662,0,0,0,0,0,0,0,0,0,0,-0.199653418657544,0,0,0,0,0.189127517853662,0,-0.18961451645693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196526066469316,0,0,0,0,0.179646017302093,0,0,-0.187825428098807,0,-0.194537640718139,0,0,0,0,0,0.18114560172824,-0.191003568861724,0.184077994275436,0,0,0,-0.205287929142649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207980503094927,0,0,0,0,0,0,0,0,0.195332351067999,0,0,0,0,0,0,0,0,0,0,0,0,0.188921096080209,0,0,0,0,0,0,0,0,0,0,0,0,0.195288880784736,0,-0.187926679670651,0,0,0.167441602885803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169872666266075,0,0,0.176970087977246,0,0,0,0,0,0,0,0.175426072171707,0.192414539120834,0,0,0,0,0,0.179353673636904,0,0,0,0.179870019574511,0.179664802354772,0.203839527742414,0,0,0,0.185016628061676,0,0,0,-0.169827630496403
0,0,0,0,0,0,0,0,0,0,0,0,-0.181167692187871,0,0,0,0,0,0,0,0,0,0,0.165904186953701,0,0,0,0,0,0,0,0,0,0,0.172132577232144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177070127581039,0,0,0,0,0,0,-0.173250076455538,0,0,0,0,0.166388539546113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177246708273598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169941559190537,0,0.173587187395465,0.167430851515015,0,0,0,0,0,0,0.17390702993634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178060087443241,0,0,0,0,0,0.165973584724793,0.16913898300692,0,0,0,0,-0.188632752493874,0,0,0,0,0,0,0,0
-0.199829348346512,0.194906101427554,0,0,0,0,0,0,0,0,0,0,0,0,-0.188180501868336,0,0,0,0,0,0,0,0,0,0,0,0,0.16579340791881,0,-0.175595367183015,0,0,0,-0.167788412535137,0,0,0,0,0,0,-0.182714921021373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186523448011602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353296195622534,0,0.159001917442596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179309900693474,0,0,0.158892170430085,0,0,0,0,0,0,0,0,0,-0.1626934601548,0,0,0,0,0,0.158317316765477,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203228606578303,0,0.173987982241394,0,0.196140051475668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185715217470954,0.186502908629832,0,0,0,-0.178360000980496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192851482529067,0,0.185581168961683,0,0,0,0,0.181452646261121,0.189647074140877,0,0,0,0,0,0,0,-0.167666659832604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201295408961255,0,0,0,0,0,0,0.173151273943346,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166167187159609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163299609912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172207888932309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183591502175844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175559539120926,0,0,0,0,0,0,0,0,0.184081926290981,0,0,0,0.176479693274482,0.168134703334598,0,0,0,0,0,0,0,0,0.183475527941552,0,0,0,0,0,0,0,0,0,0,0,0.167604887358954,0,0,0,0,0,0,0,-0.180846380602445,0,0,0.160253693840753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160077609356872,0,0,0,0,0,0
0.204898030556495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200103306651305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168680638129381,0,0,0,0,0,0,0,0,0,-0.178372421645635,0,0,0,0,0,0.178335060007828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183174093894659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18125106876317,0,0,0,0,0,0,0,0,0.153856707351823,0,0.195059272220196,0,0,0,0,-0.149293695013743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165319034860619,0,0,0,0,0,0,0,0,0.156453560069604,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170769071516736,0,0,0,0,0,0,0,0,0,-0.162283125252349,0,0,0,0,0,0,0.158550603385033,0,0,-0.163071452934774,0,0,0,0,0,0,-0.167660351494952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174315516933732,0,0,0.85951788094826,0,0.167510948677929,0,0.171104434827187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175175343835786,0,0.183550377999433,0,0,0,0,0.175589310784464,0,0.192236972332603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166719851441065,0,0,0,0,0,0,0,0,0,0,0.157876475404533,0,0
0,0,0,-0.207951160773888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213621385973555,0,0,0,0,0,0,0,0,0,0,0,-0.212341112253575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196646707468821,0,0,0.220410005157385,0,0,0,0,0,0.207917899577031,0,0,0,0,0,0,0.207507313863585,0,0,0,0,0,0,0,0,0,0,0,0.215642185598459,0,0,0,0,0,0,0,0,0,-0.221697657894642,0,0,0,0,0,0,-0.187271361998379,0,0,-0.210022982071975,-0.218713659260305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193496881309656,0,0,-0.200960872978667,0,0,0,0,0,0,0,0,0,0.199019966453465,0,0,0,0,0,-0.190585930934895,0,0,0,0.176753258026701,0,0,0,0.185635494116166,0,0,0,0,0,0,-0.181230826111199,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.170636816632716,0,0,0,0,0,-0.182112793610511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169781041226247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169353392053225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165674937852462,0,0,0,0,0,0,0,-0.175033310312298,0,0.172341604645702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168018652649882,0,-0.18463513403308,0,0,0,0,0,0,-0.188846797236871,0,0,0,0,0,0.175449012163698,0,0,0,0,0,0,0,0,0,0.170213515650404,0.166142612377527,0,0
0,0,0,0,0,0,0,0,0,0,0.183915702195838,0,0,0,0,0,0,0,0,0,0,0,-0.184599989840537,0,-0.166316164548012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170304308281912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167444323908026,-0.166185549851902,0,0,0,0,0.180500783382121,0,0,0,0,0.172872763386279,0,0,0,0,0,0,0.164007486480785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152781343282859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.236320554662618,0,0,0.203367963520095,0,0,0,0.226345142657553,0,0.191962189476272,0,0,0,0.196478760460619,0,0,0,0,0,0,0,-0.21334000256765,0.224890765062117,0,0,0,0,0.196069248300999,-0.197584280869152,0,0,0,0,0,0,0,0,0,0,0,0.216080830159306,0,0,0,0,0,0.207474909483899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20293389889681,0,-0.20786510008545,0,0.205683969642749,0.19957006833446,0,0,0,0,-0.202684867954622,-0.22973852098096,0,0.207861029090412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761448063654825,0,0,0,0,-0.213736777019966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181148823580516,0,0,0,0,0,0,0.19986759295471,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184848048798568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159842512765261,0,0,0,0,0.162337262615287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158549939021991,-0.198932590448507,0,0.159693478019603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199313363445152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165907468547324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174977641697579,0,0,0,0
0,0,0,0,0,0,0,0,0.180369798569744,0,0,0,0.190766730354121,0,0,0,0,0,0,0,0,0,0,0,0,-0.181311733489139,0,0,0,0,0,0,0,0,0,0,0,0,0.187778578407485,0.179374089592924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175321838058948,0,0,0,0,0,-0.190805262689916,0,0,0,0,0,0,0,0,0,0,0,-0.171304526726988,0,0,0,0.177665335445401,0,-0.180825209986378,0,0,0,0,0,0,0,-0.0335247912444174,0,0,0,0,0,0,0,0,0.15960453735551,0,0,0,0,0,0,0,0,0,0,0,0.200884524595419,0,0,0,0,0,0,0,0,0,0,0,0.175757669531458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164978361454674,0,0
0,0,0,0,0,0,0,0.174504338316361,0,0,0,-0.155775020581088,0,0,0,0,0,0,0,0,0.150888347939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153521590643445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158362121412848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148075777678585,0,0,0,0,0,0,0,0,0,0,0.191489116385149,0,0,0,0,0,0.927921673748642,0,0,0,0,0.168899577203417,0,-0.149947858539264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164156065033189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17681285458296,-0.161075433224585,0,0,0,0,0,0,0,0,0,0,0,0.157139096136121,0.163074690833467,0,0,0,0,0
0,0,0,0,0,0.17594685653656,0,0.198789057500827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177949063105534,0,0,0,0,0.182379732469337,0,-0.173076832976673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182216155500952,0,0,0,-0.189310102728316,0,0,0,0,0,0,0.185225990513142,0,0,0,0.180681096433114,0,0,0,0,0,0,0,0,0,0,0,0,0.201769313541375,0,0,0,0,0,-0.167552759369053,0,0,0,0,0,0,0,0,0,0,0,0,0.193125817805828,0,0,0,0,0,0,0,0.174572222550692,0,0,0,-0.184529676764397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191150202017282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162714654332954,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.156485625622461,0,0,0,0,0,0.17794831655247,0,-0.175155215047955,0,0,0,0,0,0,0,0,0,0,0,0,0.166473973795408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167500364066988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15728571308978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166870685661184,0,0,0,0,0,0,0,0,0,0,-0.209366950861369,0.218821992794289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206124659773023,0,0,0,0.219244229813507,0,0,0,0,0,0,0,0.198718270371834,0,0,0,0.232262283659185,0,0,0,0,0,0,0,0
0,-0.195067409582028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166531512133738,0.163398577913573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177332086262006,0,-0.173032117177854,0,0,0,-0.182866139513196,0,0,0,0,0,0,0,-0.181857785326219,0,0,0,0,0,0,0,0,0,0.179240359068711,0,0,0,0,0.171740078193246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186677818515883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168865176465385,0,0,0,0,0,-0.210196801256634,0,0,-0.205564110586909,0,0,0,0,0,0.275412470800802,0.204566356647967,0,0,0,0,0,0,0,0,0.205411858187098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182616529625935,0.196345504146626,0,0,0,0.186127892251171,0,0.196417604489472,0,0,0,0,0,0,-0.18657675813281,0,0,0,0,0,0,0,0,0,0,0.176680105649116,-0.178987520168161,0
0.210935997247565,0,0,0,0,0,0,0,-0.186122267457095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17636061063363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183628727611957,0,0,0,0,0,0,0,0,0,0,0,0.18091331416362,0.20506097786747,0,0,0,0,0.196890546068121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186592203145675,0,0,-0.22169619995677,0,0.17796700457681,0,0,0,0,0,0.172192632212595,0,0,0,0,0,0,0,0.192475091521141,0,0,0,0,0.167978946317985,-0.191759510137608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206077419687432,0,0,0,0.19352551604524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.145841564324557,0,0,0,0,0,0,0,0.158719957489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172282128779388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160506780785046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166784119548153,0,0,0,0,-0.194033541231261,0,0,0,0,0,0,0,0,0,0,-0.189012851588089,0,0,0,0,-0.181482598791001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195649905556749,0,0,0,0,0,0,0,0,0,0,0,0,-0.162664864183767,0,0,0,0,0,0,0,0,0,-0.167202469382279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168341508793847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178633751548999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173070255430281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18588103215808,0,0,0,0.179400079817871,0,0,0,0,0.158314377751895,0,0,0,0,0,0,0,0,0,-0.169928329881232,0,0,0,0,0.171705649662216,0,0,0,0,0,0.167191187419158,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.167971470157448,0,0,0,-0.177764620250702,0,0,0,0,0.167498841465596,0,0,0,0,0,0,0,0.181873110277032,0,0,0,0,0,0,0,0,0,0,-0.170012459268766,-0.169161056247617,0,0.161758567590828,0,0,0,0,0,0,0,0,0,0,0,0,0.18319391287106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176254743706059,0,0,-0.172789570157183,0,0.179784030970405,0,0,0,0.188049359332145,0,0,0,0,0,0,0,0.173902801055998,0,0,0.195175470303649,0,0,0,0.170105845998643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164460482313309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181181753103821,0,0,0,0,0.202634318334979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184911493296207,0.192086539299822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191160973133557,0,0,0,0,0,0,0,0,0,0,0,0,0.186617564200161,0,0,0,0,0,0,0,0.207772498296295,0,-0.187986782225925,0,0,0,0,0,0,-0.195136995898906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219676943660474,-0.175946798857812,0,0,0,0,0,-0.196080172752951,0,-0.181870651672796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151486351752563,0,0
0,0,0,0,0,0,0.165324306879252,0,0,0,0.200431493916928,0,0,0,0.199078359076859,0,0,0,0,0,0,0.190844435108504,0,0,0,0,0,0,0,0,-0.199253807396,0,0,0,0,0,0,0,0.194195232105329,0,0,0,0,0,0,0,0.185597784864969,0,0.192230389439868,0,0,0,0,0,0,0,0,0,0,0.16648161304494,0,0,0,0,-0.171411696891113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170662260442362,0,0,0.193015674382574,0,0,-0.188160149647016,0,0,0,0.204802965762225,0,0,0.196709912391989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189789487278369,0,0,0,0,0,0.160136530069552,0,0,0,0,0,-0.171682129050214,-0.166912565813146,0,0,0.181412664732622,0,0,-0.173908813053305,-0.171972141970389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192254967935603,0,0,0.171133726937574,0,0,0,-0.165374822961781,0
0,0,0,0,0,0,0,0,0,0,0.186784356291928,0,-0.183852563079796,0,0,0,0,0.174159697039587,0,0,0,0,0,0,0,0.174740254008338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167664863769137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155146081682798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176120336449845,0,-0.1798734709264,0,0.180744061543054,0.175348552988271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175156664637659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193270618159989,0,0,0,0,0,0,0,0,0,0,0.189716983230653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.209303968536826,0.192739907792374,0,0,0,0,0,-0.189347220610672,0.174311282334078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202259638679091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19150954891813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184048011430138,0.208614083341009,0,0,0,0,0,0,0.191839294315942,0,0,0,0,0,0,0,0,0,0,0,0,0.181189423992498,0,0,0,0,0.179754176701383,-0.225537545051877,0.18049436529776,0,0.220566747806687,0,0,0,0,0,0,0,0,0,0,0.199477667207069,0,0,0,0,0,0,0,0.183766315514688,-0.199864163831209,0,0,0,0,-0.183350670109063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175070592418423,0,0,0,0,0,0,0.182142851901935,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.186397349619982,0,0,0.166314898103164,0,0,0,0,0,0,0,0,-0.171248271099012,0,0,0,-0.166995272216552,-0.175512100619219,0,0,0,0,0,0,0,0,0,0,0,0,-0.169985589036355,0,0,0,0,0.1625397754651,0,0,0,0,0.168942086678181,0,0,0,0,0,0,0,0,0,0,0,0,-0.175684466499025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178558097741517,0,0,0,0.183245821906513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192656044356202,0,0,0,0,0,0,0,0,-0.164084637514036,0,0,0,0,0,0,0,0,-0.178105299946186,0,0,0.185858446788727,0.190028234088078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.180616373421538,-0.173052474532215,0,0.17047295549052,0,0,0,0,0,0,0,0,0,0,0,0,-0.172730955981487,0,0,0,0,0,-0.172412871201629,0,-0.196387233635334,0,0,0,0,0,0,0,0.17830582886581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17009100322034,0,0,0,-0.173024795280988,-0.179463405359977,0,0,0,0,0,0,0.16305289854462,-0.17687923562808,0,0,0,0,0,0,-0.176102517654694,0,0,0,0.176875771484796,0,0,0,0,0,-0.169919215327367,0,0,0,0,0.173582385872447,0,0,0,0.168519213930039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174693721259842,0,0,0,0,0,0,0.178586753394796,0,0,-0.192116562000391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206929166662746,0,0,0,0,0,0,0,0,0.189193746231137,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.202864461237486,0,0,0,0,0,0,0,0,0,0,0,0,0.18285706934665,0,0,0,0,0,0,0,0,0,0,0,0,0.185121507414861,0,0,-0.187755312555499,0,0,0.18209898801066,0,0,0,0,0,0,0,0,0,0,-0.19137808512902,0,0,0,0,0,0,0,0,0,0,0,0.188203975054751,0,0,0,0.185978814393288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180663431315568,0,0,0.189274236295528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167087156813421,0,0,0,0,0,0,0,0,0,0,0,0.207573768470174,0,-0.177012720380948,0,0.191592229524219,0,0,0,0,0.184502857202641,0,0,0,0,0,0.192236412787368,0,0,0,0,0,0,0,0,0,0,0.181823804327865,0,0,0,0,0,-0.182283499726293,0,0,0,0,0,0
0,-0.218119823928726,0,0,0,0,0,0.214189737019356,0,0,0,0,0,0.185927268148269,0,0,0,0,0,0,0,0,-0.212813463815364,0,0,0,0,0,0,0,0.210778787831769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191031125595983,0,-0.18198489760452,0,0,0,0,0,0,0.189350505425282,0,0,-0.19957590571601,0,0,0,0,0.191671739257222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186558454047373,0,0,0,0,0,0,0,0,0,0,-0.191584639471514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207879640090358,-0.205619794122659,-0.191619391421579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164906161007927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.216529352359343,0,0,0,0,0,0.212627922595307,0,0,0,0,0,0,0,0,0,0,0,0,0.183852598025186,0,0,0,0,0,0,0,0,0,0,0,0,0.186403175855116,0,0,0,0,0,0,0.202985659378405,0,0,0,0,0,0.194901284278736,0,0,0,0,0.182758702290473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21100603921877,0,0,0,0,0,0,0,0,0,0,-0.180425571640532,0.215069167340509,0,0,0,0,0.192946599309908,0.200930661780814,0,0.197840700218964,0,0,0,0,0,0,0,0,0,0,0,0.203670700413773,0,0,0,0,0,0,0,0,0,-0.206598215931326,0,0.833910397952423,0,0,0,0,0,0,0.162550657234888,0,0.174181148705147,0.169342159300424,0,0,0.184053322891561,0,0,0,0,0,0,0,0,0.176300261542118,-0.169442803478043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596454050404,0,0,0,0,0,0,0,0,0,0,0,0,0.218007805560442,-0.185209623410095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188099862045745,0,0,0,0,0,0,0,0,0,0,0.199299745122714,0,0.199220807059086,0.200065780726413,0,0,0,0,0,0,0,0,0,0,0,-0.19529839821684,0,0,0,0,-0.199209011543216,0,0,0.212177746840405,-0.20836737718968,0,0,0.188625882499353,0,0,0,0,0,0,0,0,0,0,0,0.188485135505112,0,0,0,0,0,0,0,0,0.229448013201843,0,0,0,0,0,0,0,0,0,0.195605246581321,0,0,0,0,0,0,0,0,0,-0.0200485540553927,0,0,-0.219330419974605,0.191253288577411,0,0,0,0,0,0,0,0,0.196857424607983,0,0,0,0,0,0,0.186519153495212,0,0.184285918447595,0,0,0,0,0.186702776634486,0,0,0,0.194180826548473,0,0,0,0,0,-0.182479665134661,0
0,0,0,0,0,0,0,0,-0.162268517229626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144252283414922,0,0,0,0,0.161454710402766,0.149655611643673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164111891815085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678137857234106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178175787810863,-0.185896976393655,0,0,0,0,0,0,0.20510638973509,0,0,0.182573284170393,0,0,0,0,0
