1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178785196595014,0,0,0,0,0.174782343770798,0,0,-0.185617000345236,0,0,0,0.162467624897614,0,0,0,0,0,0,0,0,0,0,0.181905651851841,0,0,-0.185119175212592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195926826493266,0,0.18912344098332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170898841033559,-0.3232999346219,0,0,0.191635451543063,0,0,-0.205069248953562,0.209386791294393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207206242092186,0,0,0,0,0,0,0,0,0,0,0,0,0.201491278091869,0,0,0,0.200912763384301,0,0,0.198216935602933,0,0,0,0,0,0
0,0,0,-0.183389846336092,0,0,0,0,0,0,0,0.206512028575794,0,0.191769916024212,0,0,0,0,0,0,0,-0.195463965657297,0,0,0,-0.218992037895584,0,0,-0.181456299752392,0,0,0,0.194739870559306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184137799040913,0,0,-0.196345002915601,0,0,0,0,-0.186806630599087,0,0,-0.183882284348424,0,0,0,0.180603688079738,0,0.185802121440835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825729356147349,0,0,0,0,0,0.180369239515771,0,0,0,0,0,0,0,0.186968377603173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176002279158658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166019994920782,0.170747341381151,0,0,0,0,0,-0.166868401169939
0,0,0,0,0,0,0,0,0,0.179792292546344,0.184920476787716,0,0,0.18604840930178,0,0,0,0.16213842593506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163638996078803,0,0,0,0,0,0,0,0,0,0,0.183217168767342,0,0,0,0,0,0,0,0,-0.182257832280409,-0.191298545762293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181233204824458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216803139130117,0,0,0.217588741123542,0,0,0,0,0,0,0,0,0,0,0,0.183130412681374,0,0.177543007804828,0,0,-0.168532428293245,0,0,0,-0.167975428883184,0,0,0,-0.202326697358882,0.176353913318428,0,0,-0.188270169914699,0,0,0,0,0,0,0,0,0,0.224057933973744,0,0,0,0,0,0,0,0,0,0,0,0,0.181761627841962,0,0,0.176010911697971
0,0,0,0,0,-0.200279142045512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223096911246719,0,0,0,0.197940714400943,0,0,0,0,0,0,0,0.188316384717507,0,0,0,0,0,0,0.220684879059457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191948931858336,0,0,0,0,0,0,0,0,0,-0.197172781784816,0.206728964109425,0,0,0,0,0,0,-0.233856204076858,0.191210419833813,0,0,0,0,0,0,0,0,0,0.197405581153429,0,-0.188380443258696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162319203302333,0,0,0,0.175086733762063,0,0,0,0,0.174683831885674,-0.171744617105382,0,0,0,0,0.174203760562435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.196508559423784,0,0,0,0,0,0.202519789813596,0,0,0,0,0,0,-0.220068690459935,-0.198721893494816,0,0,0,0,0,0,0,0,0,0,0,-0.188608273258387,0,-0.192323815230712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214422576137983,0,0,0,0,0,0,0,0,0,0.195267248194908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191577673988267,0,-0.188579335934426,0,0,0,0,0,0,0,0,0,0.193125382477877,0.193234815013063,0.221652393310241,0,0,0,0,0,-0.197810685591028,0.183034832788259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892625075236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177651383083585,0,0,0,0.181842620190068,0,0,0.178584585767593,0,0,0,0,0,0,0,0,0,0,0,0.18664789914816,0,0.175210230429241,0,0,0,0,0.178181445539621,0,0,0,0,0,0,0,0,0,0,0,0,-0.166554827846892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175259169886876,0,0,0,0,0,0,0,-0.193454890212365,0,0,0,0,0,0,0,0,0,0,-0.209667929003898,0,0,-0.203039940698035,0,0,0,0,0,0,0,0.183757540895651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.167682893048983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167945827807596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161777755793735,0,0,0,0,-0.172196464702552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230185808334334,0,0,0,0,0,0,0,0,-0.204737988511075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194475049224227,0,-0.184290489709915,0,0,0,0,0,0,0,-0.208177991317663,0,0,0,0,0,0.180604036328402,0,0.190529208311649,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.179389205216108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172061167719833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169535430767522,0,0,0,0,0,0,0,0,0,0,0,0,-0.2012684333498,0,0,0,0,0,-0.196336598545604,0,-0.162128098660889,-0.170571471483306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213022027057599,0,0,0.186060704955475,0,0,0,0,0,0,0,0,0.184552962297281,0,0,0,0,0,0,0,0,0,0.218546601940613,0,0,0,0,0,0,0,0,0,0.187424424534129,0,0,0,0,-0.189493172630817,0.21256098533812,0,0,0,0,0,0.184406486367849,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166157086934076,0,0,0,0,0,0,0,0.186674930318113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180082635686843,0.189015450765003,-0.179008982524974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210086333311308,0,0,0,0,0,0,0,0,-0.168799783084185,-0.177590606591614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163467729201214,-0.205818268359823,0,0,0.199311974897095,0,0,0,-0.178799132705044,0,0.18473825383253,0,0,0,0,0,0,0,0,0,0,0,0,-0.179642980352956,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.167535720656602,0.171766937805887,0,0,0,-0.177996273858811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190517525846192,0,0,0,0,0,-0.177904530739037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174752967299668,0,0,0,0,0,0,0,0,-0.187998045248806,0,0,0,0,0,0,0,0,-0.17653982990073,0,0,0,0,0,0,0,0.163287496447962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169331949532948,0,-0.170552811633089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208394225187799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206763668355979,0,0.250026788607916,0,-0.249047199524433,-0.217076880166852,0.224294465895508,-0.233497851130749,0,0,0,0,0,0,0,0,0,0,0.275796529651314,0.215939042536698,0,0,0,0,0,0,0,0,0,0,0,0,0.204788151280573,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209237355796143,-0.185674182077602,0,-0.184024585271594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206975167430838,0,0,0,0,0,0,0,0,0.184215115011449,0,0,0,0,-0.180024397135274,0,0,0,0,0,0,0,0,0,0,-0.193886242418195,0,0,0,-0.188059659874578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189248609459965,0,0,0,0,0,0,0,0,0,0,0,0.813743392704055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195534757965904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.181759831887957,0.185975797341972,0,0,0,0,0.192264248257683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169455629584391,0,0,0,-0.194239675485429,0,0,0,0,-0.186897950051914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184737289947996,0,0,0,0,0.185309182643142,0,0,0,0.179626460921143,0.176911246028914,0,0,0,0,0.176912995612922,0,0,0.178249486448975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177711706864121,0.197885459075844,0.169878119777255,0,0,0,0,0,0,0.187590552752938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180717276730627,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180355146352394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161663000568822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155878773975851,0,0,0,0,0,0,0,0,-0.169803090574257,0,0,0,0,0,0,0,-0.159025081975925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218793857898133,0,0,0,0,0.218290379113674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249949640223346,0,0,0,-0.23258453703466,0,0,0,0,0,0,0,0,0,0,0,-0.243103948260977,0,0,0.23193402004411,0.197575567275635,0,0,0,0,0,0,0,0,0,-0.217439737951418
0,0,0,0,0,0,-0.185731772771721,0,-0.200023834779751,0,0,0,0,0,0,0,0,0,0,0.199765466714379,0,0.200664097133951,0,0,0,0,0,0.189984455062625,0,0,0,0,0,0,0,0,0,0,0,0,-0.190289138668628,0,0,0,0,0,0,0,0,0,-0.192857534768541,0,0,0,0,0,0,0.191710841226666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186255190016449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193641859828331,0,0,0,0,0.211336735459088,0,0,0.178750559410188,0,0,0,0,0.198471849340427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673551190954,0,0,0,0,0,0,0,0,0,0,0,-0.17555182562777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19589030292745,0,0,0,0,0.181721559943974,0,0,0,0,-0.183691958348278,0,0,0,0
0,0,0,0,0,0,-0.169367976563076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169871341018101,0.171706798471011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174155792813412,0,0,0,0,0,0,0,-0.179077281129805,0,0,0,0,0,0,0,0.167880178479518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178159557099724,0,0,0,0,0,0,0,0,0.187248359700162,-0.171250791219922,0,-0.165861985416582,0,0,0,0,0,0,-0.905483295908198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186096662402439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171665899588701,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.179082278544954,0,0,0,0,0,0,0,0,0,0,0,0,-0.174389020430638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174150257396993,0,-0.174667819343241,0,0,0,0,0.169450557093661,0,0,0,0,0,0,0,0.176503697451033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164614111665573,0,0,0,0,0,0,0,0,0,0,0,-0.171869024519835,0.163590292903422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191305169524569,0,0,-0.209435638599555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194281689452321,0.18739922266713,0,0,-0.250874706948672,0,0,0.20498943714749,0,0,0.179073146709039,0,0,0,0,0,0,0,0,0,0
0,0,0.180945415222191,0,0.179954305513398,0,0,0,0,0,0,0,0,-0.183541923249103,0,0.202639623889367,0,0,0,0.186239691963343,0,0,0,0,0,0,0,0,0,0.175547329056683,0,0,0,0,0,0,0,0,0,-0.185045302995571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187091708810593,0,0,0,0,0,0,0,0,-0.209224693308082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175081122385356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169846024315593,0,0,0,0.179701143810993,0.17602752714827,0.169379248399585,0,0,0,0,0,0,0,0,0,0,0,0.194479265844973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168625331021573,0,0,0,0,0,0,0,0,0.173116933973067,0,0,0,0,0,0
0,0,0,0,0,0.18353330869004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181960020044186,-0.169925155701616,0,0,-0.181419942801796,0,0,0,0,-0.190908297594789,0,0,0,0,0,0,0,0,0,0,0,0,-0.202232871670877,0,0,0,0,0,0,0,0,-0.179994306449324,0,0,0,0,0,0,0.201739588196571,0,0,0.18051482542732,0,0,0,0,0,0,0,0,0,-0.183750763601112,0,0,0,0,0,0,0,0.182249613127188,0,0,0,-0.181617961851953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193666349428159,0,0,0,0.575915499124676,0,0,0,0.189494097481528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163340070398876,0,0,0,0.16511709606594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186158838116704,0,0.176775877671777,0,0.208566848597186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178033549892513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195991914904887,0,0,0,0,0,0,0,0,0,0,0,-0.180966794939267,0,0,0.208729404664696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179644212149901,0,0,0,0,0.19605999123091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164820102008372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17213385408634
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21571782334331,-0.211686155538503,0.191152469564533,0,0,-0.194554074093225,0,0,-0.182560253646069,0,-0.173304816865623,0,0,-0.185028225121926,0,0,0,0,0,0.205715055013538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191256107376217,0,0,0.187829413564343,0,0,0,0,0,0,0,0,-0.184105105762831,0,0,-0.196310142274202,0,0,0,0,0,0,-0.187405403886919,0,0,0,0,0.180571622275608,0,0,0,0.213209534294455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28049707505852,0,0,0,0,0,0,0,0,0,0,0,0.16713018177624,0,0,0,0,0,0,0,0,0,0,0.179501385741179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.177307612915276,0,0,0,0,0,0,0,0,0,0,0,0,-0.177875162226526,0,0,0,0,0,0,0,0,0,0,0,0.187237051979511,0,0,0,0,0,-0.17594294994613,0,0,0,0,0,0,0,0,0,0,0,0.164833308367807,0,0,0,0,0,0,0,0,0,-0.187270687824873,-0.191352637181325,0,0.167568179466204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173184756430774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183110133408186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185179851562019,0,0,0,0,0,0,0,0,0,0,0
0,0,0.196348974763693,-0.190463228273462,0,-0.194437854698301,0,0,0.202355323431502,0,0,0,0.198755754167388,0,0,0,0,0,0,0,0,0,0.189635307381604,0.192771089840714,0,0,0,0,-0.188455104423062,0,-0.192167629002637,0,-0.202251025132038,0,0,0,0,0,0,0.200797878649768,0,0,0,0,0,0.214248443499542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203018491331424,0,0,0,0,-0.197341213885503,0,0,0,0.22703561721,0,0,-0.191565861485681,0,0,0.221472389335105,0,0,0,0,0,0,0,0,0.195898959834392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.888763552997261,0,0,0,0,-0.195084508703053,0,0,0,0.205529064424169,0,-0.230477116243578,0,0,0,0.203987234700098,0,0,0,0,0,0.19660241181235,0,0,0,0,0,0,-0.191455425314027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.186008770719066,0,0,0,0,0,-0.192695755858693,0.216797772499924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193635023712824,0.195680048942149,0.206744927263877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181114372195694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186699149551017,0,0,0,0,0,0.17605389748492,0,0,0,0,0,-0.178281089956623,0,0,0,0,0,0,0,0,-0.185354895504943,0,0.19400340913776,0,0,0,0.181017684274866,-0.181671177082081,0,0,0,0,0,0,0.67390137934126,-0.174316782276432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434739373492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163280513319863,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.216420498218919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216308950424917,-0.22854030578941,-0.207258849177486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208670151095239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201523188791999,0,0,0,0.204248795148657,0,0,0,0.200607066745996,0,0.206381270359068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193403376987849,0,0,0,0,-0.214741291026552,0,0,0,0,0,0.209541867236137,0,0,0,0,0,0,0,-0.187039666284377,0,0,0,0,0,0,0.222639507022109,0,0,0,0,0,0,0,0,0,0.189916746437419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169339669038358,0,0,-0.174363860815724,0,0,0,0,-0.193680780221057,0,0,0,0,0,0,0,0,0,0,0,0,0.165992706388559,0,0,0,0,-0.188217563198141,0,0,0,0,0,0,0,0,0,-0.168662151954466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170828630208931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161085970754641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159280054365935,0,-0.168744390590337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174650219851383,0,0,0,-0.210366494733628,0,0,0,0,0,0,0,0,0,0,0,0.181163976373344,0,0.232961259204017,0,0,0,0,0,-0.166286614758253,0,0,0,0,0,0,0,0,0,0
0,0,0.179731905514265,0,0.178747442678794,0,0,0,0,0,0,0,0,0,0,0.201280622057249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179536634542592,0,0,0,0,0,0,0,0,0,0,0,0,0.170579697105506,0.170484049595233,0,0,-0.164645073113114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202729118407171,0,0,0,0,0,-0.180922864411653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179342653807947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196877316077056,0,0,0,0,0,0,0,0,0.17553195437267,-0.18461750890212,0,0,0.160982990550761,0
0,0,0,0,0,0,0.165344054724245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169633411944229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17259413510317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168286119864777,0,0,0,0,0,0,0,0,-0.173654999078308,0,0,0,0.199785281143657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17783329660481,0,0,0,0,0,0,0,0,-0.159129166948906,0,0,0,0,0,0,0,0,0,0.168322207465448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225853489081818,-0.176835387477719,0,0.184544628543008,0,0,0,0,0,0.176519366829823,0,0,0,0,0,0,0
-0.202493604634801,0,0,0,0,0,0,0,0,0,0,0,0,0.202382973545776,0,0,0,0,0,-0.205357675154332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196918701724188,0,0,0.189193491668812,-0.185776529851115,0,0,0,0,0.194578197684494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197077569530467,0,0,0,0,0,0,0,-0.214665321057977,0,0,0.206297153721436,0,0,0,0,0.200528190656546,0.197812038801795,0,0.231291767466383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193053649721159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161387321587824,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.210315403663005,0,0,0,0,0,-0.170202603311426,0,0.198172402131822,-0.177813220025848,0,0,0,0,0,-0.212387293439441,0.18846939086472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199079009222375,0,0,0,0.190247087263263,0,0,0,0,0,0,0,0,0,0,0,0,0.179335592686284,0,0,0,0.193814733670273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184727922201482,0,0,0,0,0,0,0.168971495394035,0,-0.169678413067306,0,0,0,0,0,0,0.182828231937139,0,0.177772399562595,0,0,0,0,0,0,0,0,0
-0.190938359757908,0,0,0,0,0,0,0,0,0,0.189677096031142,0,0.190440462150632,0,-0.214703198810619,0,-0.19025338768943,0,0,0,0.173745549172,0,0,0,0,0.217923314463243,0,0,0,0,0,0,0,0,-0.185681587231775,0,0,0,0,-0.192397150810152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182710796328423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189085101617089,0,0,0,0,0,0.179722307207298,0,0,0,0,0,0,0,0.174352967363178,0,0,0,0,0,0,0.18445148137508,0,0,0,0,0,0,0,0,0,0.192129061298621,0,0,0,0,0,0,0,0,0.191460647940638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171204829855095,0,0,-0.166689092203058,0,0,0,0,0,0,0.167860720781292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.187287031363173,0,0,0,0,0,0,0,0,0.18089038201992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180636282421643,0,0,0,0,0,0,0,-0.16463842857124,0,0,0.171825351400691,0,0,0,0,0,0.181584907360125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175139793157253,0,0,0,0,0,0,0,0,0,0,0.188625524837301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171018802655538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18005379459613,0,0,0,0,0,0,0,0.17977361752285,0,0,0,0,0,0,0,0,0,0,0,0.191292034736843,0,0,0,0,0,0,0,0,0,0,-0.193511609999385,-0.201451894603401,0,-0.190014423434658,0,0,0,0,0,0,0,0,0,0.186302910400247,0,0,0,0,0,0,0,0,0,0,0,0,0.176682401435456,-0.170881063260646,0
0,0,0,0,0,0,0.175630985258627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202451362884213,0,0,0,0,-0.187072583978945,0,0,0,0.163741674232367,0,0.17403259711054,0,0,0,0,0,0,-0.180595848760853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199774064412927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172239006834998,0,0,0,0,0.194172561835819,0,0,0,0,0,0,0,0,0.191779482208416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178074251878517,0,0,0,0.164770861730573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152193678292912,0
