V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.146,0.165,-0.447,-0.022,0.602,-1.056,-0.556,-0.634,0.782,0.555,-0.087,1.352,1.591,-1.474,-0.465,0.628,0.131,0.003,1.069,-1.453,0.449,0.528,1.085,0.053,0.275,1.327,-0.05,1.893,-0.381,-2.448,-1.67,0.009,0.144,0.24,-0.454,-2.275,-0.2,2.351,-2.559,1.459,0.466,-0.27,-0.6,-0.427,1.52,1.332,0.142,-0.118,0.205,-0.847,3.263,0.914,-1.263,-1.321,0.159,-0.958,1.042,0.255,1.001,2.105,0.381,0.032,-0.491,0.284,2.397,-0.071,-0.517,1.064,0.802,-2.22,-0.767,-2.432,1.042,-0.78,1.052,-0.576,1.974,0.002,1.477,1.784,-2.035,-0.072,1.208,-0.517,-1.892,-0.906,-0.686,0.292,2.526,0.85,0.44,-1.78,1.231,-0.188,-1.655,0.259,2.37,1.051,-0.383,0.106
1.737,1.178,-0.074,-0.615,0.587,0.523,0.694,0.02,1.196,-2.167,0.534,2.023,-1.077,1.188,-1.186,1.549,-1.106,-0.641,-1.947,-2.765,0.261,1.568,1.922,-0.913,-1.398,-1.026,-0.29,2.757,-0.426,-0.691,-0.661,-0.113,-0.012,1.023,-0.794,1.132,0.949,0.893,-0.927,0.763,-1.879,0.344,1.163,2.095,-0.842,-1.434,-3.105,-0.178,0.638,-1.268,-0.22,1.033,1.546,0.658,0.61,0.744,1.557,-0.412,3.532,-0.558,1.123,-2.578,-0.542,-0.674,-0.332,-0.464,0.054,0.335,-0.509,-0.867,0.626,-0.478,0.198,-1.037,-0.292,-2.27,-0.936,-1.523,0.779,1.302,-1.356,1.267,0.795,1.802,2.307,2.24,-0.34,0.618,0.635,1.504,-0.111,0.718,0.118,0.969,0.255,-1.086,0.097,0.434,-0.236,-0.53
-1.305,-2.657,-0.518,1.757,-0.663,0.533,1.784,2.073,-0.817,-1.685,-1.143,-0.088,-2.08,-2.164,-1.014,0.753,0.918,-0.96,2.416,0.572,1.569,-0.624,-1.601,2.839,1.383,1.815,-0.792,-0.07,1.221,-0.498,1.287,2.291,-1.508,1.12,-0.839,-1.588,0.08,1.898,-1.127,0.463,1.93,0.157,-1.528,0.97,-0.35,1.31,-0.406,0.17,0.311,0.474,0.073,0.522,-0.805,0.282,-2.656,0.638,-1.466,-1.875,-0.284,-1.014,1.021,2.481,0.564,1.165,1.943,2.7,2.044,3.214,-0.943,-1.076,0.498,-0.201,2.143,-0.255,0.137,-0.835,-1.891,0.057,0.571,0.215,1.342,-2.052,0.434,-2.229,-1.252,-0.267,0.85,-1.46,-0.801,-0.594,0.25,-0.923,-0.722,-1.417,1.611,-0.012,1.44,-0.296,-0.253,-2.257
0.567,1.33,-0.698,-1.132,0.284,-1.203,-1.337,0.89,1.898,1.84,-1.801,1.157,1.21,1.06,0.052,0.51,-1.764,-0.08,3.229,-0.457,0.255,3.056,1.919,1.155,2.635,0.417,-0.131,0.588,1.142,0.154,0.087,2.665,0.636,-0.678,0.986,-0.916,-0.357,-0.047,-0.766,-1.215,-0.069,1.364,-0.679,0.401,-1.584,-2.329,0.718,0.548,-1.727,0.25,1.727,-0.953,-0.707,0.535,-1.507,2.256,-0.684,-0.784,1.763,-1.432,1.317,1.399,-0.844,-0.888,-2.001,1.085,-1.301,0.151,0.471,-1.158,-0.47,-1.476,0.216,-0.579,0.046,1.969,-1.06,-0.579,-0.84,-0.886,0.848,-0.964,-0.885,1.105,1.488,-0.986,0.379,-1.015,0.84,-0.864,0.85,0.978,0.507,-0.757,1.577,0.749,1.217,-1.543,-0.262,-1.06
-0.525,-0.947,1.225,-0.606,0.472,1.259,0.326,-1.613,-0.551,-1.311,0.159,-0.722,0.644,-3.377,-0.377,0.201,0.128,0.305,-0.797,-1.362,-0.312,-0.462,2.297,0.187,1.34,-2.451,0.246,-0.337,0.982,0.241,0.751,0.987,0.023,0.278,0.879,-0.672,-0.702,0.868,0.417,-1.77,1.027,0.718,1.651,0.169,1.237,-1.387,-0.013,1.093,-1.554,0.894,0.527,-1.745,2.316,0.252,0.213,0.922,-0.066,1.167,-0.712,0.111,-1.591,-2.226,-1.175,0.25,0.509,0.224,1.095,2.029,0.254,1.046,-0.47,-0.028,-1.13,0.305,-0.186,-1.456,0.621,0.55,-1.832,1.554,-0.593,1.02,-0.628,0.295,-0.532,-0.28,-1.753,0.372,-1.326,0.165,1.779,-1.415,-0.972,-0.505,1.007,0.186,0.233,-1.647,1.346,-0.186
0.177,0.036,0.201,0.706,-0.021,0.001,-0.854,-1.14,-2.282,-0.836,1.93,-1.405,-0.23,2.068,-1.485,0.628,0.087,-1.187,0.146,-0.812,-0.498,-2.838,0.198,0.339,-1.747,-1.277,-1.833,1.483,-3.31,-0.662,0.276,-0.579,0.108,-2.21,1.429,1.011,-1.323,0.641,0.412,-0.03,0.973,-0.753,0.299,0.093,-1.355,-0.621,-0.906,-0.484,2.281,-1.328,1.456,-1.32,1.337,-1.597,-1.27,0.1,-1.444,0.327,-0.413,-0.134,0.854,-1.959,0.383,1.072,-1.783,0.47,-0.634,-0.506,-0.235,1.933,0.693,0.164,-0.769,3.31,0.286,-1.726,-1.114,0.128,0.695,0.838,0.316,0.343,0.573,1.106,-0.346,0.286,-1.911,-0.851,1.419,1.571,1.824,-0.088,1.227,-3.149,-0.494,-1.476,1.158,1.657,1.431,0.31
-2.108,0.341,-0.907,1.575,1.46,-1.298,2.482,0.525,-0.708,1.044,1.031,1.018,-0.656,-0.794,-3.073,-0.737,-0.93,-1.197,0.197,-0.617,-0.909,-0.882,0.598,1.148,-0.179,-1.345,1.322,-1.65,-2.018,0.784,-1.146,-0.571,-0.319,-0.372,-0.269,0.197,-0.962,1.885,1.689,0.917,0.986,-0.846,-0.999,0.062,0.332,-1.514,0.949,-0.186,-0.576,-0.282,0.394,0.404,-0.574,0.486,1.422,0.791,0.462,-2.825,-2.294,-0.916,0.472,-1.849,2.332,0.552,-1.017,1.249,-2.413,-0.369,-0.828,-1.228,2.322,-0.535,0.081,-3.252,-0.605,0.056,-1.562,1.731,0.684,0.135,-0.675,-0.475,0.821,0.295,-0.928,1.616,0.957,-0.562,1.799,-1.666,-0.977,0.958,2.007,-1.639,-1.21,0.353,0.942,-0.063,2.277,1.346
-1.539,-1.109,3.255,0.318,-0.747,-0.332,2.629,-0.217,-1.716,-0.236,-0.93,2.029,-1.919,0.945,0.282,-0.327,-1.971,-1.197,-2.226,1.026,1.407,0.938,1.301,-0.886,0.972,-0.107,-0.753,-1.408,-0.992,-1.49,-0.374,-0.387,0.811,-0.28,-0.516,-0.145,-0.573,0.263,0.739,0.105,2.112,0.048,1.553,-1.324,-1.211,3.654,-0.911,2.765,1.501,1.732,1.328,0.34,1.597,0.685,-0.273,-0.016,0.154,-1.962,2.003,-1.127,1.295,-2.292,1.45,2.513,-1.042,0.519,0.289,-1.77,-1.342,1.573,1.832,0.589,1.13,1.751,-0.191,2.088,0.179,-0.199,2.321,-1.528,-0.456,-0.547,0.1,0.863,-0.804,0.252,1.397,1.056,-0.496,1.528,-1.615,0.269,-0.81,-1.903,0.839,1.233,-2.213,-0.183,0.171,-0.509
-0.844,-0.509,-0.591,-1.52,1.911,0.189,1.148,-0.178,-1.075,-0.879,0.229,-0.075,1.927,-0.293,-1.11,0.967,1.031,1.085,-1.176,0.389,2.764,2.099,-1.616,-0.988,-0.972,-0.135,-1.835,-1.614,2.578,-1.937,-1.404,0.512,-1.514,2.126,0.131,-1.483,0.922,-1.775,1.361,-1.39,1.777,1.506,-1.151,0.173,-0.772,1.955,-0.531,0.244,0.312,-1.182,1.683,0.864,-3.034,0.761,-1.417,-1.044,-1.419,-0.255,2.96,-1.278,-0.014,1.589,-1.181,-1.174,-0.101,-1.349,-1.207,1.758,-1.283,-0.572,-1.028,-1.335,-0.967,-1.005,0.475,-0.59,-1.493,1.453,1.088,0.801,-1.71,-1.424,1.277,-2.722,-0.947,0.517,-1.436,2.281,0.676,0.173,-0.098,-1.128,2.456,-1.012,-1.391,-0.785,-0.722,0.33,-0.648,-2.097
-1.27,-0.232,-1.217,-1.677,0.281,-2.025,-1.2,-0.201,-1.503,0.105,-0.257,2.361,-1.232,-1.417,0.248,1.217,0.097,-2.013,-2.828,1.562,-0.827,-0.479,-0.916,0.45,-2.089,1.219,0.409,-1.854,1.094,-0.611,1,0.32,-0.287,0.694,2.741,1.044,-2.003,-0.457,0.276,-2.169,-1.598,0.852,-0.047,-2.15,-2.486,-0.951,-0.778,0.335,0.648,0.366,-0.846,-1.503,2.331,-0.528,-2.219,2.525,-0.283,1.234,0.717,2.184,-0.475,0.504,1.102,-0.44,2.681,-0.458,-0.193,-0.645,-1.304,-0.44,1.656,1.35,0.869,-0.282,0.622,-2.353,1.896,-0.471,4.158,-1.381,-0.464,1.123,-0.596,2.009,2.353,-1.834,1.781,-0.093,-1.746,0.366,1.831,0.94,-1.646,-0.536,-0.922,-1.625,-1.498,-1.769,-0.851,1.247
-1.314,-0.312,-0.596,0.688,0.375,0.712,-0.491,0.513,0.617,-0.929,0.62,1.648,0.101,-0.145,-0.715,0.701,0.915,2.796,1.185,0.008,-0.929,-0.06,0.331,1.883,-0.602,-0.259,1.48,-0.344,-2.339,-0.127,0.503,-0.469,-1.72,2.396,0.153,-0.161,-2.216,1.254,-1.928,-0.934,-0.197,-0.143,0.118,1.453,0.016,-1.804,0.417,1.272,-1.331,-1.054,0.837,-1.472,-1.042,1.385,-0.623,1.626,-1.479,-2.766,0.592,-1.727,0.718,-0.092,-0.599,-0.816,-0.059,-1.708,0.531,-1.793,0.758,0.043,2.113,-0.139,0.158,-0.563,-2.598,0.389,0.792,0.799,-0.278,1.008,2.194,-1.001,0.996,-0.96,-0.388,0.081,-1.381,0.459,-1.788,-2.859,1.75,0.113,-0.675,0.388,-1.384,-0.285,0.338,2.195,2.287,-1.574
