Var1,Var2,beta_2x2,betas_dgp
18556,18556,-1.0926138614768024,-0.4385245423080044
18557,18557,1.193828064817656,0.7146836644878654
18558,18558,0.06811946755629467,0.022922989507583313
18559,18559,-0.1833692243775026,-0.28873015341404984
18560,18560,-0.272480962397109,-0.34014552002198184
18561,18561,0.31596568643743894,0.23859633668288738
18562,18562,-0.12413184130661313,-0.19424081937053073
18563,18563,0.3031149464040684,0.3046525955629842
18564,18564,0.33440289004726276,0.6557987474116835
18565,18565,-0.6573566408680124,-0.8958838464369996
18566,18566,0.7126294386876539,0.5889720259364302
18567,18567,0.6023161352065283,0.11144091779498755
18568,18568,-0.19580264024181226,-0.35319400658554656
18569,18569,-0.09396362781946618,-0.01797076267857145
18570,18570,-1.2699319728256402,-0.8330197848981684
18571,18571,1.6127272156396844,0.554848756796362
18572,18572,-0.6930097030548765,-0.9497409404984221
18573,18573,0.27131917219481017,-0.41658971910997966
18574,18574,-0.3212225763810106,-0.30894542283008475
18575,18575,0.2027387214427558,0.15336812911030306
18576,18576,0.01790438329757294,-0.001875922489248838
18577,18577,-0.9241368524805522,-0.9581370953165573
18578,18578,0.2422146249303262,0.4741084585636903
18579,18579,-0.5476265066914178,-0.5802388404778163
18580,18580,-0.09297687976882071,-0.04098600523150986
18581,18581,0.18942106878516068,0.28655601466871095
18582,18582,0.29375787582612906,0.16850614241737327
18583,18583,0.49535385310585134,0.5385569165969661
18584,18584,-1.2872405245850298,-0.7029359962355477
18585,18585,1.6569881681376974,0.7521404675837717
18586,18586,-0.7273036098802292,-0.6632450556363967
18587,18587,0.5420713044994458,0.029710781974833456
18588,18588,-0.2632192894912516,-0.23507897316332738
18589,18589,-0.3163247006631172,-0.4843721715067477
18590,18590,-0.3512434800650699,-0.647113101904643
18591,18591,-0.6583147420023745,-0.861633348317657
18592,18592,-1.0077440034876222,-0.8962490159845131
18593,18593,1.0180580563546957,0.1274425469099203
18594,18594,-0.21298967522735843,-0.20544641154852616
18595,18595,-0.1136822627140693,-0.10977928229879552
18596,18596,0.4993565836548575,0.668136205887212
18597,18597,0.24371297020331636,-0.18206238833894162
18598,18598,0.8109224826052761,0.8752747329841257
18599,18599,0.6725021032966839,-0.11651858978051255
18600,18600,-0.2303049403440845,-0.3069024186332734
18601,18601,-0.7113978407628235,-0.6915189317152965
18602,18602,0.36917067622870586,0.6039918290340789
18603,18603,-0.5959250185874769,-0.8250910057499647
18604,18604,-0.361914259190585,-0.13883961832546832
18605,18605,0.6462313877773705,0.5268344354823224
18606,18606,-0.4794271159342707,-0.4289670605579343
18607,18607,0.18442525828957473,0.014656854266336339
18608,18608,0.5172134363862142,0.9294807605846238
18609,18609,-0.36355369741827104,-0.8188931381770475
18610,18610,0.5153623556543749,0.8760171905742309
18611,18611,-0.05919456979826185,-0.6801531201156945
18612,18612,-1.0961082219008806,-0.3844108751838511
18613,18613,1.2014511414021563,0.7800953221068712
18614,18614,0.07751417703938468,0.10375886259620248
18615,18615,0.28853983684476875,0.46847250356075754
18616,18616,-0.9990016343766811,-0.708253306638331
18617,18617,1.0073965715307267,0.3080770217567701
18618,18618,0.09503038269153685,0.22558775651470886
18619,18619,-0.6721490266662252,-0.7882561411416884
18620,18620,-1.2352872022150403,-0.8189911388140563
18621,18621,1.5259344730590385,0.5142451987375265
18622,18622,-0.0645524934152473,-0.2283131243864689
18623,18623,0.30501359499979697,0.3822471994122021
18624,18624,0.7248493714404495,0.5931753457274167
18625,18625,0.6003192229607137,0.18875354511309572
18626,18626,-0.9442438121110883,-0.7196928672148533
18627,18627,0.9209750772036095,0.23682221364324896
18628,18628,0.3499400992113686,0.5202326761645324
18629,18629,-0.3523848414132291,-0.5024148878502703
18630,18630,0.2937461262847988,0.18822062312445031
18631,18631,0.25570437106381283,0.25159173866134754
18632,18632,0.19397318588321394,0.3536559515449311
18633,18633,-0.06853220005015936,-0.10232958300809503
18634,18634,0.3157866087053163,0.5603065040315784
18635,18635,-0.2148011968461783,-0.5080190673260454
18636,18636,-0.508947276338112,-0.32977058051434915
18637,18637,0.522358726414937,0.3945641039540593
18638,18638,0.31328104519667077,0.22284651317941462
18639,18639,0.18005493961116312,-0.025158684508015172
18640,18640,-1.248821591134794,-0.9091346702703254
18641,18641,1.5595553663710535,0.424208360543592
18642,18642,-1.3548462294414958,-0.8466637207536609
18643,18643,1.835608305431889,0.6885091557637741
18644,18644,-0.03426463452967146,-0.08241966258593214
18645,18645,-0.7030526897959232,-0.6903217554682946
18646,18646,-0.15675483164721482,-0.2544862939778867
18647,18647,-0.27153273795857436,-0.20914585816678022
18648,18648,0.09651845675279067,0.2701487630726871
18649,18649,-0.8134773626567631,-0.9328126408468975
18650,18650,0.6729768261258418,0.7228153657276446
18651,18651,0.5137080224871193,0.06080246803199585
18652,18652,-0.6652383893023359,-0.7746528497819978
18653,18653,0.28757899536224685,-0.23832630232408603
18654,18654,0.2923580299272984,0.479718880287741
18655,18655,-0.23443079120793464,-0.3733624816059202
18656,18656,-1.552855232449098,-0.9199397672449985
18657,18657,2.411359372944542,0.9828260918401408
18658,18658,0.018130971826803302,0.082213332124067
18659,18659,-0.037964804451153314,0.055317492965368364
18660,18660,-1.235404168022339,-0.942582319953821
18661,18661,1.5262234592300157,0.36175333333164006
18662,18662,-0.550704641178928,-0.3468590804749234
18663,18663,0.565310029904629,0.46362770831426525
18664,18664,0.08990435332679864,-0.007520676389515923
18665,18665,-0.6199972714707583,-0.6112467142881894
18666,18666,0.31992677437831474,0.2580597841756256
18667,18667,0.47204212856905226,0.5104309908402447
18668,18668,-0.5360416679478415,-0.4348342741849893
18669,18669,0.3714639802735306,0.25256492006898634
18670,18670,0.5432852100021733,0.9353310486630844
18671,18671,-0.11181290293907403,-0.7303612283351664
18672,18672,0.40501862939031297,0.7862507602024762
18673,18673,-0.5171804005957152,-0.8451634529431271
18674,18674,-0.4580198802557629,-0.20840843113356566
18675,18675,0.6600873454319615,0.5460818250029886
18676,18676,0.29933616289186027,0.5644258702089846
18677,18677,-0.6339673458962649,-0.7784601325928542
18678,18678,-0.1447787227719596,-0.3332228535198327
18679,18679,-0.7796300689316872,-0.9469394132240065
18680,18680,-0.5024749777433192,-0.6769869181007737
18681,18681,-0.171325452828326,-0.5341070482372328
18682,18682,0.545951870529011,0.8516843445581184
18683,18683,-0.12270840843121,-0.5129780580055496
18684,18684,-0.20285863163915263,-0.2734330507379421
18685,18685,-0.5259919595164484,-0.7316379933379853
18686,18686,0.23539756659490785,0.6175210480228397
18687,18687,-0.5594457851045229,-0.7028839586170503
18688,18688,-0.3099885151210082,-0.44029677967750014
18689,18689,-0.050873307922633004,-0.1950675287085033
18690,18690,-0.4667103472802385,-0.7277488522819491
18691,18691,-0.20524627251637653,-0.5545027728372323
18692,18692,0.7854350323261199,0.8245428783660926
18693,18693,0.6046039033397059,0.011999538008735877
18694,18694,-0.8094990997898206,-0.7755284335220993
18695,18695,0.7286091817935805,0.0024126022064827612
18696,18696,0.7595578352467043,0.9815364253927297
18697,18697,0.4382074192413819,-0.26594408460232444
18698,18698,0.07812445905096546,0.1960596592015953
18699,18699,-0.7616092587534841,-0.7591018175277684
18700,18700,-0.19518660130887905,-0.22962949867525628
18701,18701,-0.5006933064675825,-0.3508510239130074
18702,18702,-0.6720014918303976,-0.8901530878875425
18703,18703,0.18353576512973996,-0.4701523178169358
18704,18704,0.8922799775139657,0.6944766895096286
18705,18705,0.8554971876361478,0.3390454273524426
18706,18706,0.37593680262842666,0.3239336549529124
18707,18707,0.20170856412024107,0.194891953058002
18708,18708,-0.8877505080287393,-0.9890818103637835
18709,18709,0.7370993798831287,-0.16877217612546458
18710,18710,-0.9892532843532194,-0.2761193875419454
18711,18711,1.0068200914499719,0.7393940505571723
18712,18712,0.024076999812303657,0.017789329444602542
18713,18713,-0.24300762883802607,-0.3331191700831193
18714,18714,-0.35105185638824515,-0.28112679086237624
18715,18715,0.13281930735920527,-0.09849426953249929
18716,18716,0.5045159281232263,0.926129722305369
18717,18717,-0.21278775851923104,-0.5435801206442599
18718,18718,0.5344361709673691,0.9084093192972158
18719,18719,-0.23543457143777147,-0.6584479939730519
18720,18720,0.6661333889190765,0.6651360360675858
18721,18721,0.4355160364541958,-0.046129665045777424
18722,18722,-0.606548762117846,-0.718671746543782
18723,18723,0.08675739380914202,-0.3947888065096439
18724,18724,-0.3666377419625646,-0.22628604659860985
18725,18725,0.3322872640297515,0.29572737001513927
18726,18726,0.3299111930937725,0.06463872265195847
18727,18727,0.7896079098045965,0.6950400526882949
18728,18728,0.16471233324977677,0.26645637327123994
18729,18729,-0.15850095844345025,-0.12865007657553917
18730,18730,0.09793827744275516,-0.1465247898971973
18731,18731,0.6355934699757301,0.7404823740503694
18732,18732,0.8015115594835495,0.939557505485874
18733,18733,0.5242479275084271,-0.21354965387599756
18734,18734,-0.1501456826930822,-0.08255922022169138
18735,18735,-0.2677661942732405,-0.28597273633818876
18736,18736,0.36540254271841943,0.45719227500245174
18737,18737,-0.40078534903929763,-0.6116119973863836
18738,18738,-1.2988033182424896,-0.7861291217736672
18739,18739,1.686890059476636,0.6658629475397926
18740,18740,0.1293972544591842,0.11041687002785494
18741,18741,-0.33975735505901394,-0.3837981140504618
18742,18742,0.2834855395327608,0.42775265591551337
18743,18743,0.04896972874697428,-0.17970724708481844
18744,18744,-0.5143324734813044,-0.6961605669728252
18745,18745,-0.053353195571855964,-0.39331484611328227
18746,18746,-1.116063925582666,-0.5295123061592297
18747,18747,1.245604576158824,0.6546522199491838
18748,18748,0.06981002533871718,-0.0763751511726185
18749,18749,-0.22436405560894157,-0.20138185165609634
18750,18750,0.5762421592861195,0.7004588815952264
18751,18751,0.31360258755411785,0.10233076125282459
18752,18752,0.015354601390668632,0.14762591790373958
18753,18753,-0.7441365945002569,-0.7054912604157542
18754,18754,0.43464493223824097,0.42229380070349176
18755,18755,0.20163583987261627,-0.08983502921168718
18756,18756,-1.3252813138662676,-0.9720989505612925
18757,18757,1.7563705608808424,0.468065986473966
18758,18758,0.04819616207626448,0.26835207985531495
18759,18759,-0.4875611975032329,-0.40607545580153537
18760,18760,-0.3841413519913836,-0.5309438307826482
18761,18761,-0.029913854964559672,-0.20850742629760943
18762,18762,0.26359391719923136,0.1622756026342762
18763,18763,0.2712497351860026,0.23244332352549613
18764,18764,-1.4503856568230589,-0.8023251006949261
18765,18765,2.1036185535180567,0.9399377353610192
18766,18766,-0.3348545335514003,-0.5772462032407881
18767,18767,-0.5700971518246425,-0.7745828863580186
18768,18768,-0.06361191843083538,-0.16518716329915062
18769,18769,-0.8442101381081342,-0.8638629668563536
18770,18770,0.34214478485285177,0.1411602887443073
18771,18771,0.6492140568899103,0.7287002864269436
18772,18772,0.057391281556532815,0.07007820447113455
18773,18773,0.1122066158909968,0.15290428647233356
18774,18774,0.4679625893111904,0.21587893133396752
18775,18775,0.6689415575936857,0.6548519471483158
18776,18776,-0.4799904626221641,-0.3900722082196961
18777,18777,0.40426612440822185,0.15830065519095915
18778,18778,-1.1352559850483157,-0.42211602356800637
18779,18779,1.2888052080687562,0.8095932353507196
18780,18780,-0.28627192774854093,-0.5761779503346154
18781,18781,-0.7555580528649303,-0.9390105025959041
18782,18782,0.5712330458976681,0.6131732148211879
18783,18783,0.1780360427211217,-0.16206307019579858
18784,18784,-0.35396586655774587,-0.510803343728714
18785,18785,-0.5409057547762286,-0.7651567970270705
18786,18786,0.3173308663847143,0.5258150387752025
18787,18787,-0.4720737535602982,-0.5449655076056703
18788,18788,0.5333919337055447,0.4438017777436194
18789,18789,0.19846481110910985,0.10350521473692642
18790,18790,-0.11531515186550043,-0.0759085709287819
18791,18791,0.16908256256876114,0.24804076962457744
18792,18792,-0.7134753421722173,-0.8753824279794884
18793,18793,0.4342253215864022,-0.1307022622789591
18794,18794,0.09314824436291058,0.24081282560719552
18795,18795,-0.2243724999842407,-0.18172105302211983
18796,18796,0.3828506523507129,0.021041805531160085
18797,18797,0.24435780883799002,0.1575805023272261
18798,18798,-1.1422688493372806,-0.7179968087471582
18799,18799,1.3047793752946322,0.4846325276889709
18800,18800,-0.6692592391669814,-0.425394912156843
18801,18801,0.7083975575330459,0.3735060448610341
18802,18802,-0.079869596058129,0.07742833257650794
18803,18803,-0.4073928641718332,-0.37286368339179554
18804,18804,0.4770293397091504,0.9079167936619583
18805,18805,-0.5117016556549725,-0.9504040988137794
18806,18806,-0.453914831094439,-0.8648799299375078
18807,18807,-0.3873221414855317,-0.8005822268968612
18808,18808,-0.3714613159892496,-0.7646455363595754
18809,18809,-0.47254637337967387,-0.7375946859362426
18810,18810,-0.850778863020842,-0.6763873347085307
18811,18811,0.7591859438311441,0.1977665185740176
18812,18812,-0.04387180695531502,-0.2145906150517476
18813,18813,0.11862438379270573,0.10606879510339473
18814,18814,-0.18031426885997537,-0.2758500876029011
18815,18815,0.016378846920340716,0.00953565515598176
18816,18816,-0.6375338934508806,-0.33786468832866245
18817,18817,0.6887102242644396,0.40406176462844523
18818,18818,0.24537472115623077,0.3184816843996534
18819,18819,0.17379920530821957,0.03446087005070897
18820,18820,-0.7686813339968663,-0.7549615687256392
18821,18821,0.6016940067729709,-0.1431031791544084
18822,18822,-0.9850643667790364,-0.8013092663261423
18823,18823,0.9825837463170746,0.19099102122932843
18824,18824,-0.21103802840024255,-0.27356155868534615
18825,18825,0.17444456159391805,0.05969996657955434
18826,18826,-0.7374147326808065,-0.7253669160473699
18827,18827,0.4923575840651879,0.10429894156621411
18828,18828,-0.48063533495102323,-0.4791145584398926
18829,18829,0.3985999082071249,0.1552818452258795
18830,18830,0.31034848053792125,0.46214230646635657
18831,18831,0.0481137724724786,0.03434359827201794
18832,18832,-0.07672169629998446,-0.15503523653091977
18833,18833,0.48189820029435204,0.44321339604461407
18834,18834,-1.2289646195467951,-0.9293780047499818
18835,18835,1.510354029422912,0.36818135779672945
18836,18836,-0.5660633614441805,-0.17912904757509485
18837,18837,0.8340627954406439,0.7882589160167226
18838,18838,0.2980517257019269,0.4934372489917196
18839,18839,-0.45615192361192275,-0.7956296318737222
18840,18840,-0.38146306601737046,-0.7364276412695809
18841,18841,-0.47515821897940985,-0.7427966524865584
18842,18842,0.4303436045706548,0.8668637021235162
18843,18843,-0.5544948091952261,-0.946611527203759
18844,18844,0.08232139542021569,0.20402465930522462
18845,18845,-0.3613482534301993,-0.38157033882627545
18846,18846,0.15763030770817887,0.2001245650321375
18847,18847,0.07399699847499276,-0.13199405760202731
18848,18848,-1.3921648878230228,-0.7728576508923222
18849,18849,1.938123074887342,0.8621777900296606
18850,18850,0.6128772496658644,0.973510287072493
18851,18851,-0.13085985636347128,-0.7120987634789053
18852,18852,-0.34824395906424566,-0.5180552154637463
18853,18853,0.13339673840758842,0.0799542854834252
18854,18854,-0.030570408200755295,-0.028125992492608276
18855,18855,-0.9614729447705155,-0.9275788727925207
18856,18856,-0.6079284756209004,-0.5454486493026536
18857,18857,0.2191875417241378,-0.14495286716107492
18858,18858,-1.2630675209115505,-0.4884660775345955
18859,18859,1.5953395623212148,0.9783739247347543
18860,18860,-1.1237449429810455,-0.9034960030496091
18861,18861,1.2628031429434847,0.24750331430576322
18862,18862,0.5454147418268214,0.9002645772148563
18863,18863,-0.1874723556942248,-0.5913856721768656
18864,18864,-0.37074717341294267,-0.34780647889598315
18865,18865,0.3589500065414488,0.1937878324469
18866,18866,0.11683857180964097,0.1859936278452703
18867,18867,0.20085692718855283,0.2652763170954231
18868,18868,-1.4571890055441623,-0.9782193314104655
18869,18869,2.1233997978787866,0.6979493431366943
18870,18870,-0.4057661544569015,-0.6693896627943972
18871,18871,-0.5757718309106661,-0.9323580877301698
18872,18872,0.1987973668134656,0.21542749478194212
18873,18873,-0.2889002642788646,-0.3862607126381994
18874,18874,0.24002481375649667,0.364428889005719
18875,18875,-0.6529125265421577,-0.7721273905921706
18876,18876,0.22532492404972487,0.4587718295751586
18877,18877,-0.589857469286176,-0.6101547354561665
18878,18878,0.019308772673829376,0.01681934762251469
18879,18879,-0.4679118852602378,-0.5675748751111152
18880,18880,0.2816068802162402,0.546023636295039
18881,18881,-0.8278811272657383,-0.8876467391348417
18882,18882,0.49724010600558954,0.48919995453916143
18883,18883,0.28541491965495264,0.17317916953448975
18884,18884,0.44127907333216043,0.33730519710618
18885,18885,0.2824934174600102,0.08888120480245698
18886,18886,-0.4430444483689905,-0.7724735585520364
18887,18887,-0.4099823988989185,-0.8049744553934712
18888,18888,0.44066596232912464,0.6618494659706768
18889,18889,0.23263601667670317,-0.18132011484070576
18890,18890,-0.6362605428688459,-0.41194713373984015
18891,18891,0.6359972377228621,0.37780766070079386
18892,18892,-1.3621212839611245,-0.7708706704114607
18893,18893,1.8553743922096613,0.8053550448671001
18894,18894,0.6686114769768996,0.8175752446365772
18895,18895,0.3823443208386062,-0.08697527003216043
18896,18896,0.22082997461791076,0.200213114781427
18897,18897,-0.21835982053207004,-0.2779373730986543
18898,18898,-0.41336571994950677,-0.7441681755926333
18899,18899,-0.4772519195200531,-0.7320074480037253
18900,18900,0.2143166918122466,0.20869054032375955
18901,18901,-0.3588396971632938,-0.35074520585744495
18902,18902,-0.4246849494994447,-0.9076939169526359
18903,18903,-0.16741102278506453,-0.457995589643412
18904,18904,0.20806519662399764,0.5189658817158271
18905,18905,-0.33634609623310674,-0.5852011126929597
18906,18906,0.5644119699831034,0.6396177884095411
18907,18907,0.259598772605857,-0.057318698658154865
18908,18908,-1.1606866163467315,-0.47201011514275604
18909,18909,1.3471932795187893,0.7993373402718997
18910,18910,-0.02082476296081266,-0.0344909444481214
18911,18911,-0.327956148114684,-0.31757598975798995
18912,18912,-0.18418668799855914,0.08662779354807282
18913,18913,0.8553428743568867,0.8491560928104964
18914,18914,0.1597346469951058,0.35984434143474586
18915,18915,-0.9322624140687139,-0.9984607248191983
18916,18916,0.46577254392383527,0.6205983053479907
18917,18917,0.1599991006431905,-0.12999128198456655
18918,18918,0.5138616667908569,0.8636163587465939
18919,18919,-0.22266184154947521,-0.7334209322982923
18920,18920,-0.2876279171624243,-0.35264958080634945
18921,18921,-0.39722066543871404,-0.5025791673823294
18922,18922,-0.7927041862611235,-0.36991585965278295
18923,18923,0.811246882053015,0.4474713130228005
18924,18924,-1.4987629410800816,-0.8868924862695746
18925,18925,2.2462903535550165,0.9170487624118027
18926,18926,-0.9944265314492494,-0.27660551311799964
18927,18927,1.0042233050185236,0.733406980690609
18928,18928,-0.7491288306220768,-0.9083440754103576
18929,18929,0.36205736230048713,-0.38682898244937647
18930,18930,0.25763498693344333,0.54561089276838
18931,18931,-0.7692209087202209,-0.9192658836479961
18932,18932,-1.1673047282568503,-0.5649844021696253
18933,18933,1.3626001849624805,0.7030911928797647
18934,18934,-1.2632985106870072,-0.9134138313739857
18935,18935,1.5959231271285854,0.4420087942394819
18936,18936,-1.0407186651175608,-0.6331477066849189
18937,18937,1.0882365187270446,0.42794433294912637
18938,18938,0.20358285555698097,0.4282411542160658
18939,18939,-0.6587545100459427,-0.8354914262620601
18940,18940,-0.441554695906849,-0.7360302474823779
18941,18941,-0.22399374608741612,-0.5852628435247189
18942,18942,0.5719837891953128,0.9211025516439777
18943,18943,0.11004602802370994,-0.4166941155525876
18944,18944,0.3114979006095268,0.5736148277982149
18945,18945,-0.7018528442781016,-0.7748654824146
18946,18946,0.15116719837846307,0.07933123116666918
18947,18947,0.5531178085989823,0.6339153402485251
18948,18948,0.1534321668929723,0.11803493246612518
18949,18949,0.41918335804111606,0.46296995715640255
18950,18950,-0.04642170421199188,-0.03735688613095056
18951,18951,-0.8286006647448347,-0.8079940017360663
18952,18952,-0.5349177290338665,-0.7583622044477429
18953,18953,0.12006461567203225,-0.251809680589409
18954,18954,-1.2036424228900109,-0.656200054207895
18955,18955,1.4487550782390888,0.6589248524393385
18956,18956,-0.2906397975779456,-0.2553970620861321
18957,18957,0.5972491312998156,0.5324635824377384
18958,18958,-0.9545018528450061,-0.35026254270814006
18959,18959,0.9801766646742321,0.6590867928295321
18960,18960,-0.46079786650794685,-0.8226649931242165
18961,18961,-0.4396767850616067,-0.8300782011630081
18962,18962,0.16314022805805348,0.2970311689703182
18963,18963,-0.2758165165473161,-0.22021214733803696
18964,18964,-0.49309696630456135,-0.913570203588425
18965,18965,-0.2715134173513462,-0.7000841696737878
18966,18966,0.3239592732575795,0.6098498755592876
18967,18967,-0.7067130031542924,-0.8931518970373062
18968,18968,0.27320015979627976,0.6173154388236901
18969,18969,-0.5849410019028058,-0.6763006552714392
18970,18970,0.6503927386825317,0.9482661641184815
18971,18971,0.20339302573750764,-0.3992193686138372
18972,18972,-0.1258286694123102,-0.09842064173366705
18973,18973,-0.45153818931414363,-0.48980175162361794
18974,18974,0.24490084943261245,0.09650958015890665
18975,18975,0.8294934797526792,0.8298048852688149
18976,18976,-1.0831973835508308,-0.38950002243908566
18977,18977,1.1732861668928543,0.7514204336778167
18978,18978,-0.3241821311535673,-0.18279046935892618
18979,18979,0.2798864780250038,0.1978937887656056
18980,18980,0.16083799834108617,0.32288049528264673
18981,18981,-0.8417816020804686,-0.9067365855883049
18982,18982,0.014897619645057272,0.05018730339115973
18983,18983,-0.7877652689311213,-0.7042902695312103
18984,18984,0.39327294559318626,0.7441785466082571
18985,18985,-0.22650510617835806,-0.636466720271323
18986,18986,0.5445227270242338,0.510084862602405
18987,18987,0.12429798253338731,-0.19020835286598992
18988,18988,-0.5155765311507594,-0.7449936266076187
18989,18989,-0.24741765596222637,-0.6285573797345234
18990,18990,-0.64353464918053,-0.721395706163183
18991,18991,0.32941926249602027,-0.09388500213965756
18992,18992,0.3888002453019692,0.7956224748661003
18993,18993,-0.5670401039737984,-0.8088224083665667
18994,18994,-1.2289972940751914,-0.5725541207309108
18995,18995,1.5104343492433556,0.8067668871169995
18996,18996,-0.6659397428133162,-0.5073961246780243
18997,18997,0.5863858578899581,0.2997706069512722
18998,18998,0.11889610844704696,0.09776091303820444
18999,18999,0.14752113006699313,0.23954947875274435
19000,19000,-1.0446109103787276,-0.6260172654976055
19001,19001,1.0909248361899864,0.43651450149083737
19002,19002,0.054413430581434524,0.2805689019676698
19003,19003,-0.3001346388984779,-0.29166693285269063
19004,19004,0.4296470776707596,0.6220952281068395
19005,19005,-0.42278258727520934,-0.594884243159874
19006,19006,-0.5359325469468519,-0.8281633977811989
19007,19007,-0.13760011674739225,-0.47778806606908364
19008,19008,0.2633375649085901,0.5339725837520128
19009,19009,-0.8288906614180596,-0.9492114239643608
19010,19010,0.7151961607255581,0.5608760199878835
19011,19011,0.6331807524754284,0.2823696748724511
19012,19012,-1.0208615823151332,-0.7688269126677845
19013,19013,1.0422669838523548,0.2675072743152702
19014,19014,0.5734058377264848,0.6166590818935618
19015,19015,0.32343851213452895,0.003944033340901099
19016,19016,-1.351493738046802,-0.9564398318248712
19017,19017,1.8265353239796933,0.5339128804497237
19018,19018,-0.29298640146882454,-0.5502348785551208
19019,19019,-0.7983841856666699,-0.9448581913970489
19020,19020,-1.0448349168773823,-0.48671947519046843
19021,19021,1.0917558418743234,0.5827529564945719
19022,19022,-0.5769111550913589,-0.6931373822671532
19023,19023,0.15476327747428537,-0.08127651087646415
19024,19024,0.08352233657468289,0.09128432146605547
19025,19025,0.5497832708918913,0.544470270860206
19026,19026,-0.5160893698451283,-0.4335647036339876
19027,19027,0.4910112862999565,0.3140161499464271
19028,19028,-1.1330404711326998,-0.5656532489730475
19029,19029,1.2837748835708687,0.6428640009015167
19030,19030,-0.4623317205469829,-0.8756279647928489
19031,19031,-0.4682533393776826,-0.9182075909497276
19032,19032,-0.30027386100777853,-0.12150869784573848
19033,19033,0.4353171909259975,0.4370507698219608
19034,19034,-0.1461499500425718,-0.26927016185515096
19035,19035,0.027509543037311013,-0.019800175927679353
19036,19036,0.07420187031515393,-0.059487273408159735
19037,19037,0.08956037809764315,0.11369701736663917
19038,19038,0.6485236547868292,0.8454464829971655
19039,19039,0.3516099127621405,0.04938157313735325
19040,19040,0.36386794358284297,0.5264065347901985
19041,19041,-0.21860781962523732,-0.3644598651898685
19042,19042,0.6607899449173937,0.9989478458048608
19043,19043,0.0013197957763600096,-0.6029576369737968
19044,19044,0.7629857500729922,0.7401114399769613
19045,19045,0.6619250887797147,0.1878320761327712
19046,19046,-0.9845727759598708,-0.07308992927358049
19047,19047,1.0490361043486551,0.9799645576657718
19048,19048,-0.20860212488841612,-0.27139399488402915
19049,19049,-0.14928735300002433,-0.16755757409479766
19050,19050,-0.24313565216152333,-0.44996752405788487
19051,19051,-0.8360711144917985,-0.9281306377280918
19052,19052,-0.6311981642355531,-0.7300910334547959
19053,19053,0.37049514863515753,-0.19199714840214943
19054,19054,0.5185094811975165,0.4594345500243251
19055,19055,0.12419444521970655,-0.17942429533584914
19056,19056,-0.3223750440546619,-0.20923057536349288
19057,19057,-0.03985128289807911,-0.14239329451355864
19058,19058,-0.4458985570816858,-0.7224400251868188
19059,19059,-0.35443628385723147,-0.6132654669911706
19060,19060,0.5754273287016193,0.7340055438276003
19061,19061,0.05782118492873532,-0.37483778064816886
19062,19062,0.12487883167284076,0.15237079535794495
19063,19063,0.44000667829022666,0.47090715765461977
19064,19064,-0.10812402156694087,-0.1780972585124656
19065,19065,-0.9914508669644353,-0.987292004435544
19066,19066,-0.07150319253292405,-0.1590644222495068
19067,19067,0.20761626214644183,0.23785900487475375
19068,19068,-0.17552028573838596,-0.2733504349084088
19069,19069,-0.048688232378116265,-0.28389757813862526
19070,19070,-0.741632740978144,-0.949023534057718
19071,19071,0.3441686864254354,-0.418856719167084
19072,19072,-0.08434038617815882,-0.12130583197410094
19073,19073,-0.9464018667305094,-0.9352011734173427
19074,19074,-0.09027380012081608,-0.0685649483995805
19075,19075,0.17898621693470104,-0.10201481964240755
19076,19076,0.34658710282563965,0.6953316324544505
19077,19077,-0.6864767757732027,-0.9228634034970578
19078,19078,0.5132447117915188,0.9534443054309585
19079,19079,-0.36294219326054306,-0.8307987733199964
19080,19080,-0.9164778601959156,-0.612954734018833
19081,19081,0.8970850638761647,0.29849072064879434
19082,19082,0.5121611329363519,0.627933317809888
19083,19083,0.01950954024131371,-0.41221885393596014
19084,19084,-1.1026465861925476,-0.7977075203969421
19085,19085,1.2158328691992506,0.33625902665108653
19086,19086,-0.04836322900789954,0.20585247213342073
19087,19087,0.5229537535897436,0.5678143121843024
19088,19088,-0.09977113496214415,0.011704853590830622
19089,19089,-0.38657967611968663,-0.3795358344392228
19090,19090,0.01162739333505703,0.06819466584472433
19091,19091,-0.3263501583344692,-0.32952536157396284
19092,19092,-1.2129425357245536,-0.44680124028009005
19093,19093,1.4712295946292482,0.9292854152862811
19094,19094,-0.399776185675419,-0.8165891900180164
19095,19095,-0.5096245601223284,-0.9206359043636125
19096,19096,-1.2272671562673303,-0.7549636006900904
19097,19097,1.506184672325888,0.5796426437062949
19098,19098,0.10486343344637573,0.2909878781830628
19099,19099,-0.08593088891947709,-0.19713242163190414
19100,19100,-0.2805228136898718,-0.3316303506743412
19101,19101,-0.20543779365780873,-0.3432935435704376
19102,19102,0.13941352305080087,0.2527296873767524
19103,19103,-0.18076230317842068,0.0058199166790526835
19104,19104,0.5383006227149634,0.9223661343253613
19105,19105,-0.2819674426730596,-0.8321080019779867
19106,19106,-0.6671152829882403,-0.9688057693561942
19107,19107,0.10660410832733365,-0.62722695810196
19108,19108,-0.4558802487559378,-0.8224652242716206
19109,19109,-0.4521014126372811,-0.8545493739307188
19110,19110,0.03990435568731035,0.09681560685305945
19111,19111,-0.10995853061653671,-0.12586656955530717
19112,19112,0.583322697718418,0.41235090686296383
19113,19113,0.4592982750603339,0.09678195670543044
19114,19114,0.10847038928396274,-0.09756715708780428
19115,19115,0.18141891821508654,-0.007494806783048702
19116,19116,0.2554776700570296,0.12985404280627288
