1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0.164377083727817,0,0,0,0,0,0.186070179976737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193788356020922,0,0,0,0,0,0,0,0,0,0.208183988558191,0,0,0,0,0,0.184202754554274,0,0,0,0.182587540291114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165575031979459,0,0.17329058813839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173700101328776,-0.170643373992429,0,0,0,0.176441966165778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186664886991425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191498115316194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175069322143976,0,0,0,0,0,0,0,0,0,0,-0.1844285145621,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.156744410560177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175962052916306,0,0,0,0,0,0,0,0,0,0.153276648783032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172937508355085,0,0,0,0,0,0,0,-0.203659774326155,0,0,0,0,0,0.205006621571329,0,0,0,0.194030030425358,0,0,0.204044305926535,0,0.221848919881715,0,-0.184097717364099,0,0,0,0,0,0,0,0,0,0,0,0.208639357530644,0,0,0,0,0,0.209977922183822,0,0,0,0,0,-0.194287963855259,0,0,0,0,0,0.214041560744819,0,0,0,0,-0.209624090886912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200543858223999,0,0,0,0,0,0.206139715983838,0,0,0.201507441037814,0
0,0,0,0,0,-0.169931458234792,0,0,0,0,0,0,0,0,0,0,0.194655355267518,0,0.21261371568912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215218617793508,0,0,0,0,0,0,0,0,0,0.188757254195782,0,0,0.186703821265013,0.185132895275155,0,0,0,0.18328275561568,0,0,0,0,0,0,0.178181196745401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184040797719864,0.172706016425058,0,0,-0.863547625718638,0,0.174322992418325,0,0,0,0,0,0,0,-0.172302179420075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168809371119471,0,0,0,0,0,0,0.16939876048971,0,0,0,0,0,0,0,0,0.173957960219103,0,0.172426094285216,0,0,0,0,0,0,0,0.186261946545579,0,0,0,0,0,-0.185695720862344,0,0,0,0,0,0,0,0.18094700206787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.164459022760778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158662028723524,0.165458607326272,-0.166424295841369,0,0,0,0,0,0,0,0,-0.191862548213427,0,0,0,0,0,0,0,0,0,0,-0.194486023433697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166584381093206,0,0.154383432632875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177330482747629,0,0.176713807527827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165310004921253,0,0,0.164197665183366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176914472021035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.169702938658615,0,0,0,0,0,0.163313317094789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163340206799661,0,0,-0.20554768827702,0,0,0,0,-0.154834063536411,0,0,0,0,-0.180275376002488,0,0,0,0,0,0,0,0,0.183225568095962,0,0,0,0,-0.188165111958675,0,0,0,0,0,0.164415666429153,0,0,0,0,0.177867418575527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17997719087892,0,0,0,0,0,0,0,0.183121154570358,0,0,0,0,0,0,0,0,0,0,0,0,-0.172232711826742,0.18521093450578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191748405052545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178814173639747,0,0,0,0,0,0,0,0,0
0,0,-0.170009619550967,0,0,0,0,0,0.187496439851068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163509034770318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169424439402202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18421634949406,0,0,0,0,0,0,0,0,0,0,0,0,0.172309497313373,0,0,0,0,0,0.188953563836533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169095915742219,0,0,0,0,0,0,0,0.174431013200768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19178068730857,0,0,0,0,0,0.178576094034717,0,0,0,0.175297647108887,0,0,0,0,-0.167159185879402,0,0,0,0,0,0,0,0,0.191708717173541,0,0,0.191357492304604,0,0,0,0,0,0,0,0,0.178955200705891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177857701807282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217431338128978,0,0,0,-0.200778635107051,0,0,0,0,0,0,0,-0.188812188456688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182679704039514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186610700111737,0,0,0.174806486746237,0,0,0.188177679857472,0,0,0.186867945391465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185309977396249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192033118134006,0,0,0,0.199141311515884,0,0,0,0,0,-0.200418939686031,0,0,0,0,0,0,0,0,-0.185853454372648,0,0,0.204297586179872,0,0,0,0,0,0,0,0,0,0,0.191917773222955,-0.192125602266622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196183146947184,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15411359263199,0,-0.172836339096973,0,0,0,0,0,0,0,0,0.177880726271465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158609114522351,0,0,0,0.165776096519474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162245496876546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189378250388854,0,0,0,0,0.192367595597417,0,0.186973575380708,-0.216398248695961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190466707148848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196343504669243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200490128198511,0,0,0,0,0
-0.173616334422109,0,0,0,-0.175001986624109,0,0,0,0,0,0,0,0,0,-0.170945871666774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459883283221,0,0,0,0,0,0,0,0,0.205737796801172,0,0,0,0,0,0,0,0,0,0,-0.208550998318648,0.19404064930401,0,0,0,0,0,0,0,0,0,0,0.183421405972448,0,0,0,-0.181227301267459,0,0.205487219228019,0,0,0,0,0,0,0,0,-0.181259376568962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172925109809721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162891429389907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177679452885651,0,0,0,0,0,0,0,0,0,-0.193595082906257,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.173461869523076,0,0,0,0,0,0,0,0,0,0,0,0,0.166112757513138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165326034996742,0,0,0,0,0,0,0,0,0,-0.17224571135338,0,0,0,-0.164068389124929,0,0,0,0,0.164092865714866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177656756552588,0,0.163590254758595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176661922954806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174643161664637,0,0,0,-0.183216013736084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171846915530967,0,0.204323152165013,0,0,0,0,0,0.1692050473785,-0.184349788729116,0.184887583896466,0,0,0.180732876888033,0
0,0,0,0,-0.188020696423792,0,0,0,0.212187722459504,0,0,0,0,0,0,0,0,0,0,0,0,0.219563529031555,0.207747444081748,0.1871016365211,0,0,0,-0.182594675942585,0,0,0,0,0,0,0,0,0.182792998816429,0.190623271720935,0,-0.180988633152642,0,0,0,0.186072043274554,0,0,0,0,0,0.19589919262537,0,0,0,0,0,0,0,-0.192157183268073,0,0,0,0,0.205138148037961,0,0,0,0,0,0,0,0,-0.18087383058002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175039075248997,0,0,0,0,0,0,0,0,0.52868129289709,0,0,0,0.194823704829431,0.177995191710429,0,0,0,0,0,0,0,0,0.20143961569973,0,0,0,0,0,0.184565416199195,0,0,0,0,0,0,0,0,0.179127378183978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214757124634911,0,0,0,0,0,0,0,0,0,0.185972303208252,0,0,0,0,0,0,0.175118761131532,0,0
0,0,0.17123301779195,0,0,0,0,0,0,0,-0.16103663382591,0.181152834376303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161371230529969,0,0,0,0,0,0,0,0,0,0.179334760097512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16254360151079,0,0,0,0,0,0.0127413072623312,0,0,0,0,0,0,0,0,0,0,0,-0.194312891923309,0,0,0,0,0,0,-0.185214211468453,0,0,0,0,0,0,0,0,0,0,0.177832278356179,0,0,0,0,0,0,0,0,0,0,0.197043180347716,0,-0.19321033020383,0,0,0,0,0,0.19262298183098,0,0,0,0,0,0.166866985195862,0,0,0,0,0,0,0.183615306913516,0,0,0.202820118593723,0,0.173672293486504,0,0,0,0,0,0
0,0,-0.186800255660528,0,0,0,0,0,0,0,0,0.197621908505041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195491675913317,0,0,0,-0.17570581735631,0,0,0,0,0,0,0,0.166555719631429,0,0,0,0,-0.193923057343644,0,-0.214611756092267,0,-0.190199508991591,0,0.186503004682658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189327275926441,0,0,0,0,0,0.207615158047282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200672129469784,0.178596872332251,0.939739990280941,0,0,0,0,0,0,0,0,0,0.160500907109783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168515894995741,0,0,0,0,0.179394886186743,0,-0.164435832872609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168894415428831,0,0,0.152090849694285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164563984345895,0.181056067303704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175370216049213,0,0,0,-0.190009696320742,0,0,0,0,0,0,0,0,0,-0.172317526812571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156548180234623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172587577610832,0
0,0,0,0.163889214418981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176996400318221,0,0,0,0,0,0,0,0,0,0,0.182555071531824,0,0,0,0,0,0,-0.178985758251658,0,0,0,0,0,0,0,0,-0.174089605098846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174315963049626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916105191223323,0,0,0,0,0,0,0,0,0.201296491582548,0,0,0.197990074217633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184335793776011,0,0.194811794024806,0,0,0,0.199912100258044,0,-0.207317833029933,0,0,0,0,0,0,0,0,0,0.186612849705888,-0.182723143187912,0,-0.217254807712423,0,0,0,0.210109467730976,0,0,0,0,0,0,0,0.185468387872922
0,0,0,0,0,0,0,0,-0.193387643280482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340778735115,0,0,0,0,0.166416575128841,0,0,0,0.16525240570749,0,-0.179186931223531,0,0,0,0,-0.174747814284549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171838073131573,0,0,0,0,0,0,0,0.175979955539704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186111397747347,0,0,0,0,0,0,0,-0.166452973642221,0,0,0.175329948578539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165190601789622,0,0,0,0.167873064694831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203169935893506,0,0.173784062748407,-0.174732515240391,0,-0.191960598540582,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.169937478038685,0,0,0,0,-0.169962569211572,0,0,0,0,0,0,0,0,0,0.199095076006487,0,0,0,0,0,0,0,0,0,0.213884920004439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171635766859167,0,0,0,0,0,0.171527739097739,0,0,0,0,0,0,-0.188468309034268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187934629515042,0,0,-0.175503562595834,0,0.174321297275331,0,0.179537615573254,0,0,0,0,0.180227067022792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173420397497112,0,0,0,0,0,0,-0.215248961243206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188985886833265,0,0,0,0,0
0.173356406448866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170689941750362,0,0,0,0,0,0,0,0,0,0,0.197013451488937,0,0,0,0.193099415350427,0,0,0,0,0,0,0,0.177158728320411,0,0,0,0,0,0,0,-0.185626227758205,0.176991887184419,0.205429778499092,0,0,0,0,0,-0.18024253787237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183146798433576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162675310824012,0,0,0,0,0,0,-0.178786314032293,0,0,0,-0.186497791928893,0,0,0.175067455084857,0,0,0,0,0,0,0,0,0.194462770946673,0,0,-0.168801119986515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180904037817517,-0.185865141944447,0,0.18222664348919,0,0,0,0,0,0,0,0,0,0,0,-0.180561520200461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.174874446988674,0.195680585531692,0,0,0,0,0.17473171835961,0,0,0,0.162208572417304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170891531491424,0,0,0,0,0,0,0,0,-0.177148131363594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178066499791333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199056702564938,0,0,0,0.174243359467336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172684762659902,0,0.179014857286004,0,0,0.175632021628921,0,0,0,0,0,0,0,0,0.174284734254744,0,0,0,0,0,0,0,0,0,0,0,-0.192394886222501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166083699713555,0,0.186816051505056,0,0,0,0,0,-0.183750807629434,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.160979339020719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168166984587128,0,0,0,0,0,0.161389571073303,0,0,0,0,0,0,0,0.199345849136225,0,0,0,0,0,0.161141966563658,0,0,-0.166704177997562,0,0,0,-0.160919243420855,0,0,0,-0.158241172951214,0,0,0,0,0,0,0,0,0,0,0.162588103696661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170894936356276,0,-0.897425600560382,0,0,0,0,0,0,0,-0.164067907768611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180653451638103,0,0,0,0,0,0,0.160142360654036,0,0,0,0.201505768077362,0,0,0,0,0,0,-0.196087868947993,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160129500050269,0,0,0.183941499635957,0,0,0,0,0,0,0,0,-0.160540035418413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160615426437711,0.170079950636123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162812068221551,-0.451957666547969,0,0,0.21027664795344,0,0,0,0,0,0,0.200430466323856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187897111645239,0.216566611011341,0,0,0,0,0,0,0.180575925528044,0,0,0,0,0,-0.22694688992532,0.198700203926534,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.157063540290909,0,0,0,0,0.160807222341966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152530901051299,0,0.173565758021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162009463657237,0,0,0,0.160518964510088,0,0,0,0,0,-0.144967822414442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160459958079159,0,0,0,0,0,0,0,0,0,0.169364688364367,0,0,0,0,0,0,0,0,0,0,0,0,0.186574412108181,0,0,0,0,0,0,0,0.162408227410203,0,-0.163314887747137,0,0,0,0,0,0,-0.186260017787483,0,0,0,0,0,0,0,0.208011195353184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.194709983447102,0,0,0,0.209000679195876,0,0,0,0,0,0,-0.231009417009037,0,0.192183495032615,0.225449645233402,0,0,0,0,0,0,0,0,0,0,0.18582269265555,0,-0.181897746098694,0,0,0,0,0,0,0,0,0,0,0,0.195549215802627,0,0,0,0,0,0,0,0,0,0,0.197308583023417,0,0,0,0,0,0,0,0,-0.194646184701408,0,0,0,0,0,0,0,0,0,0,0,0.219569324937141,0,0,0,0.201446804268909,0.221635166994774,0,0,0,0,0,0,0,0,0,0,0,0,-0.191947013847204,0,0,0,0,0,0,-0.199320029307659,0,-0.195716371524966,0,0.187907321129598,0,0.394991965265945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173294590683026,0,0,0,0,0,0,0,0,0,0,0.168553631001287,0,0,0,0,0,-0.165788033607603,0,0,0,0,0.169918390186541,0,0,0,0.16658461995702,0
0,0,0,0,0,0,0,0.183697880113789,0,0,-0.175284362093528,0,0,0,0.177920738926537,0,-0.199535736208046,0,-0.217944346969816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193489758495483,0.184489648475654,-0.214132230717666,-0.191384842085495,0,0,0.186086285091834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183637689597975,0,0,0,0.190905295152005,0,0,0,0,0,0,0,0,0.186066090768268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193507321054396,0,-0.186360091147609,0,0,0,0,0,0.181397713472862,0,0,-0.18608108398537,0,0,-0.177279952153794,0,0,-0.115495231002569,0,0,0,0,0,0,0.190697383467263,0,0,0,0,0,0,0,0,0,0,0,0,-0.181680846457871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193253792187631,0,0,0,0,0,0,0,0,0.185651692935742,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17524031456061,0,-0.17153888897352,0,0,0,0,0,0.166114458469478,0,0,0,0,0,0,0,0,0,0.175657966337561,0,0,0,0,0,0,0,0,0,0,0,-0.198641990891557,0,0,0,0,0,0,0,0,0.17514605718264,0,0,0,0,0.213782485521602,0,0,0,0.180618767289684,0,0.189974651872847,0,0,-0.188576594654337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186947052759582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21105667174704,0,0,0,0,0,0.185980902547289,0,0,0,0,0,0,0,0,0,0,0,-0.18892813775123,0,0,0.196673822918362,0,0,0.217244459403221,0,0,0,0,0,0,-0.198697344990899,0
0,0.17928789166981,0,0,0,0,0,0,0,0,0,0,0,-0.177122155943981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194232971242966,0,0,0,0,0,0.212891107269934,0,0,0.179238752523539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20177992092334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193214156721646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176054573281561,0,0,0,0,0,0,0,0,0,0,0.186658602789607,0,0.1741532361243,0,0,0,0.198641243670334,0,0,0,0,0,0,0.165629531977733,0,0,0,0,0,0,0,0,0,0,0,-0.172384373421174,0,-0.188361581389781,0,0,0,0
0,0,0,0,0,0,0,0,0.195064441462946,-0.176967567810705,0,0.187118273218314,0,0,0.1688414808181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162853021737752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180090375397676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20295761486,0.177750511689897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183632682918756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18756506290279,0,0,0,0.194507869184084,0,0.18068564294402,0,0,0,-0.195755770642065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178931624048555,-0.177964876213021,0,0
0,0,0.18759584210129,0,0,0,0.194133412306005,0,-0.206891543065362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218472832182578,0,0,0,0,0,-0.176603335214543,0,0,-0.182699233827075,0,0,0,0,0,0,0,0,0,0,0,-0.187276999377705,0,0,0,0,0,0,0.178188227383307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183671287796247,0,0,0.185849025985607,0,0,0,0,0,0,0.188391555189265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156447781313301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176441809689888,0,0,0,0
0,0,0,0,0,0,0,0.180145647347326,0,0,0,0,0,0,-0.174480220841862,0,0,0,0,-0.171811496755992,0,0.208585977800312,0,0,0,0,0,0,-0.191283025111443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186104790828816,0,0,0,0,0,0,0,0,-0.212862843007755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182324798122452,0,0,0,0,0,0,0,-0.182787229595651,0,0.20505682310868,0,0,0,0,0,0,0.170431029086891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183553999074477,0.180506596794058,0,-0.567845058394596,0.157640327273956,0,0,0,0,-0.178209604120984,0,0,0,0,0,0,0,0,0,0,0,0,0.164819670143111,0,0,0,0,0,0,-0.179267644470161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171294821868614,0,-0.188183959279495,0,0,0.175562371697436,0,0,0,0,0
0,0,0,0,0,0,0,-0.16908908011486,0,0,0,0,0,0,0,0,0,0,-0.200612054545935,0,0,0,0,0,0,0,0,0,0.179542893397372,0,0,0,0,0,0,0,0,0,0.170970026124443,0,0,0,0,0,0,0,0,0,0,0,-0.161755820482605,0,-0.166903803411121,0,0,0,0,0,0,0,0,0,0.18292081417597,0,0,0,0,0,0,0,0,0,0.173881403185415,0,0,0,0,0,0,0,0.16632400742563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175086199692716,0,0,0,0,-0.173792916600917,0,0,0,0,0,0,0,0,0,0,-0.162448266935615,0,0,0,0.151480750529764,0.161373932024994,0,0,0,0.169295426541308,0,0,-0.170533160613102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18258941732939,0,0,0,0,0,0,0,0
