1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,0,0.161579887919619,0,0,0,-0.173833324524718,0,0,0,0,0,0,0,0,-0.16830581781352,0,0,0,-0.156056355927308,0,0,0,0,0.170069784591519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184532281807176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170921755187207,0,0,0,0.172690258376152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166564658486584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168529680762221,0,0.150756136258908,0,0,0,0
0,0.179588402791295,0,0,0,0,0,0,0,0,0,0.17217563435543,0,0,0,0,0,0,0,0,0,0,0,0.173376644461842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185762862382338,0,0,-0.186930888039695,0,0,-0.185753511759636,0,0,0,0,0,0,0.180008726494223,0,0,0.17590851815935,0,0.191907722082856,0.169480117294806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17696558472447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176670245719164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198348407769434,0,0,0,0,0,0,0,0,0,0,0.179936881376734,0,0,0,0,0,0,-0.179525273259689,0,0,0,0,0,0,-0.171090244659867,0,0,0,0,0,0,-0.179442475135101,0,0,0,0,0,0
0.178383435720632,0,0,0,0,0,0,0.187581748342346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174404488387465,0,0,0,0.170735098091554,0,0,0,0,-0.167781190334144,0,0.164901802270441,0,0,0,0,0,0,0,0,-0.179237678864422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175410130850354,0,0,0,0,0,0,0,0.174704222598132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180230436979605,0,0,0,0,0,0,0,0,0,0,-0.189782445552803,0,0,0,0,0,0,0,0,0,-0.174526809471697,0,0,0,0,0.160089559949688,0,0,0,0,0,0,0,0.148853257961536,0,0,0,0,0,0,0.171668213938624,0,0,0,0,0,0,0,0,0,0,0,0,0.151147167187449,0,0,0,0,0,0.155406451261816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17282722320595,0,0,0,0,0,0,0,0
0,-0.177577381113693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167117817800435,0.176650690206758,0,0,0,-0.173072706715105,0,0,-0.161487536826568,0.160476305996509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176186085196421,0,0,0,0,0,0,0,0,0,0.175685116079847,0,0,0,0,0,0,0,0,0,0,-0.160839498466748,0,0,0,0,0,0,0,0,0,0,0,-0.172035610105751,0,0.16316890084117,0,0,0,0,0,0,0,0,0.175980044474672,0,0,0,0,0,0,0.17093375204502,0,0,0,0,0,-0.197769886147007,0,0,0.168489012756688,0,0,0,0,0,-0.158004584690965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179710382894223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17330550730532,0,0,0,-0.170842149417686,0,0,0,0,0,0,0,0,0,0,-0.168503027613463,0,0,0,0.166102155723195,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.185166837930601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181157924272869,0,0,0.180003532848299,0,0,-0.194782135261181,0,0,0,0.178586001152702,0,0,0,0,0,0,0,0.178885729882023,0,-0.190259831940537,0,0,0,0,0,0,0.184375680040645,0,0,0,0,0.196563341417857,0,0,0,0,0,0,0,-0.179843968508701,-0.182331231544574,0,0.193003458946216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15408110362179,0,0.167043500755392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164045384408477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164101592006381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153133111667188,0,0
0,0,0,0,0,-0.149935312276499,0,-0.170419652580816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162739412152154,0,0,0,0,0,0,0,0,0,0,-0.159002939638381,0,0,0,-0.160136606907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181788695580431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200400690647516,0,0.164230805661357,0,0,-0.160098629099934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173716891316885,0,0,0,0,0,0,0,-0.187130317250977,0,0,0,0,0,0,0,0
0,0,0,-0.20474778470058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165918302157878,0,0,0,0,0,0,0,0,0.17456194629209,0,0,0,0,0,0,0,0.175836183723158,0,0,0,0,0,0,0,0,0,0,0,-0.189446671292776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185316290429495,0,0,0,0,0,0,0,0,0,0,-0.161714918188683,0.162708985429796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196452045506723,0,0,0,0,0.168653721809381,0,0,0,0.156951720338794,0,0,0,0,-0.167019560340821,0,0,0,-0.170674964340741,0,0,0,0,0,0,0,0,0,0,0,0,-0.16632907777593,0,0,0,0,0,0,0.153058033072762,0,0,0,0.172150685177636,0,0,0,0,0,0.171305269255659,0,0,0,0,0,0,0,0,0.167380206833584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.178283638567713,0,0,-0.209307436588845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179609791478683,0,0,0,0,0.175194834287934,0,0.164192637922206,0,-0.17021788473612,0,0,0.178449371541617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19094867785683,0,0,0,0.176852376032718,-0.167376033750538,0,0,0,-0.179027856252346,0,0,0,0,0,0,0.164955020280567,0,0,-0.163233264643991,0,0,0,0,0.176164538528392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158015229289737,0,0,0,0,0,0,-0.170566459324695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15703597235856,0,0,-0.147256299550496,0.148236143086454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168905439951552,0,0,0,0,0,0,0,0
0,0,0,0,-0.14849142818994,0,0,0,0,0,0,0,0,0,0.148614750546358,0,0,0,0,0.167365418133506,0,0,0,-0.154482860972214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160392209429988,0,0,0,0,0,0,0,0,0,-0.158056768528095,0,0,0,0,0,0,0,0,0.155023916149834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176445337559542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166554477044463,0,0,0,0.181394453998286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157832913735172,0,0,0,0,0,0,-0.159239283803931,0,0,-0.170082074272765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.175110714592871,0.183862924242715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172622249906512,0,0,0,0,0,0,0,0,0,0.181840533331128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195179175471754,0,0,0,0.176635245536252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195791400239558,0,0,-0.178937902918812,0,0,0,0,0,0,0,0,0,0,0,0,-0.177732526432304,0,0,0,0,0,0,0,0,0,0,0,0,0.180422211894997,0,0,0,0,0,0,0.160383646672981,0,0,0,0,-0.178852039844105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163632064781847,0,-0.185964255175754,0,0,0,0,0.171322842413698,0,0,0,0,0,0,0.172371315905354,0,0,0,0,0,0,0
0,0,0,-0.220625648462269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199054218332553,0,0,0,0,0,0,-0.179422345482893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188340590880148,0,0,-0.184397153215885,0,0.198096333917845,0.185080639201707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188708712514942,0,0,-0.183222798331437,0,0,0,0,0,0.198565612573504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173521223447891,0,0,0,0,0.324935452779755,0,-0.217197800557929,0,0,-0.185040522103183,0,0,0,0,0,0.173526156795363,0,0,0.194884679737838,0,0,0,0.18866932305528,0,0,0,0,0,0,0,0,0,0.197364222948656,0.193266460540476,0,0,0,-0.183893783180407,0.170116482939226,0,0,0,0,0,0,0,0,0,0,0,-0.192157821843933,0,0,0,0.189395471094953,0,0,0,-0.200870967781419,-0.177947110024482,0,0,-0.177802364386337,0,0,0,-0.183092690242756,0,0,0,0,0,-0.178031990183292,0,0,0,0.187827543822768,0
0,0,0.153630574637652,0,0,0,0,0,0,0.153269832587411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180277707032617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151215350192522,0,0,0,0,0.15241418239606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16219330695498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150981596166737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410845591221005,0,-0.168521179997749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16947086783732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181728035266038,0,0,0.195929240450503,0,0.160566397789521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163489085930661,0,0,0,0,0,0,0,-0.169003533033979,0,0,0,0,-0.182954962908458,0,0,0,0,0.172219955080459,0,0,0
0.169080281857305,0,0,0,0,0,0,0,0,0,0,0,-0.172368791801808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165906860763194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165592949139151,0,0,0,0,0,0,0,-0.178654588007776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164265543901279,0,0.171843709367184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183917639580163,0,0,0,0,0,0,0,-0.190498072465826,0,0,0,0,0.221666501331754,0,0,0.190719879764661,0,0,0,0,0,0,-0.181022628368428,0,0,0,0,0.198199730549127,0.186123794420408,0,0,0,0,0,0,0.186067705360821,0,0,0,0,0,0,0,0,0,0,0,-0.194842764737003,0,0,0
0,0,0,0,0,0,0,0.177499169768407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165870853230907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158974378108016,0,0,0,0,0,0.171343001459918,0,0,0.167440179544612,0,0,0,0,0,0,0,0,-0.169174414749983,0,0,0,0,0,0,0,0,0,0,0,-0.156792012910234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158768661552835,0,0,0,0.181177542145656,0,0,0,0,0,0,0,0,0,0,0.152071440901773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156123510451286,0,0,0,0.156203521062953,0,0,0,0.16244369077329,0.160384725659925,0,0,0,0,0,0.163437825012852,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160479910610472,0,0,0,0.180026865757422,0,0,0,0,0,0.157136877481203,0,0,0,0,0,0,0,0,0,0,0.172426756744972,0,0,0,0,0,0,-0.171000360847532,0,0,0,-0.159431190895476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184646431087794,0,0,0,0,-0.170675763956932,0.166353755628323,0,0,0,0,0,0,0,0,0,0,0.159119327892451,-0.16859431614945,0,0,0,0,0,0,0,0,0.17238899543895,0,0,0,0,0,0,0.15360284136423,0,0,0,0,0,-0.320566734299064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173192956217317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167020361626057,0,0,0.165645355631893,0,0,0,0,0,0,0.176270228760497,0,0,0,-0.156026845445586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.170834415130161,0,0,0,0,0,0,0.159846995704872,0,0,0,0,0,0,0.174769321790246,0,0,0,-0.178678827337622,0,-0.166500792168677,0.165765575205648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193945054112809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167025537783461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163884564053841,0,0.171445153537257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177983821891668,0,0,0,0,0,0,-0.168972896695215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157805671719608,-0.175159688885207,0,0,0,0.153739928332173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.16859516010709,0,0,0,0,0,0,-0.184334160670972,0,0,0,0,0,-0.175613107958962,0,0,0,0.162831814355398,0,0,0,-0.17808555580299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178263862872956,0,0.192284021994312,0,0,0,0,0,0,0.192544072141481,0,0,0,0,0,0,0,0.176166572042225,0,0,0,0,0,0,0,0,0,0,0,0,0.193148031296314,0,0,0,0,0.172853697962219,0,0,0,0,0,0,0,0,-0.182826776513622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164158485573797,0,0,0,0,0,-0.148456999711503,0,0,0,0,0,0,0,0,0,-0.184590585384018,-0.150274306568788,0,0,0,0,0,0,0,0,0,0,0,0.163505827799009,0,0,0,0,0.167073059244082,0,0,0,0,0,0,0,0,0.159556299845168,0,0,0,0,-0.166996004154714,0,0,0,0,0.163682492521313,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178232832038601,0.184914608087025,0,0,0,0,0,0,0,0,0,-0.208700247078905,0,-0.185661967139288,0,0,0,0,-0.206020630677424,0,-0.184199875151857,0,0,0,0,-0.183827650822672,0,0,0.184509025892475,0,0,0,0.215394012272055,0,0,0,0,0.190171553343008,0,0,0,0,0,0,0,0,0,0,0.18265692288097,0,0,0,0,0,0,0,0,0,0,0,0,0.174021584732722,-0.182693882203001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19251035483485,0.200589610521039,0,0,0,0,0,0,0.118042620131746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173561917302857,0,0,0,0,-0.159019564783424,-0.176507074749612,0.165211354505941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163886572593926,0,-0.177698753341064,0,0,0,0,0,0,0,0
0,0.170424601195256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178250195476414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170063138795218,0,0,0,0,0,0.176343469303679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181869341361852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178817086700412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16812195390983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18150239989113,0,0,0,-0.174306835579158,0,0,0,0,0,0,0,0.188974391763238,0,0,-0.203741866182419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176613181870536,0,0,0,0,0,0,0,0.190250242815193,0,0.184321846429522,0,0,0,0,0,0
0,0,0.154226353096339,0.190727194727882,0,0.150300269432533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154556653059091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150179387619238,0,0,0,0,0,0,0,0.162817300718804,0,0,0,0,0,0,0,0,0,0,0,0.159477762665058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173943591009338,0,0,0,0,0,0,0,0,0,-0.188250899415672,0,0,0,-0.177750272813177,0.172864069754019,0,0,0,0,0,0,0,0,0,0.155378278403434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173596194184738,0,0,0.172167052221182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.17332665615294,0,0,0,0,0,-0.188113419313938,0,-0.175292360040772,0,0,0,0,0,0,0,0,0,0,0.167039802664722,0,0,0,0,0,0,-0.184180570989811,0.174614819070372,-0.186101187130462,-0.177988654763807,0,0.186038425652989,0,0,0,0,0,-0.186029061159441,0,0,0,0,0,0,0,0,0,0,0,0,-0.169731526509938,0,0,0,0,0,0,0,0,0,-0.188711678666419,0,0,0,0,0,0,0,0,0,0,0,0,0.176199664024977,0,0,0,0,0,0,0,-0.176466964095282,0,0,0,-0.190151695377924,0,0,0,0,0,0.180029027226759,0.189564420337596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196268660976119,0,0,0,0,0,0,0,0.171484279362747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185154906266184,0,0,0,-0.185154104489,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172166474734892,0,0,0,0,0,0,-0.172399317363353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15629751910458,0,0,0,0,0,-0.155351374993452,0,0,0,0,-0.159881110349173,0,0,0,0,0.164859598803095,0,0,0,0,0,0,0,0,0,0,0,0.161488598312335,0,0,0,0,0,0,0.14554751306874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144173279486319,0,0,0,0,0,0.15228268799636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154719824199862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.157039365741112,0,0,0,0,0.154152381325138,0,0,0,0,0,0,0.158134792896446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16241772509534,-0.158406565760584,0,0,0,0,0,-0.149650561079509,0,0,0,0,0,0,0,0,0,0,0.175585813710318,0,0,0,0,0,0,0,0,0,0,0.160715030031899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167533389330682,-0.18755009152434,0,0,0.176320161890807,0.181568653084755,0,0,0,0,0,0.174397524591111,0,0,0,0,0,0,0,0,0,-0.163714058939729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165265263011022,0,0,0,0,0,-0.171249976224291,0,0,0,0,-0.17583393939585,0,-0.176201899803822,0,0,0,0.179181131495242,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15702138986986,0.165978333506357,0,-0.174510449155666,0,0,0,0,0,0.15078112519901,0,0,0,0,0,0,0,0,0,0,-0.176678810463792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169956057843778,0,0,0,0,0,0,0,0,0.160631073785929,0,0,0,0,0,0,0,0.161642073606852,0,0,0,0,0,0,0,0.152769593782158,0,0,0.165348204856112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154883817705006,0,0,0.158001142534283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149179198213485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15616817494493,0,0.149326844415821,0,0,0,0,0
0,0,0,0.2061597884918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160710735953702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175991579632285,0,0.183951030173362,0,0,0,0,0.190753153892773,0,0,0,0,0,0,0,0,0.172675585902428,0,0,0.16485896669018,0,0,0,0,0,0,0,0,0.173871792532834,-0.176276459679216,0,0,0,0,0,0,0,0,0,0,-0.171243990649753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180445239905128,0,0,0,0,-0.170707604818652,0,-0.178009058629863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181400024471234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177244682201897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171386590412384,0,0,-0.164993788810864,0,0,0,0,0,0,0.165397723326065,-0.176366065309532,0
0,0,0,0,-0.165888903370937,0.163310245042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166028203779966,0,0,0,0,0,0,0,0,0,0,0.177364994325555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173577436731097,0,0,0,0,0,0,0,0,0,0,0,0.174779890914886,0,0,0,0,0,0,0,0,0,-0.174421542978732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181387670117757,0,0,0.170048277404037,0,0.171599177266843,0,0,0,0,0,0,0,0,0,-0.176607874516237,0,0,0,0,0,-0.172313336913311,0,0,0,0,0,0,-0.1637809322354,0,-0.17648455214229,0.166229201910851,0,0,0,0,0,0,0,0,0,0,0.167139573246005,0,0,0,0,0,0.172372377396465,0,0,0,0.162412193481244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174990041141851,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.164634846021663,0,0,0,0,0.163496455541242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186412564991613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186178172247964,0,0,0,0,0,0,0,0,0,0,0.173883960600432,0,0,0,0,0,0,0.183672782969574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160506774571359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159572256215955,0,0.171949431403471,0,0,0,0,-0.151352865013182,0.188456381297646,0,0,0,0,0,-0.16284459028175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156334957470776,0,0,-0.17049332482852,0,0,0,0,0,0.150492610027951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163010862293506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177379408068462,0,0,0,0,0,0,0,0,-0.16844912874976,0,0,0,0,0,0,0.184845398194454,0,0,0,0.176438914240161,0.169664123429729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185675982773536,0,0,0,0,0,0,0,0,0,0,0,-0.173735371732458,0,0,0.183130039113716,0,0,-0.164489064205453,0,0,0,0,0,0,0,0,0,0,0,0,0.169394909286682,0,0,0,0,0,0,0,0,0,0,0.158326487443283,0,0.170607034941825,0,0,0,0,0,0,0,0,0,0.154922481183777,0,0,0,0,0,0,-0.16962837801237,0,0,0,-0.167189897639549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.184032180509964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194172010520085,0,0,0,0,0,0,0.208034172703833,0,-0.21333118774292,0,0.19073613171183,0,0,0,0,0,0.181267713329439,0,0,0,0,0.182704800053269,0.223037179915527,0,0,0,0,0.19691971243939,0,0,-0.192434308526093,0,0,0,0,0,0,0,0,-0.19442741647351,0,0,0,0,0,0,0,0,0,-0.180913135952749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199341505337067,0.207707450077389,0,0,0,0,0,0,0,0,0,-0.196291035569814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179410463077554,0,0,0,0,-0.167165397581014,0,0,0,0,0,0,0,-0.166382797838987,-0.165571993225171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166912464588145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164947436623741,0,0,0,0,0,0,0,0,0,0,0,0.155169600147357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173156792320175,0,0,0,0,0.153968420434817,0,0,0,0.163656193469041,0,0,0.168499762326849,0,0,0.177360528294324,0,0,0,0.156198310527523,0,0,0,0,0,0,0,0,0,0,0.169593566931693,0,0,0,0,0,0,0,0,0,0,0,0.161429233750523,0,0,0,-0.179168380825229,0.160939768717714,0,0,0,0,0,0,0,0,0,0,0,0,-0.157233909975066,0,0,-0.164474725012323,0,0,0,0,0.175410233441002,0,0.160648305705247,0,0,0,0,0,0,0,0,0,-0.166122140461754,0,0,0.172745227158544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173924820013681,0,0,0,0,0,-0.153521553637517
