V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
2.277,-0.56,2.764,0.288,0.577,1.253,-0.434,-1.799,-3.255,-1.257,-1.475,0.449,0.052,-1.776,1.082,0.925,-1.828,0.337,-0.726,-0.671,-2.14,-0.924,-1.008,0.995,-0.012,-1.09,-0.597,2.729,-2.263,1.199,-1.11,1.031,0.489,1.444,0.203,-0.614,0.65,-0.759,0.318,-1.138,-0.616,-0.164,0.826,-1.481,1.139,-0.114,-0.593,-1.234,0.05,1.124,1.333,0.319,0.561,3.427,-0.232,-0.136,0.994,0.243,-0.211,0.749,-1.463,0.699,0.189,2.085,-0.5,-0.884,-0.584,1.884,1.375,-1.892,0.925,-2.556,0.64,-0.212,1.669,-0.386,1.894,0.363,0.18,0.561,-1.333,-0.787,-1.363,-0.02,-0.898,1.268,0.727,-1.359,-0.146,2.188,1.1,1.08,2.2,-1.201,-3.053,-0.731,1.614,0.867,2.002,0.112
0.584,2.615,-1.511,-0.119,-0.452,-2.089,-1.636,-2.141,-0.736,-0.106,-0.261,0.05,-0.686,0.404,-0.379,-0.065,0.907,-1.159,-0.107,-2.276,0.222,1.297,0.939,-0.032,-1.943,-1.498,1.44,-0.532,1.52,-0.732,-0.074,-1.967,-0.257,2.41,-1.687,-0.456,-0.807,-0.009,1.625,-0.456,-0.116,0.19,-0.229,-1.574,-0.966,-1.09,-0.179,2.324,-0.189,1.523,1.593,2.793,1.559,-1.323,0.029,0.129,-1.477,-0.673,2.614,0.089,-0.03,-1.397,-1.065,0.358,-1.739,0.307,1.461,-0.458,2.38,-1.483,0.857,-0.625,2.211,-1.748,-0.543,-1.622,-3.071,-1.376,1.669,-1.441,-0.974,0.152,1.37,-1.72,0.273,-0.203,-0.911,-0.297,1.387,-0.437,-0.947,-1.134,1.85,0.701,2.819,-1.334,0.046,1.492,2.234,-0.524
0.317,1.249,0.747,-0.325,1.725,-0.714,-0.94,0.236,-0.585,-0.156,3.114,0.709,-1.751,0.58,0.386,0.908,1.154,0.124,0.924,-0.618,-0.304,-0.21,2.221,0.69,-2.301,1.359,1.186,-0.692,0.909,-0.94,-1.523,0.814,1.021,0.01,-1.223,0.099,0.677,2.881,-1.502,-2.105,-1.575,2.808,-0.152,-0.655,-1.753,-1.718,-1.338,2.442,1.224,-0.268,0.726,2.212,2.34,-2.511,-1.404,0.176,-1.756,-0.125,0.52,1.508,0.254,-1.265,-1.167,-2.259,-0.683,-0.276,-0.346,-1.851,1.215,1.314,0.235,0.464,1.117,2.191,1.157,0.454,-0.975,1.654,-1.61,1.464,-1.88,0.122,0.819,-0.355,0.159,-1.848,-3.738,-0.544,1.687,-0.842,0.391,2.12,1.623,-0.761,0.968,-0.589,-0.146,0.693,0.316,-1.121
-1.123,-0.091,1.086,-0.819,-2.353,0.514,-1.621,0.406,0.34,-2.128,-0.873,-0.418,-1.957,-0.023,0.079,-2.559,-1.946,2.237,3.049,-3.209,1.296,0.86,-1.159,1.058,1.323,-0.69,2.778,-0.018,-0.77,0.126,0.048,-1.726,1.008,-2.079,1.617,-0.863,0.068,0.934,0.452,2.604,1.058,-1.052,-1.234,-0.053,0.424,-1.018,1.026,-0.898,-0.522,0.751,-0.817,-0.025,-0.243,-0.709,0.462,-0.751,-0.422,1.876,-0.579,-2.25,0.295,0.626,-0.605,1.795,0.932,2.124,-2.042,-0.754,0.207,0.055,0.75,2.848,0.377,1.688,-0.517,-0.247,1.918,-1.392,-1.817,0.836,-0.089,-1.747,0.362,-2.467,-1.445,-0.866,-1.579,0.953,-1.48,-1.014,-1.886,0.774,-1.262,1.106,2.329,-0.074,1.691,0.589,-1.851,-2.763
-1.012,-0.227,0.175,2.004,-0.917,0.948,0.332,1.295,2.999,0.446,1.8,0.081,0.206,0.963,1.188,-0.533,1.916,0.777,2.738,-0.211,0.606,2.077,-1.428,-2.186,1.211,0.543,-0.505,0.64,1.349,-1.059,-1.512,-0.397,-0.319,0.194,-0.133,0.171,0.4,0.082,1.22,1.921,-0.508,0.078,-0.907,0.072,-1.607,-1.036,-0.793,0.009,0.425,1.449,1.093,-0.855,-1.027,0.254,-2.06,-1.709,1.024,0.845,0.308,-0.295,3.435,1.815,-1.386,-1.516,2.413,-0.843,0.158,-1.514,-2.214,-0.008,-2.374,3.256,-0.537,0.104,-0.314,-3.563,-0.948,-1.376,0.645,-1.329,0.534,-0.626,2.441,1.123,0.666,-1.058,-0.378,2.128,0.254,-0.212,-0.585,-1.496,0.939,1.114,0.529,-0.005,-0.933,2.075,-0.026,-3.323
-1.401,1.624,2.527,0.451,-0.282,-1.209,0.347,-0.04,-0.594,1.39,1.993,1.741,2.49,-0.571,0.488,1.866,-1.036,0.485,-0.694,-0.562,-0.056,0.748,1.933,0.534,1.944,0.32,-0.869,1.525,1.05,1.334,0.782,-0.272,-1.502,-1.148,1.491,1.651,0.862,-1.353,1.386,-0.578,1.343,-1.245,-0.538,0.827,1.996,-0.552,0.082,0.122,-0.69,2.291,-1.664,-1.203,0.158,0.588,-1.5,0.049,1.85,0.552,2.56,-2.75,0.066,-0.443,1.093,-0.894,-0.03,-0.829,-0.641,1.395,1.121,0.806,0.032,-1.281,0.571,-2.293,-1.513,-0.922,-0.045,-0.442,-1.92,0.388,1.412,-0.878,-0.271,-1.719,-0.4,1.558,-1.377,-0.263,-0.38,0.001,-0.017,0.601,-0.662,-0.613,-1.84,0.029,0.325,-0.901,-0.693,0.772
2.189,-0.097,-0.836,-0.874,1.301,-3.722,-0.738,0.454,-5.12,-1.796,-1.23,-0.177,1.853,-0.373,-1.088,-1.268,0.524,-3.237,-0.301,1.232,0.576,0.294,1.772,2.316,2.912,2.422,2.632,1.06,-2.468,1.213,0.523,1.544,0.861,0.559,-2.611,0.574,0.587,0.945,-2.098,-1.009,2.187,-0.874,-1.224,2.475,-0.584,0.673,-0.412,-1.58,0.627,-0.58,-0.648,0.814,0.579,-0.233,0.872,0.667,0.727,-3.211,-0.912,0.143,-2.029,0.692,2.556,1.611,-1.135,0.762,0.194,0.391,-0.264,-1.786,-0.17,-0.77,-0.629,1.942,0.747,-0.324,-0.591,1.816,1.83,0.482,0.199,0.94,-1.382,0.259,-0.418,0.838,-1.352,-1.862,1.669,-0.025,2.412,0.374,-0.958,-1.204,-3.332,-1.864,1.802,-3.006,0.544,-1.97
-1.276,0.596,0.833,0.063,0.554,1.614,-0.905,3.022,0.341,1.109,-3.246,-0.658,0.948,1.091,-0.089,0.184,0.15,-0.718,-1.556,0.793,-2.277,1.283,-2.304,1.131,2.085,0.449,0.285,-0.375,0.108,-1.221,-0.603,1.11,1.725,-0.135,2.206,-0.618,0.144,-2.45,1.238,-0.991,-0.378,3.306,-1.433,-0.394,1.776,0.312,-0.38,-0.958,-0.251,-1.461,0.675,-0.787,-1.429,-0.896,1.585,-1.56,-0.744,-1.485,1.151,0.883,2.006,1.043,-0.07,-0.806,-0.725,-1.717,-2.087,0.957,-1.277,1.15,1.295,-0.444,-1.028,0.697,-0.681,0.363,-0.232,2.046,1.428,-0.363,-1.218,-0.853,-1.306,-0.69,1.06,1.331,2.017,-0.093,0.495,-0.78,-0.822,-1.984,-0.363,0.303,-1.09,-0.474,0.164,-0.883,1.882,-0.7
-0.311,1.321,1.786,0.332,-0.995,0.383,1.306,-2.295,-0.532,0.983,1.682,-1.73,-0.085,1.412,-1.489,0.066,3.174,-0.606,2.757,-0.393,0.367,-0.465,0.365,-0.766,-1.997,0.88,1.604,1.516,1.327,-0.958,-1.556,-1.206,-0.469,1.003,-2.054,2.344,2.522,1.922,0.336,-0.411,0.428,1.38,-1.39,-0.219,-3.335,1.482,-0.591,0.036,-0.379,-1.122,-2.657,1.582,0.842,0.174,-0.559,-0.284,0.733,0.2,-0.174,-0.157,0.638,-3.185,-0.148,0.766,-0.56,1.132,-0.305,-1.284,0.489,-0.562,0.879,0.704,1.844,1.428,1.395,1.916,-0.906,2.555,0.32,0.866,0.257,1.63,-0.021,0.791,1.834,-0.193,-0.186,-0.137,2.051,-1.74,-0.188,-0.376,-0.356,-0.608,0.019,-0.624,0.858,-1.928,-1.677,-0.033
1.208,1.887,1.508,-0.773,-0.537,2.067,-2.704,1.142,-2.09,-1.205,0.28,1.43,0.886,-0.07,-0.069,1.316,-1.157,-0.105,-0.546,0.488,-0.39,-0.003,0.094,-0.205,0.036,0.166,0.408,-1.18,0.377,0.412,-0.729,-0.487,1.466,0.278,-2.035,1.589,1.708,0.52,0.313,-1.063,-0.523,-1.363,0.152,0.884,1.039,-0.964,0.2,0.878,0.228,-0.522,-0.612,-0.684,1.9,2.202,0.106,0.712,1.193,-2.46,2.154,0.485,-2.183,-0.15,1.261,0.149,1.674,-0.024,0.265,-1.523,-0.551,-0.99,-0.13,-0.105,2.417,-0.166,-1.302,0.228,-1.246,0.922,-0.552,-0.777,0.193,0.921,-0.656,1.95,0.291,-0.613,0.351,-0.113,0.747,1.369,1.143,0.082,0.865,-0.628,-1.056,0.261,0.341,0.075,1.989,-0.498
0.369,-1.657,1.573,0.818,-0.46,1.072,-0.432,-0.343,3.004,-0.387,-0.853,0.553,-0.009,0.298,-2.535,0.62,0.893,-0.392,0.381,1.015,-0.542,0.711,-0.062,-1.137,-0.689,2.619,1.598,-0.713,-1.554,-0.775,-0.095,2.834,-2.703,-1.89,-1.223,1.532,-0.032,-0.088,-0.887,-1.233,-1.652,0.324,-1.357,1.349,-1.192,1.006,0.453,2.027,1.778,-0.705,-0.857,-1.426,0.903,0.991,-1.435,1.171,-1.545,0.912,-1.327,1.457,-0.609,-1.428,-0.221,-0.058,0.866,1.379,0.906,-0.834,0.047,0.157,-0.85,-0.559,-2.507,2.508,0.321,-0.808,0.413,-0.356,0.975,-0.535,-0.061,0.55,-0.525,-0.938,-0.43,-0.411,0.436,-0.258,-1.345,-1.362,-0.672,0.469,0.08,-0.819,1.285,1.288,-0.816,0.253,-0.071,0.519
