V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.857,0.417,-0.787,2.242,-0.547,1.805,1.698,0.811,1.205,-1.427,-0.659,-2.184,1.203,2.959,-1.944,-1.179,0.068,0.994,0.814,2.79,1.55,0.577,-2.191,2.806,-0.434,-1.379,-0.586,1.829,0.375,-0.645,-0.015,1.79,0.266,1.632,0.399,-0.063,-0.71,2.362,-0.487,-1.048,-0.158,3.062,1.758,0.57,-0.914,-1.325,2.293,1.955,0.639,-0.653,1.304,-0.602,-1.941,0.387,0.617,-0.442,0.986,0.659,-0.893,-1.755,0.999,0.623,-0.83,0.414,0.74,-1.273,0.281,0.762,-1.649,-0.912,0.393,0.975,2.347,-0.496,1.023,0.769,1.288,1.045,0.9,-1.12,-0.453,-1.556,0.441,1.571,-1.188,1.777,1.012,1.722,-0.333,-0.479,2.424,-2.255,0.506,1.465,1.125,1.559,-0.558,0.256,0.874,-1.432
-1.081,3.319,-0.985,2.008,-0.228,0.252,0.596,-0.513,2.369,1.412,0.037,-1.886,1.128,-1.521,-1.146,-1.058,1.293,-0.431,1.235,-0.439,-1.577,-0.468,-1.146,1.42,-0.943,-0.379,1.166,1.471,-0.946,-0.437,1.128,-1.028,1.146,2.372,-0.536,0.515,0.534,-1.047,-1.929,-0.899,-0.897,1.015,1.549,1.086,0.285,-0.938,-0.568,-1.159,1.234,0.106,1.716,-2.376,0.418,-0.336,1.33,-1.187,-1.401,-1.703,-0.532,-0.269,1.206,0.594,-0.063,0.492,-2.294,-1.527,-0.149,-1.24,-0.67,-0.341,-0.523,2.541,0.598,-0.674,0.282,0.252,-0.092,0.788,2.432,0.132,0.899,1.612,0.681,0.266,-0.004,1.664,0.626,0.995,-1.57,0.77,-1.245,0.841,0.701,-2.592,-0.04,-0.548,-0.235,1.55,2.148,-0.427
0.308,-0.168,0.904,0.84,0.712,2.769,0.407,0.468,0.593,1.692,1.721,-1.139,-0.306,1.639,0.216,-0.816,-1.269,-0.24,-2.37,-3.51,-0.4,1.043,-0.443,-0.582,1.889,0.821,-1.424,0.149,-1.352,1.329,0.926,1.008,0.572,-0.806,0.824,0.488,2.35,-1.914,-0.526,0.398,0,-0.53,0.213,-3.076,-1.862,0.36,0.766,1.388,-0.583,0.746,0.492,0.113,0.198,3.37,-0.194,-0.439,-1.295,-0.232,-0.971,1.511,-0.002,-0.383,0.184,0.071,-0.631,-0.348,0.078,-0.036,-1.065,0.743,-0.928,0.119,0.063,-0.133,1.266,0.575,-0.122,-3.217,1.396,-1.09,0.462,1.04,5.409,0.432,-0.22,1.361,-1.13,-3.15,1.972,0.228,2.356,-1.693,0.788,-1.896,0.652,0.228,-1.241,-0.794,-0.917,1.73
2.798,-1.716,-0.107,2.179,0.711,0.194,1.358,-0.566,-1.225,-0.126,-1.325,-0.03,-0.019,-0.009,-2.04,-0.428,3.801,-0.707,-2.653,-0.94,2.021,-0.847,-1.393,-0.778,1.657,0.166,2.928,-1.741,1.552,0.121,-0.661,-2.224,-0.565,0.916,2.558,-0.121,0.587,-2.1,-0.708,3.69,-1.46,-1.06,-0.421,2.774,-0.442,-2.036,-2.157,-0.961,0.066,-1.656,0.078,-1.831,-1.432,-1.695,0.012,0.134,-1.16,1.035,-0.494,2.909,-0.371,0.871,1.076,-1.179,0.648,0.939,1.056,1.891,1.837,-0.345,-1.039,-1.484,-2.737,1.33,2.933,-0.699,1.771,-1.093,-0.404,1.101,-1.113,-2.771,-1.346,-0.922,-0.939,-1.168,-1.709,-0.428,2.754,0.064,-0.42,0.231,0.009,-1.745,-2.379,0.133,0.58,-0.543,0.836,-1.5
-0.47,-0.107,2.257,-1.962,-2.074,-0.492,-1.714,1.819,0.22,0.245,0.334,0.605,-2.63,0.681,-0.472,1.767,-0.863,0.922,-2.722,0.458,0.038,0.761,0.42,-0.196,0.242,1.803,-1.309,-1.944,1.362,0.948,-2.77,0.289,-1.54,-1.396,-1.664,0.25,-1.91,2.804,-0.797,0.357,1.786,1.236,-1.93,-0.77,0.034,-0.99,0.212,0.021,-1.791,-1.39,1.694,0.398,-0.748,-1.778,-0.592,2.011,1.216,-1.849,-0.15,1.487,-2.904,1.114,0.702,-0.927,-3.107,-0.952,0.951,3.031,-0.426,-0.635,2.136,0.117,0.593,1.669,0.35,-0.866,1.521,-1.096,0.064,-0.002,-1.404,1.633,-1.525,-0.331,-0.732,0.976,2.099,-2.009,-3.356,-0.158,-1.021,-1.495,0.928,-0.272,-1.423,0.995,0.934,-1.986,1.182,1.473
-1.375,2.332,-1.381,0.223,0.848,1.184,0.02,-0.863,0.711,0.361,-1.49,0.359,-0.019,0.703,0.449,0.124,1.053,-0.285,0.768,-1.657,-2.668,-1.144,-2.026,2.189,0.654,-0.368,1.653,1.99,-0.073,1.131,1.327,-0.803,1.327,-0.095,-1.861,-0.975,-1.527,2.089,1.571,-0.444,0.067,0.429,0.288,-0.612,-0.056,1.063,-0.478,1.582,-0.165,0.369,2.241,0.64,1.852,-1.062,-0.183,-1.787,-1.057,1.655,0.893,-0.296,1.19,0.204,-1.162,3.993,0.662,-0.101,-1.516,-3.143,-1.247,2.369,1.997,0.36,1.96,-0.635,1.183,3.413,-2.779,-0.555,0.927,0.722,1.961,-0.325,0.962,1.619,-1.994,0.04,0.964,2.4,-0.87,-0.553,-1.154,-3.163,-1.719,-0.24,-1.688,0.344,-2.198,0.297,-0.24,-0.016
-1.337,-1.163,0.179,0.945,-1.24,-3.166,-1.443,0.913,-0.005,-0.274,1.313,2.065,-0.291,-0.406,-1.395,0.716,-0.035,0.089,-0.808,2.453,0.253,1.54,-0.102,-0.742,0.87,-0.985,1.175,-1.51,-1.134,0.439,1.04,-1.5,-0.964,0.542,1.511,-0.675,1.773,-0.511,-0.135,0.436,1.273,0.633,1.427,-0.421,0.969,0.669,-0.152,0.675,0.419,0.524,-0.904,0.832,-0.886,1.146,1.057,-0.41,-0.708,-1.187,-1.122,0.859,-0.157,0.553,1.571,-1.089,0.12,-1.3,0.218,-1.299,0.846,0.032,-0.297,-0.605,-0.173,-2.442,-0.025,-1.508,-0.043,-2.036,-0.954,-1.609,-1.187,2.103,-0.084,0.423,-0.283,-0.579,-0.026,0.19,-0.824,1.834,-0.412,0.244,0.302,0.339,0.118,-0.478,0.961,-0.392,-0.051,-1.253
-0.247,-0.653,0.152,-0.537,-0.248,-0.576,1.531,-0.185,0.623,-1.782,0.153,-1.612,-1.935,-2.441,-0.164,0.732,-1.514,-1.2,-0.463,0.3,1.866,-0.011,-0.832,-1.435,-1.377,-0.184,1.32,0.538,-1.145,-2.419,-1.549,-0.824,0.313,-1.728,0.104,-0.242,0.975,2.926,-2.591,-1.574,-0.498,-0.725,2.55,0.417,-0.401,-0.354,1.505,-0.594,1.68,0.441,0.23,0.665,-2.066,0.544,0.445,-0.479,0.701,0.938,0.102,1.098,-3.117,-1.781,-0.477,3.64,1.616,0.808,-1.94,-1.635,2.058,-1.708,-0.458,-0.674,0.456,-1.722,0.16,-1.287,-0.513,1.189,-0.679,-0.707,-0.284,0.289,-1.32,-0.712,1.934,2.252,-1.558,0.275,-1.264,-0.945,0.36,1.818,0.838,1.628,0.65,0.034,-0.25,3.221,0.734,1.584
0.231,-1.043,-0.89,-0.585,0.189,0.313,-1.459,-0.506,-3.875,0.224,0.208,0.121,0.302,-1.806,-0.028,0.648,0.894,0.202,-1.355,-0.236,0.559,0.124,0.428,-0.326,1.663,0.848,0.215,-1.538,1.264,-0.008,2.763,-1.517,0.054,-0.281,0.135,2.119,-2.08,-0.066,-0.629,-0.609,-0.265,-1.478,-0.813,1.386,2.168,-1.524,-0.379,0.562,-2.153,0.342,1.092,-0.736,-0.893,-1.76,-0.082,0.775,-1.219,-1.197,-0.721,-1.041,0.29,-0.935,-2.133,0.296,-1.106,-1.927,1.116,1.979,-1.157,-1.06,-0.321,-0.551,-0.083,1.118,1.22,-0.165,1.627,-0.065,1.893,-0.489,0.454,-1.342,0.687,-2.772,-1.326,1.411,1.954,-1.291,1.915,-1.957,-0.843,0.016,1.867,0.085,0.156,0.71,-0.813,0.984,-0.036,-1.407
0.271,-0.312,-1.664,-0.262,3.182,1.163,-0.004,-2.181,1.618,1.213,-1.866,2.306,-0.405,-1.975,-1.929,0.597,2.396,0.071,0.763,-0.073,-1.054,-0.785,0.094,1.568,0.967,-0.598,-0.211,-1.146,0.637,0.962,0.408,-2.033,-0.596,0.83,0.7,0.663,-3.24,2.132,-0.323,4.549,2.454,-1.541,1.702,-1.216,-2.026,2.085,0.374,-1.282,0.447,0.259,-4.054,0.509,1.121,1.281,-1.004,-0.609,0.409,0.19,0.841,0.573,2.285,2.502,2.16,-0.669,0.294,-0.696,2.516,-1.147,-3.246,0.064,0.138,1.435,0.628,2.03,1.243,0.192,-2.145,-1.629,-0.288,0.471,0.005,0.474,0.178,0.932,-1.693,-0.644,0.31,-0.105,0.31,-0.752,1.541,-1.284,-0.802,-0.54,-0.995,-1.519,-0.037,0.103,-0.496,-0.555
-1.015,-0.146,-0.869,2.14,0.038,-3.975,1.111,0.964,-1.126,-0.374,0.35,2.952,1.431,-1.292,2.174,0.725,0.215,0.031,-1.554,-2.572,-1.815,-1.335,2.24,0.443,0.524,-0.963,-0.641,0.141,1.056,-1.017,-1.607,0.669,0.26,0.428,-0.737,-1.71,-0.017,-2.94,-0.85,0.261,-1.567,0.308,0.237,-1.976,0.092,1.252,-0.228,-0.325,-1.27,-0.161,1.551,-2.055,2.281,0.621,1.507,-0.011,1.078,-0.633,0.198,-0.89,1.949,-1.333,1.263,-0.234,-1.026,1.061,-0.224,-1.888,-0.557,-1.062,-0.876,-0.667,-0.715,-0.228,-0.379,1.338,-1.078,-0.489,0.468,-0.699,0.779,1.102,2.403,-0.25,0.249,-1.274,-3.534,0.524,1.623,1.024,-0.211,0.155,-0.454,-0.551,0.607,-0.552,2.088,-0.366,-0.023,-1.85
