1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,0.224338646119487,0,0,0,0,0,0,-0.211224382473143,0,-0.191146789815615,0,0,0,0,0,0,0,0,0,0,0,0.196405901823458,0,0,0.181115418399572,0,0,-0.202719129757826,0,0,0,0,0,0,0,0,-0.194996668114394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293461815932,0,0,0,0,0,0,0.202548962517902,0,-0.201968565942448,0,0,0,0,0,0,0.186864260605706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198052617900758,0,0,0,0,0,0,0.198128293608604,0,0,0,0,0,0,0.190035123884798,0,0,0,0,0,0,0,0,0,0,0,0.180347150869806,-0.183452698547771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177959095197002,0.185899141477845,0,0.196138198468125,0,0,0,0,0,0,0,0,0
0.219655610404874,-0.20075286070356,0,-0.222158990698362,0,0,-0.22459140955023,0,0,0,0,0,0,0,0.239907519253935,0,0,0,0,0,0,0,0,0,0,0,0,0.206989578192999,0,0,0,0,0,0,0,0,0,0,-0.220341683032261,0,0,-0.228632377165996,0,-0.221476168434558,0,0,0,-0.221497041861537,0,0,0,0,0,0,0,0,0,0.216919122753824,0,0,0.239283320183297,-0.234724176277881,0,-0.238402360911966,0.232665308570267,-0.23343298158488,0,0,0,0,-0.208985134521381,0,-0.223941270211587,0,0,0,0,0,-0.235931379692206,0,0.240916185093531,0,0,0,0,0,0,0,0,0,0.201826108951854,0,0,0,0,0,0,0.19222965731043,0,0,-0.185094299160969,0,0,0,0,0,0,0,0.178888047845209,0,-0.182869089163748,0,0,0,0.194564339993303,0,0,0,-0.176794121801684,0,0,0,0,0,0,0,0.187690478571376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194794337972762,0,0,0,0,0,0,0,0,0,0,0,0,0.182322259821115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.151933392267877,0,0,0,0,-0.16997483676,0,-0.163041483540092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1699113487604,0,0,0,0,0,0,0,0,0,0,0,0.180400692448181,0,0,0,0,-0.173033114065519,0,0,0,0,0,0,0,-0.160169201502681,0,0,0,0,0,-0.160860452024223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166747733717784,-0.206077627577066,0,0,0,0,0,-0.18598282437092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196277933796258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176056768126618,0.179088436133618,0.200612139117678,0.213862488348866,0,0,0,0,0,0,0.233813352936951,-0.193546958346505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201382676073226,0,0,-0.185122979760508,0,0,0,0,0
0,0,0.170820524327088,0,0,0,0,-0.201412164389607,0,0,-0.182874736134444,0,0,0,0,0,0,-0.168627660636834,0,0,0,-0.171806045455599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188420650687036,0,0.174172045933279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189144717697063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213658639549667,0,0.200731691538571,0,0.193834117870617,0,0,0.200727941944956,0,0,0,0,0,0,-0.182508986886048,-0.188665585347757,0,0,0,0,0,0,0,0,0,-0.208529771097496,0,0,0,0,0,0,0.208149417694861,0,0,0,0,0,0,0,-0.202061890364561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222890726145995,0,-0.195745505505215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206354417070667,0,0,0,-0.209150822733507,0,0,0
0,0,0,0,0,0,0,0,-0.172093143032505,0,0,0,0,0,0,0,0,-0.170413487401128,0,0,0,0,0,0,0,-0.186364830177829,0,0,0,0,0,0,0,0,-0.183929539717105,0,0,0,-0.176016589705308,-0.174525500125678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173282529676444,0,0,0.191147827376178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192049119217537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19344926278258,0,0,0,0,0,-0.201231076175583,0,0,0,0,0,0,0.192071953633251,0,0,0,0,0,0,0,0,0,0,-0.184393356975271,0,0,0,0,0,0,-0.19334457598535,0,0,0,0,0,0,-0.178575264830526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201628097059999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172228590939217,0,0,0,0
0,0,0.18669361738489,0.191926571269124,0,0,0,0.220127913219692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192914134027396,0,0,0,0,0.196808015122008,0,0,0,0,0,0,0,-0.185585580114739,0,0.190296876230581,0.186631705459368,0,0,-0.18959168227514,0,0,0,0,0,0,0.202781828479542,0,0,0.20100314097931,0,0,-0.185494948678026,0,0,0,0,0,0,0,0,0,0,0,-0.183778049936497,0,0,0,0,0,0,0,0,0.188258054341358,0,0.215186190944784,0,0,0,0,-0.189129510732391,0,0,0,0,0,0,0,0,0,0,0,0.206533595752334,0,0,0,0,0,0,0,0.18981403457166,-0.207062698592318,0,0,0,0,0.207065349422008,0,0.199130038120327,0,0,0,0,0,0,-0.191726049996572,0,0,0.211557583147295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242414683653002,0,0.194527296896542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19237298382026,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.176822076819809,0,0,0,-0.186864705476384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168843791151765,0,0.208084666025434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181801637750227,0,0,0,0.177314427559853,0,0,0,0,0,0,0,0,0,0,0,0.195677284414525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17698524710457,0,0.193431182440593,0,0,0,0,0,0,0,0.207500502327511,0,0,0,0,0,0,0.190014449024489,0,0,0.20909922165277,0,0,0,0,0,0,0,0,0,0.202943595175842,0,0,0,0,0,0,-0.203021139721229,0,0,0,0.207341580430218,0,0,0,0,0,0,-0.198318221972732,0,0,0,0,0,0,0,0,0,-0.210575835051648,0,0,0,0,0.204934163738031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210646145514415,0,0,-0.19668149770098
0,0,0,0,0,0,0,0,0,0,0,0,-0.204950130437537,0,0.215970602095104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200819149641673,0,0,0,0,0,0,0,0,0,0,0,0.205079546933119,0,0,0,0,0,0,-0.199397041167712,0,0.190519001879652,0,0,0,0,0,0,0,0,0,0,0,0.211304430284879,0,0,0,0,0,0,0,0,0,0.201343969251969,0,0,0,0.186772831571012,0,0.202540690744084,0,0,0,0,0,0,0,0,0,0,0.196170244727593,0,0,0,0,0,0,0,0,-0.192554169887023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180301119297169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181199457801199,0,0,0,0,0,0,0.19540798533894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185743018420765,0,0,0,0,0,0.182854788877896,0,0,0,0,0,0,0,0,0,0
-0.172694282955402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167517355838851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181021518694896,0,0,0,0,0,0,0,0,0,0,0,0.159944032863666,0,0,0,0,-0.169843868720138,0,0,0,0,0,0,0,0,0,0.184541260930647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167246904325444,0,0,0,0,0,0,0,-0.169528557198104,0,0,0,0,0,0,-0.184233853980015,0,0.198725941885979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203816433342056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201000101433322,0,0,0,0,0,0,0,-0.201449946683898,0,0,0,0,0,0,0,0,0,-0.207331069887833,0,0,0,0,0,0,0.193698097938235,0,0,0.204296300242773,0,0,0,0,0,0.195713707904033,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173380687249822,0,0,0,0,0,0.177519315766722,0,0,0,0,0,0,0,0.164321882613128,0.171028438889122,0,0,0.167415450036634,0,0,0,0,0,0,0,0,0,0,0,0.18124669691138,0,0,0,0,0,0,0,0,0,0,0,-0.17469054152328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190670751073222,0,-0.818600906524807,0,0,0,0,0,0.176749243927396,0,0,0,0,0,0.171519999795933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170462576477519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.186408347787472,0,0,0,0,-0.19194093912693,0,0,0,0,0,0,-0.193205941026337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189311676454157,0,0,0,0,0,0,0.189502914381475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179601754646236,0.186931936455546,0,0,0,0,0,-0.17987452715231,0,0,0,0,0,0,0,0,-0.198100364184349,0,0,0,0,0,0,0,0,0,0,0,0,-0.200220602599582,0,0,0,0,0,0,0,0,0,0,0.199995250745706,0,0,0,0,0.483886454952881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180676863211861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176301050499646,0,0.173298776447821,0.21113545514185,0.174774556835637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.201830480731143,0,-0.172480733223973,0,0,0,0,0,0,-0.18861146061569,0,0,0,-0.190578028211195,0,0,0,-0.165867260160932,0,0.178366754227527,0,0,0,0,0,0,0,0,0,0,0,0,0.162562782692832,0,0,0,0,-0.182606293633686,0,0,0,0,0,0,0,0.18928330910592,0,0,-0.194586683966598,0,0,0,0,0,0,0,0,0,0,0,-0.174706498774967,0,0,0,0,0,0.176350916603943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929000627715141,0,0,0.178807448983592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170769201692287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174962150351466,0,0,0,0,0,0,0,0,0.185077418214081,0,-0.183920387468081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175923405796228,0,0,0,0,0,0,0,0,0.1826638511801,0,0,0,0,0,0.174990049119858,0
0,0,0,0,0,0,0,0,0,0.168873022414064,0,0,0,0,0.187571903518566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174412766348084,0.185302399620738,0,0,0,0,0,0,0,0,0,0,0,-0.178756423826833,0,0,0,0,0,0,0,0,0,0.168903301774455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17590793623895,0,0,0,0,0,0,0,0,0,0,0,-0.184255538762207,0,0,0,0,0,0,0,0,0,-0.183035434440674,0,0,0,0,0,-0.177620209175033,0,0,0,0,0,0,0.196570470337905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176525177976183,0.192403101102799,0,0,0,0,0,0,-0.184029854665784,0,0,0,0,0,0,0,0,0,0,0,0.194182744647705,0,-0.195119535287391,0,0,0,0,0,0.182754435020548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19615486934131,0,0,0,0,0.195469579947401,0,0,0
0,0,0,0,0.167499113922493,0,0,0,0,0,0,0,0,0,0,0,0.170698514741543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176107197903949,0,0,-0.174152957133224,0,0,0,0,0,0.169531566092227,0,0,0.166651616750757,0,0,0,0,0,0,0,0,0,0.175431481633537,0,0,0,0,0,0,0,0,0,0.181660248799201,0,0,0,0,-0.175858795200436,0,0,-0.188837623687071,0,0,0,0,0,0,0,0,0,0,0,-0.167691968683636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188010501013542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202003613718273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193499887876574,0,0,-0.184975865452456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200630317733859,0,0,0.187329662642313
0.178891863907793,0,0,0,0,0,0,0,0,-0.175907614505617,0,-0.17408960617199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172621504421554,0,0,0,0,0,0.204579579630021,0.194159587478552,0,0,0.181715886547772,0.174867525758212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172497016090662,-0.188537072898944,0,0.173699124424785,0,0,0,0,0,0,0,0,0,0,0,0,-0.192392172373749,0,0,0,0.179805503804627,0,0,0,0,0,0,-0.181438415834513,0,0,0,0,0,0.189193233800841,0,0,0,0,0.181841597793923,0,0,0,0,0,0.190061501168235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177449772393137,0,0,0,0,0,0,0,0.179569971932941,0,-0.186914641162262,0,0,0,0,-0.177883941788269,0,0,0,0.194076211986212,0,0,0,0,0,0,0
0,0,0,0.184666870357259,0,0,0,0,0,0,0,0,0,0.202374857760078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178847844910042,0,0,0,0,-0.177587445219892,0,0,0,0.190047791542727,0,0,0,0.163001246914576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196114995705871,0,0,0,0,0,0,0,0,0,0,0.195894264785668,0,0.204127393105082,0,0,0,0,0,0,0,0,0,0,0,0.166422329548796,0,0,0,0,-0.174829006119477,0,0,0,0.191790025539259,0,0.190149596896237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187724003564247,0,0,0,0,0,0,0.179554388131975,0,0,0,0,0,0,-0.185130036568534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192168419607457,0,0,0,0.17818529444496,0,0,0,-0.172466817570694,0,0,0,0.188165982330647,0,-0.175932088443821,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181822099581604,0,0,0,0,0,0,0,0,0.164395194366323,0,0,0,0,0,0,0,0,0.18205619174164,0,0,0,0,0,-0.162579680519252,0,0,0,0,0,0.171064881834419,0,0,0,0,0.17335314419355,0,0,0,0,0.200746451347123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179802361478858,0.188546984536637,-0.170002892800895,0,0,0,0,0,0,-0.164987404481076,-0.172322144031787,0,0,0.178932470902597,-0.196250186237726,0,0,0,0,0,0,0,0,0.62290826276876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192258183653966,0,0,0,0,0,0,0,0,0,0,0,0.196429179424063,0,0,0,0,0,0,0,0,0,0,0,-0.193118654526596,0,0,0,0,0,-0.17427157007301,-0.184744133201522,0,0,0,-0.188948652489955,0,0,0,0,0,0,0,0,0.167236337056582,0,0,0,0,0,0,0,0,0,0,0,-0.180376187025321
0.188373294649307,0,0,0,0,0,0,0,0,0,0,0,-0.19524254191902,-0.208789423143893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191307227559955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189952478125309,0,0,0.188902402511786,0,0,-0.184911824810695,0,0,0,0.186026524659481,0,0,0,0,0,0,-0.199530212978373,0,-0.19134699304585,0,0,0,0,0,0,0,0,0,0.198140847013418,0,0,0,0,0,0,0,0,-0.233938902471165,0,0,0,0,0,0.210597507644966,0,0,0,0,0,0.18393542103972,0,0,0,0.228588627651334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177069165831165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167510479442326,0,0,0,0,0.18286301107653,0,0,0,0,0,0,0.176751998823437,0,0,0,0,0,0,-0.171599901793078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169760367161126,0,0,0,0,0,0,0,0,0
0,0,0,0.185024770017399,0,0.188369479627964,0,0.212211973821864,0,0,0,0,0,0,0,0,-0.18081431023204,0,0,0,0.192141307838689,0,0,0,0,0,0,0,0,-0.197389068227872,0,0,0,0,0,0,0.198523849402411,0,0,0,0,-0.190416119872935,0,0,0,0,0,0,0,0,0,0,0,0,0.182773845112779,0,0,0,-0.19016168007119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187381834769333,-0.196495082779289,0,0,0,0.180251377311864,0,0,0,0,0,0.181488175285484,0,0,0,0,0,0,0,0,0,0.185028949395041,0,0,0,0.781929862685502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182933384315273,0,0,0,0,0,0,0,0,0.201766634719026,0,0,0,0,0,0,0,0,0,0.185178906672857,0,0,0,0,0,0,0,0,0,-0.171212535345941,0,0,0,0.186797526355957,0,0,0,0.189328907403775,0,0,0
0,0,-0.161031714437604,0,0,0,0,0.189870311357566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176607960276859,0,0,0,0,0,0.166397192238409,0,0,0,0,0,0,0.151998641371592,0,0,0,0,0,0.160075982025472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173830062323701,0,0,0.178728865774566,0,0,0,0,0,0,0.170593941415007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18940351041689,0,0,0,0,0,0,0,-0.171411422472277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175351624802977,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.202257101468972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185462948864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174847860237444,0,0,0,0,0,0,0,0,0,0,0,0.19939481775716,0,0,0,0,0,0,0,0,0,0,0,0,-0.164688319337352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574806043878198,0,0,0,0,0,0,0,0,0,0,-0.167610240405733,0,0,0.166447432492141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183661890422086,0.195792682702433,0,0,0,0,0,0.175697458287273,0,0,0,0.179696087848579,0,0,0,0,0,0,0,0,-0.159046995674086,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.17324788266517,0,0,0,0,0.17565264541847,0,0,0.185146609902076,0,0,0,0,0,0,0,0,0,0,0,0,-0.18972534984651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175350091009911,0.178470488935321,0,0,0,0,0,-0.194594593769335,0,0,0,0,0,0,0,0,0,0.16995491923493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195318755455899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184403370424166,0,0,0,0,0,0,0,0,0,0,0,0.168699718307496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178800593903852,0.17054282037991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185311427649893,-0.175860915305715,0,0,0,0,0,0,0,0,0,0,0,0,0.185073450776688,0,0,0
0,0,0,0,0,0,0,0,0.172497377179056,0,0,0,-0.182294384059637,0,0,0,0,-0.170813776160032,0,0,0,-0.174033366059652,0,0,0,0,0,0.165738860681042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179345322276964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201136024889684,0,0,0,0,0,0,0,0,0,0.179312269285977,0,0,0,0,0,0,0,0,0.179092352134652,0,0,0,0,0,0,0,0,0.17927971169366,0,0,0,0,0,0,0,0.177889196336021,-0.181562594355759,0,0.187317484788496,0,0,0,0,0,0,0.180496431576491,0,0,0,0,0,0,0,-0.195953089256686,0,0,0,0,0,0,-0.188446042666072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190247120361693,-0.182520501375173,0,0,0,0,0,0,0,0,-0.195602097288757,0,0,0,0,0,0,0.189900543748873,0,0,0,0,0,0,0,0,0,0,-0.170452543496917,0,0,0,0,-0.194265752054648,0,0,0.169469421643465,0,0.180287285180374,0,0
0,0,0,0,0,0,0,0,0.16977221885139,0.170214419797552,0,0,0,0,0,0,0,-0.168115215798158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175975754113681,0,0,0,0,0,0,0,0.174536796224339,0,0,0,0,0,0,0,0,0,0,0,0,0.167034663634514,0,0,0,0,0,0,0,0,0,0.175834708938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193524606112477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174825088805101,0,0,0,0,0,0,0.203314766406061,0,0,0,0,0,0,0,0,0.201208094280132,0,0,0,0,0,0,0,0,0,0,0,-0.20557325624204,0,0,0,-0.195346603762339,0,0,0,0,0,0,0,0,0,0,0,0.201814050045367,0.196693800580233,0,0,0,0,0,0,0,0,0,0,0,0.188892521470865,0,0,0,0,0,0,0,0,0,0,-0.174011968731404,0,0,-0.19109299191674,-0.188772972651211
0,0,0,-0.201475797131158,0,0,0,0,0,0,0,0,-0.206469739112709,0,0.217571922376409,0,0,0,-0.193233819482339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206600115170644,0,0,0.200856546208806,0.203129581268369,0,0.184497876168644,0.200875476301737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188157664137528,0.209534707898853,0,0.213965964835884,0,0.218486680556722,0,0,0,0.217813399360257,0,0,0,0,0,0,0,0,0,-0.209945930362792,0,0,0,0,0,0,-0.212158988961926,0,0,0,0,0,0,0.913076733006164,0,0,0,0,0,0.186151261290285,0,0,0,0,0,0,0.185811725763709,0,0,0,-0.16076663253233,0,0,0,0,0,0.172596751703415,0,0,0.19670451193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186371314019228,0,0.168428207171139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160696637623864,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19395118961896,0.168203056766913,0,0,0,0,0,0,0,0,-0.181501192654691,0,0.185851522651567,0,0,0,0,0,0,0,0,0,0.192706026254016,0,0,0,0,0,0,0,0.181076783729669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176449016071927,0,0,0,0,-0.170373621341436,0,0,0,0,0,0,0,0,0.174969036481723,0,0,0.220533211855057,0,0,0,0,0,0,0,0,0,0,0,0,0.179606599847851,0,-0.176241380606923,0,0,-0.164333899088637,0,0,0,0,0,0.395695134997368,0,0,0,0,0,0,0,-0.191920798513419,0,0,0,0,0,0,0,0,0,0,-0.196079909034442,0.192453158579238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199138496466102,0,0,0.186437139354682,0,0,0.179703915844891,0,0,0,0,0,0,0,0,0,0,0,0.178171394102291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.191591952770732,0,0,0,0,0,0,0,0,0,0,0,0,0.173471495098755,0,0.171074840307353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160642525294646,0,0,0,0,0,0,0,0,-0.152969814703787,0,0,0,0,0,0,0,0.165014241514795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168174910547258,0,0,0,0,0,0,0,0,0,0.168180070137804,0,0,0,0,0,0,0,0,0.168356013685362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558438357431442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17236296224782,0,0,0,0,0,-0.194067701108515,0,0,0,0,0,0,0,0,0,0,-0.170326342680341,0,0,0,0,0,0,0.172176471295167,0,0.22237378434566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177019626006978,0,0,0,0,0,0,0,0.15957008097447,0,0.163179745898636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170538063679392,0,0.178721469801604,0,0,0,0,0,0,0,0.163017772463449,0,0,0,0,-0.157404834869073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825942144738,0,0.169689783472135,0,0,0,0,0,0,0,0.153201520136464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171076547906853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197848873440549,0,0,0,0,0,0,0,0,0.173576091654248,0,0,0,0.169479338385782,0,0,-0.173454710762151,0,0,0,0.167888051878681,0,0,0,0,0,0,0,0,0,0,0
