1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,0,0,0,0.191281242503027,0,0,0,0,0,0,0,0,0,0,0,0,0.175813474363764,0.189258173458813,0,0,0,0,0,-0.195615874669597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201958789499326,0,0,0,0,0,0,0.184168845579004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175916326083195,0,0,0,0,0,0,0,0,0,0,0,-0.178058941414623,0,0,0,0,0,0,0,0,0,-0.176923100519332,0.184941673351369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173628983927059,0,-0.17168901007954,0,0,0,0.159620421356621,0,0,0,-0.1767167320147,0,0,0,0,-0.167151962858734,0,0,0,0,0,0,0,0,0,0,0.164173981826437,0,0,0,0,0,-0.174407880048124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162323762764203,0,0,-0.167057222198557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.198643104389725,0,0,0,-0.202091241192599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209482726397638,0,0,0.221403732520977,0,0,0,-0.197502895117648,0,0,0,0,0,0,0,-0.199724420122185,0,0,0,-0.212265851140967,0,0,0,0,0,0,0,0.198302122882449,0,0,0,0.196375520949204,0.218103649471818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194179583672054,0,0,0,0,0,0,0,0,-0.180181211949443,0,0,-0.164867629738308,0,0,0,0,0,0,0,-0.176264384297166,0,0,0,0,0,0,0,0.178664535347089,0,0,0,0,0.170366683111166,0,0.168030124928823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168039290878475,0,0,0,0.167091498742108,0.174840925935983,0,0,0,0.15997393834233,0,0,-0.166719679939075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174533370657008,0,0,0
0,0,0,0,0,0,0,0,-0.170588309922265,0,0,0,0,0.174393149902305,0,0,0,0,-0.198065536076053,0,0.173168803702125,0,0,0,0,0,0,0,0,0,-0.199185866922166,0,0,0,0.186846899645866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182497962776418,0,0,0,0,0,0,0,0,0.179675943076323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199396235389578,-0.247191575821489,0.196935810768958,0,0,0,0,0,0.195899693997164,0,0,0,0,0,0,0,-0.19295275387652,0,-0.192135937346428,0,0,0,0,0,0,0,0,0,0,0,-0.180809079751158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184060536324302,0,0,0,0,-0.181783117680446,0,0,0,0,-0.170812474857772,0,0,0,0,0,0,0,0,0,0,0,0.182376586178024,0,0,0,0,0,0,0,0,0,-0.173612001591729,0,0,0,-0.187987507496477,0,0,0,0,0,0,0.176225347789994,0,0,-0.200878324697255,0
0,0.1733091556094,0,0,0,0,0,0.170726103718765,0,0,0,0,-0.1737927161435,0,0,0,0,0,0,0,0,0,0,0,-0.184014830794315,0.161330741068094,0,0,0,0,0,0,0,0,0,0,0,0,-0.191554017821929,-0.174588870021931,0,0,0.170875498170131,0,0,0,0,0,0,0,0,0,0,-0.174261632723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195626370542621,0,0.182497556034765,0,0,0,0,0,-0.169437630805331,0,0,0,0,0,0,0,0,0,0,0,0,-0.186888577385336,0.184386633557644,0.186385305210734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174910340926147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167116261848735,0,0,0.177122425243891,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197557750071518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176417473086898,0,0,0,0,0,0,0,0.197902937359792,0,0,0,0,0,0,0,0,0,0,0,0.180861865137293,0.198906767536785,0,0,0,0,0,0,0,0.197724278887539,0,-0.184588296546724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190858411820197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180087498110255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183279405120161,0,0.176910990335642,0,0,0,0,0.18374569549949,0,0.179830516059245,-0.178618624262148,0,0,0,0,0,0,0,0,0,-0.1825431334924,-0.181400520827846,0,0,0,0,0
0,-0.179329361221282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180918806454387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174822716089194,0,0,0,0,-0.185837816893322,0,0,0.180653528818417,0,0,0,0,0,0,0,0,0,0,0,0,0.182772608293409,0,0,0,0,-0.176040253733412,0,0,0,0,0,0,0,0,0,0,0.174315359370521,0,-0.173885245082299,0,0,0,0.178148351634356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182994560310259,0.812805106164888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18346964476625,0,0,0,0,0,0,0.181529549222757,0,0,0,0.168769236436217,0,0.170264048032553,0,0.186845440415118,0,0,0,0,0,0,0.172200092436721,0,0.167883913167826,0,0,0,-0.17288774811975,0,0,0,0,0,0,0,0,0,0,0.169657862564416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199847960548528,-0.176632285468131,0,0,0,0,0.160489575651615,0,0,0,0,0,0,-0.174132811845956,0.175476278655824,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.184780259874748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186115941320774,0,0,-0.171531982200911,0,0,0,0,0,0,0,0,-0.19308984013353,0,0,0,0,0,0,0,-0.184135588929431,0,0,0.178354484508401,0,0,-0.20445171168677,0,0,0,0,0,0,0.181881480685974,0,0,0,0,0,0,0,0,0,0,0,0,0.182826726696973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16281402250333,0,0,0,0.173948644017241,0,0,0,-0.164137488420733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167562288515871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193944050480369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170292357011412,0,0.163305470739298,0,0.164024952142175,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196440363441307,0,0,0,0,0,0,0,0,0,-0.206819694813056,0,0,0,0,0,0,0.190296317317873,0.202756869169617,0,0.197239516257583,0.200614873452419,0,0.205443058344508,0,0.226125028384413,0,0,-0.211482361925391,0,0,0,0,0,0,0.185809004938771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189694497421874,0,0,0,0,0,0,0,0,0.152737672949316,0.163131894466135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149956433958192,0,0,0,-0.16182093973472,0,0,0,0,0,0,0,0,0,0,0,0,-0.157203228902959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157146726742171,-0.163980635344718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160670750066184,0,0,0,0,-0.175633396405693,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.187621440784774,0,0,0,0,0,0,0,0,0,0,0,-0.181771761308568,0,0,0.202983550080936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198379673007658,0,0,0,0,0,0,0,0,0.196341030227272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21260748338661,0,0,0,0,0,0,0.193981895955749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199258828009985,0,0.200877812919012,0,0,0,0,0,0,0,0,0.161565853364772,0.165721616512168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153971600618117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159557540976903,0,0,0,0,0
0,0,0,0,0,0,-0.188434368681981,0,0,0,0,0,0,0.180019189642568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205611736307695,0.182647440405138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190953154302501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183670454258201,0,0,-0.200287542225494,0,0,0,0,0,0,0,0,0,0,0,0,0.202787103160349,0,0,0,0,0,0,0,0.184264875343663,0,0,0.200642046638618,0,0,0,0,0,0,-0.178408218540597,0,0,0,0,0,0,0,0,0,0.185905321020078,-0.183416540394913,0,0,0,0,0,0,0,0.18878769002754,0,0,0,0,0,0,0,0,0,0,0,0,-0.174684908173708,0,0,0,0,0,0,0.175029113510357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178360449904741,0.181374310560524,0,0,0,0,-0.177300346363612,0,0,0,0,0.193811642772064,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185462993878138,0,0,0,0,0,0.17010714277108,0,0,0,0,0,0,0.171646695132759,-0.179539989438577,0,0,0,-0.104155287146568,0,0,0,0,0,0,0.194602317282733,0,0.193778517744466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177829917809086,0,0,0,0,0,0,0,0,0,0.205964413779456,0.182602040841726,-0.182364773592317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182786793622642,0,-0.18060661239948,0,0,0,0,0,-0.189154017055523,0,0,0,0,0,0.175096219872896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.18322654016185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199949142690657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173889850684954,0,0,0,0,0,0,0,0,0,0,0.186146449933437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169585270159747,0,0,0,0.199710997562281,0,-0.198249632973796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200549511236935,0,0,0,0.467987190699205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162670812029618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187790179116664,0,0.159547998911406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.183166997682785,0,0,0,0,0,0,0,0,0,0,-0.171098265240648,-0.166603635264399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189378766466342,0.175742481747902,0,0,0,0,0,0,0,0,0,0,0.173562727173417,0,0,0,0.177253862827246,0,0,0,0,0.194906875510682,0,0,0,0,0,0,0,0,0,0,0,0.165307964505923,0,0,0,0,0,0,0,0,0,-0.157725868881959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16186813322758,0,0,0,0,0,0.15294771802785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738780604868,0,0,0,0,0,0,0,0,0,0,-0.152042138486825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172021969080051,0,0,0,0.180172189855201,0.193950205941085,0,0.17979617747079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194289089865531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177121081365493,0.194265766305447,0,0,0,0,0,-0.194113693823239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195620220994244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166149148844069,0,0,0,0,0,0,0,0,0,0.165712644734493,0,0,0,0,0,0,0,-0.161933611742834,0,0,0,0,0,0,0,0,0,-0.163356233693799,0.164853373341039,0,0,0,-0.170829270017475,0,0,0,0,0,0,0,0.192318910046235,0,0,-0.166356039873926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191903836617012,0.178743894005512,0,0,-0.164013125304857,0,0,0,0,0,0,0,0,-0.178468544544077,0,0,0,-0.173365518987895,0,0,0,0,0,0,0,0,0.195622389417239,0.194370340425516,0,0,0.190742051085967,0,0,0,0,0,0,-0.199745782190547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183761861825843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828842714208,0,0,0,0,0.166731443999366,0,0,0,0,0,0,0.154290722914859,0,0,0,0,0.157564015739028,0,0,0,0,0,0,0,0,0,0,0,0,0.157299022399502,0,0.155582202750507,0,0,0,0,0,0,0,-0.155235994901302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.176933016088192,0,0,0,0,0,-0.161669131277057,0,0,0,0,0,0,0,0.161366604074605,0,0,0,0,0,0,0,-0.182636218645823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190118923188948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167201373441173,-0.183883344859066,0,0,0,0,0,0,0,0,0.173184686010845,0,0,0,0,0,0,0,0,0,0.16349373684088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174980519878199,0,0,0,0,0,0,0,0,0,0.166954778117887,0,0,0.162385944984308,0,0,0,0,0,-0.16704198074796,0,0.17369430976914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161897046489485,0.163380812866744,0,0.186436574329873,0,0,0,0,0,0,0,0,0,0,0,0,-0.164870056760485,0,0,0,0,0,-0.171202494684954,0,0,0,0,0,0,-0.160490553708394,0,0,0,0
0,0.183414844264805,0,0,0,0,0,0,0,-0.174817371858655,0,0,0,0,0,0,0,-0.188274362120822,-0.20015463281189,0,0,0,0,0,0,0,0,0,0,0,0,-0.178805528704713,0,0,0,0,0,0,0.202723567739783,0,0,0,0,0,0,0,0.181267193462447,-0.184369216511632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179807023893823,0,0,0,0,0,0,0,0,0,0,0,0,-0.181959984964703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188462799312201,0,0,0,0,0,0,0.790335552534089,0,0,0,0,0,0,0,0,0,0,0,0.16405942635939,0,0,0,0,0,0,0,0,0,-0.171338599700562,0,0,-0.168456760507251,0,0,0.169352473275753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17365811446115,0,-0.172354110548003,0,0,0,0,0,0,0.172792605334329,0,0,0.167971159071728,0,0,0,0,0,0,0,0,0,-0.171661728109062,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.193948497881856,0,0,0,0,0,0,0.185521421679653,0,0,0,0,0,0,0,0,0,0,0,-0.174990700087979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171362664483605,0,0.180199404059731,0,0,0,-0.191514787497861,0,0,0,0,0,0,0,0,0,0,0.195551598893033,0,0,0,0,0,0,0,0,0,0,0.177108453001661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181614186061018,0,0,0,0.170497091258741,0,0,0,0,0.173331663370238,0,0,0,0,0,0,0,0,0,0,0,-0.169446009902355,0.170445283884611,0,0,0,0,0,0,0,-0.171372752529885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194542290117002,0,0,0,0,-0.173313778549785,0,0,0,0,0,0,0,0.172038123577373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202581302024845,0.198251189798862,-0.203924354708738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210497587489433,0,0,0,0,0,0,0,0,0,0.204091045322213,0,0,0,0,0.199715076135363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210840070731886,-0.195658457247954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216994651436315,0,0,0,0,0.193612664809412,0.198608922201025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177654275545315,0,0,0,0,0.164842447983437,0,0.180895850583106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16585236578868,0,0,0,0,0,0,-0.168605135888826,0.164647002652859,0,0,0,0,0,0,0,-0.166236258397197,-0.160502374420647,0,0,0,0,0.180759514337111,0,0,0,0,0,0,0,0.163636160063479,0.185709788424484,0
0,0,-0.207055513271282,0,0.188414924828592,0,0,0,0,0,0,-0.199614377914536,0,0,0,0,0,0,0,0,0,0,-0.201927425911197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199728447861468,0,0,0,0,0,0.191935226238899,0,0,-0.198938222818642,0,0,0,0.200700980784177,0.228072508669422,0,0,0.213303733639169,0,-0.214103118873984,0,0,0.186308749677563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197258367240877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218863497218861,0,0,0,0,0.160749595854793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171666336486027,0,0,0,0,0,0.169762430405605,0,0,0,0,0,0,-0.172580098639196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.180679465785325,0,0,0,0,0,0,0,0.183734580908604,0,0,0,0,0,0,0,0,0,0.175020849931552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17727035989724,0,0,0,0,0,0,0,0.183515747785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173001908384669,0,0.169189008808565,-0.164428728218977,0,0,0,0.169362886372947,0,-0.183062575255525,0,0,0,0,0,0,-0.173089992403522,0,0,0,-0.164681448037018,0,0,0,0,0,0,0,0,0,0,0,0.161996147682055,0,0,0,0,0,0,0,0,0,0,0.161515558470847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159984914987481,0.1539951247821,0,0,0,0,-0.15973111114061,0,0,0,0,0,0,0,0,0,0,0,0,-0.164044906697246,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.2154789109052,0,0,0.192933385599372,0,0.202576015262,0,0,0,0,0,0,0.20142692190884,0,0,0,0,0,0,0,-0.220361887438628,0,0,0,0,0,0,0,0.221934833165229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651729760643,0,0,0,0,0,-0.207466773786792,0.185846958643149,0,0,0,0,0,0,0,0.218626833916041,0,0,0.19470048886548,0,0,0,0,0,0,0,0,0,0,0,0,0.195712355822718,0,0,0,0,0,0,0,0.206565072606602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14465081353728,0,0,0.16187669695141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373760657077,0,0,0,0,0,0,0,0,0,0,0,0,0.14658007642199,0,0,0,0,0,0,-0.158298580938547,0,0,0.155296512789084,0,0,0,0,0,-0.157509623468922,0,0,0,0,0,0,-0.157414377324869,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.180084163670442,0,0,0,0,0,0,0,0,0,0,0.177130884498305,0,0,0,0,0,0,0,0,0,0.170432067530309,0,0,-0.18610076243693,0,0,0,0,0,0,0.1712326757556,0,0,0,0,0.17027241861996,0.184862035648232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194307457863453,0,0,0,0,0,0,0,0,0.178400417203929,0,-0.175981651204529,0,0.180808714714606,0,0,0,0,0,0,0.175554841236521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152918310203742,0,0,0,0,0,-0.157736565057984,0,0,0,0,0,0,0,-0.168462706106171,0,0.154991124118234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152437546580158,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18220323759768,0,0,0,0,0,0,0,0,0,0,0.176571695279384,0,0,0,0,0.178070679526258,0,0,0,0,0,0,0,0,0,0,0,-0.186429883437559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173887134108475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150373948530764,0,0,0,0,0,0,0,0.140615274302041,0,0,0,0,0,0,0,0,0,0,-0.157127734148814,0,0,0
0,0,0.182088615481056,0,0,0,0.178042009634122,0,0,0,0,0,0,0,0,0,0,0,-0.193179334166459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183447666977697,0,0,0,0,0,0,0,0,0,0,0.17794403250202,0,0.182226599764248,-0.176500316940604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171023332776843,0,-0.169145200706409,0,0,0,0,0,0,0,0,0.176835706765088,0,0,0,0,0,0,0,0,0,0,-0.169439064087866,0.177886056660067,0,-0.177342346957148,0,0,0,0,0,0,0,0.194943715242217,0,0,-0.363160443259403,0,0,0,0,0,0,0,0,0,0,0,-0.166952247059871,0,0,0,0,0,0,0,0,0,0.193365785231738,0,0,0,0,0,0,0,0.171770260905734,0,0,0,0,0.16832254693405,0,0,0,0.171605915945657,0,-0.169559094135868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18513303269032,0,0,0,0,0,0,0,0.167595374890487,0,0
-0.190488899079751,0,0,0,0,0,0,0,0,0,-0.200048443327614,0,0,0,0,0,0.174881628645915,0,0,0,0,0,0,0,0,0,0,0,0,0.180494396871966,-0.204581749395544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182998150499751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186220110160539,0,0,0,0,0.190227322320296,-0.183341822927585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205799183919018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172043759915165,0.174670171220342,0,0,0.171593956678504,0,0,0,0.170626115158001,0,0,0,0,0,-0.168607324672757,0,0,0,0.194271045830727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185548527063307,0.167602211150896,0,0,0,0.173298135524572,0,0,0,0,0
0,0,0,0,0,0,0.181517993748041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171606438193504,0,0,0,0,0,0,0,0,0,0,0.191939361329921,0,0,0,0,0,0,0,0,0,-0.174950457049313,0,0,0,0,0,-0.179650516576629,0,0,0,0.185664072701754,0,0,0,0,0,0,0.180804671281698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179919686799253,0,-0.171641576017503,0,0,0,0.167929007154869,0,0,0,0,0,0,0.178570301551936,0,0.164125392108897,0,0,0,0,0,0,0,0,-0.154598163412871,0,0,0.169851054754769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746547803641,0.160503603968009,-0.168281377065521,0,0,-0.1731885641485,0,0,0,0,0,0,0.173083836941578,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177817994022236,0,0,0,0,0,0,0,0.165414379135631,0,0,0,0,-0.16649749669015,0,0,0,0,0,0,0,0,0,0,0,0.1723571007418,0,0,0,0,0,0,-0.195412561573337,0,0,0,0,0,0,0,0,0,0,0.181997319026899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189003360879926,0,0,0,0,-0.175635833125729,0,0,0.187879747381613,0,0,0.170981129995329,0,0,0,0,0,0.194232510964137,0,0,0,0,0,0,0,0,0,0,0,0,-0.179003017645457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166876343620937,0,0,0.175165136029913,0,0,0,0,0,0,0.193277873099198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169787974437401,0,0,0,0,0,0,0,0,0,0,0,0.198075644562076,0.175065853554593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
