1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168139218388612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678214218945,0,0,0,0,0,0,0,0,0,0.160045161541054,0,0,0,0,-0.166591597470498,0,0.170716524842995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179466316782258,0,0,0,0,0,0,0.183447995635392,0,0,0,0,0,0,0,0,0,0.175549408300933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212521590642039,0.178238294819149,0,0,0,0,0,0,0,0,0,0,-0.174731954647928,0,0,0,0,-0.189563278975584,0,0,0,0,0,0,0.176871411656541,0,0,0,0,0.198173170098479,0,-0.172595362595459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180590759940023,0,0,0,0,0,0,0,0,-0.192189291834561,0,0,-0.187338727420284,0,0,0.18416309317884,0,-0.189854067437701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177766512639911,0,0,0,0,0,-0.173072229339239
0,0,0,0,0,0,0,0,0,0,0,0.174383744467648,-0.164564182302977,0,0,0,0,0,0,0,-0.179130845829371,0,0,0.177563216516249,0,0,0,0,0,0,0,0,0,0,0,0.160238630673699,0,0,0.16394049162686,0,0,0,0,0,0,0,0,0,-0.177422773086922,0,0,0,0,-0.167603806571381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165008165705192,0,0,0,0,-0.180103141184832,0,0,0,0,0,0,0,0.179291068354785,0,0,0,0,0,-0.185184136390569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208340794118018,0.174731930871957,0,0,0,0,0,0,0.197043305459312,0,0,0,0,0.2003855328993,0.192175143062752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168786300209239,0,0,0.169200008317236,0,0,0,0,0,0,0,0,0,0,0,0.17888526696815,0,0,0.180735955222067,0,0,0,0,-0.174834606179219,0,0,0,0,0,0,0,0,0,0.170873106637556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.191238034757946,0,0,0,0,0,0,0,0,0,0,-0.200736596375307,0,0,-0.198979888471445,0,-0.197590979380186,0,0,0.182577160738963,0,0,0,0,0,0,0,0,0,0,0,0,0.187787796942045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194379518641438,0,0,0,0,0,0,0,0.190484110759277,0,0,0.0345204549375922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17095191111348,0,0,0,0,0.191191328601838,0.177306965374766,0,0,0,0,0,0.182177917510131,0.182957694574258,0,0,0,0,0,-0.19173118741686,0,0,0,0,0,0,0,0,0,0,0,0.192970629815116,0,0,0,0,0,0,0,0,0,0.174297834889717,0,0,0,0,0,0.172128430591216,0,0,0,-0.198740604230133,0,0.180810660474517,0,0,0,0,0,0,0,0,0.188531532799078,0,0,0,0,0,0.170068784015942,0,0,0.178851918083695,0,0,0,0,0,0,0
0,0.16329969260467,0,0,0,0,0.157430838149895,0,-0.169285948076365,0,0,0,0.160920714954376,0,0,0,0,0,0,0.179675913159896,0,0,0,0,0,0,0,0,0,0,-0.158225547368993,0,0,0,0,0,0,0,0,-0.164041648175897,0,0,0,0,0,0,0,0,0,0,0,0,0.161065867959171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16235797164479,0,0,0,-0.151983831556481,0,0,0,0,0,0,0,0,0,0,0,0,-0.867669365834445,0.16436804528996,0,0,0,0,0,0,0,0,0.167964855215359,0.171239765465219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182344250962022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162772841658717,0,0,0,0,0,0,0,0,0,0,0,0,0.172620083276467,0,0.173866199461882,0,0,0,0,0,0,-0.19280050161311,0,0,0,0,0,-0.163200121753539,0,0,0,0,0,0,0.16639794675092,0,0,0,0,0,0,0,0,0,0,0,0,-0.176682620686557,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231299078583131,0,-0.237921725235687,0,0.22351860730681,0,0,0,0,0,0,0,0.21430373662347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204842219172808,0,0,0,0.217836121676419,0,0,0,0,0,0,0,0,0,0,0,0,-0.209794670609434,0,0,0,0,0,-0.205882125142599,0.207714165784446,0,0.218350907870458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172127453015994,0,0,0,0,0,0.165123717622607,0,0,0,0.171290388093641,0,0,0,-0.183518632109807,0,0,0,0,0,0,-0.174866938090576,0,0,0,0,0,0,0,0,0,-0.153146283211947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171674414299873,0,0,0,0,0,-0.174817236687367,0.160337765544294
0,0,0,0,0,0,0,0.168307843412946,0,0,0.186686743582208,-0.181666422625518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178104497372448,0,-0.168427549715415,0,0,0,0,0.174574116478838,0,0,0,0,0,0,0,0,0,0.170384496201956,0.171591410942599,0,0,0,0,0,0,0,0,0,0,0,0.176334107661179,0,0,-0.18355234258187,0,0,0,0,0,0,0.187624674894725,0,0,-0.174190455644848,-0.178120079433368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187903597963294,0,0,0,0,0,0.180257943208397,0,0,0,0.186989812812332,0,0,0,0,0,0,0,0,0,0,-0.190894167410882,0,0,0,0,0,0,0,0,0.182575378257905,0,0,0,0.200418703945107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186451848780911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179731142611992,0.195355048873803,-0.196083983013408,0,0,0,0,0,0.179780815185162,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169690120556979,0,0,0,0,0,0,0,-0.164266107339034,0,0,0,0,0,-0.164131697619324,0.177286471375971,0,0,0,0,0,0,0,0,0,0,-0.180118100818985,0,-0.158749031547294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198705149142907,-0.201425945552733,0,0,0,0,0,0,0,0,0.192022093877651,0,0,0,-0.217903464152059,0,0.199160421949035,0,0,0,0,0.188840546349216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187112512454761,0,0,0,0,0.20827314109036,0,0,0.227292349100362,0,0,0,0,0,0,0,0,0.201312549160645,0,0,0,0,0,0,0.223235801894292,0,0,0,0,0.199653215173,0,0,0,0,0,0,0,0,0,-0.210195026142805,0,-0.191030119507052,0,0,0,0,0,0,0,0,0.20457356790957,0.187629488885605
0,0,0,0,0,0,0.169773374702428,0,0,0,0,0.183891819545095,0,0.182566542779397,0,0,0,0,0,0,0,0,0,-0.187244648686337,0,0,0,0,0,0,0,0,0,0,0,0.168975459530103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185800841846947,0,0,0,0,0.17338013642213,0,0,0,0,0,0,0,0,0,-0.19498218638257,0,0,-0.181262273007837,0,-0.0313360437285155,0,0,0,-0.205393180823806,0,0,0,0,0,0,0.203369677429652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213930537228382,0,0,0,0,0,0,0,0,0.189478009106832,0,0,0,0,0,0,0,0,0,0,0.185870861617127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189085753058434,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190943116736305,0,0,-0.157128508182477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169475948394717,0,0,0,0,0,0,0,0,0,0.174823496969184,0,0,0,0,0,0,0,0,0,0.173055173999535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172048449003533,-0.176752110477672,0,0,0,0,0,0,-0.185218044909598,0,0,0,0.198953910705944,0,0,0.179762069140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164793324159934,0,0,0,0,0,0,0,0,0,0,0,0,0.209003087500749,0,0,0,0,0.181367802094288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191889388487601,0,0,0,0,0,0,0,0,0,0,-0.192562998302422,0,0,0,0,0,-0.184730551811908,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.190344623182197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187182569610246,0,0,0,0.176182823472672,0,0,0,0,0,0,0,-0.191436354476447,-0.197762589654792,0,0,0,0,0,0,0,0,-0.184280855012076,0,0,0,0,0,-0.18834337259514,0,0,0,0,0,0,0,0,0,0,0,-0.190717551900335,0,-0.186477225829497,0,0,0,0,0,-0.186895530629105,0.184786555196718,0,0,0,0,0,0,0,-0.183277550502144,0,0,0,0,0,0,0,0,0,0,0.18431326432782,0,0,0,0,0,0,-0.161322792909418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172610402841598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167733897879353,0,0,0,0,0,0,0,0,0,0,0,-0.160489409246487,0,0,0.168777820350398,0,0,0,0,0,0,0
0,0,0.170644536565304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179142474787771,-0.191390339086589,0,0,0,0,0,0,0,0,0,0,0,0.177327402560956,0,0,0,0,0,0,0,0,0.180568422748825,0,0,-0.181357225545796,0.187350384281149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173191142308217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177103113135094,0,0,0,0,0,0,0,0,0.216346469697388,0,0,0,0,0.188966785003911,0,-0.188346013903752,0,-0.167854305111258,0.17112705990027,0,0,0,0,0,0,-0.18674241585793,0,0,0,0,0,0,0,0,0,-0.185354788129904,0,0,0,0,0,-0.16298724751665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173751765246309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168195981467504,0,0,0,0,0,0,0,0,0,0.172920621556674,0,0,0.158484841417595,0,0
0,0,0,0,0,0,-0.162153231979928,0,0,0,0,0,0,0,0,0.169223383075821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165119616803178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158659810568344,0,0,0,0,0,0,0,0.170482614901792,0,0,0,0,0,0,0.174705574123232,0,0,0,0,0,0,0,0.171204436373465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194276388442643,0,0.194701291004527,0,0,0.214966987144539,0,0,0,0,0,0,0,0,0,0,0,0.210428782212556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211022961006347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222712466164955,0,0,0,0,0,0,0,0,0,0.195112482185325,0,0,0,-0.216037758215529,0,0,-0.191645822347104,0.199003623087616,0,0,0,0,0,-0.206552694989931,0,0,0,0,0,0,0,0,0,-0.185045263715544,0,0,0,0,0,0,0,0,0
0,-0.178178849989251,0,0,0,0,0,0,0,0,0,0,-0.175583110247685,0,0,0,0,0,0,0.196047200499649,-0.191125131920341,0.201660501443541,0,0,0,0,0,0,-0.173835187813158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173622583621885,0.167647965426229,0,0,0,0,0,0,0,0,0,0,0,0,-0.182768532129601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178721895965752,0,0,0,-0.183373491939402,0,0.753886424936354,0.16453349026565,0,0,0,0,0,0.185606107632949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178619128401533,0,0,0,0,0,0,0,0,0,0,0,-0.158300772311949,0,0,0,0,0,0,0,0,0,0,0.160072946935561,0,0.16686778793383,0,0,0,0,0,0,0,0,0.18653062936204,0,0,0,0,0,0.167071953597792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161705683765248,0.167482164175747,0,0,0,0,0,0,0,0,0,0,0,0.170644528452232,0,0,0,0,0,0.156969461892005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172599371795767,0,0,0.152253994741102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191578964168822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160055909194425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170906383802052,0,0,0,0,0,0,0,0.164578611344433,0,0,0,0.157514514491823,0,0,0,0,0,0,0,0,0.174535096311503,0,-0.17579503666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178642702707472,0
0,0,0,0,0.152722529819028,0,0.169289647243591,0,0,0,0,0,0,0,0,0,0,0,-0.1808460430806,0,0,0,0,0.186711141131052,0,0,0,0.176298562179197,0,0.183173082043163,0,0,0,0,0,0,0,0,0,0,0.182285551196702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177985608954509,0,0,0,0,0.173509263456819,0,0.182394421953131,-0.172886132383208,0,0,0,0,0,0,0,0,0.173500038266065,0,0,0,0,0,0,-0.17527911064155,0,0,0.174747919501394,0,0,0.860521097201854,0,0,0,0,0,0.170015517525833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16489871173304,0,0,0,0,0,0,0,0.192970277117419,0,0,0,0,0,0,0,0,0,0,0,0.187014020823631,0,0,0,0,-0.192562692642394,0,0,0,0.174125193523813,0,0,0.175810703972079,0,0.168227941602608,0,0,0,0,0,-0.173491900108758,0,0,0,-0.188367518395303,0,-0.168128070627994,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166663246867899,0,0,0,0,-0.190825284620719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163232624328623,0.176315339452468,0,0,0,0,0,0,0,0,0,0,0,0,-0.157879443184662,0,0.166298900433675,0,0.164733665194389,0,0,0,0,0,0,0,0,0,0,0,0,0.17789091292921,0,0,0,0,0,0,0,0,0,0,0.172626200765007,0,0,0.166588432934041,0.186681388500386,0,0,-0.173545560420816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208855936249664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181303103519799,0,0.182580467089094,0,0,0,0,0,0,0,0,0,-0.187832657253183,0,0,0,0,0,0,0,0,0,0,0,0.171517246151829,0,0,0,0,0,0,0,0,0,0,-0.199866501389668,0,0.202364302694952,0,0,0,0,0.18098657709224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.177228507555341,0,0,0.154138358660384,0,0,0,0,0,0,0,0.174646612563721,0,0,0,0.175187127232172,0,0,0.195001554657309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178033748988827,0,0,0,0,0,0,0,0.191657649467943,0,0.183651325580846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18698902476968,0,0,-0.164947448520348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177768657118294,0,0.176904052426024,0,0,0.176367936827523,-0.186833443013784,0,0,0,0,0.179715769257393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177694429275138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193392323078702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177472868403855,0,0,0,0,-0.199174906455735,0,0,0,0,-0.178134108051805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.178120619550843,0,0,0,0,0,0,-0.186234474378058,-0.195924858464394,0,0,0,0.193484144274939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196182279984613,0,0,0,0,0,0.177817961406777,0,0,0,0,0,0,0,-0.184648007215645,-0.179150189025059,0.178270406114904,-0.202362309893053,0,0,0.188077603421002,0.188167081784995,0,-0.184466840125446,0,0,0,0,0.185089901623991,0.186736922811168,0,0,0,0,0,0,0,0,0,0,0,0,0.209248949388519,0,0.235054075600445,0,0,0.196908071047901,-0.18864169613876,0,0,-0.188070009088967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194781213686697,0,0,0,0,0,0,0,0,0,0,0.171052739045002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195626303903795,0,0,0,0,0,0,-0.178607796415961,0,0,0,0,0.17030498930569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167877080371967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168924078277584,0,0,0,0,0,0.155386884703179,0,0,0,0,0,0,0,0,-0.174419458784855,0,0,0.175125118420424,0,0,0,0,0.159725411162685,0,0,0,0,0,-0.171887903352625,0,0,0,0,0,0.164140137862779,-0.162560198240869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162975065225378,0,0,0.156461005609961,0,0,0,0.168727507544914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189666252237948,0,-0.186299242939746,0,0,0,0.211409268515437,0,0,0,0,0,0,0,0,0,0,0,0.195408812087675,0,-0.176939970977888,0,-0.186033535050578,0,0,0,0,0,0,0,0.199334432493803,0,0,0,-0.202065958798156,0,0,0,0,0.186668280943811,0,0,0,0,0,0,0,0.193190262721367,0,0,0,0,0,0,0,0,0,0,0.193702933272437,0,0.199688705926944,0,0,-0.181897382970757,0,0.189067606853581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198476644314269,0
0,0,0,0,0,0,0.15758760234583,0,0,0,0,0,0,0,0.161488065095984,0,0,0.167351456791126,0,0.179854828233883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282069930577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167672901571411,0,0.16275253651848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166428724378754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218294366337948,0,0,0,0,0,0,0,0,0,0,0,0,0.176540943503224,0,0,0,0,0,0,0,0,0,0,0,0,0.223902287611234,-0.216882925830365,0,0,0,0,0,0,0.206931171268458,-0.198309975942106,0,-0.195945325394834,0,0,0,0,0,0,-0.200066782158656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208428817469432,0,0,-0.192156835178155,0,0,0.197361357751883,0,0,0,0,0
0,0,0,0,0,0,0,0,0.181613886971321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169748032854357,0,0,0.173926773956977,0,0.168101661363067,0,0,0,0,0,0,0.192326733433162,0,0,0,-0.164837358433188,0,0,0,0,0,-0.172795194585667,0,0,-0.166072334246048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193973903419236,0,0,0,0,0,-0.174870967116397,0,0,0,0,0,0.182013816246799,0,0,0,0,0,0,-0.185529445165558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175469332649874,0,0,0,-0.172708020232137,0,0,0,0,0.167822727198665,0,0,0,0,0.177676215239984,0,0.176177598299175,0,0,0,0,0,0,0,0.188790397111499,0,0,0,0,0,0,0,0,0.170747201450482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.194627958659052,0.202247932780801,0,0,0,0,0,0,-0.212894500427214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202250075328624,0,0,0,0,0.192072015220798,0,0,0,0,0,0.217798308497472,0,0,0,0,0,0.210779801244023,0,0,0,0,0.199114783419319,0,0,0,0,0,0,0.197438548021927,0,0,0,0,0,0,0,0.19430214318693,-0.196031139440831,0.184646202187056,0,0,0,-0.21396410191247,0,0,0.198643938622072,0,0,0,0,0,0,0,-0.204207006165272,0,-0.206708523153984,-0.198030716600843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215285640532008,0,0,0,0,0,0,0,0,0,0,0,0,-0.174107700257262,0,0,0,0,0,0,0,-0.183738098448112,0,0,0,0,0.220816268480067,0.213893653744417,0,0,0,0,0,0,0,0,0,0,-0.187834818381671,0,0,0,-0.216875301612932,0,0,0,0,0,0.183578752816685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166931456121917,0,0,0,-0.174019697508441,0,0,0,0,0,0,-0.178409330132867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176171115018022,0,0,0.158985491517433,0,0,0,0,0,0,0,0,-0.160176624634864,0,0,0,0,0,0,0,0,0.171267235398207,0,0,0,0,0,0,0,0,0,0,0,0,-0.169185180148872,0,0,-0.170051574364629,0,0,0,0,0,0.169487225226993,0,0,0,0,0.16815175811344,0,0,0,-0.168558815666093,0,0,0,0,0,0,0,0,0,0,0,0,0.203889651988472,0,0,0,0,0,0,0,0,0,0,0,0.20690624519136,0,0,0,-0.188670709223465,0,0,0,0,0,0,0,0,0,0,0.194973708325216,0,-0.2242367934223,0,0,0,-0.235138225507534,0.227766615815832,0,0,0,0,0,0,-0.217315459048572,0.208261632076012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219078449473686,0,0,0.216642358066024,0,0,0,0,0,0,0,-0.207265410017216,-0.212400839079971,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177600462964148,0,0,0,0,0,0,0,0,0,0,0.162846198389457,0,0,0.168970405416224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170490748856344,0,-0.167236141531324,-0.177469785943226,0,0,0,0,0.16560600798025,0,-0.181407169327639,0.171258669682554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177322124544651,0.162803391908205,0,0,-0.176376351578689,0,0,0,0,0,0,0,0,0,0.166604827497601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182258831875109,0,0,0,0,-0.187666418106839,0,0,0,0,0,0,0,0,0,0,0,-0.16337540857716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318325252329,0.177494908548695,0
0,0,0,0,0,0,-0.164463062649337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182989251081287,0,0,0,-0.158883794903749,0.180121741576196,0,-0.171272147758363,0,0,0,0,0,0,0,0,0,0,0,-0.171369168697213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174988377925941,0,0,0,0,0,0,-0.16961028459248,0.179989209418343,0,-0.168562374195742,0,0,0,0,0,0,-0.165664962671409,0,0,0,0,0,0,0,0.212176962387145,0,0,0,0,0,-0.175567585596944,0,-0.17983945176664,0,-0.177237158223012,0,0,0,0,0,0,0,0,0,0,0,0,0.175950331509444,0,-0.176664880010998,0,0.188511244076509,0,0,0,0,0,0,-0.179624181306998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180349217616661,0,0,0,0,0,0,0,0,0,0,0,0,-0.171854560220817,0,0,0,0,0,0,0,-0.193536008432401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164919024688201,0,-0.165012386374163,0,0,0,0.17906453568482,0,0,0,0,0,0,0,-0.162865641366412,0,0,0,0,0.165729898871633,0,-0.16017931399536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165972518486515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207626235029467,0.171826528090977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195948154411739,0,0,0,0,0,0.182491790710325,0,0,0,0,0,-0.166871059215325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189617465706087,0,0,0,-0.20044568916759,0,0,0.180103475908595,0,0,0,0,0,0,0,0,0,0,0,0.203239874274988,0,0,0,0,0,0,-0.187386666082722,0,0,-0.170691396921227,0.192799680625837,0,0,0.190655801816666,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166091459574611,0,0,0,0,0,0,0.154151353988706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158458375480452,0,0,0,0,0,0,0,0,0.15732883072016,0,0,0,-0.161708309679564,0,0,-0.154624512099748,0,0,0,0,0,0,0,0,0,0.159710408250324,0,0.158933632576727,0,0,0,0,0,0,0,0,0,0,0,0.165040299950034,0.186898084948366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182037397234984,0,0,0,0.185687580601963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165688704734243,0,0,0,0,-0.170564984295461,0,0,0,0,0,0,0.171503918969266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16165138006562,0,0.168023525541865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
