1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,-0.1737959494366,0,0,-0.181645372935273,0,0,0,0.193060016163169,0,0,0,0,0,0,0,0,0,0,0,0,-0.185656195747235,0,0,-0.161866418427268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1796165208252,0,0,0,0,0,0,0,0,0,0.177592253308946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207273248243218,0,0,0,-0.177360822320429,0,0,0,0,0,0,0,0,0,0.185967263532338,0,0,0,0,0,0,0,-0.186311368893789,0.183753340506512,-0.181346362156069,0,0,0,0.195560275757921,0,0,0,0,0,0,0,0.170418247522302,0,0,0,0,0,0,0,0,0,0,0,0.187889267500808,0,-0.200907602004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185629894021459,0,0,0,0,0,0,0,0,-0.175407402889576,0,0,0,0,0,-0.182871933208234,0,0,0,0,-0.182327935495305,0,0,0,0,0,0,-0.163664115068678,0,0,0,0,0.227455987344682
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188091255793723,0,0,0,0,0,0,0,0,0,0,0,0,-0.170152150993388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170455731728857,0,0,0,0,0,0.161726010277267,0,0,0,0,0,0,0,0,-0.166297920472415,0.175663788572247,0,0,0,0,0,0,0,0.169125625826029,0,0,0,0,0,0,-0.285052545135841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265794135232,0,0,0,-0.182273385162171,0,0,0,0,0,0,0,0,0,0,0.176340472751734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157965058177923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180333175156519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162391229194157,0,0,0,0,0,0,0,0,0,-0.210883006500588
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159457311551055,0,-0.151066524150967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082380482288,0,0,0.146779616641711,0,0,0,0,0.163829337037438,0,0,0,0,0,0,0,0.184210120155078,0,0.176837112134251,0,0,0,0,0,0,0,0,0,0,0,-0.168858709785652,-0.167336974154464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178787543300159,0,0,0,0,0,0.147418556622976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165831918450884,0,0,0,0,0,0,0,0,0,0.181741443111396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165055498301571,0,-0.155614181794612,0,0,0,0,0,0,0,0.16368053906812,0,0,0,0,0,0,0,0,0,0.15858335151411,0,-0.156556433397191,0,0,0,-0.180264248745516,-0.183706685109635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182678064096464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179238283736855,0,0,0,0,0,0,0.18174606185049,0,0.174656927241121,0,0,0.171354656692179,0,0,0,0,0,0,0,0,0,-0.19876451624912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172649374747419,0,0,0,0,0,0,0,0,0.174128362303691,0,0,0.193954148213727,0,0,0.171642123462753,0,0,0,0
0,0.17718035773727,0,-0.171415095229072,0,0,0,0,0,0,0,0,0,0,0.193594538492322,0,0,0,0,0.194909926895058,0.167740814265995,0,0,0,0,0,0.170766721800024,0,0,0.182697391240111,0,0,0,0,0,0,0,0,-0.176182779789587,-0.200224949737281,0,0,0,0,0,0,0,-0.191772860894972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18475915227862,0,0,0,0,0.183754505584782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181005403446904,0,0,0,0,0,0,0,0,0,0,0,-0.174344407527223,0,-0.171883288579251,0,0.174221398372307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182277347989784,0,0,0,0,0,0.1773554667363,0,0,0,0,0,0,0,0,0,0,0,0,0.162378038711501,0,0.193962791771395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189553271756468,0,-0.189268631912281,0,0,0.167495617832911,0,-0.185264337879709,0,0
0,0,0,0,0,0,0,0.172886830381334,0,0,0,0,0,0,0,0,0.190681531446705,0,0,0.184025955532543,0,0,0,0,0,0,0,0,0,0,0,0.171046700884856,0,0.168677481328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172803141925815,0,0.168470104616331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285515771945938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165273359277974,0,0,0,0,0,0,0,0,0,0,0,0.171955065612106,0,0,0,0,0,0,0,-0.15588085791744,0,0.160012002592491,0,0,-0.168993338170285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162932360235795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15620015617573,-0.156162934938234,0,0,0,0.162079302927758,0,0,0,0,0,0,0,0,0,0,-0.167795588353832,0.171762642190484,0,0
0,0,0,0,-0.158765216569083,0,0,0,0,-0.191768237716562,0,0,0,0,0.175435048443433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16223319731552,0,0,0,-0.163412219100635,0,0.154851821170854,0,0,0,-0.166518027006449,0,0,0,0,0,0,0,0,0,0,0,0,-0.600189654156566,0,0.189812990440279,0,0,0,0,-0.183460149805641,0.195946251099062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183431715161271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192762892385749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183983861592018,0,0,0.217947853233432,-0.191829220770906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172896822913304,0.16581056706241,0,0,0,0,0.184633514223451,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174852653474457,0.156710876095832,0,0.18025170304113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177931264258078,0,0,0,0,0,0,-0.167429391539049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242250374144,0,0,0,0,0,0,0,0,0,0.176976448776368,0,0,0,0,0,0,0,0.170283763216444,0,0,0,0,0.165688132009749,-0.856166376499459,0,0,0,0,0.171930425458939,0,0,0,-0.156947661165908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176751700201683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185743064851246,0,0,0,0,0,0,0,0,-0.159353274076996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159640517884247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.168454560313509,0,0,0,0,0.20347173559004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184776593946884,-0.174188809671179,0,0,0,-0.177006892943323,0,0,0,0.192516902521026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156592468878578,0,0,0,0,0.176535798227365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200902978525982,0,0.181070993495138,0,0,0,0,0,0,0,0,0,0,-0.193783414493384,0,0,0,0,0,0.168315828616863,0,0,0,0,0,0,0,0,0,0,0,0.204190174454928,0,0,0,0,0,-0.182557701335696,0,0,0,0,0,0,0,0,0,0,0.195145151501627,0,0,0,0,0,0,0,0.182469570521523,0,0,0,0,0,0,0.164434646202123,0,0,0,0,0,0,0,0,0,0,0,0.203634617688891,0,0,0.184059856080119,0,0,0,0,-0.211849028562124,0,0,0,0,0,0,-0.187161165449284,0,0,0,0,0,0,0,0,0,0,0.19376204923308,0,0,0
0,0,0,0,0.157233923072826,0,0,0,0,0,0,0,0,0,0,0,0,0.166423335017181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162586218200405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171816688587302,0,0,0,0,0,0,0,0,0,0,0.169134843501623,0,0,0,0,0,0,0,0,0,0,0.153358272446728,0,0,0,0,0,0,0,0,-0.18752097545989,0,0,0.158675512578048,0,0,0,0,0,0,0,0.494676414877176,0,0,0,0,0,0,0,0,0,0,0,0.172479822109847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175570678766831,0,0,0,0,0,0,0,0.171599850108903,-0.165379282052876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170036747798788,0,0,0.182572125132651,0.181842153289657,0.184034340854242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183401806663366,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171362285805429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178015697557711,0,0,0,0.178280057178638,0,0,0,0,0,0,0.167586728661244,0.181451769805418,0,0,0,0,0,0,0,0,0,0.195749548890145,0,0,0,0,0,-0.2032298478123,0.167759424873023,0,0,0,0.167601626785908,0,0.174336199262106,0,0,0,0,0,0,0,0,0.2036224295314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172798869216152,0.170497917082029,0,0,0,0,0,0,0,0.16882245548751,0,0,0,0,0,-0.169876201246806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183177314111858,0,0,0,0.194519719775389,0,0,0,0,0,0,-0.226784356395292
-0.167858275891146,0,0,0,0,0,0,0,0,0,0,-0.19206675824609,0,0,0,0,0,0,-0.199222971273954,0,0,-0.17916870961328,0,0,-0.184701029110737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170136390079476,0,0,0.178403855905237,0.188937694963876,0,0,0,0.16704352459345,0,0,0,0,0,0,0,0,0,0,0,0,0.172846032270567,0,0,0,0,0.168639954232411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176889967923379,0,0,0.180139416872403,0,0,0,0,0,0,0,0,-0.15874019302901,0,0,0,0,0,0,0,-0.173548419564098,-0.191557154761965,0,0.17644513259659,0,0,0,-0.172234636895017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17175004417279,0,0,0,0,0,0.163951086945288,0,0,0,0,0,0,0,0,0.192052600118015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178595680650083,0,0.171567923353025,0,0.188495596287391,0,0,0,0,0.182738755764732,0,0.180892038331598,0.222799960781689
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157531798836709,0,0,0,0,0.167122363902197,0,0,0,0,0,0,-0.162528096409833,-0.184706927506873,0,0,0,0,0,0,0,0,0.166763810212648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185658130111095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536487240577117,0,0,0,0,0,0.179186066986347,0,0.181900034850012,0,0,0,0,0.172980182841025,0.190929953372425,0,0,0,0.172279107725675,0,0,0,0,0,0,0,0,0,0.185695429650776,-0.169207107447048,0,0,0,-0.176024469722858,0.183440573214959,0,0,0,0,0,0,0,0,0,0,0,0.187414940321869,0,0,0,0,0,0,0,0,0.195200589087529,0,0.183869593710277,0,0,0,0,0,0,0,0,0,0,0,0.199142571237002,0,0,0,0,0,0.174022309364463,0,0,0,0,0,0,0,0,-0.171853080271733,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179664113552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185817422257089,0,0.161080975663751,0,0,0,0,0,-0.177973517871415,0,0,0.162028735366747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159654866054787,0,0,0,0,0,0,0,-0.205013046447756,0,0,0,0,0,0,0,0,0.180405136064722,0,0,0,0,0,0.197356144631878,0,0,0,0,0,0,0,0,0,0,-0.190932295539919,0,0,0,0,0,-0.188613849058962,0,0,0,0,0,0,0,0,0,0,0,0,0.176015423625177,0,0,0,0,0,0,0,0.200705513513807,0,0,0,0,0,0,0.196822189658829,0,0,0,0,0,0,-0.204758664968271,0,0,-0.17429380683258,0.18357716577457,0,0,0,0,0,0,0.175828779869734,0,0,0,0,0,0,0,0,0,0
0,0.161431240523285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170519443619424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174726652707636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16429837864363,0,0,0,0,0,0,0,0.153724927690485,0,0,0,0,0,0,0,0,0,0.163308125879841,0,0,0,0,0,0,0,0,0.443937671836466,0,0,-0.173754470342656,0,0,-0.199758917711699,0,0,0,0,0,0,-0.192547368174868,0,0,0,0,0,-0.204981271301638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21540867513708,0,0,0.200388340246113,0,-0.188905615965672,0,0,0,0,0,0,-0.176589368414838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193208740013275,0,0,0,0,0.209491967959343,0.206324257706133,0.209177387469301,0,0,0,0,0,0,0
0.16680315279951,0,0,0,0,0.175515985466509,0,0,0,0,0,0,0,0,0,0,0.198058015730799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188462609592734,0,0,0.175202742483446,0,0,0,0,0,0,0,-0.170217782695956,0.185847847780101,0,0,0,0,0,0,0,0,0,0,-0.165993522863293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18119027168237,0,0.184098979657429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179007097018367,0,0,0,0,0,0,0,0,0,0,0,0,-0.187340890397667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231591634818363,0,-0.184687317874557,0,0,0,0.19750989125799,0,0,0,0,-0.176045216008767,0,0,0.170184196832225,0,0.182679215240316,0.177056220470468,0,0,-0.179328183151108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231896775742824
0,0,0,0,0,0,0,0,0,-0.184057146937613,0,0,0,0,0,0,0,-0.161286990717969,0,0,0,0,0,0,0,0,0,0,0,-0.158902823613867,0,0,0,0.155385773177547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141650942181863,0,0,0,0,0,0,0,0,0.152332042356325,0,0,0,0,0,0,0.143553540218587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162951119596008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160541561028774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404887005445,0,0,0,0,0,0,0,-0.150907223342658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156330405440469,0,0,0,0,0,0,0,0,-0.160603677150942,0,0,0,0,-0.174139018688006,0.171505877377839,0,0.156877056174372,-0.145864296735804,0,0,0,0,0
0,0,0,0.154767960544739,0,0,0,0,0,0,0,0,0,0,-0.17479342676919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169982814515678,0,0,0,0,-0.161303570282073,0,0,0.164972965790193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165773119030278,0,0,0,0,0,0,-0.162814568730647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150740176193331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170931641102291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147719028690779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157118674998967,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154595633185027,0,0,0,0.172488590170091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184534116038032,0.159020375267031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164566031534725,0,0,0,0,0,0,0,0,0,0,0.183934878780106,0,0,0,0,0,0,0,0,-0.165193996640069,0,0,0.168228591903265,0,0,0.17266986753293,0,0,0,0,0,0,0,0,0,-0.177052873476515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171416524559669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184960299503494,0,0,0,0,0,0,0,-0.218873542933825,0,0,0,0,0,-0.186663433236765,0,0,0,0,0,0,-0.169011265999552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187981734061933,0,0,0,0,0,0,0.219161926731811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169121023046939,0,0,0,0,0,0,0,0,0,0,0,-0.166423570079989,-0.170969501786956,0,0,0.157725792438388,0.164121813587132,0,0,0,0.176535263551421,0,0,0,0,0,0,0,0,-0.16194109395856,0,0,-0.166218964387924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185912445824196,0,0,0,0.175428868284564,0,0,0,0,0,0,0.170322095331104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154344955461201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16050635220829,0,0,0,0,0,0,0,0.157020289392136,0,0,0,0,0,0,0,0,0,0.155848884790643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169205154235505,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151329949275491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152751684504674,0,0,0,0,0,0.159840066292915,-0.166671339025075,0,0.150548252136669,0,0,0,0,0,0.165117327741715,0,0,0,0,0,0,0,0,0,0,0,0,-0.161511186336311,0,0,0,0,0.166683304029808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154635355521552,0,0,-0.996932851383463,0,0,0,0,0,0,0,0,0.192298249006625,0,-0.177002627156108,0,0,0,0,0.181120997854045,0,0,0,0,0,0,0,0,0,0,0.179186454548714,0,0.166443720849188,0,0,0,0,0,0,0,0,0,-0.171504453658716,0,0,0,0,0,0.163716648392916,0,0,0,0,0,0,0,0,0,0,0,0,-0.158707619805587,0,0,0,0,0,0,0,0,0,0,0,-0.178340301356101,0,0,0,0,0,0.172171069390786,0,0,0,0,-0.180633375407233,0
0,0,0,0,0,0.166558301687829,-0.155245280137858,0,0,0,0,0,0,0,-0.180165496794948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170024250230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162480904089034,0,0.170327602769187,0,0,0,0,0,0,0,-0.17538702362885,0,0,0,0,0,0,0,0,0,-0.171942993417717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160363292127117,0,-0.166807013671248,0,0,0,-0.158556238628468,0,0,0.162979948142767,0,0,0,0,0,0,0,0,0,0.174944791024231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185231484002726,0,0,0,0,0,0,0,0.184988543780867,0,0,0,0,0,0,0,0,0,-0.18914200365427,-0.189144894221467,0,0,0,0,0,0,0.196771797394823,0,0,0,0,0,0,0,-0.166716010192091,0,0,0,0,0,0,0,0,0.166557766757898,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.196828123253517,0,0,0,0,0.180063975917888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171227391558535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161513381346687,0,0,0,0,0,0,0,0,-0.166079280632559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163867426785772,0,0,0,0,0,0,0,0,0,-0.171097264435839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164100735106389,-0.182758067175397,0,0,0,0.165772704122533,0,0,0,0,0.190350258692652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194194290749222,0,0,0.165301244785316,0,0,0,0,0,0,0.174912859351872,0,0,0.183210029496703,0,0,0,0,0,0,0,0
0,0.162280625980236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184894117836297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175645993209948,0,0,0,0,0,0,0.163428886901812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151170043799274,-0.184331722462092,0.168301930156418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151231071976688,0.156990639159427,0,0,0,0,0.161724380552733,0.154574169777334,0,0,0,0.169435724976377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161338336731521,0,0,0,0,0,0,0,0,0,0,0.166231095738396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168563678431383,0,0,0,0,0.157491134081093,0.192444233722365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174235214246327,0
0,0,0,0,0,0,0,0,0,0.206507026341689,0,0,0,0,0,0,0,0,0,0.190202129164104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179647394257037,0,0,0,-0.195388774489208,0,0,0,0,0,0,-0.162843712085239,0,0,0.18682397580832,0,0.169642879265996,0,-0.165174743999867,0,0,0,0,0,0,0,0,0,0.168139305982877,0,0,0,0.174246128111593,0,0,0,0,0,0,0,0,0,0.164646954966391,0,0,0,0,0.183772121051523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172405295046364,0,0,0,0,0,0,0,0,0,0,0,0.174841385753875,0,0,0.169343837743014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179307861800187,0,0,0.157915139359334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157895443842139,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17037860118953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169129058883456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168775379924757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157557258201093,0,0,0.165996562464769,0,0,0,0,0,0,0,0.159818211482313,0.148488983637089,0,0,0,0,0,0,0,0,0,0,0,0.160912613619675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164134183675342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170399668675322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185971994897048,0,0,0.172666373633058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169595008389851,0.170889672597385,0.16292142841626,0,-0.178995998769107,0,0,0.152234581567479,0,0,0,0,0
0,0,0,0,0,0.167456453782572,0.156082427684043,0,0,0.198001073888146,0,0,-0.179554085619452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164845686052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169909807334368,0,0,0,0,0,0,0,0,0,0,-0.167706506925133,0,0.171073314637953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165210834412175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195274419485,0,0,0.182651193766838,0,0,0,0,0,0,0,0,0,0,0,0,0.174926008495148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201295183478441,0,0.183428725254199,0,-0.17728192409591,0,0,0,0,0,0,0,0,-0.180587953904234,0,0,0,0,0,0,0,0,-0.200302090017117,0,0,0,0.191536034954135,0,0,0
0,0,0,0,0,0,0,-0.177036939494364,0,0,0,0,0,0,0,0,0,0,-0.19517271277075,0,0,0,0,0,0,0,0,0,0,0,0,-0.175152638107085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175570450228366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181136171444279,0,0,0,0,0,0,0,0.170978150658019,0,0,0,-0.168108187591382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177559610277539,0,0,0,0,0,0,0,0,0,0.16537719084587,0,0.192308454187511,0,0,0,0,0.165836034265215,0,0,0,0,0,0,0,0,0,0,0,0,0.175889785386912,0,0,0
