1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0.151965486936958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157666438744341,0,0,0,0,0,0,0,-0.154734220426372,0.162393366424997,0,0,0.168359754059312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159439646974239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152748420670907,0,0,0,0,0,0,0.207271818313074,0,0,0.192431758168605,0,0,0,0,0,0.194854903247438,0,0.190182141360643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208781419646395,-0.192886454062378,0,0,0,0,0,0,0,0,-0.202419535512042,0,0,0,0,0,0,0,0,0,0,0,0,0.211664565666182,-0.208501628697964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196698330455801,0,0,0,0,0,0,0,-0.189731872792774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201635022561529,0,0,0,0
0,0.16474709975251,0,0,0,0,0,0,0,-0.163493135011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17482957122958,0,0,0,0,0,0,0,0,0,0,0,0,0.161442531034791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16708663551331,-0.18156090894498,0,0,0.681762917898595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181480386920265,0,0,0,0,0,0,0,0,0,0,0,0.169935697790653,0,0,0,0,0,0,0,0,0,0,0,-0.186419171100462,0,-0.176003348290124,0,0.176684154472553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168007021934021,0,0.17744624974157,0,0,0,0,0.170489661229494,0,0,0,0,0,0.167156467015255,0,0,0,0,0,0,0,0,0,0,-0.166201211304219,0,-0.159624056842575,-0.169188198084535,0,-0.166907098903629,0,0,0,0,0,0,0
0,0,0,0,0,0.159472787628469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170470293268467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167470813621967,0,0,0,0,0,0,0,0,0.154888632151491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163110258352658,0,0,0.198740805316536,0,0.159937242994926,0,0,0.17635510978637,0,0.161914916678755,-0.17594117778261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166320553709794,0,0,0.179208128330353,0,0,0,0,0,0,0,0,0,0,0,0,-0.18162412725602,0,0,0,0,0,0,0,0,0,0,0.178967968970018,0,0,0,0.188908100157481,0,0,0,0,0,0,0,0,0,0,0.172882005932739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172794539135162,0,0,0,0,0,0,0,0
0,0,0,0,0,0.1543048252596,-0.17581419681953,0,0.169616488835306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143948196603462,0,0.168128732867874,0,0,0,0,0,0,0.170640049652994,0,0,0.170239531756121,0,0,0,0,0,0,0,0,0,0,0,0.196715329027438,0,0,0.19944259254534,0,0,0,0,0,0,0,0.191538876195389,0,0,0,0,0.183459719533545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205228947887415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192251310900304,-0.209178451390302,0,-0.190844288257114,0,0,0,0,0,0.183221240294922,0.185996142706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190600842647376,0.179371144587973,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152653653011145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147573073046283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186138525731263,0,0,0,0,0,0,0,0,0,0,-0.173906489535336,0,0,0,0.182860692914561,0,0,0,0,0,0,0,0.183405961217281,0,0,0,0,-0.180501463720787,0,0,0.178060050257486,0,0,0,0,0,0,0,0.202584620640457,0,0,0,0,0,0.202017880560792,0.181601396645592,0,0,0,0.168267142652468,0.20162274443777,0,0,0,0,0.206483235709564,0,0,0,0,0,-0.183835418569544,0,0,0,0.190945664730497,0,0,0,0,0.199782690981047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188144995133204,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168455372328121,0,0,0,0,0,0,-0.179990451592083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159236933184403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173394615397124,0,0,0,0.159601215098391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200143649596455,0,0,0,0,0,0,-0.176795757293602,0,0,0,-0.185898725053004,0,0,0,0,0.198370190794132,0,0,0,0,0,0,0,0,0,0,0,0.193777407310473,-0.201044523550733,0,0,0,0,0,0,0,0,0,0,0.198104352081488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206970589818619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.182003513104901,0,-0.170872500108971,0,0,0,0,0,0,0.182023194646054,0,0,0,0,0,0,0,0,0,0.178397056795466,0,0,0,0.176663031101914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17856913874945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172495238311707,0,0,0.190202207568703,0,0,0,0,0,0,0,0,0,0,0.394330371869728,0.169036964640399,0,0,0,0,0,0,0,-0.169454976329164,0,0,0,0,0,0,0,0,-0.171984377130594,0,0,0,0,0,0,0,0,0,0.18318379551441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177043948401329,0,0.161823105705554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185831212329531,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178857296342246,0,0,0,0,0,0,-0.191104653382467,0,0,0.180616362666663,0,0,0,0,0,0,0,0,0,0.173234811696167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210569482116074,0,0.169456405164884,0,0,0,0,0.171551786245459,0,0.165540583838787,-0.166145976210615,0,0,0,0,0,0,-0.665552260586992,0.176050163730505,0,0,0.183499292009331,0,0,0,0,0,0,0.18094714884633,0,0,0,0,0,0,0,0,0,-0.178730100460743,0,0,0,0,0,0.183060582372346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194071257724796,0,0,0,0,0,0,0,-0.169988716856812,0,0,0,0,0.173020786847649,0,0,0,0,0,0,0,0.236570727217601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17287322390269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174843765904072,0,0.169910740947859,0,0,0,0,0,-0.168605847238125,0,0.176563359048585,0,0,0,0,0,0,0,0.1767498076007,0.158019047210558,0,0,0,0,0,-0.170440845169276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205844335068082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480993728386238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186270748955412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200726583629943,-0.193776032128349,0,0,0,0,0,0,0,0,-0.171593565428446,0,0.189092408924243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173696949994207,0,0,0,0,0,0,0.246551680025648,0,0,0,0,0,0,0,0,0,0,-0.193959662734902,0.184594121775224,0,0,0,0
0,-0.169096784715989,0,0,0,0,0,0.17874120878689,0,0,0.174591880938328,0,0,0.167781346702344,-0.18514696694076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235507636937,0,0,0,0,0,0,0,0.163294471255925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168522971320019,0,0,0,0,-0.21050357241797,0,0,0,0,0,0,0,0.186354515368279,0,0,0,0,0,0,0,0,-0.181481808524714,0,0,0,0.190045510239705,0,0.191639667599102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196108194747209,0,0,0,0,0,0,0,0,0,0,0,0,0.173326966344558,0,0,0,0,0,0,0.171263292199083,-0.197199639519911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183377760477447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173031248560311,0,0.174709022550978,0,0,0,0.192747023427737,0,0,-0.18714524832758,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.153299110526227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149238676262374,-0.159937612311101,0,0.16905134267552,0,0,0,0.172369030690904,0,0,0,0,0,0,0,0.156874369308517,0,0,-0.165723410651957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158383772933151,0,0,0,0,0,0,0,0,0,0,0,0,-0.76949179940857,0,0,0,0,0,0.195436437989767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186244252421606,0,0,0,0,0,0,0,0,0,0,0.176501537888729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208873175290141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18166603718762,0.201074717643461,0,0.174995699787801,0,0,0
0,-0.173580947400738,0.17171715776736,0,0,0,0,0,0.190596217476376,0,0,0,0.178936588569744,0,0,0,-0.183500966725017,0,0,0,0,0,0,0,0.16710778612781,0,0,0,0,0,0,0,0,0.185543696837806,0,0,0,0,0,0,0,0,0,0,0.173498748525932,-0.182086714664756,0,0,0,0,0.164114865118286,0,0,0,0,0.180018868757329,0,0.166134432307949,-0.185339498495488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186294401236716,0,0,0.171994770733403,0,0.185935021086491,0,0,0,0,0,0,-0.19526276992215,0,0,0,0,0,0,0,0,0,0,0.18405668169327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210007391859814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256983906005752,0,0,0,0,0,0,0,0,0,0,0.202166587272852,0,0,0,0,0.18779008225078
0,0,0,0,0,-0.166321998098874,0,0,0,0,0,0,0,-0.165209249573324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180474302707886,0,0,0,0,0,0,0,0.168380504913763,-0.171626723969315,0,0,0,0,0,0,0,0,0,0,0,0.176694547016164,0.181753639979547,0,0,0,0,0,-0.177296399608791,-0.161494125371642,0,0,0,0,0,0,0,0.155158801039035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164983009314511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195157270810881,0.18839956768481,0,0,0,0,0,0,0,0,0,0,0,0,0.196647316740094,0,0,0,0,0,-0.175078338245057,0,0,0,0.18184988472973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16411987315865,0,0,0
0,0,0.184099105544697,0.18168141218026,-0.202658613189783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179157367590276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199048348603161,0,0,0.205405719663479,0,0,0,0.195216376378471,0,0,0,0,0,0,0,0.203140784938956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231666993270906,0.188893155791298,0,0,0,0.20557256959434,0,0,0,0,0,0.194528957664181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185496119770271,0,0,0,0.196900691182668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199762964364149,0,0.185836007740515,0,0,0,0,0,0,0,0,0,0,0,0,0.175492619000096,0,0,0.200625949614805,0,0,0,0,0,0,0.207581507227889,0,0,0,0,0,0.183494139169206,0,0,0,0,0.189268494360338,0,0,0,0,0,0,0,0,-0.205687072792968,0,0,0,0,0,0,0,0,-0.203422582010068,0,-0.183009669361835,0,0,0,0,0,0,0,0,0,0.189125041941987,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174802537460288,0,0,0,0.160304248904414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154390251231929,0,0,0,0,0,0,0.158076069836147,0.168396814860267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181042291693744,0,0,0,0.171716976854045,0,-0.165511476735207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187780907004028,0,0,0,0,0,0,0,0,0,0.176400083156429,0,0,0,0,0,0,0,0,0.168114546905787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170750317643175,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15997190434172,0.163251834040695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148775808777706,0,0,0.168527025710751,0,0,0,0,0,0,0.155608018275888,0,0,0,0,0,0,0,0,0,0,0,0,0.149003090791549,0,-0.165772147572965,0,0,0,0,0,0,0,0,0,0,0,0,-0.193803582369765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167031918745211,-0.154259126679754,0,0,0,0,0,0,0,0,0.180196838174427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180597136660291,0,0,0,0,0,0,0,0.179595791461338,0,0,0,0.173286150700842,0,0,0,0,0,0,0,0,0,-0.171107185986494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169261610987746,-0.162114163562574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176813752057395,0,-0.23715574321932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16085196532393,0,0.17141680602703,0,0,0,0,0,0,0,0,0,0,-0.16796364871723,0,0,0,0,0,0,0,0,0,0,0,0.173395005120728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151066590695677,0,0,0,0,0,0,0,-0.174328827950242,0,0,0.164415206244413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159144731020904,0,0.870632598176599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196027904634185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203894707879675,0,0,0,0,0,0,0,0,0,0,0,0,0.176310060721916,0,-0.19428988503295,0,-0.207818534763167,0.179379388666248,0,0,0,0,0,-0.188910785853473,0,0,0,-0.184925394843888,0,0,0,-0.201074658521543,0,0.178142525969392,0,0,0,0,0,0,-0.198860947641641,0,0,0,0,0,0,0,0,0.189667956008933,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173124029159482,0,0,0,0,0,0.185020991017976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178376204305799,0,0,0,0,0,0,0,0,0,0.173787350989034,0,0,0,0,0,0,0,0,0.159277531482725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575474995224,0,0,0,0,0,0,0,0,0,0,0,0.165537732457061,0,0,0,0,0,0,0,-0.193369302489005,0,0,0,0.0396076855249703,0,0,0,-0.181519882685229,0,0,0,0,0,0,0,0,0,0.177375930985825,0,0,0,0,0,0,0,0,-0.170948740372931,0,0,-0.166870080531122,0,0,0.17994618373347,0,0,0.174705859711773,0,0,0,0,-0.193949749900314,0,0,0,0,0,0,0,0,0,0,-0.198236769009297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.1921442894708,0,0,0,0.193737940980195,0,0,0,0.181886118699178,0,-0.193189584659562,0,0,0,0,0,0.169756192011124,-0.192695554476062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170387836216774,0,0,0,0,0.172977395386051,0,0.188394572023805,0,-0.171132759393578,0,0,0,0,0.172903042909509,0,0,0,0,0,0,0,0.179093010823217,0,0.169773551125417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437981078866869,0,0,0,0,0,0,-0.192505003813996,0,0,0.191452028346577,0,0.181496786248202,0,0,0,0,0,0,0,0,0,0,0,0.199101665451534,0,-0.187977231970019,0,0,0,0,0,0,0,0,0,0,0.182834386911544,0,0,0,-0.169409599444115,0,0,0,0,0,0.207885162260873,0,0.189664353891139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178963140763215,0,0,0,0,0,-0.199354815805803,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16890139239983,0,0,0,0,0,0,-0.169953707942239,0,0,0.17705962811597,0,0,0,0,0,0,0,0.182830180503803,0,0,0,0,0,0,0,0,0,0,0,0.180814178100401,0,0,0,0,0,0,0.160659382394776,-0.161104942480631,0,0,0,0,0,0,-0.15435680456289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173148851459574,0,0,0,0,0,0,0,-0.177720361105381,0,0,0,0,0,0,0,0.172116650577598,-0.18544037374634,0.382154304767028,0,0,0,0,0,-0.191233865218018,0,0.201491891402611,0.190187842701073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170479118948313,0,0,0,0,0,0,0,0,0,0,-0.175202012195879,0,0,0,0,0,0.188411972520601,0,0,0,0,0,0,0,0,0.183763201884821,0,0,0,0,0,0,0,0,-0.177301908881059,0,0,0,0,0,0,0,0,0,0,0,0.198038446902948,0,0,0,0,0
0,0,0,0,0,0,0.189650893818898,-0.176135192928877,0,0,0,0,0,0.165335123734777,0,-0.17619442061292,-0.176154239880164,0,-0.174733907053845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162065385287919,0.166275741736246,0.171617291495875,0,0,0.170172432471011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163075970921464,0,0,0,0,0,0,0.182042868081728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16139283009018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179910221069993,-0.177221794278331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22890946197728,0,0,0,0,0,0,0,0.171108598053995,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153651890841949,0,0,0,0,0,0.166841804976796,0,0,0,0,0.161649030172356,0,0,0,0,0,0,0,0.150633814270778,0,0,0,0,0,0,0,0,0,0,0,0.160653646334405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15391147194755,0,0,0,0.153216261660857,0,0,-0.152886320384196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163941226307209,-0.164918577896802,0,0,0,0,0,0,0,0,0,0,0,0,-0.189517779250182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173961365153386,0,0,0,0,0,0,0,-0.179559069991823,0,0,0,0,0,0,0,0.190870527241846,0.187639957833877,0,0,0,0,-0.177622332335455,0,0.181767967645783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175757173806727,0,0,0,-0.17506873606992,0,0,0,0,0,0,0
0,0,0,0,0,-0.167328953484883,-0.190653827656416,0,0,0,0,0,0.172680991000889,0,0.18341239655148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165152786304223,0,0,0,0,0,0,0,0,0,0,0,0,-0.182458165061465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172524857947466,0,0,0,0,0,0,0,0,0.208531445790205,0,0,0,0.180135205121857,0,-0.165284482737258,0,0,0,0,-0.175102219858902,0,0,0,0,0,0,0.175747304464932,0,0,0,-0.176970104095632,0,0,0,0.172302635118071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18239027172458,0,0,0,0,0,0,-0.165288333793818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163415013179819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156927830677856,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.155088117551314,0,0,0,0.154076571816973,0,0,0,0,0,0,0,0,0,0,0,0.169560270999719,0,0,0,0,0,0,0.157645986786398,0,0,0,0,0,0,0,0,0,0,0,-0.160034546519077,0.171367063365516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161016668646378,0,0,0,0,0,0,0,-0.159903919152269,-0.152514976945975,0,0,0,0,0,0,0,-0.193276469518937,0,0,0,0,0,0,0,0,0,0.15250124274449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169702722541219,0,0,0,0,0,0,0,0,0,-0.180753562287951,0,0,0,0,0,0.165247516144107,0,0,0,0,0,0,0,0,0,0.158189686335116,0,0,-0.180844962147574,0,0,0,0.190889344160087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170840293236724,0,0,-0.169850084492778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183762328143948,0,0,0,0,0
0.156540479274307,0,0,0,0,0,0,0,0.180047974439845,0,0,0.160964054786798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166496103009202,0,0,0,0,0,0.156700599108149,-0.167934481173062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17400956900577,0,0,0,0,0,0,0,0,-0.159481196116286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157776963247047,0,0,0,0,0,0,0,0,0,0,0.153257909562251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183292852962639,0,0,0,0,0,0,0,-0.182276561000813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160910007657175,0,0,0,0.184601168413108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191047603404822,0,0,-0.190455598425006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183849687486277,0,-0.175887527315171
0,0,0,0,0,0,0,0,0.171199873186689,0,0,0.153053794983526,0,0,0,0,0,-0.160212814769415,0,0,0,0,0,0,0,0,0,0,0,0,0.159972916650236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161698946130901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194095441769136,0,0,0,0.167664987329902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163580847821745,0,-0.154491433923562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194013761827403,-0.181595698697697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170441919970139,0,0,0,0,0,0,0,0.185690096251739,0,0,0,0,0,0.189759647545737,0,0,0,0,0,0,0,-0.18768258431671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197568055230061,0.176297644935408,0,0,0,0.188130570102808,0,0,0,0,0,0,0,0
0,0,0,0.153652537461983,0,0,-0.179129608382466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17371678069182,0,0,0,0,0,0,0,0,0,0.151986639352533,0,0,0,0,0,0,-0.168048720553785,0,0,0,0,0,0,0.154230213899834,0,0,0,0,0,0,0.195926599948184,0,0,0,0,0,0,0,0,0,0,0.164518029644552,0,0,0,0,0,0,-0.165124121608569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167279666950677,0,0,0,0,0,0,0,0,0,0,0,0,0.183754417487853,0.171993014919119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187347812975006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170130178898591,0,0,0,0,0,0,0.174007924433467,0,0,0,0,0,0,0,-0.177721073867325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174190016938122
