1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
0,0,0,0,0,0,0,0,0,-0.173446976223447,0,0,-0.164018303469895,0,0,0,0,0,0,-0.172426959312616,0,0,-0.196587089753038,0,0,0,0,0.170839043371694,0,0,0,0.189737794958614,0,0,0,-0.170974778961438,0,0,0,0,0,0,0,0,0.20373894741331,0.171651902946315,0,0,0,0.178767994975513,-0.181554367043154,0,0,0,-0.177548478035693,0,0,0,0,0,0,0,0,0,0,0,0,0.170296617314832,0,0,0,0,0,0,0,0.170827532427409,0,0,0,0,0,0,0,0,0.167025674641742,0.160043993780673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172375106518014,0,0,0,0,0,0,-0.169873127375591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16155073929637,0,0,0,0,0,0,0.164005143333376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166537784809964,0,0,0,0,0,0,0,0,0,0,0,-0.157446317508518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167836004044287,0,0,0.180063815580606,0,0,0,0,0.175384869624859,0,0,0,0,0,0,0,0,0,0,0,0,0.17993633344921,0,0,0,0,0,0,0,0,0,0,0,0.188366292753634,0,0,0,0,0,0.19397017067979,0,0.192749420363049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174039451628449,0,0,0,0,0,0,0,0,0.180827931471373,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165603230432169,0,0.177255201784662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176287377592478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160273445130279,0,0,-0.173311272269668,0,0,0,0,-0.159328133808436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169687273052373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179155281724799,0.185179609275754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177867134488482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.158054561357932,0,0,0,0,0,0,0,0,0,0,0.16373573243398,0,0,0,0,-0.169388629108372,0,0,0,0,0,0,0,0,0,0,0,0.166432631020155,0,0,0,0.186140261123576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162559020615598,0,0,0,0,0,0,0,0,-0.160116833499496,0,0,0,0,0,0,0,0,0,0,-0.174722996914148,0,0.169240844805576,0,0,0,0.167571295230718,0,0,0,0,0,-0.164225164921151,0,0,0,0,0,0,0.182594578722702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180468099870589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186176406565754,0,0
0.176387551980162,0,0,0,0,0,0.175307202874018,0,0,0,0,0,0,0,0,0.173220581424688,0,0,0,0,0,0.190752613721183,0.203184295117999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18763386543459,0,0.190175789801712,0,-0.191521685686432,0,0,0,0.195504614846002,0.186383565837838,0.184767214848077,0,0,0,0,0,0,0,0,0.20573432130501,0,0,0,0,0,0.189557007744303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165414860686156,0,0,0,0,0,0,0,0,0,-0.903756977291778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182536702958927,-0.169771020907323,0,0,0,0,0,0,0,0,0.192535039370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182343413601156,0,-0.186562477017118,0,0,0,0,0,0,0,0,-0.166044888371589,0,0,0,0,0,0,0,0.192463552261923,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197155410245909,0,0,0,0,0,0,0,0.176422398479347,0,0,0,0,0,0,0,-0.169892490105493,0,0,0,0,0,0,0.203953829095732,0,0,0,0,0,0,0,0,-0.180026967592562,0,0,0,0,-0.218413947539729,0,0.189977019424765,0,0,-0.17180532757693,0,0,0,0,0,0,0,-0.180402241598333,0.20383837414039,0,0,0,0,0.181187834612193,0,0,-0.37822670629248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186853417415428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175296594386368,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.16741523846239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196139543292032,0,-0.167908344368243,0,0,0,0,0.1771638736245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161312553977581,0,0,0,0,0,0,-0.193653722095136,-0.177644869437991,0.182791358169291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162998016527424,0,0,0,0,0,0,0,0,0.172037459294474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160273215886639,0,0,0,0.170662560589099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176474315729334,0,-0.164865126334497,0,0,0.17545436962878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194814021036566,0,0,0,0,0,0,0,0,0,0.169770843396416,-0.175510755222549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159567371079523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154524506839915,0,0,0,0,0,0,0,0.174579017307489,0,0,0.169558353388551,0,0.174517301010594,0,0,0,0,0,0,0,0,0,-0.182113604801161,0.183351632157006,0,0,0,0.162686763708966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174954474450762,-0.198094627674033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.156418436179929,0,0,0.159952140193918,0,0,0.1512570541281,0,0,0,0.168668247093502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183567134033818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154030440356954,0,0.162969931343601,0,0,0,0,0.169271414285326,0,0,0,-0.174951941342626,0,0,0,0.226190133718774,0,0,-0.175713381647077,0,0,0,0,0,0,0,0,0,0,0,0.168658227810262,0,0,0,0,0,0,0,0,0,0,0,0,0.175710237758744,0,-0.195908136082247,0,0,0,0,0,0,0,0,0,0,0,0.193066320137474,0,0,0.192293076415734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.174622730906753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193393129353125,0.162935457808486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169069979578312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157084557259719,0.174231743764036,0,0,0.161362096317259,0,0,0,0,0,-0.458810226293281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194640045731198,0,-0.188953632919635,0,0,0,0,0,0,0,0,0,0,0,-0.196687090898526,0,0,0,0,0,0,0,0,0,0,0,0.184377399086306,0,0,0.177594896928346,0,0.175640529546095,0,0,0,0,0,0,0,0,0,0,0
0,0.161427031762751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161571253316714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168324009622046,0,0,0,0,0,0,0,0,0,0,0,0,0.1593122487784,0,0,0,0,0,0,0,0,0,0,0.15973351638212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170448738188207,0.183351129648251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756123597131,0,0,0,0,0,0,0,0,0,-0.167172369457896,0,0,0.181257996901784,0,0,0,0,0,0
0.177036597670735,0,0,0,0,0,0.175952273250439,0,0,0,0,0,0,0,0,0.173857973749884,0,0,0.174277428915483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177362709979946,0,0,-0.192754351051369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181231936972337,0,0.184182014496581,0,0,0,0,0.185511936484498,0,0,0,0,0,0,0,-0.176659210971629,0,0,0,0,0.200592759030823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195702180685766,-0.185818799676198,0,0,-0.180741360955295,0,-0.323646422941238,0,0,0,0,0.178721416004374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188092495726017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16646170217042,0,0,-0.190436929286344,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164173297186597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170246256180462,0,0,0,0,0,0,0,0,-0.171180120886136,0,0,0,0,0,0,0,0,0,0,0,-0.163801729927904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171759197331438,0,0,0,0,0,-0.687684557167813,0,0,0,0,0,0,0,0,0,0,0,0.182650224880822,0,0,0,0,0,0,0,-0.189042452905584,0,0,0.189690656386739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17058933792527,0,0,0,0,0,0,-0.179215445607362,0,0,0,-0.171254328718007
-0.159636435683975,0,0,0,0,0,0,0,0,0,0,0,0,0.160155234151273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168098356474484,0,0,0,0,0.174247191661675,0,0,0,0.179433212383989,-0.173809359021052,0.169814712859972,0,0,0,0,0,0,0,0,0,0,0.169826685061818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164900953865857,0,0,0.176467459221972,0,0,0,0,0,0,0,0.35149855306372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187494893571595,0,0,0,0,0,0,0,-0.193888019719576,0,0,0,0,0,0,0,0,0,0.188029764216302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167103161456631,0,0.187779489994274,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177266312516908,0,0.179038959872454,0,0,0,0,0.1710863704886,0,0,0,0,0,0,0,0,0,-0.161217535291055,0,0,0,0,0,0,0,0.167536967747418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162252090496861,0,0,0,0,0,0,0,0,-0.16301863430612,0,0,-0.172520166692373,0,0,0,0,0,0,0,0,0,0,0,0,0.166348018546461,0,0,-0.178016024112166,0,0.16561518336472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165419791825951,0,0,0,0.18880074598569,0,0,0,0,0,0,-0.188886834980865,0,0,0,0.192146469866818,0,0,0,0,0,0,0,0,-0.180601840426847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175578437988727,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168311066268206,0,0,0,0,0,0,0,0,0,0.178056985330552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183481059639093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168943644117288,0,0.17169369389163,0,0,0,0,0,0,0,0,0,0,-0.165745918725904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169593085145919,0,0,0,0,0.191786590042872,0,0,0,0,0,0,-0.183456386073469,0,0,0,0.16368957205629,0,0,0,0,0,0,0,-0.194787106360604,0,0,0,0,-0.190841580989001,0,0,0,0,0,0,0,0,0,0,0,0.185860754676236,0,0,0,0,0,0,0,0,0.182864179345265,0,0,0,0,0,0,0,0,0,0,0,0,0.201191941444671,0,-0.196505823822472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164579240060166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17138540171126,0,0,0,0,0,0,0,0,0,-0.158856236331571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163352013334043,0,0,0,0,0,0,0,0,0,0,0,0.176705141004446,0,0,0,0,0,0,0.177355355313695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184861614039225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449457973036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.162117807765964,0,0,0,0,0,0,0,0,0,0,0.163203877915255,0,0,0.17007120476188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170931661705216,0,0,0.183288799320262,0.168136788038075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153227952092678,0,0,0,0.16923418678704,0,0,0,0,0,0.183185042503172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16394827573093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160411905384075,0,0,0,0,-0.182755379878158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170239419826971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.184370309062824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172798448215483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172030643189773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179225080701787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185247843383925,0,0,0,0.183232860998812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175899110547882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18883671870747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178611942481643,0,0,0,-0.190190053198099,0,0,0,0,0.190210020773542,0,0,-0.189448216724702,0,0,0,0.189316987279024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.163694987915984,0,0,0,0,0.16675926046928,0,0,0,0,0,0,0,0,0,0,0,0,-0.161233685067422,0,0,0,0,0,0,0,0,0,0,0,0.171334464515416,0,0,0,0,0,-0.162000841930817,0,0,0,0,0,0,0,0,0.167565884395194,-0.173231247082063,0,0,0,0,0,0,0,0,0,0,-0.168100175402619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172920939105264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203131017936038,0,0,0,0,0,0.208770556605193,0,0,-0.192615687143608,0,0,0,0.215179066138836,0,0,-0.191563156436712,0,0,0,0,0,0,0,0.22095638275362,0,0,0.197527756654358,0,0,0,0,0,0.203647641209786,0,0,0,0,0,0,0,0,0,-0.184111676083101,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195382295770312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18003914740411,0,0,0,0,0,-0.154458138079386,0,0,0,0,0,0,0,0,0,0,-0.154165811875437,0,0,0,0,0,0,0,0,0,0,0,0,-0.177285218114139,0,0,0,0,0,0,0.171277159442491,0,0.78289609728381,-0.167180677530519,0,0,0.171705956834768,0,0,0.172444584132413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172936520441366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186381240754847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200740570029122,0,0,0,0,0,0,0.196737677752562,0,0,0,0,0,0,0,0,0,0.217163420098759,0,0,0,0,0,0.20008741295241,0,0,0,0,-0.191094212521735,0,-0.173899404168033,0,0,0,0,0,0,0,0,0,0.206116167387023,-0.199891351298306,0,0,0,0.192796536537506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190082594357363,0,0.207733066923457,0,0,0,0,0,0,-0.200693154248312,0,0,0,0,0,0,0,0.186488780188463,0,0,0,0,0,0,-0.181117135248739,0,0.198367198021801,0,0,0,0,0.180127437321113,0,0,0,0,0,0,0,0,0,0,0,0,0.191623252364419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.170566458488779,0,0,0,0.166768156305912,0,0,0,0,0.169889956738764,0,0,0,0.161531517770748,0,0,0,0,0,0,0,0,0,0.17278682683036,0,0,0,0,0,0,0,0,-0.184437825842239,0,0,0,0,0,0,-0.19589369251415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191389452270324,0,0,0,0,0,0,0,0.171256045670643,0,0,0,0,0,0,0,-0.20432507313699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162753380256634,0.16752270526792,0,0,0.169226086576239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193517399763727,0,0,0,0,0,0,0,0,-0.176849947657183,0,0,0,0,0,0,0,-0.18651302269189,0,0,0.185580515423637,0,0,0,0.184631520440226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170412700781203,0,0,0,0,0,-0.169368946803682,0,0,0,0,0,0,0,-0.176437331606222,0,0,0,0,0,0,0,0,0,0,0.174115476531687,0,0,0,0,0,-0.189462393206927,0,0,0,0,0,0,0,0,0,-0.183733883709395,0,0,0,0,0.170603426678335,0,0,0,0,0,0,0,0,-0.183284927625402,0,0,0,0,0,0,0,0.178263275412583,0,0,0,0,0,0,0,0,0,0,0,0.170579578656907,0,0.172509383516109,0,0,0,0.188654061925895,0,0,0,0,0,0,0,0,0,0,0,0,0.169747627976595,0,-0.188379903354556,0,0,0,0,0,0,0,0.171446531268572,0,0,0.170719531976257,0,0,0,0,0,0.176228386346331,0,0,0,0,0,0,0,0,0,0,0,0,0.179273914360043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169241159482188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.197649944824551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183548160035439,0,0,0,0,-0.215937952490774,0.200137955523395,0.184857084300488,0,0,0,0,0,0,0,0,0,0.218895565013835,0,0,0,0,0,0,0,-0.187701339375048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198590685288832,0,0,0,0,0,0,0.188422887389217,0,0,0.189865940366877,0,0,0,0,0,0,0,0,0,0,-0.192451938455031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189613650417281,0,0,0,0,0.197018772588714,0,0,0,0,0,0,0,0,0,0,0.200510127503861,0,0,0,0,0,0,0,0,0,0,0,0.197601555716982,0,0,0,0,0.201363942906832,0,0,0,0,0,0,-0.188914453551951,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.169912587229222,0,0,0,0,0,0,0,0,0,0.160524994602963,0,0,0,0,0.200993291706113,0.176772078907996,0,0,0,0,-0.175750411863567,0,0,0.17993300322014,0,-0.181732317245488,0,0,0,0,0,0,-0.177972229256119,0,0,0.176237531247445,0,0,-0.195142728598979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170990124067085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168850460822494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19283878150467,0,0,0,0,-0.174298526607794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197021705545048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179861460526549,0,0,0.182814843483612,0,0,0,0,0
0,0,0,0,-0.160760537211559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187162604844964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17108795406487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167059973411161,0,0,0,0,0,0,0,0,0,0,0.160945563199724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178604008309863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19891966418022,0,0,0,0,-0.180629104503566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.185533981833251,0,0.182033579184931,0,0,0,0,0,0,0,0,0.191287343804603,0,0,0,0.219472178842756,-0.19302412029367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188603045228161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222254977580893,0,0,0,-0.173502230438164,0,0,0.197593756742631,0,0,0,0,0,0,0.207423077990278,0,0,0,0,-0.184374205829224,0,0,0,0,0,0,0,0,0,0,-0.179570817866392,0,0,0,0,0,0,0.178738656265737,0,0,0,0,0,0,0,0,0,0.202488616622644,0,0,0,0,0,0,0,0,0,0,0,-0.183807811284548,0,0,0,0.206058436706984,0,0,0,0,0,0,0,0,0,-0.194550597032325,0,0,0,0,0,0,0,0,0,0,-0.178571725823603,0,0,0,0,0,-0.198166627041339,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180634943130425,-0.192407238242522,0,0,0,-0.179590950382199,0,0,0,0,0.185703573739632,0,0,0,-0.167339498592825,-0.177454954164778,0,0.181861319440645,0.177681615737437,0,0,-0.173293547401383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16360551515071,0,0.184911279263075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18464255983223,0,0,0,0,0,0,0,0.168045135622583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184112446254083,0,0,0,0,0,0.172805160229809,0,0,0,0,0,0,0,0,-0.182788656430359,0,0,-0.181874769838337,0,0,0,0,0,0,0,0,0.17304473277646,0,0,0,0,0,0,0,0,0,0,0,0,-0.171807577389599
0,0,0.182743980934122,0,0,0,0.17304443694174,0,0,0,0.175020502183843,-0.180369145408619,0,0,-0.180266213373171,-0.170984748418449,0,0.18785149273326,0,0,0,0,0,0,0,0,-0.187202248666987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18063795354932,0,-0.207858162136765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187110313413912,0,0,0,0,0,0,0,0,0,0,0,0,-0.176253024542411,0,0,0,0,0.186926967760097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122843843186274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176504017608173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17939059073873,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.201037543294948,0,0,0.189807831911075,0,0,0.189699513459833,0,0,0,-0.180366461430427,0,0,0,0,0,-0.181255659542536,0,0,0,0,0,0,0,-0.215779896483336,-0.199991464340062,0,0,0.194655474233058,0,0,0,0,0.197544522060368,0,0,0,0,0,0,0.193605360975404,0,0,0,0,0,0,0,0,0,0,0,0,0.195433266004156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196286792257994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192311073059833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124366502181,0,0,0,0,0,0,0,0.202134086133619,-0.19767467570028,0,0,0,0,0,0,0,0,0,0,0,0.197829767790758,0,0,0,-0.18904176461258
