1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0,0,0,0,0,0,0,0,0,0,0,0.185242173748572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176881463531179,0,0,0,0,0,0.180470316819209,0,0,0,0,0.177056899117441,0,0,0,0,0,0.189919068034733,0,0,0,0,-0.189398436055062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175913350496708,0.189824642792152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169724260806174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182327950832516,-0.176956677576527,0,-0.16878640837345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163118100950544,0,-0.160533717387953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16976626495021,0,0,0,0,0,0,0.172705016296019,0.164202924386695,0,0,0
0,0.179939963173554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169718653285712,0,0,0,-0.171052078979997,0,0,0,0,0,0,0,0,0,0.163224791514778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16112963981038,0,-0.179288028534872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173576056744305,0,0,0,0,0,0,-0.173113413050459,0.186766691089236,0,0,0,0,0,0,0.193511374964868,0,0,0,0,0,0,0,0,0.16194466883221,0,0,0,0,0,0
0,0,0,0,0,0,0,0.179648206171087,0,0,0,0,0,0,0,0,0,0,0,-0.178529783656196,0,0,0,0,-0.168909227487295,0,0,0,0,0,0,0,0,0.180598901082598,0,-0.176800789535864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176220766903435,0,-0.192250549798412,0,-0.185379978759462,-0.17254956870662,0,0.175383330484681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16020208412165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168267219783604,0,0,0,0,0,0,0,0,0,0,-0.163391002880181,0,0,0,0,0,-0.155504080215645,0.166640891063723,0,0.176876879534883,0,0,0,0,0,0,0,-0.193277236664757,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.181298668043873,0,0,0,0,0,0,0,-0.188108848475809,0,0,0,0,0,0,0,0,0,0,0,0,0.187199009386738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191925388628659,0,0,0,0,0,0,0,0,0,0,0.170782433471989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163324219088882,0.178363661248471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153923559967129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164352821038685,0,0,0,0,0,0,0,-0.14726231455484,0,-0.167745087693857
0,0,0,0,0,0,0,0.172756437700536,0,0,0,0.168326680664509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16700646094176,0,0,0.181400261906008,0,0.161273916319986,0,0,-0.173850291185651,0,0.187742343281739,0,0.168503708406231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186359976536366,0,0,0,0,0,0.170577730112231,0,0,0,0,0.177705124274967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157163401138109,0,0,0,0,0,0,0,0.162569528584128,0,0,0,0,0,0,0,0,0,-0.155093861475908,0,0,0,0.155765668410921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158871828873163,0,0,0,0,0,0,0,0
0,0.238607968165759,0.242375848873551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234919885291762,0,0,0,0,0,0,0,0,0,0,0,-0.22904883216735,0,0,0,0.219288890661765,0.21951570383432,0,0,0,0,0,0,0,0,0,0,0,0,-0.242542377236566,0,0,0,0,0,0,0,-0.207507691012068,0.235311319509047,0,0,0,0,0,0,0,-0.213972821839852,0,0,0.224383089404938,0,0,0.225054080850699,0,0,0,0,0,0,0,0,0,0,-0.213808209807886,0,0,0.216442946695818,0,0,0,0,0,0,0,0,0.233135020790516,0,0,0.216341129274207,0,0,0.216574791845823,0,0,0.175686324088405,0,0,0,0,0,0,-0.167675716355243,0,0,-0.184026549502859,0,0,0,0,0,0,0.166962470139858,0,0,0.173938232790599,0,0,0,0,0,0,0,0,0,0,0,-0.16943207367066,0,0,0,0,0,0,0,0,0.168708672027114,0,0,0,0,0,0,0,0,0,0,0.183298530252359,0
0,0,0,0,-0.206076969302753,0,0,0,0.210228240719266,0,0,0,0,-0.221590851601757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207250454817622,0,0,0,0,0,0,0,0,0,0,0.193865522911649,0,0,0,0,0,0,0,0,0,0,0,-0.209911942673208,0.204092649094866,0,0.193665998273081,-0.211318018613013,0,0,0,0,0,0,-0.189189268164893,0,0.206258094470262,0,0,0,0,0,0,0,0,0,0,0,0,0.195286342731485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21018569249097,0,0,0,0,0,0,0,0,0,0.239772765139742,0.101561286719516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165811401066619,0.155612246658146,0,0,0,-0.169156042017727,0,0,0,0.167833607858336,0,0,0,0,-0.183014748322923,0,0,0,0,0,0,0,0.19769230946113,0,0,0,0.181613674790187,0,0,0,0,0,-0.177697666974321,0,0,0,0
0,0,0,0.179820058954355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175784722669653,0,0,0,0,0,0,0,0,0,0.19761053291609,0,0.177360669066132,0,0,0,0,0,0,0,0,0,0,0,0.192040967565227,0,0,0,0,0,0,0,0.188872498682043,0,0,0,0,-0.188698191850352,0,0,0,-0.187045733509345,0,-0.174651809051203,0,0,0,0,0,0.210415823706185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173407196314466,0,0,0,0,0,0,0.157887104554933,0,0,0,0,0.176650129207367,0.160285123353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198574429828844,0.172946954749176,0,0,0,0.181720994252047,0,-0.166412668066822,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189692925946372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178563646767867,0.190098632166234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172220604017516,0,0,0.188045070375809,0,0,0,0,0,0,0,0,0,0,0,0,0.176742400923683,0,0,0,0.209494016615004,0,0,0,-0.196819736690411,0,0.177449707321337,-0.176396877615312,0.188666854860624,0,0,0,0,0,0,0,0,0,0,0,0,-0.179551898899346,0,0,0.179745826695581,0,0,0,0,0.743934962665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159347222144106,0,0,-0.156902693221373,0,0,0,0,0,0,0,0,0,0,0.154438200699706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190195115320134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170529447871286,0,0,0,0,0,0,0,-0.166587535917585,0,0,0,0,0,-0.180026764413691,0,0,0.180565113445473,0,-0.174643401401558,0,0,0,0,0.176552870204226,0,0,0,0,0,0,0,0,0,0.184207852368018,0,0,0,0,0,0,0,0,0,0,0.173877878095936,0,0,0,0,0,0,0.674171408871189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161860330096161,0,0,0,0,0,0,0,0,0,0,0,0.176250368803103,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172059376383559,0,0,0,0,0,0,0,0,0.170101547252532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183160082976265,0,0,0,0,-0.167090421316929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174718569309407,0,0,0,0,0,0,0.182923385536458,0,0.174010229051738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223968361145893,0,0,0,0,0.189205581272593,0.207171217555661,0,0,0,0,0,0,0,0,0.201380700474792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19942227505826,0,0
0,0,0,0,-0.181662280091608,0,0,0,0,0,0,0,0,0,-0.183584695307243,0.175323959669429,0,0,0,0,0,0,0,0,0,0,0.169379050019704,-0.182696738502982,-0.172813785866199,0,0,0,0,0,0,-0.172433631657711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168287420272061,-0.180768660569809,0,0,0,0.182188902670832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177649150791035,0,0,0,0.164449475399726,0,0,0,0,0,0,0,0,0,0,-0.176194698566907,0,0,0,0,0,0,0.163779114778311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176766869305934,0,0,0,0,0.171634696807427,0,0,0,0,0,0,0,0.187548988889701,0,0,0,0,0,-0.163182071764968,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173053047616698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174542272696733,0,0,0.18598694495939,0,-0.195272778786007,-0.191435594705356,0,0,0,0,0,-0.186719493580471,0,0,0.175166249481115,0.182416920231844,0,0,0,0,0,0,0,0,0,0.181225134926837,0,0,0,0,0,0,0,0,0,-0.165587870271966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176608119301712,0,0,0,0,0.712164325872436,0,-0.167986104368679,0,0,0,0,0,0,0,0,0,0,0,0.171127656016972,0,0,0.168502404701107,0,0,0,0,0,0,0,0,0.166694309561376,0,0,0,0,0,0,0.195848114872198,0,0,-0.173044495229958,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.1717177247329,0,0,0,-0.191052256708085,0,0,0,0,0,0,0,-0.189950486320459,0,0,0.196728136237654,0,0,0,0,0.168762572473998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184875275709125,0,0,0,0,0,0,0,0,0,0.181154582957426,-0.181033877002665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158251051116088,0,0,0,0,0.161443189549959,0,0,0,0,0,0,0,0,0.174669993170207,0.160591800832248,0,0,0.152733891489919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.234238746021431,0,0,0,0.212846606472753,0,0,0,0,0,0,0,-0.238739715908063,0,0,0,0,0,0,0,0,0,0.218715228517238,0,0.231040610117149,0.207012817771192,0.223289519162548,0,-0.224854650232307,0,0,0,0,0,0,0,0,0,0.211420190363431,0,-0.203784278046872,0,0,0,-0.226778655436158,0,-0.238101110946482,0,0,0,0,0,0.208653764695402,0,0,0,0,0,0,0,0,0,0,0,0,0.229162161270107,0,0,0,0,0,0,0,0,-0.247796121912839,0,0,0,0,0,0,0,0,0,-0.202810213543041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215935797312615,0,0,0,0,0,0.160452877250675,0,0,0,0,0,0,0,0.152328123343482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163295761403983,0,-0.164198019932454,0,0,0.180148831057499
0,0,-0.196935786741634,0,0.18376542879628,0,0.178986762698993,0,0,0,0,0,0,0,0,0,0,-0.190877649923462,0,0,0,0.179049855253831,0,0.181025822818595,0,0.191227272259511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188439040200315,0,0,0,0,0,0,0,0,0,0,0.187606423530591,0,0,0,0,0,0,0,0,0,0,0,0.178798194381195,0,0,0,0,0,0,0.175864724931634,0,0,0,0,0,0,-0.187429308758424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169401620771824,0,0,0,0,0,0,0,0,0,0.174524655159886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194568920499267,0,0,0,0,0,0,0,0,0,0,0.182331637403269,0,0,-0.186781911909699,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157585625354644,0,0,0,0,0,0,0,-0.162474204677347,0,0,0,0,0,0,0,0,0.17371853068954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177441799857536,0,0,0,0,0,0,0.179490124819153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163661130725799,0.176403365992375,0,0,0,0,0,0,0,0,0.175688195268309,0,0,0,0,0,0,0,0,0.173013237578703,0,0,0,0,0,0,0,0.414305305574089,0.188340795131548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191702870537914,0,0,0,0,0,0,0,0,0,-0.175499329543562,0,0,0,0,0,0,0,0,0.176970219026322,0,0,0
0.191108485967423,0,0,0,0,0,0,0,0,0,0,-0.187354086084297,0,0,0,0,-0.175350545144697,0,0.189472075859365,0,0.18258432568685,0,0,0,0,0,0,0,0.189654073211403,0,0,0,-0.191337169214078,0,0,0,0,0,-0.187551124786841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187358098869577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191878036756501,0,0,0,0,0,0,0.209044032351435,0,0,0,0,0,0,0,0,-0.194960632805953,0,-0.202610649836579,0.203339729771074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186108366235162,0,0,0,0,0,-0.188475213139213,0.183758933132395,0,0,0,0,0,0,0,0,0.157799879298866,0.178015971913057,0,0,0,0,0,-0.172960654193599,0,0.170220328815433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200109789229572,0,0.169993243062834,0,0,0.183126044424292,0,0,0,0
0,0,0.230810785557593,0,0,0,0,0,0,0,-0.195627513427268,0,0,0,0,0,0,-0.223710586344678,0,0,0,0,-0.216398984851283,0,0,0,0,0.216601421581396,0,0,0,0,0,0,0.209041421741075,0,0,0,0,0,-0.189451175220027,0,0,0,0,0,0,0,0,0.206032877109983,0,0.213301138311916,0,0,0,0,0,0,0,0,0,-0.197725329329292,0,0,0.20376302064071,-0.219876675068482,0,-0.213676558007282,0,0,0,0,0,0,0,0.240373988308898,0,0,0,0,-0.1965941070432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206018323311772,0,0,0,0,0,0,0,0,0,0,0.201280596047524,0,0.209467962686489,0,-0.20361087080043,0,0,-0.201787521829829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157206189384491,0,0,0.163329606487915,0,0,0,0,0.162917249145501,0,0,0,0,0,0,0,0
0,0,0,0.173980206620961,0,0.174868799379172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184734271185014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186314979872702,0,0,0,0,0,-0.18065326157335,0,0,0.187048820528144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175559614350004,0,0,0,0,0,0,0,0,0,0.171419164116241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170280630112019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144891213292983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153980872592286,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197743926925877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184955446344366,0,0.180571368392244,0,0,0,0,0,0.180680066965918,0.187424859628835,0,0,0,0,0,0,0,0.195840082568824,0.185312421645404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179775589593644,0,0,0,0,0.200012400855607,0.200732131176949,0,0,0,0,0,-0.17268566288061,0,0,0,0,-0.208648152236234,0,0,0,0.179669893880377,0,0,0,0,0,0,0,0.218062181935715,0,0,0,0,0,0.155573219783028,0,-0.172695749356052,0,0,0,0,0,0,0,0,0,0,0,0.168221778835307,0,-0.167375498864462,0,0,0,0,0.197642729089155,0,0,0,0,-0.194129266228767,0,0,0.158651574797746,0,0,0,0,0,0.185315719996266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179022158175605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180784386388101,0,0,0,0,0,0.177207152955479,0,0,0,0,0,0,0,0,-0.20200831347766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179388300689048,0,0,0,0,0,0.187476124905511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180185859306183,0,0,0,0,0,0.199701563312838,0,0,0,0,0,-0.176455254567228,0,0,0,0,0,0,0,0.190719548643287,0,0,0,0,0,0,0.138694626567715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143996787541781,0,0
0,0.210643032439581,0,0,0.199659817029116,0,-0.194467830675224,0,0,0,0,0,0,0.214690603398455,0,0,0,0,0,0,-0.1828544819697,0,0,0,0,0,-0.186159670122196,0,0,0,0.178232273058358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214116327417546,0,0,-0.203375370902251,0,0,0,0,0,0,0,0,0,0,0,0,-0.199835302033222,-0.188895133714434,0,0,-0.198085314349534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200681276690918,0,0,0,0,0,0,0,0,0,0,0,0.195783108872293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202150934380968,0.193482938565989,0,0,0,0,0,0,0,0.164801725955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.17910356302086,0,0,0,0,0,-0.183306739917323,0,0,0,0,0,-0.181229459782616,0,0.195048921460286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18811993315603,0,0,0.172392879841806,0.178828311545048,0,0.177657025797724,0.191706208575683,0,0,0,0,0,0,0,0,0,0,0.177948650807785,0,0,0.196898092760376,0,0,0,0,0,0,0,0,0.183632971154676,0,0,0,0,0.193566986904221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182631054122464,0,0.177524369302867,0,0,0,0,0,0,0,0.0150212582666427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15990868763819,0,0,0,0,0,0,0,0,0,0,0,-0.184535893091456,0,0,0,0,0,0,0,0,-0.176157889831501
0,0,0,0,0,0,0,0,0,0,0,0,0,0.201693903488447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192343482338803,0,-0.19515725885322,0,0,0,0,0,0,-0.187737895761876,0,0,0,0.186093846877608,0,0,0,0,0,0,0,0.209345005324317,0,0,0,0,0,0,0,0,0.179508628243636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17961797503631,0,0,0,0.181927553596102,0,0,0,0,0,0,0,0,0,0,0,0.176019258078044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151215976156217,0,0,0,0,0,0,0,0,0,0,0,0,0.165322316963141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185065616438363,0,0,0,0,0,0,0.20263529526935,0,-0.195837163099214,0,0,0,0,0.186887334228911,0,0,0,0,0,0,0,0,0.178729996135056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187325507327793,0,0,0,-0.178770606794725,0,0,0,0,0,0,0,0.180391457676885,0,0,0,-0.170869109279701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197679552451484,0,0.190175498204801,0,0,0,0,0,0,0,0,0,-0.186469784250255,0,0,0,0,0,0.181780134964118,0,0,-0.182412058892955,0,0.22241970510413,0,0,0,0,0,0,0,0,0,0.187906307773595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.204748278923785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183123096176702,0,0,0,0,0,0,0,0,0,0,0,0,0.183362374074169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204888954638291,0,0.18276822241246,0.194610881131348,0,-0.194244547539516,0,0,0,0,-0.183792282607019,0,0,0,0,0,-0.191223372020432,0.180754671770253,0,0,0,0,0,0,0,0,0.167646275563482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182952699680252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211688165245732,0,0,0,0,0,0,0,-0.8764600653667,0,0,0,0,0.162691282645124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.201851631498962,0,0,0,0,0.186351518211821,0,-0.195180951907514,0,0,0,0.190610580425363,0,0,0,0,0,0,0,0,0.186417206831496,0,0,0.173501096694065,0,0,0,0.182007572832348,0,0,0,0,-0.185508559039089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195325851610657,0.197476962782098,0,0,0.177240402138114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194441764325487,0,-0.173198276520781,0,0,0,0,0,0.183334711865771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196230389243118,0,0,0,0,0.196520736579016,0.184828951819303,0,-0.191666755032402,0,-0.520758298924193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151923827931208,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.175846340169568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18790388076306,0,0,0,0,0,0,0,0,0,-0.199615188984816,0.197741825601049,0,0,0.203534844826476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183159213209989,0,0,0,0.192679056226521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176842312603928,0,0,0,0,-0.196748933471556,0,0,0,0,0,0,0,0,0,0,0,0.205243781123978,0,0,0,0,0,0,0,0,0,-0.178442614634674,0,0,0.181672189773278,0,0,0.198852573988383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155151948426332,0,0,0,0,0,0,0.169348829266377,0,0,0,0,0,0,0.172280354561251,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.165121033182439,0,0,0,0.169575961713266,0,0.182506798163154,0,0,0,0,0,0,0,0,0,0,0,0.177945638488436,0,0,0,0,0,0.166780393137368,0,0,0,0,0,0,0,0,0,0,0,0.188428632311603,0,0,0,0,0,-0.165124569775984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159057997530575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160405732921515,0.164208040921254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16537139191861,0,0,0,0.163208891769804,0,0,0,0,0,0,0,0,-0.177048211764573,0,0,0,0,0,0,0,0,0,0
0.171839963137324,0,0.192111595962163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188465930070929,0,0,0,0.182256135342927,0,0,0,0,0,0,0,0,0,0.17071698799466,0,0,0,0,0,-0.178413861114933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182837991161582,0,0,0,0.175783173819369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165231429341173,-0.183858274793834,0,0,0,0,0,0,0,0,0.176195194576434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186614312565127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.212440964620834,0,0,0,0,0,0,0,0,0,0,0,0,0.203494908459616,0,0.177108907763712,0,0,0,0,-0.19619683500754,0,0,0,0,0,0.202510650549136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188905019664402,0,0,0,0.205111270352541,0,0,0,0,0,0,0.193708945498662,0,0,0,0,0,0,0,-0.205572835965744,0,-0.199776060808972,0.200409210612887,0.18653860620492,0.200373467807092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18393710746769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183828965067412,0,0,0,0,0,0,-0.206524826523109,0,0,0,-0.195134401696491,0,0,-0.194309537716489,0.201721779618303,0,0,0,0,0,0,0.15807115718605,0,0,0,0.159768473353896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155359198715069,0,0,0,0,0,0,0
