1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172107465719029,0,0,0.177629657076605,0,0,0,0.190507995746495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181186933491924,0,0,0,0,0,0,0,0,0,0,0,0.197922020754665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179808379657592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176736049344447,-0.177409339149996,0,0,0,0,0,0,-0.177626020889987,-0.172684891196678,0.166310897947212,0.164187566105862,0,0,0,0,0,0,0,0,0
0,0.187849733886186,0,0,0,-0.176354761954425,0,0.201997134925298,0.204435753501301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184296110246931,0.194247150947615,0,0,0,0,0,0,0,0,0.20049525916682,0,-0.175254645646227,0,0,0,-0.193935006659974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205977622123111,0,0.173199553475316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179500816387337,0,0,0,0,0,0,0,0,0,0,0.192022733503718,0,0,0,0.188879928107547,0.19024653699015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138633694310369,0,0,0,-0.164252667137363,0,0,0,-0.15154507085556,0,0,0,0,0,0,0,0,0.155071888357074,0.158606261244847,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.205455980534601,0,0.177497308575027,0,0,0,0,0,0,0,0,0,0,0,0,0.179058623097882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188673969317189,0,0,0,0,0,0,0,0,0,0,0,-0.189036040879005,0,0,0,0,0,0,0,0,0,0,-0.189784290453883,0,0,0,0,0,0,0,0,0,-0.202352800660449,0,0,0,0.162921694826836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179857920095545,0,0,0,0,0,0,0.186666954572895,0,0,0,0,0,0,0.177068510488488,0,0,0,0,0,0,0,-0.168003946869162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190201453923709,0,0,0,0,0.202422535535907,0,0,0,-0.177880731597387,0,0,0,0,0.184030538142702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.180599307958382,0.194117435881316,0.184859262942279,0.180255191975352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189722100176344,0,0,0,0,0,0,0,0,0,0.184478737205616,0,0,0,0,0,0,0,0,0,0.186267298354906,0,0,0,0,0,0,0.180461262779512,0,0.175460096666064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191209596115923,0,0,0,0,0.180857075607021,0,0,0.186470914633101,0.185882543654526,0,0,0.187703935965614,0,0,-0.965245712315664,0,0,0,0,0.202989546808972,0.18308750228095,0,0,0,0,0,0,0,0,0.185410995327131,-0.189971282361403,-0.169886388393879,0,0,0,0,0,0,0.17125724986237,0,0,-0.194739220574091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178283585013935,0,0,0.170731136883357,0,0,0,0.17311891566323,0,0,0,0,0,0
0.172131829399526,0,0,0,0,0.170400448397878,0,0,0,0,0,0,0,0,0,0,0,-0.177496739294419,0,0,0,0,0,0,0,0,0.168462794580802,-0.179125241965319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187387126543512,0,0,0,0,0,0,0.174324792574846,0,0,0,0.18812884932358,0,0,0,0,0,0,0,0,0.172762188865236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189727780165141,0,0,0,0,0,0.185539417983369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17348879601344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18015053007253,0,0,0,0,0,0,0,0.159714748507626,-0.158511544287981,0,0,0,0,0,-0.167990684935431,0,0
0,0.163454872785379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159843185073753,0,0,0,0,0,0,0,0,0,0.161309719359693,0,0.169021497609902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158537296769407,0,0,0,0,0,0,0,0,0,-0.187396984077637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172210968090804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162070246329962,0.153350487023495,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.220392728422718,0,0,0,0,0.211208837917919,0,0,0,0,0,0,0,0.199008655353795,0,0,0.192588398069741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186368183975664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19291392698894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206938071673821,-0.193929824997891,0,0,0,0,0,0,0,0,0,0.192933676766914,0,0.197493445322223,0,0,0,0.198764400839247,0,0,0,0,0.19701499757587,0,0,0,0,0.17283190209106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168297075036222,0,-0.167344550663307,0,0,0,0,0,0.180990609971052,0,0,0,0.161125406986184,-0.163202397904213
0,0,0,0,0,0,0,0,0,0,0,0.182176755764779,0.195812958011915,0,0,0,0,0,0.182110281697554,0,0,0,0,-0.188521853014018,0,0,-0.172381907247491,0,-0.18221637055964,0,0,0,0,-0.203367682095501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191802498553831,0,0,0,0,0,0,0,0,0.187313502758388,0,0,0,0,-0.176992655941762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194141600726045,0,0.184288853730853,0,0,0.178684275271529,0,0,0,0,0,0,0,0,0.187950267986409,0,0,0,0,0,0,0,0,0,0.175629749825775,0,0,0.176886903210202,0,0,0,-0.208867558618385,0,0,-0.182233131041443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168023953471186,0,0,0,0,0,0,0,0,0,0,0.161930227501795,0,0,0,0
0,0,0,0.167061405653022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178247638185571,0,0,-0.164602731400241,-0.173486518890687,0,0,0,0,0,-0.180536307803103,0,0,0,0,0,0,0,0,0,0,0,-0.156144523804784,0,0,0,0,0,0,0,0,0,0,0,0,-0.177397395945602,0,0,0,0,0.173482632187701,-0.191650176586389,0,0,0,0,0,0,0,0.177002371519524,0,0,0,0,0.178530549451439,0,0,0,0,0,0,-0.184630388676679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196648585856611,0,0,0,0,0,0,0,-0.198326642585476,0,0,0,0,0,0,0.183291756833034,0,0,0,0,0.197714676525152,0,0.202093921905613,0,0,0,-0.222602779716869,0,0,0,0,0,0.204199624379994,0,0,0,0,0,0,0,-0.181035779578733,0,0,0,0,0,0,0,0.183328905404918,0
0,0,0.19452423402787,0,0,0,0,0,0,0,0,0,0,-0.174056483926382,0,0,0,0,0,0,0,0,0,0,0,0.172839540335273,0,0,0,0,0,0,0,0.189825278536175,0,-0.160473329169809,0,0,0,0,0.161738298134833,0,0,0,0,0,0,0,0,0,0,0.166501804585646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174312743672493,0,0,0,0,0,0,0,0.176395108889988,0,0,0,0,0,0.89591226214543,0,0,-0.17863783624158,0,0,0,0,0,0,0.184036984253643,0,0,0,0,0,-0.160853087407421,-0.18786846206366,0,0,0,-0.188655982235145,0,0,0.187318583894368,0,-0.200777762105712,0,0,0,0,0,0,0,0,0,-0.172714385669478,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.167561379115695,0,0.17388776305133,0,0,0,0,0,0.182238764633482,0,0,0,0,0.169035294505078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166029688871563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182998167923047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172549404664926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165091380410052,0,0,0,-0.175060158653594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17006159384574,0,0,-0.163271126673179,0,0,0,0,0,-0.15707957782033,0,0,0.178617574306614,0,0,0,-0.167003680611644,0,0.159805181936993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.210333139733708,0,0.181710778677386,0,0,0.201568438018414,0,0,0,0,-0.197627567888961,0,0,0,0,0,0,-0.187404402157439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181433620605938,0,0,0.181811555220514,0,0.194289431631203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176322439107152,0,0,0,0,0.207501596503519,0,0,0,0,0,0,0,0,0,-0.191615205189344,0,0,0,0,-0.189842778283458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150260410884285,0,0,0,0,0,0,0,0,0,0,-0.145107296362616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16614979667524,0,0,0,0,0,0,-0.149207184425462,0,0,0,0,0,0,0.149871004267879,0,0,0
0,0,0,0,0,0,0,0.215239329763172,0.217837815271598,0,-0.212627840927324,0,0,-0.200966328195833,0,0.202806331485369,0,0,-0.196263556626373,0,0,0,0,0,0,-0.199561240148495,0,0,0,0,0,0,0,0,0,0,0,0.200073901714841,0,0,0.186743700502119,0,0,0,0,0,0,0,0,0,0,0,-0.202497047848943,0.194142484178443,0,0,0,0,0,0,0,0,0.196595297604061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221574890371108,0,0,0,0,0,0,0,0,0,0.204611042992849,0.191174631961411,0,0,0,0,0,0,0,0,0.207790309243968,0,0,-0.200774628796562,0,0,0,0,0.191764679687129,0,0,0,0,0,0,0,0,0,0,0,0.173681427369707,0,0,-0.166504339194413,0,0,0,0,0.179606285261622,0,0,-0.184249137329365,0,0,0,0,0,0,0,0,0,0,0,0,0.173950670949728,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.163600003549987,0,0,0,0,0,-0.179276616850823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158017652995804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186509413422492,0,0,0.179076512386043,0,0,0.169358632861642,0,0,0,0,-0.165389711297694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165775788953367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157519275020615,0,0.16209996807657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172997817851864,0,0,0,0,0,0,0,0,0,0,0,-0.162887912988017,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163885998389642,0,0,0,0,0.167516688012002,0.162350963081577,0,0,0,0,0,-0.161768800606581,0,0,0,0,0.180546599154008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158374064704353,0,0,0,0,0,0,0,0,0,0,0,0.173720918461253,0,0,0,0,0,0,0,0,0,0,0,0,-0.165792318609849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168679190494556,0,0,0,0,0,0,0,0,-0.155802703189963,0,0,0,0,0,-0.175909678577246,0,0,0,0,0,0,0,0.172961257466768,0,0,0,0,0,0,0.155324067544584,0,0,0,0,0,0,0,0,0,-0.157285015222629
0,0,0,0,0,0,0.177324535056527,0,0,0,0,0,0,0,0.172569407760348,0,0,0.172376160807866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165042591238743,0,0,0,0,0,0,0,0.167454781744942,0,0,0,0,0,0,0,0.173127903904393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175942099865273,0,0,0,0,0,-0.160619337837428,0,0,0,0,0.172904178054167,0,0,0,0,0,0,0,0.155871422539213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156083914311173,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183720297005243,0,0,0,0.190866532327844,0,0,0,0,0.174369595620462,0,0,0,0,0,0.193585972462011,0,0,0,0,0,0,0,0,0,0,0,0.193957470319658,0,0,0,0,0,0,0,0,0,0,0,0,-0.182467116061425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179521608122268,-0.207966998293299,0,0,0,0,0,0,0,0,0,0,0,-0.184540403176426,-0.178545999931449,0,0,0,0,-0.190117470846259,-0.191526706404135,0,0,0,0,0,0,0,0,0,0.179460852854748,0,0,0,0,0.183007773145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224358996509972,0,0,0,0,0,0,0,0,0,-0.207202161825333,0,0,0,0,0.205400463810055,0,0,0,0,0,0,0,0,0,-0.197574401920023,0,0.196647703588567,0
0,0,0,0,0,0,0,0.173573464006327,0,0,0.171467505193173,0,0,0,0,0,0,0,0,0,0,0,0.158933114487154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150593996985484,0,0,0.155425913283721,0,0,0,0.166694456962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161908828851809,0,0,0,0,0,0,0,0.178551462008406,0,0,0,0,0.341342073865235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202491054236648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.195779590388098,0,0,0,0,0,0,-0.213065769395323,0,0.207969926918164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193210212970076,0,0,0,0,0,-0.214371747013792,0,0,0.183686752423475,0,0,0,0,0,0,0,0.202121745824814,0,0,0,0,0,0,0,-0.198061063210828,0,0,0,0,0,0,0,0,0,0,0.224456476319661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194260578290409,0,0,0,0,0,-0.192308284923296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200944869457717,0,0,0,0,0,0,0,0,0,0,0.982173266587779,0,0.166668114685852,0,-0.162688000006316,0,0,0,0,0.168013006990698,0,0,0,0,0,0,0,-0.203325755432775,0,0,-0.177996353653402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169839405986744,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.211313556714111,0.176210119342001,0,0.19045494337545,0,0,0,0,0,0,0,0,-0.182999953437498,0,0,0,0,0,0,-0.191621288638089,0,0,0,0,-0.20007558309406,0,0,0,0,-0.194081673672317,0,0,0,0,0,0,0.200459534728269,0,0,0,0,0,0,0,0,0,-0.184458084902688,0,0,0,0,0,0,0,0,0,0,-0.214581029536686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191925426307948,0,0,0,0,0,0,0,0,0,0,0,-0.196646974393721,0,0,0,0,0,0,0,0,0,0,0,0,0.186021313454262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194931998136782,0,0,0,0,0.189133096286895,0,0,0,0,0,0,0,0,0,0,0.170873946078724,0,0,0,0,0,0,0,0,0,0,0.192724639573487,-0.169681678408695,0,0,0,0
0,0,0.200420486130378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177531319919304,0,0,0.178572342099391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179241729729848,0,0,0,0,0,0,0.197722388857584,0,-0.176355681421157,0,0,0,0,0,0,0.171841019023305,0,0,0,0,0,0,0,0,-0.180752142444591,0.182091958007892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185443193242129,0,0,0,-0.45750842615962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156616363449044,0,0,0,-0.161666954961606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.169632596812112,-0.198560419460849,0,0,0,0,0,-0.185785676638499,0,0,0,0,0,0.184045518381082,0,0,-0.186358302747174,0,0,-0.183385562982856,-0.193287438821229,0,0,0,0.204672592034728,0,0,0,0,0,0,0,0.177359260629076,0,0,0,0,0,0,0,0,0,0,0.189099877913978,0,0,0,0,0,0,0.183205549558073,0,0,0,0,0,0,-0.175180836743232,0,0.198338790856066,0,0,0,0,0,0,0.18127949985179,0,0,0.206915533648844,0,0,0,0,0,0,0,0,0.179830803984365,0,0,0,0,0,0,0.188709272222528,0,0,-0.190558362571193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202234233405274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164103249853466,0,-0.170889055826854,0,0,0,0,0,0,0,0.17174958426853,-0.166971922941711,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.201599945443963,0,0,0,0,0,0,0,0.190855084421971,0,0,0,0,0,0.178576078231066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185488178192661,0,0,0,0,0,-0.173900356654049,-0.172558215630749,0,-0.174262599131751,0,0,0,0,0,0,0,0,0,0,0,-0.198555006612278,0.168382769720798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186512908374872,0,0,0,0,0,0,0,0,0.17162456593225,0,0,0,0,0.175016607403426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165695513140239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159999507479789,0,0,0,0,0,0,0,0,0,0,0,0
0,0.197753576635093,0,0,0,0,0,-0.212646859141793,0,0,0,-0.193970418943577,0,0,0.193600825493037,0,0,0,0,-0.197704352426864,0,0,0,0.200726281767601,0,0,0,-0.195158292963633,0.194012598300232,0,0,-0.189945478232149,0,0,0,0,0,0,0,0,0,0,0.198137071212928,0,0,0,0,0,0,0,0,0.189928167392138,0,-0.191804116524409,0,0,0.19943970596746,0,0,0,0,0,0,0.226719602912303,0.18822569894492,0,-0.185332415246561,0,0,0,0.1854627316608,0.198445457384363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200276744363327,0,0,0,0,0,0,0,0.198356379644577,0,0,0,0,0,0,0,0,0,0,0,-0.205311337695838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192625993384176,0,0,-0.168629519503169,0,0,0,0,0,0,0,0,0,0,0.156656610145599,0,0,0,0,0,0.159388524547156,0,0,0
0,0,0.191535075459693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176511331425068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171295254752547,0,0,0.183139438774108,0,0,0,0,0,0,0,0,0,0,0,0,-0.164222646003804,0,0,0,0,-0.171634165170976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188817925838051,0,0,0,0,0,-0.184681601741893,0.183162815099266,0,-0.176325764267838,0,0,-0.869436716893688,0,0,0,0,0,0,0,0,-0.174595470289879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160072093570779,0,0,0,0,0,-0.173125122628036,0,0,0,0,0
0,0.180765694634577,0,0,-0.175230136324882,0,0,0.194379580175978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186921857409218,0,0,0,0,0,0,0,-0.180683897605012,-0.192934341957537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182306978211822,0,0.198209958417198,0,0,0,0,0,-0.172056302580266,0,0,0,0.191806852060385,-0.160840696819467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17342339053696,0,-0.184282658479482,0,0.182912211975363,0,0,0,0,0,0,0,0,0,-0.19995428692796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140028933364843,0,0.171089803937517,0,0,0,0,0,0,0,0,0,-0.158006488679183,0,0,0.153887207042385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.195765096162184,0,0,0,0,0.187607453118869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178884836419071,0,0,0,0.171167397378817,0,0,0.167579185257646,0.179774653677994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163354290229897,0.180172255584841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170975320719893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192987938737148,-0.162717283865171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195082355762371,0,0,0,0,0,-0.181903705204179,0,0,0,0,0,0,-0.173214292183181,0.175968849544835,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167855040802882,0,0.151944924082096,0,0,0,0,0,0,0,0.162549197018435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160455788503697,0,0,0,0.187689962391048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357810108184,0,0,0,0,0,0,0.165667555582868,0,0,0,0,0,0,0,0.168029613623091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163538509817087,0,0.235299356048927,0,0,0,0,0,0,0,0.187804448383275,0,0,0,0,0.162971491489697,-0.172278162319151,0,0,0,0,0,0,0,0,0,0.155390389447736,0,0,0,0,0,0,0
0,0,0,0.166990545615489,0,0,0,0,0,0,0,0,-0.19034281763977,0,0,0.182924289359579,0,0,0,0.18049648804455,-0.170155800829485,0.183419611909031,0,0,0,0,0,0,0,0,0.164532914223261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191135991156674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199520307179208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190212830869487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175867473031199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146935126561611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.199036284061068,0,0,0,0,0,0,0.216610009843169,0,0,0.195228587321778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188854164751517,0,0,0,0,0.186357698219924,0,0,0,0.192646940934729,0,0,0,0,0,0,0,0.218243697550074,0.195079359921286,0,0,0.1954872219777,0.228190195369936,0,0,0,0,0,0,0,0,-0.198684770231865,0,-0.213543136140482,0,0,0.190190184146387,0,0,0,0,0,0.194403313452823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179786809938251,-0.216041615545601,0,0.198664868897038,0,0,0,0,0,0,0,0,0,0.215341319638176,0,0,0,0,0,0,0,0,0,0,0,0.189678742614272,0,0.183931430280346,0,0,0,0,0,0,0,0,0,0,0,0,0.17365072189627,0,0,0,0,0,0,0,0,0.164419672148397,0,0,0,0
0,0,0,0,0,0,0.187378471546717,0,-0.202711356717377,0,0,0,0,0,0,0,0,0,0,0,0,0.189234671461106,0,0,0,0.18570389024636,0,0,0,0.192608694089439,0,0,0,0,0,0,0.174760079483649,0,0,0,0,0,0,-0.179352128775231,0,0,0.17440016677087,0,0,0,0,0.178894440384504,0,0,0,0,0,0,0.204240219819129,-0.182562208209274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190403039402158,0,0,0,-0.187286743280538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602658829884604,0,0,0,0,0,0,0,0,-0.187663746874485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18267720107063,0.175877668128657,0
-0.160162377358447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156748474530437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160439038700024,0,0,0,0,0,0,0,-0.165874477785165,0,0,0,0,0,-0.179201463410716,0,0,0,0,0,-0.18119525068472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164513711038502,-0.175340416631725,0,0,0,0,-0.174453909395745,0,0,0.159312431307197,0.168708577108894,0,0,0,0,0,0,0,0,-0.181273725784108,0,0,0,0,0,0,0,0,0,0,0.177496967076663,0,0,0,0,0,0,0,0,0,0,0,0,0
