V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.316,-2.318,0.932,0.026,2.011,-0.943,1.308,-2.362,2.082,-0.08,1.342,-1.284,0.614,0.737,-2.183,-2.447,2.331,1.413,-0.562,1.92,-0.327,-0.16,-3.16,-0.06,0.078,0.429,-0.114,1.306,-0.416,-0.102,1.466,0.415,0.065,0.273,-0.487,0.543,0.066,-1.947,-1.025,-3.021,-0.336,-2.812,-0.82,-1.462,2.306,-0.033,1.5,1.467,-0.259,-0.103,-2.576,-0.368,-2.615,-0.713,-0.525,2.088,0.246,-2.052,0.79,-0.636,0.462,-2.308,1.366,-0.951,1.941,0.597,-2.047,-0.39,0.411,-0.411,0.951,-0.037,0.969,1.446,-1.079,1.174,0.297,1.369,2.937,0.633,-0.171,2.137,-0.05,-0.418,-0.932,-0.043,-1.182,0.068,0.993,-1.408,-0.719,-1.221,-0.193,0.269,0.078,1.661,0.909,-0.345,1.12,0.44
-0.056,-1.561,2.077,-2.349,0.15,-0.608,-0.757,0.934,-0.247,0.972,-2.936,0.392,1.202,-2.858,-0.669,0.862,-1.49,2.197,-0.146,0.537,-0.819,-1.012,0.617,-1.367,1.953,0.42,-0.014,4.023,-2.635,-2.243,-0.397,-0.001,1.249,2.069,2.038,-1.497,-1.656,1.389,0.337,-1.954,-0.619,-0.475,0.74,2.137,-1.462,-0.74,0.657,1.851,-1.428,0.538,0.895,1.795,0.41,-1.444,0.069,-0.665,-1.636,1.141,2.028,-0.89,-0.164,0.732,1.437,1.068,-0.499,-0.372,2.058,0.905,-0.234,0.953,0.924,1.374,0.702,1.059,1.549,-0.63,-0.759,-1.146,-1.464,0.73,1.023,-0.041,-0.684,-0.895,0.408,3.456,-1.594,0.075,1.066,-1.728,-0.477,-1.766,-1.22,0.823,-2.435,-0.091,-0.066,-2.367,-1.469,0.728
-0.257,-0.27,-1.546,0.145,0.271,0.928,-1.542,1.655,1.007,0.644,-0.929,1.079,0.139,2.561,-2.71,-0.432,0.528,-1.338,0.72,0.507,-0.393,-0.478,-1.656,-0.294,-1.737,-0.783,-0.901,-2.245,-1.17,-2.204,-2.324,-0.18,-0.37,0.026,-0.09,-0.15,0.423,-1.048,-1.754,0.183,-0.028,-0.786,-0.391,0.637,3.334,0.171,0.741,-1.158,-1.305,1.917,0.27,0.831,1.078,-1.131,1.44,-0.068,-1.381,-2.266,-2.34,-0.638,2.504,2.469,0.607,-0.758,1.071,1.933,1.804,1.292,-0.427,0.636,-0.4,0.455,-0.415,0.133,1.675,1.993,-0.871,0.145,-0.012,-1.761,-2.52,-1.506,-0.165,-0.243,0.501,-1.173,1.82,0.945,-1.31,-0.461,0.932,0.498,0.277,0.194,0.215,-0.202,-0.244,1.762,0.077,-1.354
-0.44,-0.331,0.096,-1.346,-1.363,-0.772,1.795,-1.019,-0.261,1.021,1.131,-0.039,1.183,0.059,1.366,1.146,0.091,1.013,1.076,1.577,-0.168,2.052,-0.058,1.105,0.549,2.226,-1.176,-0.582,-0.26,2.064,1.02,1.058,0.753,-0.373,0.333,-1.342,0.014,-0.593,1.133,-0.006,0.253,-0.892,-1.071,1.007,-0.196,-0.308,-1.08,0.618,1.235,-1.932,1.432,-0.313,0.509,-1.13,-1.08,-0.308,0.75,-0.821,0.75,1.511,1.736,-0.015,-2.448,-0.348,2.544,1.752,-1.295,0.382,0.255,1.36,-0.187,0.578,-0.022,0.886,0.423,-0.626,-1.224,-0.161,-2.472,1.554,0.517,1.376,0.935,2.108,-2.191,1.839,-0.007,0.243,0.953,-1.872,0.329,-1.487,-0.744,0.856,-0.737,-1.836,0.475,0.01,1.983,-0.644
-1.866,0.248,-0.648,0.973,-1.633,0.808,-0.783,-1.139,-1.828,-3.7,0.626,-0.761,-1.452,0.35,0.972,2.374,1.523,-0.666,1.631,0.864,0.465,1.635,-0.648,1.12,-0.564,-0.548,-1.798,-2.425,-0.457,0.493,-0.911,0.917,0.585,1.647,2.288,-0.964,-0.617,-0.012,-0.896,-1.201,-2.901,0.532,0.324,-0.195,1.285,-0.244,0.209,-0.16,-0.701,-0.464,0.134,-0.79,-0.589,1.922,1.704,-0.572,-0.332,-0.382,-1.013,1.617,1.27,-0.627,1.244,2.223,-0.547,0.726,1.583,-1.049,-2.274,-0.552,-0.773,-1.126,-0.464,-1.221,-0.266,0.509,0.031,-0.716,-0.808,-0.005,-2.206,0.718,1.113,-0.334,-1.779,0.541,-0.276,-1.699,0.738,-0.07,-0.279,0.705,0.655,1.707,-0.162,-0.638,0.958,-1.033,-1.292,1.627
0.436,-0.071,-1.428,0.827,-0.228,-2.612,0.784,2.791,1.668,1.739,-1.967,0.288,0.187,1.916,0.576,-0.353,-0.9,-2.251,-0.725,-2.088,0.098,-0.655,-0.19,1.187,-1.651,-1.673,-3.119,2.186,-1.701,1.187,-0.759,0.199,-1.133,0.982,-1.535,-0.162,-1.59,1.014,0.204,0.261,-1.201,0.485,1.305,-2.264,-1.953,-1.716,-1.249,2.978,0.901,-1.076,0.461,-0.876,1.059,-0.883,-0.56,-0.731,-1.239,-1.387,0.086,-1.023,1.01,-0.993,0.171,1.149,2.417,0.5,2.61,-0.467,-0.252,1.227,-2.715,0.763,0.107,1.212,-0.162,0.232,-1.304,-0.163,-2.106,0.387,-0.056,0.515,-1.657,1.147,0.452,2.224,-5.446,1.183,4.402,-0.007,0.724,-0.625,-0.549,-0.976,-2.336,-0.902,1.584,2.208,-0.936,-0.821
0.651,0.021,-0.697,-1.699,-2.023,-1.991,1.743,-0.178,-1.984,-0.828,-1.63,-0.198,-0.648,1.757,0.43,-1.972,1.555,-0.074,-0.691,0.289,-0.687,1.573,-0.649,1.323,0.466,2.363,-0.784,-0.873,-1.023,-1.392,-0.652,1.424,-0.44,1.272,1.983,0.161,0.225,0.054,1.239,1.632,0.298,1.233,-0.432,-0.777,0.04,-0.157,-1.083,-0.285,0.671,-0.092,-0.347,1.818,1.84,-0.258,-0.458,2.477,0.189,0.961,-0.829,0.027,1.011,1.94,-1.171,1.37,-1.035,-1.019,0.01,-0.012,-0.483,3.222,1.486,-1.922,-1.329,-0.313,-0.257,-0.742,0.848,-0.692,-1.03,0.462,-1.229,1.168,-1.235,0.24,-1.04,-0.163,0.226,-1.683,0.727,2.36,0.226,1.137,0.722,-1.201,1.593,-0.554,2.72,-1.068,0.523,1.027
-2.01,-0.467,0.881,-0.182,-0.352,1.72,-1.047,1.263,2.613,-1.018,-1.249,-2.557,0.006,-1.884,-1.196,0.184,2.122,-1.379,0.326,-0.566,0.75,-2.524,1.719,0.351,0.577,1.163,1.369,1.55,-0.715,-0.003,-0.635,-0.475,2.29,-0.191,-1.48,-0.768,-0.551,0.425,2.108,1.61,1.637,-0.384,-0.201,-1.112,-1.087,-3.026,1.717,0.515,1.037,0.074,-0.013,-0.793,-0.932,-1.143,-0.575,2.051,0.503,0.056,-0.565,0.808,0.285,-0.863,-0.009,0.862,-1.22,1.306,0.418,2.085,-0.211,-2.733,-0.479,-0.357,-1.25,-1.783,1.936,-1.328,0.393,-1.403,-1.858,0.604,-0.939,0.841,-0.627,1.645,-0.333,2.793,0.388,-2.452,1.148,-0.168,0.896,0.237,0.559,-1.31,-1.403,-1.59,0.789,1.109,0.357,1.604
0.791,-1.188,-1.099,-0.795,1.438,-0.679,0.537,-1.585,-0.533,-1.461,-0.42,-0.638,-0.372,-0.352,-2.924,-0.312,3.481,-0.019,-0.648,-1.991,0.048,0.403,0.156,2.406,-1.483,0.954,0.964,2.897,-2.306,-0.524,1.009,0.943,0.518,0.806,-0.091,1.346,-2.21,1.234,-0.203,-0.514,-0.365,-0.616,-2.086,0.519,0.263,-1.214,0.31,2.789,1.848,-1.421,1.336,-0.664,-0.785,1.222,-0.267,-1.123,1.755,0.64,-0.45,-0.185,0.189,0.363,0.258,0.377,1.057,-0.641,-1.8,-0.633,-1.692,-1.446,-1.627,-0.462,-0.88,1.776,-0.288,0.88,0.682,0.995,-0.499,-1.639,-2.534,-0.783,1.56,-0.049,-1.305,0.373,-1.895,-0.276,-0.402,0.436,-0.431,0.504,-0.985,0.172,-0.481,0.019,-0.427,-0.867,0.123,-0.073
-2.595,-1.247,0.202,-0.917,0.669,1.255,0.797,0.403,0.03,-2.634,0.346,0.26,0.322,1.353,1.319,-1.115,-2.435,-1.912,-0.508,-0.613,-0.954,-0.449,-0.369,1.616,-2.251,1.202,-0.35,0.06,-0.372,0.492,-1.254,-0.091,0.197,1.224,-0.94,1.322,0.567,-0.311,-0.815,1.498,-0.155,2.638,-1.717,0.573,0.533,-1.048,0.954,0.518,2.048,0.947,-0.021,1.981,-1.583,-1.815,-3.016,1.164,0.807,-1.084,1.062,0.006,0.305,0.316,2.123,2.042,1.044,1.143,1.598,0.902,-2.525,1.149,-0.43,0.357,-1.431,0.266,0.106,1.895,1.622,-0.538,1.107,-0.236,-0.798,-0.815,-0.587,0.786,-0.472,-0.571,4.182,-1.111,0.546,-0.64,-0.83,0.606,0.657,-0.233,0.452,-0.978,-0.654,-0.56,-0.509,-1.501
-0.049,0.898,-1.423,2.053,-0.453,3.471,0.836,0.053,0.814,2.315,-0.127,0.64,0.541,-1.011,-0.267,1.364,2.032,1.535,2.55,0.543,3.646,-1.134,0.032,-0.934,0.588,-1.113,2.272,-0.489,-0.454,3.127,2.036,-1.837,0.057,0.602,-0.637,-0.36,-0.548,3.304,0.201,0.53,0.89,0.842,2.137,-0.71,-2.02,-0.334,0.113,1.535,-1.196,-0.751,-0.357,2.511,-0.327,3.112,2.076,-0.974,1.71,-0.061,1.466,-0.228,2.013,1.144,-2.006,1.745,-0.549,2.063,1.295,-1.753,3.047,0.714,-1.616,-3.427,1.431,-0.103,-0.666,-0.886,-3.019,1.758,-0.841,1.795,-1.201,3.311,0.417,-0.674,1.914,-1.535,-1.42,-1.331,0.695,2.299,1.13,-1.724,1.173,0.733,-2.351,-0.961,1.131,-0.97,1.453,-2.354
