1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,0,0,0,0.16039316550707,0,0,0,0,0,0,0,-0.176144805560849,0,0,0,0,0,0,0.157296067335603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169845444977244,0,0.173702261333691,0,0,0,0.163600914516984,0,0,0,0,0,0,0,0,0,0,0,0.188288018587858,0,0,0,0,0,0,-0.511277137324214,0,0,0,0,0,0,0,0,0,0.174731681187798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181348878350239,0,0,0,0,0,0,-0.161161741281261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175022266125703,0,0,0,0,0,0,0,-0.175006808016588,0,0,0,0,0,0,0,0,0,0.170153973309422,0,0,0,-0.161738375077084,0,0.181470544601997,0,0,0,0,0,0,0,0,0,0,0,0,0.176882953733065,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.163314014929022,0,0.160852610692065,0,-0.167699637121315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152276153223218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162638358301446,0,0,0,-0.16281939213071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187054091419258,0,0.166681592055339,0,0,0,0,0,0,0.157449346080614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166718761782511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167197790789857,0,0,0,0,0,0,0,0,0,0,0,0,-0.170154168094092,0,-0.161243654641441,0,0.154974575163606,0,0,-0.180395395092223,0,0,0.165015338143319,0,0,0.16467343368605,0,0,0
0,0,-0.172131414460189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157592631770554,0,0.167376886659019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15936174440145,0,0,0,0,-0.153195215905635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15741972516966,0,0,0,0.150247625148126,0,0,0,0,0,0.162015022209694,0,0,0,0,0,0,0,0,0,0,0,0.452651304425672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170084696651662,0,0,0,0,0,0,0,0,0.175830961775497,0,0,0,0,0,0,0,0,0,0,-0.167406741579351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162170074455914,0.166552566436777,0,0.16361048064452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167069931138211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185482558790927,0,0,0,0,0.154520362584355,0,0,0,0
0,0,0,0,0,0,-0.17019396118209,0,0,0,0,0.190760042956403,0,0,0,0,0.173577215523831,0,0,0,-0.173657772056931,0,0,0,0,0,0,0,0.189868208912003,0.167530134590629,0,0,-0.173880026171019,0,0,0,0,0,0.174996336362564,0,0,0.172643117188687,0,0,0.179732138075905,0,-0.157456562974532,0,0,0,0,-0.17227496143681,0,0,0,0,0,-0.17338677104688,0,0,0,0,0,0,0.173281283882828,-0.162095833097811,0,0,0,0,0,0,0,0,0,0,0,0,0.178622078652294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164939703288218,0,0,0,0,0,0,0,0,-0.153204059957736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193006145727611,0,0.162954975063891,0.173314392637811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162012995368546,-0.154675287141134,0,0.150596990875119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154494593872705,0,0,0,0,0,0.149204445807279,0,0,0,0,0,-0.152348883927897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156631013257157,0,0,0,0,0,0,0,-0.154420439926099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313950501848012,0,0,0,0,0,0.18784151360059,-0.183330919829193,0,0,0,0,0,0,0,0,0,0.186209624824092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168511456317402,0,0,0,0,0,0,0,0,0,0,0,0.194932394917292,0,0,0,0,0.184407658629606,0,0,0.188153900651378,-0.174086451494312,0,0,0,0,0,-0.18559599502909,0,0,0,0,0,0,0,0.192152292174551,0,0,0,0,0,0,0.173873340972015,0,0,0,0,0,0,0,0,0,0,0,0,0.169547713833688,0,0,0,0,0,0,0,0,0,0,0,0
0.162446527470238,0,0,0,0,0,0,0,0,0.154394948731684,0.157646688927454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152389933333108,-0.154803889957645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154169575279165,0,0,-0.160500041023322,0,0,0.153669762919369,0,0,0,0,0,0.158899418051466,0,0,0,0,0,0,0,0,0,0,0,0,0.151994849287711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150310529584381,0,0,0,0,0,0,0,0,0,0,-0.171158899110033,0,0,0,0,0,0,0,0.175495990508474,0,0,0,-0.177309583995864,0,0,0,0,0.181425074720542,0,0,0,0,0,0.197180357606736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173334679303394,0,0,0,0,0,0,0,0,0,0,0.164981989463718,0,0,0,0,0,0,0,0,-0.176815635697959,0,0,0,0,0,0,0,0,0.179577744068369,0,0.172443823602717,0,0,0,0,0,0.168609137074835,-0.175385658478788,0,0,0,0.174709605092894,0,0,0,0,0,0,0,0,0,0,0,0.18751734734027,0,0,0,0,0,0,0,0
0,0,0.169034970688368,0,0,0,0,0,0.158200470689194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152514124711495,0,0,0,0,0,0,0,0.152777363641267,0,0,0,0,0.164725693076377,0,0,0.153596661952066,0,0.158647238041352,0,0,0,0,0,0,0,-0.147544845271601,0,0,0,0,-0.151753627116474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176191439859684,0.196889876735923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171785475749102,0,0,0,0,0,0,0.187341117187289,0,0.170664136946094,0,0,-0.177226247080279,0,0.170315537259927,0,0,0,0,0.179386829506676,0,0,0,0,0,0,-0.198193770863978,0,0,0,0,0,0,0,0,0,0,0,0,0.187488723993307,0,0,0.17314811294218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173502159496983,0,0,0,0,0.17842875045107,0
0,0,0,0,-0.161014982897793,0.158968466853284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161640901068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160348837739454,0,0,0,0.160527323088281,-0.166357071056237,0,0,0,0,-0.161563317053974,0,0.160802743367952,0,0,-0.179809151358265,0,0,0,0,0,0,0,-0.184420861515921,0,0,0,-0.160234261214728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167462319435645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159646689868233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17805960400138,-0.169159639674908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164615712184611,0,0,0,0,0,0,0,0,0,0.154396492016771,0,0,0,0.149475150781157,0,0,0,0,0,0,-0.16490627512663,0,0,0,0,0,0
0,0,0.175609338088776,0,0,0,0,0,-0.164353446094181,0.160145352578832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160569524725353,-0.162018403707091,0,0,-0.155175658422597,0,0,0,0,0,0,0,0,0,-0.156290532718406,0,0,0.160788816493915,0,0.166477827608632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153283385745809,0,0,0,0,0,0,0,0,0.183321711713254,0,0,0,0.159279263742387,0,0,0,0,0,0,0,0,0,-0.163120533426867,0,0,0,0,0.189237768973536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161440336095541,-0.172815512451971,0,0,0,0,0,0,0,0.160035154734684,0,0,0,0.164663605774142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388905335434,0,0,0,0,0.161456311821992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164204730915536,0,0,0,0,0,0,0,0,0.157938313641794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160140350703836
0,0,-0.173916937979259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159227344128788,0,0,0,0.159301240940526,0,0,0,0,0,-0.160456983527721,0,0.174171538288085,0,0,0,0,0,0,0,0,0,0,0,0,0.158370469010638,0,0.157189788413773,0,0,0,-0.157857037500595,0.169483202379294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649355711182579,0,0,0,0.169164532874683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19198933403861,0,0,0.175823645511831,-0.167564306478152,0,0,0,0,0,0,0,0.183837688433627,0,0,0,0,0,0,0,0,0,0,0,0.175142934100602,0,0,0.175083503983767,0,0.178404422771214,0,0,0,0,0,0,0,0,0,0,0,-0.173742953671243,0,0,0,0,0,-0.190452390359889,0,0,0,0,0.177438602613058,0,-0.182855837985612,0
0,0.160681100203372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160667086089094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161905517424366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16892686550926,0,0,0,0,0,0,0,0.178532662354842,0,0,0,0,0,0,0.162190824842031,0,0,0.163168516350021,0,0,0,0,0,0.16526003154545,-0.158754869254629,0,0,0,0,0,0,0,-0.291212795767933,0,0.209961507136655,0,0,0,0.18516520735511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171990372217654,0,0,0,0,0,0,-0.176376056852343,0,0,0,0,0,0,-0.176455453804317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191296422691172,0,0,0,0,0,0.189449642681676,0,0,0,0,0,0,0.190077912374702,0,0,0.184695061137309,0,0.178196176331664,0,0,0,0,0,-0.175234397164606,0,0,0.190782905017335,0,0,0,0,0,0,0,0,0.211106982928978,0,0,0,0,0,-0.190274736224575,0
0,0,0,0,-0.153283808983403,0,0,0,0,0,0,0,0.144563339578709,0,0,0,0,0,0.163534388041761,0,0,0,0,0,0,0,0,0,0,0,0,0.146080228284019,0,0,0,0.151742503962257,0,0,0,0,0,0,0,0,0.159434585262253,0,0,0,0,0,0.162166463516976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152545964927827,0,0,0,0,-0.144439026703214,0,0,0,-0.16765170212891,0,0,0,0,0,0,0,0,0,0,0,0,0.18071887909164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163738033362774,0,0,-0.177048460324184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182442275325501,0,0,0,0,0,0.188184733057479,0,0,0,0,0,0,0,0,-0.185513616489287,0,0,0.180260022383602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19020215160727,0,0,0,0,0,0,0,0,0.185705714054674,0
0,0,0,0,0,0,0,0,-0.17268839080375,0,0,0,0,0,0,0,0,0,0,-0.165809091136177,0,0.172151112950856,0,0,0,0,0,0,0,0.163045165049687,0,0,0,0,0,0,0,0,0.170311488228941,0,0,0,0,0,0,0,0.153241274240432,0,0,0,0,0,0.173751855269773,0,0,0,0,0,0,0.167950630623965,0,0,0,0,0,0,0,0,0,-0.170611608519332,0.192618604279278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204567706212401,0,0,0.197287459497386,0,0,0,0,0,0,0,0,0.197823541411923,0,0,0,0,0,0.198498683976932,0,0.209120836058481,0.217912879662814,0,0,0,0,0,0.208146026513504,0,0,0,-0.199101667916704,0,0,0,0,0,0,-0.190502071932112,0,0,0,0,0.194157538540787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208636154516707,0,0,0,0,0,0.206621976342337,0.230509599372159,0,0,0,0.214779917875432,0,0,0,0,0,0.202469977907699,0,0,0.218059076559755,0,-0.252033774847871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230242408563131,0.201791979139961,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160291116559079,0,0,0,0,0,0,-0.14313883502438,0,0,0,0,-0.13948483213692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154046542113514,0,0,0,0,0,0,0,0,0,0,0.15001362706096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152460390613982,0,0,0,0.145139967547261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160786237298886,0,0,0,0,0,-0.162357332560983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168775299542212,0,0,0.182672869689622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173228139744067,0,0.178617977921604,0,0,0.180067610844554,0,0,0,0,0,0,0,0,0,0,0.211300572874376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193031084261351,0,0,0,0,0,0,0
0.187443481571201,0,0,0,0,0,0,0,0,0,0,0,0,-0.178237606807587,0,0.190783018951185,0.17885539076519,0.182454670450267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179167409347048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188370793549858,0,0,-0.183350549888864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177189465196963,0,0,0,0.18405365923306,0,0.194742386835742,0,-0.173904129838571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179764642959406,0,0,0,0,0,0,0,0,-0.16338796528262,0.165359564493169,-0.171151956544682,0.17128493779529,0,0,0,0,0,0,0,0.171748292155613,0.168686636738896,0,0,0,0,0,0,0,-0.170627196070483,0,0,0,0,-0.170278671839991,0,0.167270765856536,0,0,-0.17934800057241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173105193359217,0.173524817857097,0,0
0,0.164658905081386,0,0,0.163829688989191,0,0.161360512716766,0,0,0,0,0,0,0,0.160022652993845,0,0,0,0,0,0,0,0,0,0,0.164356006862867,0,0,-0.180013622844562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164580469876509,0,0,0,0,0,0,0.166740864823342,0,0,0,0,0,0,0,0,0,0,0,0,0.182952398679159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169351191979317,0,0,0,-0.160012421383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170433534391278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171534695638592,0,0,0,0,0.170454242408146,0,0,0.192005202944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175589175979317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186216656526635,0,-0.173852515080705,0,0.158330561337092,0,0.17391286326948,0,0
0,0,0,0,0,0,0,0,0,0.151974716067741,0,0,0,0,0,0,0,0,0,0,-0.152644754612296,0,0,0,0.15000113047823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162401257424932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152392560271243,0,0,0,0,0.171178079155647,0,0,0,0,0,0.17617577245065,0,0,0,0,0,0.187192733040591,0,0,0,0,0,0,0,0,0,0,0,0.20043951819031,0,0.170784983233706,0,0,0,0,0,0,0.166110558590737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185456762475255,0,0,0,0,0,0,0,0,0.182824367047195,-0.180314156745693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190616789671167,0.203050949218917,0,0,0,0,0,0,0.170897245391715
0,0,0,0,0,0,0,0,0,0,0,0,0,0.144981194629033,0,0,0,0,0,0,0,0,0,0,0,0.145296151575477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223683661549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145235674498514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198734923173209,0.194350189701612,0,0,0,0.189554623803174,0,0.195013478229603,-0.191925920697545,0,0.214086802807282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197776166035941,0,0,0,0,0,0,0,0,0,0,0.206618081764869,0,0,0,0.204972956805499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19860998113106,0,0,0,0,0.187762593861177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20387822595251,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157787773289531,0,0,0,0,0.147456481136792,0,0,0.141803989699283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149594856065082,0,0,0,0,0.156244538420228,0,0,0.152209926694103,0,0,0,0,0,-0.178014654329595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162561845938627,0,0.170286581045211,0,0,0,0,0,0,0,0,0,0,0,0,-0.172175948767024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172283438418844,0,0,0,0,0,0,0,0,0,0,0.177962175412402,0,0,0,0,-0.203972171306816,0,0.18867335020109,0,0,0,0,0,0,0.172647444738173,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164051254279142,0,0,0,0,0,0,0,0,0,0,-0.154982565312785,0,0,0,0,0,0,0,0,0,0,0,0.155052264090243,0,0,0,0,0,0,-0.14791047065094,0,0,0,0,0,0,0,0,-0.161776407497134,0,0,0,0,0,0,0,0,-0.145617274488355,0,0,0,0,0,0,0.175360752289695,-0.152367760486383,0,0,-0.152362375699955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154595633987539,0,-0.160595717483289,0,0,0,0,0,0,-0.151706271628598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152049556092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190253385749986,0,0,0,0,0,0,0,0,-0.161035501520022,0,0
0,0,0,0,0,0,0,0.144386964549616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144505235026583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147273801532755,0,0,0,0,0,-0.153982788805071,0,0,0,0,0,0,0,0,0,0,0,-0.157524361269031,0,0,0,0,0,0,0,0,0,-0.167921823770875,0,0,0,0,0,0,0,0,0,0,-0.190102127649391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166189576549806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188005349453034,0,0,0,0,0,0,-0.166337340836095,0,0.159565793313463,0,0.208050837825702,0,0,0,0,0,0,0,0,0,0.181037242962821,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146264620784353,0,0,0,0,0,0,0,0,0,0,-0.181944284816263,0,0,0,-0.164321929770516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148841171902056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192928819110354,0,0,0,0,0,0,0,0,0,0,0,0.206581521191421,0,0,0,-0.17484377518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179237167330681,0,0,0,0,0,0,0,-0.17530749991132,0,0,-0.176864593651509,0,0,0,0,0.16887351755192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17330596137579,0.179221473833649,0,0,0,0,0,0,0,0.18341368020322,0,0,0,0,0,0
0,0,0,0.155202782899516,-0.158603046290338,0,0,0,0,0,0,0,0.149579960148109,0,0,0,0,0,0,0,0,0,0.151757603678922,0,0,0,0,0,0,0,0,0,0,0,0,0.157008255077635,0,0,0,0,0,0,0,0,-0.164967266108112,0,0,0.157946879705821,0,0,0,0,0,0,0,-0.162839978119936,0,0,0,0,0,0,0.177115686025342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157494865124518,0,0,0,0,0,0,0.159128563346858,0,0,0,0,0,0,0,0,0,0,0,0,0.855525587219745,-0.170038731721058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159769456115716,0,0,0,0,0.164814082839716,0,0,0.161770180095487,-0.160132825172377,0.187333989323857,0,0,0.162896174016764,0,0,0,0,0,0,0,0,0,0,0,-0.166507556054839,0,0,0,0,0,0,0,0,0,0,0,0,0.17908693367044,0,0.173993558247359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.147589665933246,-0.150823137192982,0,0,0,0,0.150907964970675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148948232505206,0,0,0,0,0,0,0,0,0,0.153203739522541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144441805111569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147075139676129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141273668250685,0,0,0.463922745548189,0,0,0,0.180541480350869,0,0,0,0,0,0,0.169414950807462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168284646910141,0,-0.176494123398923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17189287194406,0,0,0,0,0,0,0,0,0,0,0,0.171921540634943,0,0,0,0,0,0,0,0,0.171682446724839,0,0,0,0,0,-0.168828931545519,0,0,0,0,0,0,0,0,0,0,0.190935304890626,0,0,0,0,0,0.178319738911275,0,0
0,0,0,0,0,0,0,0.153425976808936,0,0,0,0,0,0,0,0,0,0,0,-0.155040739326606,0,0.16097088310965,0,0,0,0,0,0,0,0,0,0,0,0,0.159732527337346,0.15566928468438,0,0,0.159250731488199,0.153551651335808,0,0,0,0,0,0,0,0,0,0,0.166362994654171,0.156774217084594,0,0,0,0,-0.153113926646849,0,0,0,0,0,0,0,0,0,0,-0.16239197845989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153176618228726,0,0.153342756790246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165677110504744,0,0,0,0,0,0,0,0,0,0.172134441304119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172754800938947,0.178497476730913,0,0,0,0,0,0,0,0,0.171654747160149,0,0,0,-0.174642380919179,0.18837780778798,0,0,0,0,0,0,0,0,0,0,0.163717690882925,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155537755911093,0,0,0,0,0,0,0,0,-0.153646917086142,0,0,-0.147157736268949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15104930841074,0,0,0,0,0,0,0,0,0,0.154692099792538,0.15377013364639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303008934250101,0,0,0.151782321353994,0,0,0,0,0,0,0,0,0,0,-0.16374269318939,0,0,0,0,0,0,0,0,0,0,0,0.17531929834778,0,0,0,0,0,0.155129377950273,0,0,0.162838567715661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158799244471207,0,0.152443588304121
