1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178649792462205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175234120693957,0.182093094509886,0,0,0,0,0,0,0,0,0,-0.180484627328929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173495930465784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199814337708127,0,0,0,0,0,0,0,-0.20653150363095,0,0,-0.202109100379116,-0.195290391205128,0,0.193562941422025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202850221499591,0,0,0,0,0,0.225358254021596,0,0,-0.215041169280895,0.198978946427326,0,0,0.197767670911575,0,0,0,0,0,-0.204253978939734,0,0,0,0,0,0.205225298589135,0,0,0,-0.204865306838323,0,0,-0.205726099724028,0,0,0,0,0.212372630962576,0,0,0,0,0,0,0,0,0,0,0,0,0.200727732460925,0,-0.199084605925256,0,0,-0.195012122257389,0.208409273391096,0,0,0,0,0.230437832478014,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.170615843818931,0,0,0,0,0,0,0,0,0.181016609996058,0,0,0,0,0,-0.18037545090492,0,0,0,0,0,0.180930024742832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190551070342801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17652151022791,0,0,0,0,0,0,0,0,0,0,0,0,0.196015424204427,0,0,0,0,0,0,0,0,0,-0.164347173645195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17474046683908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19987305228875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201637365670807,0,0,0,0,0,0,0.180909253908518,0,0,0,0,0,0,0,0,0,0,0,0.177132351517105,0,0,0,0,0,0,0,0,0,0,0,0,-0.168337591891466,0,0,0.175864618318535,0,0,0,0,0,0,0,0,-0.178956307982508,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154636886296053,0,0,0,0,0.174583459607138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152512502954352,0,0,0,0,0,0,0,0,0,0,0,0.164002555750768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154715516654807,0,0,0,0,0,0,0,0,0,0,0,0.481869842857122,0,0,0,0,0,0,0,0,-0.164962853524722,0.162561287882331,0,0.161199369541998,0,0,0,0,0.170508415824893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167272717821376,0,0,0,0.167775452832094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170711007727318,-0.169430038199654,0,0,0,0,0,0,0,0,0,0,0.163869597250664,0.175330737603591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152992653465968,0,0,0,0,0,0,0.168197092732834,0,0,-0.190245018659034,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163580543723251,0,0,0,0,0.18468075717036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152647645910006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179842309049801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186818782848162,0,0.161186916514203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161009407521586,0.163296442403216,0.165709023732465,0,0,0,0,0,0,0,0,0,0.157896333142621,0,0,0,0,0,0,0,0,0.182130849681658,0,-0.158627447192115,0,0,0,0,0,0,0,0,0,0,0,0,0.158641306460875,0,0,0,0,0.168407551323768,0,0,0,0,0,0,0,0,0.168732171658334,0,0,0,0,0.160230142560338,0,0,0,0,0.151699179938557,0,0.165055279831504,0,0,0,-0.173133050691516,0,0,0,0.188636595706804,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165094464350565,-0.163407461201923,0.174011264259095,-0.170481064996546,0,0,0,0,0,0,0,0,0,0,0.178078745238514,0,0,0.172346432180074,0,0,0,0,0,0,0,0,0,0,0,-0.188802628369837,0,0,0,0,0,0,0,0,0,0,0,0.179907715125815,0,0,0,-0.17296491419621,0,0,0,0,0,0,0.179026565806493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192937924137891,0,-0.166466500832059,0,0,0,0,0,0,-0.174604542782247,0,0.166040203075846,0,-0.165101153415646,0.177821289989297,0,0,0,0,0,0,0,0,0,0,0,0.170453867471006,0,0,0,0,0,0,0,0,0.162302050421584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173500259270548,0.180058902941545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203822174173924,0,0,0,0,0,0,0,0,0,0,-0.172237694731032,0,0,0,0,0,0,0,0,0,0,0,0.165953024920676,0,0
0,0,0,0,0.172688744690625,0,0,0,0.179615732980706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208000195478266,0,0,0,-0.186046328447134,0,0.18085442214926,0,0,0.203304349823813,0,0,0,0,0,0.172311553838556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17728106837174,0,0,0.169789314456672,0,0,0,0,0,0,-0.180920140069781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147361554163724,0.165562264249986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163507730935755,0,0,0.172798741647773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151396789364891,0,0.147806227695974,0,0,0,0,0,0
0,-0.182446965615372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189807776739806,0,0,0,0,0.175382524779032,-0.182857885475269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194251898830169,0,0,0,0,0,0,0,0,0.188499052013688,0,0,0,0,-0.200795665856895,0,0,0,0,0,0,0,0,0.206997894124732,-0.205058867576781,0,0,0,-0.219622912322186,0,0,0,0,0,0,0,0.191580082418216,0.192438949459633,0,0,0,0,0,-0.185363576933235,0,0,0.349969763308764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144713271869023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150004042756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155299039007017,0,0,0,0,0,0,-0.157371481988305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152469629554748,0,0.145715049522555,0,0,0,0,-0.146901843441989,0,-0.150998039008625,0
0,0.161156479685099,0,-0.164863581128874,0,0,0,0,0.163132816872356,0,0,0,0,0,0,0,0,0,-0.171130075565745,0,0,0.169573920815318,0,0,0,0,0,0,0,0,0,0,0,0,0.150174781546441,0,0,0,0,0.171583846747071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182430620023603,0,0,0,0,0,0.164888647274554,0,0,0,0,0.168529278368055,0,0,0,0,0.169982457886382,0,0,0.164317521570869,0,0,0,0,0.177355828738168,-0.182360720381019,0.729760612128303,0,0,0,0,0,0.179144411848798,0,0,0,0,0,0,0,0,0,0,-0.190406936352527,0,0,0,0,0,0,0,0,0.183249260528608,0,0,0,0,0,-0.196685014252749,0,0.183965823071251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185780076311798,0,0,0,0,0,0.177954130792239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166275549636023,0,0.218248083497222,0,0,0,0,0,0,0,-0.176534604669941,0,0,0,0,0,0,0,0.182858597172296,0.178010312098449,0,0,0,-0.188997323433551,0,0,0,0
0,0,0,0,0,0,0,0,-0.169268449114364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163633129215021,0,0,0,0.195108221379593,0,0,0,0.181717078689155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175588538000191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181428136884116,0,0,0.157322665467815,0,0,0,0,0,0,0.161327606355325,0,0,0,0,0,0,0,0,0,0,0,-0.158584532311716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154063720067437,0,0,0,0,0,0,0,0,0.157795692940488,0,0,0,0,0,0,0,0,0,0,0,0,0.150056429611308,0,0,0,0,0,0,0,0,-0.161962787751013,0,0,0,0,0,0,0,0,0,0,0,0,0.161994433326575,-0.155256210012412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16714730122592,0.165439321345647,0,0,-0.187045137126638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172463637895296,0,0,0,0,0.175708973797122,0.171762817234426,0.182144744654479,0,0,-0.187808658984422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175091764993862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154329086383272,0,0,0,0,0,0,0,-0.159053263861364,0,-0.158407607771631,0,0,0,0,0,0,0,0,-0.154159129656958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162026832530797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158032866996911,0.164677577592106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15971069012959,0
0,0,0,0,0,0,0,0,0.162846669996101,0,0,0,0,0,0,0,0,0,0,0.167364242567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149911364010621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166210266022374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.803109043976292,0,0,0,-0.177643651472901,0,0,0,0,0,0,0,0,0,0.191364065850672,0,0.172356144265541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184890574654807,0.171631637928368,0,0,0,0,0.210659286191889,0,0,0,0,0,0,0,0,0,0,0,0,-0.189993795519501,-0.191878365647564,0,0,0.188125591591712,0,0,0,0.170086803523381,0,0,0,0,0,0,0,0,0,0,0,-0.204195748868283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191156983480254,-0.177422001320556,0,0,0,0,0,0,0,0,0,0,0,-0.188613760921951,0,0,0.178591919960482,0,0
0,0,0,0,0,0.159008829988452,0,0,0,0,0,0,0,0,0,0,0,0.167443206913152,0,0,0,0,0.164317275986305,0,0,0,0,0.176061636787746,0,0,0,0,0,0,0,0,0,0,0,0,0.173024637481078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171210559511822,0.179163056439771,0,0,0,0,0,0,0,0,0,0,0.156849002877082,0,0,0,0,0,0.157921246501378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161249409705543,0,0,0,0,0,0.173072144218725,0,0,0,0,0,0,0,0,0,0,0,0,0.17722928624425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158111339209126,0,0,0,0,0,0,0,0,0,-0.155917977928607,0,0,0,0,0,0,0,0,0,0,-0.168473638886434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.18307363017467,0,-0.169463290616936,0,0,0,0,0,0,0,0,0,0,0.180294531892732,0,0,0.186177070994091,0,0,0,0.209778882501301,0,0,0,0.187637279788941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206185480754677,0,0.19822256477042,0,0,0,-0.195822708649633,0,0,0,0,0,0,0,0,0,0.188889605484616,0,0,0,-0.196745887187984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196945712190688,0,-0.178872464385124,0.185600084742146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650331254778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159232091853597,0,0,0,0,0,0,0,0,0,0,0.14136771178701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164511550381226,0,0,0.157036771874851,0,0,0,0,0,0,-0.176179732163965,0,0,0,0,0,0,0,0.164002397855878,0,-0.157565993748972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158711399210625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148147507839381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167891402434348,0,0,0.15821953254368,0.156979627740547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160032432499621,0,0,0,0,0,0,-0.182670014576758,0,0.169650105152356,0,0,0,0,0,0,0.15503599866735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162614117957485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160759386515738,0
0,0.149893071227852,0,0,0,0,-0.156185099237624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159591657823893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164792857570531,0,0,0,0,0,0,0,0,0,0,0,-0.143557178243388,0,-0.152833184324538,0,0,0,0,0,0,0,0,0,0,0.156107181733198,0,0,0,0.161541096282819,0,0,0,0,0,0,0,0.152013513601306,0,0,0,0,0,0,0,0,-0.155276551205338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152360844913416,0,0,0,0,0,0,-0.156949007787834,0.163548146022625,-0.151796909803183,0,0,0,0,0,0,0,0,0,0,0,0,0.162513234795663,0.154312490400583,0,0,0
0,0,0.184641295415088,0,0,0,0,0,0,0,-0.206649883192746,0,0,0,0,0,0,0,0,0,0,-0.19020619682172,0,0,-0.173765296283885,-0.181171725560958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192460673014368,0,-0.186469866730749,0,-0.178031355065575,0,0,0,0,0,0,0.18790799788937,0,0,0,0,0,0,0,0,-0.184481511551238,0.204627187079722,-0.190797462968114,0,-0.203167989085633,0,0,0.18495086005193,0,0,0,0,0,0,0,0.190771477445507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170869876824325,0,0,0,0,0,0,0,0,0,0.167547649577709,-0.15716805613732,0,0,0,0,0,0,0,0,0.179755517762559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169789213145039,0,0,0,0,0,0,0,0.165510459472871,0,0,0,0,0,0,0,-0.170531623618125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190648319306974,0,0,0,0,0,0,0,0,0,0,0
-0.163709252786562,0.169206100776198,0,0,-0.164675593956924,0,0,0,0,0,0.193436225656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172462365399211,0,0,0.193870565341368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187421872547892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176135180034767,0,0,-0.162511920690907,0,0,0,0,0,0,0.174111937973654,0,0,0,0,0,0,-0.741440954850987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174613536972475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166856693208873,0,0,-0.182909206892463,0,0,-0.181921515357941,0.162988433103809,0,-0.178363478261198,0,0,0,0,-0.17671456172397,0,0,0,0,0,0,0,0,0,0,0,0,-0.177003684207487,0,0,0,0,0,0.180218347450741,0,0,0.159850862483271,0,0,0,0,0,0,0.175736871878643,0,0,0,0,0,-0.169621476907578,0,0,0,0,0.171002979628532,-0.169324522857211,0,0
0,0,0.165511881470557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182681463183124,0,0,0.189944464171088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159586751552049,0,0,0,0,0,0.164863554313728,0,0,0,0,0,0,0,0.177895394532863,0,0,0,0,0,-0.182119151907796,0,0,0,0,-0.177024101127276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168051751568639,0,0,0,0,0,0,0,0,0,0.150472332661625,0,-0.154025509015175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146399673936604,0.153644037162601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1585016498887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161190254493555,0,0,0,0,0,0,0,0,0,0,0,0,-0.152351807917247,0,0,0,0,0,0,0,0,0.147799646406861,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151179404300173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173088389560217,0,0,0.158139076448857,0,0,0.173661966854461,0,0.161433326523161,0,0,0.179466338453117,0,0,0.173904390357987,0,0,0,0,0,0,0,0,0,0.16609915795291,0,0,0,0,-0.168774853485851,0,0,0,0,0,0,0,0,0.157828678802955,0,0,0,0,0,0,-0.15896968416032,-0.26646717893891,0,0,0,0,0,0,0,0,-0.144609085153637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17584307125501,0,0.153151086421426,0,0,0.16976537748628,0.167589020478437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190544366575149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.206489180737192,0,0,-0.184572032527179,0,0,0,0,0,0,0,0,0,0,0,0,-0.210750506608344,-0.189385097286274,0,0,0.19628576449692,0,0,0,0,0,0,0.164125440916931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188769362813265,0.198578550209651,0,0.217428520479972,0,-0.180462536728517,0,0,0,0,0,0,0,0,0,0,0.192721216802375,0,0,0,-0.198780236556948,0,0,0,0,0,0,0,0,0,0,0.189556381225408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190641982454841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169384316095523,0,0.167156538008437,0,0,0,0,0,0,0,0,0.168093603794796,0,0,0,0,0,0,0,0,0,0,-0.172992830980959,0,0,0,0,0,-0.164955733652669,0,0,0,0,0,0,0,0,0,0,0,-0.160796470463698
0.165095796568688,0,0,0,0,0,0.177802084035051,0,0,0,0,0,0,0,0,0.170399996085305,0,0.170157814023312,0,-0.177523627983745,0,0,-0.166981205171238,-0.200028435817366,0,0,0,0,0,0,0,0,0,0.179466053378309,0,0,0,0,0,0,0,0.176024895701226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180720367095391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179984514123915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191310612351311,0,0,0,0.191161838566863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154112049623645,0,0,0,0,0.175773315821338,0,0,0,0,0,0,0,0,-0.154843993474134,0,0.160974483965403,0,0,0,0,0,0,0,0,0,0,0,-0.152863141232577,0,0,0,0,0,0,0.165736564811684,0,0,0,0,-0.16424398740908,0,0,0.171810009508024,0,0,0,0,0,0,0,0.148597008321037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166825285861717,0,0,0,0,0,-0.164851815525845,0
0,0,0,0,0,-0.172083969037756,0,0,0,0,0,0,0,0,-0.173681085629121,0,0,0,0,0,0.204877557186609,0,0.177828923307274,0,0,0,0,0,0,0,0,0,0,-0.191124833538857,0,0.178461352461845,0,0,0,0,0,0,0.185151811545905,0,0.206888297194853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199788479474853,0,0.218753301679858,0,0.181562086021378,0,0.19003832953351,0,0,0,0,0,0,0,0.185289034729134,0,0,0,0,0,0,0,0.188470311888187,0,0,0,0,0.171945676608377,0,0,0.190711338862113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148739597470985,0,0,0,0,-0.16713600918703,0,0,0,0.170115760239672,0,0.159114744805452,0,0,-0.158495521812894,0,0.17644728845604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156634622354326,0,0,0,0.166280019510759,0,0,0,0,0,0,0,0,0.153254618009681,0,0,0,0.157162488964196,0,0,0.157869695781695,0,0,0,0,0,0,0,0,0.161100681374061,-0.158157088848421,-0.153963735814741,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180517103448711,0,0,0,0,0,0,0,0,0,0,-0.160498880909644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165768149462001,0,0,-0.163409409407714,0,0,0,0,0.167337618847467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166755017115372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163170823279053,0.153062374660175,0,0,0,0,0.171993436128412,0,0,0,0,0,0.163739051990651,0.151996940560447,0,0,0,0,-0.186559817224249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171604523758612,0,0,0,-0.168859168141338,0,0,0,-0.163577260250528,0,0,0,0,0,0,0,0,0,0.173658662982415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.165411379985652,0,0,0,0,0,0,0,0,0,0,0,0,0.158089961915903,0,0.16664761559119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154139739855197,0.162441110452289,0,0,0,0,0,0,0,0,0,-0.190578817763221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172870698009234,0,0,0.199116104130042,0,0,0,0,0,0,0,-0.173691712019857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875934526789933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180265706099028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150876805444434,0,-0.159494895881868,0,0,0,0,0,0.159580248326862,0,0,0,0,0,0,-0.159755845290653,-0.158944592311806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153092985290942,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.186862937382376,0.15609605796558,0,0,0,0,0,0,0,-0.170050822514107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158732174795265,0,0,0,0,0,-0.186090280036209,0,0,0,0.168878321998356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19676252219385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181424985824921,0,0,0,0,0,0,0,0,0,0,0,-0.86786940949969,0,0,0,0,0,0,0,0,0,0,0,0,0.169893835430212,0,0,0.170093417231534,0,0.158184345538963,0,0,0,0,0,0,-0.180315737680995,0,0,-0.186562075721511,0.165831610705631,0,-0.162200329857462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172504890835654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167994720422766,-0.193226105921172,0,0,0,0,0,0,0,0.166230908505633,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.175314692272447,0,0,0,0,0.182182433230877,0,-0.193423260703059,0,0,0,0,0.171951107272957,-0.200180166552933,0,0,0,0,0,-0.196572964511333,0,0,0,0,0,0,0,0,0,0,0,0.195321584239133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164312757204643,0.17859036225126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181573981950109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164720714405479,0,-0.156345472526117,0,0,0,0,0,0.148839973638621,0,0,0,0,0,0,-0.153541873540853,0,0,0,0,0,0,0,0,0,-0.1611436744137,-0.162742076899929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15459780444582,0,0.158772603559353,0,0,0,0,0,0,0,0,0,0
