V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.276,-0.9,-1.655,-1.545,0.275,0.034,-0.864,1.086,0.705,1.013,2.249,-1.432,0.654,1.734,0.304,-4.302,-1.087,0.714,1.52,-1.074,0.466,0.513,0.895,-0.266,0.936,0.441,-1.076,0.426,0.972,1.068,-0.009,-0.088,-0.423,0.824,0.461,-2.254,1.081,0.935,0.256,-0.809,0.575,0.472,1.43,0.255,0.518,1.178,-1.112,0.551,-1.663,0.225,1.142,-1.257,0.423,0.906,0.15,-0.465,-2.379,0.551,0.266,0.768,-1.454,2.331,0.086,-2.347,0.122,0.474,-0.264,1.521,0.864,1.112,1.462,1.948,-2.332,0.784,1.138,-2.35,1.404,-1.998,1.699,0.556,0.15,1.427,-1.662,-1.314,-1.963,0.22,2.187,1.292,-0.391,-0.529,-0.161,0.164,-0.125,-0.244,-0.448,1.88,0.862,0.859,-1.779,-1.497
2.272,-0.112,-0.498,-0.2,2.046,-0.702,-0.505,2.023,1.592,-0.064,-0.441,-0.681,-0.477,0.243,-1.122,-0.698,-0.244,-1.736,1.395,1.82,-2.232,-0.577,-2.204,-0.177,-1.805,-0.759,0.798,-1.772,1.467,1.513,-0.686,2.027,-1.532,0.714,-0.008,0.348,0.648,0.911,-0.787,-2.269,0.305,-1.343,0.324,-0.056,0.523,1.025,-1.068,0.343,1.034,-0.146,0.998,-0.384,-3.099,-1.246,-0.552,-0.618,-0.481,-1.618,1.868,1.442,-0.16,-1.684,0.873,0.661,1.75,-1.392,-2.547,-0.81,2.141,-1.13,-1.07,0.798,0.534,0.868,-0.329,-2.15,1.271,0.536,0.5,-0.079,0.632,-0.198,-0.905,-1.056,-0.66,1.095,-0.965,-0.84,1.398,-0.996,0.463,-2.388,0.719,-1.349,-0.663,-0.092,-0.466,1.915,0.269,3.105
2.228,-1.662,-0.42,-2.575,1.157,-1.047,1,1.144,1.013,-0.986,0.887,1.037,0.087,-0.726,1.041,1.308,2.552,2.825,1.356,0.1,0.544,0.521,1.653,0.263,0.062,-1.047,-1.696,0.759,0.696,0.509,0.602,-0.256,-0.958,-2.35,0.183,0.409,1.44,-1.49,-0.285,0.432,1.404,-1.926,-1.914,0.29,-1.355,-0.096,0.688,1.115,0.871,-2.909,0.295,0.967,-0.672,0.413,-2.103,0.529,-0.512,0.307,-2.946,-0.977,0.145,1.642,-0.043,0.394,0.869,-1.262,0.987,-2.093,-0.28,1.802,-0.302,1.718,-0.761,-0.451,1.626,-1.946,-0.975,1.932,0.857,1.285,-0.443,0.709,0.219,-1.227,1.78,0.936,1.201,0.26,-1.425,-0.134,0.361,-0.347,-1.297,-1.815,-0.458,0.068,1.34,-1.508,-2.115,1.101
-0.728,-1.725,2.083,-0.158,0.3,-0.952,0.081,-0.414,0.637,-0.548,-1.77,-1.87,1.264,-1.135,-0.097,0.174,-0.469,-0.196,-2.347,1.028,2.837,1.95,0.877,1.626,0.976,1.532,0.539,-0.898,-0.763,-0.493,-1.127,1.164,0.011,1.847,0.323,-0.546,-1.763,0.558,-1.805,-0.065,0.921,-0.746,-0.692,-0.277,1.888,-0.367,0.318,-2.023,0.071,2.683,-1.409,-1.667,-2.249,-1.306,-0.426,-0.539,-0.728,-0.086,1.221,1.024,0.186,0.844,0.72,1.819,-0.355,-0.446,0.405,-0.478,-1.64,-0.519,-1.553,-0.762,-0.873,-0.584,0.848,1.581,0.438,-0.503,-1.561,-1.455,0.429,-0.17,-1.766,-1.082,0.225,-0.795,1.09,1.119,-0.961,0.712,-0.923,1.118,-2.18,2.747,1.061,1.021,0.4,1.043,1.253,1.384
-0.214,-0.826,-1.564,-1.247,0.736,-0.118,-1.232,0.411,1.592,1.277,1.545,1.862,1.229,-1.798,-0.332,0.187,-2.601,1.649,0.458,-2.182,-0.618,0.593,2.157,1.952,-0.441,-1.17,1.008,1.397,-2.691,-0.183,-0.481,-1.113,0.534,-0.837,0.894,-0.287,-0.737,0.244,0.564,0.954,2.286,-0.747,-1.836,3.082,-0.12,0.889,1.442,0.963,-2.142,0.803,0.112,1.106,-0.642,0.294,-0.374,-1.46,0.341,1.586,-0.129,1.531,-0.255,-0.051,2.736,-0.526,-0.515,0.103,-0.24,1.371,0.174,1.523,1.212,0.57,-0.078,-0.395,-2.525,-0.277,-0.105,-0.065,2.991,0.868,0.7,-0.293,0.034,0.718,-2.496,1.336,0.183,-1.332,-0.162,-0.474,0.014,-1.137,-0.643,-2.128,0.6,-0.983,0.335,-0.123,-2.052,-0.461
0.596,1.134,-0.858,-1.434,-1.991,-0.072,-0.233,-0.244,0.688,-0.587,-1.268,-0.292,0.308,-0.223,-0.174,-1.055,0.656,0.611,1.171,-1.733,2.554,-1.755,-0.43,0.653,0.546,-1.029,-1.329,2.826,-0.742,-1.481,-0.875,-3.685,0.285,-1.033,-1.083,2.201,2.704,-0.557,-0.099,0.147,-0.394,-0.552,-0.491,0.274,0.052,-0.867,1.651,1.3,-0.344,-1.219,-2.035,-0.303,-0.044,-0.406,0.099,-0.057,-2.023,0.033,-1.765,-0.793,0.704,-1.012,-1.213,-1.458,1.478,0.951,1.351,1.236,-0.837,-1.875,1.169,0.707,-0.274,2.043,1.701,2.318,1.146,-0.442,-0.085,-1.011,1.698,1.569,0.531,0.916,-0.649,0.581,-0.797,-0.222,-0.746,0.402,-0.056,1.543,1.077,-1.039,-0.046,-2.326,-1.065,-0.319,-0.043,1.697
-0.941,-0.588,1.656,-2.071,-1.889,0.605,-0.323,-0.785,0.503,-0.498,-1.327,1.347,-0.986,1.106,-2.391,1.47,0.926,1.401,2,-0.43,0.737,-1.21,-0.625,-1.617,-0.823,-0.886,-2.116,-0.121,-0.458,1.253,0.411,-0.761,0.622,0.444,1.164,-1.349,-2.124,-0.869,-0.475,-1.003,0.35,1.848,3.77,0.78,1.101,-1.957,-0.123,1.62,-0.524,-1.431,-0.077,0.919,-0.499,0.923,1.911,2.666,-2.984,-0.106,-0.172,-0.297,-0.296,-2.529,0.78,1.741,-1.51,0.461,0.466,0.687,-2.845,-1.357,-1.399,0.359,-0.706,1.161,-0.026,1.839,1.48,2.225,-0.187,1.291,-0.743,-1.956,-1.287,1.595,-0.525,-0.258,-0.333,-0.212,-3.255,-0.763,-0.688,0.687,1.48,1.094,-0.755,1.212,1.292,-0.267,-0.277,0.491
-0.621,-0.77,0.369,-0.058,0.671,-1.009,-0.366,0.542,-0.944,0.114,-0.839,-0.964,0.385,-1.759,0.039,1.983,-2.205,-1.262,-2.26,0.928,-0.294,0.109,-2.083,-1.001,0.515,-0.745,-0.547,-3.125,-1.542,2.037,0.652,0.614,-0.321,1.378,1.593,2.736,-1.989,-0.455,-0.598,0.724,1.255,-0.853,-0.132,0.434,1.978,3.355,2.565,0.151,-1.475,0.208,0.069,-0.877,-1.505,-0.704,1.338,-1.697,1.244,2.429,-0.161,-0.441,-1.938,0.66,0.218,0.076,-1.638,0.391,-0.241,-0.046,-1.609,0.585,-0.94,1.542,0.055,-1.168,1.144,1.61,-1.032,0.665,-1.943,0.856,-1.237,2.987,0.199,-0.628,-1.255,0.441,1,0.833,2.427,0.878,-0.098,-0.538,-0.136,1.693,-0.173,0.749,0.622,-1.295,2.478,0.206
1.292,0.249,0.86,0.156,0.883,-0.023,-0.501,0.001,0.78,1.022,-1.303,-1.353,0.865,1.503,-0.518,0.432,0.797,-1.578,2.068,1.156,1.41,0.41,-2.536,-0.196,-0.618,-0.662,-1.095,0.655,-2.449,-0.303,0.525,1.137,2.618,-0.019,-0.164,0.704,-0.689,0.196,-0.873,0.755,0.808,-0.363,-0.816,0.205,-0.616,1.479,2.832,1.028,-0.423,-0.867,0.287,-1.915,1.062,0.072,0.97,-1.149,0.392,-2.614,0.619,0.497,-0.393,0.046,-0.698,0.561,-1.717,-1.65,2.173,0.057,-0.683,0.095,-1.594,0.791,2.023,-1.719,0.115,-0.473,-0.676,-0.303,1.646,0.15,0.639,-0.279,0.735,-1.087,2.707,-0.766,-1.401,-0.75,-0.586,-1.986,0.459,0.045,-2.112,-2.272,-0.865,-1.21,-0.7,-0.915,-0.493,-0.628
0.614,0.307,-0.986,0.018,0.021,-0.053,0.509,-0.955,-0.527,0.203,-1.552,0.693,1.716,-0.196,0.482,-1.111,-1.503,1.053,-0.733,-0.46,1.153,0.162,0.42,-0.87,0.234,-1.756,0.816,-1.27,-0.918,0.363,-0.088,-0.076,0.306,0.838,-0.508,0.135,1.323,-0.009,-1.656,1.374,-0.779,1.566,-0.051,-1.576,1.969,-0.317,1.738,-0.766,1.968,0.589,-0.398,-0.138,-0.074,0.015,0.405,0.027,-0.647,1.301,0.275,-0.509,0.712,-0.716,0.484,0.364,-1.349,-0.347,1.451,2.248,-3.768,1.96,-0.907,-1.663,-0.817,-0.708,1.102,-0.248,-1.62,0.646,0.386,-0.612,-1.22,-1.762,0.671,-1.823,-2.153,-0.66,1.487,0.116,-0.102,1.097,-0.342,-1.634,0.802,-0.55,-0.401,-0.627,-2.024,-2.874,-2.157,1.43
0.703,0.034,-1.266,1.687,-1.936,-1.417,-0.549,-2.427,-3.63,-0.661,-1.446,0.847,1.597,1.345,-0.841,-0.141,0.148,-0.504,0.969,3.007,-0.747,0.695,-1.052,0.224,2.498,3.513,0.123,-0.015,0.259,0.602,-0.24,0.673,0.325,0.056,-0.601,-0.401,-1.343,1.378,-0.475,-0.616,0.568,0.467,-0.481,0.367,0.555,1.553,0.091,-0.296,0.006,-1.811,0.037,-1.913,-0.153,1.188,-1.617,2.724,-0.218,-0.786,-1.947,-0.199,-0.451,-1.511,1.591,2.946,0.874,0.801,2.438,-1.257,1.688,-0.169,-1.052,0.396,-0.867,1.248,-0.356,-1.39,0.246,0.418,1.791,-0.49,-0.099,1.399,0.508,-2.443,-0.106,1.674,0.765,0.141,-0.48,0.108,-1.291,-0.095,-0.241,-2.737,1.521,-0.678,-2.329,0.453,0.569,0.688
