1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,-0.166842639106303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178972223850676,0.157533371514166,0,0,0,0,0,0,-0.163266685247128,0,0,0.167251371577986,0,0,0,0,0,0,0,0,0,0.193988381014623,0,0,0,0,0,0,0,0,0,-0.184318393868951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183289572787165,0,-0.160328758175949,0,0,0,0,0,0,0,0,0,0,0,0.164440066911143,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174484451396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183318568605614,0,0,0,0,0,0,0,0,0.199536020923058,0,0,0,0,0,0,0,0.191209173085501,-0.168520800708774,0,0,0,0,0,0,0,0,0,0,0,-0.183821970436267,0,0,0,0,0.180140297157702,0,0,0,-0.208983400638573,0,0,0,0.203336298874953,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200327112123055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205966633840489,0,0,0,0.203517440479012,0,-0.217358647739899,0,0,0,0.179062369420881,0,0,0,0,0,0,0,0,0.204965024513455,0,0.223584958424619,0,0,0,0.191714346451145,0.178414202474123,0,-0.180810899148652,0,0,0,0,-0.203276763874881,0,0,0,0.192447198411902,0,0,0,0,0,0,0,0,0,0,0,0,0.187954339596247,0,0,0,0,0,0,0,0,0,0.171285243653464,0,0,0.18195757003839,0,0,0,0,0,0.196757616339195,0,0,0,0.209645387522493,0,0,0,0,0,0,0,0,0.177058800745631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189266991650625,0,0,0,-0.21957141277031,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.166537003444591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184896973241095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156303495340961,0,0,0,0,0,-0.20267498308576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167516438846688,0.184965353465896,-0.62167624104768,0,0,0,0.167760032627738,0,0,0,0,0,0,0,0,0,0,0,-0.200502793014067,0,0,0,0,-0.176749370062136,0.199062825262185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193772681343054,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169577217163285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163843747376843,0,0,0,0,0,0,0,0,0,0,0,0,-0.18062544553167,0,0,0,0,0,0,0,0,0,0,0.169849376179982,0,0,0,0,0,0,0,0,0,0,0.166553036595732,0,0,0,0,0,0.156508766285317,0,0,0,0,0,-0.167189706316588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2010398556947,0,0,0,0.214208116761911,0,0,0,0,0,0,0,-0.205268986946678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183424080450353,0,0,0,0,-0.208647810606706,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190997750832615,0,0,0.181189706029681,0,0,0,0,0.176771823594862,0,0,0,0,-0.179812737724346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207236116980701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1796945589684,0,0,0,0,0,-0.172390420335126,0,0,0,0.173112776645079,0,0,0,0,0,-0.179455849436571,0.173200191299822,0,0,0.174813474084674,0,0,0,0,0,0,0.189787628098285,0,0,0,0,0.176192895414087,0,0,0,0,-0.170321239143329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172052497879692,0,0,0,0,0,0,0,0,0,0.176307425021284,0,0,0,0,0,0,0,0,0,-0.169748364711521,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.164071319777163,0,0,0,0,0,0,0,0,0,0.176481049211143,0,-0.168561005515177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160623322606159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167373418701849,0.161474553987969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161349221846098,0,0,0,0,0,0,0,0.186716742308866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182442871690875,0,0,0.18941079734858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211372739422102,0,0,0.196578673594289,-0.205661073491102,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177823735794381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185447017263631,0,0,0,0,0,0,-0.192169448564058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177432897295893,0,0,0,0,0,0,0.166784807424119,0,0,0,0,0.180620365890547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18753894983794,0.177077940263805,-0.196977162963885,0,-0.194055404669044,0,0.192240518359643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177915278510353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.167055834278667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175246477545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17617844839319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167013950177454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18026791942545,0,0,0.15660521635542,0,0,-0.161098149854119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148396782344207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205033014010598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191368246654597,0,0,0,0.210331556699141,0,0.190931270999355,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.178841401005422,-0.16477348915372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171301865883409,0,0,0,0,0,-0.183552222215306,0,0,0,0,0,0.177687364606575,0,0,0.190298096995444,0,0,0,0,0,0,-0.179000607300802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169351913847108,0.205194399641983,0,0,0.187812853992362,0,0,0,0,0,0,0,0,0,0,-0.186804419310188,0,0,0,0,0.183914914456806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186002143646094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207568856639698,0.207458266225654,0,0,0,0,0
0,0.16714763371305,0,0,0,0.167237286348437,0,0,0,0.175626770912867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163565142875996,0,0,0,0,0,0,-0.176222398652472,0,0,0,0,0,0,0,0,0.17449347803378,0,0,0,0,0,0,0,0,0,0.175783115514337,0,0,0,0,0,0,0,0,0.170532784067799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163925914270645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186129277898598,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.184678495407237,0,0,0,0.180020974765076,0,0,0,0,0,0,-0.181667017053043,0,0,0,0,0.182912530203794,0,0,0,0,0,0,0,0,0,0,-0.191214372393179,0,0,0,0,0,0,0.173112160774233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165962354492101,0,0,0,0,0,-0.215199393437652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172189079347542,0,0,0,0,0.209547328479912,0,0,-0.194086051578367,0.191592204753328,0,0,0.181359503413249,0,0,0,-0.178028218683868,0,0,0,0,0,0,-0.178193357675254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202548586229235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207631518866204,0,0,0,0,0.188606949549238,0,0,0,0,0.212750185705264,0,0
0,0,0,0,0,0,0,0,0,-0.17325228725616,0,0,0,0,0.174710115067563,0,0,0.176875254099473,0,0.16893751943921,0,0,0,0,0,0,0,0,0,0.165948376095806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184350940999147,0,0,0,0,0,0,0,0,0,0,0,-0.172458015704583,0,0,0,0.168227171394988,0,0,0,0,0,0,0.16479641179583,0.174621105154583,0,0,0,0,0,0,0,0,0,0,0,0,0.172250337146158,0.168468063457586,0,0,0,0,0,0,0.194864243673762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667090657632798,0,0,0,0,0.168192419444073,0,0,0,0,0,0,0,-0.185564533631637,0,0,0.183419747244774,0,0,0.160931394351071,0,0,0,0.167670926616151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187590010516048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164276444052939,0,0,0,0,0,0,0,-0.17340589288969,-0.189783935102055,0,0,0.170400061086161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170720498958175,0,0,0,0,0,0,0,0,0,0,0,0.172861795253894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176372207036134,-0.166534083552928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939845777116716,0,0,0,0,0,0,-0.205427981514653,0,0,0,0,0,0,0,0.196855255969982,0,0,0,-0.1852223449983,0.18496589851138,0,0,0,0,0,0,0.185883987635248,0,0,0,0,0,0,0,0,0,0,0.215039694475692,0,0.200095585677679,0,0,0
0,0,0,0,0,0,0.171454507691967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156224263917816,0,0,0,-0.183214791016716,0.17274570728813,-0.161553886209799,0,0,0,0,-0.186753728645304,0,0,-0.195238389007854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169291321983872,0,0,0,0,0,0,0,0.199487745097695,0,0,0,0,0,0,-0.172862139959465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172676493421531,0,0,-0.166295824051057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180274592841319,0.158883688699823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177535739071566,0,0,0,0,0,0,0,0,0.165511476838258,0,0,0.166297429485153,0
0,0,0,0,0,0,0.168105601268732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163600763127965,0,0.165860743772596,0,0,0,0,-0.178234709415949,0,0,0,0,0,0,0,-0.157127062585186,0,0,0,0,0,0,0,0,0,0,0.169485739194986,0,0,0,0,0.16147598768992,0,0.178061956487952,0,0,0.174355448307256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336621333612129,0,0,0,0,0,0,0,0,-0.167584070727771,0,0,-0.174657886067992,0,0,0.188878097667569,0,0,0,0,0,0,0,0.157968632989182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179757997375635,0,0,0,-0.183129044574039,0,0,0.17604671558583,0,0,0,0,0,0.162261582674556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208592214986538,-0.175833619882643,0,0,0,0.16645043540208,0,0,0,0,0,0,0,0.177320414202123,0,0,0,0,0,0,0,0,0,0.188627533019001,0,0,0,0,0,0.175350847789392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208259103487735,0,0,0,0.235967965813314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.209884544297103,0,0,0,0,0,0,0,0,0,0,0,0,0.186224550707507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176246724739245,0,0,0,0,0.203738416814267,0.199431414523809,0,0,0,0,0,0.175467328684659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179615773312654,0,0,0,0,0,0,0,0,0.184442514232486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201839227825332,0.181088890231811,0,0,0,0,0.178568253000286,0.188380899519065,0,0,0,0,0,0,0,-0.176094718527183,-0.186543566007067,-0.705036809900776,-0.179981809554415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179792264190604,0,0,0,0,0,0,0,0,0,0,-0.198589313275915,0,0,0,0,0,0,0,0,-0.194498762707448,0,0,0
-0.180867027539417,0.165444594279603,0,0,0,0,0,0,0,0,0,0,0.167972128413961,0,0,0,0,0,0,0,0.172688201177239,0,0,-0.173039513153153,-0.170670151364355,0,0,0,0,0,0,0,0,0,0.16937312740949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161790606215661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195522276302321,0,0,0,0,0,0,0,0,0,0,0,0,0.174716500847,0,0,0.162508510090002,0,0,0,0,0,0,0,0,0,0.888362439349294,0,0,0,0,0,0,0,0.177940585512955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188470821886169,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162404389914062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177977800512259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178765150905728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175054990847549,0,0,0,0,0.162515575979185,0,0,0,-0.171086786415827,0,0,-0.159132415208279,0,0,0,0,0,0,0,0,0,0,-0.224610599456355,-0.221900230690463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180052803891387,0,0,0,0,0,0.220685954589702,0,0,0,0,0,0,0,0,0,0,0,0
0.189656370826557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182903279218649,0,0,0.187086600381899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190401419951556,0,0,0,0,0,0,0,-0.17744446986844,0.193969858581551,0,0,-0.174185098059074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188297854942494,-0.172570282932751,0,0,0,0.197199130923135,0.251424044244086,0,0,0,0,-0.217760250176231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205154363375344,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.189081357897597,0,0.175744041202088,0,0,0,0,0,0,0,0,0.185998083825894,-0.189487660671569,0,-0.185745372620887,0,0,0,0,0,0.181984117630868,0,0.185953029883723,0,0,0,0,0,0,-0.192860781665147,0,0,0,0,0,0,0,0,0,0,0,0,0.214194230257612,0,0,0,0,0,-0.189874105929506,0,0,0,0,0,0,0,-0.174451708899129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509439783522,0,0,0,-0.206031971519863,0.18568323884919,-0.202975903431903,0,0,0,0,0,0,0,0,0,-0.18244161001676,0,0,0,0,0,0,0,0.180582742803041,0,0,0,0,0,0,0.209664553294966,0,0,0,-0.182650522945692,0,0,0,0,0,0,0,0,0.17548130221243,0,0,0,0.177752965893494,0,0,0,0,0,0,0,0.226505732544961,-0.226385052770784,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183029711993155,0,0,0,0,0,0,0,0,0.180669458378653,0,0,0,0,0,0,-0.176939358574228,0,0,0,0,0,0,0,0.200844853321099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174187020488083,0,0,0,0,0,0,0,0,0,0.209649879581542,0,0,0.182936463478431,0,0,0,0,0,0,0,0.170252161217793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189081003862823,0,0,0,0,0,0,0,0,0,0,0,0,0.169674104861219,0,0,0,0,0,0,0,0,-0.187489433163252,0,0,0,0,-0.930847302777693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181454711961515,-0.178030562498949,0,0,0,0,0,-0.173494616398632,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.154651288629798,0,0,0,-0.169267406964846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155967063886352,0.181619426644451,0,0,0,0,-0.176484029510333,0,0,0,0.153456032363766,0,0,0,0,0,0,0,-0.162986425096501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156222831578101,0,0,0.164818897024457,0,0,0,0,0,0.155135404809341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332565756514668,0,0,0,0.22556217963088,0,0,0,0,0,0,0,0,0.206787516927356,0.231140422620988,0,0,0,0,0,0,0,0,0,0,0,0,-0.26332815260806,0.26318785425166,0,0,-0.256212559357782,-0.222251774255075,0.227875609750432
0.191884255752195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186594944726808,0,0.188282998512239,0,0,-0.183207229149925,0,0,0,0.181066253032365,-0.171760401665071,0,0,0,0,0,0,0,0,0.179690222919757,0,0,0,0,0,0,0,0,0,0,0,-0.173891714796371,0,0.193907295399988,0,0,0,0,0,0,0,0,0,0,-0.164287168510724,0,0,0,0,0,0,0,0.175425119330297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173622029740217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183082128102537,0,0,0,0,0,0,-0.175490930331249,0,0,0,0,-0.176371732494177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.168758438451523,0,0,0,0,0,0,0.171244748729144,0,-0.178715481506122,-0.179308125358029,0,0,0,0,0,0,0,0,0,-0.165052894002016,0,-0.179719139428839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186334917499092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166239112973275,-0.18611456068314,0,0,0.161684403611984,0,0.172330325966435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186820890487372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175932489621773,0,0,0,0,-0.26165506336838,0,0,0,-0.186062862096024,0.213737323075886,0,0,0,0,0,0,0,0,0,0.199347077091206,0,0,0,0,0,0,0,-0.188646137747085,0,0,0.230614455272137,0,0,0,0,0
0.184972830268501,0,0,0,0,0,0,0,0,0,-0.16379886219308,0,0,0,0,0,0,0,0,0,0,0.183992807767257,0,0,0,0,0.161132339169978,0,0.169614805721182,0,0,0,0,0.180787693782603,0,0,0.159742807028988,0,0,0,0,0,0,0,0,0.159779503243198,0,0,0,0.165087352294218,0,0,0,0,0,0,-0.176968517956282,0,0,0,0,0,-0.185879643232208,0,0,0,0,0,0,0,0,0,0.166067910911866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173153595921497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231018489597,0,0,0,0,0.164641410200407,0,0,0,0,0,0.181655515702194,0,0,0,-0.178347360170376,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.19396804428378,0,0.191734647539744,0,0,0,0,0,0,0,0.181418426607339,0,0,0.17210229566608,-0.163257144476298,0,0,0,0,0,0,-0.175890566234993,0,0,0,0,0,0,0,0,0,0,0,-0.186525639235484,0,0,0,0,0,0,0,0.160258787290247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169549888865502,0,0,0,0,0,-0.179289815346617,0,0,0,0,0,-0.186532840767962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1697210096954,0,0,0,0.197789640357419,0,0,0,0,0,0,-0.187421651621983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207751549887366,0,0
0,0,0,0,0,0,-0.176243280307566,0,-0.177161692166436,0,0,0,0,0,0,0,0,-0.182461206021403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179329952346545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180516941310565,0.159207337556608,0,0,0,0,0,0,-0.174019676214321,0,0,0.17701357172127,0,0,0,0,0,-0.166338460661625,0,-0.187689375821456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193043741174177,0,0,0,0,0.170782095694799,0,0,0,-0.177499396442199,0,0,0,0,0,0,0.169228329829496,0,0,0,0,0,0,0,0,0,0,0,0,0.170618626723793,0,0,0,0,0,-0.196069785804893,0,0,0,0,0,0,0.197042989726888,0,0,0,0,0,0,0,0,0,0.228070487700482,-0.227948974241891,0,0,0,0,0
0,0,0,0,0,0.161572467640693,0,0,0,0,0,0.187751317935245,0,0,0,0,0,0,0,0,0,0,0,0,-0.166586372256834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177404726674316,0,0,-0.195991418546928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177232778202137,0,0.151313494532343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165258905294723,0,0,0,0.158481317000809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172804666039027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.181743484929068,0,0,0,0,0,0,0,0,0,0.183824578671008,0,0,0,0,0,0,0,0.188985733065353,0,0,0,0,0,0,0,0,0,0.185460465044265,0,0,0,0,0,0,0.192349919110135,0,0,0,0,0,0,0,0,0,0,0,0,0.213626858235195,0,0,0,0,0.182575578914188,0.189371154681211,0,0,0,0,0.191756771743575,0,0,0.173989609528977,0,0.185235974470382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184989903621062,0,0,0,0.180204366835182,0.177568660019654,0,0,0,0,0.198186831861519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185288868187041,0,0,0,0.177689812258543,0,0,0,0,0,0,0.188856686229935,0,-0.188045865212615,0,0,0,0,0,0,0,0,-0.185364329887245,0,0,0,0.193127071812818,0,0,0,0,0,0,0,-0.208057200740277,0,0,0,0.195140834462215,0,0.199170684593453,0,0,0,0.214744463100927,0,0,0
0,0,0,0,0.205394363161877,0,0,0,0.202328104632763,0,-0.188056396211087,0,0,0,-0.205829636673787,0,0.208132002509126,0,0,0,0,0,0,-0.203175367382531,0,0,0,0,0,0,0,0,0,0.207561162006082,0,0.209488611327181,0,-0.206372308968901,0,0,0,0,0,0.220849726887424,0,0,0,0,0,0,0,0,0.186602961274137,0,-0.18881768649981,0,0,0,0,0,0.198191945288908,0.205735920910294,0,0,0,0,0,0,0,0,0,0,0,0,0.234188882674987,0,0,0,0,0,0,0.202931720913929,0,0,0,0,0,0,0,0,0,-0.208762408824291,0,0,0,-0.220466251960924,0,0,0,0,0,0,-0.205144412397652,0,0,0,0,0,0.207095007498264,0,0.190643474172971,0,-0.189492811034314,0,0,0,-0.18921967461493,0,0,0,0,0,0,0,0,0,0,0,-0.89672868186608,0,0,0,0,-0.157141466099575,0,0,0,0,0,0,0,0,-0.175807154176029,0,0,0,0,0,0,0,0,0,0.168893026854921,0
0,0,0,0,0,0,0,0.175082470319947,0,0,0,0,0,0.201766200402384,0.18601974476128,0,0,0,0,0,0,0,0.179629077907571,0,0,0,0,-0.187064423090421,0,0.176690826131921,0,0,0,0.187584620964563,0,0,0,0,0,0,0,0.183277205321909,0,0,0,0,0,0,0,0,0,0.184631761125245,0,0,0,0,0,0,0,0,0,0,0,0,-0.168707296266861,0.213074788045617,0,0,0,0,0,0,0.172311430446362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207478524396113,0,0,0,0,0,-0.19924767191444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.919962406624109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184975639593208,-0.181354803013946,0,0,0.214592952312285,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180590364075431,0,0.168963304736726,0,0.183977020857121,0,0,0,0,0,0,-0.176763989831629,-0.186201826907511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168466886959954,0.203722402196444,0,0,0,0,0,-0.180591274229649,0,0,0,0,0,0,0,0,-0.209558098096753,0,0,-0.182856376715331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189500969970023,0,0,-0.185556349180172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94167825486511,0,0,0,0,0,0,0,0.18849479754591,0,0,0,0,0,0,0.175203866401418,0,0,0,0.180013163810018,0,0,0,0
