1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,0,0,0,0,0,0,0,0,-0.171241439719754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16191020793639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157332620777926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197997990598248,0,0,0.168831246444748,0.190085542870816,0,0,0,0,0,0,0,0,0,0.194565586121802,0,0,0,0,0,0,0,0,0,0,-0.158841886491519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177638653721755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169825578660239
0,0,0,0,0,0,0,0,0.186610366012718,0,0,0.177575931472255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16979569136403,0,0,0,0,0,0,0,0,0,0,-0.181353944843985,0,0,0,0,0,0,0,0,-0.185042838068928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205322249495562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181295856791705,0,0.180068555251672,0,0,0,0,0.177560133053958,0,0,0.173149762830447,0,0,0,0,0.0969601992983371,0,0.214743868345743,0,-0.1874707469738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202156484491723,0,0,0,0,0,0,0.179837738509606,0,0,0,0.195832002077177,0,0.196626854634919,0,0,0,0,0,0.201187373088178,-0.204581464155525,0,0,-0.205346127093196,-0.203902024098908,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171353015094839,0,0,0,0,0,0,0,0.167705060821082,0,0,0,0,0,0,0,0,-0.150510561153362,0,0,0,0,0,0,0.166267380482974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16137027244779,0,0,0,0,0,0,0,0,0.15306762351225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186124279227057,0,0,0,0,0,0,0,0,0,0.177731567069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172242516394969,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.182240562253201,0,0,0,0.197355556403773,0,-0.168439581912306,0,0,0,0,0,0,0,0,0,0.16383760917553,0.169237268295584,0,0,0.169628303139232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177107229257303,0,0,0,0,0,0.184935044710364,0,0,0,0,0,0,0,0,0,0,0.184732046950888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182077397723663,0,0,0,0,0,0,0,0,-0.175851939280531,0,0,0,0,0.173402256117439,0,0,0,0,0,0,0,0,0,0,-0.191303611567812,0,0,0,-0.195380037971208,0,0,0,0,0,0,0,-0.191290775172076,0,0,0,0,-0.19045808400513,0,0,0,0,0,0,0,0,0,0,0,0.18556654489763,0,-0.209570983950151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.165762067477258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169484934859007,0,0,0,0,0,0,0,0,0,0,-0.161523607316737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169077055416678,0,0,0,0,0,0.190933873460171,0,0,0,0.183303723838021,0,0,0,0,-0.17337789476695,0,0,-0.157534600775547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173114411009894,0,-0.169060638327158,0,0,0,-0.203330936086879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172622647256085,-0.177226245614023,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178614446932719,0,0,0,0,0,0,0,0.163883652065216,0,0,0,0,0,-0.18424172060555,0,0,0,0,0,0,0,0,0,0,0,0,0.174008287588443,0,0,0,0,0,0,0.16167689912779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155373902515067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163413555531448,0,0,0,0,-0.181387996741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183469017457416,0,0,0,0,0,0,0,0,0,0,0,-0.165389016259455,0,0,0,0
0,0,0,0,0.168948026164799,0,0.171339157222705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166710926162493,0.187536776648247,0,0.199145144436719,0,0,0,0,0,0,0,0,0.17300262532591,0,0.193874644244983,-0.161163761576167,0,0.185929085531835,0,0,-0.181681070151951,0,0,0,0,0,0,-0.164791304095598,0,0,0,0,0,0,0.164563464614374,0,0,0,0.171895875503547,0,0,0,0,0,0,0,0,0,0.180452877173423,0,0,0,0,0,0,0,0,0,0,0.166018113335296,0,0,0,0,0,0,0,0,0,0,0.167951408408462,0.174947327468544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167106059616869,0,0,0,0,0,0,0,0,0,0,0,0,-0.17792680802815,0,0,0,0,-0.184392301503275,0,0,0,0,0,0,0,0,-0.167973526749448,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.19929170879885,0,0,0.172329365707177,0,0,0,0,0,0,0,0,0,-0.17089756683654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195240590099485,0.164711393861401,0,0,0,0,0,0,-0.194729957954712,0,0,-0.186749345945526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191288986059131,0,0,0,0.184169594270668,0,0,0,0,0,-0.182607916123493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180248976101029,0,0,0,0.237250909507013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196356299387439,0,0,0,0,0,0,0,0,0,0.252917201488389,0,0,0,0,0,0,0,0,0.217214916942608,0,0,0,0,0,0,0,0.245292625337656,0,0
0,0,0,0,0,0,0,0,-0.179074939099507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174723226371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17636643795206,0,0,-0.160840372780253,0,0,0,-0.168006894848539,0,0,-0.167821834508308,0,0,0,0,0,0,0,0,0,0,0,0.172797290174286,0,0.179652115523642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164151667569024,0,0,0.733622071100399,0,0,0,0,0,0,0,0,0,0.185069541278043,0,0,0,0,-0.176830966779935,0,0,0,0.169407016603138,0,-0.165555218930459,0,0,0,0,0,0,0.21075300673601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.171035724744462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174702950617758,0,0,0,0,0,0,0,0,-0.171759968271039,0,0,0,0,0,0,0,-0.1780031327572,0,0,0,0,0.176345971512053,0,0,0,0,0,0,0.167987398491556,0,0,0,0,0,0,0,0,0,0,0,0.175826884737558,0,0,-0.172777237915966,0,0,0,0,0,0,0,0,0,0,0,-0.172250173871689,0,0,0,0,0,0,0,0,0.00187735492363572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24603485299118,0,0,0.217294409891874,0,0,-0.218106589932199,0,0,0,-0.226675150826219,0,0,0,-0.208194932616057,0,0,-0.238617755769931,0,0
0,-0.177200551273433,0,0,0,0.172153595486707,0,0,0,-0.175211219508215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210360539085949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182702201037076,0,0,0,0,0,0,0,0,0,0,0.184076067991663,0,0,0.176925053097411,0.184094667445268,0,0,0,0,-0.180224887194765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182499757211622,0,0,0.450669265119359,0,0,0,0,0,0,0,0,0,0,0,-0.217284072188401,0,0,0,0,0,0,0,0,0.207075388127926,0,0,0,0,0,0.219054369955509,0,0,0.22102193820957,0,0,0,0,-0.206791395198586,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169802165739878,0,0,0,0,0.178319611599001,0,0,0,0,0.165162965567871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18622642788411,0,0,0.180936109762373,-0.19096297095866,0,0,0,0,-0.178807986501404,0,0.194058500249754,0,0,0,-0.181789713201712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175870765051243,0,-0.182188721652759,0,0,0,0,0,0,0,0,-0.194932497522389,0,0,0,0,0,0,0,0,0,0,0.188834018140421,0,0,0,0,0,0,0,0,0.197270821437618,0,0.170336687062105,0,0.19661566091934,0,0,0,0,0,-0.184483197763334,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190856777638554,0,0,-0.193667448112282,-0.197828204596978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19082279021813,0.221528586098479,0,0,0,0,0,0,0,0,0,0.183258557395013,0,0,0.231118571318165,0,0,0,0.202101591306482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203969968538193,-0.198370008884495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187083381898323,0,0,0,0,0,0,0,0,0,-0.200508533282607,0,0,0,0,0,-0.16509646509222,0,0,0,0,0,0,0,0,-0.187050630971791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190268401104252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172938391383896
-0.168786906124198,0,0,0,0,0,0,0.159098451151658,0,0,0.1663657018005,-0.165918328175203,0,0,0,0,0,0,0,0.169239221461553,0,0,0,0,0,0.161918691782617,0,0,0,0,0,0,-0.1668007218599,0,0,0,0,0,0,0,0.15605753732725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169882235730655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172532618572331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173938818055944,0,0,0,0,0,0,0,0,0,0,0,0.389352117897943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204445224567317,0,0,0,0,0,0,0,0,0,0,0.173690988786237,0,0,0,0,0,0,0,0
0,0,0,0.192620289659449,0,0,0,0,0.19797329100578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18384742974374,0,0,0,0,0.205401837058646,0,0.18939063585391,0,0,0,0,0,0.178123122365791,0,0,0,-0.193162328094691,0,0,0,0.178007232863981,0,0,0,0,0,0,0.196310314439117,0,0,0,0,0,0,0,0,0,0,0.194978953056822,0.205784020663645,-0.196485106705739,0,0,0,0,0,0,0,0,0,0.195898806507559,0,0,0,0,0,0,0,0.19233517505839,0,0,0,0,0,0,0,0,0,-0.183693055840625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181168761182075,0,0,0,0,0,0,0,0,0,0,-0.195754636866157,-0.199057076050985,0,0.17187905754991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.18552381981882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21263689313638,-0.20552333482092,0,0,0,0,0,0,0,0,0,0.218460020335589,0,0,0,0,0,0,0.197592744870934,0,-0.182814567181546,0,0,0,0,0,0.194889869587414,0.201611949076718,0,0.189846237597883,0,0,0,0,0,0,0,0,0,0,0.201791461852997,0,0.223707220131355,0,0,0,0,0,0.190543177903078,0,0,0.20313779932104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186630125079946,0,0,0,0,0,0,0,0,0,0,0,0.194616154676869,0.201630916271914,0,0.221527523673522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200022282392012,0,0,0,-0.2038516417881,0,0,0,0,-0.206602242170841,0,0,0,0,0,0,0,-0.186863166858302,0,0,0,-0.195824397954596
0.182125407075596,0,0,0,0,0,0,-0.171671315307903,0.188138557195914,0,0,0,0,0,0.173890924851488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199079095911649,0,-0.213343510189539,0,0,0,0,0,0,0,0,0,-0.187034207312535,0.169215030470917,0,0.183307295854997,0.170244881118279,0,0,0,0,0,0,0,-0.176510319951615,0,0,0.176315893050898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178098615992605,0,0,0,0,0,0,0,0,0,0,0,0,-0.174532081004558,0,0.184274692903384,0,0,0,0,0,0,0.175363239291742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152869168452423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166506688582312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160904452988782,0,0,0,0,0.166271493183188,0,0,0,0,0,0,0,0.16609580013334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165793679403018,0.151550432313992,0,0,0,0,0,0,0,0,0,0,0.177795007207447,0,0,0,0,0,0,0,0,0.16788639299063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184155335805345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186268105534285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.207520841399209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222170867410679,0,0,0,0,0,0,-0.221291132552622,0,0,0,0.218312988364453,-0.199693217936625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241862154822715,0,0,0,0,0,0,0,-0.201102976474352,0,0.21203596193753,0,0.216203881477384,0,-0.193002326427564,0.210061964214806,0,0,0,0,0,0.207591270261689,0,0,0,0,0,0,0,0,0.21166295329511,0,0,0,0.209443632043602,0,0,0,-0.194573690524941,0,0,0,0,0,0,0,0,-0.222213273079454,0,0,-0.212773128363772,0,0,0,0,0,0,0,0,0,-0.209471590987548,0,0,0,0,0,0,0,0,0,0.180407326180982,0,0,0,0,0,0,0,0,0,0,0.191329222140029,0,0,0,-0.225399441469424,-0.205061236787463,0,0,0,0,0,0,0,0,0,0.191493109920006,0,0,0,0,0,0,-0.18796691296983,0
0,0,0,0,0,0,0,0,0,0,0,0.178455802794028,0,0,0,0.17561301845094,0,0,0,0,0,0,0,0,0,0,0,0.189567430586688,0,0,0,0,0,0,0,0,0.203835065011933,0,0,0.198960805146661,0,0,-0.18297770075613,0,0.182252535851424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190098869204886,0,0,0,0,0,0,0,0,0,0,0,-0.175690931011432,0,0,-0.185569896310482,0.187367097297625,0.178858269409855,0,0,0,0,0,0,0,0,0,0.188139446123969,0,0,0,0,0,-0.174007702920769,0,0,0,0,0,0,0,0,0,0.183683533191783,0.184493886937638,0,0,0,0,0,0,0,0,-0.188614410430433,0.171085387037419,0,0,0.176214745168467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.170558389629269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165999307684453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165056776367404,0,0,0,0,0,0.189148615771827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176054027396518,0,0,0,0,0,0,0,0,0,0,0,0.157782858336947,0,0,0,0,0.171961242409855,0,0.156567971552996,-0.174146634987909,0,0,0,0,0,0,0,0,0.194761565807274,0,0.189180619396016,0,0,0,0,0,0,0,0.18221143930598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170860806883957,0,0,0.195828120191937,0,0
0.164116146045186,0,0,0,0,0,0,0,0,-0.160124522633476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16541481821583,0,0,-0.160080382691698,0,0,0.149125809972796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165181165114429,0,0,0,0,0,0,0,0,0,0,0,0,-0.168226056517062,0,0,0,0,0,0,0,0,0,0.150556637845553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16912549155911,0,0,0,0,0,0,0.162296113277317,0,0.168126415999786,0.166501221586917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169683215824648,0,0,0,0,0.171325328826574,0
-0.174298846054439,0,0.155793142504294,0.175185119819701,0,0,0,0,0,0,0,0,0,0.166023232476299,0,-0.16860721526882,0,0,0,0.174765932294504,0,0,0,0,0,0,0,0,0.167592684134915,0,0,0,0,0,0.184295643593943,0,0,0,0,0,0,0,0.175678095239854,0,0,0,0,0,0,0,0,0,0,0,0.157420043758604,0,-0.162527131265182,0,-0.172887042832804,0,0,0,0,0,0,0,0,0,0,-0.180191706153726,0,0,0,-0.168682019631132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172345885895983,0,0,0,0,0,0,0,0,0,0,0,0,0.787479647202417,0,0,-0.202253526958997,0,0,0,0,0,0,0,0,0,0,-0.231631902192,0,0,0,0,0,0,-0.203894517823456,0,0,-0.213405522539597,0,0,-0.191312901925526,0,0.184414142388793,0,-0.224649003967568,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17154436347689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189895064766183,0,0.18750232289748,0,0,0,0,0,-0.166878731779025,0,0,0.155458936475111,0,0.179347625135372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175406020099117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174065261910606,0.191085156855472,0,0,0,0,0,-0.177304183861167,0,0,0,0,0,0,0,0,0,0,0,0,-0.172179416047944,0,0,0,0,0,0,0,0,0,0,0.187043571513489,0,0,0,0,0,0.168885164298163,0,0,0.0957630751654506,0,0,0,0,0,0,0,0,0,-0.167949151187572,0,0,0,0,0,0,0,0,0,0,0,0,-0.198419106062896,0,0,0,0,0,0,0,0,0
0,0,0,-0.186196128074492,0,0,0.178961116165879,0,0,0,0,0,-0.207242836691495,0,0,0,0.178731619642027,0.186906146378067,0,0,0,0.181190662881711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203030090782041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189932047956079,0,0,0,0,0,0.202145356859092,0,0,0.189893411862669,0.189365301706327,0,0,0,0,0,0,0,0,0,0,0,0.191987405750974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175422664600494,0,0,0,0,0,0,0,0,0,0,0,0,0.218200745947863,0,0,0,0,-0.180805401438288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193270554163332,0,0,0,0,0.167014532102488,-0.168639310301428,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.1783528302055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147405747280357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148661933884713,0,0,0,0.148127884736161,0,0,0,0,0.171190925384766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16172477804061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164295694368371,0,0,0,0,0,0,0,0.157643050085999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600818719559,0,0,0,0,0,0,0,0,0,0,0,-0.197388784208796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189654397896006,0,0,0.217367955258064,0,0
0,0,0,0,0,-0.164069559089095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17871291860241,0,0,0.183430809326582,0,0,0,0,0,-0.192163597243759,0,0,0,0,0,0,0.162408461290811,0,0,0,0,0,0,0,0,0,-0.175311771171948,0,0,0,0.166696610511056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174944280627507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168222568028387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177814467781591,0,0,0,0.168944711603565,0,0,0,-0.180869151706125,0,0,0,0,0,0,0,-0.169155688631081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166263562577798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207267984047774,0,0,0,0,-0.189862097038026,0,0,-0.206725895462694,0,0,-0.198253654307469,0,0,0,0,0,0,0,0,0.194218352317606,0,0,0,0,0,-0.203072949589099,0,0,0,0,0,0,0,0.183026526553172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184939537238391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179084301780006,0,-0.192197030900203,0,0.187001963399835,-0.193742278422671,0,0.212860448007688,0,-0.206760873132721,0.212344739725941,0.196489597956029,0,0.222755299749559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16017883923942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165067043762993,0,0,0,0,0,0,0,0,0,-0.162163854206813,0,0,0,0,0,0,0.168185201228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168769915644436,0,0,0,0,0,0,0,0,0,0,0.184328498591746,0,0,0,-0.170152007661012,0,0,0,0,0,0,0,0,0,0.159894612193232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.179396369601188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188081302689738,0,0,0,0,0,0,-0.208583003488904,0,0,0,0,-0.191066684181022,0,0,0,0,0,-0.199511481997968,0.18859547321435,0,0,0,0,0,0,0,0,0,0.199292484111987,0,0.177905747160073,0,0,0,0,0,0,0,0,0,0,0,0.195087033830821,0,0.196428597484453,0,0.195106745856802,0,0,-0.21256865154068,0,0,0,0,0,0,0.186112893017477,0,0,0,0,0,0,0,0.193822064721631,0,0,0,0,0,0,0,-0.193416432118014,-0.188210245172879,0,0,0,0.214210949044612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168671527052648,0,0,0,0.162222369033391,0,0,0,-0.162091846158961,0,0,0
0,0,0,0,0,0,0,0,0.184518901064425,0,0,0,0.199822860159898,-0.170140591848934,0,0.172788657153347,0.172332438640793,0,0,0,0,0,0,0,0,0,0,0,0,-0.181003403437712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161324044921229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184660442240461,0,0,0,0,0,0,0,0,0,0,0.167507432520213,0,0,-0.181193130883116,0,0,0,0,0,-0.174672121407999,0,-0.175570100011146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201042927718766,0,0,0,-0.185580949439403,0,0,0,0,0,-0.177605891766374,0,0,0,0,0,-0.166878400342051,0,0,0,0,0,0,0,0,0.197420253564739,0,0,0.199193502022196,0,0.19236812993411,0,0,0,0,0,0,0,0,0,0,0.210458801179759,0,-0.18105057704757
0,0,0,0,0,0,0.16268973257683,0,0.173970928834183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161930983359772,0,0,0,0,0,0,0,0,0,0,0,0.155709605762893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167046485355781,0,0,0,0,0,0,0,0,0,0,0,0.169324373712419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167872206031833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17039802985016,0,0,0,0,0,0,0,0,0.189091130342809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194416017009015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214094292419191,-0.184088873097918,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161467020636712,0,0,0,0.166000018600072,0,0,0,0,0,0,0,0,0,0,0,0,0.166964674037464,0,0,0,0,0,0,0,0.185340323118872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172054428408661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721490903211,0,0,0,0,0,0,0,0,0,0,0,0,0.172224215310933,0,0,0,0,0.162062368403639,0,0,0,0,0,0,0,0,0,0,0.189879989686817,0,0,0,0,0,0,0.168151688593528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198221552595702,0,0,0,0,0,0,0,0,0,0.185105981775898,0,0,0,0,0,0,0,0
