V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
2.064,-0.124,1.594,0.32,-0.379,-1.777,3.755,1.462,-1.822,-2.558,1.613,-0.139,-0.684,-0.601,1.422,-0.911,-2.445,0.125,-0.36,-0.351,-0.688,-0.256,-0.974,0.57,0.037,-0.724,-2.932,2.63,-0.23,0.732,-0.26,0.657,0.25,0.145,-1.626,0.098,-0.586,1.422,0.341,-0.452,-0.406,0.877,-1.801,-0.098,0.341,0.369,0.184,-1.012,0.855,-0.873,-0.993,1.241,3.929,0.24,1.193,-0.735,-0.311,-0.823,1.102,-0.11,-1.135,0.351,1.978,-1.445,-0.549,-0.259,0.927,1.028,-0.517,-0.263,0.301,-0.461,0.454,0.483,1.584,-1.071,1.305,-1.815,0.687,0.651,0.637,-0.144,-1.724,0.85,-0.491,-1.176,0.737,-3.891,-1.395,-0.505,-0.003,-1.358,-0.352,1.716,-0.001,1.19,0.229,1.007,1.123,-0.067
-0.323,3.113,0.398,0.064,-1.469,-0.22,-1.829,-0.737,0.795,1.677,3.09,1.025,0.221,1.509,2.249,-1.309,-1.013,-0.645,-1.8,-0.767,1.247,0.233,-0.613,0.746,0.186,-1.725,0.891,0.408,0.908,1.432,2.849,2.409,-2.391,-0.686,0.4,-1.16,-2.965,1.035,0.114,-1.523,1.386,0.737,1.545,0.232,3.113,2.078,-3.217,0.366,-0.705,4.057,2.167,1.727,1.31,-0.19,-0.175,1.04,-0.748,-0.199,-0.256,-0.621,0.333,1.038,0.769,-1.397,-0.339,-0.064,-2.364,-1.38,-0.275,1.622,-2.832,0.018,1.045,-1.827,-0.419,0.687,-0.987,2.483,2.11,-1.601,0.439,0.704,-2.698,-0.095,-1.315,-0.901,1.266,1.145,-0.389,-0.933,0.616,1.98,-0.37,-0.646,1.976,-0.346,0.223,-1.003,-0.849,1.352
2.829,1.473,-0.452,0.385,-0.445,0.188,0.565,0.597,-0.165,0.123,-1.024,2.925,-0.745,-1.751,0.415,-0.75,-1.205,-1.946,-1.312,-0.071,0.173,0.224,-0.126,0.105,0.179,1.935,0.804,-1.195,-1.456,-1.272,0.35,-0.37,-0.159,-1.408,0.702,-0.968,-0.837,1.116,-0.055,0.009,-0.156,0.87,1.862,-1.544,0.529,1.637,1.872,1.48,-1.078,-0.313,1.01,0.892,-0.754,4.141,-1.658,0.008,0.872,0.042,0.686,-0.946,1.991,0.066,0.509,-2.641,1.238,-0.627,-3.205,-1.554,-0.307,-2.215,-0.913,-0.329,-0.021,-0.206,-2.093,0.053,-1.542,1.063,0.706,-2.42,1.854,-0.613,0.782,0.847,0.13,0.772,2.243,0.874,-0.124,-1.64,0.761,0.838,0.416,-0.152,-2.045,1.048,-0.405,0.867,-0.814,-3.477
-1.903,-1.423,2.87,1.596,-2.401,0.043,-0.942,0.033,2.202,0.308,-0.65,1.295,1.091,0.702,0.091,0.458,-0.322,0.849,-0.774,0.99,-1.327,0.744,1.43,0.663,-0.267,-0.966,1.19,1.756,-0.972,-0.261,0.075,-0.424,0.001,-1.344,3.96,0.776,0.46,-1.113,0.93,-0.426,-1.336,0.725,2.801,-2.512,-1.798,-1.126,-0.971,2.079,-1.312,1.241,-0.73,1.992,-1.852,0.828,0.831,0.878,0.314,0.755,-0.102,0.435,-2.367,1.566,-0.309,-0.612,-4.276,1.258,2.222,-0.976,-1.11,0.583,-0.68,0.867,2.872,1.932,-0.568,-1.123,1.665,0.233,-2.193,0.493,-1.906,-1.304,-0.136,0.777,1.809,0.945,-0.818,1.461,-1.689,1.009,-1.603,-2.05,-0.129,-0.26,-2.22,-0.659,0.601,1.981,-0.581,1.557
0.137,0.718,-1.883,-1.969,1.448,-2.084,-1.8,1.96,-1.834,-0.823,0.2,-0.378,0.464,2.151,1.49,0.048,1.852,-0.498,1.751,-1.634,1.041,-1.051,-1.749,-0.487,-1.181,1.189,-0.066,-0.786,-1.608,1.444,-0.753,-0.717,0.748,-1.03,0.184,0.845,-0.425,-1.364,1.211,-1.248,1.532,1.352,-1.341,1.259,0.914,1.157,0.062,-2.44,1.163,-2.048,-0.424,-1.051,-1.646,0.365,-0.334,-0.284,-0.177,0.886,2.448,0.109,-0.552,-2.712,1.219,1.719,0.831,1.996,-2.333,-0.556,1.143,1.861,2.725,0.863,-1.708,-1.166,1.179,0.575,-2.855,0.516,-1.107,-1.531,-0.874,-0.902,-0.107,0.987,-2.893,-0.415,-0.368,1.43,-0.727,0.943,1.282,0.1,-0.428,0.338,0.554,0.402,0.551,0.71,1.301,0.595
2.64,1.675,-1.574,-0.364,-0.718,2.996,1.089,1.507,0.828,0.325,1.396,1.661,-0.506,-2.108,-0.195,-2.794,-0.655,2.463,0.329,1.143,1.502,-0.333,-0.508,1.015,0.631,0.527,-0.172,1.265,0.149,-0.499,-1.145,0.088,0.994,1.363,0.89,-1.283,-1.113,0.638,0.065,1.935,0.957,0.295,-1.329,-0.034,1.114,0.773,1.119,2.526,-0.599,-0.34,-0.546,1.009,-2.484,1.463,1.358,0.917,-0.187,-1.358,0.235,-1.074,-0.188,-1.828,-1.807,-0.938,-0.953,-0.897,-1.273,-1.427,-0.757,-0.457,0.473,-0.607,0.216,-3.692,-0.736,-3.353,0.098,1.438,1.959,-3.597,2.932,0.868,-1.446,-0.127,-2.58,1.718,-0.054,0.89,-0.892,-2.395,0.616,-1.215,-0.218,-0.458,0.783,-0.726,1.272,-1.112,-0.216,1.185
0.079,0.001,-0.347,-0.629,-0.383,1.468,1.498,0.466,2.382,-0.661,-1.653,-0.535,-1.338,0.588,-0.227,-0.391,-2.065,3.755,-1.816,2.569,0.981,-0.027,1.532,0.593,0.895,0.211,1.383,-0.361,0.339,0.084,-2.447,-2.09,0.994,2.046,-1.65,-2.639,-0.346,-0.914,-0.209,0.62,0.308,-0.171,0.783,-2.739,-3.721,-1.522,-3.255,-0.119,1.596,-3.14,-0.898,-0.562,-0.293,-1.049,3.133,-0.823,-0.811,1.368,1.925,0.437,-1.083,-2.142,0.703,1.909,0.613,1.205,1.606,0.531,-0.192,-0.752,1.437,-0.029,2.09,0.109,0.206,-1.463,2.062,-0.75,0.658,2.007,1.159,-1.498,-1.177,1.457,-1.264,0.179,-0.432,0.418,0.521,-0.326,1.512,-0.876,-1.806,0.402,1.718,1.675,-1.145,1.032,-4.395,1.135
-0.984,2.018,-1.658,0.252,-0.211,-0.046,0.527,-2.521,0.946,1.086,-0.243,0.18,0.594,-0.201,1.603,0.655,1.434,-0.966,0.494,-2.449,1.571,-0.589,2.258,-1.162,1.084,1.361,-1.557,2.146,0.58,-1.605,0.852,-0.578,0.087,-0.208,0.44,-1.07,1.441,1.109,0.645,0.757,2.267,1.687,-1.085,-1.45,-0.564,-0.108,-1.217,-1.31,-0.043,0.499,1.395,0.314,1.939,0.379,0.197,0.926,0.911,-0.357,-0.607,0.539,0.058,1.017,-0.753,1.961,-0.353,0.146,-0.985,1.486,1.122,-0.991,1.605,0.137,-3.26,-1.562,-1.793,-0.76,2.7,3.258,1.49,0.08,-1.343,-0.411,0.844,-0.411,1.22,-0.128,-0.12,0.571,-0.237,-1.059,-0.758,2.114,4.887,-0.734,1.783,1.84,-0.625,-1.168,-0.871,0.24
-2.631,1.008,-2.086,1.412,0.558,1.893,1.658,1.215,0.36,-3.312,-0.293,-0.089,1.291,0.187,-0.414,-0.453,0.112,-0.032,-0.556,-1.911,1.44,-2.373,-1.905,0.207,1.5,-0.178,-0.774,-0.772,-1.518,1.696,-1.727,1.09,-0.158,-0.082,1.39,-0.542,0.037,-0.739,-0.523,0.629,0.672,1.413,-1.83,0.964,-0.779,0.57,-0.401,-0.957,1.88,-1.628,1.17,-1.857,0.908,-0.435,-2.805,-2.132,0.244,1.955,-1.122,0.349,-0.02,-0.245,-0.743,1.87,-1.179,0.87,-1.351,-1.545,0.84,-0.656,-0.895,1.191,-0.516,2.166,-0.44,1.524,1.264,-2.844,-2.287,1.405,-0.386,-1.768,-0.321,2.733,1.405,0.528,-0.315,-2.867,0.832,1.382,0.245,1.628,3.698,-0.548,-1.533,-3.284,1.421,-0.792,-0.182,-0.573
1.215,1.003,0.004,1.372,4.516,-0.681,-0.194,1.308,3.004,-1.249,2.838,-0.607,1.501,-0.132,0.005,1.12,0.006,-0.766,2.341,-0.484,-2.169,-1.251,-1.015,0.929,-0.849,-0.957,1.456,-0.239,0.897,1.881,-0.325,2.16,-3.651,1.529,-0.174,-0.027,0.952,0.776,-0.456,-0.228,-0.588,-1.624,1.548,-0.897,0.077,2.3,0.696,0.187,1.148,0.781,-0.144,-1.603,0.498,-1.229,0.64,0.376,-0.856,-0.367,-0.972,-0.82,-1.135,0.738,-1.247,-1.167,-1.08,2.1,1.205,0.278,1.02,-1.709,-3.861,1.714,-0.196,-0.05,-0.765,-0.811,4.291,0.773,1.627,0.299,-2.187,0.87,-2.026,0.459,-0.732,2.311,0.973,-0.551,-0.618,-0.67,3.755,1.723,1.905,0.809,-1.563,-1.357,1.401,0.265,-1.267,0.888
-0.719,0.236,-0.763,-0.308,0.715,1.243,0.476,-0.423,-2.282,0.751,-0.577,-0.851,-0.439,0.322,0.9,1.695,-1.504,-0.212,-0.559,0.26,1.147,-0.556,0.743,-1.13,-1.047,1.502,0.612,0.854,1.219,0.194,0.122,0.609,-0.684,1.039,0.958,2.222,0.771,0.107,1.678,-0.83,-1.76,-0.592,0.25,-0.328,0.229,0.002,-0.572,-0.99,0.029,0.395,0.245,-1.658,0.934,-0.012,-0.058,-1.498,1.069,0.55,1.739,-0.254,-0.461,-0.853,-1.081,1.873,0.142,-0.278,0.119,-1.192,-0.182,-0.341,-0.609,0.593,-1.368,-0.152,1.431,-0.843,1.939,0.789,-1.862,2.451,0.459,-0.477,1.393,0.368,1.447,0.726,0.109,0.077,0.698,-1.484,-1.723,0.159,-1.258,1.835,0.55,1.387,0.4,-0.893,0.034,1.075
