V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.339,1.581,-0.985,1.532,-1.261,2.233,0.253,1.21,0.066,-2.002,-1.534,-1.416,-2.73,-0.236,1.619,1.423,-3.417,-0.7,-0.585,-0.183,-3.296,1.71,-0.278,0.287,-1.576,-1.007,-0.384,1.63,0.63,-0.106,1.091,0.21,2.211,-1.123,0.47,-1.213,0.52,-1.105,-1.226,-1.749,0.746,-4.378,0.366,1.192,0.106,0.808,-1.634,0.396,-0.095,-1.208,0.934,1.495,-0.949,0.529,0.383,1.751,-1.613,-1.695,2.477,-0.531,0.961,-0.88,-1.819,0.294,-2.271,-1.287,-0.47,1.771,-0.719,0.683,1.476,0.643,0.513,2.451,-1.036,-0.707,1.523,-0.119,-0.621,0.073,-3.745,-0.994,0.192,-1.707,0.902,-1.9,0.357,-0.757,0.077,-1.033,1.278,0.589,1.84,0.154,-0.564,1.035,-1.197,1.412,0.113,0.008
-0.284,-2.272,3.044,-1.125,-1.684,-1.089,1.812,0.885,-0.829,-0.745,0.209,1.422,-2.624,0.889,-0.808,-0.515,0.103,-3.276,1.107,0.954,0.669,0.173,0.327,-0.714,0.88,0.728,-0.823,0.027,1.104,-1.471,-2.117,-0.574,-1.038,-1.45,0.743,0.261,2.715,0.792,-0.072,-1.716,-0.318,0.745,-2.59,-0.222,1.298,1.475,-0.709,0.241,-1.183,-2.362,0.515,1.534,-0.101,-0.04,0.56,0.719,2.375,-1.205,-0.416,0.376,1.146,0.585,1.134,-0.629,2.234,-0.056,-0.337,-1.876,1.282,-0.953,2.262,-0.606,1.347,1.315,0.914,-0.363,-1.286,-0.904,0.745,-0.651,1.362,0.961,-0.49,0.59,0.729,-1.533,1.125,-1.656,2.004,0.424,0.206,2.313,1.629,0.035,1.432,0.215,1.069,-0.224,1.803,-2.375
-1.152,1.961,-0.075,-1.68,-1.341,4.488,-0.755,0.818,0.797,0.753,0.773,-1.5,-1.047,-0.447,1.071,-0.869,-0.327,-0.92,-0.82,0.853,-0.221,-1.758,-1.474,0.686,-0.072,0.264,0.506,1.68,-0.801,1.176,0.55,-0.235,0.559,0.346,-0.395,0.087,1.145,-0.761,-3.688,1.846,-0.778,-0.601,-1.233,-1.302,0.979,0.692,0.785,0.371,-1.224,-0.448,-2.634,-0.81,-1.921,0.486,-0.004,-0.555,0.708,-0.261,-0.523,-0.781,-0.549,-1.665,0.045,0.842,0.749,-0.801,-0.235,-1.374,0.552,-1.813,1.503,-0.563,0.324,-0.449,-0.235,-1.593,-0.279,1.93,-1.787,-0.475,-1.284,-2.227,0.188,0.466,-0.014,-2.451,0.952,0.026,2.025,0.853,0.102,0.999,0.955,0.218,1.011,-0.261,-0.062,-1.008,-0.351,-0.064
1.048,-0.966,0.16,-1.942,0.536,0.094,1.241,-0.302,-0.748,-1.481,1.33,-1.154,1.64,-2.122,-0.15,-0.927,-1.082,-1.377,-2.129,0.336,-2.081,1.107,1.227,-0.258,-0.527,0.239,2.537,-0.085,-1.115,-1.043,1.309,0.561,-1.464,-0.793,-0.508,0.472,-1.703,0.695,2.492,-0.066,-0.431,-0.082,-0.53,0.087,0.079,1.554,-1.761,-0.623,-0.332,2.726,0.789,-1.204,1.145,-0.047,-4.479,-0.066,-0.266,-0.752,-0.893,0.567,-0.827,0.454,1.446,-0.962,0.757,0.083,-0.64,-0.142,0.143,-0.12,0.997,0.411,2.834,-0.041,-1.57,0.913,1.097,0.981,0.655,-0.092,0.094,0.516,0.954,-0.345,0.607,-2.286,0.705,-0.022,-0.713,0.183,0.078,2.393,0.046,-1.549,-1.166,-1.046,-0.212,1.21,-1.191,1.821
2.21,1.727,1.325,1.267,1.331,2.116,0.212,-1.153,-1.253,0.12,1.18,-2.641,3.782,0.249,-0.348,2.475,-0.747,-1.061,-0.614,-2.014,-0.903,-0.817,-0.133,-0.212,-0.283,-0.77,-0.21,-0.424,-0.183,0.921,-1.042,-0.713,-0.163,1.851,-1.126,0.475,-0.525,1.943,-0.423,1.454,1.162,-0.645,-0.356,0.454,1.897,-2.053,-0.372,-0.231,0.505,0.742,0.926,0.755,-1.211,-0.507,1.07,-0.817,0.88,-2.652,0.653,-1.88,0.877,0.716,0.984,-0.077,3.768,-1.876,0.513,-1.836,-0.67,-0.327,-1.927,0.732,-0.027,1.428,2.778,-1.157,-0.251,2.812,-1.002,-1.767,1.866,1.476,-0.044,0.222,-2.13,-1.179,0.183,-1.366,-0.867,-0.07,-0.683,1.024,1.071,-0.54,0.356,0.3,1.935,-1.712,-0.817,-1.481
0.732,-1.505,1.176,1.016,-1.184,-1.831,0.312,0.701,0.072,1.262,-1.186,-2.127,0.919,-1.272,0.042,0.509,0.384,-0.397,0.478,1.509,0.377,-1.849,1.23,0.491,1.206,1.965,0.705,1.24,1.119,0.765,1.686,-0.161,1.36,-0.169,-0.417,0.564,-0.39,0.858,-0.435,0.808,-0.204,-2.112,-0.44,0.022,0.48,0.484,0.876,-0.612,-1.191,0.379,2.317,0.381,1.036,0.133,-0.964,-0.93,-0.933,0.402,-0.094,-2.099,-2.175,0.12,0.351,-0.552,1.376,3.668,-3.141,1.138,0.054,0.04,0.559,-0.125,-0.611,0.122,-3.29,-0.337,-0.539,0.581,0.214,-2.651,-1.246,-1.876,1.25,0.058,-0.414,-1.058,-2.045,0.428,0.922,-2.824,0.116,-0.829,1.317,-1.059,2.328,-0.497,0.136,1.009,-1.542,-0.453
-1.832,2.616,0.479,-0.699,0.338,-1.059,-0.323,-1.723,0.478,-0.555,-0.693,3.557,-0.207,1.08,-0.588,-0.516,-0.249,1.175,0.282,-1.268,3.723,0.103,-2.207,1.163,1.13,-2.406,-2.152,-1.54,0.256,-0.424,0.344,-0.788,-0.392,0.325,0.461,0.012,-1.764,0.922,0.824,-1.721,1.175,-1.333,-1.123,0.263,-1.05,-2.073,-1.066,-1.478,-0.576,-0.274,-0.025,-1.121,-0.618,0.167,0.178,-0.064,0.973,-0.216,1.246,0.209,-1.651,-1.913,-0.598,-1.304,-1.042,-0.277,0.634,-0.089,0.234,2.308,-1.13,0.938,0.127,-2.132,-0.861,-2.447,1.004,0.994,-0.375,0.701,0.861,0.62,0.062,-0.701,-0.862,1.487,0.282,-0.354,-0.981,-0.701,0.24,-1.478,-1.108,0.676,-0.659,1.407,-0.47,0.901,1.831,0.711
1.498,1.021,0.608,-0.4,0.336,1.815,-2.077,1.104,-1.146,-2.573,-0.715,-0.417,1.084,0.42,1.207,-3.983,-1.429,0.069,0.063,-1.959,1.056,-2.191,-0.49,-2.014,0.506,0.175,-1.693,0.829,0.558,0.454,-2.181,0.289,-0.277,3.01,-0.549,-2.13,0.649,0.788,-0.757,0.516,2.669,0.057,1.086,-0.416,1.271,-1.168,-1.069,-0.956,0.999,-0.119,0.998,-0.15,-0.884,-2.317,-0.388,1.131,0.499,1.922,-1.772,-0.188,0.576,-0.079,0.184,-0.009,0.133,1.346,0.909,-1.298,-0.458,0.144,0.943,0.203,0.058,-1.292,-0.698,0.609,1.488,0.973,0.624,0.765,-3.133,-1.553,0.045,0.483,-1.735,-0.239,0.998,2.659,0.069,1.708,1.038,0.563,0.855,0.536,1.187,-1.627,3.43,-0.787,-1.33,-0.384
0.12,-0.16,-1.083,-1.407,1.926,-1.031,1.041,1.346,1.549,-0.755,1.599,0.647,1.196,0.322,-1.346,-2.27,0.235,1.423,-1.452,-0.482,2.133,-0.317,0.08,-1.187,1.679,-0.719,-2.232,-2.023,1.853,0.828,-1.197,1.074,-1.044,-2.9,-1.157,0.498,-2.041,1.98,0.034,0.292,-1.067,-0.085,-0.935,0.673,0.222,1.152,1.406,1.26,-1.05,1.378,0.7,-1.12,0.735,1.176,-3.542,-4.476,0.274,1.919,-0.351,0.583,-1.393,-0.125,0.812,1.802,1.222,-0.709,0.042,0.459,1.207,-0.519,-3.381,0.951,-0.284,0.205,-0.313,-0.469,-0.654,-0.524,-0.406,-0.265,0.316,-0.642,-2.12,2.17,1.039,1.364,0.713,-0.72,-3.809,-1.03,-2.584,-3.104,0.215,0.77,-1.261,-2.035,-0.071,4.16,0.408,0.196
-1.714,0.008,-0.078,1.337,1.21,-0.138,1.246,0.672,-0.052,1.77,-2.008,1.163,-1.709,-0.563,0.109,1.585,-1.165,1.532,-1.615,0.377,0.039,-1.146,0.802,1.509,0.15,-0.867,-0.63,1.669,0.186,-0.923,1.932,-2.126,1.385,2.149,2.7,1.036,-0.478,-1.666,-0.761,-0.335,1.874,0.008,1.753,1.885,1.429,-0.583,-0.239,0.02,1.531,-1.216,-2.172,0.913,0.819,-4.273,0.558,1.31,-2.595,3.386,-1.207,0.572,2.705,-0.536,-0.116,-0.36,2.45,0.126,-0.062,-0.3,-0.274,0.382,0.661,-0.229,0.867,1.737,0.372,-0.353,-1.719,0.562,1.06,-1.49,-0.69,0.079,0.465,-0.907,-0.18,-0.059,0.289,2.114,-1.159,2.128,0.323,-0.888,0.788,1.786,1.019,-0.18,0.183,0.387,-1.159,0.125
3.078,-0.215,1.603,0.118,-0.197,0.483,0.202,1.554,-0.15,-1.545,-2.03,1.129,-0.536,-0.721,-0.571,-0.855,0.022,-0.977,0.451,-0.39,1.625,-0.972,-1.107,1.564,0.388,-1.429,-0.439,-2.258,-0.676,-0.808,-0.313,-2.529,0.297,3.545,-0.323,-0.207,0.216,-0.016,-0.39,0.038,-1.204,0.999,-0.568,0.528,-0.198,-1.1,0.552,1.08,0.844,-1.747,-0.209,-1.21,1.24,0.205,0.092,1.504,-1.62,0.716,1.104,2.166,-0.244,-2.074,0.145,1.636,0.707,-0.588,3.688,-1.516,0.751,-1.342,-1.32,0.512,0.786,1.116,0.437,-2.588,0.386,-1.187,-0.773,0.076,-0.622,1.209,-0.321,-1.328,-0.159,0.65,1.532,-1.213,0.288,-1.226,-0.008,-0.46,1.698,-1.389,1.698,1.867,-1.184,0.823,-0.803,1.528
