1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0,-0.192392443435132,0,0,0,-0.190033885260762,0,0,0,0,-0.192846707732955,0,-0.202814731303359,0,-0.184353008435633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189859834659188,0,0,-0.187529854958869,0,0,0,0,0,0,0,0.194479916660512,0,0,-0.196347018080061,0,0,0,0,-0.208034836492227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185583573919239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545405418379232,0,0,0,0.191323225816264,0,0,0.187360327433715,0,0,0,0,0,-0.173408809055422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167270984104544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.215436557913802,0.224974310500257,0,0,0,0,0,0,0,0,0.203087279297685,0,0,0,0,0,0,0,0,0,0,0.203730923110433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220476910058497,0,0,0,0.208529420885112,0,-0.196486165638102,0,0,0,0.215980765260056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214475704900289,0,0,0,0,0.231756427510267,0,0,0,0,0,-0.22017799455686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666993106948212,0,0,0,0,0.183488382151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176028043737077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206874587633894,0,0,0,0,0,0,0,0.196649738324618,0.175709632647174,0,0.18891272998242,0,0,0,0,0
0,0.176121112857671,0,0,0,0,0,0,0,0,0,0,0,0.190102530533946,0,0,0,0,0,0,0,-0.163625643694205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201778861145741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183060173667453,0,0,0.178572723840566,0,0,0,0,0.173692271466581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176144428641901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203049293327083,0,0,0,0,0,-0.203690015536815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223525990479439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199351371736724,0,-0.18581677238622,0,0,0,0,0,0,0,0,0.191397010832062,0,0.216250366089435,0,0,0,0,0,0,0,0.207713051638577
0,0,0,0,0,0.193374661821072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177875134636803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173340546590261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183616792782898,0,0,0,0,0.181523293879781,0,0.172356843003418,-0.19729143589437,0,0,0,0,0,0,0.188267638710367,0,0,0,0,0,-0.184587691528001,0,0,0,0,0,0,0.181811662864389,0,0,0,0,0.209063338264021,0,0,0,0,0,0,0,0.185043795678852,0,0.199290180486949,0,0,0,0,0.189082584482939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174471644719645,0,-0.196110874059319,0,0,0,0,0,0.190990499052374,0.19104982061743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187415060691796,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.180155767061681,0,0,0,0,0,0,0,0.173107261836651,0,0,0,0,0,0,0,0,0,0,0,0.170378847252225,0,0,0.178343682573328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181237803250982,0,0,0,0,-0.16173387505674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185327749595771,0,0,0,0,0,0,0.196808683404169,0,0,0,0,0,0,0,0,0,0,0,0,-0.231235568178818,0,0,0,0.204456222737573,0,0,0,0,0,0,0.192320809365014,0,0,0.178739737166458,0,0,0,0,0,0,0,0,-0.181485680046515,0,0,0,0,0,0,0,0,0,0,-0.190150999837797,0,0,0,0,0,0,-0.18840210342804,0,0.191679326751257,0,0,0,0,0.188316253746801,0,0,0,0
0,0,0,0,0,0.206180682997032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174091540820519,0,0,0,0,0,0.20101333688647,0,0,0,0.179255374591048,0,0,0,0,0,0,0,0,0,0,-0.180557160381515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190680068774729,0,0,0,0,0,0.195776609971437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199847520536861,-0.20073545298018,0,0.193372056707688,0,0.179930088016889,-0.184600050078855,0,0,0,0,0,0,-0.214888698754983,0,0,0,0,-0.196624636864925,-0.222908324529095,0,0,-0.192306794978153,0,0,0.186838111533922,0.196334704199372,0,0,0.190532685895979,0,0,0,-0.184681340154314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182175374549962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17212070574531,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177198832208905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186866588481459,0,0,-0.211610855067171,0,0,0.180081129863487,0,0,0,0,0.178579456060868,-0.188176187116095,0,0,0,0,0,0,0.192438350683801,0,0,0,0,0,0,0,-0.188524765095271,0,0,0,0,0,0,0,0,0,0,0,0.204686611220955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195338471559808,0,0,0,0,0,-0.195837316965902,0,0,0.186568589703858,0,0,0,0,0,0,-0.197241327944525,0,0,0.186066426408038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210805463748347,0,-0.179909719836926,0.186232329144873,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.186054787041398,0,0,0,0,-0.191909915275625,0,0,0,0,0,0,0,0.178280181448485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185441110320722,0,0,0,0,0,0,0,0,-0.177881925298717,0,0,0.188867967530597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172709636033263,0,0,0,0,0,0.181191492206174,0,0,0,0,0,0,0.173488801183903,0,0,0,0,0,0.186220366249168,0,0,0,0,0.187475164069116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20755048559435,0,0.184352198703598,0,0,0,0,0,0.199111163040386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189473894453469,0,0,0,0,0.180263663864967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.188655235383933,0,0,-0.196478764601576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180730434782172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184708254592741,0,0,0,0.176123056292296,0,0,-0.180368143284107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179891941495862,0.189904264792265,0,0,0,0,0,0,0,0,0,0,0,-0.173873136640761,0,0,0,0.19044361175356,0.191289762163855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181475993549598,0,0,0,0,0,0.180829956710203,-0.183257718194385,0.192805218789893,0,0,-0.568322438048199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1789662594241,0,0,0,0,0.216622907624706,0,0,0,0,0,0,0,0.199104458483412,0,0,0,0,0,0,0,0,0,0,0,0.212567754656135,0,0,0,0,0.18444968769343,0,0,0.204175825447277
0,0.182971490403781,-0.187347721882874,0,0,0,0,0,0,0,0,0,0,0,0.18575076880496,0,0,0,0,0.179477845724418,0,0,0,-0.164212439421444,0.168287207996684,0,0,0,0,0.183569263260794,0,0.188801090517566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185271238022062,0,0,0,0,0,0,0,0,0,0,0.180479109022073,0,0,0,0,0,0,0.192016557845552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210947064907061,0,0,0,0,0,0,0,-0.665122956270352,0,0,0,0,0.196524365245286,0,0,0,0,0,0,0,0,0,0,0,0,0.168284824260301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178010415808346,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.189440076892545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181482307619403,0,0,0,0.166046412724245,0,0,0,-0.176950767225334,0,0,0,0,0,0,0,0,-0.211968397249399,0.184652107477568,0.21229309920286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184488293806573,0,0,0.18658108183044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188151886819184,0,0,0,0,0,0.191386127072025,0,0,0,0.0170891399029642,0,0,-0.168611395814814,0,0,0,0,0,0,0,0.199917904720631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174456690556637,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784343124051,-0.177983765021458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187156766536119,0,0,0,0,0,0,0,0,0,0,0.195956388015834,0,0,0,0,0.207620953651861,0,0,0,0,-0.190851526214781,0,0,0,-0.184628144010915,0,0,0,0,0,0,0,0,0,0,0,0.204022727570571,0,0,0,0.185214357599539,0,0,0,0.189111905892752,0,0,0,0,0,0,0,0,0,0,0.208418125232748,0.188014807604694,0.184702786279309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182279250889643,0,0,0,0,0,0,0,0,0,0,0,0.189455358996402,0,-0.202065663591456,0,-0.190165696923348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178998891470641,0,0,-0.198142088919717
0,-0.185001288134117,0.189426067420872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170154105359123,0,0,0,0,0.18560569239576,0,0,0,0,0,0,0,0,0,-0.182230454360533,0,0,0,0,0,0,0,0,0,-0.181105114844973,0,0,0,0,0,0,0,0,0,0,0,-0.172854763585882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317062626823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215346701534342,0,0,0,0,0,-0.197970011931844,0,0,0,0,0,0,0,-0.213888407850354,0,0,0,0,0,0,-0.1934829181895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187535050552682,0,0.201626728333316,0,0,0,0,0
0,0,0,0,0,0,0,0,0.182655347900945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187716797845707,0,0,0.199875974304103,0,0,0,0,0,0,0,0,-0.22859833414067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207074443814276,0,0.195399326341324,0,0,0.187355932459493,0,0,0.196477637861956,0,0,0.194514460276543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200911497588745,0,0,0,0,0,0,-0.213357834471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171947708552719,0,0,0.174467342488077,0,-0.175364992334852,-0.160874556027587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.186367747435897,0,-0.177050972142179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189231927080546,0,0,0,0,0,0.183914446337987,0,0,0.181657429063469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171494057754338,0,0,0,0,0.170063990461725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179535062767988,0,0,0.188134439332342,0,0,0,0.191012161751519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209843647522552,0,0,0,0,0,0,0,0,0,0,0.182246503743937,0,0,0,0,0.194221935703804,-0.190667265970401,-0.194705534553269,-0.207840424705601,-0.227762405264193,0,0,0.197241980012755,0,0,0.193596449093031,0,0,0,0,0,0,0,0,0,0,0,0,0.23180598052989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170576144772653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17878224772868,0.192257648162649,0,0,0,0,0,0.180451851512037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184173388695181,0,0,0,0,0,0,0.181718377025637,0,0,0,0,0,-0.193080132996533,0,0.175662040477878,0,0.166605399639065,0,0,0,0,0.204484166081275,0.184465967636179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184219574598647,-0.198383284927921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18554222730014,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.196381148828161,0,0,-0.17234088857877,0.190839139593229,-0.182283220798971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183157389916902,-0.18976162973367,0,0,0,0,0,0,0,0,0,0,0.171513711281301,0,-0.205869157261274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180324491828033,0,0,0,0,0,0,0,0,0.195134246060969,0,0,0,-0.168377857129605,0,0,0,0,0,0,0,0.184594323687751,0,0,0,0,0,0,0,0,0,0,0,0,0.188718755243866,0,0,0,0,0,0,0,0,0.184609730804745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179639253267864,0,0,0,0,0,0,0,-0.178429803823495,0,0,0,0
0,0,0,-0.162762973682146,0,0.188826113813618,0,0,0,0,0,0,0,0,-0.179761838697204,0,0,0,0,0,0.166796094852057,0,0,0,0,0,0,-0.169354166937662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163331861400239,0,-0.196048423237918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173484492765024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164785074840693,0,0,0,0,0.177572616754186,0,0,0,0,0,0,0,0,0,-0.168787552688059,0,0,0,0,0,0,0,0,0,0,0,0.174435454229393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172623821162699,0,0,0,0,0,0,0,-0.162655355381045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164255849688659,0,0,0
0,0,0,0,0,0,0,0.199246103039751,0,0,0,0,0,0,0,0,0,0.17905668273299,0,0,0,0,0,0,0,0,0,-0.180432123153006,0,0,0,0,0,0,-0.190624342549069,0,0,0,0,0.185829426101421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193632404482437,0,-0.17626856953619,0,0,0,0,0,0,0.184832625790884,0,-0.170030898005807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180120800466641,0,0,0,0,0,0,0,0,0.185816207443,-0.187287322930502,0.194641823502769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083182946021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195493327858286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16786249157681,0,0
-0.178359108224643,0.18849318897299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19130959028857,0,0,0,0,0,0,0,0,0.180277381557615,0,0,0,0,0,0.210395263564119,0,0,0,0,0,0,0,-0.185722610395364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182798294161142,0,0,0,0,0,0,0,0,0,0,0,-0.191871548736584,0,0,0,-0.181950474255891,0,0,-0.188985977577341,0,0,0,0,0.217313008059766,0,0,0,0,0,0.185374591758081,0,0,0,0,0,0.203244313937907,0,0,0,0.180644464192261,0,0,0,0,0,0,0,0,0.173140290319256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164664835108556,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.183512549442421,0,0,0,0,0,0,0,0,0,0,0,0,-0.173449226508047,0,0,-0.194619325142551,0,0,0,0,0.208947708231412,0,0,0,0,-0.214796065584359,0,0,0.184444807128657,0,0,0.179980685174163,0,0.178940916601498,0,0,0,0,0.172670409726163,0,0,0,0,0.176376461948201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194350280415728,0,0,0,0,0.178728126820355,0,0,0,-0.187725384552847,0,0,0,0,0,0,0,0,0,0,0,0,0.195889983413405,0,0,0,0,0,-0.189991485505932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184820383026966,-0.177974824150246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194598684587302,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16606106391221,0,0,0,0,0,0,0,0,0,0,-0.175217770768432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16869675805225,0,0,-0.18609340549222,-0.158899090992642,0,0,0,0,0,-0.180736005909902,0.178901135198181,0,0.196435759629798,0,0,0,-0.178326814187041,0,0,0,0,0,0,0,0,0,0,0.193359127031427,0,-0.174284059179735,0,0,0,0,0,0,0,0,0,-0.177201193959615,0,0,0,0,0,0,0,0,0,0,0,0,0.181700894229521,0,0,0,0,-0.634159425506368,0.218501234912377,0,0,0,0.202535839886285,0,0,0,0,-0.203873679173666,0,0.217443679024359,0,-0.204638076693959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.17246948797354,0.190981542235182,0,0,0,0,0,0,0,0.182528047813101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180819075658814,0,0,0,0.171641693442977,0,0,0,0,-0.175325666165273,0,0,0,0.18351486994438,0,0,0,-0.191793124194561,0,-0.188419898041391,0,0,0,0,0,0,0.176865406988335,0,0,0,0,0,0,0,-0.193192402245274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185560163042663,0,0,0,0,-0.200643423284757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215421832008091,0,0,0,0,0,0,0,0,0,0,0,0.222380392177122,0,0,0.196457993331401,0.194020906164396,0,0,0,0,0,0,-0.203072245176324,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16014112157584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195072613061169,0,0,0,0,0.158761716068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167662666352734,0,0,0,0.175225836469422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178411378665894,0,0,0,0,0,0.170487672588465,-0.164106137841258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184261101634694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160031312486887,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.189539076208576,0,0,0,0,0,0,0,0,0,0,-0.182145431624263,0,0,0,0,0,0,0,0,0,0,0,0.177274154304785,0,0,0,0,0.174162727658901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170575995612572,0,0,0,0,0,0,0,0,0.18098306547648,0,0,0,0,0,0,0.19219484892342,0,0,0,0,0,-0.176763468725412,0,0,0,0,0,0,0.178498925974417,0,0,0,0,0,0,0,0.179692786701444,0,0,0,0,0,0,0,0,0,0,0,0.41175919608213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171310425428595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162340850277834,0
0,0,0,-0.160489227206384,0,0,0,0.184400516580299,0,0,0,0,0,0.188459074643811,0,0,0,0,-0.177207319757613,0,0,0,0,0,0,0,0,0,0.181521981736636,0,0,0,0,0,0,0,-0.200034462178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188262282484555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181879070291082,0,0.185042826535399,0,0,0,0,0,0,0,0,0
0,0,0,0.160535283786706,0,0,0.176633559056134,0,0,0,0,0,0,0,0,0,0,-0.165762941956042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194942031855535,-0.176471781712217,0,0,0,0,0,0,-0.172081549834665,0,0,0,0.180766076521299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175845768491941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172952683647534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188234211815205,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203298315560869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210231408507772,0.190312529720265,0,0,0,0,0.185525456533564,0,0,0,0,0,0,-0.180040265840777,0,0,-0.18437976917789,0.184146752626057,-0.17373123520523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190713695299501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181808771896691,0,0,0,0,0,0,0,-0.217143765489486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187550543073414,0.189545828734296,0.180503778948889,0,0,0,0,0.189687266318014,0,0,0,0,0.133928981376812,0,0,0,0,0,0,0,0,0,0,-0.173692949015146,0,0,0,0,0,-0.173182986462638,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.197549724689463,0,0,0,0,0,0,0,0,0.191644169207823,0,0,0,0,0.183994131623108,0,0,0,0,0,0,0,0.203075273825431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192312790410161,0,0,0,0,0,0,0,0,0,-0.193544734475375,0,0,0.189428306768497,0,-0.192669031042295,0,0,0,0.202794539466031,0,0,0,0,0,0,0.17687853740792,0,0,0,0,0,0,0,0,-0.201528413159641,0.198641555782551,-0.225194853947827,0,0,0,0,0,-0.192098045530336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19672034395257,0,0,0,0.184634255760092,0.199115189668247,0,-0.199581511439712,0,0,0,0,0,0,0,0,0,-0.201528991618874,0,0,0,0.203398090763241,0,0,0,0,0,0,0,0,0,0,0,0,0.210216510336372
0,0,0.177349602052903,0,0,-0.184704286859686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155957645634633,0,0,0,0,0,0,0,0,0,0,0.193332792608106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173659740194985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186761765116253,0,0,0,0,0,0,0,0,0.174440009605431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175832782376415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.182917610451298,0,-0.190182694866551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194632207814758,0,-0.182727969002716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185141056485924,0,0,0,0,0,0,0.189334474781482,0,0,0,0,0,0.182364141088383,0.177456367216347,0,-0.185728898625082,0,0,0,0,0,0.197341408363841,0,0,0,0,0,0,0,0,0,-0.188537128515319,-0.185215906116802,0,0,0,0,0,0,0,0,0,0,0,0,0.188299222690719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16586159942395,0,0,0,0,0,0,0,0,-0.18998640702914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.183635045920709,0,0,0,0,0,0,0,0,0,0,-0.172333534016466,0,0,0,0,0,0,0,0.168237416985336,0,0,0,0,0,0,0,-0.202669238863556,0,0,0,0,0,0,0.18530097352775,0,0,0,-0.17457261811166,0,0,0,0,-0.177747500938898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181757392591152,0,0,0,0,0,0,-0.179334585892538,0,0,0,0.183108403528592,0,0,0,0,0,0,0,0,0,0.18607964057692,0,0,0,0,0,0.184649972432159,0,0,0.178202604489304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185393501789191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181824482768689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189451007281596
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177401360313043,0,0,0,0,0,0,0,0,0,0,0,0,0.187982916315643,0,0,0,0.167635384809864,0,0,0,0,0.180458413189534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185583557009382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196720740336579,0,0,-0.178350055409376,0,0,0,0,0,-0.180836971899012,0,0,0,0,0,0,0,-0.174536903134722,0.185302404463512,0,0,0,0,0,0,0,0,0.177458269970583,0,0,0,0,0,0,0,0,0.18104359972793,0,0,0,0,0.173284106444299,-0.184619131609117,0,0,0,0,0,0,0,0,-0.184317141774511,0,0,0,0,0,0,0,-0.18713195476372,-0.190138111996053,0,0,0,0,0,0,0,0,0,0,0,0,0.181379322397159,0,0.195008449111113,0,0,0,0.17142415290062,0
