1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0.172147675892928,0,0,0,0,0,0,0,-0.184638963312521,0.168196460556655,0,0,0,0,0,0,0,0,-0.179315790016573,0,0,0,0,0,0,0,0.193847091220587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173367592370352,0.181274829901404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190491729778742,0,0,0,0,0,0,0,0,0,0,0,0,0.184835752087448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18434844339964,0.204809161731495,0,0,0,-0.177017555983055,0,0.213415218034586,0.201804584158452,0,0,0,0,0,0,0.173675565600722,0,0,0.192730395926952,0,0,0,0,0,-0.209021383992535,0,0,0,0,0,0,0.191697843040102,0.181099692884019
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165152466877871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163343045540105,0,0,0,0,0,0,0.168488791967914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195200898097956,0,0,0,0,0,0,0,0,0,0,-0.178768257051046,0,0,0,0,-0.164958771000509,0,0,0,0.182122228919373,0,0,0,0,0,0,0,-0.175169355915611,0,0,-0.17137210049662,0,0
0,0,0,0,0,-0.205731538624764,0,0,0,0,0,0,0,0,0.190616383050768,0.19455209253406,0.181480654516169,0,0,0,0,0.193525046381267,0,0,0,0,0,0,0,0,0,0,0.205281363684091,0.201850649138357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182642378926137,0,0,0,0,-0.198431488929886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181638110590162,0,0,0,0,0,0.19975461533414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192133750466747,0,0,0,0,0,0,0,0,0,0,0,0,-0.198797754131786,0,0,0,0,0.195768673488942,-0.211305685379377,-0.189542033708198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178568472303393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.174184683494333,0,0,0,0.163207777240424,0,0,0.165043269993127,0,0,0,0,0.18121044892571,0,0,0,0,0,0,0,-0.186317380773963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208494984397958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180977643018526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181370623586195,0,0,0,0,0,0,0,0,0,-0.174403023400188,0,0,0,0,0.534883885411546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174919853242395,0,0,0,0,0,0,0,0,-0.188577150479007,0,0,0,0,0,0,0.185810698664412,0.206190149608317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.202866030596603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807536674947,0,0,0,0,0,0,0,0,0,0.226339492626117,0,0,0,0,0,0,0,0,0,0,0.19607820785274,0,0,0,0,0.194696298562314,0,0,0,0,0,0,0,0,0.196185455655548,0,0,0,0,0,0,-0.193710518615501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211586788181159,0,0,0,0,0,0,0,0,0,-0.181771999412407,0,0,0,0,0,0.192373676199298,0,0,0,0,0,0,0.18900795392827,0,0,0,0,0,0,0.191301480275472,0,0,-0.187192551518537,0,0,0,0.177476933644938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203945904504789,0,0,0,0,0.194655336912634,0
0,0,-0.190782638277665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208118724514953,0,0,0,0,0,-0.20563714619921,0,0,0,0,0,0,0,0,0,0,0,0,-0.203193664241415,0,0.230114406988467,0,0,0,0,0,0,0,0,0,0,0,0,-0.190903434298902,0,0,0,0,0,0,0,0.193801475845445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186233797414419,0,0,0,0,0,0,0,-0.205437044551202,0,0,0,0,0.187816058646982,0,0,0,0.188396030850799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195212602130817,0,0,-0.20317585544272,0,0,0,0,0,0,0,0.207834787687188,0.224329416322061,0,0,0,0,0,0,0,0.232952024880491,0,0,0,0,0,0.206780343955153,0,0,0,0,0,0,0,0,0,0,0,-0.201887954057347,0,0,0,0,0.196944807390182,0,0
0,0,0,0,0,0,0,0,0,0.193649717232311,0,0,0,0,0,0,0,-0.201546613192168,0,0,0,0,0,0,0.183166209312351,0,0,0,0,0.192956702266235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193241775127595,0,0,0.196099821047099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196242254129688,0,0,0,0,0,0,0,0,0,0,0,0.193856109696477,0,0,0,0,0,0,0,0,0,0,0.191805921311694,0,0,0,0,-0.194285116084927,0,0,0,-0.177387582935107,0,0,0.181713401089788,0,0,-0.192139145259398,-0.1750581606007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18434423106068,0,0,0,0,0.185469264675184,0,0,0,0,0,0,0,0,0,0,0,0,-0.17517147930124
0,0,0,0,0,0,0,0,0,0,0,0,-0.189771238251334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168732403799791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177580814854722,0,0,0,0,0,0.187177991753499,0,0,0,0,0,-0.18903588508308,0,0,0,0,0,0,0,0,0,0,0,0,0.183423133547222,0,0,-0.188796120304259,0,0,0,0,0,0,0.176376683388141,0,0,0,0,0,0,0,0,0,0,0,0,-0.176201379237973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210037216914158,0,0,0,0,0,0,0,0,0.180766622595928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.174095875103256,0,0,0,0,0.19114982201267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184240205954953,0,0,0,0,-0.190712488517062,0.186208723423432,0,0,0,0,0.190904246727219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193673695103239,-0.177992196598313,0,0,0,0,0,0,0,0,0,0,0,0,0.179504436354396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171799657701394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178664937813123,-0.18389667489466,0,0,0,0,0,0,0.182951439364788,0,0,0.178248057005584,0,0,0,0,0,0,0,0,-0.171273055872498,0,0
0.221780150085739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200259238217813,0,0,-0.212690436719234,0,0,0,0,0,0,0,0.20800939710228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184683144710053,0.187607902001439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21352896113057,0,0,0,0.185535107505958,0,0,0,0,0,0,0.209949848701692,0,0,0,0,0,0,0,0.216384036198795,0,0,0,0.213950737321359,0.196715696423324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209281107246464,0,0,0.184568828369922,0,0,0,0.186891051427343,0,0,0,0,0,0,0.184138171951494,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.169288646830088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19510584025416,0.187091649493009,0,0,0,-0.196122250406581,0,0,0,0,0,0,0,0,0,-0.182352200599744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169644620175564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184068501733605,0,0,0,0,0,0,0,0,0,0,0.749211649410427,0,0,0,0,0,0,0,0,0,0,0,0.17099892762482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.172562280845303,0,0,-0.190585588983488,0,0,0,0,-0.188878273915166,0,0,0,0,0.183956574910124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187489198641926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172854238698322,0,0,0,0,-0.181131008466704,0,0,-0.181608766962354,0,0,0,0,0,0,0,0,0.170703092830664,0,-0.200395704056985,0,0,-0.18323399690548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166972584246371,0,0,0,0,0,-0.184734824935382,0,0,0,0,0,0,0,0,0,0,0,0.169958224498581,0,0.193003567200129,0,0,0,0,0,0,0,0,0,0.186079350365737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.180671196715356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183291474653145,0,0,0,0,0,0,0,0,0,-0.190643788126097,0,0,0,0,0,0,-0.17589270597168,0,0,0,0.176786669432801,0.174385190500614,0,0,0,0,0,0,0,0,0.191762162817383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183570604763658,0,0,0.186747598800597,0,0,0,0,0,0,0,0,0,0,0,0,-0.187393820479522,0,0,0,0,0,0,-0.177861845210075,0,0,0,-0.178411079003418,0,0,0.198256324779642,-0.18228556483438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176552579096784,0,0,0,0.168850873182873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167491639104985,0,0,0,0,-0.164389167871669,0,0,0,0,0,0,0
0,0,-0.186314224446331,0,0,0,0.215030934757984,0,0,0,0,0,0,0.184601223118736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196598296662554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18620405923521,0,0,0,0,0,-0.223327722422767,0,0,0,0,0,0,0,0,0,0,0.188499815566647,0,0,0.2006254026763,0,0,0.195488991816705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179647498103504,0,0,0,0,0,-0.539887026883662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173825712160797,0,0,0,0,0,0.170724666328372,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197317203534647,0,0,0,0,0,0,0.18878789235934,0,0,0,0,0.188484824362687,0,0,0,0,0,0,0,0,-0.176073673895785,-0.171225748105206,0,0,0,0,0,0,0,0,0,0,0,0,0.207383745237301,0,0,0,0,0.18737931032611,0,0,0,0,0,0,0,0,0,0,0,0.172015630513348,0,-0.176921707585574,0,0,0,0,0,0,0,0,0,0,0,0,0.200616675302616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185006919144826,0,0,0,0,0,0,0,0,0,0,0,-0.19370797309647,0,0,0,0,0,0,0,0.182009725905858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197153513792915,0,0,0,0,0,0,0,-0.189626792031485,0,0,0,0.197104019851076,0
0,0,0,0,0,0,0,0,-0.191941928496047,0,0,-0.171433986025436,-0.200113682410068,0,-0.189339449144943,0,0,0,0.187015477815316,0,0,0,0,0.198694993809431,0.182753778739751,-0.196667005301803,0,0,0,0,0,0,0,0,0,-0.179466385513956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197102201844786,-0.184232963648044,0,0,0,0,0,0.220963647815762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185989130541111,0,0,0,0,0,0,0.193981540015473,-0.187855862095247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175830451216052,0.19581027656585,0,0,0,0,0,0,0,0
-0.204209503762943,0,0,0,0,0,0,-0.169503680349595,0,0.188166628073364,0,0,0,0,-0.184393597193413,0,0,0,0,0,0,0,0,0,0.177979955126598,0,0,0,0,0,0,0,0,0,0.187192245821588,0,0,0.17626578097799,0,0,0,0,0,0,0,0,0,-0.183335954201359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196612019491525,0,-0.190685758661869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193884988525421,-0.180902645720601,0,0.177280853173298,0,0,0,0.181130794317971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247487863292918,0,0,0,-0.176001952104115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182518640155793,0,0,0.184368999749266,0,0,0,0,0,0,0,0,0,0,0,0.161358592592276,0,0,0,0
0,0,0,0,0,0,-0.225907513745123,0,0.203808077797619,0,0,0,0,0,0,0,0,0,-0.198577066254327,0,0,0,0,-0.21097862813827,0,0,0,0,0,0.204424250937322,0,0,-0.216511988046902,0,0,0,0,0,0,0,0,0.197778392397058,0,0,0,0,0,0,0,0.207754167415157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234623965057264,0,0,0,0,0,0,0,0,0.191575249322093,-0.199104773468214,0,0,0,0,0,0,0,0,0,0.211393192134559,0,0,0,0,0,0,0,0,0,0,0.200362487138327,0,0,0,0,0.188734331145288,0,-0.21049837584559,0,0,0,0,0.195159888227364,-0.199020264349354,0,0,0,0,0,0,0,-0.175624260992066,0,0,0,0,0,0,-0.162932640508828,0,0,0,0,0,0,0.180594087561246,0,0,0,0,0,0,0,0.178748141382007,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.192840863438854,0,0,0,0,0.183502498436078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193423879389802,0.175542775469343,-0.219874453042582,0,0,0.193113369076355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191980707383902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199431303969018,0,-0.202245467661379,0,0,0,0,0,0,0,0,0,0,0.186860186332493,0,0,0,0,0,0,0,0,0,-0.186265353121895,0,-0.181122094722993,0,0,0,0,0,0,0,0,0,-0.179632911267858,0,0.188293457103789,0,0,0,0,0,0,0,0,-0.174069964336982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.185224671171605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196770227284713,0,0,0.173185726035171,0,-0.174659519310979,0,0,0.171701411151712,0,0,-0.173272699966876,0,0,0.186059138020474,0,0,0,0.17676803208479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184676653704473,0,0,0.182093252614716,0,0,0,0,0,0.178908858669395,0,0,0,0,0,0,0,0,0.192055291459438,0,0,0,0,0,0,0,-0.20568310425813,0,0,0,0,0,0,0,0,0,0,0,0,-0.170020093803378,0,0,0,0,0,-0.192887334109275,0,0,0,0,0,0,0,-0.201010802136947,0,0,0,0.180574710243867,0,0
-0.207598024589641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18515248502851,0,0,0,0,0.196715653144339,0,0,0.168716171139086,0.200828712782955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175610981586265,0,0,0,0,0,0,0,0,0,0,0.187803647296524,0,0,0,0.195138728101382,0,0,0,0.182607451887772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189467625463656,0.177330415602692,0,0,0,-0.191916596504457,0,0.185984497649207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714825670933351,0,0,0,0,0,-0.17431147103532,0,0,0,0,0,0,0,0,0.211745757627474,0,0,0,0,0,0,0,0,0,0,0,0,-0.168560965346918,0,0,0,0.189911993492637,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.194769876769242,-0.227353503039154,0.207509333118403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220995184882499,0,0,0.248639672535757,0,0,0,0,0,0,0,0,0,0.211617787712185,0.215396883797193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251041601804514,0,0,0,0,0,0,0,0,0,0,-0.211891721844213,0.217227806947048,0,0,0,0.228704363582556,0,0,0,0,0.211040135705283,0,0,0,0.201826492136874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214348069038253,0,0.215224859058768,0,0,0,0,0,0,0,0,0.238302220927665,-0.234460454308887,0,0,0,0,0,0,0,0,0,-0.265598577805197,0,0,-0.234236233586495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24995755054155,0,0,0,0,0.238570964848083,0
0,0,0,0,0,0,0,0.165509603672538,0,0,0,0,0,0,0,0,0,0,0,0,-0.180535719544477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182781367062968,0,0,0,0.211435526044718,0,0,-0.177123464115485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210121080224086,0,0,0,0,0,0,0.16681052285105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1689281785999,-0.192358388860703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189254446805826,0,0,0,0,0,0,0.188717837222215,0,0.182715457108778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191023161037537,0,0,0,0,0.186030923777869,0,0.183318002125151,0.199068119242797,0,0,0,0,0,0
0.205789422749616,0.17679399604178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167246309476542,0,0,-0.188943824766072,0,0,0,0.196771801427054,0,0,0,0,0,0,0,0,0,0,0,0,-0.189222969030716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193710428673903,0,0,0,0,0,0,0,0.176602026257019,0,0,-0.177067838925471,0,0,0,0,0,0,0,0,0.16643484921455,0,-0.19538502926279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218376323931903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180362658366945,0,0.179845165916802,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204531743629103,0,0,0,0,0,0,0,0,0.222451116366313,0,0,0,0,0,0,0,0.183347009502808,0,0,0.192709702252443,0,0,0,0,0,0,0,-0.186193184327872,0,0,0,0,0,0,0,0,0,0,0,0,-0.190382688491295,0,0,0,-0.224600056806183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196602724420832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192555796422714,0,0,0,0.202295550061324,0.19140972705901,0,0,0,0,0.186976323926764,0,0,0,0,0,0,0,0,0,0.21033454483795,0,0,0,0,0,0,0,0,0,0,0,0,0.185726749805109,0,0,0,0,0,0,0.181763494733528,0,-0.186524660682157,0,0,0
-0.190931623231561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172404164237697,0,0,0,0,0,0,0,0.183222300663269,0,0,0,0,0,0,0,0,0.199274716983094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167959951455518,0,0,0,0,0,0,0,0.170509695619425,-0.179472584989126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169822709589893,0,0,0,0,0,0,0,0,0,0,0,0,-0.196249945684722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19975257808749,0,0,0.222353476861579,0,0,0,0,0.201328029470585,0,0,0
0,0,0,-0.200977659203196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202340032964316,-0.203019297700942,0,0,0,0,0,0,0,0,0,0,0,0,-0.220614815320473,0,0,0,0,0,-0.240565548470121,0,0,0,0,0,0,0,0,0,0,0.211691037017427,0.198188756963331,0,0,0,0,0.196284815987923,0,0.228815645571603,0,0,0,0,0,0,0,0,0,0,-0.185795567789475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196346129524051,0,0,0,0,0,0,0,0,0,0.193791847476957,0,0,0,0,0,0,0.192310781429945,0,0,0,0,0,0,0,-0.202791629509924,0,0,0,0,0,0.23039597693086,0,0,0,0,-0.841985465260223,0,0,0,0,0,0,0,0,0,0,0,0,-0.180765566952928,0,0.165724333638107,0,0,0,0,0,0,0,0.179100537128585,-0.199451946268104,0,0,0,0,0,0,0,0
0,0,0,0,0.208021787295207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198331557458813,0,0,0.203860148420395,0,0.210717786794149,0,0,0,0,0,0,0,0,-0.216244305587884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194262520686135,0,0,0,0,0,-0.201171428290741,0,0,0,0.209028616920371,0,0,-0.198633591744131,0,0,0,0,0,0,0,0.211399968644331,0,0,0,0,0,0,0,0,-0.196372598608928,0,0,0,0,0,0,0,-0.196994663823444,0.216964179345628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18009606299246,0,-0.202041847991046,0,0,0,0,0,0,0,0,0,0.221588992928623,-0.196077050914491,0,0,0,0,0,0,0
0,0,-0.187174632896195,0,0,0,0,0,0,0,0,0,-0.203188706992311,0,0,0,0,0,0.189889230297486,0,0,0,0,0,0,0,0,0,0,0,-0.177409360391526,0,0,0,0,0.18222413571122,0,0,0,0,0,0,0,0,0,0.180103627126944,0,0,0,0,0,0,0,0.197395144792794,0,0,0,-0.214735691109019,0,0,0,0,0,-0.190178407968943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202144644906523,0,0,0,0,0,0,0,0,0,0,0,0,0.196826387644395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216218778271889,0,0,0.193445028765573,0,0,0,0,0,0,0,0.206795767909661,0.222357126570093,0.210260017422346,0,0,0,0,0.197375760681332,0,0,0,0,0.200805628744284,0,0,0,-0.185736041494795,-0.195557734529136,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194353119862206,0,0,0,0,0,0,0,0,0,0,0,0,-0.219729910346478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208997679040332,0,0,0,0,0,0,0,0,0.188300001767573,0,0.169703615969869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196081995959845,0.198934266186131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191566935049874,-0.191699250414818,0.185645644151582,0.175654540024509,0,0.195910278541746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188073910429144,0,0,-0.173492290906401,0,0,-0.19778569095381,0,0,0,-0.166498603692107,0,-0.186787456754625,0,0,0,0,0,0,0,0.174716675820885,-0.183955666509406,0,0,0,0,0,0,0,0,0.177493132963049
0,0,0,0,0,-0.212980469579617,0,0,0,0.201370522261504,0,0,0,0.190357849422826,0,0,0,-0.209582267088239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181984262002402,0,0,0,0,0,-0.190911798946619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230292000446561,0,0,0,0,0,-0.187543439743508,0,0,0,0,0,0,-0.192985481357075,0,0,0,0,-0.176746353235277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193399690737659,-0.221936456436185,0,0.191714785319028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170486560587919,0,0,0,0,0,0,0,0,0,0,0.173427569793287,0
0,0,0,0,0.201962102125254,0,0,0,0,0,0,0,0,0,-0.194946947498471,0,0,0,0,0,-0.195474304870393,0,0,0,0,0,0,0,0,0,0,0,0,-0.206436441980054,0,0,0.202148651742038,0.186353954112896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18679178403058,0,0,0,0,0,0,0,0,-0.189907375672314,0,0,0,0,0,0,0,0.201599226591201,0.185276008465482,0,0,0,0,0,0.196863807937983,0,0,0,0,0,0,0,0,0,0.210644001843615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190887810583658,0.204113880962555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189396921781456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173577157896203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.229426168471922,0,0.19540496672241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908661966474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211350903743509,0,0,0,0,0,0.218260364877062,-0.189721914733204,0,0.212967445505192,0,0,0,0,0,0,0.210280798743109,0,0,0,0.248074442677654,0,0,0,0,0,0,0,0,0,-0.210519013692964,0,0.21466030632023,0,0,0,0,0,0,0,0,0,0.229686230465042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208144078497123,0,0.202396693049592,0.211814605162943,0,0,0,0,0,0,0,0,0.208333421919746,0,0,0,0,0,0,0,0,0,0,0,0,-0.219254970271304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206343105320661,0,-0.172058876797248,0,0,0,0
