V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.746,-0.79,1.181,-1.27,1.274,-0.648,-0.652,1.346,-0.334,0.565,2.95,1.162,0.191,-0.575,-0.27,-0.747,0.643,0.775,0.168,1.556,1.368,-0.315,-1.282,-0.068,-0.211,0.983,0.683,0.211,1.472,-1.161,-0.362,0.237,-1.737,-0.979,-0.702,-1.029,-0.467,-3.719,0.275,-1.415,-1.523,0.077,0.884,0.747,0.523,-0.895,-1.242,0.275,-0.349,-0.507,1.054,-0.371,-0.42,-2.411,-0.791,1.227,0.552,0.695,1.783,0.372,0.841,-0.271,-0.709,0.245,0.102,0.865,0.015,0.847,-1.99,1.658,-0.97,0.665,-3.054,-1.707,-1.722,-0.482,-0.859,1.216,-0.7,-0.422,0.936,-0.826,-0.086,0.47,0.916,-1.394,0.46,-1.885,-1.109,-0.948,2.217,0.411,0.504,-0.64,-3.841,-0.902,0.159,1.012,0.031,-2.481
0.48,-2.138,0.541,-0.591,1.185,1.452,-0.622,-1.416,0.581,-1.847,-1.558,0.623,0.409,-1.093,-0.533,0.844,0.548,-1.212,-1.09,-1.872,-1.678,0.433,-1.626,1.213,1.077,1.794,0.589,0.07,1.912,-0.85,-0.634,0.077,-0.487,0.044,-0.693,1.408,0.648,-0.916,0.83,0.315,-0.855,-1.171,-1.173,-0.38,1.592,0.882,0.229,-0.691,0.706,0.105,0.264,1.496,-1.582,0.82,1.309,-0.316,-0.068,-1.574,-0.543,-1.348,1.11,0.911,-0.323,0.219,0.359,1.166,-1.644,0.178,0.378,2.596,-0.187,0.992,-0.144,-2.887,-0.31,1.215,-0.863,0.201,1.108,1.041,2.266,-1.148,0.955,1.22,0.331,-0.794,-0.864,0.024,0.975,-0.866,-0.441,3.403,0.194,-0.459,1.522,-0.226,-0.689,-0.413,-0.977,-0.689
-1.816,-0.511,-1.49,-0.281,-0.784,-2.804,0.362,-2.014,-1.621,1.47,-0.114,0.483,1.287,0.962,0.125,-0.236,-1.139,1.794,-2.157,1.434,-0.273,0.556,-2.002,2.037,-0.014,0.604,-1.483,-0.487,0.307,-0.502,-1.949,-1.22,0.581,1.271,0.44,-1.11,-0.787,0.492,0.554,-0.452,-0.651,-0.763,-2.149,-1.837,-0.013,-0.773,-0.112,1.442,0.568,0.3,1.655,-2.321,0.622,-1.827,2.741,0.548,0.779,-1.757,2.022,0.748,-0.729,1.866,-0.939,-1.223,0.243,-0.165,1.374,-0.992,2.989,-0.015,-1.878,-2.145,-1.134,0.977,0.168,0.195,0.006,-0.949,0.999,-1.889,-0.018,-0.626,-1.307,-0.535,-1.083,-0.424,-0.418,0.186,0.906,-0.658,-0.715,-2.335,1.571,-1.321,1.833,-1.788,-0.279,-0.686,0.315,0.395
1.178,3.116,0.966,0.778,0.142,-0.581,-1.614,-1.153,-1.414,2.284,0.292,-2.372,1.952,-1.996,-0.084,1.224,-2.038,-0.125,0.177,-1.593,3.405,1.557,0.503,-0.091,0.714,-2.409,-1.128,0.921,-0.13,-0.441,-1.374,-1.308,0.514,-1.567,-2.489,1.811,-2.435,-1.509,-2.46,1.727,-0.484,-1.076,0.002,0.437,1.922,-0.376,2.53,-0.877,-0.359,-0.291,0.632,0.704,-0.154,0.546,0.328,-0.208,0.622,-0.348,0.109,-1.807,1.329,2.06,1.893,0.067,-1.719,1.089,-2.482,0.73,-1.412,-0.503,2.316,0.601,-1.836,-0.074,-0.396,1.102,-0.138,-1.75,-0.906,-1.518,-0.587,-0.298,-0.256,1.678,0.565,0.807,0.497,0.98,-0.649,-1.43,1.595,0.903,-1.456,1.233,0.037,0.645,0.191,-1.17,0.791,0.672
-0.244,2.648,1.616,-0.767,0.016,-0.355,-0.572,1.215,0.685,-0.165,-1.089,-0.883,1.197,-0.286,0.598,0.421,-1.072,-0.781,-0.177,-0.831,2.271,0.239,1.048,0.756,3.076,-1.016,-1.533,0.866,-0.741,1.044,-1.562,-2.331,-0.129,-0.13,-0.168,0.486,-1.093,1.034,0.843,0.563,-2.416,1.356,2.66,-0.778,-0.667,0.33,0.257,0.721,-0.343,0.207,-0.227,-1.965,-0.591,0.485,1.601,0.298,0.226,-1.043,0.047,0.018,-1.121,-0.09,0.975,-1.881,-0.564,2.065,0.598,-0.237,-1.21,0.537,0.582,1.47,-0.376,1.146,-1.507,0.234,-1.558,-0.533,2.733,-0.8,-0.094,2.33,0.388,0.019,-1.489,-1.542,-0.502,0.855,3.186,1.412,1.249,-1.965,0.916,-2.495,-0.247,-0.251,0.85,-1.807,-0.766,0.664
-0.21,-1.314,1.083,-1.86,-2.689,1.029,1.074,-0.563,0.985,0.917,-1.878,-0.311,-0.622,-0.223,-1.586,-0.562,-0.23,-1.241,0.212,-1.149,-0.481,-0.1,-0.099,-0.58,1.056,0.492,0.683,-0.251,1.198,0.515,-0.601,-0.132,0.937,0.661,-1.89,2.535,-0.73,0.588,0.09,0.47,0.131,0.769,-0.234,0.214,-0.972,1.62,-1.969,0.774,1.669,-0.662,-0.059,-1.244,1.138,0.371,-1.012,1.027,-0.883,-0.851,-1.331,-0.045,0.737,-0.51,-0.827,-1.06,-1.816,-1.638,-0.229,1.471,1.904,0.384,-0.453,1.184,0.435,-1.089,0.511,-0.137,0.609,0.36,0.954,-0.735,-2.455,1.861,-0.404,-1.634,0.868,-0.279,3.026,0.697,1.512,0.222,0.37,0.016,2.25,0.102,1.089,0.981,-0.28,-0.69,1.167,2.37
0.586,1.126,2.076,0.979,-1.949,1.415,-0.605,1.323,1.492,-0.174,0.359,-1.243,-1.174,1.288,-1.34,-2.567,-0.85,-0.087,-0.143,0.648,1.23,1.722,0.334,1.564,1.895,-1.569,0.499,0.688,-0.966,-0.264,0.129,0.887,-0.39,1.047,-0.271,0.531,-0.628,1.157,-1.549,4.033,0.734,0.938,-1.821,1.702,0.09,-0.847,0.896,0.052,-0.467,0.462,2.366,-3.038,-2.407,0.47,0.747,-0.379,-0.623,-0.671,-0.746,-2.08,-0.592,1.766,0.776,-0.656,-2.311,1.372,0.723,-0.557,-0.474,-0.653,0.365,2.079,-2.202,-0.986,0.279,-1.236,1.227,0.663,-1.918,-1.029,0.377,-1.698,2.081,-0.094,1.354,-0.839,0.216,0.2,-1.211,1.87,0.511,0.247,-1.207,0.312,2.167,1.481,-0.625,-0.7,0.748,1.135
-0.716,0.042,-0.994,1.953,0.888,-2.099,-0.164,-0.57,-0.657,0.469,-0.697,-2.705,0.362,-0.098,1.896,2.503,1.342,-0.376,1.342,-0.929,-1.955,-0.32,3.489,-0.511,-1.156,-2.461,0.582,0.819,-2.058,0.067,-0.072,0.093,-0.086,2.269,0.076,0.037,1.711,0.643,-0.074,2.13,0.375,0.349,0.995,-1.628,1.566,-0.77,2.077,-1.567,1.216,-0.784,-0.147,-2.19,0.263,-0.392,-1.706,-1.933,0.432,0.944,0.296,2.109,-1.253,0.371,-1.408,1.419,1.313,-0.342,-2.12,-0.575,2.195,0.56,-0.881,0.374,-1.422,0.335,0.678,-1.55,-0.201,1.509,2.641,-0.055,-2.225,0.383,-0.152,-1.578,-2.267,2.022,0.926,-0.124,1.162,0.969,-2.272,-3.208,0.013,0.191,-2.176,-1.393,-0.056,-1.291,0.713,-1.167
0.106,1.194,0.643,1.39,1.701,0.31,-2.087,-0.844,-1.359,1.268,-0.299,-0.449,-1.001,1.507,0.321,-0.504,-0.127,-0.848,0.827,1.631,-0.434,1.024,-0.186,-0.18,-1.27,-0.84,2.231,0.481,2.418,-0.059,0.962,-1.48,-2.33,0.483,-0.261,0.417,-0.925,-1.293,-0.055,1.932,-0.32,-1.285,-0.11,-0.98,1.071,-0.438,1.051,2.318,-2.018,0.796,1.16,-0.92,0.992,-0.096,-0.992,-0.232,1.426,0.391,2.212,-0.454,1.112,0.428,-1.165,0.107,-0.713,1.041,-1.204,-0.354,-1.556,1.772,0.101,0.76,-0.049,0.834,-1.266,-0.249,0.903,0.272,-1.357,-1.811,0.144,-1.779,-0.114,-0.329,-0.525,2.858,0.175,0.523,-1.413,-0.089,0.357,2.314,1.549,-1.178,-0.436,-0.519,0.205,2.877,-0.43,0.025
1.984,-1.15,0.474,-0.29,-0.265,0.995,0.154,-2.373,-0.615,-0.648,1.617,-0.298,-3.162,-1.116,-1.883,1.153,-0.245,0.71,-0.501,1.9,-0.125,-0.576,-1.794,-0.449,0.402,-1.384,-0.068,1.699,0.875,-1.108,1.052,-0.624,0.902,0.812,0.035,-0.425,0.72,-0.27,0.587,2.331,-0.153,0.205,0.891,-1.55,-1.065,0.533,-0.317,-1.947,-1.536,1.455,-3.08,-0.445,0.248,-0.325,-0.181,0.759,-0.647,2.389,4.698,1.57,1.234,1.722,-0.718,0.551,0.159,-1.48,-1.909,1.714,1.473,0.059,-2.462,0.848,-1.984,-0.886,-0.461,1.064,-0.187,0.368,0.667,0.611,0.392,-1.795,0.195,-0.343,-0.025,-0.719,1.474,-0.102,-1.674,-1.217,-1.706,0.097,0.182,-0.099,1.235,-0.206,0.134,-1.955,0.994,0.285
-1.721,-0.475,0.561,1.39,1.5,2.38,0.685,1.732,2.242,-0.303,0.021,-1.252,1.079,-2.369,1.107,-3.058,0.568,-1.836,0.114,0.9,0.78,-0.835,0.841,2.569,0.981,-0.22,-2.108,-1.828,0.487,-0.529,1.001,-0.653,1.28,-0.036,1.376,1.088,1.029,-0.546,0.024,0.778,-1.436,0.927,-0.957,1.927,0.479,1.205,-0.051,1.804,0.505,0.881,0.46,-0.566,-1.268,0.237,-1.886,0.048,-1.198,0.505,3.551,-1.808,-0.543,0.866,3.456,1.25,0.372,-1.54,-1.163,-0.649,0.942,-1.413,2.505,-1.056,0.227,0.967,-0.182,0.946,0.975,-0.807,-0.015,0.273,-2.565,-2.379,-0.821,0.965,-0.194,-1.011,1.145,0.159,0.844,1.281,0.021,0.294,0.282,-2.075,2,0.787,-0.151,-0.109,-0.485,0.193
