1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0.14294169055048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138716944569238,0,0,0,0,0,0,0,0,0,0,0,0.161238295651231,0,0,0,0,0,-0.14751674310168,0,0,0,0,0,0,0,0,0,0,0.150358363399412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14856261422692,0,0,-0.177403069447165,0,0,0,0,0,0,0,-0.154179569239196,0,0.157917458944528,0,0,0,0,-0.166070275105494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140574313299112,0,0,0.151327238611142,0,0.169084451919389,0,0,-0.169418872643498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171842228482081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151058402378039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.168475012741251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155221371693733,0,0,0,0,0,0,0,0.159967734655889,0,0.161896965529783,0,0,0,0,0,0,0.17203320129181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167929874696875,0,0,0,-0.165259592979025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184831852859452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202698245610188,0,0,0.214670464221199,0,0,0,0,0,0,0.186843749417572,0,-0.195416394185289,0.188271527765368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194530319740774,0,0,0,0.188646306181338,0,0,0,0,-0.195186335731729,0,0,0,0.189176107217214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188206215407262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212107470049345,0.173599391796843,0,0,0,0,0,0.183741730137061,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618727742616,0,0,0,0.206860527394,0,0,0,0,0,-0.192399905885991,0,0,0,0,0,0,0.173053033184279,0,0,0,0,-0.163684196008715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163839691259801,0,0,0.16773980733077,0,0,0,0,0,0,0,0,0,0.169619290061673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169433758326944,0,0,0,0,0,0,0,0,-0.165604197145037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168341435269392,0,0,-0.178118856110913,0.173608328610031,0,0,0,0,-0.169674767721588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164957036528609,0,0,0,0,0,-0.170373882576377,0,-0.196175889987175,0,0,0,0.186392844450294,0,0,0,-0.162800059069625,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20346072269011,0,0,0,0,0,0,0,0,0,0,-0.156862790417814,0,0,0,0,0,0,0,0,0,0.175856268465871,0,-0.162348463066647,0,0,0,0,0,0,0,0,0,0,0,0,0.167334594547485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154328163572142,0,0,0,0,0,0,-0.162763863022567,-0.155145149580709,0,0,0,0,0,0,0,0,0.155183169769187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147886119192647,0,0,0,0,0,0,0,0,-0.158556474348788,0,-0.172407103857402,0,0,0,0,0,0,0,0,0,0,0.167624931371866,0,0,0,0,0,0,-0.161505118172803,0,0,0,0.144430677482011,0,0,0,0,0,0,0,0,0,-0.159572675161219,0,0,0,0,0,0,0,0,0,0,-0.153487044597727,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158099105837828,0,0.182258693186193,0,0,0,0,0,0.171416030982151,0.186717636789773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184009458815204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860353754833341,0,0,0,0,0,0.154930189884868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18307452880667,-0.160027543075179,0,0,0.1581808183219,0,0,0.159343445355607,0.160331883314207,0,0,0,0.147378575573731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161619284488328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157238394769462,-0.161840198141099,0,0,0,0,0,0,0,-0.170150144197311,0,0,0,0,0,0,0,0,0,0.156697991915195,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18864049220872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150438254479978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152486909053771,0,0,0,0,0,0,-0.154021361061477,0,0,0,0,0,0,0,0,0,0.154630053380387,0,0,0,0,0,0,0,0,0,0.149327626089542,0,0,0,0,0,0,0,0,0,0,0,0,0.172746987474467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142933423499656,0,-0.157024311413706,0,0,0.147276016599905,0.15218917789684,0,0,0,0,0,0,0,0,0,0,0,0.145928979606028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139016874342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147817307725834,0,0
0,0,0,0,0,0,0,0,0,-0.145196650997919,0,0,0,0,0,0,0,0,0,0,0,0,-0.14920127552518,0,0,0,0.157343872630869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148605732796759,0,0,0,0,0,0,0,-0.152401461250367,0,0,0,0,0,0,0,0,0,0,0,0,-0.14502954780962,0,0,0,0,0,0,0,0,0,0,-0.150259690648144,0,0,0,0,0.154854568652809,0,0,0,0,0,0,0.17691214831362,0,0,0.192568948396945,0,0.194361206185945,0,0,0,0,0,0,0,0.185284683069428,0,0,0,0,0,0,0.195235604901788,0,0,0,0,0,0,0,0,0.180799062779081,0,0,0,0,0,0,0.206594092645669,0,0,0,0.186720918208437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193589524380606,0,0,0,0.184348160030903,0,0.173384714830525,0,0.181226659832406,0,0,0,0,0,0,0.182789908238173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191365251172372,0,0,0,0.188435413297277,0
0,0,0,0,0,0,0,-0.162086845413004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149794187610908,0,0,-0.149511064393543,0,0,0,0,0,0,0,0,0,0,0,0,0.158198057926631,0,0,0,0,0.158995610417244,0,0,0,0,0,0,0.167527259898106,0,0,0,0,0,0,0,0,0,0,-0.162990789077603,0,0,0,-0.190010212719984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147735020540676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148559929150938,0,0,0,0,0,0,0,0,0,0,-0.149666602782806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186107641817063,0,0,0,0,0,0,0,0,0,0,0.171101873244187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179403337722421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194688439509816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220816551454859,0,0,0,0,0,0,0.182486071185736,0,0,0,0,0,0.1936063125865,0,0,0,0,0,0,0,0,0,0.160036577586193,0,0,0,0,0,-0.14673837684254,0,-0.157854518241266,0.163382365152072,0,0,0,0,0,0,0,-0.158895982385415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175854795094885,0,0,0,0,0,0,0,0,0,0,0,0.156437133729005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155347233365543,0,-0.155256549799402,0,0,0,0,0,0,-0.157117360232843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156269353385304,0,0,0,0,0,0,0,0,0,0.154943734305784
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160148999636315,0,0,0,0,0,0,-0.167821832386649,0,0,-0.18148815589473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167393881760201,0,0,0,0,0,0,0,0,-0.17182298668529,0,0,0,0,0,0,0,0,0,-0.169146759897232,0,0,0,0,0,0,0,0,0,0,0,0.154819678969923,0,0,0,-0.157026647274009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170936518847494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177505141877365,0,0.19504864538524,0.15697434070165,0,0,0,0,0,0,0.178971876555496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258728033419,-0.166289368952333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175343552935945,0.177408785424575,0,0.165927787788348,0,-0.165830927849536,0,0,0.178745784301932,0,0,0,0,0,0,0,0,0,0.172377554222689,0,0,0,0,0,0,0,0.181228557825907,0,0,0,0.157687817335863,0,-0.17753571813997,0,0,0,0,0,0
0,0,-0.160486391204195,0,0,0,0,0,0,0.163762260790419,0,0,0,0,0,0,0,-0.172968776848284,0,0,0,0,0,0,0,0.157907448843218,0,0.156666321033818,0,0,0,0,0,0,0,-0.164698562596833,0.165375178522353,0,0,0,0,-0.166766495666931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166672737622114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162226034963285,0.165532280157909,0,0,0,0.170642513695324,0,0,0,0,0,0,0,0,0,0,0,0.15774083981337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152394690384094,0,0,0,0,0,0,0,0,0,0,0.143933184423683,-0.158853499321057,0,0,0,0,0,0,0,0,0,0,0.162421329812001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150367368318943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.169417800437064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17024533660693,0,0,0,0,0,0,-0.163014418926421,0,0,-0.175771595048386,0,0,0,0,-0.162759220123925,0,0,0,0,0,0,0,0,0.169565795685399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166562828776829,0,0,0,0,0,0,0,0,0,0,0,0.154646128868127,0,0,0,0,0.943895537406206,0,0,0,0,0,0,0,0,0.146854391722928,0,0,0,0,0,0,0,0.157861330557716,0,0,0,0,0,0,0,0,0.149301936090104,0,0,0,0,0,0,0.157200079944939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156560816679221,0,0,0,0.157472450665154,0,0.160683633461975,0,0,0,0,0,0.158248100107417,0,0,0,0,0,0,0,0,0,0,0,-0.167480186519216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181571097729897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155066236538596
0,0,0,0.187251828128085,0,0,-0.192031705330588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187565166844496,0,0,0,0,0,0,0,0,0.182044415971274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179940713227264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126755408942699,0,0,0,0,0,0,0,0,0,-0.164618221814158,0,0,0,0,0,-0.164495272115016,0,0,0,0,0,0,-0.190435639047441,0,0,0,0,0,0,0,-0.174739094527159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167772785925851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173212971349946,0,0,-0.153097553230137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174224906060692,0,0,0,0
0.175514018774108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206896695773951,0.163492240106986,0.167793908550087,0,0,0,0,0,0.175678822453473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165090146778002,0,0,0,0,-0.165922445603059,0,0,0,0,0,-0.160907661337455,0,0,0,0,0,0,0,0,0,0,0,0,-0.164695858800947,0,-0.16192953531738,0,0,0,0,0,0,0,0,0.166148619688229,0,0.167769135676594,0,0,0,0,0,0,0,0,0,0,0,0.503826288040727,0,0,-0.157480459640101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159661217730026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152286110710423,0,-0.168950045890606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163693194746855,0,0,0,0,0,0,0,0,0,0,0,0,0.149483283813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214516847275559,0,0,-0.174437344497828,0,0,0,0,0.182149197621678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188035510938307,0.171170533538966,0,0,0,0,0.172033486517863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168456851528651,0,0,0,0,0,0,0,0,-0.160495087958895,0,0,0,0,0,0,0,-0.155746947564815,0,0,0,0.180257229248418,0,0.156896693806305,0,0,0,0,-0.179026153466503,0,0,0,0,0.16736011166666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182117510882133,0,0.161445022241676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163417170567326,0.16192353308179,0,0,0,0,0,0.160090918756847,0,0,0,0,0,-0.185239190180172,0,0,0,0,0,0,0.150734243065568,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.152464868419705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148563170969996,-0.151883546603396,-0.158130438869837,0,0,0,0,0.155245843360078,0,0,0,0.170274120942847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173509318741163,0,0,-0.149492330076288,0,0,0,0,0,0,0.158205059073671,0,0,0,0,0.179154620077218,0,0,0,0,0,0,0,0,0,0,0,0,0.176042135665851,0,0,0,0.162969279949933,0,0,0,0,0,-0.162272606673372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157898221635136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157052607656798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158898876559451,0,0,0,0,0,0.16045618785238,0,0,0,0.170299721110057,0,0.164815256493806,0,0,0,0,-0.185283091044613,0,0,0,0,0,0,0,0,0,0.166353403844298,0,0,0,0,0
0,0,0,0,0.158490051607799,0,0,0,0,0,0,0,0,0,0,0,-0.177893343347473,-0.171973223920674,0,0,0,0,0,0,0,0,-0.176441271809809,0,0,0.160204118345866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164178819050933,0,0,0.172539987975631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183014605961923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18896917144031,0,0,0,0,0,-0.175939817261798,0,0.62050445843488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160162891545523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158009556340037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16245617542753,0,0,-0.16271261776715,0,0.175005988319007,-0.163154643760753,-0.167379014296377,0,0.164307306179286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177436816190178,0,0,0,0,0,0.173821239680415,0,0.174711724962541,0,0.163408576113717,0,-0.162034211594529
-0.1720221925642,0,0.155712411460262,0,0,0,0,0,0,0,0,-0.159273873171849,0,0,0,0.164640868972292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156338368978762,0,0,0,0,-0.173408799398317,0,0,0,0,0,0.177747987461593,0,0,-0.1638063447413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159240486990557,0,0.158650116015503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167276847666823,0,0,0,0,0,0.166314055662101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166025929141191,0,0,0,0,0,0,0,0,0,-0.171234641495542,0,0,0,0.16596193979165,0,0,0,0,0,0,0,0.161876198983766,0,0,0,0,0,0,-0.16281283342871,0,0,0,0,0,0,0.160943934049358,0,0,0,0,0,0,0.172024187690621,0,0,0,0,0,-0.161940484350253,0,-0.16083546157257,0,0,0,0,0,0.152296673364643,0,0,-0.168037909747319,0.172344419330495,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14777157706344,0,0,0,0,0,0,0,0,0,0.167461495705892,0,0,0,0,0,0,0.153262745547417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142166028196943,0,0,-0.173639744168043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16646842215558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158661426031246,0,0,0,0,0,0,0,-0.154131735691598,0,0.159480166531579,0,0,0,0,0,-0.169807416914984,0.166080019334318,0.173869652268352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170341765040706,0,0,0.166309442840336,0,0.191495917502778,0,0,0,0.181946256322809,0,0,0,0,0,0,0,0,0,0,-0.163542279640974
0,0,0,0,0,0,0,0,0,0,0.149424666071875,0,0,0,0,0,0.172257045259257,-0.166524496413681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168326776604207,0,-0.156672909833445,0,-0.15856240470817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38964432827197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167198193276015,0,-0.183723022130126,0,0,0,0,0,0,0,0,0,0,0,-0.159474936580203,0,0,0,0,0,0,0,0,0,0,0,0,-0.167001355349783,0.157389621958544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156539799294729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158524766535989,0,0,0,0.156962489575814,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.151082817587679,0,0,0,0,0,0,0.168372403144247,0,-0.160763698830301,0,0,0,0,0,0,0,0,0.153420779395632,0,0,0,0,0,0,0,0,-0.156604174229891,0,0.175841617915074,0,0,0,0,0,0,0,0,0,0,0,0,0.158222254400668,0,-0.16732065393565,0,0,0,0,0,0,0,0,0,0,0.161947230189929,0,0,0,0,0,0,0,0,0,0,0.16337574577943,0,0,0,0,0,0,0,0,0.185012485026497,0,0,0,0,0,0,0,0,0,0,0,0.0167427831329405,0,0,0,-0.170907246000729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150188433115983,0,0,0,0,0,0,0.143968239340793,0,-0.150610227685154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180836317305975,0,0,0,0,-0.165651961502046,0,0,0.170804681884328,0,-0.158306254536096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178331879487209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167588744476617,0.170953888645643,0,0,0,0,0,0,0,0,0,-0.166831968376335,-0.174246979516126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154769556031345,0,0,-0.171189210746138,0,0,0,0.166812793706055,0.193858136978171,0,0,0,0.195049973188898,0,0.180491690441821,0,0,0,0,0,0,0,0,0,0.200771053424659,0,0,0,0,0,0,0,0,0,0.17608138640057,0,0,0,0,0,0,0,0,0,0,0.170035421439946,0,0,0,0,0.176995613708548,0,0,0,0,0,0,0,0.166167127219953,0,0,0,0,0,0,0,0,0,0.181222713178612,0,0,0,0,0,0,0.164483664777586,0,0,0,0,-0.170843312235118,0,0,0,0,0,0,0.176020302864993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186597359630114,0.189575214141754,0,0,0,0,0,0,-0.18373157991908,-0.19187532895164,0,0,0
0.184766491162657,0,0,0,0,0,0,0,0,0,0.161746775290974,0,0.180244744879351,0,0,0.176838320733693,0,0,0.217803550840579,0,0,-0.177109973008432,0,0,0.202577955356107,0,0,0,0,0,0,0.182207623591131,0,0,0,0,0,0,0.17618896859756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176855680143852,0,0,0.170403741643933,0,0,0,0,0,0,0,0,0,0,0.16527702646369,0,0.172506891356035,0,0,0,0,0,0,0,0,-0.170438189813156,0,0,0,0,0,0,0,0,0,0,0,0.172975654610007,0,0,-0.208223231835291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176751556001328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150624444547521,0,0,0,0,0,0,0,0,0,0,0,0,0.159715745563124,0,0,0,0,0,-0.157908118483432,0,0,0,0,0,0,0,0,0,0,0,0,0.148679018762208,0,0,0,0,0,0,-0.16153475768504,0
0,0,0,0,0,0,0,0.167172422472057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190185604996352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176737084102123,-0.179237502454067,0,0,0,0,0,0,0,0,0,0,0,0,0.172783533394781,0,0,-0.160030326050472,-0.167143031498459,0,0,0,0,0,0,0,0,0,0.160037931513662,0.195971903049217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175785795572845,0,0,0,0,0,0,0,0,0,0,0,0,-0.19034551331538,0,-0.155502550786888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167223748476542,-0.152212860082814,0.167991457721427,0,0,0,0,0,0,0,0,0,0,0,0,-0.177599537876135,0,0,0,0,0,0,0,0.173130996432207,0,0,0,0,0,-0.154438952878386,0,0,0.16683363413823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506246698116
0,0,0,0,0.167091633278289,0,0,0.179102332175662,0,0,0,0,0,0,0,0,0,0.181306565134744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173089141852302,0.172228281742732,0,0.181904088642785,-0.166739266353634,0,0,0,0,-0.185113868274112,-0.180174021838853,0,0,-0.179070843776807,0,0,0,0,0.171396200701635,0,0,0,0,0,0,0,0.192947185730207,0.172575222218502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200449748825327,0,0,0,0,0,-0.165100325473886,0,0,0,0.188330380602776,0,0.43833414465189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204415049641016,0,0,-0.204819348369514,0,0,0,0,0,0,0,0,0,0.204107909324087,0,0,0,0,0,0,0,0,0,0,0,0.207749070164856,0,0,0,0,0,0,0,0,0,0,0,0.181219653545843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183517568053091,0.182837099870626,0,0,0,0,0.200772330821783,0,0,0,0,-0.193591777122483,0,0,0,0,0,0
0,0,0,0,0,0.159594660586536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166560420613916,0,-0.165362767134887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162509328283936,0,0,0,0,0,0.171977384734327,0,0,0.161460622321331,0,-0.170531500737671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168841299706532,0,0,0.160739157609096,0,0,0,0,-0.166014802681001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172800494165337,-0.176556022892684,0,0.177584313835249,0,0,0,0,0,0,0,-0.162772931370922,0,0.163005615932511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167131295699449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155314600263788,0,0,0,0,0,0,0,0,0,0,0,0,0.15909531572798,0,0,0,0,0,0,0,0,-0.163298583659665,0
