1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0,0,0,0,0,0,0.168406666052165,-0.192974346782926,0,0,0,0.180853747606335,0,0,0,-0.185022472605424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174776081028679,0,0.180925954902483,0,0,0,0,0,0,0,0,0,0,-0.168148946882078,0,0,0,0,0,-0.181678101735575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164598694499928,0,0,0,0,0,0,0.182450081729811,0,0,0,0,0,0,0,0.162471324733342,0,0,0,0,0,0,0,0,0,0,0.175579543872147,0,0,0,0,0,-0.169221386070266,0,0,0,0,0,0,0,0,0,-0.184068512849738,0,0,0,0,0,0,0,0,0,0,0,0,-0.186363568223747,0,0,0,0,0,0,0,0,0,0.168170782364391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165051701430425,0,0,0,0,-0.164200411512343,0,0,0,0,0,0,0,0.168184640841771,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.174666060341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015727143857,0,0,0,0,0,0,0,0,0.180381899266018,0,0,0,0,0,0,0,0.186236988223869,0,-0.176413724267272,0,0,0,0,-0.172451728927279,0.207090760105613,0,0,0,0,0,-0.184294450069247,0.177195679286378,0,0,0,0,0,0.17146495795934,0,0,0,0.182944698938763,0,0,0,0,0,0,0,0,0,0.17471291957504,0,0,0.522115897852927,0,0,0,0,0,-0.182540931657443,0,0,0,0,-0.179368941114716,-0.202504619255461,0,0,0,0,0,0,0.202249586738716,0.192507719744273,0,0,0,0,0,0,0,0,0.198931562369331,0,0,0,0,0,-0.184014300185806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197544979380144,0,0,0,0,0.183114723516886,0,0,0,0,0,-0.193849291342119,0,0,0,0.171597379162266,0,0,-0.163832523102738,0,0,0,0,0,0,0,-0.183745659867235,0,0,0.174443035931093,0,0,0,0,0,0,0,0,0,0,0,0.174052081185059,0,0.172475373819148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.186401028820581,0,0,0,0,0,0,0,0,0,0.192283887449316,0.188790964968241,-0.179979259933706,0,0,0.196885211606374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185288840850715,0,0,-0.186158058293584,0,0,0,0,0.206036444515186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329672862309963,0,0,0,0,0,0,0,0.183123972324118,0,0,0,0,0,0,0,0,0,-0.205048163638971,0,0,0,0,0,0,0,0,0,0.201684226956466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183224222371753,0,0,0,0,0,-0.173500666600253,0,0,0,0,0,0.17552580145452,0,0,0,0,0,0.182645913449864,0,0,0,0,0,0,0,0,0,0,-0.192582055386513,0,0.211805048986546,0,-0.176856846800324,0,0,0,0,0.179565276276314,0,-0.177375334041938,0,0,0,-0.17726056547407,0,0,0,0,0,0,0,0,0,0,-0.184020744068525,0,0,0,0.181686800180809,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208864596322259,0,0,0,0,0,0,0,0,0,0,0.187837576961609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174869338376051,0,0,-0.170179657404391,0,0,0.205277816983202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176638829806477,0,0,0,0,0,0,-0.157877116274485,0,-0.170621771270524,0,0,0,0,0,0,0,0,0,-0.172437953984524,0,0,0,0,0,0,0,-0.175660006056181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165692095261102,0,0.180181749605381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174440320451184,0,0,0,0,0,0,-0.174460823171461,0,0,0,0,0,-0.162696969324228,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203189013348131,0,0,0.179634008219481,0,0,0,0,0,0,0,0,0.17024410788362,0,0,0.179429932830498,0,0,0,0,0,0,0.164860873032283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175970813525242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173896115049057,0,0,0,0,0,0,0,0,0,-0.190260508664044,0,0,0,0,0,0,0,0,0,0,0,-0.162126928567147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178072727301603,0,0,0,0,0,0,0,0,0.179820797949605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162683901825491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184581742181171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184996388606433,0,0,0,0,0
0,0,-0.188190281099927,-0.199260474458505,0,0,0,0,0,0.189479728402939,0,0,0,-0.177415845600618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189296586132111,0,0,0.192398980425866,0,0.184772773688181,0,0,0,-0.172901467587181,0,-0.19948406572711,0,0,0,0,0.201857318209665,0,0.171339667516144,0,0,0,0,0,0.179296765950247,0,0,-0.179205321165318,0,0,0,0,0,0,0,0,0,0.185019542580538,0,0,0,0,0,-0.172300927262495,0,0,0,0,0,-0.182035076260103,0,0,0,0,0,0,0.178392539394084,0,0,0,0,-0.175292634935873,0.197902535831288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174064283374173,0.178683702574958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175099438144082,0,0,0,0,0,0,0,0,0,0,-0.167243532190185,0,0,0,0,0,0,0,0.174209545991978,0.189443907337777,0,0.181275958867514,0,0,0,0,0,0,0,0,0,0.160864606604102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172870783950805,0,0,0,0,-0.173732715160559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165208106789379,0,0,0
0,0,0,0,0,0,0,0,0,-0.182590831037434,0.174166953680832,0,0,0,0,0,-0.180765230179306,0,-0.18154565384093,0,0,0,0,-0.181285742268165,0,0,0,0,0.182414347253599,0,0,0,0,0,0,0.179668996075153,0,0,0,0,0,0,-0.171927897931721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174025129598545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188920832749383,0,0,0,0,-0.206829872996721,0,0,0,0,0,0,0,0,0,0,0,0,0.20952521762903,0,0,0,0,0,0,0,0,0.181226041914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192238764536633,0,0,0,0,0,0,0.180666668884173,0,0,0,0.187753538611229,0,0,0,-0.189746740943187,0.180735413653435,-0.176880006242425,0,0,0,0,0,0,0,0,0,0,0,0,0.183732609506545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196001137305381,0,0,0,0,0,0,0.179455140320995
0,0,0,0.189412506850712,0,0.173080410241796,0,0.192669679087695,0,0,0,-0.166041995593871,0,0,0,0,0,-0.167120300015285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170435456410267,0,0,0,0,0,0,0,0,0,0,-0.158674637544437,0,0,0,0,0,0,0,0,0,0.17166558823171,0.190142718315422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168773066665755,0,0,0,0,0,0,0,0,0,0,0.182459076913351,0.180132827905585,0,0,0,0,0,0,-0.194421048690868,0,0,0,0,0,0,0,0,0,0.170120272532951,0,0,-0.164811273131756,0.174083736757688,0,0,0.189115523260517,0,0,0,0,0,0,0,-0.182040111809103,0,0,0,0,0,0,0,0,0,0,0.166951361839737,0,0,0.19399316698322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173927723666205,0,0,0,0,0,0,0,0,-0.180188126703866,0,0.17849533391598,0,0.177229143860467,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.184814358031113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185627404901536,0,0,0,0,0,0,0,-0.169201915980026,0,0,0,0,-0.160366343709658,0,0,0.174694109342737,0,0,0,0,0,0,0,0,0,0,0,0.166297991541971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163884296921416,-0.158347827234229,0.168837778036916,0,0,0,0,0.175122037837409,0,0,0,0,0,0,0,0,0,0,0,0.212022292890028,0,0,0,0,0,0,0,0.200946184491716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194694359400958,0,0,0,0,0,0,0.195126167367135,0,0,0,0,0,0,0,0,0.197707950468994,0,0,0,0,0,0,0.172846368647525,0,0,0,0,0,0,0,0,0,0,0,0.177226605662365,0.205091869867579,0,0.225563557605934,0,0,0,0,0,0,-0.191229542134052,0,0,0,0,-0.201645765110911,0,0,-0.191940247548036,0,0,0,0,-0.193858080431273,0,0,0,0,0,0,0,0,-0.20209874434214,0,0,0,0,0
0.212700642603584,0,0,-0.235477154915788,0.20875357307563,0,0,0.239526463296676,0,-0.223918704799791,0,0,0,0,0,0,-0.221679894793226,0,0,0,0,0.216204400963749,0.226839770323934,0,0,0.227024651309344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197263912650219,0,0.2186478558233,0,0,0,0,0,-0.203617562646993,0,0,0,0,0,0,-0.220625700184795,0.219502477134016,0,0,0.223127898028713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182599848306735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18507030706637,0.154570890553813,0,0,0,-0.158627408891707,0,0,0,0,0.180441161213927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183872372705157,0,0,0,0,0,0,0,0,0,0,0.165611408360672,0,0,-0.180177202159856,0,0,0,0,0,0,0.173458033448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162732097235904,0,0,0,0.156568185786036,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.19283708470119,0,0,-0.165728426129135,0,0,0,0,-0.169044034634556,0,0,-0.190569701976977,0,0,0,0,0,0,0,0,0,0,0.185915155673825,0,0,0,0,0,0,0,0,0,0.180437302790944,0,0,0,0,0.182277519555343,0,0,0,0,0.168032588218918,0,0,0,0,0.160246374235622,0,0,0,0,0,0,0,0,0,-0.174205417400792,0,0,0,0,0.179055225583177,0,0,0,0,0,0,0,-0.174769301819171,0,0,0,0,0,0,0,0,0,0,0.173693330772649,0,0,0.963228178909048,0,0,0,0,0,-0.172047544372907,0,0.167749791728585,0,0,0,0,0,0,0,-0.180543629857238,0.17824180170531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164507799091771,0,0,0,0,0,0,0,0,0,0,0.165018286416029,0,0,0,0,0,0,0,0,0,0,0,0.168799507397175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17159876612213,0,0,0.179888201646502,0.164159201494579,0,0,0,0,0,0.183716753156041,0,0,0,0,0.177457132486943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182251650485056,0,0.167603784304058
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200068421877288,0,-0.192138217966949,0,0,0.195140686249501,0,0,0,0,0,0,0,0,0,0,0,0,0.188741142398684,0,0,0,0,0,0,0,0.183929792807332,0,0,0,0,0,0,-0.182992213969389,0,0,0.191909956171513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18720651142752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178341262661708,0.1758711432066,0.173628886590487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160747597159367,0,0,0,0,0,0,0,0,0.153402462998054,0,-0.172629359663051,0,0,0,0,0.18698877923081,0,0,0,0,0,0,0,0,0.16497198405239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170348425325432,0,0,0,0,0.172050516553667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.198102392493689,0.175620358088146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194323758944093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175851007924211,-0.175623483812006,0.180644107391569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185608149834465,0,0.183983272806953,0,-0.187713200660096,0,0,0,0,0,-0.195195856747644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178607350357116,0,0,0,0,0,0.173181191049029,0,0,0.16965929943847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177733881876085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190622172404431,0,0,0,0.160795868552956,0,0,0,0,0,0,0,0,0,-0.163017983281065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214435135951596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187616733862591,0,0,0,-0.200734884713324,0,0,0,-0.190419285278826,0.203123018130121,0,0,0,0.210752695132319,0,0,0,0,0,0,0,0,0,-0.177757801079227,0.182839439298549,0,0,0,0,0,0,0,0,0.179380118429228,0,0,0,0,0,0,0,0,0,0,0,0,-0.181158957133374,0.189994441851524,0,0,0,0,0,0,0,0.00412254454568028,0,0,0,0,0,0,0,0,0,0,0,0.205256725063152,0,0,0,0,0.219392710117999,0,0,0,0,-0.195518750000099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217863509843401,0,0,0,0,0.201949026973868,0,0,0,0,0,0,0,0,0,0,0,0,-0.180683551774692,0,0,0.193688170467174,0,0,0,0,0,0.230402170834431,0.189869740005123,0,0.206473711961521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189207983998005,0,0,0,0,0,0,0,0,0.197639448983479,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173097100930919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162829528561228,0,0,0,0,-0.15061327649999,0,0,0,0,0,0,0,0,-0.157527448128136,0,0,0,0,0,0,0,-0.146732176550425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158252473472621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167196278521852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160508550438091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154386507416359,0,0,0,0,0.161473969825462,0,0,0,0,0,0,0,0.164093074155959,0,0,0,0,0.163246728565787,0,0,0,0,0,0,0.17942371582405,0,0,0,0,0,0,-0.168081688112167,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171747505219666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16235702067596,0,0,0,0,0,0.175283608820191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152372378031711,0,0,0,-0.162573852741414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725486425217241,0,0,0,0.164817840426943,0,0,0,0,0,0.172076583546912,0,0,0,0,0,0,0,0,0.180818279394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163793442293613,0,0,0,0,0,0,-0.166565325305881,0,0,0,0,-0.180420334651775,0,0,0,0,0,0,0,0,0,0,0,0,-0.169077195187973,0,0.163755914882896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17129860435731,0,0
0,0,0,0,0.174037415538084,-0.179389389374038,0,-0.199692709499293,0,0,0,0,-0.197200077517987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178603308168808,0,0,0.170347203001201,0,0,0,0,0,0,0.198875290315288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164458509767095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17737054384469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189485164319134,0,-0.158605014094138,0,0,0.168865694996496,0,0,0,0,0,0,0,0,0,0,-0.15929329172752,0,0,0,0,0,0,0.173852075177057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16344896305056,0,0,0,0,0,-0.16728465949441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164285265544991,0,0,0,0,0,0,0,0,0,0,0.177254595553282,0,0,0,0.161022456830546,0,0,0
0,0,0,0,0,0,0,0,0.175916373096723,0,0,0.17617570963463,0,0,0,0,0,0,0,0.197139167973908,-0.193558047158998,0,0,0.189741799210895,0,0,0,-0.180081355599636,0,0,0,0,0,0,0,0,0,0,0,-0.201198059663692,0,0,0,0,0,0,0,0,0.211238985142385,-0.183065445235836,0,-0.181546101565921,0,0.190059391642033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179794019468746,0,0,-0.173781360015452,0,0,0,0,0,0,0.188297285037956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206556504182244,0,0,0,0,0,0,-0.212749190902856,0,0,0,0,0,0,0,0,0,0,-0.208664566079972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19064251015078,0,0,0,0,0,0,0,0,0,0,-0.187823020793091,0,0,0,0,0,0,0,0,0.200221398144437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204587362690565,0.190658220459535,0.176528763942968,0,0,0,0,0.191654649049671,0,0,0,0,-0.182351027694861,0
0,-0.179379970800592,0,0,0,-0.182220732851717,0,0,0,0,0,-0.174810621716277,0,0,0,0.213264549977856,0,0,0,0,0.192058273142339,0,0,0,0,0,0,0,0,-0.202924395606468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18937980010543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17354436449469,0,0,0,0,0,0.184696680875158,0,0,0.174246878148913,0,0,0,0,0,0,0,0,0,-0.185202627799197,0,0,0,0,0,0,0,0.19648952349658,0,0,0,0,0,0,0,0,0,0,-0.173838188995982,0,0,0,0,0,0,0,0,0.16658859212153,0,0,0,0,0.170897852277963,0,0,0,0,0.181204723124115,0.151342351292512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17629589338578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162378647440744,0,0.165101193446656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157000111192536,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171484503742691,0,0,0,0,0,0,0,0.190057436435662,0,0,0,0.173191250912448,0,0,0,0,0,0,-0.176543480254599,0,0,0,0,0,0,0,0.196311827560628,-0.170129164809343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187490892888102,0,0,0,0.174991297773892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174361482400913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178647309525755,-0.167553313004513,0,0,0,0,0,0,0,0,0.162356945945423,0,0,0,-0.175452496230433,0,0,0,0,0,0,0,0,0,0.166529177049437,0,0,-0.184290127781026,0,-0.188195451748998,0,0,0,0,0,0,0,0,0.160509415731592,0,0,0,0,0,0,0,-0.167140678911551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174312264649316,-0.185720346803143,0,0,0,0,0.165604674439176,-0.180663695732081,0,0,0.170802367629476,0,0,0,0
0,0,0,0,0.189241285671784,0,0,0,0,0,0,0,0,0.190064933302568,0,0.228292107712661,0,0,0,0.209395302341295,0,0,0,0,0,0,0,0,-0.20279272629681,0,0,0,0,0,0,0,0.201039613097083,0,0,0,0,0,0,0,0.216248991696723,0,0,0,0,0,0,0,-0.192079956253811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200003719888817,0,0,0,0,0,0,0,-0.239036084478249,0,0,0.201096451349598,0,0,0,0,0,0,0,0,0,0,0,0,0.204998226568825,0,0,0,0,0,0,0,0,0.215412381179399,0,0,0,0,0,0,0,0,-0.198620334599062,0,0,0,0,0,0,0,-0.20953402657708,0,0,-0.217589134476427,0,0,0,0,-0.201694694165102,0,0.195130357086848,0,0,0,0,0,0.204312526496324,0,0,0,-0.190257309159983,0,0.214938301761927,0,-0.193444241307635,-0.192313244979462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20571191409984,0,0,0,0,0,0,0,0,0,0,0.181811966742566,0,0,0.18788793518572,0,0,0,0,0,0,0,0.187669848760501
-0.172509028578879,0,0,-0.190981723185243,0,0,0,-0.194265879954365,0,0,0,0,0,0,0,0,0,0,0,0.187338910306996,0,0,0,-0.18030928236728,0,0,-0.183683268866549,0.171129082421144,0,-0.194342391962084,0,0.184405306273962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159989201388453,0,0,0,0,0,0,0.166877693488649,-0.165142274625362,0,0,0,0,0,0,0,0,0,0,-0.180965964496488,0,0,0,-0.21385751776426,0.175132319234284,0,0.179914208395343,0,0,0,0,0,0,0,0,-0.511869176989421,0,0,0,-0.195123964329119,0,0,0,0,0,0,0,0,0.205036494631274,0,0,0,0,-0.180393013437452,0,0,0,0.189053279786953,0,0,0,0,0,0,0,0,0,0,0,0,0.179417425852258,0,0,0,0,0,0,-0.199016406670178,0,-0.203233797760775,0,-0.19447129274885,0,0,0,0.181093080790253,0,0,0,0,0,0,0,0,0,0,0.180496577466781,0,0,0,0,0,0,0,0,0.185454293241335,0,0,0,0,0,0,0,0,0,0,0,0.186905906784973,0,0,0,0,0,0,0,0,0,0.194241785124303,0,0
0,0,0,0,0,0,0,0,0,0,0,0.162873422504877,0,0,0,0,0,0,0.175666688589759,0,0,0,0,0,0,0,0,0,0.176507251235985,0,0,0,0,0,0,0,0,0,0,0,0.175623845703038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162348174992281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18307194874109,0,0,0,0,0,0.177566731771109,0,0,0,0,0,0.196887604484409,0,0,0.187096373269565,0,0,0,0.202790411847317,0,0,0,0,0.18072308699349,0,0,0,0,0,0,0,0,0,0.182646793119468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174926003585247,0,0,0,0,0,0,0,0.167798394067302,0,0,0,0.212966743921894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.176737644580425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185106769050786,0.198278860768401,0,0,-0.178389893925616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184269423239016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171644674880845,0.170257855831286,0,0,0,0,0,0,0,0,0,0.180962796225613,0.176045402932094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184774968948037,0,0,0,0,-0.144195100292563,0.179934052274449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189503691955535,0,0,0,0,0,0,0,0,0.187505383151283,0,0,0,0,0,0,-0.18168888450596,0,0,0,0,0,0,0,0,0,0,0,0,0.196926645292625,0,0,0,0,0,0,-0.186064445526142,0,0,0,0,0.186992160140258,0,0.189754092655683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179217952925139
0,0,0,0,0,0,0,0,0,-0.180825576633915,0,0,0,0,0,0.203366030089434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17026573079448,0,0,0,0,0,0,0.173215959681288,0,0,0,0,0,0,0,0,0,0,0,0,0.16555434442289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180186960532084,0,-0.17128165527529,0,0,0,0,0,0,0,0,0,0.181735151144088,0,0.168892875664287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161802627308543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169503287732992,0,0,0,0,0,0,-0.180593837758388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146191278669886,0.173991065060006,0,0,0,0,0,0,0,0,0,0,0,-0.169097524799973,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.173080642767943,0,0.179352468290526,0,0,0,0,0,0,0.174461470458912,0,0,0,-0.181549360740505,0,0,0,0,0,0,0,0,0.186738468482762,0,0,0,0,0,0,0,0,0,0,0,0.177046748595968,0,0,0.172298673400535,0,0,0,0,0,0,-0.177922253256794,0,0,0,0,0,0,-0.180307193188778,0,0,0,0,0,0,0,0,0,0,0.172776811423999,0,0,0,0,0,0,0,0,0,0,0,0,-0.180551158717927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17470439805082,0,0,0,0,0,0,0,0,-0.181812060404583,0,0,0,0,0,0,0,0,0,0.197763866340878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182608891448399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166375936245634,0,0,0,0,0,0,0,0,0.169148117074856,0,0,0,0,0,-0.189300036723659,0,0,0,0,0,0,0,0,0.193899657283753,0,0,0,0,0,0,0,0.189725282376895,0,0,0,0,0
