1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.186978376506286,0,0,0,0,0,0,0,0,0,0,0,-0.176287656864957,0,0,0,0,0,0.203558151941913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18683916325832,0,0,0,0,0,0,0,0.177809461428322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181687203280552,0,0,0,0,0,0,0.168830076475827,0,0.16927224501478,0,0,0,0,0,0,0.596585904248059,0,0,0,0,0,0,0,-0.183192595286642,0,0,0,0,0,0,0,-0.169720681861589,0,0,-0.169139879252212,0,0,0,0,0,0,-0.186508604295473,0,0,0.186676513017289,0,0,0,0.193555564103209,-0.198211859771025,0,0,0,0,0,0,0,0,-0.190005779858746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176273918818833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191904506931657,0,0.163818315350345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172112720610534,0,0,0,0,0,0,0,0,0,0,0,-0.168565906955192,0.156246185909379,0,0,0,0,0,0.176134316540128,0,0,0,0.180712376037679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163467639233177,0,0,0,0,0,0,0,0,0,0,0,-0.164677637667782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463418122148141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151402869706196,0,0,0,0.172313539044844,0,-0.181232154327367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155183328795036,0,0,0,-0.182038067628605,0
0,0,0,0,0,-0.160477112559844,0,0,-0.161979917898316,0,0,0,-0.16158554668235,0,0,0,0.165248264688098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890459590247,0,0,0,0,0,0,0,0,0,0,0,0,0.156320660176215,0,0,0,0,0,0,0,0,0,0,0,0.15893360054818,0,0,0,0,0,0,0,0,0,0,0,-0.160110037724195,0,0,0.170960670284295,0,0,0,0,0,0,0,0,0,0,0,-0.516504279104993,0.194629590814659,0,0,0,0,0,0.193220616886527,0,0,0,0,0,0,0,0,0,-0.17491229639219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200161241372857,0,0,0,0,-0.202995697973305,0,0,0,0,0,-0.188047960154466,0.202383891248626,0,0,0,0,0,0,0,0,0,0,-0.180373184049172,0,0,0
0,0.183852701478508,0,0,0,0,0,0,0,0.177394611658764,0,0,0,-0.179268210367267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192301587754171,0,0,0,0,0,0,0,0,0,-0.174287317930354,0,0,0,0,0,0,0,0,0,0.170983385492477,0,0,0,0,0,-0.181465689040674,-0.181208303840766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206314647809255,0,0,0,0,0,0,0,0,0,0.169467246748946,0,0.172740093889654,0,0,0,0,0,0.930347698740661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191904192121862,-0.193651218779989,0,0,0,0.188985472113094,0,0,0,0,0,-0.198025688460071,0,0,0,0,0,0,0,0,-0.194318580834735,0,0,0,0,-0.208751623295257,0,0,0,0.191617985487268,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.174484471692747,0,0,-0.174155453373659,0,0,0,0,0,0,0,0.179342290677886,0,0,0,0,0,-0.172032791306539,0,0,0,0,0,0,0,0.17379177545362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173005495386678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189773984715399,0,0,0,0,0,0,0,0,0,0.18346497201518,0,0,0,0,0.165123209913429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172122842341937,0,0,0,0,0,-0.176975850991462,0,0,0,0,0,0,0.18059773707083,0,0,0,-0.179942894755963,0,0,0,-0.167316648526984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167567533883309,-0.190813918105217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187012826757606,0,0
0,0,0,0,0,0.158393572293277,0,0,0,0,0,0,0,0.166385555688307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16516626701926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159357400143425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159338811885509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185050268510521,0,0,0,0.179027346913941,0,0,0,0,0,0,0,0,0,0,0.185673594491942,0,0,0,0.181200057170106,0,0,0,0,0.182157454902367,0,-0.173837570807498,-0.197953787532442,0,0,0,0.18810812641382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178383960385757,0,0,0
0,0,0,0,0,0,0,0,0.167498037682746,0,0,0,0,-0.174316990053907,-0.17169846497587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166459542232528,0,0,0.172576016676184,0,0,0,0,0,0,0,0,0,0,0.17100237079213,0.166953809306959,0,0,0,0,0,0,0,0,0,0,0.176203499960101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184488814842423,0,0,0,0,0,0,0,0,-0.174305364841387,0,0,0,0,0,0,0,-0.186814830463995,0,0.192910874315417,0,-0.186474549382026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163823681549074,0,0,0,0,0,0,0,0,0.155671525707844,0,0,0,0,0,0,-0.170804772287166,0,0,0,0,0,0,0,0,-0.158579377947425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181787942037241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157043544121261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17983448638836,0,0,0,0,0,0,0,0,0,0,0,-0.169903470921731,0.193473916067942,0,0,0,0,0,0,0,0,0,0.189925629237983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189619836472192,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.163917348167418,0,0,-0.182220813181329,0,0,0,0,0,-0.170259560203993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163298635041108,0,0,0,0,0,0,-0.16014906478113,0,0,0,0,0,0,0,0,0,0,0.169472126165739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188182954088185,0,0,0,0,0,0,-0.166851848445326,0,0,-0.168938002168334,0,0,0,0,-0.172796277197065,0,0.15698307481629,0,0,0,0,0,0,0,0,-0.176309166726695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186791811146972,0,0,0,0,0,0,0,0.203664970605098,0,0,0,0,0,0.205793309971419,0,0,0,0,0,0,0,0,0,0,0.203190422074941,0,0,0,0,0,0,0,-0.174672198184218,0,0,0.181091998833681,0.196955730768702,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.177152227812205,0,0,0,0,0.17424010188964,0.204556466102837,0,0,0,-0.183775502939068,0,0,0.171640864843453,0,0,0,0,0,0,0.187755482161378,0,0,0,0,0,-0.176483559059765,0,0,0,0,0,0,0,0,0,0,0,0.165526043688252,0,0,0,0,0,0,0,0,0,0.171380137468174,0,0.182575578604561,0,0,0,0,0,0.186222613055775,0,0,0,0,0,0,0,0,0,0,0.185596489389649,0.183879519322943,0,0,0,0,-0.178670231227596,0,0,0,0,0,0,0,0,-0.178084099299823,0,0,0,0,0.174653461794765,0,0,0,0,0,0,0,0,-0.2059763203393,0,0,0,0,0,0,0,0.179109596621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207866904328129,0,0,0,0,0,0,-0.207240416322837,0,0,0,0,0,0,0,0,0,0,0,-0.200881455064945,0,0
0,0,0,0,0,0,-0.172240712202593,0,0,0,0,0,0,0,0,0,0,0,-0.199311652229679,0,0,0,0,0,0,0,0,0,0.171881032716557,0.16509849279245,0,0.170865234970205,0.182941444373366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186190014250159,0,-0.162276988519475,0,0,-0.178454573044521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177896961282936,0,0,0,0,-0.181959844675633,0,0,0.196142882351297,0,0,0,-0.190966820442315,0,0,0,0,0,0,0,0,-0.167965902335034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176702915613589,0,0,0,0.196645746741733,-0.168492716045938,0,0,0.194745499385085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193022623571563
0,0,0,0,-0.17000699938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178665851082424,0,0,0,0.179746279199784,0,0,0,0.176897691097747,0.173350584595712,0,0,0,0,0,0.171638779807829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173943707784823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173923418105773,0,0,0,0.184186226962395,0,0,0,0,0,0,0,0.172652880492194,0,0,0,0,0,0.185378293710902,0,0,0.168190410440566,0,0,0,0.715118863852695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187380177388254,0,0,0,0,0,0,0,0,0,0,0,0,0.215744519850189,0,0,0,0,0.202620508117529,0,0,0,0,0,0,0,0.217210013761878,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.188570520721838,0,0.200936208758,0,-0.177781530632446,0,0,0,0,0,0,0,0,0,0,-0.179989430138949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186878139370471,0.179855792452238,0,0,0,-0.20029606528693,-0.186286425848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186678072592923,0,0,-0.187616869151607,-0.186289156975038,0,0,0,0,0,0.191240047489431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191989139636015,0,0,0.178576995846175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202926487150259,0.19311397106758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19655804622254,0.188112786180751,0,0,0,0,0,0,0,-0.180349921889445,0,0.173759495899259,-0.19173986371888,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.196346136613858,0,0.206567232832695,0,0,0.229633102073773,0,-0.203171566851445,0,0,0,0,0,0,0,0,0,0,0,0,0.21371175085855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209513780287466,0,0,0,0,0,0,0.218920700889301,0,0.213567316307333,0,0,0,0,0,0,0,0.217833616398468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216413610543606,0,0.212894217838093,-0.248014383975245,0,0,0,0,-0.218552174429763,0,0,0,0,0,0,0,0,0,-0.222183296038772,0,0,0,-0.219966660106832,-0.201009444698797,0,0,0,-0.223272953852228,0,0,0,0,0,0,0,0,-0.172900248125783,0,0,0,0.164524823338186,0,0,0,0,0,0,-0.187416376209416,0,0,0,0,0,0,0,0.184657630668338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197815146935722,0
0,0.170843524809735,0,0,0,0,0,0,0,0.164842400978156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16923459299395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168386241289846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176658669355127,0,0,0,0,0,0,0,0,0,0.16278795289431,0,0,0,0,0,0.176098778639013,0,0,0,0,-0.161734075439846,0,0,0,0,0,0,0.166191643657899,0.173338635637608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184046110248798,0,0,0,0,0.167815698877547,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.161104605036257,0,0,0.177404416796174,0,0,0.156807031198814,0,0,0,0,0,0,0,0.190489568437705,0,0,0,0,0,0,0,0.165542356182196,0,0,-0.15779077785933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177948730368517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173416494086784,0,0,0,0.162262369701134,0,0,0,0,0,0,0,0,0,0.198070610995745,0,0.163463446649786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168183634218902,0,0,0,0,0,0,0,0,0,0,0,0.178201643368414,0,0,0,0,0.186156720999071,0,0,0,-0.205124912336021,0,0,0.184298898251332,0,0,0,0,0,0,0,0,0,0,0,0.194654921699698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.190158986808711,0,0,0,0,0,0,0,-0.183479379672312,0,0,0.17773029616558,0,0,0,0,0,0,0,0,-0.184606952213323,-0.184375183810636,0,0,0,0,0,0,0,0,-0.175933716658506,0,0,0,0,0,-0.198897676210183,0,0.174727368246433,0,-0.183565408171494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1969467142125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179253253002926,0,0,0,0,0,0,0,0,0,0.176267336236545,0,-0.191166345535542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173050653846934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176920383075059,0,0,0.175232458334729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.215717965556111,0,0,0,0,0,0,0.206130303719932,0.22299727313763,0,0,0,0.205875464718826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197778217508433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199602408758296,0.218120159833279,0,0,0,0,0,0,0,0.213675714744017,0,0,0,-0.201291909809649,0,0,0,0,0,0,0,0,0,0,0,0.240847381435541,0,0,-0.202316858449583,0,0,0,0,0,0,0,0,0.201653153200818,0,-0.186399704514415,0.215762748079148,0,0,0,-0.213610167445531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153537197372859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173655455657052,0,0,0,0
0,0,0,0,-0.165744725665486,0,0,0,0,0,0,0.180984972825826,0,0,0,0,-0.173568440817847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168239862212372,0.164122144054556,0,0,0,0,0,0,0,0.175468010828882,-0.173695048084975,0,0,0,0,0,0,0,0,0,0.174917166647124,0,0,0,0,0,0,0,0.170308449598444,0.194846105094363,0,0,0,0,0,0,0,0,0,0,0.203775423269226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180271837731972,0,0.213907428229235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193488841668336,0,0,0,0,0,0,0,0,0,0,0,0.184822350595809,0.177810558470199,0.172045859847387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.184878721780633,0,0,0,0,0.177302628935621,0,0,0,0,0,0,0,0,0.167978947324929,0,0,0,-0.165827973194292,0,0,0,0.175431906660277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179247925461697,0,0,0,0,0,0.17868037153743,0.183088335355339,0,0,0,0,0,0,0,0,0,0,0,0,0.176711690087349,0,0,0,0.179956492986992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18461892098765,0,0,0,0.173393880854317,0.187393906903455,0,0,0,0,0,0,0,0,0,0.391968455631286,0,0,0,0,0,0,0.178788091715559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174314702186296,0,0,-0.164428503410882,0,0,0,0,0,0,0,0.177675733372438,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.162236350377047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181558427476839,0,0,0,0,0,-0.15688411903473,0,0,0,0,0,0.173071071300434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155556600924127,0,0,0,0,0,0,0,0,0,0,-0.168397216859526,0,0,0,0,-0.163626540819551,0,0,0.155373189073005,0,0.15578011381911,0,0,0,0,0,0,0,0,0,0,0,0,0.165396873896862,0,0,0,0,0,0,0,0,0,0,0,0,-0.171615699753668,0.66311298077926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200153148659071,0,-0.185753071153315,0,0,-0.193738855507093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183873758138786,0,0,0,0,0,0,0,0,0.161812426877568,0,0,0,0,0,0,0,0,0,0,0,0,0.160615006540188,-0.164468426818771,0,0,0,0,0,0,0,0,0,0,0,-0.159110349728602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15616540574798,0,0,0,0,0,0,0,0,0,0.157786268824713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161472960177241,0,0.166953624584638,0,0,0.162342521613626,0,0,0,-0.167705506232871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174747873848557,0,0,0,-0.194835782004539,0,0,0,-0.195502584279996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202734367775288,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174661184947416,0.165047140005581,0,0,0,0.165441934618114,0,0,0,0,0,0,0,0,0.173243441374022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164651470804504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167115853937068,0,0,0,0,0,0,0,0,0,0,0,0.207711481738891,-0.160561791430656,0,0,0,0,0,-0.163135034858213,0,0,0,0,0,0,0.184116089123451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18299910430509,0
0,0,0,-0.176906804179349,0,0,0,0.190289550131833,-0.177383727870301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179053543069525,0,0.183252329610314,0,0,0,0,0,0,0,0,0,-0.172883920496652,-0.190873397967656,0,0,0,0,0,0,0,0.187534214297485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201076618380088,0,0,0,0.195770358919089,0,0,0,0,-0.179432770790925,0,-0.185523021439177,0,0,0,-0.170959364201874,0,0,0,0,0,0,0,0,0.191886599994772,-0.216575674020713,0,0.187181947975732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200147875882318,0,0,-0.179726137903464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17369134362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182046258042265,0,0,0,0,0,0,0,0,0,-0.158665597463995,0,0,0,0,0,0,0,0.165705338244906,0,0,0,0,0,0,0,0.169136786610013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16800090103399,0,0.160856531848712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162264958669561,0.165163575775574,0,0,0,0,0,0.158325781078868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171473289497642,0,0,0,0,0,0,0,-0.188981892451883,0,0,0,0,0.182925603721364,0,0,0,0,0,0,0.176950962205712,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168998019050574,0,-0.168190188754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159036598227274,0,0,0,0.166808210576533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173432199566956,0,0,0,0,0,0,0.188808535926394,0,0,0,0,0,0,0,0,-0.170707657888247,0,0,0,0,0,0,0,0,0,0,0,0.162194980777773,0,0,0,0,0,0,-0.162142491533796,0,0,0,0,0,0,0,0,0,0,-0.207279218274249,0,0,0.17834288791916,0,0,0,0,0,0,0,0,-0.648751767817885,0,0,0.196973861334625,0,0,0,0,0,0,0.170537575999193,-0.174166934364332,0,0,0,0,0,0,0,0,0,0,0,0,0.180385614786269,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.174773673496421,0,0,-0.192456457783931,0,0,0,0,0,0,-0.183902661948409,0,0,0,0.206651831157234,0,0.176407294364891,0,0,0,0,0,-0.179587949721884,0,0,-0.171178681603337,0,0,0,0,0,0,-0.174705027800853,0,0,0,0,0,0,0,0,0,-0.193046954142188,0,0,0,0,0,0,0,0,0,0,0,0.194599616330327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182413579267525,0,0,0,0,0,0,-0.178799901181456,-0.177332653197218,0,-0.188660997380996,0,0,0.203366362944222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18013799968078,0,0,0,0,0,0,-0.17995823956234,0,0,0,0.5913450056687,0.209544871728805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.178860892546324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16626536141282,0,0,0,0,0,0,0,0,0.173408678854155,0,0,0,0,0,0,0,0,0,0.185864530179739,0,0,-0.176877549589043,0,0.178664355498472,0,0,0,0.168309671392848,0,0,0,0.164490537061408,0.165029940046525,0,0,0.170732164418562,0,-0.174098883014516,0,0,0,0,0,0,-0.177461007670097,0,0,0,0,0,-0.185567136066716,0,0,0,0,0,0,0,0,0,-0.170996953135852,0,0,-0.181294208028248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.705103228799999,0,0,0,0,0,0,0.222693633292367,0,0,0,0,0,0.20467474109211,0,0,0,0,0,0,0,0,0,0.20650159389844,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.173621399793322,0,0,0,0,0,0,0,0,0,0,0,0,-0.179900006264926,0,0,0,0,0,0,0,0,-0.179189088913548,0,0,0,0,0,0,0,0,0,0,0,0,0.167484802729019,0,0,0,0,0,0,0,0,0.177253843660788,0,0,0,-0.179067986093809,0,0,0,0,0,0,0,0.182645114741583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181454494411338,0,0,0,0,-0.171617131501987,0,0,0,0,0,0,-0.167450918635483,0,0,0.174109759874316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443422052524,0,0.174158093881836,0,0,0,0,0,0,0,0,-0.206396206350114,0,-0.215186035286262,0,-0.188814191592471,0,0,-0.218233255986222,0,0,0,0,0,-0.202163489353718,0,0,0,0,0,0.204340130850789,0,0,0,0,0,0,0,0.219053456368092,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174850659077705,0,0,0.167360675520201,0,0,0.167724226278296,0,0,0,0,0,0,0,0.169439156628866,0,0.176043053388685,0,0,-0.172178819573071,0,0,0,0,0,0,0,0,0,0,-0.174329887814864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188555496576094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204299526179137,-0.169999064904109,0,0,0,0,0,0,-0.163386349986933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214457590284049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192387868051285,0,0,0,0,0,0,0,0,0,0,0.196097375145327,0,0,0.208461120228224,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172709698677196,0,0,0,0,0,0,0,0,0,-0.170932453602123,0,-0.160399180426989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166978682544392,0,0.1641045439202,0,0,0,0,0,0,0,0,0,0,0,0.175450038215351,0,0,0,0,0,0,0,0,0,0,0.169836481679418,-0.17634239822855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170620222316975,0.198766644587058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174350112666455,0,0,0,0,0,0,0,0,0.17512047094228,0,0,-0.166466612160552,0.178735678036833,0,0,0,0,0,0,-0.794406880158931,0,0,0.195383621646083,0.200083894228005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.207273033261237,0,0,0.220490707375885,0,0,0,0,0,0,0.238754042902166,0,0,-0.214768571308806,0,0,0.189814232651361,0,0,0.210108127988934,0,0,0,0,0,0,0,0.21413049926592,0,0,0,0,0.208553316962628,0,0,0,0,0,0,0,-0.194390476650937,0.220577116106506,0,0,0,0,0,0,0,0,0,0,0,0,-0.213098409243766,-0.218355450459421,0,0,0,0,0,0,0,0,0,0,0,0,-0.210750513491647,0,0,0,0.214620341667365,0,0,-0.206575470628662,0,0,0,0,0,0.234958195489198,0,0,0,0,0,0,0,0,0,0,0,0,0.201205186970137,0,0,0,0,0,0.219621907834998,0,0.260599537225722,0,0,-0.224219651377397,0.253068854870908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178843218488696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189014452576375,0,0,0.183433617839934,0.17701462825417,0,0,0,0.199596992692453,0,0
