1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,0,0,0,0,0,0,-0.163573786841208,0,0,0.173528829191667,0,0,0,0,0,0.167207567762169,0,0,0.162491117591276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166923574753554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182484279872292,0,0,0,0,-0.161556854993211,0,0,0,0,0,0,0,0,0,0,0,0.159743894466594,0,0,0,0,0,0,0,0,0,0,0,-0.159542222892367,0,0,0,0,0,0,-0.301928830565885,0,0,0,0,0,0,0.18069424235364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180480122640406,0,0,0,0,0,-0.170290310960632,0,0,0,0,0,0,0,0,0,0,0,0.187684192872779,0,0,0,0,0,0,0.21521005005134,-0.212549006534997,0,0,0.178825406933165,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178871100847255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166805350033609,0,0,0,0,0,0,0,0,0,0.16460288438874,0,0,0,0,0,0,-0.177008094944076,0,-0.168397040216682,0,0,0,0,0,0,0,0.176537637415942,0,0,0,-0.173917727899356,0.184216517021379,0,0,0,0,0,0,0,-0.175932619019609,0,-0.181689773074105,-0.190352201204287,0,0,0,-0.168828145334389,0.163389666112398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212336160823766,0,0,0,0,0.214528206701618,0,0,0,0,-0.203830422879679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20375629280305,0,0.202205021801051
0,0,0,0,0,0,0,0,0,-0.172311960642046,0,0,0,0,0,-0.17577513842976,0,-0.165461069766342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165729037846107,0,0,-0.17391489954643,0,0.170651378977138,0,0,0,0,-0.160642505809672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165719442196302,0,0,0,0,0,0,0,0,0,-0.156380968735231,0,0,0,0,0,0,0,0,0,-0.187332880398404,0,-0.166152686913014,0,-0.888942192075774,0,0,0,0,0,0.169195863412399,0,0,-0.192977235704603,0,0,0,0,0,0,0.172199715280429,0,0,0,0.17201160071567,0.174687299567394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184677541425747,0,0,0,0,0,0,0,0,0.180901790862928,-0.185179603841406,0,0
0.173105172034066,0.15892450861808,0,0,0,0,0,0,0,0,0,0,0.157330795194123,0,0,0,0,0,0,0,0.17250727351966,0,0,0,0,0,0,0.17716995613024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16135720976269,0,0,0,0.172072707397865,0,0.177912365163028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188615492541942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167806701158889,0,0,0,0.188893146413498,-0.162464733350278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176040850867873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18387134600467,0,0,0,0,0,0,0,0,0,0.189003482285562,0,0,0,0,0,0,0.216722827106303,0,0,0,0.180082425238715,0
0,0,0,0.182978189942496,0.197260787534008,0,0,0,0,0.187230943349114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182175917309362,0,0,0,0,0,0,0,0,0,0,0,0,0.180527011527151,0,0,0,0,-0.173216648809752,0,0,0,0,0,0,0,0,0,0,0,0.188017523070888,0,-0.188502355034527,-0.170765797694419,0,0,0,0,0,-0.193161554460552,0,0,0,-0.204499473197342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169900035369775,0,0,0,0,0,0,0.203552392919272,0,0,0,0,0,-0.976798844756559,0,0,0,0,0,0,0.194965833172264,0,0,-0.186459337195374,0,-0.196978557002577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184513695739503,0,0,0.16928900587581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.18311680801124,0,0,0,0,-0.158836384070952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170034781580065,0,0,0,0,0,0,0,0,0,0,0.162368381064888,0.177137626009249,0,0,-0.177167650786333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184382570565656,0,0,0,0,0,0,0,0,-0.197937687485253,0,0.190523785480127,0.164984918155095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182416440698674,0.463580566691235,0,0,-0.16450902432297,0,0,0,0,0,0.179445136785246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181711974624291,0,-0.2058964797026,0,0,0,0,0
0,0,0,0,-0.179406653195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171897824400566,0.174366851877643,-0.163535373101935,0,0,0,0,0,0,0,0,-0.155309733006638,0,0,0,0,0,0,0,0,0,0,0,0,0.192050059334077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157376114988671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171249620945284,0,0,0.184985110335914,0,0,0,0.189186188404692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.18112053147751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167369213150153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183313546228378,0,0,0.170448873542766,-0.173078730727108,0,0,0,0,0.180607157837435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162503994299798,0,0,0,0,0,0,0,0,0,0,0.167339936653633,0,0,0,0,0,0,0,-0.180343419457112,-0.167203799059346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169978306471153,0,0,0,0,0.190025947246366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.160205997780322,0,0,-0.184530706720071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173460217175717,0,0,0,0,0,-0.177408575751561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19013639521218,0.164649455832161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182045535020613,0,0,0,0.0744372699409723,0,0,0,0,0,0,0,0,0,0,0.177814363030673,0,0,0,0,0,0,0.163535974040196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172160397610009,0,0,0,0,0,0,0,0.163962315303226,-0.147002276202842,0,0,0,0,0,0,0,-0.17361064397337
0,0.157160936202097,0,0,0,0.168967036153071,0,0,0,-0.171819062052519,0,0,-0.155584908087083,0,0,0,0,0,0,0,0,-0.158988315724316,0,0,0,0,0.183904982153947,0,0,0.163449337473285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165009003909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177261495981112,0,0,0,0,0,0,-0.193780638344155,0,-0.186522441679199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160483527919796,0,0,0,0,0,0,0,0,0,0,0,0,-0.215038399677724,0,0,0,0,0,0,0.197758937954331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177826026214616,0,0,0,0,0.157830658078961,0,-0.189966743821483,0,0,0,0,0,-0.186399033372923
0.179523955922329,0.164817469893478,0,0,0,0,0,0,0.188004712463168,0,0.180014119204576,0,0,0,0,0,0,0,0,0.168563895394307,0,0,0,0,0,0,0,0.183739463248544,0,0,0,0,0,0,-0.174439283502344,-0.165027517952113,-0.169730407925413,0.173737891706018,0,0,0,0,0,0,0,0,-0.181896755440467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186707733504143,0,0.169388831289611,0,0.17329579249973,0,0.16790220892291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184642453003741,0,0,0,0,0,0,0,0,0,0,0,0.171961579172557,0,0,0,0.181476970336671,0,0,0,0,0,-0.153619750027897,0,0,0,0.17420738635916,0,0,0,0,0,0,0,0,-0.161092229425181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196680319837682,0,0,0,0
0,0,0.199600610047107,0,0,0,0,0,0,0,0,0.182093576663555,0,0,0.197084612301449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194088521849691,0,0,0,0,0.19917707841071,0.186384325163097,0.176328072147992,-0.181353000916278,0,0.185019584552974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190890651348753,0,0,0,0.178553518685975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186725802165902,0,0,0,0,0,0,0,0.197286174929163,0,0,0,0,0,0,0,0,0.200110369958733,0,0,0,0,0,0,0,0,-0.176625304483298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199667409861244,0,0,0,0,0,-0.186431101576095,0.180548945541057,0,0,-0.190933059390674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201802531952969,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.17163204258328,0,0.162329677655741,0,0,0,0,0,0,0.167097286993591,0,0,0,0,0,0,0,0,0,0,0,0,0.166282553508496,0,0,-0.16615472098563,0,0,0,0,0,0.165075095047976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172353089445982,0,0,0,0,0,0,0,0,0,0,0,0,-0.187461867489601,0,0.172205327734046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165763938502169,0,-0.16030884681134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253809450892732,0,0.176040248101871,0,0,0,0.164252766779561,0,0.15300437847998,0,0,0,0,0,0.16511680492628,0,0.176753823994832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176397667966302,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.181284509366248,0,0,0,0,0,0,0.162741049943055,0,0,-0.176138869482578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174287668346031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163222857017426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164592438938465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155944612440479,0,0,0,0,0,0,0,0,0.170605810899905,0,0,0,0,0,0,0,0,0.196085884618061,0,0,0,0,0,0,0,0,0,0
0,0,0.188044006092815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176484285568381,0,0,0,0,0.172545851588871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169097718301627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162868013439435,0,0,0,0,0,0,0,0,0,0.16813910470049,0.174441872730834,0,-0.16901261904672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17517994575571,0,0,-0.187097977151494,0,0,0,0,0,0,0,0,0,0,-0.17635797674875,0,0,0,0,0,0,0,0,0,0,0,0,0.19089536447939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17267146847809,0,0,0,0,0,0.197248591927921,0,0,0,0,0,0,0.190571008061177,0,0,0,-0.192587377288746,0,0,0,-0.186417690372081,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159539852092401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181469377467955,0,0,0,-0.17215558184523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160465054197188,0,0,0,0,0.155356800784134,0,0,0,0,0,0,0,0,0,0,0.166194121921149,0,-0.158301142969836,0,0,0,0,0,0,0,0,0,0,0.166332150633485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069743909806,0,0,0,0,0,-0.176885430145912,0,0,0.166932384458606,0,0.176087061514061,0.203992575399231,0.16525576671175,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.164048258292227,0,0,0,0,0.166967887215847,0,0,0,0,0,0,0,0,0,0,0.17686607261216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175092297467593,0,0,0.181301425798823,0,0,0,0,0,0,0,0,0,-0.160859017045411,0,0.182222701210032,0.171369765481428,0,0,-0.16063350879431,0,0,0,0,0,0,0,-0.163052274154255,0,0,0,0,0,0,0,0,-0.174182656393613,0.17586087434354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204900783989378,0,0,0,0,0.184920288100732,0,0,0,0,-0.193328035048973,0,0,0,0,0,0,0,0,-0.192904151003894,0,0,0,0,0,0,0,0,0,0.201322190344825,0,0,0,0,0,0,0,0,0,0.191555524416968,0
0,0,0,0,0,0,0,0,0,0,0,0.153419964176913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160648509213216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157322769996047,0,0.149915222763621,0,0,0,0,0,0,0,0.167324182630141,0,0,0,0,0,0,0,0,0,-0.154804566217439,0,0,0,0,0,0,0,0.149612541799671,0,0.369567367015407,0,0,0,0.168964431015338,0,0,0,0,0,0,0,0,0,0,0,0,0.157813408326214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158301822989036,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.201783473017065,0,0,0,0,0,0,0,0,0,0,-0.195372970673658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184053926046865,0,-0.184206792497106,0,0,-0.193305326750601,0,0,0,0,0,0,0,0,0,0.19617963456817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209188123234101,0,0,-0.216003850890479,0,0,0,0.177540927513132,0,0,0,0,0,-0.206798676443846,0,0.192333660159259,0,0,0,0.177005136023429,0,0,0,0,0.184975470795869,0,0,0,0,0,0,-0.186430733815611,0.18320392667558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167960171672158,0,0,0,0,0,0,0,0.163820599735673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16687325235084,0,0,0,0,0,0.173935345754291,0,0,0
0,0,0,0,0,0,0.188672649938898,0,0,0,0,-0.193796760393841,0,0,0,0.209020548104167,0,0,0,0,0,-0.18960108676166,0,0,-0.199370224174977,0,-0.21931539005504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209814489598092,0,0,0,0,-0.218492719356189,0.209883560673334,0,0,0,0,0,0,0,0.215266955786951,0,0,0,0,0,0,0.193164358260581,0,0,0,0,0,0,-0.197062957530991,0,0,0,0,0,-0.199867747433633,0.205768929687413,0,0.198726699781145,0,0,0,0,0,0,0,0,0,0.211360266593964,0.222764275361125,0,0,0,0,0,0,0,0,0.19554575956307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183585521984153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186225692639369,0,0,0,0,0,0,-0.205730843542845,0,0,0,0,0,0,0,0.196827183355527,0,0,0,0,0,0
0,0,0,0,0,0,0.159777153169672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174927249973065,0,0,0,0,0,0,0,0,-0.167308210709812,0,0,0.166892135675951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171333353554709,0,0,0,-0.17144105125552,0,0,0,0,0,0,0,0,0.17979806541638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165508738866397,0,0,-0.165328587979019,-0.165747560038702,0,0,0,0,-0.184489664481729,0,-0.662264101905748,0.165915618228261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16585527719909,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389712317622,0,0,0,0,0,0,0,0.166379307529357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177962967555854,-0.160768181704879,0,0,-0.159850353997885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188903434547367,0,0,0,0,0,0.183284684466029,0,0.19280160823885,0,-0.18849274619976,0,0,0,0,0,0,0,0,0,0,0.193718748924274,0,0,0,0.191538828139233,0,0
-0.185040096662344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178786325988079,0,0,0,0,0,0,0,0,0,0,0.189385131725304,0,0,0,0,0,0.192139963252157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194134431209928,0,0,0.198044793265862,0,0,0,0,0,0,0,0,0,0,0.19160925529675,0,0,0,0,0,0,0.209465476969735,0,0,0,0,0,-0.178821655427698,0,0,0,0,0,0,0,0,0,0,-0.175562966393576,0,0,0,0,0,0,0.191579840397246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177405824119969,0,0,0.178830826444597,0,0,0,0,-0.169931798823199,0.906285711564124,0,0,0,0,0.164253460390619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.161071737146615,0,0,0,0,0,0,0,0,0.164595168738324,0,0,0,0,0,0,0,-0.169213512068598,0,0,0,-0.18402105042913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18593124174188,0,0,-0.189676370662024,0.182202648067381,0,0,0,0,0,0,-0.176428571043503,0,0,0,0,0,0,0,0,0,0,-0.184312820917443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163381850669506,-0.171796734562712,0,0,0,0,0,0,0,0,0,0,0,0,0.169755816493852,0,0,0.177930376133391,0,0,0,0,-0.164062338802398,0,0,0,0.202333164871861,0,0,0,0,0,0,0,0,0,0,0,0.166187139942316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176448002830069,0,0,0.179245366643178
0,0,0,0.180364586181938,0,0,0,0,0.192560995987001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178804268428923,0,0,0,0.169026950472569,0,0,0,0,0,-0.171395860725482,0,0,0,0,0,0,0,-0.192911766959423,0,0,-0.196797501442275,0,0,0,0,0,0.18222954729622,0,-0.18305233194418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199275940449158,-0.180021894687085,0.185337119498792,0,0,0,0,0,0,0,0,0,0,0,0,0.2006449136193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175842899922693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162471500487885,0,0,0,0,-0.158925784690523,0,0,0,-0.177011353645476,0,0,0,0,-0.179636563218731,0,0,0.175158865222869,0,0,0,0,0,0,0,0,0,0,0.166891280890463,0
0,0,0.207306577426284,0,-0.210673264829765,-0.196642293422489,0,0,0,0,0,0,0,0,0,0,0,-0.192011257675626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193728984747899,0,0,0,-0.183135558215719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20080151724894,0,0,0,0,0,0,-0.210076126007624,0,-0.206295310013306,0,0.185186944384196,0,0,-0.188506498444158,-0.200629366137269,0,0,0,0,0,0,0,0,0,0,0,-0.195048245752509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192537467588339,0,0,0.227452201330823,0,0,0.206165790435306,0,0,0,0,0,0.188199707600219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585464785396,0,0,0,0.190212201044355,0,0,0,0.188071739509643,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153613257062973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160210097780505,0.154695422102425,0,0,0,0,0.168151859091883,0,0,0.174114865388203,0,0,0,0,0,0.165156735203364,0,0,0,0,0,0,0,-0.171850091120886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167278275045592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162290482925353,0,0,0,0,0,0.178032245638536,0,0,0,0,0,0,0.177103055613718,0,0,0,0,0,0,0,0,0,0.179106816466427,0,0,0,0,0,0,0,0,0,0,0,-0.180165046405284,0,0,0,0,0,0,0,0,0,0,0,0,-0.181022076051763,0,0,0,0,0,0
0.178117164913019,0,0,-0.174716952387147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171669739357483,0,-0.16724298994012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177054806858016,0,0,0,0,0,-0.181084986667742,0,0,0,0,0,0,0,0,0,0,0,-0.184440550670644,0,0,0,0,0,0,0.201628714954055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183195552274042,0,0,0,0,0,0,0,0,0,0,0,0.170614048686814,0,0,0,0,0,0,-0.180012616261682,0,0,0.160987651163702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177391979847173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172350216108513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177136443838836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168738880171193,0,0.175394738744561,0,0,0,0,0,0,0,0,0,0,0.178441470200653,0.188069335094024,0,0,0.168389286178861,-0.165474746607912,-0.166852959674083,0,0,-0.163527842925238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192027129128377,0,0,0,0,0,0,-0.188963220441197,-0.185624216453601,0,0,0.177154157900536,0,0,-0.193100850973358,0,0,0,0,0,0,0,0,0,0,0.179573751199276,0,0,0.19378005881302,0,0.216394675091925,0,0,0,0
0,0,-0.187373310051892,0,0,0,0,0,0,0,0,0,0,0,-0.185011439386387,0.184366902938527,0.173980998445374,0,0,0,0,0,0,-0.17757566956875,0,0,0,0,0,0,0,0,0,0,0.174966639327182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178567767724491,0,0,0,0,0,0,0,0.203835570878396,0,0,0,0,0,0,0,0,0.171444814005346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174274112793877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166696551399701,0,0.162749684670671,0,0,0.174096692840278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152902021878161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173637934637477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144259986469371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154572577702682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169486145548678,0,0,0,0,0,0.181154197372372,0.187238007808508,0,0,0,0,0,0,0,0,-0.202544585497084,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180006305450116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167279180685118,0,0,0,0,-0.170233248423807,0,0,-0.169548768405837,0,0,0,0,0,0,0,0,0,-0.180060557839332,0,0,0,0,0,0,0,0,0.177039113799859,0,0,0,0,0,0,-0.181414977100077,0,0,0.163553715971361,0,0,0,0,0,0.190892919517548,0,0,0,0,0,0,0,0.189869572005891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16218689205519,-0.16931640506608,0,0,0.200020232612812,0,0,0,0,0,0,0,0,0.168867616191426,0,0,0,0.173744978333869,0,0,0,0,0,0,0,0,0,0.173367245455545,0,0,0,0,0.17569126374458,0,0,0,0,0,0,0,0,0,0,0,0
