1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,-0.168938794077375,0,0,0,0,0,0,0,0,0,0,0.195489824204534,-0.168400120686286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171392508293895,0,0,0,0,0,0,0,0,0,0.18015531338399,0,0,0,0,0,0,0,0,0,0,0,-0.170027648069371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166331299212445,-0.25347370095551,0,0,0,0,0,0,0,0,-0.167119042253978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157985916175295,0,0,0,0,0,-0.15899044867401,0,0,0,0.176616178392722,-0.173127199495459,0,0,0,0,0,0,0,0,0,0,0,0,0.160143291168531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183083278998199,0,0,0,0,0,0,0,0,0,0,0,0,0.193641919259823,0,0,0,0,0,0,0,0,0,0,0,0,0.172445925177128,0,0,0,0
0,0,0.204187401811676,0,0,0,0,0,0,0,0,0,0,-0.16584272165328,0,0,0,0,0,0,0,0,0,-0.163996036846836,0,0,0,0,0,-0.160025701492892,0,0,0,0,0,0,0,0,0,0,0,0.178285311468027,0,0,0,0.167912406504661,0,0,0,0,0,0,0.163323855908622,0,0,0,0,0,0,-0.186383694714314,0,0,0,0,0,0,0,0,0,0,0,0.162798130443321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509717182489112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199973973100062,0,-0.17723126852898,0,0,0,0,0,0,0,0,0,0,0,-0.194513970905503,0,0,0,0,0,0.194569694901774,0,0,0,0,0,0,0.172625628044437,0,0,0.184400447237036,0,0,0,0,0,0.178471448727402,0,0,0,0,0,0,0.17874318197143,0,0,0,0,0,0,0,0,0.182059218195392,0,0,0,0,0,0,-0.177511925787087,0,0,0,0,0,0,0.19501312572334,0,0,0,0,0.185859545296269,0,0,0.189975524066433,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183779799109154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155247901444222,0,0,0,0,0.172648991072802,0,-0.191219101183106,0,0,0,0,0,0,0,0,0,0.174787514360668,0,0,0,0.181588110363669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20135647290536,0,0.18131366844541,0,0,-0.172473274641553,0,0,0,0,0,0.190044380494173,0,0,0,0,-0.190887181444971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183756339499594,0,0,0,0.202414571583839,0,0,0,0,0,0,0.185381293867934,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217512264627402,0,0.215093716220074,0,0,0.214377954255417,0,0,0,0,-0.19626987928524,0,0,0.176772963932,0,0,0,0.234658900291511,0,0,0,0,0,0.176766948271384,0.182002426843429,0,0,0,-0.194821391000481,0,0,0,-0.194283427591763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202573059103347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174764257238221,0.547666769707575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175170672508598,0,0.163796563375001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167589035070795,0,0,0,0,0,-0.180619041667611,0,0,0,0,0,0,0,0,0,0,-0.168217503312142,-0.165867669838101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16565548874272,0,0,0.18402154652301,0,0,0,0,0,0,0,0,0,0,0,0,0.17272899943199,0.173372516860334,0
0,0,0,0,0,0,0,0,0,-0.181325568123424,0,0,0,0,0,0,0,0,0,0,-0.179031286367845,0,0,0,0,0,-0.167390310045445,0,-0.179283905653175,0,0,0,0,0,-0.174391861210381,0,0,0,0,0,0,0,0,0.183540091091036,0,0,-0.177668543015086,0,0,0,0,0,0,0,0,0,0,0,0.16616152637208,0,0,0.171128617266513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187074735998186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177485598026008,0,-0.170325041939524,-0.194914623536083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197715557256938,0,0,0,0,-0.177809135899967,0,0,0,0,0,0,0.196107027878128,0.188733900161296,0,0,0,-0.177212647927441,0,0,0,0,0,0,0,0,0,0,0,-0.199012696873797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182956966016444,-0.192857251494932,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190501072275003,0,0,0,0,0,0,-0.156840662796985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179161988975221,0,0,0.159126576439485,0,0,0,0,0,0,0,-0.160329815677365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186136281805999,0,0,0,0,0,0,0,0,0,0,0.929081664886326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172074779846696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162872612676785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164331840880738,0,0,0,0,0,0,-0.160272872490885,-0.172452369964731,0,0.187549495981083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178060769238888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84979248396121,0.172078206431749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184652596192983,0,0,0,0,0,0,0,0,0,0,0,0,-0.186046572060498,0,0,0,0,0,0,0,0.169230409913849,0,0,0,0,0,-0.180655898307965,0,0,0,0,0,0,0,-0.193852237893783,0,0,0,0,0.167049181663446,0.202453045063689,0,0,0,0,0,0,-0.199905898400713,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186129503448896,0.160336892069013,0,0,0,0,0,0,0,0,0,0,0.156634346092045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156650608963511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168324871355163,0,0,-0.167162717939692,0,0,0,0,0,0,0,0,0.157338358429304,0,0,0,-0.153294900981712,0,0.782887617126107,0,0,0,0,0,0,0,0,0,0,-0.169297358982173,0,0,0,0,0,0,0,0,0,0,0.179599017522258,0,0,0,0,0,0,0,0,0.178364324153812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164907443980105,0.175762038961367,0,0.171679116024946,0,0,0,0,0,0.188600897665423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175408569969418,0,0,0,-0.184474052595
0.198016258195307,0,0,0,0,0,0,0,0,0,0.219276518011586,0,0,0,-0.230178324779893,0,0.227618940729751,0,0.203660009025941,-0.22686149888964,0,0,0,0,-0.207698963991831,0,0,0,0,0,0.206282034854158,0,-0.199201967931566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200198037714361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203253091836378,0,0,0,0,0,-0.195845793851278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156055121080067,-0.15593659689179,0,0.15272731730817,0,0,0,0,0,0,0,0,0,0.155413483700491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.197565307583936,0,0,0.189511178292339,0,0,0,0,0,0,0.192250674427828,0,0,0,0,0,0,0,0,0,0,-0.201323350200024,0,0,0.203753810824078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190572885907288,0,0,0,0,0,0,0,0,0,-0.20280047598187,0,0.22461367712486,0,0,0.203309026654116,-0.185126813209708,0,0,0,0.17660366745384,0,0,0,0,0,0,0,0.174743407807705,0,0,0,0,0,0,0,0,0,0,0,-0.217239210428604,0.846758958650753,0,0,0,0,0,0,0,0,0,0,0,0.183774426966871,0,0,0,0,0,0.190326043491476,0,0,0,0,0,0.160828340111538,0,0,0,0,0,0,0.172114871050979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183607255702188,0,0,0,0,0,0,0,0,0,0,0,0.174937115843486,0,0,0,0,0,0,0,0,0,0.19999643391614,0,0.183318011279265,0,0,0,0.174393209400775,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168825253289208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170887110338884,0,0,0,0,0,0,0,0,0,-0.161673664910096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148800970158466,0,0.159261388380572,0,0,0,0,0,-0.289958352455869,0,0.172535049002637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166187551298449,0,0,0,0,0,0,0,0,0,0,0.156851228950567,0,0,0,0,0,0,0,0,0,0,0,0,0.161118157522952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179103967086364,0,0,0
0,0.175401980955924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174688897579598,0,0,-0.209091228670636,0.167730380899326,0.159101277621371,0,0,0,0,0,0,0,0,0,0,0,0,0.173114936339681,0,0,0,0,0,0,0,0,0,0,0,0.161902842066782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155140293927558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196279694093391,0,0,0,0,0,0,0.179271244871173,0,-0.17106954597923,0,0,0,0,0,0,-0.198487731583724,0,0,0,0,0,0,0,0,0,0.204895317946662,0,0,0,0,0,0,0.169040706552848,0,0,0,0,0,0,0,0,0,-0.191480824263929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180115946134157,0
0,0,0,0,0,0,0,0,0,0,0.195525950639262,0,0,0,0.20524694653699,0,0,0,0,0,0,0,0,-0.172149484990168,0,0,0.172722328607281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187149184459848,0,0,0,0,0.183327962422061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211180677004215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174990954247551,0,0,0,0,0,0,0,0,-0.165160804453463,0,0,0,0.171978558506368,0,0,0,0,0,0,0,0,0,0.201578434111995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188789304183757,0,0,0,0,-0.189626539174094,-0.189202259092442,0,0.201594463702159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219372023856541,0,0,0,0,0.200539991515879,0,0,0,0,0,0,0,0,0.215573148830358,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17684781194652,0,0,0,0.184329048500845,0,0,0,0,0,0,0,-0.179124643479648,0,0,0,0.175237091246996,0,0,0,0,0.17408317026794,0,0,0,0,0,0,0,0,0,0,0,0,0.166956623014587,0,0,0,0,0,0,0,0,0,0,0,0,0.205653369783316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171882616953143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183374490726294,0,0,0,0,0,0,0,0,0.183194148433014,0,-0.197312603105175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168292934960885,0,0.181021085811177,0,0.179229017800219,0,0,0,0,0,0,0,0,0,0,0.182843230199173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197375805776161,-0.172806454113912,0,0
0,0,0,0,0,-0.172645497057012,0,0,0.170206190966838,0,0,0,0,-0.175932278665723,0,0.178678247271012,0,0,0,0,0,0,-0.191288501673507,0,0,0.193597817362372,0,0,0,0,0,0,0,0,0,-0.200603323752052,0,0,0.173558892507298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173284337158279,0,0,0,0,-0.195078787747525,0,-0.186284897163071,0,0,0,0,0,0,0,-0.175304338105322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178947520438995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177289719938895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160814886500923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186338872824059,0,0,0,0,-0.170718320431403,0,0,0.164353831015594,0,-0.18038681615191,0,0,0,0,0,0
0,0,0.204514773076616,0,0,0,0,0,0,-0.178525634107942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17671360103544,0,0,0,0,0,0,0,-0.169484220864567,0,0,0,0,0,-0.163867753736935,0,0,0,0.175409439735756,0.180705961577096,0,0,-0.174925078857123,0,0,0,0,0.159148043597724,0,0,0,0,0,0,0.163595747510509,0,0,0,0,0,0,0.201501157215817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168412247549523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207690863856101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196714248174364,0,0,0,0,0,0,0,0,-0.195435213349862,0,0,0,0,0,0,0.199430997767849,0,0,0,0,0,0,0,0,0.205387674717798,0,0,0,0,0,0,-0.208003949025536,0,0,0.197753176007271,0,0,0,0,0,0,0.18199809236144,0,0,0,0,0,0,0,0,0,0,0,0,0.203452538707293
0,0,-0.199459332915253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188874671583578,0,0,0,0,0,0,0,0,0,0,0.155225062332138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152154184707139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177880231380997,0.161972151018131,0,0,0,0,-0.172728030748837,0,0,0,0,0,0,-0.152887445897914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16171298245831,0.378036466659978,0,0,0,0,-0.169335036650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153830981227547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1742341593617,0,0,-0.161192084295277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168462697723142,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.164817958620828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175619231704463,0,0,0.174936748159328,0,0,0,0,0,0,0.179405034470482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187059838822648,0,0,0,0,0,0,0.188903161419301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164402843086608,0,0,0,0,0,0.17822736656575,0,0,0,0.165854566891202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157544862381321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16118883474973,0,0,0,0,0,0,0,0,0,0,0,0,-0.160204749698422,0,0,0,0,0,-0.161299754558222,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.186386621940511,0,0,0.197760553021429,-0.206664963866683,0,0.20792349026935,0,0.216939759920014,0,0,0,0,0,0,0,0,0.181956752946825,0,-0.202481882854525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186302040308511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186482868474863,0,0,-0.178732659294765,0,0,0,0,0,0,0,0,0,0,0,0,0.187631811971717,0,0.196310253863696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187461711744297,0,0,0,0,0,0,0,0,0,0,0.182054534117333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174224142605871,0,0,0,0,0,0,0,0,0,0.19918132898936,0,0,0,-0.16687465740288,0,0,0,0.169940982696988,0,0,0,0,0,0,0,0,0
0.180623615588375,0,0,0,0,0,-0.180390511009935,0,0.172289979062978,0,0,0,-0.201234532125533,0,0,0,0,0,0,0,0,-0.172861927441358,0,0,0,0,-0.176689151985467,0,0,0,0,0.226512090244343,0,0.172357124608657,0,0,0,0,0,-0.182867503820104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188903586773178,0,0,0,0,0,0,0,0,0,0,-0.173993983373738,0,0.195540194672726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179009879964206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186307302377801,0.18143101486728,0,0,0,0,0.196921133937073,0,-0.172887521901147,0.193691905955109,0,0,0,0,0.192445196578315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176349122650828,0,0.186337966743651,0,0,0,-0.179811295740429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19188765699813,0,0,0,0,0,0.189336401211705,0.17659988186527,0,0.183804426284804,0,0,0,0,0,0,-0.187716395160873,0,0,0,0.197417971994687
0,0,-0.228341180016327,0,0,0,0,0,0,0,0.208299069226284,0,-0.209567546830651,0,0,0,0,0,-0.193464355889117,0.215504329832046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191702292569132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190175698223311,0,0,0,0.184024860345472,0,-0.190292170697066,0,0,-0.224976471484915,0.181198981475907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189115421693645,0,0,0,0,0,0,0,-0.205616728098137,0.188032633321083,0,0,0,0,0,0,0.183213397232608,0,0,-0.196077669010353,0,0,0,0,0,-0.464808716904372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17738798073469,0,0,-0.166486021504491,0,0,0,0,0,0.180901158112045,0,0,0,0,0,0,0,0,0,0.175122793518432,0,0,0,0,-0.164136495760913,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.190203962326205,0,0,0,0,-0.159995939998062,0,0,0,0,0,0,0,0,0,0,0.178870173729134,0,0,0,0,0,0,0,0,0,0,0,-0.172252383591778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172709588930221,0,0.170590540029542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171641568969597,0,0,-0.169197543309765,0,0,0,-0.159449816513715,0,0,0.163443498151241,0,0,0,0.187296192600209,0,0,0,0,0,0,0,0,0,0,0,0.574287859722972,0,0,0,-0.173731077095495,0,0,0,0,0,0.174835723112076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195684252117619,0,0,0,0,0,0,0.195684707595618,0,0,0,0,0,0,0,0,-0.185600326676638,0,0,0,0,0,0,0,0.166588357920591,0,0,0.175702749148434,0,0,0,0.191268736191189,0.178402230103205,0,0,0,0,0,0,0,0,-0.189632196635236,0.209253119509437,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178397552968293,0,0,0,0,0,0,0,0,-0.187755913005127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177085297971275,0,-0.174912561597361,0,0,0,0,0,0,-0.169420632050009,0,0,0,0,0,0,0,-0.198817598745195,0,0,0,0,0,0.171973066928589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168021953461054,0,0,-0.18470318614942,0,0,0,0,0,0,0.20227696960547,0,0.178884231201704,0,0,0,0,0,0,0,0,0,0,-0.193088100481828,0.190670784893646,0,0,0,0.179564966549913,0,-0.19108785532518,0.199326826853138,0,0,0,0,0,0,0,0,-0.185200478131339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217721558258784,0,0.19132973650092,0
0,0,0,0,0,0,0,0,-0.181393401641867,0.201511616250261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180919335242642,0,0,0,0,0,0.213788458982313,0,0,0,0,-0.191871139864602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184659439285787,0.210718739759932,0,0,0,0,-0.190020019944435,0,0,-0.182122807106494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182058962783685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208965344713729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168783935135741,0,0,0,0,0,0,0,0.167217093260866,0.177503482358951,0,0,0,-0.185626034129683,0,0.169015055256859,0,0,-0.167050296669136,0,0,0,0,-0.17623473804077,0,0,-0.172559899449247,0,0,0.193605550657018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186295893009573,0,0,0,0,0,0
0,-0.1954391244377,0.225519531730184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199156723278658,0,0.19486303095052,0,0,0,0,0,0,0,0,0,-0.189333396843716,0,0,0,0,-0.188086652920387,0,0,0,0,0,0,-0.192890817999468,-0.182813359811824,-0.196705759813202,0,0,0,0,-0.188521954683072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201121030030437,0,0,0.179806186955594,0,0,0,0,0,0,0,0,0,0,0,0,0.183742394546906,0,0,0,0,0,0,0.176760919658761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206383126706743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176810631636511,0,0,0,0,0,0,0,0,0,0,0,0,-0.194453674256702,-0.194646651167197,0,0,0,0.174994548180089,-0.190896180601891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184695317206873,0,-0.180716607696186,0,0,0,0,0,0,0,0.182912349853546,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180620577832477,0.162851585631676,0,0,0,0,0,0,0,0,-0.187156491456671,0,0.157266972391894,0,0,0,0,0,0,0.178337687671641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164108400421982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153231582008409,0,-0.163064627452997,0,-0.173744892253732,0,0,0,0,0,0,0,0,0,0,0,0,-0.158291537486944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172836091719108,0,0,0,0,0,0,0,0,0.185792470827298,0,0,-0.177073155140485
0,0,0,0,0,0,0,0,-0.164112171142381,0,0,-0.176127847251385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179131420303225,0,0,0,0,0,0,0.188090703242078,0,0,0,0,0,0,0,0,0,0.190643703516099,0,0,0,0.185792904823603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180976718429141,0,0,0,0,0,0,0,0,0,0,-0.199020755507126,0,0,0,0,0,0,0,0,0,0,-0.181539883464372,0,0,0,0,0,0,0.106155563611537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173783107146052,-0.187028084280011,0,0.194425171433528,0,0.180477241229663,0,0,0,0,0,0,-0.184405699227118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208908165681338,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197192309748695,0,0,0,0,0,0,0,0.179935106940804,0,0,0,0,0,0,0,0,0,0,-0.192854902858561,-0.174355420884166,0,0,0,0,0,0.178607170655472,0,0,0,0,0,0.181636669383677,0,0,0.162049327705303,0.166567894342555,0.174079803188535,0,0,0,-0.168647561124912,0,0,0,0,0,0,0,0,-0.165250249981349,0,0,0,0,0,0,0,0,0,-0.163495712064644,0,0,0,0,0,0,0.170014082324188,0,0,0,0,0,0,0,0,0,0.198438297327575,0,0,0,-0.176944786792722,0,0,0,0,-0.173158448686823,0,0,0,0,0,0,0,0,0,0,0,-0.201084394038547,0,0,0,0,0,0,0.197168524043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184780888837583,0,0,0,0,0,0.192217037104177,0,0,0.188208936353148,0,0,0,0,0,-0.200756702008856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203190613706889,0,0,0,0,0,0
