1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166891837558196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151938764110374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175714890948645,0,0,0,0,0.17345553614041,0,0,0,0,-0.172452797620329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168331591698091,0,0,0,0,0,0,0,0,0,0,0.171879556399275,0,0,0,0,0,0,0,0,0,0,0,-0.158982748816886,0.172053397416231,0,-0.161118614113022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160946080481544,0,0,0,0,0,0,-0.16780095674275,0,0,0,0.178723408714512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164238018044391,0,0,-0.176117605863604,0.17919939890755,0,0,0,0,0,0,0.162816590706934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17163341128256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177756515774181,0,0,0,0,0,0,0,0,-0.191360057577728,0,0,0,-0.168346379542926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15899888918689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152231937020058,0,0,0,0,0,-0.171514823333425,0,0,0,0,-0.161842204758638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.154990509805522,0,0,0,0,0,0,0,0,0,0,0,0,-0.168855216585735,0,0,0,0,0,0,-0.151130664186773,0,0,0,0,0,0,-0.179845120623051,0,0,-0.151624685810803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162207524938822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154911149420254,0,0,0,0,0,0,0,0,0,0,0,0.175082358470629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161635210636729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293947038775,0,0,0,0,0,0,0,0,-0.167416641156623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190833232862874,0,0,0,0,0,-0.177691861334562,0,-0.167025667213974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188971484192868,0,0,0,0
0.170255613370223,0,0,0,0,0,0,0,0,0,0,0.17204381248902,0,0,0,0,0,-0.191101459039894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184000104584269,0,0,0,0,0,0,0,0,0,-0.181504503426229,0,0,0,0,0,0,0,0,0,0.167346363883801,0,0,0,0,0,0,0,0,0.167446772979047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168307637284914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159194737419888,0,0,0,0,0,0,0,0,0,0,0,-0.166415076832291,0,0,0,0,0.1852635719755,0,0,0,0,0,0,0,0.169927243069555,0,0,0,0,0,0,0,0.177606586430852,0,0,0.173947193021462,0,0,0,0,-0.168683252690427,0,0,0,0.153971871649448,0,0,0,0,0,0
0,0,0,0,0.156830379482262,0,0,0,0,0.165089380226689,0,0,0,0,0.165445659083217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176213652832418,0,0,0,0,0,0,0,0,0,-0.154285136511479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178145328252453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318596123019233,0,0,-0.175402126172147,0,0,0,0,0.165720143323022,0,0,0,0.167859868231924,0,0,-0.173335010568546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160553468790888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164996393203839,0,0,0,0,0,0,-0.159060183414321,0,0,0,0,-0.17823008019187,0,0,0,0,0,0,0,-0.177555637448774,0,0,0.189848800083956,0.17639269741806,0,0,0,0,-0.156237629016462,0.174674783377883,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.15596271429994,0,-0.165657643446223,0,0,0,0,-0.144911219824492,0,0,0,0,-0.158993242110786,0,0,0.142997627301888,0,0,0,0,0,0,0,0,0,0,0,0.158806216747305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153499077076146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17280530118763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171184459211884,0,0,-0.168633176125438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158153097293049,0,0,0,0.164910473277851,0,0,0,0.171111395366116,0,0,0,0,0,0,0,0,-0.156831335218216,-0.168582674313518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165929598445288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16186695805531,0,0,0.184639741684197,0,0,0,0
0,0,0,0,0,0,0,-0.153976400333222,-0.153411199932378,0,0,0,0,0,-0.165971436347401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144882083642624,0,0,0,0,0,0,0,0,0,0,0,0.158679255830239,0,0,-0.170650586472567,0,0,0,0,0,0,0,0,0,0.150706749871223,0,0,0,0,0,0,0,0.169068878937661,0.184640751165519,0,0,0,0,0,0,0,-0.185100364661922,0,-0.180355099316141,0,0,0,0,0,0,0,0.182713278333535,0,0,0,-0.186680016241982,0,0,0.187354216408036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189607472441647,0,0,0,0,-0.177232247004458,0,0,0,0,0,0,0
0,0,0,0,0.173769765717407,0.18786644384023,0,0.170067061958335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171908170527827,0,0,0,0,0,0.180485274934207,0,0,0,0,0,0.197386960716885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165244007022002,0,0,0,0,0,0,0,0,0,0.167690726744771,0,0,0,0,0,-0.163094623702338,0,0,0.180731928441674,0.178697627611596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190046824237381,0,0,0,0,0,0,0,0,0.172148280741898,0,0,0,0,0,0,0,0,0,-0.163575351294282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189271205827075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177836584826128,0.171687295393608,0
0,0,0,0.167344402050007,0,0,-0.163639871737776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162924332410184,0,0,0,0,0,0,0,0,0.167913923814311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145038503001948,-0.163070453594148,0,0,0,0,-0.161950633112781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174343901566611,0,0,0,0,0,0,0.156004730565094,0,0,0.166236181341172,0,0,0,0.167341259014629,-0.228933483827859,0.179416387746338,0,0,0,0,0,0,0,-0.16876064305102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174794769977557,0,0.16368575986243,0,0,0,0,0,-0.184419476849348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177664417643501,0,-0.167115972865995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.150690564859439,0,0,0,0,0,0,0,0,0,0,-0.148538246880496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16737369844615,0,0,0,0,0,0,-0.15192578830048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149424967553994,0,0,0,0.145102017710088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986546156229451,0,0,0,0,-0.180666111882098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179243267148368,0,0,0,0,0,0,0,0,-0.162056131515117,-0.175379455990045,0,0,0,-0.165454223845224,0.164373049865814,0.176689488059843,0,0,0,0,0.162686883280475,0,0,0,0,0,0.186610823468935,0.17210475675916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169650826035706,0,0,0.193518708648615,0,0,0,0.160389073670421
0,0,0,0,0,0,0,0,0.153100313373367,0,0,0,0,0,0,0,0,0,0.151469575493654,0.144891496646147,0,0,0,0,0,0,0,0,0,0,0.142213669520386,0,0,0,0,-0.163893723418806,0,0.146532785153092,0,0,0,0,0,0,-0.17067673535179,0,0,0,0,0,-0.16381948999938,0,0,0,0,0,0,-0.141734925186722,0,0,0,0,0,0,0,0,0,0,0,0,0.165088890729393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832726601554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156968211814025,0,0.153459939285091,0,0,0,0,0,0,0,0,0,-0.147489256150893,0,0,0.156698689209611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174464306820943,0,0,0,0,0,0,0,0,0
-0.171632073160141,0,0.17280692494971,0.180971987055959,0,0,0,0,0,0,0,0,0,0.167355978808066,0,0.175472000075289,0,-0.192646450532134,0,0,0,-0.164307367857136,0,0,0,0,-0.181189948674526,0,0.195525365752404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178964175647364,0,0,-0.181565000003081,0,0,0,0,-0.197668738510113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163993687133843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16353671812457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172015701160564,0,0,0,0,0,0,0,0,0,0,-0.169159865780076,0,0,0,0,0.160322672787071,-0.162444966414132,0,0,0,0,0,-0.168326970737005,0,0,0,0,0,0,0,0,0.163286721395331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155062801678917,0,0,0,0,0,0
0,0,0,0,0.16036652816916,-0.173375899045285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162179116857449,0,0,0,0,0,0,0,0.16492484521304,0,0,0.167321640844017,0,0,0,0.162515738595253,0,0,0,0,0.161399727395111,0,0,0,0,0,0,0,0.155631258697335,0.156121767328737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391043121693656,0,0,0.161416016440546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157388993490368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161332711420357,0,0,0,0,0,0,0,0,0.156501892633763,0,0,0,0,0,0,0,0,-0.164020440506291,0,0,0,0,0,0.171440074010248,0,-0.171432843945353,0.186469476440979,0,0,0,0,0,0,0,0,0,0.159644184813693,0,0,0,0,0,0,0
0,0,-0.168118890734886,0,0,0,0,0,0,0,0,0,0.168144865123575,0,0,0,0,0,0,0,0,0,0,0,0.171412105580983,0,0.176274493584891,0,0,0.165151553387915,0,0,0,0,0,0,0,0,0,0,0,-0.174050645600931,0,0,0,0,-0.159284531007837,0,-0.168792650066046,-0.175839596996426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164132017306246,0,0,0,0,0,0,0,0,0,0,0.176310469686526,0,0,0,-0.160844921236601,0,0,0,0,0,0,0,0,0,-0.167560643193164,0,0,0,0,0,0,0,0,0,0,0,-0.153890483166577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156395278605135,0,0,0,0,0,0,0,0,0,0,-0.155670148862077,0.183247704507138,0,0,0,0,0,0,0,0,0,0,0,0,-0.185809741267075,0,0,0,0,0,0,0,0,-0.169072382161211,0,0,0,0,0,0,0,0
0,0.152406567114489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157863722822438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159503262922895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165492585301695,0,0,0,0,0,0,0,0,0.152328529795309,0,0,0,0,0,-0.163845120597811,0,0,0,0,0.148194224392678,0,0,0,0.14789390999251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175834461198654,0,0,0,0,0,0,0,0,-0.179986947366749,0,0,0,0.176012302253117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171314771902748,0,0,0,-0.166911697500466,0,0,0,0,-0.196130436946677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17906865329051,0,0,0,0,0,0.194762965940419,0,-0.170263000880688,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162842759191753,0,0,0,0,0,0,0,-0.180221103056046,0,0,0,0,0.173638816360773,0,-0.168614100060326,0,0,0,0.185801156886164,0,0,0,0,0,0,0,-0.176090358114396,0,0,0,0,0.177467031745225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181898199167167,0,0,0,-0.187156080457045,0,0,0.179525134084792,0.195877268621684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167662671881635,0.595270437654108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188819887010459,0,0,0,0.158302933494827,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.166825076371397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159705518242936,0,0,0,0,0,0,0,0,0,0,0,0,0.179627795495936,0.176559776435084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155762584407838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183260898054277,0,0,-0.1639744463208,0,0,0,0,0.176076853866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161395030701465,0,0,0,0,0,0,0,-0.17032675372844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176370429680397,0,0,-0.155067663001573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173653652814779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170189645628534,0.164304774467681,0
0,0,0,0.174030161542064,0,0,0,0,0,0,0,0,0,0,-0.176535518745987,0,0,0,0,0,0,0,0,0,0,-0.172398332124937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165634362971822,0,0,0,0,0,0,0,0,0,-0.19008644959009,0,0,0,0,0,0,0,0,0,0,0,0.162401492973145,0.162913339595236,0,0,0,0,-0.168779190918035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169394295502521,0,0,0,0.147520792643829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154370024816949,0,0,0,0,-0.15447928347275,0,0,0,0,0,-0.174046836243119,0,0,0,0,0,0,-0.160560817355439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171160396095017,-0.163580186330842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167947480973201,0.162140140087879,0
0,-0.153596370535178,0,0,0,0,0,0,0,0,0,0,0,0,0.167336364310586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160748468634366,0,0,0,0,0,0,0,0,0,0,0,0,0.15393885369799,0,-0.159410621633953,0,0,0,0,0,0,0,0,0,0.153517723996388,0,0,0,-0.152987073169693,0.153783355508835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15848954387366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160616812538452,0,-0.189816247404902,0,0,0,0,-0.173856703513793,0,0,0,0,0,0,0,0,0,0,0,0
0,0.156833236757899,0,0,0,0,0,0,0.157932385560367,0,0,0,0,0,0,0,0,0,0,0,-0.162448896301798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166878270980832,0,0.176063545396066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157678336470866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163951035494412,0,0.153752674591904,0,-0.15436622736647,0,0,-0.187807120737947,0,0,0,0,0,0.172143829895314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17390770683764,0,0.182123163890442,0,0,0.160125557635256,0,0,0,0.168011350765153,0,0,0,0,0,0,-0.16600332418082,0,0,0,0,-0.161729373454457,0,0,0,0.171170828079552,0,0,0,0,0,0,0,0,0.186022342369977,0,0,-0.165874062303861,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.167641007279786,0,0.175201670348591,0,0,0,-0.161383426352994,0,0,0,0,0,0.171546685534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178766217883088,0,0,0,0,0.17753861307946,0,0,0,0,0,-0.159370897716725,0,0,0,0,0,0,0,0,0,0,0,0.191124751339766,0,0,0,0,0,0,0,0.183632434792435,0,0,-0.165565247476326,0,0,0,0,0,0,0,0,0,0,0,0,-0.176663123175929,-0.16745731935424,0,0,0,0,0,0,0,0,-0.152641094366121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146432698722157,0,0,0,0,0,0,0.144794202440181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139139884578689,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183664305577085,0,0,0,0,0,0,0,0,0,0.167519639001803,0.164623574707451,0,0,0,0,0,0,0,0,0.165962086639819,0.181408137062238,0,0,0,0,0,0,-0.178758254062788,-0.200368132218928,-0.172426446650649,0,0.169626587330746,0,0,0,0,0,0,0,0,0,-0.171725242060322,0,0,0,-0.167739717593907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187902654452601,0,0,0,0,0,0,0,0,0,0,0,0,0.158966181677415,0,0,0,0,0,0,0.166199602876663,0,0,0,0,0.16819302683296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161747633907284,0,0,0,0.164224984208028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.155840920344282,0,0,0,0,0,0.173103739245566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166168125534803,0,0,0,0,0,0,0,0,-0.162407747741519,0,0,0,0,-0.158460449195704,0,0,0,0,0,0,0,0,0,0,0,-0.159791734004651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185338418869007,0.171700199681369,0,0,0,0,-0.18438118202686,0,0,0.17347165431282,0,0.186006445387533,-0.170217888195863,0,0,0,0,0,0,0,0,0,0,-0.191914751245296,0,0,0,0,0,0,-0.177044236986115,0,0,0,0,0,-0.175921231885451,0,0,0,0,0.177607478331481,0,0,0.168634715404971,0,0,0.177403092279476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147527727905226,0.16182713720849,0,-0.140339959407923,0,0,0,0,0,0,0,0,0,0.159722656086722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158053334132085,0,-0.166752868455596,0.15183423128379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143875155551224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159527522173127,0,0,0,0,0,0,0,0,0,0,0,0.148690664278897,0,0,0,0,0,0,0,0,0,0,0.189991598490801,0,0,0,0,0,0,0,0,0,0,-0.183763671442248,0,0,0,0,0,0,0,-0.178332836502716,0,0,0,0,0,0,0,0.197800950688989,0,0,0,0,0,0,0,0,0.181510396881871,0,0.18475338077314,0,0,0,0,0,0.193110890176982,-0.177729611450431,0,0,0,0,0,0,0,0,0,0.205699681803302,0,0,0,0,-0.205123067543689,-0.169282242290582,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153948276467407,0,0,0,0,0,0,0.154429333037288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165171320373395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153475988827864,0,0,0,0,0,0,0.164628759050698,0,0,0,0,0,0,-0.149114323263608,0,0,0,0,0,-0.167122622531662,0,0,0,-0.423140456201509,0,0,0,0,0.160817611837564,0,0,0,0,0,0,0,0,0,-0.14901010854691,0,0,0,-0.150147051440727,0,0,0.162465434345131,0,0,0,0,0,0,0,0,0,0,0,-0.158249788183607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158500904357256,0
0,0,0,0,0,0,-0.154236189893732,0,0,0,0,-0.151158668848077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137374112291268,0,0,0,0,0,0,0,0.149205431866657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148255294289078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146361067890784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153665047442902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177383344177166,0,0,0.178023969148746,0,0,0,0.174092672410631,0,0,0.162094514454207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168371563106512,0.16742119678351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180165012944303,0,-0.171755865706119,0.192638837133259,0,0,0,0,0,0,0,-0.171113098031663,0
0,0,0,0.180168223864423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164112327070032,0,0,0,0,0,0,0,0,0,0,0.178499943228467,0.171388978943098,0,-0.171476304584912,0,0,0,0,0.18075860302282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156518563862591,0,0,0,0,0,0,0,0,0.190647605165435,0,0,0,0,0,-0.167950047675994,-0.185498244097306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1845478960846,0,0,0.164460259113256,0,0.182894050335382,0,0,0,0,0,-0.782886172877625,0,0,0,0,-0.163482935608493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171610536567881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159929564820152,0,-0.163929781939238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.179505239029389,0,0,0,0,0,-0.165479595201234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151197519119952,0.186556974558303,0,0,0,0,0,0,0,0,0,0,0,-0.176445532329378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15934964219731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163581272454018,0.180087830867698,0,0,0,0,0.16993173552801,0,0,0,0,-0.16750206698543,0,0,0,0.164148139807932,0.161575230940107,0,0,0,0,0,0,0,0,0,0,-0.177313791854654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170577270812084,0,0,0,0,0
0,0,0,0.182395565672822,0,0,0,0,0,0,0.166676040739476,0,0,0,0,0.176852314184831,0,0,0,-0.1618498807272,0,0,0,-0.190320994787497,0,0,0,0,0,0,0,0,0,0,0.186257417406215,0,0.166562791247631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1992236586607,0,0,0,0,0,0,0,0,0,0,0,0.170207922089344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187791478640003,0,0,0.170035990033019,0,0,0.181187670215297,0,0,0,0,0,0,0,0.182652512034861,0,0,0,0.18682938188595,0,0,0,0,0,0,0,0,0,0,0,0.174274575114961,0.229310683440417,0,0,0,0,0,0,0.159574611535498,0,0,0,0,0,0,0,0,0,0.151353927564514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151301721643004,0,0,0,0,-0.157497251897318,-0.164139770972474,0,0,0.167749018054828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
