1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
-0.198264310358951,0,0,-0.207053103850958,0,0,0.196037088557971,0,0,0,-0.219066293297222,0,0.199663574359795,0,0,-0.206142509035774,0,0,0,0,0,0,0,0,0,0,0,0.208060326097748,0,0,0,0,0,0,0,0,0,0.24171744300668,-0.241944460658954,0,0,0,0,0,0,0.218944541620232,0,0,-0.215175209498887,0,0,0,0,0,0,0,0.219821860336769,0,0,0,0,0,0,0,0,0.21095657850015,0,0,0,0,0,0,0,0.191406441245174,0,0,0,0,0,0,0.207180693047346,0,0,0,0.203658435950864,0,0,0,0,0.867858438519761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164725480152943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178181269775494,0,0,0,0.148408558531047,0,0,0,0,0,0,0,0,0.163712445464139,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168067008607986,0,0,0,0,0,0,0,0,0,0,0.170272163356401,0,0,0,0,-0.175681799706508,0,0,0,0,0,0,0,0,0,0,0,0.179414254933785,0,0,0,0,-0.175711960123876,0,0,0,0,0.171535405536021,0.167216409794811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177915010733053,0,0,0,0,0,0.205767667359727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208033585999693,0,0,0,0,0,0,0,0,-0.178309483932687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18946564805545,0,0,-0.195832561990615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716425974581,0,0,0,0
0,0,0,0,0,0.184535597307179,0,0.159209853674361,0,0,0,0,0,0,0,0,0,-0.18118873061703,0,0,0,0,0,0,0,0,0,0,0,0,-0.167066858550172,0,0,0,0,0,0,0,0,0.1662906413981,0,0,0,0,0,0,0,0,0,0,0,0,0.172945422837989,0,0,0,0,0,0,0,0,0,0,0,0.172973556966473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181795501607764,0,-0.172500699443561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18003053274731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178052201933373,0,0,0.173390939014217,0,0,-0.200186707246767,0,0,0,0,0,0,0,0.17743283735036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.170022435220275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179521274785911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182641847422266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210148655594727,0.185734567988505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170421047548019,0,0,0.20442726290587,0,0,0,0,0,0,0,0,0,0,0,-0.204929870409541,0,0,0,-0.195540915835538,0,-0.178296058832013,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176798260341199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178888109040451,0,0,0,0,0,0.198388087603118,0.215496756175788,0,0.178056968623113,0,0,0,0,0,0,0,0,0,0,0,0.180371442451161,0,0,0,0,0.195976331909947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174758709401895,-0.20446860455802,0,0.188934523496327,0,0,0,0,-0.2017711689865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18219605120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17531620430431,0,0,0,0,0,0,0,0,0.171961133590368,0,0,0,0,0,-0.186911987107141,0,0,0,0.179219656974754,0,0,0,0,0,0,0,0.173592326015088,0,0,0
0,0,0,0,0,0,0.193032992100864,0,0,0,-0.215709294474159,0,0,0,0,-0.202983555872325,0,0,0,0,0,0,0,0,0,0,0,0,0.204497408270165,0,0,0,0,0,0,0,0,0,0,0,0,0.203876297896588,0,0,0,0,0,0,0,0,0,-0.199217887780672,0.204531777277212,0,0,0,0,0,0.199598819805507,0,0,0,0,0.189900047715402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214998214087865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538376760436222,0,0,0,0,0,0,0.149981611694941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184649520059953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176842819600218,0,0,0,0,0.186937482439856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.174556258097828,0,0,0,0,0,0,0.172982936182534,0.189822472732455,0,0,-0.170860785358559,0,0,0.194044226229433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210846314602637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181215841564144,0,0,0.181389092767083,-0.185566935148127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166671360427598,0,0,0,0,0,0,0,0,0,0,0,0,0.191847267682816,0,0,0,0,-0.175559166182846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194232075524529,0,0,0,0,0,0,0,0,-0.172427104514503,0,0,0,0,0,0,-0.182954313684831,0,0,0,0,0.175258890037887,0
0,-0.171490997730738,0,0,0,0,0,0.165834961727711,0,0,0.189986739853213,0,0,0,0,0,0.17198595096368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192988120134445,0,0,0,0,0.179564785398504,0,-0.165714206894731,0,0,0,0,0,0,0,0,0,0,0.165338471210563,0,0,0,0,0,0,0,0,0,0.180171406087162,0.182953534277654,0,0,0,0,0,0,0.173183383584454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32516307849437,0,0,0.208820319952589,0,0,0,0.235405303434033,0,0,0,0,0,0.205405143180732,0,0,0,0,0.224585734973326,0,0,0,0,0,0,-0.208975178114228,0,0.192496640911607,0,0,0,0,0.206727292296946,0,0,0.238674847591501,0,0,-0.204654059177551,0,0,0.198197142313022,0,0.211546290933904,0.20454044291095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201740614637877,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.195650239042782,0,0,0,0,0,-0.177112847159977,0.194354422132805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195541501434872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191355682749242,0,0,0,0,0,0,0.18999728498165,0,0,0,0,0,0,0,0,0,0.195005282839591,0,0,0,0,0,-0.18188933165909,0,0,0.185232051152941,0,0,0,0,0,0,0.201817815058984,0,0,-0.743474883725867,0,0.168026810102378,0.178744082290618,0,0,0,0,0,0,0,-0.177569409549483,0,0,0,0,0,0,0,-0.170579175240986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166761151252834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182858259216435,0,0,0,0.161418385159402,0,0,0,0,0,0,0,0,0,-0.187279882889557,0,0,0,0,-0.162964677258441,0,0,0
0,0,-0.189751589362095,0,0,-0.192297202441966,0,0.165906252828887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193008791756472,0,0,0,0,0.18018925921332,0,0,0,0,0,0,0.173134119258319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180543159564068,0,0,0,0,0,0,0,0.167327054224602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167396845001225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198743866372125,0,-0.207409245741044,0,0,0,0,0,0,0.200309873505193,-0.207443030493371,0,0,0,0.195886665755786,0,0,0.188343610102894,0,0,0.186244987893419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187151691909508,0,0,0,0,0,0,0,0,0.214537660977597,0,0,0,-0.178690078123388,0,0,0,-0.198181920481173,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.206104301590538,0,0,0,0,0,0,0,0.177665660084848,0,0,0,0,0,0,0,-0.178428682650725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182610849959104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171550984521423,0,0,0,0,0,0,0,0,-0.185543324839734,-0.194758186503872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206065474726772,0,0,0,0,0.193175175703491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176436687547568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17729564141792,0,0.185064283064996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183033997772709,0,0,0,0,0,0,0,0,0,-0.179496858572863,0
0,0,0.204381584785512,0,0,0,0,0,0,0.187011421265204,0,0,0,0,0,0,0,0,0.21167356467308,0,0.183052264390805,0,0,0,0,0,0.221221685393211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194184809988973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205571513149917,0.200229135065275,0,0,0,0,0,0.194331801162735,0,0,0,0,0,0,0,-0.180346476135129,0,0,0,0,0,0,0,0.172069746769763,0,0,0,0,0,0,0,0,0,0,0.211176412267716,0,0,0,0,0,0.246784879360348,0,0,-0.219208971171774,0,0,0,0,0,0,0,0,-0.209052920796541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190467671711112,0,0,0,0,0,0,0,0.2116171378546,0,0,0,0,-0.189907126448372,0,0,0,0,0,0,0,0,0,0.198646345188298,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174027543131189,0,0,0,0,-0.173068302240106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175470572913855,0,0,0,0,0,0,0,0,0,0,-0.176597898636125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179115570989414,0,0,0,0,0,0,0,0,0,0,0,0.189618301761104,0,-0.166667547460403,0,0,-0.177444844457456,0,0,0,0.177760581778732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161426387878511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165635032785364,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.178909551417067,0,0,0.204965479222284,0,0,-0.227225922383025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19671409903635,0,0,0,0,0,0.186703919131019,0,0,0,0,0.190255800131644,0,0,0,0.190251641056052,0,0,0,0,0,0,0,-0.194344679713517,0,0,0,0.205672412078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18420332087771,0,0,-0.179086030833692,0,0.180560227438364,0,0,0,0,0,0.180516972308996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212246981148366,0,0.193527578887107,0,0,0,0,0,0,0,0,0,0,0,-0.187027560153133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190615800395548,0,0.198031908065298,0,0,0,0,0,0,0,0,0.174357658523576,0,0,0,0.193376912583487,0,0,0.184049070766981,0,0,0,0,0,0,0,0,-0.183080471801209
0,0,0,0,0.208884912689115,0,0,0,0,0,-0.191134185511182,0,0,0,0,0.179858251905173,0,0,0,0,0,0.18265516639384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211095265871182,0,0,0,0,0,0,0,0,0,-0.187739235419333,0,0,0,0.181230089117544,0,0.166337050958983,0,0,0,0,0,0,0,0,0,0,0,0,-0.181432863975603,0,0,0,0,0,0,0.179998841304159,0,0,0,0,0,0,0,0,0,0,0.19016884978473,0,0,0,0,0.167665841778795,0.166711580083369,0,0,0,0,0.173648853162308,0,0,0,0,0,0.187339497652897,0,0,0,0.201944100487753,0,0,0,0,0,0,0,0,0,0.209195655759446,-0.204697626225195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197979356875859,0,0,0,0,0,0,-0.233011634512763,0,0,0,0,0,0,0.210509148813238,0.211233568098844,0,0,-0.199857353493141,-0.199827041410946,0,0
0,0,0,0,0,0,0,0.177507392384081,0.194830682443096,0,0,0,0,0.225445095830867,0,0,0,0,0,0,0,0,0,0,0,0,-0.219748058301028,0,0,0,0,-0.179414497042555,0,0,0,0,0,-0.224386162519639,0,0,0,0,0,0,0,0,0,0,0,0,-0.174893722473085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18284510575475,0,0,0,0,0,0,0,-0.199896267217733,0,0,0,0,0,0.196632074406486,0,0,0,0,0.189094326318544,0,0.194516959801633,-0.215789496770461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213829889786178,0.188776134476272,0,0,0,0,0,0,0,0.189824819896082,0,0,0,0.192073746193726,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.232181816905043,0,0,0.185443795362546,0,0,0,0,0,0,0.218985406577723,0,0,0,0,0,0,0.203026670784656,0,0,0,0,0,0,0,0,0,-0.187436167180256,0,0,0,0,0,0,0,-0.193691326023132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184888598286476,0.201804381483064,0,0,0.196584201735395,0.181898678412608,0,0,0,0,0,0,0,-0.201668045153824,0,0,-0.190930907105773,0,0,0,0,0,0,-0.209176817696827,-0.211751013017926,0,0,0,0,0,0,0.211378354201555,0,0,0.212028838384056,0,0,0,0,0,0,0,0,0,-0.19309886069494,0,-0.207986933346829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214753609771558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.182266536527411,0,0,0,0,0,0,0,0,0,0,0,0,0.223262153760163,0,0,0,0,0,0,0,-0.192456041012515,0,0.204505550318891,0.192407409610592,0,0.217620279563357,0,0.19092240970799,0,0,0,0,0,0,0,0,0,0,0,0,0.190342530039973,0,0,0,0,0,0,-0.197812910003404,0,0,0,-0.190954497222938,0,0,0,0,0,0,0,-0.202224886237669,0,0,0,0,0,0,-0.191168152534033,0,0,0,0,0,0,0,0,0,0,0,-0.185832328526653,0,0,-0.179629825122338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204600984302289,0.110907519003376,0,0,0,0,0,0.192587939348127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185300834700972,0,0,0,0,-0.172108515880604,0.19917452006932,0,0,0,0,0,0,0,0.183990021697755,0,0,0,0,0.183000984310974,0,0,0,0,0,0.175906865004615,0
0,0,0.17845007642303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161812082666987,0,0,0,0,-0.170818481348251,0,0,0,0,0,0,0,0,0,-0.157701258183109,0,0,0,0,0,-0.197230328270705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179364538760654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162403859544593,0,0,0,0,0,0,0,-0.167321300400222,0.154565728330842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16868059727601,0,0,0,0,0,0,0.163428332484227,0,0,0.163413183212711,0,0,0,0,0,0,0.170326684153818,0.172788726091693,0,0,0,0.174369441056089,0.159015866721177,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196568168266657,0,0,0.196518497778031,0,0,0,0,0,0,0,0,0,0,0,0.208942547534293,0,0.227174574698812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19538476133703,0,0,0,0,0,0,-0.191187859268704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205014979542719,0,-0.194533016795044,0,0,0,0,0,-0.190094395435363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201370639401113,0,0,0,0,0,0,0,0,0,0,-0.20053779076567,-0.207679064026754,0,0,0,0,0,0,0,0,-0.193318431649992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188432309140107,0.195696912684823,0,0,0,0,0,0,0,0,0,0,-0.21478176694753,0,0,0,0,0,0.218435735038309,0,0,0,0,0,-0.215309832168309,0,0,0,0.205445314957985,0,0,0,0
0,0,0,0,0,0,0,0,0,0.19147235938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182827154642607,0,0,0,0,0,0,0,0,0,0.193973922043569,0,0,0,0.186654561484562,0,0,0.21047518049511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197394745238132,0,0.197602651886312,0,0,0,0,-0.184604195305209,-0.186958294640823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191581194669592,0,0,0,0,0,-0.048805738100782,0,0,0,0,0,0,0,0,0.187153440795611,0.175506719662347,0,0,0.173551132745465,0,0,0,0,0,0,0,0,-0.205510588060685,0,0.19323482342704,0,0,0.171369563508719,0,0,0,0,0,-0.178300581991922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182643000566214,0,0,0,0,0.168084664390551,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.180678453439125,0,0.164675748516502,0,0,0,0,0.179481796607114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171344016066238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16797057495061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154439323026862,0,0,0.314846776193008,0,0,-0.16342839552781,0,0,0,0,-0.172885985328849,0,0,0,0,-0.153113215439389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159564653708096,0,0,0.17345379602949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.180373220475101,0,0,0,0,0.188339987240371,0,0,0,0,0,0,0,0,0,0,0,-0.197425429021154,0,0,0,0.195901700057384,0,0,0,0,0,0,0,0.209906815664364,0,0.228222983483568,0,0.191812293485735,0,0,0,0,0,0,0.18743913312162,-0.202971905824125,0,0.177717353286848,0,0,0,0,0,0,0.184015164655845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188365856659301,0,0,0,0,0,0,0,0,0,0.184314602860388,0,0,0,0,0,0,0,-0.181269809538937,0,0,0,0,0,0,0,0,0.183712800287739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197516858400408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180858966128531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194568213690981,0,0,0,0,0,0,0,0,-0.192756657464075,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.200022127209393,0,0,0,0,0,0,0,-0.21917558690252,0,0,0,0,0,0,0,0,-0.167822263216266,-0.200762302347562,0,0.166576652722271,0,0,-0.187427786106301,0,0,0,0.176640965918121,0,0,0,0,0,0,0,0,0,0,0,0,-0.197593924986421,0,0,0,0,0,-0.182588952962063,0,0,0,0,0,0,0.182938088174464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184643315514272,0,0,0,0,0,0,0,0,0,0,-0.192259993785491,0,0,0,0,0,0,0,0,0,-0.211355016728571,0,0,0,0,0,0,0,0,0,0,0.1997786893601,0,0,0.194548644538188,0,0,-0.22461411634796,0,0,0.19259754902144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191924127271789,0,0,0,-0.189855740333128,0.201841161219335,0,0,0,0,0,0.201447021740434,0,0,0,0,0,0
0,0,0.186212276100184,0.176294604797122,0,0,0,0,0,0,0,0,0,0.206780694205795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153027189544239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162324271897661,0,0,0.16609906812811,0,0,0,0,-0.173369839258858,0,0,0,0,0,0,0,0.167629160294042,0.174417736131265,0,0,0,0,-0.175841490702998,0,0,0,0,0,0,0,0,0,0,0,0.186152240489544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17634295763431,-0.964534943224862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17850208309622,0,0,0.193291197354464,0,0,0,0,0,0,0.176170595264489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203375839670901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.188096873974939,0,0,0,0,0.177000126123335,0,0,0,0,0,0,0,0,0,0,0,-0.17864682123459,0.178320193969216,0,0,0,0,0,0,0,0,0,0,0.171487412574742,0,-0.177778590419179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178670423386145,0.188745626441958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19958072064051,0,0,0,0,0,-0.189757218828734,0,-0.200121843435771,0.199855989671502,0,0.186679134503137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188862430535425,0,0,0,0,0.189929201160687,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181041048850525,0,0,0,0,-0.202381629962504,0,0,0,0,0,0,-0.182318758499191,0.221761027863107,0,0,0,0,0.206827559127166,0,0,0,0,0,0,0,0.216157087383782,0,0,-0.191983028784594,0,0,0,0,0,0,0,-0.220719398908301,0,0,0.185680055125891,0,0,0,0,0,0,0,0,0,0,0,0,0.185117370259271,0,0,0,0,0,0,0,0,0,0.1761020001371,0,0,0,0,0,0,0,0,0,0,0,0,0.188580417862748,0,0,0,0,-0.176175450873512,0,0,0,0,0,0.189384235952017,0,0,0,0,0,0,0,-0.182789781937065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184731769855038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181400330049253,0,0,0,0,0.188275963930519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.160611849420526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178543023227604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194002878503805,0,0,0,0,0,0.153360033404026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165579696203643,0,0,0,0,0,0,0,0,0,0.163456647210017,0,0,0.166460615150548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181014443666981,0,0,0,0,0,-0.191954751510028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17363904433487,0,0,0.181336232497711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198371253022327,0,0,0,0,0,0,0,0,0,0,0,0,0.169266999335165,0,0,0,0,0,0,0,0,0,0,-0.177795000209012,0,0,-0.191750703394091,0,0,0,0,0,0,0,0,0,0,0,-0.170849126497057,0,0,0,0,0.178327825267902,-0.168901932481135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19122488001612,0,0,0,0,0,0,0,0,0,0.191475774316679,0.200985266365968,0,0,0,-0.179183067643967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180212795035775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177335524998966,-0.168155978572013,0,0,0,0,0,0,0.177502679619356,0,0,0,0,0,0,0,0,0
0,0.178614877002377,0,0,-0.216256064307707,0,0,-0.172723884539974,0,0,0,0,0,0,0,0,0,0.196568369763411,0,0,0,-0.189100720110838,0,0,0,0,0,0.187937440154069,0,0,0,0,0,0,0,0,0,0,0,0.180405702800725,0,0,0,0,0.183673829725847,0,0,0,0,-0.189509244078155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190553576890738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197485413456919,0,0,0,0,0,0,0,0,-0.185135726155503,0,0,0,0,0,0,0.192430314954129,-0.201033925791049,0,0,0,0,0,0,0,0,0.177988289313133,0,0,0,-0.244833306409419,0,0,0,-0.183648086126801,0.175391950417257,0,0,0,0,0,0.208957107349091,0,0,-0.192202609669846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195418576429715,0,0,0.185992251722228,0,0,0,0,0,0,0.184505061026025,0,0
