1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196481775487121,0,0,-0.180170940392741,0,0,-0.184070366200554,0,0,0,0,0,0,0,0,0.174804624749272,0,0,-0.183087759756237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202120321765188,0,0.208771747359591,0,0,0.177396035267259,0.169157914216909,0,0.172998853606727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160741095471102,0,0,0,0,0,0,0,-0.167812020604235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166907023894425,0,0,0,0,0,0,0,0,0,0,-0.157105010078277,0,0,0,0,0,0,0,0,-0.163865951721511,0,0,0,0,0,0,0,0,0,0,0,-0.163073503548969,0,0,0,0.159424325744861,0,0
0,0,0,0.175727024170566,0,0,-0.17357031588533,0,-0.181015944374891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18951468034493,0,0,0.173782215125666,-0.172844082958916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161905648842042,0,0,0,0,0.174369384695681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179254935844933,0,0.198543457410897,0,0,0,0,0,0.168010256961049,0,0,0,0,0,0,0,0,0,0,0.160334428031666,0,0,0,0,0,0,0,0,0,0,-0.178363934125487,0,0,-0.1771211565965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187120086986133,0,0,0,0,0,0,0,0,0,0,0,0.188860624860134,0,0,0,0,0,0.165590782523547,0,0,0,0,0,0,0,0,0.172716905469857,0,0,0.175189824895958,0.172938741378723,0,0,0,0,0,0,0,-0.171881654493868,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.171375462872097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179903279209832,0,0,0,0,0,0,0,0,0,0,0,0,-0.18261954481359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180471796253618,0,0,0,0,0,0,0,0,0,0,0.171858514816489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188854579524175,0,0,0,0.181115832712519,0,0,0.192279763732748,0,0,0,0,0,-0.185128358761994,0,0,0,0,0,0,0,0,-0.183872228585851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189344257827668,0,0,0,0,0,0.186136949459358,0,-0.191436046375658,0.214782755078059,0,0,0,0,-0.18590023667061,0,0,0,0,0,0,0,0.187280365456836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.169436529574053,0,0,0,-0.171164902229421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168385066536541,0,0,-0.196399873892225,0,0,0.18009583781727,0,0,0,0,0,0,0.176909143398682,0,0.176608283837901,0,0,0,0,0,0,0,0.16778778803384,0,0,0,0,0,0,-0.172215869082326,0,0,0,0.166019467469666,0.17675308310395,0,0,0,0,0,0,0.179245184400401,0,0,0,0,0,0.175765964540402,0,0,0.165593636792238,0,0,0,0,0,0,0,0.163337548265682,0,0,0,0,0,0,0,0,0.17988777017706,0,0,0,0,0,0,0,0,0,0.174187382598497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167931854524807,0,0.183519774962155,0,0,0,0.172138040318203,-0.165619258581482,0.171351386640942,0,0,0,0,0,0.164019494603287,-0.160181292334058,0,0,0,0,0,0,0,0,0,0,0,0.189769332206837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168499385420227,0,0,0,0,0,0,0,0,0
0,0,0,0.176049860329565,0,0,0,0,0,0,0,0,0,0,0.191729380949668,0,-0.198198987760701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165283805313158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176405578765068,0,0,0,-0.179584253291939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16062898574779,0,0,0,0,0,-0.179564310936257,0,0,0.167621066258596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168493462653611,0,0.184090469556477,0,0,0,0,0.169302524957751,0,0,0,0,0,0,-0.17879004134995,0,0,0,0,0,0,-0.168055688493132,0,0,0.172222136457814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.158583671061556,0,0,0,0,0,0,0,0,0,0,0.170229493593988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164249610675737,0,0,0,0,0,0,0,0,0,0,0.157722412014547,0,0,0,0,0,0,0,0.1551040938267,0,0,0,-0.150612590710196,0,0,0,0,0,-0.0206821297761053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156717510475447,0,0,0,0,0,0,0.164419993473757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163164284427257,-0.183063091842469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017808971036
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16680056954898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166653426526607,0,0,0,-0.176970905460191,0,0,0,0,0,0,0,0,0,0.193999753119115,0,0,0,0,0,0,0,0,-0.196760494970751,0,0,0,0,0,0.163045720963395,0,0,0,0,0,0,0,0,0,0,0,0,-0.159534607535185,0,0,0,0,0,0,0,0,0,0,0,0,0.155829303815538,0,0,0,0,0,0,0,0,0,0,0,0,0.178824667062097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150697412403723,0,0,0,0,0,0.157175174721002,0,0,0,0,0,0,0,0,0,0,0
0.163305905417666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161523571738927,0,0,-0.155000086887565,0,0,0,0,0,0,0,0,0.143719329359599,0,0,0,0,0,-0.152235250002613,0,0,0,0,0,0,0,0,0,0,-0.163656450114104,0,0,0,0,0,0,0,0,-0.151192160891556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151805547389032,0,0,0,0,0,0,0,-0.946560250595212,0,0,0,0,0,0,0.173538409257827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169532633855637,0,-0.165637387002812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167994330168713,0.189790104056918,0,0,0,0,0.176983941336813,0,0,0,0,0,0,-0.166640381124321,0,0,0,0,0,0.162030808149192,0,0,0,0,0,0,0,0,0.169660128708064,-0.16212355357238,0.163791446293856,0
0,0,0,0.180180025008893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169562290030479,0,0,0,0.163501409008063,0,0,0,0,0,-0.181475182608739,0,0,0,0,0,0,0,0,0,0,0,0,-0.174910815251817,0,0,0,0,0,0,0,0,0,0.1826176750275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187817590099662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164502216216346,0,0,0,0,0.17198441483099,0,0,0,0.511910799890757,0,0,0.158453635922008,0,0,0,0,0,0,0,0.165423936786224,0,0,0,0,0,0.162803740352132,0,0,0,0,0,0,0,0,0,0,0,0,0.176233326357032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159751221424064,0,0,0,0,0,0,0.157574918640677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.168266465963341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176557623593538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173481747279371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174072548422478,0,0,0,0,0,0,0,0.157174439983521,0.182243365983617,0,0,-0.193960867072666,0,0,0,-0.175893174180765,0,0,0,0,0,0,-0.159619967326402,0,0,0,0,0,0,0,0.15761277094257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17298438479462,0,0,0,-0.161862853672001,0,0,0.173815011352695,0,0,0.182443272030793,0,0,0,0,-0.165617374659511,-0.161741780573701,0,0,0,0,0.172534942468272,0,0,0,0,0,0,0,0,0.195715099658834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.206676741580846,0,0,0,0,0,0,0,0.225880675280278,0.223515005718118,0,0,0,0,0,0,0,0,0,0.197346438131962,0,0,0,0,0,0,0,0.19457520586497,0,0,0,0.179957210023966,0,0,0,0,0,0,0,0,0,-0.194072358651269,0,0.18369867472138,0,0,-0.182909155553271,0,0.205367726491507,-0.203352490931272,0,0,0,0,-0.197480366702526,0,0,0,0,0,0,0,-0.196439305329119,0,0,0,0,0,0,0,0,0,-0.201855324315106,0,0,0,0,0,0,0,-0.198188324772567,0,0,0,0,0,0,0,0,0,0,0,-0.174658817918957,0.184360660832594,0,0,0,0,0.167518567620601,0,0,0,0,0,0,0.171654539763748,0.191322890902855,0,0,0,0,0,0,0,0,0.19715129624049,0,0,0,0,0,0,0,0,0,0,0,0,-0.178988282793566,0,0,0,0.193976106995391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.178582705668953,0,0,0,0,0,0,0,0,-0.171762651571962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192237137949425,0,0,0,0,0,0,0,0,0,0,-0.183152765252352,-0.164536723761025,0,0,0,0,0,0,0,0,0,-0.200924626224489,0,0,0,0,0,0,0,0,0,0,0,0,-0.166725504761235,0,0,0,0,0.162385086499698,0,0,0,0,0,0,0,0.160172712053236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25809876434505,0.163887087744922,0,0,0,0,0,-0.157187197976343,0,0,0,0,-0.162185104085221,0,0,0,0,0,0,0,0,0.158850017568674,0,0,0,0.166972200716776,0,0,0,0,0,0,0,0.162777747835132,0,0,0,0,0,0,0,0,0,-0.18590468634116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15548017147138,0,0
0,0,0,0,0,0,0,0,0,0,-0.181995457387503,-0.182210632578144,0,0,0,0,0,-0.210907296275645,0,0,0,0,0,0,0,0,0,0,0,-0.191277617917629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187858101919265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186341181322201,0,-0.188497862488294,0,0,0,0,0,0,0,0,0,0,0,-0.210034317190778,0.180588859049108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1794597763084,0,0.183309263909268,0,0,0,0,0,0,-0.164329133186279,0,0,0,0,0,0,0,-0.187680239076333,0,0.160735049902099,0,0,0,0,0,0,0,0,-0.181005637467371,0,0,0,0,0,0,0,0.171332779315077,0,0,0,0,0,0,0.190282939820705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166265145242876,0,0,0,0.162544546467399,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154273237413876,0,0,0,0,0,0,0,0,0.169556142170899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141603975982147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183653682269349,0,0,0,0,-0.180600363664098,0.176823104621543,0,0,0,0,0,0.198105388056544,0.194238104294035,0.169663463728818,0,0.179414416702133,0,0,0,0.191235708283559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177786447782974,0,0,0,0,0,0,0,0,0,0,0.180823083125443,0,0,0,0,0,0,0,-0.171475321716627,0,0,0,-0.179700623270343,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184826671649884,0,0,0,0,0,0,0,0,0,0,0,0.166201335269031,0,0.160899597718883,0,0,0,0,0.17576581877875,0,0,0,0,0,0,-0.165771815598312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167422471353403,0,0,0,0.175916005506931,0,0.248043403029442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168960128665534,0,0,0.168641489756055,-0.174478218067119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172750915379493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176846527017995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.170402501912187,-0.170603970626631,0,0,0,0,0,0,0,0.167968280795557,0.163900522985416,0,0,0.191169221281389,0,0,-0.175299405184139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180819905001296,0,0,0,0,0,0,0,0,-0.19665531025053,0,0,0,0,0,0,0.166663600785438,0,0,0,0,0,0.168888076054351,0,0,0,0,-0.165023040731576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178391014207416,0,0,-0.191099419527765,0,0.17278543771009,0,0,0,0,0,0,0,0.187972699291817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201832177888757,0,0,0,0,0,0,0,0.177901171081158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179880122715586,0,0,0,0,0.180834220945275
0,0.162965952735148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164834974304252,0,0,0,0,0,0,0,0,0,0,0.169863826347931,0,0,0,0,-0.155774789033143,0,0,-0.161380174647091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178673153530494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1695949429789,0,0,0,0,0,0,0,0,0,-0.17026000315535,0,0,0,0,0,0,0.169795273917792,0,0.17955380232854,0.182333171534589,0,0,0,0,0,0,0,0,0,0,0,0,0.179765950765158,0,0,0,0,0,0,0,0,0,0.205306518466306,0,0,0,0,0,0,0.174175134496687,0,0,0,0,0,0,0,0,0,0,0,0,-0.179840231248346,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.168138825256052,0,-0.172395648976984,0,0,0,0.194619295987071,-0.172491673717552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177063363129061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167028193467885,0,0,0,0,0,0,0,0,0,0,0,0.159498885532651,0,0,0,0,0,0,0,0,0,0.165600412787479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162251217984018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161829662217872,0,0,0.165841754119185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160555595134006,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192206079215552,0,0,0.196610853846182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156958403265252,0,0,0,0.176661105697819,0,0,0,0,0,-0.166897718651612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172794213192186,0,0,0,0,0.168737408937538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168151000011138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160669597704065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157739960196374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158474412548707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155899541306832,0,0
0,0,0,0,0,0.156964037274529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172330038419876,0,0,0,0,0,0,0,-0.16872842449771,0,0,0,0,0,0,0,0,0,0,0.148522682217035,0,-0.171275966809626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15185499736998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152471072994614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158183672437587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180921425054691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985932980906,0,0,0,0,0,0,0,0,0,0,0,0.162752763389332,0.171601766662978,0,0,0,0,-0.169748727692236,0,0,0.170008483965135,0,0,0,0.163292490917304,0,0,0,0
0,0,0,0,-0.191323590713147,0,0,0,0.197057870189293,0,0,0,0,0,0,0,-0.21536804019256,0,0,0,0,0,0,0,0,0,0,0,-0.173592263315391,0,0,-0.205927051971964,0,0,0,-0.185519547899373,0,0.179601569251412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185671653416679,0.195809777522562,0,0.224236037947769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219214493153376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186882621270171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164775294870307,0,0,0,0,0,0,0,0.166187647349448,0,0,0,0,0,0,0,0.178217238201256,0,0,0,0,0,0,0.167517275800803,0,0.166325841149298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168012713398103,0,0,0,0,-0.166198430762434,0,0,0,0,0,0,0,0,0.158924752924378,0,0
-0.175901385037203,0,0,0,0,0,0,0.177504073016413,0,0,0,0,0,0,0,0,0,0,-0.176833887605113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179982898064147,0,-0.165011171598544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1845897673571,0,0,0,0,0.178319189394428,0,0.167206264031172,0,0,0,0,0,0.161008837897645,0,0.156537530506618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19482738279466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160028039630367,0,0,0,0,0,0,0,0,0,-0.166922795558342,0,0,-0.157785522715141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160684073737128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168263882424917,0,0,0,0.167663517321321,0,-0.154589979462222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162127418025891,0,0,0,0,0,0,0,0,0,0,0.154720356409302,0,0,0,0,0,0,-0.151670863324763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15354240415161,0,0,0,0,0,0,0,0,0,0,0,0,0.163348625668364,0,0,0,0,0,0,0,0,0,0,0,0.167387588652706,0,0,0,0,0.179698287521102,0,0,0,0,0,0,0,0,0,-0.165462312304301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167456754314567,0,0,0,0,0,0,0,0
0,0,0,0,0.169028195313232,0,0,0,-0.174094245493776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166234860220248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167701837374826,0,0,0,0,0,0,0,0,0,-0.198105276391806,0,0,0,0,0,0,0.165689189614089,0,0,-0.163118800905262,0,0,0,0,0,0,0,-0.187498652146492,0,0,0,0,0,0,0,0.160483872135496,0,0,0,0,0,0.163164652450101,0,0,0,0,0,0,0,-0.183851101371182,0,0,0,0,0,0,0,0,0,0,0,0,-0.767186786746606,0,0,0,0,0,0.164653393825114,0,0,0,0,0,0,0,0,0,0,0.15894681956003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169528358246965,0.172338770629958,0,0,0,0,0,0,0,0,0,0,0,0.163959108351254,0,0.171414171699434,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181521551815977,0,0,0,-0.160029795810682,0.173962776738506,0,0,0,-0.177645382960529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160365769157724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17368936374026,0,0.157337589024232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188168410293872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206363570986401,0,0,0,-0.171778429490578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164643911144906,-0.174584671763772
0,0,0,0,0,0,0.172980527429808,0,0,0,0,0,0.168441715161901,0,0,0,0.197163293860468,0,0,0,0,0,0,0,0,0,0,0,0,-0.176940081429192,0,0.188520338604868,-0.172473220921443,0,0,0,0,0,0,0,0,0,0,-0.161355496691407,0.175302103556327,0,0,0,0,0.169398933447828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182553405323289,0,0,0,0,0,0,0,0,0,0,0,0.169914223813604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169569008836145,0,0,0,-0.168314197755956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16704919035819,0,0,0,0,0,-0.171556169433046,0,0,0,0,0,0,0,0,0,0,0,0,0.179546891279257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168595191972819,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.201999228688134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199421643324083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198910657559379,-0.196205001866646,0,0,0.188280831148659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199699071111498,0,0,0,0,0,0,-0.208168215072927,-0.183272228368035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193105186499381,0,0,0,0,0,0,-0.187530126765644,0,0,-0.195959406375609,0,0,0,0,0.194991929500344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193266951700074,0,0,0,0,0,0,0,0.923893028404564,0,0,0,0,0,0,0,0,0,0,0,0,-0.18015474716822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190895546392771,0,0,-0.184265776478867,0,0,0,0,0,0,-0.18823458539201,0,0,0,0,0,0,0,0,0,0,0.189739135041317,0,-0.186329877598414,0,0,0
0,0,0.170918167082515,0,0,0,0,0,0,0,0.171895574172121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168868581574497,0,-0.177432869786091,0,0.169098074423084,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175665808567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170567035358686,0,0,0.179899217987581,0,0,0,0,0,0,0,0.176631083484308,0,0,0,0.170680869493574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173635716205399,0,0,0,0,0,0,0,0,0,0,0,0,-0.194583410109624,0,0,0,0,0,0,-0.221064714511492,0,0,0,0,0,0,0,0.196212953021705,0,0,0,0.186048682350608,0,0,0,0,0,0,0.180146660428866,0,0,0.187038635623872,0,0,0,0,0,-0.181372452122336,0,0,0,0,0,0,0,0,-0.175623255887902,0,0,0,0
0,0,0,0,0.201834209456992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208247790555783,0,0,0,0,0,0,0,0,0,0.217239931498496,0,0,-0.203260206736846,0,0,0,0,0,0.179478404941555,0,0,0,0.20200800216012,0,-0.190584783377233,0,0,0,0,0,0,0.227057333993665,0,0,0.206566850971714,0,0,0,0,0,0,0,-0.200932387218696,0,0.188410198048785,0,0,0.22801256991578,-0.197586297526576,0,0,0,0,0,0,0,0,0,0.203033940181297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207150878126191,0,0,0,-0.191652841840167,0,0,0,0,0,0,0,0,0,-0.220996413683096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163374858328624,0,0,-0.161209808902577,0,0,0,0,0,0,0,0,0,0.155980272730859,0,0,0,0,0,0
0,0,0,0,0,0,0,0.180126666263541,0,0,0,0,0,0,0,0,0.204609284514873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178986776086662,0,0.183050191964535,0,-0.169421685995661,0,-0.174379142073453,0,0,-0.182642115540345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17794043542732,0,0,0,0,0,0,0,0,0.163007925325972,0,0,0,-0.170878208280725,0,0,0,0,0,0.173158936325272,0,0,0,0,0,0,0,0.172277460766252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17620115512205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160453445368089,0,0,0,0.166355996858073,0,0,0,0,0.164567055990854,0.162452468642869,0,0,0,0,0,0,0,0,-0.168206521336796,0,0,0,0,0
