V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.436,2.142,-0.845,-0.005,-0.691,-0.197,0.738,-0.832,-1.133,1.226,-0.684,2.924,0.843,1.459,0.327,1.529,0.073,1.635,-0.15,-0.706,0.08,-0.075,0.764,-0.517,3.093,1.221,-2.661,-0.63,2.866,-0.246,1.23,0.097,1.608,-0.292,-0.479,0.518,0.895,-0.543,-1.983,-0.746,0.138,-0.771,2.75,2.315,-0.385,-0.676,1.291,-0.751,-1.089,-0.725,0.867,0.835,-0.442,1.49,-0.214,-1.303,-1.262,1.079,-0.029,-1.301,0.533,0.277,0.473,2.131,-3.086,-0.432,1.832,-0.309,0.119,2.17,-0.587,-0.586,-0.577,2.239,0.756,0.204,-0.164,-1.033,0.102,0.7,-0.242,-1.848,-0.68,-0.36,2.652,2.429,0.211,-0.591,-2.65,-0.391,1.72,1.524,-0.178,0.913,1.142,-1.154,-1.43,-2.423,1.85,0.929
0.704,-2.484,-0.43,-0.68,-1.426,-0.387,-0.037,0.918,-0.615,2.282,0.033,0.803,0.001,-1.031,0.523,-0.599,-1.326,-1.008,0.43,-0.391,0.559,-2.257,1.018,1.971,-2.755,-0.468,1.788,-1.838,-0.085,0.481,0.042,0.682,-1.8,-0.131,0.3,2.592,0.947,-1.945,-0.676,-1.347,0.711,-2.274,0.004,1.8,-0.087,0.702,1.299,1.278,0.33,0.515,-0.731,-1.027,-1.132,1.385,-2.508,-0.459,1.186,0.009,0.937,1.805,-0.291,-1.508,0.273,-0.172,-0.319,-1.487,-0.42,1.181,-1.155,-0.853,1.521,-0.519,-0.003,-2.937,-2.373,0.078,0.298,-0.321,0.173,-1.506,0.253,1.579,0.169,1.54,1.951,0.443,-1.08,3.338,0.169,1.072,0.044,1.616,-3.741,-0.494,-0.637,0.841,0.647,-0.116,-0.934,-1.486
-0.901,-0.75,-0.97,-0.178,-1.348,-0.493,0.475,0.191,0.617,-3.153,0.586,-1.326,-1.29,0.77,-1.241,-2.778,-1.698,-1.35,-2.002,-2.176,1.501,-0.314,-1.091,0.937,-1.009,-0.55,-1.377,0.395,2.253,-1.631,0.662,-0.826,1.616,0.031,-0.564,-0.938,0.509,1.841,0.149,-0.541,-0.885,2.54,-0.326,0.094,2.64,-0.498,1.035,0.345,-0.956,-1.12,0.852,-0.143,-0.032,-0.321,3.107,0.561,-0.521,0.048,2.055,-1.862,3.17,1.144,-0.417,0.89,-1.23,-0.826,-0.191,1.124,2.276,-1.811,-0.501,-1.166,1.393,-1.016,-3.901,0.947,0.367,-0.508,2.664,-2.026,0.864,0.085,-0.253,0.786,-0.218,0.635,2.701,0.206,0.204,-1.766,-0.083,-0.047,-0.091,0.671,-0.453,0.606,-0.366,0.351,-0.651,-0.289
-1.402,-0.756,-0.785,-1.038,-0.471,0.813,-0.895,1.859,0.569,0.665,-1.031,0.634,0.653,-0.29,-1.045,-1.25,-0.241,0.019,-0.669,2.176,1.44,1.378,0.953,-0.005,-1.464,-1.636,1.504,1.431,0.049,-1.485,-1.065,2.174,0.269,0.367,-1.506,0.196,2.497,2.9,1.511,-0.69,-1.018,-0.842,2.129,1.158,-0.823,0.176,-1.909,2.175,1.201,2.86,-1.928,-1.151,-0.62,0.848,-0.704,0.65,1.826,0.402,-0.317,-0.927,-0.916,1.502,-1.805,-2.162,-0.684,1.275,-1.234,-1.54,-0.325,1.062,-0.485,-1.218,-0.021,1.882,1.914,0.147,0.342,0.524,0.48,0.451,-0.103,-2.549,0.486,-1.332,3.07,0.22,-0.357,-2.188,-2.945,1.164,1.333,-0.592,2.212,2.316,-0.571,-0.416,-2.479,1.235,2.486,-3.293
-0.415,1.162,-0.925,-0.161,-0.297,0.707,-0.513,1.261,0.392,-1.807,2.097,0.313,-0.345,-3.112,0.338,0.191,1.09,1.16,1.573,-0.848,-1.2,0.965,-2.336,0.118,-1.59,1.254,-0.504,1.002,-0.361,-0.195,1.338,-0.834,-2.955,-0.117,0.039,-1.635,0.296,1.515,0.353,0.754,-2.338,1.475,-0.173,-0.414,-0.361,-1.168,-1.231,0.286,1.505,1.133,-0.01,-1.307,2.614,0.98,1.171,0.563,0.355,0.841,-0.161,0.856,1.489,0.782,1.093,1.608,-0.611,-1.464,-2.275,0.286,-1.828,-0.89,0.033,0.41,0.074,-0.512,0.665,-2.371,-2.343,0.428,1.158,-2.126,0.872,-1.07,1.184,-1.745,-0.854,-0.099,-2.01,2.337,0.276,1.637,-0.492,3.98,-1.648,-0.752,0.507,1.47,0.643,0.485,0.501,0.738
0.232,-0.86,-1.392,-1.363,-0.557,-0.371,-0.474,1.085,0.243,-1.209,-1.295,0.229,5.129,1.295,0.533,2.133,-0.267,-1.244,0.779,-0.376,-1.4,-0.44,3.058,-0.843,-0.732,-1.416,-1.758,-0.73,-2.328,-0.865,1.951,-1.77,1.602,-1.181,-3.062,-1.65,-0.993,1.292,-0.62,0.495,1.768,-1.988,-0.548,1.742,1.138,1.159,-0.634,0.451,-1.718,-1.308,-2.841,0.569,-1.223,-1.685,-2.372,1.126,-0.333,-0.352,-1.574,1.066,0.569,0.885,-0.844,1.386,0.08,-0.494,-0.836,-2.132,2.173,1.48,0.277,-1.93,0.392,1.026,0.547,-2.315,-1.239,1.166,0.193,-0.509,0.35,0.306,-1.237,-0.81,-0.288,-1.785,2.135,1.443,-0.09,0.915,3.485,2.63,-1.634,-0.12,0.322,-2.841,0.932,1.807,2.198,-0.981
-0.4,1.181,0.569,-0.383,-1.526,-0.4,0.607,-0.735,0.275,0.548,-1.753,1.084,-0.851,-2.417,1.214,0.04,1.388,-0.013,-2.311,0.515,2.16,0.508,-0.317,2.856,1.104,-2.058,0.786,-0.585,1.019,-2.805,0.134,0.786,-1.634,-1.336,1.054,1.389,1.83,1.269,0.885,0.088,1.071,0.656,-0.021,1.883,1.178,-3.203,0.425,-1.091,-0.023,-1.926,-1.343,-2.199,-1.879,0.944,-2.054,1.393,-1.18,-0.25,-1.304,1.352,0.009,-0.745,-1.88,-0.817,0.394,0.217,-0.308,2.385,0.385,-2.253,0.831,-0.219,0.275,-0.467,0.985,0.409,2.509,2.086,0.229,0.618,3.658,-0.024,-0.713,1.588,0.284,-0.658,-1.708,1.029,-0.896,-0.486,-0.462,1.488,-0.607,-0.277,0.762,0.835,-0.577,1.287,-0.272,1.085
-0.24,-0.139,0.001,-2.723,-0.838,-1.739,0.728,-0.751,0.187,-1.719,0.649,-0.374,-0.281,0.007,0.564,1.668,0.717,-1.819,2.923,1.195,-1.907,-2.189,1.625,0.404,2.286,-0.399,0.828,0.467,-1.991,0.066,1.685,-0.197,1.422,0.828,0.797,-0.666,1.044,0.707,1.019,0.992,-0.238,-0.065,2.376,-1.296,1.766,-0.954,0.021,0.235,-0.581,-0.239,0.159,-0.084,0.777,-1.42,1.066,0.976,-0.853,-1.792,-1.658,0.333,-0.793,0.046,-0.344,0.683,-1.685,1.116,2.273,-0.309,-0.401,-0.567,-0.818,-0.45,-0.443,-0.048,3.818,-1.125,-0.102,-1.982,-1.177,0.144,-2.021,-0.426,0.722,1.795,2.921,-0.138,-1.93,0.352,-0.033,-0.22,-1.121,-1.183,-2.657,-0.804,-0.353,1.524,-0.131,-1.524,0.457,1.55
-0.268,-1.263,1.11,-1.207,-0.375,-1.183,0.952,-0.172,1.159,0.25,1.842,2.664,2.347,-1.119,1.278,0.648,1.218,0.782,2.341,-0.362,-0.876,0.06,-2.19,-0.3,1.334,-1.622,1.426,0.788,-0.072,-1.511,0.086,-1.532,1.028,0.276,-2.608,0.274,-0.156,0.181,-0.916,0.263,0.978,-2.395,0.215,-1.634,0,-0.227,-0.374,0.87,-2.324,-0.679,2.063,1.248,2.221,0.993,-1.2,-1.306,-0.52,-1.166,-0.083,2.28,0.754,2.831,-0.36,-0.362,1.209,4.3,1.021,0.472,-1.133,1.501,0.236,-0.457,-2.145,-0.103,-0.928,-0.511,-2.232,-0.194,-1.224,-1.775,0.814,0.559,1.541,1.136,0.076,-0.701,-0.488,0.315,1.438,1.01,-0.236,-0.644,0.829,0.369,-0.656,1.494,0.481,0.722,-0.107,-0.842
-1.129,0.752,-0.738,0.73,1.229,-0.763,-0.391,-2.191,1.161,1.329,-0.099,1.13,-2.134,-1.075,-1.018,1.946,-1.46,0.464,0.809,2.583,1.246,1.573,-1.014,-0.236,-1.862,1.541,-0.339,-0.77,-0.698,1.511,-0.854,2.452,-3.836,-0.71,-1.704,-0.916,-0.129,-0.747,0.972,-0.769,0.53,0.874,-0.033,-1.945,1.184,0.96,-0.583,0.956,-1.265,1.154,-1.784,2.219,-1.183,2.146,-0.292,-1.764,1.004,-0.999,-0.965,-1.105,2,-1.8,2.459,0.289,0.507,1.044,0.363,0.78,0.068,-0.483,0.014,1.76,-0.172,-1.048,2.221,-1.242,0.577,2.487,-0.421,0.704,1.234,1.983,2.061,1.233,2.539,-1.083,0.372,0.632,0.235,0.054,-0.643,0.134,1.145,-0.226,0.891,1.286,-1.95,-0.112,0.547,-2.201
0.449,0.096,1.696,-0.72,-0.306,-0.198,1.754,0.696,0.383,-0.391,1.62,-1.155,0.887,0.777,-1.092,-2.795,0.645,-0.57,0.02,0.905,-2.018,1.858,-0.995,-0.629,-0.163,0.87,0.774,0.376,-0.727,2.266,0.015,0.916,-1.881,2.336,-0.728,-0.132,0.105,-0.136,-2.001,0.758,-1.514,-0.785,0.833,-0.47,-0.46,-2.529,-1.198,2.464,-0.888,1.286,-3.233,0.145,1.118,-1.053,-1.067,-0.978,-0.664,-0.025,0.226,0.972,-1.657,-0.141,-0.487,2.286,-1.776,-1.172,0.108,-0.471,0.257,0.329,1.204,0.773,-0.18,-1.223,0.668,-1.353,-1.538,-0.447,-1.288,0.374,-1.415,0.492,-0.681,0.462,-0.707,0.09,-0.423,-0.281,1.579,0.486,0.246,-1.206,2.056,0.006,-0.053,-0.362,2.765,-0.95,-0.601,0.742
