1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183778217580464,0,0,0,0.175062890903973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182058709291462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174272765262502,0,0,0,0,0,-0.176283987173605,0,0,0,0,0,0,0,0,-0.166279518631804,0,0,0.165441698605136,0,0.173806877388474,0,0,0.56481112469919,0,0,0.205645413844455,0,0,0,0,0,0,0,-0.204097175284085,0,0,0,0,0,-0.222437946030901,0,-0.204193623708162,-0.199802861542964,0,0,0,0.194075449856135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216672148607023,0,0,0,0,0,0.201151804952351,0,0,0,0,0,0,0.194462027760537,0,0,0,0,0,0,0,0,0.194584946771114,0,0,0,0.200726745945462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213423511448535,0.200791301050336,0,-0.213550339289177,0,0,0.201862890422771,0,0.212929112885665,0,0,0,0
0,0,0,0,0,0,0,0,0.156550744913745,0,0,0,0,0,0,0.182719837838008,0.171119327666833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168759245757891,0,0.183655953284083,0,0,0,0,0,0,0,0,0.181206168874067,0,0,0,0,0.165858055694868,0.16114969676431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180458603964887,0,0,0,0,0,0,0,0,-0.17396214858052,0,0,0,0,0,0,0,0,0,0,0,0,0.1708354906848,0,0,-0.185125114141158,0,-0.181986927424918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176643185027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16757909060406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171680626469894,0,0,0,0,0.172596857072594,0,0,0,0,0,-0.177290907010801
0,0,0,0,0,0,0.164528119198246,0,0,0,0.169117273793725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170496758774562,0.170020496595311,0,0,0,0,0,0,0,0.18258276664759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167241605126231,0,0,0,0,0.584054204635322,0,0,0,-0.185987344288915,0,0,0,0,0,0,0,-0.162691290790176,0,0,0,0,0,0,0.176696050094793,0,0,0,0,-0.169400267401894,0,0,0,0,0.19819771583848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176646651730322,-0.175031746698497,0,0.178879058786755,0,0,0,0,0,0,0,0,0,0.171272829141714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158813025466311,0,0,0,0,0,0,0,0,0,0.177802773848278,0,0,0,0,0,0,0,0,0,0,0,0,-0.170965874286253,0,0,0,0,0,0,0.181300742388078,0,0,0,0
0,0,0,0.180353546265867,0,0,0,0,0,0,0,0,0,0,0.181835076938469,0,0,0,0.174690255178574,0,0,0,0.164598926321993,0,0,0,-0.175434776769407,0.165962887421036,0,0,0,0,0,0,0.161426022830406,0,0,0,0,0,0,0,0,0,0,0,0,-0.15917196124835,0,0,0,0.173709073602842,0,0,0,0,0,0,0,0,0,0,0,-0.173305146035845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178243896786481,0,0,0,0,-0.815925233531743,0,0,0,0,0,0,0,0,0,0,0,0.211582013368942,0,0,0.176340079454913,0,0,0.177918082099297,0,0,-0.166390446175557,0,0,0,0,0,0,0,0,0,0,0.168664345063182,0,0,0,0,0,0,0,0,0,0,0,-0.165009315976523,0,0,0,0,0,0,0.172264754628724,0,0,0,0,0,0,0,0,0,0,0,-0.167383260973085,0,0,-0.181283665473244,0,0,0,0,0,0.159911378257716,0,0,0,0,0,0,0.175535109284366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159339934930351,0,0,0,-0.15430980831556,0,0,0,0,0,0,0.171092132035213,0,0,0.155503177264226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158132627470399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190077625198533,0,0,0,0,0,0,0,0,0,0,0,0,0.167422461276597,0,0,0,0,0,0,0,0,0.184496586712433,-0.15745748000261,0.171089710321325,0.168336355938866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180047101791964,0.167769309711471,0,0,0,0,0,0,0,0,0.170416908840894,0,0,0,0,0,0,0,0,0,0,0,0,0.160619999654506,0,0,0,0.167398537213283,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157508693024289,0,0,0,0,0,0,0,0,0,0,0.150308625545514,0,0,0,0,0,0.150045422230152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155815361736631,0,0,0,0,0,0,0,0,0.797785481438041,0,0,0.174474259402574,0.165949329705687,0,0,0,0,0,-0.201717336145751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190263889648588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159101694087585,0,0,0,0,0,0,0,0.168736319290166,0,0.176591089849659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162956299437291,0,0,0,0,0,0,0,0.164751888571926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164122134815029,0,0,0,0.162325596188496,0.164998027020166,0,0,0,0,0,0
0,0,-0.185446175742217,0,0,0,0,0,0,0,0,0,0,0.179557139528444,0,-0.184048099620605,0,0,0,0,0,0,0,0.175509751490712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16706374260507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172259264443083,0,0.171190702739342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1776707162146,0,0,0,0,0,0.690676892874762,0,0,0,0,0,0,0,0,0,0,-0.202565969915969,0,0,0,0,0.190908030883229,0,0,0.193830184293469,0,0,0,0,-0.203284077398434,0,0,0,0,-0.179152598236169,0,0,0,0.188138684423592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187223861498581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168944673163174,0,0,0,-0.188182189494696,0,0,0,0,0,0,0,0,0.189740678622191,0,0,0.180851599709993,-0.183829031503686,0,0,0,0,-0.161386379935024,0
0,0,0,0,-0.156665217748958,0,0,0,0,0,0,0,0,0,0,-0.170411647726071,0,0,-0.164947287806774,0,0,0,0,0,0,0,0,0,0.162993027821022,0,0,0,0.171284705504115,0,0,0,-0.172254629752351,0,0.158621993474009,0,0,0,0,0,-0.153601614942144,0,0,-0.150294492820803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163639430100711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163736427408525,0,0,0,0,0,0,0,0,0,-0.173122740231432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167023447380605,-0.162285082623157,0,0,0,0.160885385461145,0.175241763418748,0,0.172499539983805,0,0,0,0,0,0,0,0,-0.173617589510117,0,0,0,0,0,0,0,-0.170624368648796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175282286213948,0,0,0,0,0,0,0,0.170318575963062,0,0,0,0,0,0.172060712280761,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168429795221429,-0.161525638898681,0,0,0,0,0,0,0,0,0.174822959983401,0,0,0,0,0,0.180769379032746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170730415319893,0,-0.185893321772057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165862727496147,0,0,0.170169237449952,0,0,0,0,0,0,-0.170682370522879,-0.163158104352862,0,0,0,0,0,0,-0.181628857113837,0,0,0,0,0,0,0,-0.181714687880535,0,0,0,0,0,0,0,0,0,0,0,0.207148581375885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19281949720821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180771251425286,0,0,0,0,0,0,-0.178629466123221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177251780731339,0,0,0,0,0,0.182797763809457,0,0,0,0,-0.170982715529134,0,0,0
0,0,-0.198513289071869,0,0,0,0,0,0,0,0,0,0,-0.192209293081763,0,0,0,0,0.190699231998744,0,0,-0.183843461161611,0,0,0,0,0,0,0,-0.192902585359456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174995620651825,0,0,0,0,0,0,0,0.189628132911093,0,0,0,0,0,0,0,0,0,0,0.211687363181415,0,0,0,0,0,0.180585038854401,-0.192189350021863,0,0,0,0,0.183890621202448,0,0,0,0.194578536684252,0,0,0,0,0,-0.178733572093938,0,0,0,0,0,0,0,0,0,-0.161730437829423,0,0,0,0,-0.172835985977012,0,0,0,-0.183265593995143,0,0,0,0,0,0.182387278990557,0,0,0,0.166668034913295,0,0,0,0,0,0,0,0,0,0,0.184008816149022,0,0,0,0,0,0.173248145238526,0,0,0,0,0,0,0,0,0,0,0,0,0.174018564516431,0,0,0,0,0,0,0.166770513827884,0,0,0,0,0,0,0,0,0,0,0,0.173299856981753,0,0,0,0,0.17125553325225,0,0,0,0,0,0,0.168703904200081,-0.168591139473673,0.166401948682432,0,0,0,0,0.173866142087377,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.148302281845045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15992634142449,0,0,0.163228091481529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152381539776093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171563671668008,0,0,0,0.173685708320407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169338807998363,0,0,0,0,0,0,0,-0.168723149492549,0.162129535183309,0,0,0,0.174143816555504,0,0,0,0,0,0,0,0,0,0,0.153693972319412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154029852749426,0,-0.166564498145208,0,0,0.151615183376167,-0.160655157857398,0,0,0,0,0,0.172132073703158,0,-0.160076020081072,0,0,0,0,0,0,0
0,0,0,-0.185014989710536,0,0,0,0,0,0,0,0,0,0,0,0.185142023355005,0,-0.166280344898794,0,0,0,0,0,0,0,0,0,0.170252387847529,0,0,0,0,0,0,0,0,0.187144312669765,0,-0.172333271887551,0,0,0,0,0,0,-0.168691414386676,0,0,0,0,-0.178697954292743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741313924081624,0.175161346136562,0,0,0,0,0,0,0,0,0.176578593753101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175790840045698,0,0,0,0,0,0,0,0,0.178760151319162,0,0,0,0,0,0,0,0.178110240002547,0,0,0,0,-0.183832491599086,0,0,0,0,0.166123085926365,0,0,-0.179918838726059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176168808021232,0,0,0.160505576187557,0,0,0,0,0,0,0,0,0,0,0,0,0.181180225138623,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182489702699225,-0.188739288432906,0,0,0,0,0.181637427760807,0,0.183267465165858,0,0,0,0.174130294690949,0,0,0,0,-0.172445527965373,0,0.183067972584968,0,0,0,0,0,0.167462125839228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202574302828937,0,0,0,0,-0.177339218981291,0,0,0,0,0,0,0,0,0,0,0,-0.2023918886973,0,0,0,0,0.171039159895557,0,0,0,0,0.195324101227276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164196069748867,0.168836670626525,0,0,0,0,0,0,0,0,-0.186572622523371,-0.178050071447847,0,0,0,0,-0.175662022510291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167554277643683,0,0,0,0,0,0,0,0.16699771158958,0,0,0,0,0,0,0,-0.175714454756479,0,0,0,0,0,0,0,0,0,0,0,0.171054466276495,-0.170940130392081,0,0,0,0.178815070372341,0,0,0,0,0,0.182741137856528,0,0,0,0.177955471802375
0,0,0,0.179430220045428,0,0,0,0,0.153837819948949,0,0,0,0,0,0,0,0,0,0,0,0,0.16754783734526,0,0,0,0,0,0,0.17173682566806,0,0,0,0,0,0,0,0,0,-0.167131306194759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167878714400915,0.185588862946344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169220831070983,0,0,0,0,0.15024940193368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145220967295112,0,0,0,0,0,0,0.176057132331436,0,0,0,0,0,0,-0.153919877215896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162594009278657,0,0,0.148137717664359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152433735489324,0,0
0,0,-0.18149046951199,0,0,0,0,0,0,0.167912974817798,0,0,0,0,0,0.180122215404245,0,0,0,0,0,0,0.164275009846739,0,0,0,0,0,0,-0.176360892263941,0,0,0,0,0,-0.164750505481221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19353484652426,0.172964096471904,0,0,0,0,0,-0.175708817952455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186608170067019,0,0,0,0,0,0,0,-0.177193342062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164573162402341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163772926649293,0,0,0,0,0,-0.168437742587765,0,0,0,0,0,0,0,0,0,0,-0.148672094616897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.166012850255481,0,0,0,0,0,0,0,0,-0.180803029369283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180372416548686,0,0.160509811628087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185485107310207,0.151802690806564,0,0,0,0.167958530047849,0,0.16691664673547,0,0,0,0,0,0,0.165498499435664,0,-0.161722934243993,0,0,0,-0.19264221226664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520049974089488,0,0,0,0,0,0,-0.215688158899208,0.222765873736471,0.199678046100767,0.218989611887643,0,0,0,-0.221698250484626,0,-0.239493551453348,0,0.202590947989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222927069396859,0,-0.206727552013407,0,0,-0.206947564365617,0,0,0,0,0,0,0,-0.200075783788217,0,0,0.224865062741077,0,0,0,0,-0.192574977314141,-0.200202251241358,0,0,0,0,0,0,0.185505499424876,0,0,0,0,0,0,0.196608858651498,-0.21301637137829,0,0,0,0,0,0.204928550255184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.18884239689847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164834398575521,0,0,0,0,0,0,0,0.187406595519559,0,0,0,0,0,0,0,0,0.182394680897432,0,0,0.199124324348898,0,0.182428985799412,0,0,0,0,0,0,0,0,0,-0.183955159782599,0,0,0,0,0,0,0,0,0.176381947298172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167176684740407,0,0,-0.178423316134031,0,0,-0.762214990099892,0.180860359285012,0,0,0,0,0,0,0,0,0,0,0,-0.175201194231258,0.18150151918634,0,0,0,0,0,0.15903122035407,0,0,0,0,0,0,0,0,0,-0.167142464730231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177703826922421,0,0,0,0,0,0,0,-0.162100144945038,-0.168578801323069,0,0,0,0,0,0,0,0,0.150841695178395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161472755341813,0,0,0,0,0.157820832871686,0,0.168594956772192
0,0,0,-0.181321022875371,0,0,0,0,0,0,0,0,0,-0.177018065677764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182375107021092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163904322167904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194956689960147,-0.174234812674332,0,0,0,0,0,0.176999698814067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172198498204085,0,0,0,0,-0.171597967718246,0,0,0,0,0,0,0,0,0.228399441810325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215864755193153,0,0,0,0,0,0,0,0,0,0,0,0,-0.201601736444381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196086873239594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18691999916471,0,0,0,0,0,0.191632223161513,0,0.174929077994204,0,-0.184833535389622,0,0,0,0,0,0,0.190489330279226,0,0.187199256652671,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173292353985291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164357745991558,0,0,0,0,0,0,0,0,-0.179532533100319,0,0.174373520473814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169607386946901,0,-0.169256638904046,0,0,0,0.172712025005218,0,0,0,0,0.198639987797588,-0.178628418268553,0,0,0,0,0,0,0,0,0,0,0.180148801074161,0,0,0,0,0.183875541362652,0,0.541191210970283,0,0,0,0,0,0,0,0,0.182048816164021,0,0,0,0,0,0,0,0.168693171402659,0,0,0,0,0,0,0,0,0,0,0.17627238983931,0,0,0,0,0,0,0,0,0,0,0.17247756254025,0,0.177018359372489,-0.192235836868248,-0.185258663555596,0,0.176293211873002,0.167577181899707,0,0,0,0,0,0,0.17418610660339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173494064222167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151964194326361,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151661622209568,0,0,0,0,-0.154008257809244,0,0,0,0,-0.155284458555367,0,0,0,0,0,0,0,0,0.170691310894659,0,0,0,0,0,0,0,0,0,0,0,0,0.160524751739901,0.162987523570894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158048739646595,0.164381964394643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619980775518343,0,0,0,0,0,0,0,0,-0.15703780934764,0.183435539619298,0,0,0,0,0.162870492638228,0,0,0,0,0,0,0,0,0,0,0,0,-0.16384440355347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175018726429379,0,0,0,0,0,0.180003861404265,0,0,0,0,0,0,0,0.176501898430293,0,0,0,0,0,0,0,0,0,0,-0.162676304399492,0,-0.175914580964368,0,0,0,0,0,0,0,0,0,0,0,0,0.171845205611065,0,0,0,0,0,0
0,0.171380889245362,0,0,-0.1614885551999,0,0.163608935518566,0,0.150500476649152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171990098628568,0,0,0,0,0,0,0,0.170564383769153,0,0,0,0,0.16358719208036,0,0.158330631583622,0,0,0,0,0,0,0,0,0,0,0,0.167960934491783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160674927779995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174552617375917,0,0,0,-0.74664550460875,0,0,0,0,0,0,0,0,0,0.185945730689176,0,0,0,0.159368299063736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158525131216559,0,0,0,0,0,0,0,0,0.169208419302504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166025041765217,0.165914067638681,0,0,0,0,0.177885572469868,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.158920998582629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174410534937151,-0.169064173871805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186424766939967,0,0,0.174085608948893,0,0,0,0,0,0,0.178739916604427,0,0,0,0,0,0,0,0,-0.181759041203033,0,0.177083321148434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178281776576636,0,0,0,0,0,-0.179124225390985,0,0,0,0,0,0,0,0,-0.173718453123974,0,0,0,0,0.174645559264478,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172676777116779,0.163353794775408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17616851723481,0,0,0,0,-0.161247091778204,0,0,0,0.171457148539169,0,0,0,0,0,0.169855989593725,-0.168634473847414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172534845378327,0,0.163826543324473,0,0,0,0,0,0,-0.171484762863714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165769571375042,0,0,0,0.176566688445662,0,0,0,0,0,0,0,0,0,0,0,0,-0.172781809651861,0.182944130896028,0,0,-0.18042289642784,0,0,0,0,0,0,0,0.171296613213387,0,0,0,0,0,0,0.170064858702894,0,0,0,0,0,0,0,0,0.180098972925565,0,0,0,0,0,0,0.180603535691194,0,0,0,0,0,0,0,0.175489136279708,0,0.186640379329489,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.163885269967636,0,0,0.16700321987397,0,0,0,0,0,0,-0.141839581057348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173031483653422,0.166216225277316,0,0,0,0,-0.159416901526838,0,0,0,0,0,0,0,0,0,0,0,0,0.165253152704605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166985892120644,0,0,0,0,0,0,0,0,0,0,0,0,-0.15900668719998,0,0,0,0,0,0,0,0,0,0,0,0.162136620744579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201499258028341,0,0,0,0,0,0,0,0,0,0,0.183568651510523,0,0,0.196234035904887,-0.18727015593613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202362506031711,0,0,0,0,0,0,0,0,0,0,0,0.172116695822482,0,0,0,0,0,0,0,0,0,0.184813592462481,0,0,0,0,0,0,0,0,0,0,0,0.179912292720162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.17299294579872,0.178653669980854,0.177319726776897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157500230259715,0,0,0,0,0,0,0,0,0,0,0,-0.171180110841391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172974996569393,0,0,0,0,0,0,0,0,0,0,-0.171175485758188,0,0,0,-0.160864475665625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160975177073366,0,0,0,0,0,0,0,0.154799956791163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176836383788163,0,0,-0.164358006897302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167197686278921,0,0,0,0,0.161158088857072,0,0,0,0,0,0,0,0.163329956043356,0,0,0,0,0,0
0,0,0.188145184245657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154721439838962,0,0,0,0,0,0.18150954786069,0,0,0,0,0,0,0,0,-0.170791415613599,0,0,0,0,0.191035890494282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175638165923947,0,-0.182151536750899,0,0,0,0,0,0,0,0,0,0,0.180256559637664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176204789887387,0,0,0,0,0,0,0,0,0,-0.453667467460036,0,0,0,0,0,0,0,0,0,0,0,0,0.168306940369245,0,0,0,0,0,0,0,0,0,0,0,0.181626474032897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159992500306456,0,-0.182855676378428,0,0,0,0,0,0.183719738599033,0,0.179334214740461,0,0,0,0,0,0,0,0,0,0,0,0,-0.179997778907779,0,0,0,0,0
