1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,-0.162792823426212,0,0,0,0,0,0,0,0,0,0,0.197902975790146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162082834509267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146863844414,0,0,0,0,-0.170654952431295,0,0,0,0.164049988945424,0,0,0,0,0,0,0,0,0.161765274809412,0,0,0,0,0,0,0,0,0,0,0,0,0.164537240644678,-0.155170773528462,0,0,0,0,0,0,0,0.16746958045594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148778296370452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173573531419772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168698256444898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.154819045972672,0,0,0,0,0,0.150137064850595,0,0,0,0,0,-0.172584290713195,-0.161984214713346,0,0,0,0,0,0.158345122235939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16813142196313,0,0,0,0.182107660581553,-0.153294829297725,0.143440244447809,0,0,0.162007865394051,0,0,0,0,0,0,0,0,0,0.162966659766455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167150039212294,0,0,0,0,0,-0.149815433602894,0,0,0,0.159209301512313,0,0,0,0,0,0,0,0,0,0,0,0,-0.153878315504008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159056990592075,0,0,0,0,0,0,0.167886437897749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156384870900193,0,0.15282249874238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159766714590446,0,0.151350786464673,0
0,0,0.157908910477189,0,0,0,-0.154411841117325,0.157480156221743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166626208282696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15928700810107,0,0,0,0,0,0,0.170384004962505,0,0,0,-0.147582338069605,0,0,0,0,0.165535169418429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152046327637446,0,0.166514719932844,0,0,0,0,0,0,0,0,0.177584662674873,0,0,0,0,0,0,0,0,0,0.176512204115806,0,0,0,0,0.17642668038665,0,0.190021781524315,0,0,0,0,0.173711158359999,0,-0.16772935667065,0,0,0,0.169450348727259,0,0.163244756391071,0,0,0,0,0,0,0,-0.172362790782424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173182687261428,0.172304034172919,0.165129785893351,0,0,0,0,0.166530577034524,0,0,0.173629449193516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.153201041844671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151415100681088,0,0,0,-0.165727893447552,0,0,0,0,0,0,0,0,0,0,0.161566172623378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.596357309259474,0,0,0,0,0,0,0,0,0,0,0.163519079930225,0,0,0,0,0,0,0,0,0,0,0,0,0.167630259316671,0,0,0,0,0,0,0,0,0,0,0.164142470477561,0,0,0,0,-0.16632909243242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15436679193764,0,0,0,0,-0.163152067700843,0,0,0,0,0,-0.160055916496811,0,0.168922285424165,0,0.154312990905517,0,0,0,0,0,0.166588990081181,0,0.164447065089865,0,0,0,0,0,0.172978290047795,0,0,0,0,-0.157647386684173,-0.159195350452488,0,0,0.162525652360512,0,0,0,0
0,0,0.161904564891655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15417929764766,0,0,0,0,0.187319193622614,0,0,0,-0.169672108639367,0.154827939406778,0,0,0,-0.174836073051597,0,0,0,0,-0.164285927383029,0,0,0,0,0.161480658823534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166443078197932,0,0,0,0,0,0,0,0,0.791874282760546,-0.158056054410111,0,0,0.156641738740442,0,0.155600091133011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148049136774531,0,0,0,0,0,0,0,0,0,-0.167098014573441,0,-0.177452956966466,0,0,0,0,0,0,0,-0.158254140449432,0,-0.148946848483745,0,0,0,0,0,0,0,0,0,0,0,0,-0.154952531827188,0,0,0
0,0,0,0,0,0,0,0.168605918402285,0,0,0,0,0,0,0,0.185150727428873,0.173778824609312,0,-0.183110097585128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175147189841383,0,0,-0.182568381202132,0,0,0,0.16844555565725,0,0,0,0,0,-0.168622309814554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180373630482141,0,0,0,0.195367525559306,0,0,0.167997825194252,0,-0.173804197374809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169649282158344,0.172201530343576,0,0,0.161786911126123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166091649086564,0,0,0,0,0,0.167699334330581,0.177303806780637,0,0,0,0,0,0,0,0,0,0,0.170420576699893,0,0,0.19129568666967,0,0,0,0,0,0,0,0.164120288525904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16453864381111,0,0,0,0,0,0,0,0,-0.161401498129537,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.162635429742086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169143457631661,0,0,0,0,0,0,0,0,0,0,0,0.159015704219317,0,0,0,0,0,0,0,0.173097373865211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151677332933463,0,0,0,0,0,0,0,0,0,0,0.156174845821466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171506585159797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166827949965134,0,0,0,0,0,0.178197770674491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159483714063734,0,-0.160047198249548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167621759656537,0,0,-0.168380831620309,0,0,0,0,0,0,0,-0.166055015288374,0,0,0,0,0,0.163197379801028,0,0,0.164364699780291,0,0.162349067768431,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.155643209588432,0,0,0,0,0,0,0,0,0,0,0,0.17238853781563,0,0,0.156264882695168,0,0,0,0,-0.159802380379403,0,0,0,0,0.160934194767373,0,0,0.156229107366112,0,0,0,-0.17641831140363,0,0,0,0,0,0,0,0,0.176276288018417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154426751963549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15396918883819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15430229394062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148611308292707,-0.157045926292466,0,0,0,0,0,0,0.170310618262942,-0.145062081813947,0,0.16002471717373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149651748801098,0,0,0,0,0,0,0
-0.172190959015836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18107255773706,0,0,0,0,0,0,0,0,0,0,0.184305724560806,0,0,-0.179558261605941,0,0,0,0.206286357211252,0,0,0,0,0,-0.184712752262501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192877341978502,0,0,0,0,0,0,0,0,0.19022463193448,0,0.188033850433867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172802731677983,0,0,0,0.28514150204137,0,0,-0.179821068747294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17780434660396,0,0,0,0,0,0,0,0,0,0,-0.16884890282498,-0.166044871064188,0,0,0,0.169304152904816,0,0,0,0,0,0,0,0,0,0,0,0.170033013903943,0,0.159283313538148,0,0,0,0,-0.174213528496833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178587684063674,0.16185035216821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164758791312638,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170059336214124,0,0,-0.164604305922072,0,0,0,0,0.163714293133644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168080513936013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191414510974782,0,0,0,-0.159494383992106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168624746469564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165685683092396,0,0,0,0,0,-0.176977654918829,0,0,0,0,0,0,0,0,0,0.152647739145811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167227932205048,0,0,0.190468924955717,0,0,0,0,0,0,0,-0.169861897578244,0,0,0,0.165870807611115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163190913296644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176841216574278,0,0.157768194626339,0,0,0,-0.17039167069531,0.162250827923501,0,0,0,0,0,0,0,0,0,0,0,0,-0.151049738791975,0,0,-0.167286634847355,0.160773125269326,0,0.174374765295936,0,0,0.169489456284046,0,0,0,0,0,-0.174234387042307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153275648400728,0,0,0,0,0,0,0,0,0,0,0,0,0.162670200075827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164584622730048,0,0,0,0,0.161693033772621,0,0,-0.160213729698176,0,0,0.163510824250008,0,0,0,0,0.176494892256285,0,0,0,0,0,0,0,0,0,0,0,0,0.16777248656757,0,0,0,0,0.161500545710986,0.154944211669939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168978536864438,0,0,0,0,0,0,0.171057650574492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158893551478872,0,0,0.158414024497661,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.194527432208079,0,-0.195411572097656,0,0,0,0,0,0,0,0,0.16151335726739,0,0,0.166159322682795,0,0,0,0,-0.165945949479193,0,0,0,0,0,0.168455258679208,0,0,0,0,0,0,0.16214625687989,-0.168719084248788,0,0,0,0,0,0.173442448108166,0.160322556087429,0,0,0,0,0,0,0.164099621072559,0,0,-0.156642597851846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642873898614198,0,0,0,0,0,0,0,0,0,0.168493576685355,0,0,0,0,0,0,0,0,0,-0.168813408854762,0,0,0,0,0,0,0,0,0,0,0,0.176109294901715,0.171513110059256,0,0,0,0,0,0,0,0,0,0,0,0,-0.170169296381384,0,0.174251891219647,0,0,0,0,0,0,0,0,-0.163443607409949,0.177091702333751,0,0,0,0,0,0,0,0.169403823981738,0,0,0,0,0,0,-0.203711862691671,0,0.176947012776636,-0.176049261149511,0,0,0,0,0,0,0,0,0,-0.183149467409008,0,-0.167422368362064,0,0,0,0,0,0,0,0,0,0,0
-0.164590506024499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172362856317008,0,0,0,0,0,0,0,-0.17163261827169,0,0,0,0,0,0,0,0,0,0.176559591385207,0,0,0,0.167221981501282,0,0,0,0,0,0,0,0,0,0,0,0,-0.161266407228778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196942985576467,0,0,0,0,0,0,0,0,0,0,-0.160773845612846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157952871816438,0,0,0.143557184448073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160003857916255,0,0,0,0.158381285230383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157472341213342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160377498671412,0,0.158304334068854,0,-0.149965438818131,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170653659017241,0,0,0,0,0,0.174451057712156,-0.167705458254679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169232047207318,0,0,0.168323022945642,0,0,0,0.159692403455779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162499265171759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162390082182259,0,-0.225653385277838,0,0,0.162438259144633,0,0,0,0,0,0,0,0.156118835521702,-0.149702030907279,0.165940006241287,0,0,0,0,0,0,0.154376217500379,0,0,0,0,0,0,0,0,0,0,0.152931338588558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162588792446524,0,0,0,0,0,0,0,0,0,0.174776129190998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157274938338645,0,0,0,0,0,0,0,0.163307010192774,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162683317800754,0,0,0,0.173498763725723,-0.161983659747187,0,0,0,0,0,0,-0.159185241289949,0,0,0,0,0,0,0,0,0,0,0,0,-0.159492209042522,0,0,0,0.161588862457021,0,0,0,0,0,0,0,-0.159771430823469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17121072264864,0,0,0,0,0.178597142655811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147383717974551,0,0,0,0,0,0,0,0,0,-0.182533868185828,0,0,0,0,0,0,0,0,0.156382731552385,0,0,0.163577242923367,0,0,0,0.180308129838632,0,0,0,0,0,-0.155831614233914,0,0,0,0,0.176456121413788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158631897092158,0,0,0,0,0,0,0,0,0,0
0.164662727786359,0,0,0,0,0,0,0,0,0.162439165029952,0,0.206338337154951,0,0,0,0,0,0,0,0,0,0,0,0,0.16308798267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169759485132355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184444696979948,0.163965887280294,0,0.178737600115,0,0.166153291602639,0,0,0.1618429393112,0,0,-0.179812964081147,0,0,0,0,0,0,0,0,0,0,-0.15751189839701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563130812241,0,0,0,0,0,0,0,0,0,0,0,0.163253267455106,0,0,0,0,0,0,0,0,0,0,0,0.16668657464884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159750860497633,0,0,0,0,0.174724900364611,0,0,0,0,-0.153353870882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16356249219418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175748607672349,-0.161470614201843,0
0,0,0,0.177789597367253,0,0,0,0,0,0,0,0,0,0.220002939316006,0,0.198190677154979,0,0,0,0,0,0,0,0.185795758864749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173061974398513,0,0,0,0,0,-0.182551384903842,0.189951362936114,0,0,0,0,0,0,0,0,0.182967855592729,0,0,0,0,0,0,0,0,0,0,-0.171780115158558,0,0,0,0,0,0,0,-0.179829716027465,0,0,0,0,0.182308840272101,0,0,0,0,0,0,-0.183150967858471,0,0,-0.193153651984461,0,0,0,0,0,0,-0.184708926644246,0,0,0,0,0,0,0.187923533511833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176494209400704,0,0,0,0,0,0,0,0.17141042673897,-0.158654087025934,0,0,0,0,0,0.180925628333703,0,0,0.164030578447403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17171220768701,0,0,0,0,0,0,0.163148642002115,0,0,0,0,-0.177528283030507,0,0
0,0,0,0,0,0,0,-0.156909670103244,0,0,0,0,0,0,0,0,0.161723730096578,0,0,0,0,0,-0.158090489594383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153136753103107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148878732730968,0,0,0,0,0,0,0,0.158551903154443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152487341156842,0,0,0,0,0.15600941041421,0,0,0,0,0.15087330493071,0,0,0,0,0,-0.178259009346739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172022685555926,-0.181874764878732,0,0,0,0,0,0,0,0,0,0,0.174814082565855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165524759699812,0.1749193214839,0,0,0,0.167584658250906,0,-0.176868085187807,0,0,0,0.178237128523496,0,0,0,0,0.168780511259045,0,0,0,0,0,0,0,0,0,0,-0.164222930799887,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.159062451666957,0,-0.160501013677181,0,0,0,0,0,0,0,0,-0.163242279155503,0,0,0,0,0,0,0,0,0,0.157910380972282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169445542439115,0,0,0,0,-0.162631421055222,0.174189243810261,0,0,0,0,0,0,0,0.164806189119016,0,0,0,0,0,0,0,0,0,0,0,-0.157035268005639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184253254771219,0,0,0,0,0,0,0.176362000128305,0,0,0.169745665310966,0,0,0,0,0,0,0,0,0,0,0.167708931487224,0,-0.167841950432695,0,0,0,0,0,0,0.175458345784326,0,0,0,-0.171152189944566,0,0,0,0.167841374461225,0,0,0,0.177205348900628,0.190055388284243,0,0,0,0,0,0,-0.174757640983917,0,-0.172510687217858,0,0,0.169410457655982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172927467001658
0,0,0,0,0,0.1632483999526,0,0,0,0,0.162561148395803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16160270550393,0,0,0,0,0,0,0,-0.162794562553195,0,0,0,0,0,0,0,0,0.163960272841583,0.164718900935745,0,0,0,0,0,0,0.17687726689732,0,0.166921583559645,0,0,0,0,0,0.155202818192741,0,0,0,0,0,0,0,0,0,0,0.172418602912593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200072664376485,0,0,0,0,0,0,0,0,0,0,0,0.186840425413549,0,0,0,0,0,0,0,0,0,0.203491581373923,0,0.19328814871639,0,0,0,0.19132804553704,0,0,0,0,0,0,-0.196032130161737,-0.182121207551455,0,0.182764674007946,-0.227275123386395,0,0.191172907527792,0.175712946146356,0,0,0,0,0,0,0,0,0,0,0,0,-0.192281202900467,-0.206224467284578,0,0,0,0,0,-0.181384428157387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181161519591415,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181652158317207,0,0,0,0,0,0,0,0,0,0,0,0,-0.167042440332786,0,0,0,0,0.164547103656074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173881106638456,0,0,0,0,0,0,0.161607425317016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167569528220114,0,0,0,0,0,0,0.0905695855617523,0,0,0,0,0,0.178239855984619,0,0,0,0,0,0.159755160306831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164087600121681,0,0,0,0,0,0,0,0,0,0,0.1621187559417,0,0,0,0,0,0,-0.170311279714828,0,0.169609862074104,0,0,0,0,0,-0.169411234526465,0,0,0,-0.162307534703048,0,0,0,0,0,0,0,0,0,0.168932513589934,0,0,0,0.162961733634149,0,0,0,0,0,-0.160349041947166,0,0.159051665695626,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174329534210549,0,0,0,0,0,0,0,0,0.152261057318253,0,-0.158184620415755,0,0,0,0,0,0,0,0,0,-0.166820925280157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154277447484112,0.161100528921506,0,0,0,0,0,0,0,0,-0.152644463478847,0,0,0,0,0,0.158056407290526,0,0,0,0,0,0,-0.158891143782563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157657810998055,0,0,0,0,0,0,0.160954313154125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152191237637386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182368377343339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171593098182284,0,0,0,0,0,0,-0.157435708628143,0,0,0,0,0,0,0,0,-0.154859733684831,0,0,0,0,0,0,0,0.15600185976907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146438663845079,0,0,0,0,0,0,0,0,0,0,-0.16716580331399,0,0,0.148903348151069,0,0,0,0,0,0.161077415783234,0,0,0,0,0.152688895096144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180612642449389,0,0,0.183087413098124,0,-0.176782736948884,0,0,0,0,0,0,0,0,0,-0.191836552707948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202197117502033,0,-0.178196288299761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176382871660814,0,0,0,0,0,0,0,-0.172184021711492,0,0,-0.185897863161489,0,0,0.189199742293214,0.173828965131098,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191090534384624,0,0,0,0,0,0.184121304063634,0,0,0,0,-0.173393359785885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169830736417797,0,0,0,0,-0.173849445218216,0,0,0,-0.175781301559433,-0.188273654598543,0,0,0,0,0,0,0,0,0,0,0.170037235319608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161193843799511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164339539469529,0.168620628882991,0,0,0,0,0,0,0,0.171473994259129,0,0,-0.157904378338195,0.148631278275069,0,0,0,0,-0.153682469703366,-0.163327839958499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156793311688117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164053342869823,0,0,0,0,0,0,0,0,0,0,-0.162519952148079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178090615998535,0,0,0,0,0,0,0.163397144912945,0,0.15554602158029,0,0,0,0,0,0,0,0,0,0.160193853542415,0,0,0,0,0,0,0.175606739015559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175915100221466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149133474480725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281912383856252,0,0,0,-0.158490968298607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184593794611183,0,0,0,0.162100181276433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155711432880654,0,0,0,0,0,0,0,0,0,0.189505718642992,0,0,0,0,0,0,0,0,0,0,0,0,-0.17037727200481,0,0,0,0,0,0,-0.171129695448151,0,0,0,0,0.156760317239339,-0.162365652599114
0,0,0,0,0,0,-0.175313411405159,0,0,0.170804631646164,0,0,0,0,0,0,0,0,0.194177924748325,0.181290345921837,0.181318911080947,0,0,0,0,0,0,0,0,0,0,0,-0.207426558668852,0,0,0,0,0,0,0,0,0,0,-0.18084849309906,0.188179442008636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183027161774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174711149302369,0.169127729951299,0,0,0,0,-0.17202988328618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157647175044605,0,0,0,-0.164059872197953,0,0,0.152994462141568,0,0,0,0,0,0,0.163444743695099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174848269344598,0,0,0,0,0,0,0,0,0,0,0,0.145745427488912,0,0,0,0,0,0,0,0,0,0,0,0.154632198178736,0,0,0.155738253034466,-0.149345406827338,0,0,0,-0.150356715074955,0,0,0,0,0,0,0
