1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230620321878466,0,0,0,0,0,0,0,0,0,0.191389506154143,0,-0.197900181363866,0,0,0,0,0,0,0,0,0,0,-0.191608668432829,-0.175266368754374,0,0,-0.184144968762601,0,0,0,0,0,0,0.197726604591892,0,0,0.195267789713297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208105668637455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173843447657625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178675201941585,0,0,0.174238485292166,0.18880895237026,0,0.191314089187394,0,0,-0.184889310495945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20345624226433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176231381711906,0,0,0,0,0,0.18234898848823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186709060035757,0,0,0,0,0,0,-0.189570823994265,0
0,0,0,0.182157676092664,0,0,0,0,0,0.163108502446426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171778199517743,0,0,0,0,0,0.18295830939184,0,0.202474862171669,0,0,0,0,0,0,0.182627533518612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168055476778187,0,0,0,0,0,-0.177142617252573,0,0.628732189070433,-0.175926829709513,-0.206284487595127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179286060682709,0,0,0,0,0,0,-0.185387848408249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192654686488651,0,0,0,0.193065392497241,0,0,0,0,0,0.195790044686613,0,0,0,0,0,0,-0.191196189455037,0,0,0,0,0.19370652050364,-0.18772644515891,0,0,0,0,0,0,0,0,0,0,0,0,0.177669409481894,0,-0.197084434322683,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226488877365098,0,0,0,0.196103001477282,0,0,-0.202594960090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180846106309103,0,0,0,0,0,0,0,0,0.214898501543173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188316272729134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183239228447034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179369145015617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169494253700556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175771700859416,0,0,0,0,0,0,0,0,0,0,0.178285059810124,0,0,0,0,0,0,0.157517586602991,0,0
0,0,0,0,0,0,0,0,0,0,-0.16961050510986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174244641936077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178770993489034,-0.212599669527558,0,0,0,0,0,-0.185492307641019,0,0,0,0,0,0,0,0,-0.204014206336913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024330531275,0,0.185929383722484,0,0,0,0,0,0,0,0,0,0,0,0.203640496700897,-0.188245902400278,0,-0.192319817008852,0,0,0,0,0,0,0.177061867581793,0,0,0,0.197247009961714,0,0,0,0.188673667823699,0,0,0,0,0,0,0,0,-0.21063715611743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194389710689826,0,0,0,0,0,0,0,0,0,-0.177680973383422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199143259135644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.171383350047598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172944244901188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160208394539768,0,0,0,0,0,0,-0.180140361456487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169624160063395,0,0,0,0,0,0,0,0,0,0,0,0,-0.164124971221169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168836386046552,0,0,0.185382577012334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174523205376609,0,0,0,0,0,0,0,0,0,0.175488775192936,0,0,0,0,0.187006588010782,0,0,0,0,0,0.192344386139178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163945733446619,0,0,0.172771293710378,0,0,0,-0.180920322428923,0,0,0,0.186897021115265,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191546993980066,0,0,0,0,0,0,0,0.184190773166518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172108603065097,0.179109175637586,0,0,0,0,0,0,-0.167800594811222,0.178096658499815,0,0,0.83231562958099,0,0,0,0,0,0,0,0,0,-0.16070114902737,0,0,0,0,0.150368045318631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157434535416428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184091259568555,0,0,0,0,0,0.15366289391751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988499478528,0,0,-0.164992996028294,0,0,-0.158501902550115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167913170380954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153767739047311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164886641346145,0,0,0,0,0,0,0,0,0,0.176665642973295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162228418537232,0,0,0,0,0,0,0,0,0.171451759212119,-0.18270264732024,0,-0.173423711151895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153948068962575,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.213465641643212,0,0,0,-0.228744422345465,0,0,-0.245940567357331,0,0,0.273081827555875,0,0,0,0,-0.207908481943854,-0.209322312536266,0,0,0,-0.226627886432024,0,0.23433729846654,0.21895876750146,-0.248324477753767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234131762971116,0,0,0,0,0,0,0,0,0,0,0,0,-0.241849309111173,0,0.212586307600631,0,0,0,0,0,0,0,0.208436293661687,0,0,0,-0.215060606899022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357384641189128,-0.190803224351963,0,0,-0.201072578820768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18609160636442,0,0,0,0.192947053525333,0,0,0,0,0.171065001803804,0,0,0,0,0.192654726246826,0,0,0,0,0.212323158980572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183911799707623,0,0,0,0,0,0.190296020617701,0,0,0,0,-0.191921996678508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188416318990155,0,0,0,-0.178001099958659,0.197832594139429,0
0,0,0,0,0,0,0,0,0,0,0,0.214950084593447,0,0,0,0,-0.194543731840692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20772195865405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193188210421912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210598346304226,0,0,0.204349710107851,0,0,0.21731243774089,0,0,0,0,0.183960032481917,0,0,0,0,0,0,0,0,0,0,0.19812473722598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192025756392394,0,0,0,-0.193800927100862,0,0,0,0,0,0,0,0,0,0.17121890888451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177931703391437,0,0,-0.179121159370051,0,0,0,0,0,0,0,0,0,0.163724828014281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185910635808557,0,0,0,0,0,0,0.163515871426559,0,0,0,0,0,0,-0.170518952044719,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174817060341342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161259501404256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153817183217847,0,0,0,0,0,0,0.180058283817927,0,0,0.167584937571491,0,0,0,0,0,0,0,0,-0.7671643930953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172964298413683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159222832597624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155761823080706,0,0,0,0,0,0,0,0,0.150441221415803,0,0,-0.158539804025097,0,0,0,0,0,0,0,0,0.15195693451697,0,0.168562199694473,0
0,0.185577124811801,0,0,0.183900374300721,0,0,0,0,-0.179820593665008,0,0,0,0,0,0,-0.191762826655625,0,0,0,0.180330901631709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219043684239609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207351704372598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169948342432264,0,0,0,0,0,0,0,0,-0.145433361519902,0,-0.156867623437106,0,0,0,0,0,0,0,0,0.155762870066429,0,0,0,0,0,0,0,0,0,0,-0.153091791471157,0,0,0,0,0,0.166319623377021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165652786864408,0
0,0,0,0,0,0,0,0.187676442108871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166730703160539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173106792255306,0,0,0,0.210580205770875,0,0,0,0,0.168997021975957,0,0,0,0,0,0.196554543844551,0,0,0,0.202076295067052,0,-0.168874027693227,0,0,0.171062283368632,0,0,-0.200270680672082,0,0,0,0,0,0.197870529042018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197744723671447,0,0,0,0,0,-0.204231623036641,0,0,0,-0.171935595546786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175002702527206,0,0,0.178641395846954,0,0,0,0.197057794480927,0,0,0.20292843581273,0,0,0,0,0.185306736706103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17790416690868,0,0,0,0,0,0.202997272050531,0,0,-0.189845421934581,0,0,0,0,0.199333117789947,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151509690411116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172160456024797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166641700878785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199339530587216,0,0.17055788755259,0,0,0,0,-0.176988114203874,0,0.183376080564077,0.17611214474186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199603470754183,0,0,0,-0.184845815991375,0,0,0,0,0,-0.191423288724564,0,0,0,0,0,0,0,0,-0.198067559451603,-0.182942705029817,0,0,0.177971679891493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19122374401213,0,0,-0.173853875416757,-0.174627841655143,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188611407897264,0,0,0.181035745283345,0,0,0,0,0,0,0,0,0,0,0,0.191312102892116,0.16822265789772,0,0,0,0,0,0.17182582549655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182917354183957,0,0,0,0,0,0,0,0,0,0,0,0,0.183715607987721,0,0,0,0.199384512135669,-0.167953414301103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16917657369444,0,0,0,0,0,0,0,0,0,0,0,0,0.173233689036984,0.175143130467973,0.164968365546454,0,-0.174125371569906,0,0,0,0,0,0,0,0,0,0,0.177797415702157,0,0,0,0,0,0,0,0,0.188320389204266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174665047362902,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.177437319639217,0,0,0,0,0,0,0,0,0,0,0,0.207651336251861,0,0,0,0,0,0,0,0,0,0,0,-0.190819095164279,0,0,0,0.192872607035679,0,0,0,0,0,0,0.18790283863733,0.168601682844549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211367059271023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206967926773079,0,0,0.19263044361036,0,0,0.187155859160223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197072081095113,0,0,0,0,0,0,0,0,0,0,0,0.198299996039509,0,0.200931061011164,0,0,0,0,0,0,0,0,0,0,-0.204263047603486,0,0,0,0,0,0,0,0,0,0.195891906034616,0,0,0,0,0,0,0.18624127805174,0.194625111202596,-0.202691281730237,0,-0.172335140472179,0.195040017811152,0,0.185090176375624,0,0,0,0.197792537072479,0,0,0.184002947256986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182317363971095,0,0,0.196094546369947,0,0,0,0,0,0,0.199100165407149,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204282326057122,0,-0.174942218166571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170009609451748,0,0,0,0.164730151695407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175318796336899,0,0,0,0,0,0.166072957276982,0,-0.207518684978196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162722598757516,0,0,0,0,0,0,0,0,0,0.183004123849051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197201090784023,0,0,0,0,0,0,0.175535789197086,0,0,0,0,0,0,0,0,0,0,0.192395915815411,0,0,0,0,0,0,0,0.169789419375371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18712013998687,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188148174580997,0,0,0,0,0,0,0,0,0,0,0,0.174020852986973,0,0,0,0,0,0.185346924992855,0,0,0,0,0,-0.190536432465047,0,0,0,0,0,-0.182201189636708,0,-0.185093695351589,0,0,0,-0.175222814393574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163655077359645,0,0,0,0,-0.157092430318651,0,0,0,0,0,0,0.810653149848804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17090153648701,0,0,0,0,0,0,0,0,0,0,0,0,-0.169651003278572,0,0,0,-0.153840597506924,0,0,0,0,0,0,0,0,-0.171290357231773,0,0,0,0,0.160290085237016,0,0,0,-0.181829337347194,0,0,0,0,0,0,0,0.169993599377278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.206598383051591,0,0,0,0,0,0,-0.183206431471193,0,0,0,0,0,0,0,0,0,0,0,0,0.209500386688523,0.200855899786471,-0.188212039292068,0,0,-0.220085167820681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204926008694497,0,0,0,0,0,0,0,0,0,0.214346351453228,0,-0.18841112083625,0,0,0,0,0,0,0,0,0,-0.218398867131076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190314963973622,0,0,0,-0.175873923826687,-0.204873531929784,0,-0.177067473993743,0,0,0,0,0.327473375480622,0,0,0,0,0,0,0,0,0,0,0,0,0.163649687918842,0,0,0,0,0,0,0,0,0,0,0,0.161211450540167,0,0,0,0.173390146725713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176017865580442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178766994431554,0,0,0.174998572950702,0,0,0,0,0,0,0,0,0,0,0,0.153421534233871,0,0,0.160201815135478,0,0
0,0,0,0.186309119788045,0,-0.176324821939628,0,0.184565262595054,0,0.166825808127246,0,0,0,0,0,0.211111556604712,0,0,0,0,0,0,0.179402016726718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175606067377695,0,0,0,0,0.158518580247641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198726404039834,0,0,0,0,0.168226522707235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158894854442594,0,0,0,0,0,0,0,0,0,0,0,0,-0.198893902252802,0,0,0,0,0,0,0,0,0,0,0,0.200133168584026,0,0,0,0,0.195978437898995,0,0,0,0,0,0,0.193456478715912,0,0,0,0,0,0,0,0.215658960665751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185703951582546,0,0,0,0,0,0,0,0.176319191263651,0,-0.191399640524266,0,0.179557049555305,0,-0.188993171757267,0,0,-0.204634440655274,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177864626401723,0,0,-0.200857311328097,0,0,0,0,0,0,0.201952400428918,0,0.174321680989563,0,0,0,0,0,0,-0.204222181405462,0,0.185280257058003,0,0,0,0,0,-0.177256395453283,-0.198945626221378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192933583871707,0,0,0,0,0.176380518234287,0.182740549902894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186981658377409,-0.189042634665137,0,0,-0.187944105576212,0,0,0.182607644614584,0,0,0.183828358801474,0,0,0.185452983331502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176185907928033,0,0,0,0,0.194904867760269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175000090492765,0,0,0
0,0,0,0,0,0.181676466946342,0.184253485891154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195721538559776,0,0,0,0,0,-0.166557622531932,0,0,0,0,0,0,0,0,0.163329786968974,-0.175404016424895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200496381880273,0,0,0,0,0,0,0,0,0,0,0.193121707133483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165203060737704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154080971362483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156041311955343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175088291900029,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.178095440109897,0,0,-0.159422915268347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180726856332979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199829952037565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16040426107243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628121143672615,0,0,0,0,0,0,0,0,0,0.172987061794613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163315622905235,0,0,0,0,0,0.156031293854093,0,0.172544379810543,0.15875383533052,0,0,0,0,0,0,0,0,0,0,0,0,-0.155013384355558,0,0,0.163358096575621,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.165997105937536,0,0.16970669603887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192232924933764,0,0,0,0,0,0,0,0.169342224892699,0,0,0,-0.173466270549868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159312611947046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160720219820447,0,0,0,0,0,-0.166439217883084,0,0,0,0,0,0.167234144669456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159133019996675,0,0,0,0,-0.173460840299582,0,0,0,0,0,0,0,0.157023785188467,0,0,0,0,0,0,0,0,0,0,-0.166385758508655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178959465332242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173507939034214,0,0,0,0,0,0,0,0,0,0,0,0,-0.15291695619263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161507927897216,0,0,0,0,-0.157590946988205,0,0,0,0,0,0,0,0,-0.167204025176706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167838720183805,0,0,0,0.168196522903842,0,0,0,0,0,0,0,0,0.158678492137188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.183701808303937,0,0,0,0,-0.180263695762264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163869667407374,-0.178155972156614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194194486088941,0,0,0,0,0,0,0,0,0.178575761608747,0,0,0,0,0,0.156671193146652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156879502348435,0,0.972789464984089,0,0.159552799454778,0,0,0,0.152617836338889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153438213984012,0,0,0,-0.166716064331759,0,0,0,0,0,0.148377201944028,0,0,0,0,0.169099936766663,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.17769139375697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163407138570068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169065870932525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175515316122112,0,0,0,0,0,0.170027242364168,0,0,0,0.162709386237537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183069053780827,0,0,0,0,-0.183036138012147,0,0,0,-0.169503386684252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185130063927891,0,0,0,-0.1648814567486,0,0,0,0,0,0,0,0,0,0,0,0.159423790651,0,0,0,0,0.181689319956009,0,0,0.169917976037972,0,0,0,0,0,0
0,0,0,-0.188822280386687,0,0,0,0,0,0,0,0,0,0,-0.221202670169876,0,0,0.183229318683387,0,0,0,0,0,0,0,0,0,0,0.201148637532222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209882811508784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175044554152398,0.201407063843878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197215226369644,0,0,0,0,0,-0.178336738963215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396955377422273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176278970492638,-0.18421434063225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182819741444147,0,0.189208624835627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162382757537926,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.195104943183607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164638696051977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19093743395612,0,0,-0.185401205126262,0,0,0,0,0,0,-0.171430914416759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179832986215631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168390475062337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173883453273326,0,0,0,0,0,0,0.17460730014442,0,0.172910578510173,0.18069431719266,0,0,0.159999808573039,0,0,0.171841869903664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162199249325562,0,0,0,0,0,0.173858275817792,0,0,0,0,0,0,0,0,0,0,0,0
