1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0,0,0,0.199344618144578,0.176653152008839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160689595804042,0,0,0,0,0,0,0.17259458057594,0,0,0,0,0,-0.17742037140962,0,0,0,0,0,0,-0.178933462997024,0,0,0,0,0,0,0,0,0,0,0,0,0.183932673641382,0,0,0,0,0,-0.177084649911192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225187585094242,0,0,0,0,0.2408817227234,0.213094190755895,0,0,0,-0.208587293534746,0,0,0,-0.206884433795717,0.19572082266576,0,-0.210518452256216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220628578032324,0,0,0.20019581680824,0.197575344123182,0,0.213334513077827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19395202208948,0,0,0,0.190485259009714,0,0,0,0,0,0,0,0,0,0,0,-0.201111528951538,0,0,0,0,0.222319975423448,0,0,0,0,0,0,0,0,0,0,-0.214796987780608,0,0,0,0,0,0,0,-0.20689762385162,0,0,0,0,0,0,0,0.193568752842349,0
0,0,0.164391983455953,0,0,0,0,0,0,0,0,0,0,0,-0.180671284983489,0,0,0,0,0.175461553789187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181538388143529,0,0,0.191662270767043,0,0,0,0,0.180165375887595,0,0,0,0,0,0,-0.187773018150251,0,0,0,-0.17638986051627,0,0,0,0,0,-0.181970248080602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183047915874849,0,0,0,0,0,0,0,0,0,-0.185083864279905,0,0,0,0,0,0,0,0,0,0,0.185009712680617,0,0,0,0,0,0.195009846423154,0,0,0,0,0,0,0.194415627232824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188289171462853,0,0,0,0,0,0,0,0,0,0,0,0,0.176690765748574,0,0,0,0,0,0,0,0.195503633463374,0.178492188029859,0,0,0,0,0,0,0,0,0,0,0.210630410650187,0.181565128938158,0,0.184470396650025,0,0,0,0,0,0,0
0.175424255526614,-0.168205514449722,0,0,0,0,0,0.168151681217032,0.179103821732125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17564074236616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205145737509948,0,0,0,0,0.202017969949974,0,0,0,0,0,0,0,0,0.193795032539948,0,0,0,0,0,0,0,0,0.204943150779693,0,0,-0.184986240207533,0,0,0,0.18924913523161,-0.182323134172521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201168000316779,0,0,0,0,0,0,0,0,0.197515361221821,0,0,0,0,0,0,0,0,0,-0.185135387799106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200897903292221,0,0,0,0,0,-0.189528010481902,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.193901641827478,0,0,0,0,0,0,0,-0.198225800955411,0,0,0,0,0,0,0,0,0,0,0,0,0.182869931946642,0,0,0,0,0.182213265533108,0,0,0,0,0,0,0,0,0,0,0,0.166155296774266,0,-0.180384142675109,0,0,0,0,-0.182815397243238,0,0,0.179019860215614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208980080121082,0,0,0.180813256788665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156115050010165,0,0,0,0,0,0,0,0,0,-0.165250208921724,0,0,0,0,0,0,0.160267073583469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145895899378758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.178694504015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18295698902734,0,0,0.165877491516454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168220091995757,0,0,0,0.17456590749398,0,0,0,0,0,-0.171683344149269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184550971351124,0,0,-0.189439834044726,0,-0.190477357949225,0,0,-0.196598369498054,0.198183038541951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2083821714263,0.199344822398958,-0.181848812806433,0,0,0,0,0,0,0,0,0,0,0,0.176208927059284,0.171400506738822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181170566476657,0,0,0,0,0,0,-0.212622569285901,0,0,0,0,0,0,0,0,0.175561633005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.177897336474821,0,0,0,0,0,0,0,0,0,0.185493596525486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167744349493831,0,0,0.165242479356254,0,0.17223042705028,-0.174457585221899,0,0,0,0,0,0,0,0.178677908747202,0,0,0,0,0,0,0,0,0,0.172304922067622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17377648137774,0,0.181474301893076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162791650919383,0.18309605257744,0,0,0,0.176744557800789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448821269612,0,0,0,0,0,0,0,-0.180103892107412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667219789008,-0.159783701815844,0,0,0,0.173200492506022,0.191532602454584,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194077847476343,-0.167102229155284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17958626754021,0,0,0,0,0,0,0,0,0.177003978407632,0,0,0,0,0,0,0,0,0,0,0,0,0.181949281304742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183309047657906,0,0,0,0,0,0,0,0.203522143249165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186066085949379,-0.17812521774186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173248713681598,-0.179709939065702,0,0,0.181610124123739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16484914614976,0,0,0,0,0,0.190914829801229,0,0,0,0,0,0,0,0
0,0,0,0.185436265851645,0,0,0,0,0,0,0.187270984234605,0,0,0,0,0.164089790329168,0,-0.171757071536362,0,0,0,0,0,0,-0.174886179390382,0,0,0,0,0,0,0.166006597194682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182129249371768,0,0,0,0,0,-0.181429340407799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166486845499242,0,0.00487599382176995,0,0,0,0,0,0,0,0,0,0,-0.184223116772668,0,0,0,0,0,0.187805336856594,0,0.196124597112541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197877270611047,0.189966679432169,0,0,0,0,0.206217796018747,0,0,0,0,-0.188901437650666,0,0,0,0,0,0,0,0,0,0.169620243873297,0,0,0,0,0,0,0,0.192600053119753,0,0,0,0,0,-0.195617706825167,0,0,0,0,0.190798751977314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172682929852221,0,0,0,0,0,0,0,0,0,0,0
0,-0.184419170047213,0,0,0,0,0,0,0.1963679862945,0.187898156528865,0,0,0,0.181476575189819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191097628372912,0,0,0,0,0.202184965345182,0,0,0,0,0,0,0,0,0,0.190112695381992,0,0,0,-0.182462858633508,0,0,0,0,0,-0.192738787280826,0,0,0,0,0,-0.199362890202343,0,0,0.190194925036658,0,0.184810470949314,0.181081062761289,0,0,0,0,0,0,0,0,0.183137506295618,0,0,0,0,0,0,-0.192162207239956,0,-0.176031878922372,0,0,0,0,0.174459485264555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17998309899369,0,0,-0.180294458854824,0,0,0,0,0,0,0,-0.174656236327703,0.176143993704615,0,0,0,-0.189597587451061,0.181374909086548,0,-0.161629573420312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164649321021823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169386377130108,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165720604341348,0,0,0,0,0,0,0,0,0.17041163777189,0,0,0,0,0,0,0,0,0,-0.166268235330803,0,0,0,0,0,0.177396085313219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172239321429039,0,0,0,0,0,0,0,0,0,0.153668085027526,0,0,0,0,0,0,0.165657193599699,0,0,0,0,0,0,0,0,-0.210087626052353,0,0,0.199130575462949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192692642336077,0.190170382810858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197365997319922,0,0,0,0,0,0,0,0,0.201151865730597,0,0,0,0,0,0,0.191516234050018,0,0,0,0,0,0,0,0,0,0,0,0,0.214431225425868,0,0,0,0,0,0,0,0.187797158465372,0.198166876932057,0,0,0,0,0,0,0,0,0,0.18347642188672,0,0,0
0,0,0,0,-0.185942330053209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185823714712122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18123337876263,0,0,0.187659895948069,0,0,0,0,0,0,-0.198201231749882,0,-0.191568460588871,-0.188601755604246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178098794256437,0,0,0,0,0,-0.195266082272225,0,0.234932225197554,0,0,0,0.177609317205391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175048876173749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184169618158576,0,0,0,0,0,0,0,0.165130597548953,0,0,0,0,0,0,-0.189694958746994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190024275249111,0,0,0,0,0.175066250094992
0,0,0,0,0,0,0,0,0.175145704998296,-0.167591243940204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169566448636225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163345096403191,0,0,0,0,-0.172491183596975,0,0.171394461470899,0,0,0,0,0,0,0,0,0,0,0,0,-0.158306948490675,0,0,0,0,0,0,0.185738930115496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15961608053584,0,0,0,0,0,0,0.187091357289669,0,0.163268963830254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173337408849458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190898505403976,0,0,0,0,0,0.173529007136993,0,0,0,0,0,0.156666807378116,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.195602576423731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177883945248946,0,0,0,0,0.186485513174712,0,0,0,0,0,0,0.178622422743815,0,0.190037447350649,0,0,0.181754803853912,0,0,0,0,0,0,0,-0.169668739259394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166725316987139,-0.181692379064273,0,0,0,0,0,0,0,-0.189619225379553,0,0,0,0,0.176879757541993,0,0,0,0,0,0,0,0,0,0,0,-0.191590070982216,0,0,0,-0.185114018960932,0,0,0,0,0,0,0.193466413791422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194357001477146,0,0,0,0,0,0,0,0,0,-0.170056592353506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195692870933437,0.190447888303689,0,0,0,0
0.173238440530808,0,0,0,0,0,0,0,0,0,0,0.180540049852824,0,0,0,0,0,0,0.184424643446887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164347561458396,0,0,0,0,0,0,0,0,0,0,0,-0.179569722273528,0,0,0,0.190334829782296,0,0,0,0,0,0,0,0,0,0,0.164955228678682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854267040267587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169925357884795,0,0,0,0,-0.159247766910688,0,0,0,0,0,0,0,0,-0.1628922211879,0,0,0,0,0,-0.176135554327423,0,0,0,0,0,0,0,0,0,0,0,-0.176183130203846,0,0,0,0,0.160374776286502,0,0.162097968385969,0,0,0.162284677759572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171725929447452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18040280612273,0,0,0,0.180304024501326,0,0,0,0.179219343976624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193112689353783,0,0,0,0,0,0.187950398433079,0.195201446445201,0,0,0,0,0,0,0.179016707776075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163324078543821,0,0,-0.163128997337912,0,0,0,0,-0.175786594719743,0,0,0,0.168036808668656,0,0,0,0,0,0,0,0,0,0.165075811059531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219225325301,0,0,0,0,-0.15941717311353,0,0,0,0,0.168292616164364,0,0,0,0,0,0,0,0,0,0,0,0.166402229926011,0,0,0,0,0,0,0.17902856104224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.218191292605052,0,0,0,0,0,0,0,0,0,0,0,0,0.18489436810428,0,0,0,0,0,0,0,0,0,0,0,0,-0.201884095758447,0,0,0,0,0.191970022731751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189851067710423,0,0.183539731995367,0,0,0.199929557721932,0,0.197867696872429,0,0,0,0.185872580607272,0.199887622149172,0.19947394092127,0,0,-0.189915441793435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20153720067397,0,0,0,0,0,0.183295473001033,0,0,0,0,0,0,0,0.178880183517651,0,0,0,0,0,0.200519064401239,0,0,0,0,0,-0.184116249449878,0,0,0,0,-0.192068448483767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178837596700378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186876995996847,0,0.174125201814269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197073609440253,0.183335415580383,0.20274023913057,0,0,0,0,0,0
0,0,0,0.196939348443805,0,0,0,0,0.197240961120371,0,0,0,0,0,0.182334993253653,0,0,0,0,0,0.182473515745963,0,0,0,0,0,0,0,0,0,0,0,-0.193348713663575,0,0,0,0,0,0,0,0,0,0,0.183210081117509,0,0,0,0,0,0,0.174637881179604,-0.181824425502972,0,0,0,0,-0.191476810808885,0,0.189502122602233,0,0.192810625641428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175013726712429,-0.183951663611612,0,0.177313141916975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190462197869016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16529429399532,0,0,0.156622873353032,0,0,0,0,0.160969575532725,0,0,0,0,-0.167041156628396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168000576690397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185020990045238,0,0,0,0,0,0,0,0.167094558683565,0,0,0,0.151843241239551,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.210024292388733,0,0,0,0,0,0,0,-0.217178985368906,0,0,0,0,0,0,0,0,0,0,-0.195430442526697,0,0,0,0,0,-0.214455157481141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606752734529,0,0,0,0,0,0,0,0,-0.20311781351003,0,0,0.211915892740008,0,0,0,0,0.19166707880256,0.187241511834579,0,0,0,0,0,0,0,0,0,0.206101049163119,0,0,0.18382687645646,0,0,0,0,0,0.364602932473645,0.169550746762741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180814667765287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168048287679419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1772605056579,0,0,0,0,0,0.180037819646436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168730200720592,0,0,0,0,0,-0.17227475222056,-0.190508878771665,0,0,0,0,0,0
0,0,0,0,0,0.182962029223205,0,0,0,0,0,0,0,0,0,0,0,0,-0.200358247094355,0,0,0.179693411191061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197845382509172,0,0,0,-0.190557675423307,0,0,0,0,0,0,-0.188437857813443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186112689590635,0,0,0,0,0,0,0,0.195502786462979,0,0,0,0,0,0,0,0,-0.189240966668029,0.173421841130444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184041191672409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183142159879092,0,0,-0.180914170830769,0,0,0.164652838387021,0,0,0,0,0,0,0,0,0,0,0.172761923894128,0,0,0,0,0,0,0,0,0,0,0,0,0.160318542964872,-0.183786067877864,0,0,0.161949160591892,0,0,0,0,0,0.180408515169819,-0.166536688283525,0,0,0,0,0,0,0,0,0,0,-0.1737736176721,0,0,0,0.157581136616517,0,0,0
0,-0.163003460308109,0,0,0,0,0,0,0,0,0,0,0,0.160402574814929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178706199388613,0,0,0,0,0,0,0.164621614334975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15400557757515,0,0,0,0,0,-0.170934158245027,0.156645344593578,0,0,0,0,0,0,0,0,0,0,0.154693517907992,0,0,0,0,0,-0.724619151325896,0,0,0,0.179805247486475,0,0,0,0,0,0,0,0,0,0,0,0,0.172546074636647,0,0,0,0,0,0,0,0,0.167760606464306,0,0,0,0,0,0.171151931043083,0,0,0,0,0,0,0,0,0,-0.153151232341075,0,0,0,0,0,0,0,0,0,0,0,0.156104497796877,0,0,0,0,-0.151667655908051,0,0.162898165016067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178740629661013,0.164174133842338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172268691824883,0,0,-0.163467899371127,0,0,0,0,0,0,0,0.192773880109719,0.177843342617856,0,0,-0.177099375358903,0,0,0,0,0,0.170389385487256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179468396255337,0,0,0,0,0,0,-0.170014750457256,0,0.184104899668937,0,0,0,0,0,0,0,0,0,0,0,0,-0.180499193594975,0,0,0,0,0,0,0,0,0,0.169185768625371,0,0,0,0,0,0,0,0,0,0,0,0,-0.16705477978077,0,-0.169473845784671,0,0,0,0,0.173199961987887,0,-0.163139812591802,0,0,0,0.176838410721052,0,0,0,0,0,0.162840382161178,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157950253862177,0,0,0.159049433298527,0,0,0,0,0,0,0.150973938018817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163966451438847,0,0,0,0,0,0,0,-0.163592790481099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15183774239178,0,0,0,-0.152437552663937,0,0,0,0,0,0,0,0,0,0.163097612634652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185248993321554,0,0,0,0,0,0,-0.186928729606796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185247017459504,0,0,0,0.175521299181337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16479387069625,0,0,0,0,0,0,0,0.180686056861808,0,0.179513202054974,0,0.173187835708432,0,0,0.201901984959065,0,-0.190076444347065,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179243761399299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192286959643143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194747794842076,0,0,0,0,0,0.189541794260215,0,0,0,0,0,0,0,-0.180532461103111,0,0.173768726123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17112829279409,0,0.172815145926168,0,0.201224221540509,0,0,0,0,-0.179457246047926,0,0,0,0,0,0,0.171322573913056,0.170533303652056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182978761544839,0.181445242138362,0,0,-0.187392906086893,0,-0.166992422630874,0.185113205209876,0,0,0,0,0,0,0,0,0,-0.16564414627237,0,0,0,0,0,0,0,0,0,0,0,0,0.170112365083476,0,0,0,0,0,0,0,0,0,0,0,0,0.16796970524118,0,0,0,0.184621492582624,0,0,0,0.171104998536841,0,0,0,0,0,0,0,0,0,0,0,0
0,0.169271077046611,0,0,0,0,0,0,0,0,0,0,0,-0.166570185373065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169022065466181,0,0,0,0,0,0.178741780521977,0,0,0,0,0,0,0,-0.171401223634655,0,-0.167475456016804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16620716012604,0,0,0,0,-0.183380260447524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157637674843402,0.166815824358065,0,0,0,0,0,-0.202339691520253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198731677543034,-0.197066135151004,0.178615325060471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191990288418089,0,0,0,0,0,0.185496729541579,0,0,0,0,0,0,0,0,0.191354290375298,0,0,0,0,0,0,0,0,0,0,0.200515833759497,0,0,0,0,0,0,0,0,0,0,0,0.199525163654702,0,0,0,0
0,0,0,0,0,-0.174500169323287,0,0.172059633160202,0,0,-0.184796541102232,0,0,0,0,0,0,0.169487616351745,0,-0.164531245176619,0,0,-0.187637846817553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15680168396805,0,0,0,0.177428370665761,0,0,0,0,0,0,0,0,0.184070438458162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16261388825384,0,0,0,0,0,0.180488710508276,0,0,0.165023205711351,-0.164287026701045,0,0,0,0,0.1822379234287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185591168931685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170316861457564,0,0,0,0,0,0,0,0,0,0,0.181146580549466,0,0.160531135229713,0,0.180819935129371,0,0,0,0,0,0,0,0,0,0,-0.174928162712959,0,0,0,0.187359789542286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.181456284064944,0,-0.182971403486931,0,-0.162068454864162,-0.167695690118197,0,0,0,0,0,0.162906257161838,0,0,0.185784647129734,0,0,0.168441180585589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179949528005,0.171100180223047,0,0,0.168548258607053,0,0,0,0,0,0.168607077621343,0,0,0,0,0,0,0,0,0,0.200987584880348,0,0,0,0,0,0,0,0,0,0,0,0,0.184619349861005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175220007466209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191061839100695,0,0,0,0,-0.179018398618212,0,0,-0.192260575909442,0,0,0,0,0,0,0.166984606491865,0,0,0,0,0,0,0,0,0,0.191790601432987,0,0,0.194094823907834,0,0,0,0,0,0,0,0,-0.190527820675885,0,0,0,0,0,0,0,0,0,0,0,0.183520764720359,0,0,0,0,0,0,0
0,0,0,0,0,0.165503964026707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080439292324,0,0.177964339921113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163897992133413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192527334352835,0,0,0,0,0,-0.187048388433992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16840530503926,0,0,0,0,0,0,0,0,0,0,0,0.229681880911812,0,0,0,0,0,0,0,0,0,-0.194170748646454,0,0,0,0,0.195569731720213,0,0,0,0,0,0,0,0,0,0,0,0.175638604447385,0.175290007887228,0,0,0.187191583064547,0,0,0,0,0,0,0,0,-0.168330575623707,0,0,0,-0.190354054316666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185000022536724,0,0,0,0,0,0,0
