V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.4,-1.614,-0.73,1.715,-2.186,0.296,0.722,0.184,-1.815,-0.222,-0.959,1.207,-1.151,0.365,-2.706,1.151,-0.998,0.81,-2.361,-1.363,-0.475,0.208,-1.514,-0.689,0.761,1.04,-0.89,0.504,-1.272,-0.559,1.079,-2.312,-0.669,-0.776,-0.286,0.303,1.385,-1.001,-5.497,0.684,-0.134,1.985,0.419,0.92,0.018,-0.316,2.959,-1.765,3.179,-1.952,-1.772,1.078,-1.705,1.042,0.837,-1.785,1.201,-1.183,-0.089,2.316,0.211,0.178,1.576,0.811,1.352,2.42,-3.298,-3.231,0.906,1.572,1.651,2.568,2.81,-0.62,0.182,-1.917,1.817,-0.877,-0.332,-0.551,1.176,-1.074,-1.03,1.079,-2.258,-1.586,2.699,-0.875,0.112,0.904,-2.097,2.028,-0.658,1.513,0.615,-1.265,-0.829,-2.179,4.317,2.087
-1.257,1.019,-0.017,0.615,-1.308,-1.084,0.733,-0.37,1.874,-0.727,-0.929,0.013,-1.328,0.369,1.884,0.467,-0.374,-1.359,0.519,-0.618,-0.748,-0.568,1.305,-1.133,1.65,1.021,-1.823,-1.059,-0.72,-0.356,0.814,-0.36,-1.706,-1.023,-0.316,-0.69,-2.085,-0.676,-0.956,-0.545,0.189,1.619,-0.584,0.819,-0.126,1.765,1.819,0.335,0.023,-0.105,-0.203,1.326,-1.247,1.819,-0.542,1.105,1.412,-1.041,-0.453,1.798,-0.792,-1.469,-0.545,-1.439,1.58,-1,1.829,0.485,-0.579,-0.54,1.523,-1.914,-0.645,0.509,2.598,0.005,-0.801,-0.559,-1.02,2.562,0.38,0.985,2.777,1.531,-0.697,0.233,0.765,0.331,-0.467,0.615,0.079,1.063,-1.571,0.291,0.776,1.966,-2.189,0.726,0.849,-0.688
-1.315,1.771,1.287,0.034,-1.711,1.901,-1.339,1.029,-1.249,2.6,0.116,0.042,0.703,-0.472,1.718,-0.258,-0.511,-0.61,-0.74,2.371,0.785,1.717,-0.844,0.35,1.173,-0.587,-0.544,-0.256,-1.401,-2.324,1.23,0.499,-1.943,0.851,-0.313,0.122,-3.36,-1.432,-0.217,0.558,0.222,-1.191,1.193,0.27,1.366,0.778,-0.335,-0.537,-1.197,0.364,-0.423,-1.128,1.269,0.261,0.405,-2.018,0.024,-1.367,-0.126,-0.797,-3.327,-0.108,2.856,0.891,-1.169,-2.296,0.596,-0.972,2.3,1.1,-1.843,-1.421,-1.294,-1.18,-1.743,-1.597,0.301,0.939,0.503,-0.969,-1.108,-0.598,2.161,0.357,-0.317,0.367,-0.806,-0.361,0.032,1.381,-0.676,-0.283,-0.971,-0.739,0.129,-3.815,-1.085,-0.54,-0.088,-0.532
0.944,-1.477,-0.063,0.628,-1.522,0.676,3.423,0.85,-0.886,-2.324,1.225,-0.849,0.717,1.945,-0.972,-0.871,1.769,-2.87,0.285,1.083,0.734,-0.871,3.292,0.73,0.225,0.805,-1.576,0.29,-0.163,1.603,-0.914,0.584,2.077,1.373,-0.931,-0.672,0.224,-0.454,-0.698,-0.448,-0.928,2.266,-2.307,-2.453,1.276,2.301,1.334,-0.413,-0.032,-0.065,-1.159,0.413,-2.374,-0.75,0.844,-1.024,-2.207,-0.916,0.067,0.198,0.32,0.628,2.125,0.002,0.546,-0.527,-1.973,0.094,0.072,-0.961,-0.517,1.261,-1.211,0.8,0.548,0.765,-0.979,-0.488,-1.271,2.228,0.478,-0.952,1.075,0.224,-3.206,0.35,0.805,-0.517,0.651,0.169,1.594,0.531,1.02,-1.167,-2.723,-2.865,1.506,-0.705,-2.433,-0.087
-0.934,-1.166,-0.652,-0.476,0.956,0.976,0.401,1.421,-1.681,0.3,0.281,-0.69,-0.026,-1.27,-0.149,-2.011,-0.478,0.982,0.175,1.426,-1.015,1.845,1.488,1.213,1.954,0.837,-0.245,0.415,0.995,-1.173,-1.704,0.803,1.359,0.247,-1.292,-0.857,0.565,0.101,0.046,-0.556,1.543,0.147,0.739,0.755,-1.455,0.082,-0.338,0.744,-0.396,-0.743,-2.195,-1.008,-0.832,-0.503,1.339,0.62,-0.094,-0.799,-0.788,-0.86,-1.064,0.416,1.262,0.235,0.475,0.996,0.424,-1.969,1.599,3.112,0.487,-0.235,-1.553,-1.606,-0.318,-0.556,1.652,0.922,0.202,-0.082,-0.348,-0.118,-0.943,-2.461,1.77,-0.805,-0.589,0.004,0.08,-0.973,0.486,-0.97,-1.08,-0.233,1.433,-0.131,-0.46,-1.769,1.049,-1.055
-0.161,-0.781,-1.477,0.508,1.068,1.047,-2.259,2.403,3.033,1.663,0.761,-0.096,-0.623,-0.399,1.534,-0.821,-0.029,-0.629,0.6,0.88,-1.393,1.178,-0.443,-0.178,1.69,-0.436,0.369,-0.256,-0.19,-2.029,0.331,0.518,-1.568,-0.251,-1.699,-0.484,-2.23,0.23,0.543,-1.345,-0.944,-2.279,-0.508,0.456,0.583,1.837,-0.772,0.46,1.2,0.686,-1.022,-1.316,0.626,1.21,-0.226,3.67,0.607,-2.811,-0.805,0.859,0.083,2.241,0.102,-1.156,-0.39,-1.61,2.205,1.776,0.573,0.984,-0.68,-0.795,1.055,-1.299,1.033,2.67,0.832,0.414,0.164,-0.838,-0.938,1.745,0.559,0.668,-0.338,-0.627,-0.446,-1.04,-1.544,1.159,-0.779,-0.396,-1.196,-1.271,3.266,2.941,1.514,-2.177,1.407,0.956
0.426,1.804,-1.415,0.817,0.407,-1.906,-0.252,1.42,-0.804,0.947,1.288,1.826,-0.966,-1.966,-3.155,-0.414,-1.829,1.22,-1.039,-1.277,0.093,-0.377,-1.355,0.627,0.273,0.816,-0.73,-0.905,-0.693,1.668,-1.152,-0.486,0.697,-2.735,-0.296,0.575,0.524,1.182,-0.374,0.169,-0.842,0.202,0.253,0.104,0.629,1.283,0.725,-0.217,0.2,-0.333,0.991,-1.787,2.044,0.202,-0.843,-0.249,-0.79,-1.526,1.237,0.017,0.201,2.062,0.463,0.707,2.163,1.846,-0.602,2.094,0.787,-1.932,1.226,0.358,-0.481,-1.604,-0.801,0.681,0.028,0.078,0.476,1.65,1.293,1.327,-0.379,0.826,-3.583,-0.018,-0.599,-1.929,0.034,-0.283,1.962,0.113,-1.421,-1.823,0.599,-2.014,-0.355,-1.557,-0.35,1.48
-1.206,0.576,-0.177,1.013,-0.971,-0.458,-0.32,2.65,-0.436,0.565,0.208,1.001,-1.619,0.121,0.595,-0.266,1.347,2.483,-2.271,0.575,-1.742,1.886,-0.699,-0.184,1.318,1.254,-0.8,-1.104,-0.875,-1.243,-0.032,0.192,-2.62,-1.825,-0.591,-2.408,1.449,-0.604,-2.515,-0.057,-1.282,0.722,0.323,-0.204,-1.162,1.363,1.026,0.452,-0.206,1.537,0.618,-1.982,-1.448,0.866,0.507,-1,0.523,-0.02,-1.22,-0.577,-0.22,1.813,0.102,-0.296,0.611,-0.049,-0.719,2.039,2.835,-0.257,0.933,1.168,-0.522,0.659,-1.429,-0.3,-0.142,0.608,0.248,2.827,-0.963,0.279,-0.073,0.672,-0.08,1.274,-0.485,1.36,1.519,-0.85,-0.851,-2.754,0.088,-0.196,1.391,0.272,-0.498,1.629,-0.911,0.713
-1.304,0.422,0.175,-1.418,3.591,1.604,0.241,-1.573,0.297,2.195,-0.157,-1.63,-1.186,-0.423,-0.037,-0.113,-0.057,0.131,0.051,-0.998,-2.728,-0.687,-0.296,0.914,-0.693,-1.147,2.86,1.198,2.293,-3.139,-1.608,-0.163,0.408,-3.839,2.686,0.748,0.94,-0.683,0.117,0.535,-1.29,0.797,0.931,0.683,-1.836,0.25,0.071,0.669,0.145,-0.21,-0.724,1.015,-2.212,0.509,-0.273,-2.35,-0.602,-0.375,-0.897,-1.867,0.861,-1.113,0.014,0.334,-1.727,-0.821,0.853,0.219,-1.1,1.238,-0.078,-0.547,0.809,-0.366,0.868,1.779,-1.31,-0.372,0.439,0.981,-2.613,1.048,-3.174,-2.027,0.734,1.966,-0.397,0.969,0.288,-1.742,-1.773,0.594,-1.435,-0.313,0.118,-0.995,-0.833,-0.484,-1.785,0.658
0.045,-1.321,0.649,-0.162,0.529,1.437,-0.701,0.252,0.243,-0.183,-0.164,-2.545,4.11,1.564,1.669,-1.653,0.719,-0.364,1.654,2.388,0.056,0.128,-1.01,0.121,-0.587,-2.256,0.477,2.051,-1.004,0.713,0.344,1.992,-1.089,0.291,1.195,0.769,0.256,-1.239,-1.414,-0.31,-0.186,0.413,-1.001,0.611,1.08,0.717,-1.7,-2.159,-2.31,-0.096,0.257,1.42,1.396,-0.38,-0.676,0.309,1.702,-0.358,-0.154,-1.476,-3.028,0.648,0.595,-0.372,-0.813,0.54,0.161,-0.77,0.055,0.657,-2.082,1.431,-1.471,2.076,0.119,-0.046,3.877,0.324,-1.769,1.145,0.133,-0.181,0.094,1.061,3.17,-0.198,-1.287,-1.217,0.106,2.398,2.081,1.551,-0.051,-0.496,0.075,0.164,-0.166,0.342,-1.275,-0.41
1.261,-0.748,0.273,1.92,1.207,0.107,0.31,0.544,-0.901,1.287,0.294,1.786,1.338,-0.502,-0.851,-2.943,-1.681,-0.998,-0.336,-2.837,0.908,0.608,1.473,1.231,-2.124,-0.726,2.2,2.63,0.206,0.066,-1.272,0.177,0.7,-0.909,-0.584,0.626,1.378,-1.801,1.788,-0.267,0.931,0.046,1.886,0.098,1.545,1.773,-2.927,-1.141,0.022,1.551,-1.634,-0.938,-1.035,-2.2,1.014,0.96,-1.676,-0.331,-0.823,0.136,1.431,-0.459,-0.489,-0.593,1.461,2.489,-0.346,0.105,1.242,-0.013,-1.185,-0.31,-0.526,-1.243,0.462,0.279,0.95,1.05,-1.354,2.393,-0.946,-1.202,1.365,0.459,-1.33,-1.439,-0.184,0.612,-0.35,-0.348,-0.925,1.217,2.938,-0.406,0.457,1.362,-0.411,-0.973,2.584,0.807
