1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0,0.197863930158778,-0.216330390128091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181671628696707,0,0,0,0,0,0,0.163941156734642,-0.173723920627514,0.181829440983998,0.174708511856076,0,0,0,0,0,0,0,0,0,-0.191276133370636,0,0,0.196312414788155,0,0,0,0,-0.183836679206614,0,0,0,0,0,0,0,0,0,-0.209353985558225,0,-0.182974575639531,0,-0.186655270524262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155931818294039,0,0,-0.148506171988833,0,0,0,0,0,0.147120635911781,0,0,0,0,0,0,0,0,0,0,0,0.166698984309946,0,0,0,0,0,0,0,-0.153032942861228,0,0,0,-0.15613330164986,0,0,0,0,0,0.149998760783262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149720490113014,0,0,0,0,0,0,0,0,0.144394461727715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.168880967625229,0,-0.170080179313153,0,0,0,0,0.174268929417522,-0.163882932736713,0,0,0,0,0,0,0,0,0,0,0,-0.182058218603348,0,0,0,0,0.170417487433702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169917594989599,0,0,0,0,0,0,0,0,0,0.181995822720375,0,0,0.165431760383681,0,0,0.163669369447831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176375293110113,0,0,0,0,0,0,0,0.165169982927289,0.15821723578453,0,0,0,0,0,0,0,0,0,0.171480224432108,0,0,0,0,0,0,0,0.15781315728377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184761872556182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174046701267603,0,0.162572714503695,0
0,0,0,0.169593260120672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167426741469676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18756539314196,0,0,0,-0.164834773197559,0,0.174983526273971,0.189213163033519,0,0,0,0,0,0,0,0,0,0,0,0,-0.179424884903495,0,0,-0.186558921119099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15448196676931,0,0,0,0,0,0,0,0,-0.1632783409068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159328819383337,0,0,-0.152806220692497,0,0,0,0,0,0,0,0.156208175243094,-0.157634682925465,0,0,0,-0.154316142439419,0,0,0.148264135251478,0,0,-0.151458667674853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157756895396865,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159923755474332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170063291617774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179713780704808,0,-0.172070543304082,0,0,0,0,0,0,0,-0.181794728392817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189075160573672,0,0,0,0,0,0,-0.193633141997185,0,0,0,0,-0.171971670395606,0,0,0,0,0,0,0,0,0,0,0,0,-0.168581313272371,0,0,-0.176979833996863,0,0,0,0,0,0,0,0,0,0.164160844059867,0,0,-0.187021541336602,0,0,0.164401178916877,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.162272377788773,0,0,0,0,0.174639387062531,0,0,0,0,0,0,-0.16157169954193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169986738523463,0,0,0,0,0,0,0,0,0,0.174472444466831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1638052904584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173693971114367,0,0,0,0,0,0,0,0,0,0.202770624886307,0,0,0,0,0,0,0,0,0,0,0.173842411452469,0.188490826439493,0,0.188112112226824,0,0,0,0,0,0,0,0,0,0,0.176528131928296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182462243856928,0,0,0,0,0.180252215154702,0,0,0,0,0,0,-0.177254431608664,0.178865069003892,0,0,0,0,0,0,0,0,0,0,0,0,0.17417494341775,0,0,0.198430183316575,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16603231655708,0,0,0,0,0,0,0.156308359838116,0,0,0,0,0,0.180426683256366,0,0,0,0,0,0,0,0,-0.159895913965404,-0.164031427549845,0,0,0,0,0,0,0,0.159942313380494,0,0,0,0,0,0,0,-0.174036300390141,0,0,0,0,0,0,0,0,-0.176648000874508,0,0,0,0,0,0,0,0,0,0,0.19165958435496,0,0,0,0,0,0,0,0,0,-0.667088156798855,0,0,0,0.153677717885919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153285233075173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150256445085648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155641164277289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168233562578907,0,0.161760058629121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191779952302921,0,0,0,0,0,0,0,0,0.171264500600239,0,0,0,-0.188286188008918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178728375329667,0,0,0,0,0,0,0,-0.191481381703273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184402422342832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18722968765687,0.190835228455836,0,0,-0.173871688791186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151313482039168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176205557679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164744649089155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145286118891342,0,0,0,0,0.154205769595576,0,0,0,0.140117835027049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151327668547579,0,0,0,0,0.148453976261604,0
0,0.177785892625834,0,0,0,0.201966306749697,0,0.171509577161441,0,0,0,0.170070286894938,0,0,0,0.187975843641832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179195212998372,0,0.182509118678164,0,0,0,0,0,0,0,0,0.153055656814393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152139781867979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168740295346519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155097189485178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056948561928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15490479840168,0,0,0,0,0,-0.164271151991164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152595753083706,0,0,0,0.149965121081695,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.164638177007811,0,0,0,0,0,0,0,0,0,0,0,0,0.158805309872568,0,0,0,0,0,0,-0.17748437637248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174390536080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156659924066178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17456995795723,0,0,0,0,0,0,0,0,0,-0.171805960717265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172819897185549,0,0,0,0,0,0,0,0,0,0,-0.159743653929161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173436606197331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169714826762616,0,0,0,0,0,0,0,0,0,0,0.175654982895174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177896334783505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17457919560773,0,-0.169473855020086,0,0,0,0,0,0,0.156765337275322,0.151959858553066,0,0,0,0,0,-0.1721998850526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172329343739633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16849348274581,0,0.162009977258868,0,0,0,0,0,0,-0.152380647384833,0,0,0,0,0,0,0.158322889077146,0,0,0,0,0.146695714797574,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164596576490498,0,0,0,0,0,0,0,0,0.163197512770556,0,0,0,0,0,0,0,0,-0.178161527122265,0,0,0,0,0,-0.160221176333073,0,0,0,-0.157432879332811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158066400653397,0,0,0,0,0.436685149557889,0.155750724040292,0,0,0,0,0,0,0,-0.16573783127066,0,0,0,0,0,0,0.166139236066921,0,0,0,0,0,0,0,0,0,0,0.163975136466507,0,0,0,0,0.158385082188001,0,0,0,0,0,0,-0.158954233256738,0,-0.150497956721706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162390741941526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164821721864535,0,0,0,0,0,0,0,0,0.149002314376317,0,0,0,0
0,0.163851987533202,0,0,0,0,0,0,0,0,0,0.156741089613475,0,0,0,0,0,0,0,0,0,0,0,0,0.151188003646632,0,0,0,0,0,0,0.168971104075519,0.153094868867346,0,0,0,0,0,0,0,0,0,0.156052397050684,0,0,0.149477363657368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154044387578873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155826763107792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175388668212069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162952391491019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163162761324682,0,-0.163357211092068,0,0,0.166849377584221,0,0,0,0,0,0,0,0,0,0,-0.159381659252286,0,0,0,0,0,0,0,0,0.160146155698976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1811684860222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182604620433326,0,0,0.1748828620465,0,0,0,0,0,0,-0.160825234391654,0,0,0,0,0,-0.18160961850701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165034987982683,0,0,0,0,0.199171861313037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655247357208282,0,0,0,-0.163274135292506,0,0,0,0,0,0,0,-0.159150693794934,0,0,0,0.14945365667425,0.166605385600631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149020433320794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150140742614098,0,0,0,0,0,0.171395487016995,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.185248761494648,0,0,0,0,0,0,0,0,0,0,0.186731530214689,0,0,0,0,0,0,0,0,-0.178520785706393,0,0,0,0,0.191056410169822,0,0,0,0,0.181101660925979,0.195363136533491,0,0,0,-0.18491183800281,0,0,0,0.181357975043572,0,0,0,0,0,0,0,0,0,-0.183031137993015,0,0.184186302062365,0,0,0,0,0,0,0,0,-0.165866623778167,0,0,0,0,0,0,0.179955776758148,0,0,0,0.203903564918294,0,-0.213087924297818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.946585559286177,0,0,0,0,0,0,0,0,0,0,-0.166815264193421,0,0.173048141776649,0,0,0,0,0,0,0,0,0,0,0,0,-0.19425748625018,0,0,0.16497153114834,0,0,0,0,0,0,0,0,0,-0.156197138459586,0,-0.172483675784506,0,0,0,0.171740462563185,-0.161595471839768,0,0,0,0,0.165778092228661,0,0,0,0,0,0,0,-0.163192242678214,0,0,0,0,0,0,0,0,0,0,0,-0.174364420691472,0.165086257017804,0,0,0,0,0,-0.175517200985204,0,0,0,0,0,0,0,0,0.163839445812768,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151246932288413,0,0,0,0,0,0,0,0.163232976093674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154804311271505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14978914322659,0,0,0,0,0,0,-0.158458772441192,0,-0.154579787725544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175648835975476,0,0,0,0,0.183895323133782,0,0,0,0,-0.173607981058198,0.171096566070403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173421626445262,-0.174433150512091,0.168967937236723,-0.166620335840145,0,0,0,0,0,0,0.185375519008154,0,0.185294110395469,0,-0.178164129093702,0,0,0,0,0,0,0.167574650594966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158713866754853,0,0,0,0,-0.164132424137967,0,0.175523687776634,0,-0.184290600070749,-0.157309974988683,0,0,0,0,0,0.171890640794823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162211262475602,0,0,0,0,0,0,0,0,0,0,0,-0.174448704597431,0,0,0,0,0,0,0,0,0,0,0,0,0.956629957072437,0,0.157469397862543,0,0,0,0,0.187949320518621,0,-0.170786134033942,0,0,0,0,0,0,0,0,0,0,0,0,0.174859628815569,0,0,0,0,0,0,0,0,0,0,0,0,0.175391279136455,0,0,0,0,0,0.172504055915744,0,0.175828571804786,0,0,0,0,0,0,0,0,0.169125359121623,0.170669827736631,0,-0.17317006389429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175762409637405,0,0,0,0,0,0,0,0,0,0,-0.155420754111707,0,0
0,0,-0.159114703008567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164103034842327,0,0,0,0,0,0,0,0.170905399077217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16722199067742,0,0,0,0,0,0,0,0,0,0,0,0,-0.151656797980034,0,0,0,-0.155425627908128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185021147013071,0,0,0,0,0,0.173200657109318,0,-0.179672118209216,0,0,0,0,0,-0.167167288000186,0,0,0,0.176827337557148,0,0.177786234264711,0,0,0,0,0,0,0,0,0,0,0,-0.177870908370351,0,0,-0.169980742563756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178365711575017,0.169438952746176,0,0,0,0,0,0,0,0,0,0,0,0.181038781950024,0,0,0,0,0,0,0,0,0,0,0.18983107641489,0,0.161003764723447,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.17566827134511,0,0,0,-0.186596568346059,0,0,0,0,0.173457648623991,0,0,0,0.184212876940066,0,0,0.179554684068882,0,0,0.17815083014705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182651835455411,0.178303473024042,0,0,0,0,0,0,0,0,-0.170739330351778,0,0,0,0,0,0,0,0,0,0.196479536477007,0,0.203481007639527,0,0.212646333914317,0,0,0,0,0.193241660391939,0,0,-0.176064210518316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158191409498287,0,0,0,0,0,0,0,0,0,0,0,-0.160258501977193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15317000664824,0,0,0,0,0,-0.149749179926809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144700733964139,0,-0.147362974799658,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.167871806299578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180149842621094,-0.169399144514715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165713573869304,0,0,0,0,0,0.176267194986112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164669821841734,0,0,0,0,0,0,0.159736853904161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811539960326627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170157604567206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186476763949031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175073800622995,0,0,0.183795769353137,0,0,0,0,0,0,0,0,-0.184034702700316,-0.170483088102447,0,0,0,0,0.172280217042426,0,0.177131253281837,0,0,0,0,0,0,0
0,0.201599325264126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191997903542119,0,0,0,0,0,0,0,0,0,-0.196233399893754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183913153018541,0,0,0,0,0.194034012979139,0,0,0,0,0,0.189437331391734,0.202494835819503,0.195304762440959,0,0,0,0,0.18891150350506,0,0,0,0,0,0,0,-0.204782964791252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188034981704769,0,0,0,0,0,0,0,0,0,0,0,-0.437371641863138,0,0,0,0,0,0,0,0,0,0,0,-0.17110055919853,0,0,0,-0.172526339651455,0,0,0,-0.203452603203291,0,0,0,0,0,0.186775318088318,-0.177549695435543,0,0,0,0,0,0,0,0,0,0,-0.174937161138372,0,0,0.168948829338452,0,0,0,0,0,0,0,0,0,0,0,0.170916896107189,0,0,0,0,0,0,0,0,0,0.182698138476596,0,0,0,0,0,0.180062670155715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.189389271860681,0,0,0,-0.163166574095191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171500937665119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165845780072289,0.17020863967851,-0.169229834553495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164579724731995,0,0.165264280938909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161051473570639,0.17860864572856,0,0,-0.180240268173311,0,0.16861704722048,0,0,0,0,0,0,0,0,-0.178218288480729,0,0,0,0,0,0,-0.164956093481429,-0.174672074911855,0,0,0,0.161216174184355,0,0,0,0,0,0,0,0,-0.163439334155134,0,0,0,0,0,0,0,0,0,0.177309971665881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17304221375812,0,0,0,0,-0.1811570424749,0,0,0.177192246851408,0,0,0,0.164472851693262,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.192209584774126,0.200310512031085,0,0,0,0,0,0,0,0,0,0,0,0.194202470570992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177109735445882,0,0,0,0,0,0,0,0,0,0,0.183327683467337,0,-0.187476738386885,0,0,0,0,0,0,0,0,0.19260482232742,0,0,0,0,0,0,0,-0.209885387335761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189629470683887,0,0,0,0,-0.20245837678679,0,0,0,-0.744666820857674,-0.184091855712546,0,0,0,0,0.159314822417915,0,0,0,0,0,0,0,0,0,0,0,0,-0.173151942099393,0,0,0,0,0.178831753097662,0,0,0,0.166026520111546,0,0.157194001861184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159445106108724,0,-0.163339405952718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157810700220368,0,0,0,0,0,0,0,0,0,0,0.167296609371662,0,0,-0.175702836076038,0.15223090438272,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187356817222655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181472215176621,0,0,0,0,0,0,0.170110234172516,0.181835563702857,0,0,0,0,0,0,0,0,0.167830851439002,0,0,0,0,0,0.163585128450486,0,0,0,0,0,0,0,0,0,0.177351172818594,0,0,0,0,0,0,0,0,0,-0.172063552745822,0,0,-0.169119569481022,0,0,0,0,0.173113477364391,0,0.17079607071355,0.181186678441563,0,0,-0.192734731799093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183739296382617,0,0,-0.198621858781201,0,0,0,0,0,0.174589603345628,0,0.182338768839403,0,0,0,0,0,0,0,0,0,0.178723540548116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194286077151414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185810198388233,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169191249571764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158557541288219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161919776460276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157429083860878,0,0,0,0,0.161146910609332,0.176387673052661,0,0,0,0,0.170792684124667,0,0,0,0,0,0,0,-0.16842689506148,0,0,0,0,0.191725592354532,0,0,0.162821341620342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156287185640085,0,0,0,0,0.163812381798009,0,0,0,-0.166939197204551,0,0,0,0,0,0,0,0,0,0,0,0.172167415260327,0,0,0,0,0,0,0,0,0.173229562354982,0,0,0,0,0,0,0,-0.155862720786541,0,0,0,0,-0.172930047003757,0.149828528885759,0,0
0,-0.187690784999371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187402264168945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189178622100112,0,0,0,0,0,0,0,0,0,-0.166615150092817,0,0,0.179213717235468,0,0,0,0,0.1772370115536,0,0,0,0,0,0,0.181830490397888,-0.17645627901564,0,0,-0.160615865897363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190857286104853,0,0,0,0,0.172799247856059,0.198510876213257,0,0,0,0,-0.484940355410799,0,0,0,0,0,0.154944680210245,0,0,0,0,0,0,0.172853279417028,0,0.196599611863446,0,0,0,0,-0.162444982686217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169676390383361,0,0,0.164674934867942,0,0,-0.172277233998343,0,0,0.185036946979657,0,0,0,-0.159825039705453,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166095389594226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159101355996921,0,0,0,0,0,0,0,0,0,0,0,-0.175176176540286,0,0,0,0,0,0,0,0,0,-0.158682831508496,0,0,0,0,0,0,-0.162818700596869,0.191732392783669,0,0,0,0,0.17423618479764,0,-0.17085601807832,0,0,0,0,0,0,0,0,0,0,0,0.155260786705395,0,0.15232491977158,0,0,0,0,0,0,0.154186908181741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154489077595202,0,0,0,-0.154197951898098,0,0,0,0,0,0,0.160937427357346,0,0,0,0,0,0,0,0.16615673660275,0,0,0.162520237060162,0,0,0,0,0.149498969412899,0,0,0,0,0,0,0,0
0,0,0,0.172122970477868,0,0,0,0,0,0,0,0,0,0,0,0.200383899455961,0,-0.189229987463913,0,0,0,-0.172990001743801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177329595599383,0,0,0,0,0,0,0,0,0,0,0,0,-0.174146693103343,0,0,0,0,0,0,0,0,0,0.192035530490239,0,0,0.172439936277066,0,0,0,0,0,0,0,0,0.177838373454657,0,0,0,0,0,0,0,0.180238852309532,0,0,0,0,0,0,0,0,0,0,0,0.165530821508023,0,0,0,0.181232052250301,0,0,0,0,0,0,0,0,0,0,0.171514952126075,0,0.165238286193503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170551872316447,0,-0.173431490152696,0,0,0,0,0,0,0,0,0.17100798118781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191950658650317,-0.18860911526908,0,0,0,0,0,0,0,0,0,0,0
