1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185297060887118,0,0,0,0,0,0,0,0,0,0,0,0,-0.187504467468296,0,0,0,0,0.181573059016132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185331741023519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189611832299852,0,-0.177560660616423,0,0,0,0,0,-0.175510377602009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236980197037716,0,0,0,0,0,0,0,0,0,0,0,0.201797658064557,0,0,0,0,0,0,0,0,0,0,0,0,0.20123695741891,0,0,0,0,0,0,0,0,0,0,0,0,-0.217207135595582,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175276328453255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183008639781592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175545872605825,0,0,0,0,0,-0.216487306743434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138630593264,0,0,0.188745073236465,0,0,0,0,0,0.181535372803277,0.174779029787425,0,0,0,0,0,-0.176475856098583,0,0,0,0,0.176235519856248,0,0,0,0,0,0,0,0.183718915629683,0,0,0,0,0,0,0,0,0,-0.174526421007203,0,0,0,0,0,0.184534457549572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.188184826093901,0,0,0,0,0,0,0,0,-0.219511125832861,0,0,0,0,0,0,0.188083776474997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210355595145564,0.193239941703743,0,0.181463161329829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228286165108341,0,0,0,0,0,0,0,-0.196344982680033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185820742500059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167200022636697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174136745155575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172819057927424,0
0,0.18800533083005,0,0.184522171866562,0,0.184081436673847,0,0,0,0,0.219301750782452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183722819442343,0,0,0,0,0,0,0,0,0,-0.196789854724124,0,0,0,0,0,0,0,0,0,0,0,-0.19062910392495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201334562154291,0,-0.188538328159293,0,0,0,0,0,0,0,0,0,0,0,-0.202427440832138,0,0,-0.183549066019519,0,0.195083040990794,0,0,0,0,0.209389412947954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210318908113191,0,0,0,0,0,0,0.211641662178951,0,0,0,0,0,0,0,0,0,0,0,0,0.201718836013506,0,0,0,0,0,0,0,0.205771240119523
0.17486101514924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193898679268805,0,0,0,0,0,0,0,0,0,0,0.178788418019129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174123688638602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173698590190798,0,0,0,0,0,0,0,0,0,0,-0.182124149176569,0,0,0,0,0,0,0,0.222773084952996,0,0,0,0,0,0,0.19741731872879,0,0.169994024470364,0,0,0,0,0,0,0.168266520518398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181942819099645,-0.172041363494489,0,0.196045579704453,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210264850939771,-0.203568578369209,0,0,0,0,0,0,0,0,0,0.203278814997219,0,0,0,0.206480765540654,0,0,-0.200758291987892,0,0,0,0,0,0,0,0,0,0.21142750517728,0,0,0,0,0,0,0,0,0,0.208010413905848,-0.187728282133001,0,0,0,0,0,0,0,0,0,-0.188957196460778,0,0,0,0,0,0,0,0,-0.191029908919436,0,0,0,0,-0.218148863151175,-0.188914881340184,0,0,0,0,0,0,-0.217602860835252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18697509372112,0,0,0,0,0,0,0,0,0,0,0,0,0.181199579126529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204407529558514,0,-0.193441989344407,0,-0.204772318980754,-0.208436074190085,0,0,0,0,0
0,0,0,0,0,0,0,0.172550689171646,0,0,0,0,0,0,0.171622562956663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172353400637813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177500870198949,0,0,0,0,0,0,0,0,0,0.151152789439924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155762716098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191826485782478,0,-0.153537275941359,0.199791159462066,0,0
0,0,0,0,0.204452742914632,0,0,0,0,0,0,0,0,0,0,0.202400215013543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193249234394104,0,0,0,0,0,0,0,0,0,0.203519381943282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200401241194309,0,0,0,0,-0.227142686274831,0,0,0,-0.202845535339034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191591019808043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310646787052974,0.192440444863018,0,0,0,0,-0.206991502536985,0,0,0,0,0,0,0,0,0,0,0,0,-0.185424024130459,0,0,0,0,0,0,0,-0.208015363782463,0,0,0,0,0.22090116256474,0,0.219061988689151,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.184333497440701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192636741119376,0.200405287626576,0,0,0,0,0,0,0,0,0,0,0,0,-0.209940068848391,0,0,0,0,0.191131659131406,0,0,0,0,0,0,0,0.201375114821243,0,0,0,0,0,0.184747702032005,0,-0.20539556813526,0,-0.205306099794291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191958510372257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185105667953651,0,0,0,0,0,0,0,0,0,0,0.176953071272746,0,0,0,0,0,0,0,-0.178291264071043,0,0,0,0,0,0,0,0,0,0,0.185390760655785,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197016254857993,0,0.208879101892117,0,0,0,0,0,0,0,0.220480457838753,0,0,0,-0.192749639226836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199995248925516,-0.191604010704592,0,0,0,0,0,0,0,0,0,0.195490597314252,0,0,0,0,0,0,0.208611772540363,0,0.211226696481824,0,0,0,0,0,0,0,0.195517741743687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211555764833262,0,0,-0.20426372913254,-0.974196272203699,0.186162165279264,0,0,0,0,0,0,0,0.216754695791477,0,0,0,0.183574212063868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17386572093159,-0.21286060904927,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233863727654177,0,0,0,-0.252883292697791,0,0,0,0,0,0.233720903630936,0.243973369015148,0,0,0,0,0,0.239955262932924,0,0,0,0,0,0,0,0,0,0,0,0,0.240603660735188,0,-0.278147530629401,0,0,0,0.250219835716056,0,0,0,0,0.255894724635867,0,0,0,0,-0.237254892163377,0,-0.239086046474708,0,0,0,0,0,0,0,0,0,0,-0.215860659469223,0,0.262415576577999,0.227249442398856,0,0,0,0.250578788071539,-0.272648790093693,0,0,0,0,0,0,0,0.231344834001822,0,0,0,0,-0.25193897288866,0,0,-0.228443154631281,0,-0.242798213390315,0,0,0,0,0,0,0,0.631689877714962,0,0,0,0,-0.181037858580725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193512642065397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16680636768957,-0.184163412114543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182851282038459,0,0,0,0,0.169539789800432,0,0,0,0.177700958493866,0,0,0.180789776135112,0,0,0,0,0,0,0,0,0.172950151088009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173611048066986,0,-0.174282309455569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934263280825689,0,0,0,0,0,0,0,0.221144479457219,0,0,0,0,0,0,0,0,0,-0.25294875904223,0,0,0,0.252146892511611,0.245366318202683,0,0,0,0.212831644293947,0,0,0.258396459979877,0,0,0,0,-0.263489039856545,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177228006086551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171744774795115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197327914546997,0,0,0.172268114101583,0,0,0.158884712331303,0,0,0,0,0,0,0.182339309468961,0,0,0,0,0,0,0.164050839461116,0,0,0,0,0,0,0,0,0,0,0,0.180812373915936,0,0,0,0,0,0,0,0.184253458629227,0,0.172659606181956,0,0,0,0,0,0.185646859996186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192856349336381,0
0,0,0,0,0.232794993464272,0.208748946860514,-0.216088163484993,0,0.19563569889587,0,0.248688897412369,0,0,0,0,0.230457933992692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226310438587565,0,0,0.220038399174401,0,0,0,0.238316398874038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216215542506739,0,0,0.233157645470865,0,0,0,0,0,0,0,-0.230964986824481,0,-0.195351826804825,0,0,0,0,0.209375737046016,0,0,0,0,0,0,0,0,0,0,0,0,0.238500660071596,0,-0.208802810002017,0,0,0,0,0,0,0,0,0,0,0,0.208145236810015,0,0,0,0,0,0,0,0,0,0.275071342068128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184419587369174,0,0,0,-0.188356139410983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211088585643428,0.214865350535923,0,0.171977506030526,0,0,-0.203414764727507
0,0,0,0,0,0.191424095076234,0,0.205889722943797,0,0,0,0,-0.199715205165505,0,0,0,0,0,-0.208383195589572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200756246444225,0.180717738167224,0,0,0,0.212499924136842,0,0,0,0,0,-0.232399851587065,0,0,0,0,0,0,-0.192313577651957,0,0.213807024972388,0,0,0,0,0.198232936320901,0,0,0,0,0,0.182216989590153,0,0,0,0,0,0,-0.180357471125544,0,0,0,0,0,0,0,0,0,0,0.1988751800082,0,0,0,0,0,0,0,0.199819686439368,0,0,0,0,0,0.192379578702626,0,0.202671035340506,0,0,0,0,-0.20246380365206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152596377634531,0,0,0,0,0,0,0,0,0,0.151208372633512,0,0,0
0.170397625422871,-0.171199764970308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171003337745117,0,0,0.181728603270337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174259010578049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183623132678999,0,0,0,0,0,0.165972327764172,0,0,0,0,0,0,0.210788297958073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183693641585767,0,0,0,0,0,0,0
0.193762548451367,0,0,0,0,-0.190611586050617,-0.197313127506037,0.205015813846267,0,0,0,0,0.198867504113633,0,0,0,0,0,-0.20749870282425,0,0,0,0,0,0,0,0,0.19445131604948,0,0,0,0,0,-0.200920143020874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177638154943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203116249865228,0,0,0,0,0.204255705559074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18264613680654,0,0,0,0,0,0,0.209608400794621,-0.185069211610994,-0.192249606969096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228854088965469,0,0,0.0472437792923302,0.184463614205138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187066119942971,0,0,0.201565998090847,0,0,0,0,0
-0.178707937095186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179343190076635,0,0,0,0,0,-0.185309413852711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183948588782549,0,0.192514479377074,0,0,0,0,0,0,-0.192167573949292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201361734864817,0,0,0,0,0,0.209214079811838,0,0,-0.182644787258925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185940539911208,0,0,0,0,0,0,0,0,0.649651299696416,0,0,0,0,-0.180976290933416,0,-0.187974186569477,0,0,0,0,0,-0.206625018715375,0,0,0,0,-0.198250958734921,0,0,0,0,0,0,0,0,0,-0.208472461576238,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197120994309512,0,0,-0.183794440193337,0,0.20356617606863,0,0.193194548684563,0,0,0,0,0,0,0,0,0,0,0.193159361307322,0,0,0,0,0,0,0,0,0,0,0.198135671439541,0,0,0,0,0,0,0,0,0,0,0,-0.201594302831583,0,0,-0.20590059332122,0,0,0,0,0,0.204053148750323,0,0,0,0.196524554509333,0,0,0,0,0,0,-0.175886119729713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170170849126636,0,0,0.204855204324351,0,0,0,0,0,0,0,-0.186478957656622,-0.981144409161061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218147404731243,-0.225313096244708,0,0,0,0,0,0.218238452077336,-0.216702015219754,0,0,0,-0.201899455244642,0,-0.243193958382149,0,0
0,0,0.168400766110616,0,0,0,0,0,0,0,0,0.190400705342137,0,0.173014279247822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179386711375316,0,0,0,0,0,0,0,0,0,0,0,0.167097559657981,0,0,-0.188189658502966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188280615935622,0,0,0.235287024151313,0,0,0,0,0,0,0.180544935602197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817383433917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.184947424732639,0,0,0,0,0.190516779819902,0,0,0,0,-0.190964675081443,0,0,0,0,0,0,-0.18716085694619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179496071363261,0,0,0.184529104199744,0,-0.175552586522708,0,0,0,0,0,0.185735043300161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192992285333811,0,0,0,0,0,0,0.178711972761495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195715850709307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193020523747048,0,0,0,0.192408634215345,0,0,0,0,0,0,0,0,0,0,0,0,0.20106361726102,0,0,0.209411818468947,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177991712813216,0,0.167144217767954,0,0,0,0.175190070360681,0,0,0,0.177582628333871,0,0,0,0,-0.185358748088169,-0.167285275306774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176323947835568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188518021689424,0,0,0,0,0,0,0,0,0,0,0,-0.55773287313059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190142641487522,0,0,-0.154912484601692,0,0,0
0,-0.186134057648168,0,0,0,0,0,0,0,0,-0.217118974990047,-0.194337810533786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205431990739221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19069479443834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182796441209182,0,0,0,0,0,0,0,0,0,0,0,0,0.208224087958899,0,0,0.183795736960603,0,0,0,0,0.184066051150732,0,0.179884180190806,0,-0.176949995588163,-0.183815378089538,0,0,0.193141321246814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164153906992005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184830837162931,0,0,0,0,0,0,0.205966191992652,0,0
0,0,0,0,0.199449341669521,0,0,0,0,0,0,0,0,0.173295900219754,0,0,-0.191158977751402,0,0,0,0,0,0,0,0,0,0,0,0.19045383523232,0,0,0,0,0,0,0,0,0,0,0,-0.176135664983795,0,0,0.1985388220618,0,0,0,0.18782332736942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188495980933495,0,0.1793846692919,0,0,0,0,0,0,0,0,0,0,-0.21283883546147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174580474852473,0,0,0,0.195052230167233,0,0,-0.184914639194316,0,0,0,0,0,0,0,0,0,0,0,0,0.220034421136937,0,0,0.196898515459685,0,0,0.194006679473404,0,0,0,0
0,0,0,0,0,0.198495758495153,0,0,0,0,0.236473965802454,0,0,0,0,0,0,0,0,0,0,-0.219096481756968,0,0.20793359058404,0,0,0,0,0,0,0,0.223745149658263,0,0,0,0.210834481161502,0,0,0,0,0.195485824437839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221705567298541,-0.205009743113863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20092623075314,0,0,0,0,0,0,0.214412241422983,-0.201860266031889,0,0,0,0,-0.206222104306496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358832974657,0,0,0,0,0,0,0,0,0,0,0,0.218540998005081,0,0,0,0,0,0,0,0,0,0.774968492798507,0,0,0.176297207690037,0,0,0,0,0,0,0,0,0.198201129269514,0,0,0,0,-0.2014321455412,0,0,0,0,0,0,0,0,0,0
0,-0.19659451423637,0,0,-0.214664668187606,0,0,0,0,0,0.229320737746712,0.205259305805638,0,0,0,0,0.20574185999611,0,0,0,0,0.212468914553534,0,-0.201643695673835,0,0,0,0,0,0,-0.208685137441527,0,0,0,-0.2016069694161,-0.204456835653487,0,0.219756060586465,0,0,0,0,0,0,0.198697954212899,0,0,0,0,0.233695564812183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183232915209903,0,0,0,0,0,0,0,0,0,0,0,0,-0.195754086379431,0,0.229075601901349,0,0,0,0,0,0,0,0.19437261055706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20359261258291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201772507473804,0.198006560116595,0,0,0,0,0,0,0,0,0,0.192900012428026,0,0,0,0,0,0.199340787891834,0,0,0,0,-0.176895592231399,0,0,0,-0.161341633899456,0,0,0
0,0,-0.157370988557141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184179676725843,0,0,0,0,0,0,0,0,0,0,0.167603637709962,0,0,0,0,-0.19049657349834,0,0,0,0,0,0,0,0,0,0,0,0,-0.182724858440359,0,-0.184767433521557,0,0,0,0,0,0,0,0,0,0.206734373764208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182501262495514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165215284732496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200469158698945,0,0
0,0,0,0.18721719199761,0.208284286781892,0,0,0,0,0,0,0,0,0,0,0,0.199626687206012,0.190648796193358,0,0,0,0,0,-0.195650330779093,0,0,0,0,0.198890309209287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192792144267009,0,0,0,0,0,0,-0.199664049270517,0,0,0,0,0,0,0,0,0,0,0,0.193413318241552,0,0,0,0,0,0.177786765664238,0,0.196845728450884,0,0,0,0,0,0,0,0,0,0,0,0,-0.222266890792928,0,0.213389210570144,0,0,0,0,0,0,0,-0.188631919259848,-0.194961489858885,0,0.205383974578737,0,0,0,0,0,-0.197743514191819,0,0,0,0,0,0,0,0.184926799745054,0.178120197940957,0,0,0,0,0,0,-0.191809086275651,0,0,0,0,0,0,0,-0.666601844364777,0,0,0,0,0,0,0,0,0,0.191419082157963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182254093153393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208783417213346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189421374410137,0,0,0,0,0,0,0.226579975782758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187307869229479,0,0,0,0,0,-0.185145035742522,0,0,0,0,0,0,0,0,0,0,0,0.193625008691803,-0.180935551145193,0,0,0.192839081199186,0,0,0.240983562380866,0.181075234524505,0,0.219571388514778,0,0,-0.200493709049004,0,0,0,0,0,0,0,0,0,0,0,-0.776867187581956,0,0,0.167523199413554,0,0,0,0,0,0,0,0,0,0,-0.178610814952564,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218873592838,0,0,0,0,0.177378272322558,0,0,0,0,0.173507824229371,0,0,0,0,0,0,0,0,0,0,0.180656463580031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193639758307457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195648393553201,0,0,0,0,0,0,-0.177360331387374,0,0,0,0,0,0,0.186581534068318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174949204579177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185996977393842,0,-0.216750178570759,0,0.198676605602332,0,0,0,0,0,0,0,0.189072813116478,0,0,0,0.19534518458119,0,0,0,0,0,0,0
0,0,0,0,-0.206431189089434,0,0,-0.199096689024611,0,-0.176683318725319,0,0,0,0,0,0,0.197850615860784,0,0,0,0,0,0,0,0,0,-0.19756899154498,0,0,-0.200207570415002,0,0,0,0,0,0,0,0,0,0,0,0,0.192394609735275,0.205488796180349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204808428904294,0,0,0.176205003303321,0,0,0,0,0,0,0,-0.176537142742122,0.212021360415995,0,0,0,0,0,0,0.189590087869813,0,0,0,0,0,-0.187400901731897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217158655928179,0,0,0,0.221418278764276,0,0,0,0,-0.225782077985245,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18730689961388,0,0,0,0,0,0,0,0.183645586725599,0,0.183228971007338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169064846200748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164095928739691,-0.197079444640939,0,-0.181552365686792,0,0.174979549663037,0,0,0,0,0,0,0,0,0,0,0,0,-0.179609521021514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188634909295798,0,0,0,0,0,0,0,0.196437321440632,0,0,0,0,0,0,0,0,0,-0.189287822833379,0,0.196142467885887,0,0,0,0,0,0,0,0,0.199695670149063,0,-0.175760122587328,0,-0.211708347038139,0.188467496209141,0
0,0,0,0,-0.232064959861351,0,0,0.223819691931375,0,0,0,0,0.217107464399069,0,0,0,0,0,0.226530309399004,0,0,0,0,0.217988533175599,0,0,0,0,0.221598433259622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190140517094529,0,0,0,0,0.222460514403749,0,0,0,0,0,0,0,-0.214923298648255,0,0,0.2578192770697,0,0,0,0,0.216327870629214,0,-0.198085411411544,0,0,0,0,0,0,0,0,0.238349295529033,0,0,0,0,0,0,0,0,0,0,0,0,0.210671570174179,0,0,0,0,0,0,0,-0.209882579292232,0,0,0,0,0,0,0,0,0,0,0.274208731923803,0,0,0,0,0,0,0,0,-0.213708717999515,0,0.203129328731227,0,0,-0.23757270711965,0,0,0,0,0,0,0,0,0,0,0,-0.199700008728882,-0.199051022340407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
