1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0,0,0,0,0,0,0,0,0,0.205313788795597,0,0,0,0,0,-0.203822141102529,-0.20793562053889,0,0,0,0,0,0,0,0,0,0,0,0,0.203812669408745,0,-0.237308896077158,0,0,0,0,0.208320881735966,0.204820397040088,0,0,0,0,0.233907753822876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216871132401742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226624941284412,0,0.206463206377181,0,0.220435779971454,0.204177994791082,0,-0.236571516172055,0,-0.329866791842505,0,0,-0.22122098878065,0,0,0,-0.221632831421082,0,0,0.221618573997419,0,0,0,0,0.214778012328115,0,0,-0.227765754774822,0,0,0,0.221108812444117,0,0,-0.237013925962777,0,0,0,0,-0.22928020938403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213529736385629,0
0,0,0,0,0.226191068015539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199915192899274,0,0,0,0,0,0,0,0,0,-0.203372979877897,0,0,0,0,0,0,0,0,0,0,0,-0.185990076936112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221575338362875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192144011508293,0,0,0,0,0,0,0,0,0,0,0,0,-0.179935094730536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191149888733725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177392359563336,0,0,0,0
0,0,0,0.184905689014096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20070565303259,0,0,0,0,0,0,0,0.172577984263607,0.17333874181694,0,0,0,0,-0.186351598506454,0,-0.210225892648494,0,0,0,0,0,0,0,0,0,0,0,0,-0.192534996770739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202991306898601,0,0,0,-0.581485365051776,0,0,0,0,0.206303269360499,0.220172110625751,0,0,0,0,0.211890880604826,0,0,0,0,-0.212012000014263,0.244501047512397,-0.207164675151596,0,0,0,0,0.220620507785639,0,0,0,0,0,0,0,0,0,0,0,-0.208712617153864,0,0,0,0,-0.22479327881179,0,0,0,0,0,0,0,-0.231870598605411,0,0
0,0,0,0,0.23627079223748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183668858327317,0,0,0,0,0,-0.196999584335367,0.183505549852614,0,0,0,0,0,0,0,0,0,0,0,-0.231449372402662,0.200792173290735,0,0,0.196383944297291,0,0,0,0,0,0,0,0,0,0.192687127254942,0,-0.200706501017242,0,0,0,0,-0.225721191872864,0,0,0,-0.617009074194357,0,0,0,0,0,0,0,0,0,0,0,-0.177674008152456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207614314248813,0,0,0,0,0,0.189925133162724,0,0,0,0,0.18882545318437,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205130826659756,0,0,0.189563491659449,0,0,0,0,0.173736095162498,0,0,0,0,0,0,0,0,0,0.184075934221319,0,0,-0.178972585387625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191903256363273,0,-0.216488796954025,0.196791171779745,0,0,0,0,0,0,0,0,0,-0.193669788695043,0,0,0,0,0.21433248250754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187432283272599,0,0,0,0,0,0,-0.187981743287461,0,0,0,0,-0.207750737034557,0,0,0,0,-0.184862448612381,0,0,0,-0.175604942800219,0,0,0,0,0,-0.209829169436413,0,0,0.202086531171995,0,0,0,0,0,0,0,-0.190839866477835,0,0,0,0,0,0.170433579183223,0,0,0
0,0,0,0,0.231673633773542,0,0,0,0.201107530669831,0.18665169684523,0.194466834400995,0,0,0.200179089240528,0,0,0,0,0,0,0,0,-0.209738910778475,0,-0.200719370334107,0,0,0,-0.205663431929729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202908640787701,0,0,0.202402471963272,0,0,0,-0.209939176899091,0,-0.193064787340645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196801322636195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187968980741173,0,0.212145860058263,0,0.1737130347625,0,0,0,0,0,0.18850897084899,0,0,-0.208825324879972,0,0
0,0,0,-0.178393263746262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196628869776539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190476431337937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187607790511261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762583559844643,0,0,0,0,0,0,0,0,0.16673197542797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194828411323536,0,0.166452581324261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18270082824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18975276419837,0,0,-0.1640042124465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191181732847025,0,0.175815020048726,0,-0.179294206681909,0,0,0,0,0.168312498057801,0,0,0,0,0,0,0,0,0.175911554222241,0,0.18781651869791,0,0,0,0,0,0,0,0.192203378583651,0,0,0,0.52255597920157,0,0,0,0,0,0,0,0.178004780259827,0,-0.205940503611103,0,-0.217696052903585,0,0,0,0,0,0,0,0,0,-0.187040415963291,0,-0.198879106745897,0,0,0,0.200325652734792,0,0,0,0,0.176115554083736,0,0,0,0,0,0,0,0,0,0,0.176970227968197,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19717386922743,0,0,0,0,0,0,0.205802037995845,0,0,0,-0.21087129439428,0,0,0,0,0,0,0,0,-0.213577154787903,0,0,0,0,0,-0.225749448993076,0,0,0,0,0,0,0,0,0.218589297418734,0,0,-0.213646406692182,0,0,0,0,0,0,0,0,0,0,0,0,0.218701652045112,0,0,-0.2109610810405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193235971881014,-0.408638578373939,0,0.196021720976801,0,0,0,0,0,0,0,0,0,0,0.201463562875547,0,0,-0.184981034289074,0.209638916200374,0,0,0,0,0,-0.212248854937401,0,0,0,0,0,0,0,0.223832478943997,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499448734971,0,0,0,0,0,0,0,-0.216465409585018,0,0,0,0.215495901993087,-0.226913192582117,-0.204065670575459,0,0,0,0,0,0,0,0,0,0,-0.199620272208853,0,0,0,0,0.219426615613638,0,0,0,0,0,0,0.214545725913962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205052443075205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224818356694378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2167674421771,0.209798222051922,0,0,0,0.210116485975725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201756911796994,0,0,0,0,-0.214228446529756,0,0,0.193353344686452,0,0,0,0,0,-0.209822136069903,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193882696512617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17879171635449,0,0,-0.169731810458908,0,0,0,0,0,0,0,0,0,0.205192193870658,0,0,0,0,0,0,0,0,0,0.195367639598505,0,0,0,0,0,0.214925247341975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175481199959096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19789076884008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205927255659568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185819204293387,0,0,0,0,0,0.189164816140615,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234370891370963,0,0.225665869765688,0,0,0,0,-0.244311429159405,-0.235915934770146,0.249966138356447,0,0.243217204517141,0,0,0,0,0,-0.21535467815557,0,0,0,0,0,0,0,0,0,0,0,-0.247653563490588,0,0,0,0,0,0,0,0,0,0,0,0.234376182003001,0,0,0,0,0,0.257838805810335,0,0,0,0,0,0,0,0,0,0,0,0,-0.236141195637919,0,0,-0.255270628843877,0,-0.233442895917878,0,0,0,0,0,0,0.233632363645665,0,0,0,0.238498013913116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.861731177428737,0,0,0,0,0,0,0,0.228182184387682,0,0,0,0,0,0,0,-0.213206422864461,0,0,0,0,0,0,0,0,0,0,0.199444187353969,0,0,0,0,0,0,0.182437113184124,0,0,0,-0.177086534958525,0,0,0
0,0,0,0,0,0.201390070037225,0,0.201705854873668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203113747149265,0,0,0,0,0,0,0,0,0,0,0,0.210482837584366,0,0,0,0,0,-0.191765788532627,0,0,0,0,0,-0.195402613653862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191512735232155,0.204816926459581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228275241274026,0,0,-0.191191820021607,0.195475122791873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235560781861836,0,-0.191390785771072,-0.165423794312276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192773505540316,0,0,0.181794364906715,0,0,-0.219637550833967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.210847261728436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186353826305061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175740432405776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194125699236546,0,0,0,0,0,0,0,0,0,0,0,0,-0.175252372544188,0,0,0,0,0,0,0.205305286653403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35791174438782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.206660650404585,0,0,0,0,0,0,0,0,0,0.198842400252672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232809237004866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217987685984489,0,0.193260411665654,0,0.211438091956602,0.202805159358783,0,0,0,0,0.213060847552713,0,0,0,0,0,0,0,0.206956592193312,0,0,0,0,0.204201727097316,0,0,0,0,0,0,0,0,-0.193066407322084,0,0,0,0,0,0,0,0.197517197288666,0.201229415218378,0,0,0,0,0,0,0,0.194068179174343,0,0,-0.211610951159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162678817317672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168916981888466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.176078337159167,0,0,0,0,0,0.195072304761678,0,0,0,0,0,0,0,0,0.189349111534572,0,0,0,0,0,0,0,0.179888730706286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1857322582438,0,0,0,0,0,0,0,-0.195942534266234,0,0,0.195786821684151,0,0,0,0,-0.194560587309659,-0.180211173464697,0,0,0,0,0,0,0,-0.184380117093218,0,0,0,0,0,0,0.219597271892923,0,0,0,0,0,0,0,0,0.178748027562858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209808649125741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.211795875938721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220885991582733,0,-0.211387085884785,0,0,0,0,0,0,0,0,0,-0.233830942107064,0,0,0.219373203500978,0,0,0,0,0,0.231875828963879,0,0,0,0,0,0,0,0,-0.224521365468119,0.198179334658153,0,0,0,0,0,0,0.211532191079786,0,0,0,0.203432833746208,0,0,0,0,0,0.21315964001369,0,0,0,0,0,0,0,0,0,0.201300128185424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201185600998316,0,0,0,0,0.212795624374222,0.199884926459725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.580547225661576,0,0,0,0,0,0,0.198258295605242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188805998971384,0,0,0,0,-0.203352917264336,0,0,0,0,0,0,0,0,0,0
0,0,0,0.22252624960099,0,0,0,0,0,0,0,0.230426100929995,0,0,0,-0.228227932701921,0,-0.212244351283166,0,0,0,0,0.231486770090596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221069495185742,0,0,-0.222956538306502,0,0,0,0,0,0.211758939407591,0,0,0,0,0.235296613135733,0,0.208605913277972,0.229975925156989,0,0,0,0.224266341094727,0,-0.252998053816091,0,0,0,0,0,0,0,0,0,0,0.226330786221815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229063893092586,0,0,0,0,0,0,0,0,0,0,-0.223008129319737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843214354710653,0,0,0,0,0,0,0,0,0,0,0,0.209701380222512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184094086202571,0,0,0,0,0,0,0,-0.19375776218354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203708441610519,0,0,0,0,0,0,0,0,-0.192277771850279,0,0,0,0,-0.182786464665717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213462174054288,0,0.200640522140179,0,0,0,0,0,0,0.209446640159018,0,0,-0.19119902701755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.999580830335617,0,0,0,0,0,0,0,0,0,0,0,0.195282240258544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.201286258489703,0.205131833594314,0,0,0,0,0,0,0,0,0,0.198757769162767,0,0,0,0,0,0,0,0.21042484472802,0,0.21701322948901,0,0,0,0,0.211862533504493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222743006780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199866075340636,0,0,-0.209946067065604,0,-0.195818999948669,0,0.212887008229709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233408130300756,0,0.219388420186316,0,0,0,0,0,0,0,0,0,0,0,0.218381233970945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221671608850109,0,0,0.246512912300449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.199384933866878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203748364716043,0,0,0,0,0,0,0,0,0,0.190519082865165,0,0,0,0,0.181363605067614,0,0,-0.200671626418784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193528878674472,0,0,0,0,0.221750989217212,0,0,0,0,-0.211452309083381,0,0,0,0,0,0,0,0.23321542568842,0,0,0,0,0,0.228836961269763,0,0,0,-0.189561400121831,0,0,0,0.197253765930443,0.174801649324059,0,0,0,0,0,0.208869319444561,0,0,0,0,0,0.191073209246903,0,0,0,-0.200984583194598,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223952837231827,0,0.209802381097263,0,0,-0.196596306715095,0,0,0,0,0,0.220743115766402,0,0,0,0,0,0,0,0,0,0,0,0,-0.181654371985355,0,0,0,0.210176402090225,0,0,0,0,0,0,0,0.20415478693373,0,0,0,0,0.20143721755967,0,0,0,0,0,0.194229998456006,0,0,0,0,0,0,0.227537264864393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212888336886263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178392368304921,0,0,-0.204387124869391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.214722468315638,0,0,0,-0.246127285449139,0,0,0,0,0,0,0,0.204079820316423,0.212667859678035,0,0,0.213142847720176,0,0,0,0,0,0,0.236094605791424,0,0,-0.241891109500041,0,0.21849435946819,0,0,0,0,0,0,0,0,0,0,0,0.203589393923727,-0.214613084791415,0,0,0,0,0,0,0.205146204968988,0,0,0,0,0,0.200799487175256,0,0,0,0,0,0,0.243530390219161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209168607272492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235137588094985,0,0.214662745171783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202927573587908,0,0,0,0,0,0,0,0,0.215992972212754,0,0,0,0,0,0,0,0.173440278803945,0,0,0,0,0,-0.205962175861895,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.175414668107215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182269438059921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16749509083419,0,0,0,-0.165459024648056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160459802645171,0,0,0,0,0,0,0.165049129734761,0.185432279197314,0,0,0,0,0,0,0,0,0,-0.184131962032936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20213819245033,0,0,0,0,0,0.184686936879265,0,0,0.19798055770967,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237338453734304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228592588815805,0,0,0,0,0,-0.217111929220596,0,0,0,0,-0.24124460464284,0,0,0,0.233996240063471,0,0,0,0,0,0,0.225291760683606,0,0,0,0,0,0,0,0,0,0,0.237565072873433,0,0,0,0,0,0,0,0,0.209147444534386,0,0,0,0,-0.25526888321526,0,0,0,0,0,0,0,0,0,-0.250454020745185,0.250302387887334,0,0,0,0,0,0,-0.213263577813278,0,-0.233392436744226,0.219574149476713,0,0.236981159335435,-0.213135180921406,0,0,0,0,0.221603154154254,0,0,0,0.248798030782403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194809701507395,0,0
0,0.180659953080755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193441378755344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171808451705796,0,0,0,0.193504101680267,0,0,-0.167246511192126,0,0,0,0,0,0.179385299644392,-0.167097804585623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182760770521543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204179814931008,0,0,0,0,0,0,0.200020831827688,0,0,0,0.191637835842384,0,0,0.231530085837047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.235907495369984,0,0,-0.247153889563266,0,0,0,0,0.244282391114474,0,0,0,0,0,0,0,0,0,0,0,0.260022285664281,0,0.253001841958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249445783467892,0,0,0,0,0,0,0,0,-0.268211670830985,0,0,0,0,0,0,0.249573998289633,0,0,0.240740753379955,0,0,0,0,0,0,0,0,0,0,-0.226930424630219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258811488625321,0.23641835212384,0,0,0,0,0,0,0,0.241326678892306,0,0,0,0,0.247597239025687,-0.228431678541253,0.255018396755398,0,0,-0.250547196146072,0,-0.244245235404019,0,-0.212192261942275,0,0,0,0,0,0,0,0,0,0,0.168408224103182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.234008385783236,0.201021648776354,0,0,0,0,0,0,0,0,0,0,-0.202648047107916,0.194242287481939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19153863286449,0,0,0.210097782092801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205244600556301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209631819903,-0.193067732419994,0,0,0,0,0,0,0,0,0,-0.214171318014517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216290128639886,0.209427551540121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206375213085252,0,0,0.228617082389275,0,0
0,0,0,0,-0.242350094706761,0,0,0,0,0,0,0,0,0.209404153789793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230320660297031,0,0,0,0,0,0.199277156058559,0,0,0,0.196850165106268,0,0,0,0,0,0,0,0,0,0,0,0,-0.195055127258816,0,0,0,0,0,0,0.189064817359237,0.219614025883876,0,0,0,0,0.217104576133023,0,0,-0.202885799513254,0,0,0,-0.217280783297394,0,0,0,0,0,0,0,0.215748341562247,0,0,0,0,0,0,-0.19854431766926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244979853464605,0,0,0,0,0,-0.179574378625307,0,0.196562657471431,0,0,0,0,0,0,0.198199641922582,0,0,0,0,0,0,0.176170091087766,0,0,0,0,0.16723846263264,0
0,0,0.186179594390938,0,0,0,0,0,0.188857637651656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206762861139504,0.180139572363944,0,0,0,0,0.17889456765743,0,0,0,0,0,0,0,0.186260929741933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134109627146,0,0,0,0,0,0.211843429006167,0,-0.199119007365462,0,0,0,0,0,0,0,0.207847654186273,0,0,0,0,0.183546589890367,0,0,0,-0.199269711356058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202511028431739,0,0,0,0,0,0,0,-0.213563204007595,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.254000216790388,0,0,0,0,0,0,0,0,0,0.22844564369981,0,0,0,0,0,0,-0.238134869782962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207767959647985,0,0,0,0,-0.210354623876046,0,0,0,0,0,0,-0.207222507577094,0,0,0,0,0,0,0,0,0,0,0,0.204431711362702,0,0,0,0,-0.2255793982235,0,0,0,-0.218954278198918,0,0.248817004461501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207146095511794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232644371021078,0,-0.21274021096808,0,0,0,0,0,-0.238957865123947,0,0.214706065710927,0,0,0,0,0,-0.256756391882488,0,0,0,0,0,0,0,0.215177835089098,0,0,0,0,0,0,-0.216969847747069,0,0,0,0,0,0,0,0,-0.187338677356349,0,0,0,0
0,-0.203100022192317,0,0,0,0,0,0,0,0,0.203024565604577,0,0,0,0.217534652982987,0,0,-0.200766856418721,0,0,0,0,0,0,0,0,-0.237705811997764,0,0.21471388196807,0,0,0,0,0,0,0,0.217154934685574,0,0.209114764799091,0,0,0,0,0,0,0,0,0,0,0,0.224750114388224,0,0,0.196459143111209,0,0,0,0,0,0,0,0,0,-0.207854415166982,0,0,0.194667670916241,0,0,0,0,0,-0.214091542063741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2355113399178,0.216676851266948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238465139229,0,-0.223555281212739,0,0,0,0,0,0,0,0,-0.22601867025705,0,0,0.708721559494734,0,0.194023666776402,0,0,0,0,0,-0.227080650072753,0,0,0,0,0.18823103282088,0,0,0,0,0,0,0,0.206340819165758
-0.205163803439511,0,0,0,0.235170592109433,0,0,0,0,0,0,0,0,0,0.211510438741239,0,-0.203654501819152,0,0,0,0,0,0,-0.22558453093282,0,0,0,0,0,0,0,0,-0.193569252838005,0,0,0,0,0.211446652233233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187800160298237,0.216408797088365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1876159964398,-0.191668023714503,0,0,0,0,0,0,0.191789875419152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184089189722855,0,0,0.245803887581806,0,0.219759507068141,0,0,0,0.160387867130339,0,0,0,0.245164046585441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200396128937789,0
