eq,variable,beta,cov_estimate
V59,V80.L1,0,0.126831448783919
V59,V81.L1,0,1.33787743426066
V59,V82.L1,0,0.397836850392054
V59,V83.L1,0,-0.519059046122827
V59,V84.L1,0,-0.342453713605601
V59,V85.L1,0,-0.00218035013896766
V59,V86.L1,0,-0.181585789752445
V59,V87.L1,0,0.611844156748992
V59,V88.L1,0,0.246553471954216
V59,V89.L1,0,0.242546639716905
V59,V9.L1,0,-1.07967116302428
V59,V90.L1,0,-0.973810905300133
V59,V91.L1,0,0.0829643221088988
V59,V92.L1,0,0.444735833189096
V59,V93.L1,0,-0.079587987897668
V59,V94.L1,0,0.424775905210472
V59,V95.L1,0,-0.497505684916148
V59,V96.L1,0.340904120734275,1.50594585182586
V59,V97.L1,0,0.0362137506671374
V59,V98.L1,0,-0.0600243153529033
V59,V99.L1,0,-0.0838749069144865
V6,V1.L1,0,0.896157158965071
V6,V10.L1,0,-1.49723547875391
V6,V100.L1,0.205472816403077,0.677945668128689
V6,V101.L1,0,-0.0314834948919512
V6,V102.L1,0,-1.30945351608253
V6,V103.L1,0,0.746132124147139
V6,V104.L1,0,0.630690133973027
V6,V105.L1,0,-0.477975630039344
V6,V106.L1,0.097856305980019,1.05583218522178
V6,V107.L1,0,-0.0457826256601427
V6,V108.L1,0.187909088123614,0.189436919354713
V6,V109.L1,0,-1.50450971878424
V6,V11.L1,0,1.04037675562205
V6,V110.L1,0,0.276915881390098
V6,V111.L1,0,-0.84338266287185
V6,V112.L1,0,0.193030834257761
V6,V113.L1,0,-0.278617786800005
V6,V114.L1,0,-0.20450236870145
V6,V115.L1,0,0.00743994771482387
V6,V116.L1,0,2.06766679908583
V6,V117.L1,0,3.32545715109123
V6,V118.L1,0,0.637268731592717
V6,V119.L1,0,0.651342074863684
V6,V12.L1,0,0.588658217724218
V6,V120.L1,0,-0.53568343032434
V6,V121.L1,0,0.338021215535305
V6,V122.L1,0,-0.598289707507404
V6,V123.L1,0,-0.696947160312026
V6,V124.L1,0,0.218462969596558
V6,V125.L1,0,0.987630981791802
V6,V126.L1,0,1.70141548392823
V6,V127.L1,0,0.404460610454571
V6,V128.L1,0,-0.135463465387162
V6,V129.L1,0,-0.36661535468193
V6,V13.L1,0,-0.302249016036001
V6,V130.L1,0,-0.203935710323952
V6,V131.L1,0,0.24955678124391
V6,V132.L1,0,-0.130555645695894
V6,V133.L1,0,1.04795365326691
V6,V134.L1,0,-0.982410334869056
V6,V135.L1,0,0.3750946866884
V6,V136.L1,0.349937154914335,2.28325449340374
V6,V137.L1,0,0.163805374289337
V6,V138.L1,0,0.837834460514602
V6,V139.L1,0,0.131459226332758
V6,V14.L1,0,2.42288283585894
V6,V140.L1,0,0.504553734161933
V6,V141.L1,0,-0.612275608461454
V6,V142.L1,0,-0.955786542317723
V6,V143.L1,0,0.976411734595259
V6,V144.L1,0,-0.195696838126637
V6,V145.L1,0,-0.300418164614536
V6,V146.L1,0,0.125550532693226
V6,V147.L1,0,-0.642832528987887
V6,V148.L1,0,2.01840409392035
V6,V149.L1,0,-0.0475992889158515
V6,V15.L1,0,0.477907911361606
V6,V150.L1,0,0.876384161700432
V6,V151.L1,0,-2.32272126336127
V6,V152.L1,0,-0.325486010463575
V6,V153.L1,0,-0.310459609992283
V6,V154.L1,0,1.30433930445219
V6,V155.L1,0,1.0042831577047
V6,V156.L1,0,0.977395737723657
V6,V157.L1,0,1.03105708793542
V6,V158.L1,0,0.952790716954029
V6,V159.L1,0,-1.23051127638046
V6,V16.L1,0,0.980827289081719
V6,V160.L1,0,-0.0356102363483375
V6,V161.L1,0,0.361929786441123
V6,V162.L1,0,0.8595897680316
V6,V163.L1,0,0.335035079867727
V6,V164.L1,0,0.0564780096139799
V6,V165.L1,0,-0.289837721603519
V6,V166.L1,0,-0.667845536963372
V6,V167.L1,0,0.553859826344149
V6,V168.L1,0,-0.0904660739387972
V6,V169.L1,0.505700377804463,3.30971180478541
V6,V17.L1,0,0.00519011690463804
V6,V170.L1,0,1.77070970133907
V6,V171.L1,0,-0.25075306994729
V6,V172.L1,0,0.130476077654374
V6,V173.L1,0,0.780484323062543
V6,V174.L1,0,0.933613168862587
V6,V175.L1,0,0.534320794388487
V6,V176.L1,0,1.35569576329902
V6,V177.L1,0,-0.458313380731869
V6,V178.L1,0,-0.08725115028882
V6,V179.L1,0,0.47557695478655
V6,V18.L1,0,-0.744084815740479
V6,V180.L1,0,-0.448431139533969
V6,V181.L1,0,0.0757229061395883
V6,V182.L1,0,0.115600016565911
V6,V183.L1,0,-0.312426828370782
V6,V184.L1,0,0.620939236083385
V6,V185.L1,0,0.22692839481776
V6,V186.L1,0,0.1839238973098
V6,V187.L1,0,-0.143998845258718
V6,V188.L1,0.138545598494136,1.26593186291122
V6,V189.L1,0,1.94497424277285
V6,V19.L1,0,-0.512148618437147
V6,V190.L1,0,0.0117077460106594
V6,V191.L1,0,-0.663274167805095
V6,V192.L1,0,-1.08755697849995
V6,V193.L1,0.279371457535015,2.10942882056635
V6,V194.L1,0,-0.289221320212225
V6,V195.L1,0,0.787961956123076
V6,V196.L1,0,-0.537341226755563
V6,V197.L1,0,-0.951073265926557
V6,V198.L1,0,0.178338517239007
V6,V199.L1,0,-0.169110509571926
V6,V2.L1,0,2.00663692931324
V6,V20.L1,0,-0.124942609210612
V6,V200.L1,-0.352091858988035,-5.37801541605775
V6,V21.L1,0,-0.546574303900164
V6,V22.L1,0,-2.14221183190814
V6,V23.L1,0,-0.120267330840381
V6,V24.L1,0,0.0147667115301369
V6,V25.L1,0,-1.00493010397616
V6,V26.L1,0,-0.933709840646132
V6,V27.L1,0,-1.12184021721701
V6,V28.L1,0,0.278208457131058
V6,V29.L1,0,-1.75202205809242
V6,V3.L1,0,-0.96367844143471
V6,V30.L1,0,0.0179308738447872
V6,V31.L1,0,0.765917788901488
V6,V32.L1,0,-0.679505477138637
V6,V33.L1,0,0.373158017121992
V6,V34.L1,0,0.0772491884463065
V6,V35.L1,0,1.24973442389968
V6,V36.L1,0.760991616442517,2.57486253378284
V6,V37.L1,0,0.913870760037052
V6,V38.L1,0,1.0868214448374
V6,V39.L1,0,0.93049875194894
V6,V4.L1,0,-1.653493519928
V6,V40.L1,0,1.05134043632785
V6,V41.L1,0,0.829036182129901
V6,V42.L1,0,0.266950398129778
V6,V43.L1,0,2.50255863524411
V6,V44.L1,0,0.850159696837328
V6,V45.L1,0,-0.338140609851791
V6,V46.L1,0,0.724040269693034
V6,V47.L1,0,-0.55767610520545
V6,V48.L1,0,-0.921984029942781
V6,V49.L1,0,0.970275241223697
V6,V5.L1,0,0.324616206196784
V6,V50.L1,0,0.275547371156601
V6,V51.L1,0,-0.876004329950466
V6,V52.L1,0,1.10651199981883
V6,V53.L1,0,-1.60823627980201
V6,V54.L1,0,0.141978549150782
V6,V55.L1,0,0.607626792988517
V6,V56.L1,0,-0.581864894688383
V6,V57.L1,0,0.0164411721908332
V6,V58.L1,0,-0.744946395139912
V6,V59.L1,0,-0.52985804301634
V6,V6.L1,-0.0469870824783371,-0.982132228945515
V6,V60.L1,0,0.110293932074468
V6,V61.L1,0,-0.546425955885381
V6,V62.L1,0,0.163307506832092
V6,V63.L1,0,1.05094553172473
V6,V64.L1,0,2.27026858658941
V6,V65.L1,0,0.22726208589982
V6,V66.L1,0,-0.0116272266191462
V6,V67.L1,0,0.808212622118463
V6,V68.L1,0,-0.213591731802263
V6,V69.L1,0,0.181898961839988
V6,V7.L1,0,0.640137304817318
V6,V70.L1,0,-0.160221395736857
V6,V71.L1,0,-2.72378255148259
V6,V72.L1,0,1.6131733888738
V6,V73.L1,0,-1.04732233597221
V6,V74.L1,0,-0.480369053750965
V6,V75.L1,0,-1.12639288371275
V6,V76.L1,0,0.0514766467874722
V6,V77.L1,0,-0.770024205350986
V6,V78.L1,0,0.497292442718021
V6,V79.L1,0,-0.0722831996570381
V6,V8.L1,0,0.0721697966278759
V6,V80.L1,0,0.979911652364261
V6,V81.L1,0,1.59057605021561
V6,V82.L1,0,0.500879777205915
V6,V83.L1,0,-0.75819353406209
V6,V84.L1,0,-1.22552776254206
V6,V85.L1,0,0.936248369075292
V6,V86.L1,0,-0.903897027414245
V6,V87.L1,0,0.461732275913603
V6,V88.L1,0,-0.296755460741772
V6,V89.L1,0,-1.95985567548284
V6,V9.L1,0,1.71121637493259
V6,V90.L1,-0.400382937008424,-2.57750518840266
V6,V91.L1,0,-0.426241281326004
V6,V92.L1,0.377533095125186,1.61680426281052
V6,V93.L1,0,-0.0483029133997747
V6,V94.L1,0,2.76820416756021
V6,V95.L1,0,-0.607014881360211
V6,V96.L1,0,0.603456047090235
V6,V97.L1,0,0.265855528774737
V6,V98.L1,0,0.504891563678846
V6,V99.L1,0,-0.495725861774984
V60,V1.L1,0,-0.857498787607504
V60,V10.L1,0,2.09086272969267
V60,V100.L1,0,-0.365687025207335
V60,V101.L1,0,-1.65239834825162
V60,V102.L1,0,0.676296241801928
V60,V103.L1,0.0106379695588101,0.281301056898478
V60,V104.L1,0,0.451877912692166
V60,V105.L1,0,0.296894251243607
V60,V106.L1,0,-0.430092374739492
V60,V107.L1,0,-0.0780540343526404
V60,V108.L1,0,0.752052616147372
V60,V109.L1,0,1.20546822370041
V60,V11.L1,0,-0.561043153411606
V60,V110.L1,0,-0.631388441009536
V60,V111.L1,0,0.480015960348763
V60,V112.L1,0,0.357203062322029
V60,V113.L1,0,0.00417508063361137
V60,V114.L1,0,0.267368893017896
V60,V115.L1,0,0.789766818764693
V60,V116.L1,0,-1.92999526653534
V60,V117.L1,0,-1.21680284280676
V60,V118.L1,0,-0.326862255795313
V60,V119.L1,0,0.649357652282981
V60,V12.L1,0,-0.796731194581695
V60,V120.L1,0,0.376451067049059
V60,V121.L1,0,-2.22945716927192
V60,V122.L1,0,0.457668167254121
V60,V123.L1,0,1.51620014627039
V60,V124.L1,0,-0.37834680550891
V60,V125.L1,0,0.25219296686723
V60,V126.L1,0,0.192447563325378
V60,V127.L1,0,-1.9466180125962
V60,V128.L1,0,2.16922066440592
V60,V129.L1,0,-0.444670569376225
V60,V13.L1,0,0.0109724297993067
V60,V130.L1,0,0.953658759697892
V60,V131.L1,0,0.50667485005284
V60,V132.L1,0,1.0132270959584
V60,V133.L1,0,-1.19908823141257
V60,V134.L1,0,0.655342284752503
V60,V135.L1,0,0.84364202436807
V60,V136.L1,0,1.3626465206822
V60,V137.L1,0,1.05104493635788
V60,V138.L1,-0.366747952476819,-0.982707152036188
V60,V139.L1,0,-0.951405736285815
V60,V14.L1,0,-1.11377262043658
V60,V140.L1,0,-0.319104909469083
V60,V141.L1,0,1.83066788878829
V60,V142.L1,0,0.319617034819228
V60,V143.L1,0,-1.65338427682359
V60,V144.L1,0,0.241475499236814
V60,V145.L1,0,-0.583319098272158
V60,V146.L1,0,-2.5179159098723
V60,V147.L1,0,-1.29290668445851
V60,V148.L1,0,-0.805167327506934
V60,V149.L1,0,0.420995737790175
V60,V15.L1,0,1.23320425761011
V60,V150.L1,0,-1.11940468886513
V60,V151.L1,0,1.42056531629903
V60,V152.L1,0,-0.153963137277038
V60,V153.L1,0,0.34725027435697
V60,V154.L1,0,0.374005631080207
V60,V155.L1,0,-1.47242264708729
V60,V156.L1,0,-0.400647813648294
V60,V157.L1,0,-1.59052747481447
V60,V158.L1,0,-0.453771673004458
V60,V159.L1,0,1.33101437077903
V60,V16.L1,0,-0.0983302649576152
V60,V160.L1,0,0.235978227811331
V60,V161.L1,0,-0.742560588635892
V60,V162.L1,0,-1.82026731785402
V60,V163.L1,0,0.0543943821172165
V60,V164.L1,0,0.287919600370696
V60,V165.L1,0,0.293702763359842
V60,V166.L1,0,0.849068401855586
V60,V167.L1,0,-0.435429665386101
V60,V168.L1,0,2.38351414684959
V60,V169.L1,0,0.271998076042484
V60,V17.L1,0,0.579903184194466
V60,V170.L1,0,-0.620183065764814
V60,V171.L1,0,0.479055537607941
V60,V172.L1,0,0.0789873753783701
V60,V173.L1,0,-0.248976992574591
V60,V174.L1,0,0.223163730642571
V60,V175.L1,0,1.02845028792073
V60,V176.L1,0,-0.970160532923825
V60,V177.L1,0,-1.00677252002871
V60,V178.L1,0,-0.183400933547491
V60,V179.L1,0,1.03469021621478
V60,V18.L1,0,1.8245454997372
V60,V180.L1,0,0.52469854823238
V60,V181.L1,0,-0.481617891460248
V60,V182.L1,0,-1.59590735337036
V60,V183.L1,0,0.0791321673335143
V60,V184.L1,0,0.741545196178047
V60,V185.L1,0,0.70901473422969
V60,V186.L1,0,0.123825457002651
V60,V187.L1,0,0.674226404702996
V60,V188.L1,0,-2.13963953912337
V60,V189.L1,0,-0.560639506217502
V60,V19.L1,0,-0.177262496027068
V60,V190.L1,0,0.434885492980972
V60,V191.L1,0,-1.40578886361874
V60,V192.L1,0,1.75534125439468
V60,V193.L1,0.126699256358176,0.830380695153459
V60,V194.L1,0,0.0879707118487789
V60,V195.L1,0,-1.18219560840683
V60,V196.L1,0,-2.41861759230861
V60,V197.L1,0,0.569004580781849
V60,V198.L1,0,-0.255407287444503
V60,V199.L1,0,-1.76956670812738
V60,V2.L1,-0.748724606936859,-6.24033587611658
V60,V20.L1,0,-0.651191016193545
V60,V200.L1,0,4.05672001073457
V60,V21.L1,-0.265906340425333,-0.84363047001085
V60,V22.L1,0,2.79133849990881
V60,V23.L1,0,0.839523258204527
V60,V24.L1,0,-1.17727595037682
V60,V25.L1,0,1.40939525194969
V60,V26.L1,0,-2.08940069318747
V60,V27.L1,0,-0.0223541783837237
V60,V28.L1,0,-1.22640324267589
V60,V29.L1,0,-0.971250818969989
V60,V3.L1,0,-0.696720456050811
V60,V30.L1,0,-0.0822637198335776
V60,V31.L1,0,-0.878292362355657
V60,V32.L1,0,0.263173170070645
V60,V33.L1,0,-0.234536430210906
V60,V34.L1,0,0.0683807137653766
V60,V35.L1,0,-2.77197231092133
V60,V36.L1,0,-2.12311763680741
V60,V37.L1,-0.876903760726444,-4.07094054276577
V60,V38.L1,0,1.11023756808762
V60,V39.L1,0,1.55071398920731
V60,V4.L1,0,0.377681366331202
V60,V40.L1,0,-0.88208743817436
V60,V41.L1,0,-0.905471272039178
V60,V42.L1,0,-0.336512253936921
V60,V43.L1,0,-1.73576912747185
V60,V44.L1,0,-0.359364769262413
V60,V45.L1,0,-0.370167725122301
V60,V46.L1,0,-0.864888980031583
V60,V47.L1,0,0.0175760486337959
V60,V48.L1,0,2.64908203459552
V60,V49.L1,0,-1.93767438734708
V60,V5.L1,0,0.286049645767512
V60,V50.L1,0,0.435186303033861
V60,V51.L1,0,-0.526153812103888
V60,V52.L1,0,-0.499325728782567
V60,V53.L1,0,4.99340923508601
V60,V54.L1,0,-1.23712294399159
V60,V55.L1,0,-0.127567501616817
V60,V56.L1,0,0.815500517484219
V60,V57.L1,0,0.63314844068303
V60,V58.L1,0,0.317455336481426
V60,V59.L1,0,0.663481088210872
V60,V6.L1,0,-2.47427456855156
V60,V60.L1,0,0.212887256274305
V60,V61.L1,0,-0.00509883993073213
V60,V62.L1,0,0.861981119104157
V60,V63.L1,0,0.320286976189748
V60,V64.L1,0,-1.89807019383317
V60,V65.L1,0,3.29098251253526
V60,V66.L1,0,-2.14061876796631
V60,V67.L1,0,-1.61278997686061
V60,V68.L1,0,-0.930253909512655
V60,V69.L1,0,0.553475135403771
V60,V7.L1,0,-0.167012217916109
V60,V70.L1,0,0.511287194932199
V60,V71.L1,0,0.516064334760749
V60,V72.L1,-0.370074910562174,-5.2733671461995
V60,V73.L1,0,1.34469662099474
V60,V74.L1,0,1.22070208539848
V60,V75.L1,0,-0.138551311109896
V60,V76.L1,0,-0.413582391872978
V60,V77.L1,0,0.811845222465974
V60,V78.L1,0,0.490153542898647
V60,V79.L1,0,1.72479457962587
V60,V8.L1,0.273788334174068,0.08564518659233
V60,V80.L1,0,-0.5975210126476
V60,V81.L1,0,-0.817451908895844
V60,V82.L1,0,-0.502422485968319
V60,V83.L1,0,1.29047066980088
V60,V84.L1,0,1.50815115950337
V60,V85.L1,0,-3.12606082381879
V60,V86.L1,0,1.10717582344222
V60,V87.L1,0,-0.442076850765787
V60,V88.L1,0,-0.137464837356764
V60,V89.L1,0,0.627894756214921
V60,V9.L1,0,-0.709097313397127
V60,V90.L1,0,-0.316141165116814
V60,V91.L1,0,0.675280442870046
V60,V92.L1,0,-0.707812074690995
V60,V93.L1,0,0.051407408480493
V60,V94.L1,0,-1.42670079962104
V60,V95.L1,-0.0913727254241429,0.937065480990437
V60,V96.L1,0,-0.69532405888163
V60,V97.L1,0,-0.752104108139518
V60,V98.L1,0,-0.588130864944009
V60,V99.L1,0,-0.660548924755743
V61,V1.L1,0,-0.372736543841531
V61,V10.L1,0,0.799923473677057
V61,V100.L1,0,0.346282844020521
V61,V101.L1,0,-0.0173903308089318
V61,V102.L1,0,-0.0522712668878127
V61,V103.L1,0,-0.0572533667174939
V61,V104.L1,0,-0.966284832967979
V61,V105.L1,0,-0.210443985367019
V61,V106.L1,0,0.057998017537527
V61,V107.L1,0,-0.896030311351304
V61,V108.L1,0,-0.770119457148986
V61,V109.L1,0,0.529353522701633
V61,V11.L1,0,1.04673125143121
V61,V110.L1,0,0.313792457317542
V61,V111.L1,0,-0.00499420060203954
V61,V112.L1,0,-0.399892493173698
V61,V113.L1,0,0.921800240251766
V61,V114.L1,0,0.186847022912449
V61,V115.L1,0,-1.81257605432308
V61,V116.L1,0,0.373660901401155
V61,V117.L1,0,-0.561821807020897
V61,V118.L1,0,-0.679918461695994
V61,V119.L1,0,-0.922884144089628
V61,V12.L1,0,-0.324607181751224
V61,V120.L1,0,-1.14586956041939
V61,V121.L1,0,0.989731493483166
V61,V122.L1,0,0.606005111747669
V61,V123.L1,0,-0.0476659257634555
V61,V124.L1,0,-0.746355117952816
V61,V125.L1,0,-0.453845966808577
V61,V126.L1,0,-0.435952298761082
V61,V127.L1,0,-0.23386358006801
V61,V128.L1,0,-0.0293970784621129
V61,V129.L1,0,0.707663694826798
V61,V13.L1,0,0.262113915010066
V61,V130.L1,0,1.24383747491614
V61,V131.L1,0,0.0145879061311168
V61,V132.L1,0,-0.741660933792011
V61,V133.L1,0,-1.09590671487313
V61,V134.L1,0,-0.20332852749718
V61,V135.L1,0,0.103307145379338
V61,V136.L1,0,1.02867053148538
V61,V137.L1,0,0.704950409928664
V61,V138.L1,0,-0.0270163134777865
V61,V139.L1,-0.222640483875495,0.474893810570673
V61,V14.L1,0,-2.0592614798864
V61,V140.L1,0.581415481205061,2.25363797523154
V61,V141.L1,0,-0.107883148773059
V61,V142.L1,0,0.193641686092933
V61,V143.L1,0,-0.0402088359706846
V61,V144.L1,0,0.509024035337431
V61,V145.L1,0,-0.0213176613607917
V61,V146.L1,0,0.763836234286824
V61,V147.L1,0,0.24375906621221
V61,V148.L1,0,0.318924535282274
V61,V149.L1,0,-0.427406236554353
V61,V15.L1,0,0.983016331859763
V61,V150.L1,0,0.130179642739371
V61,V151.L1,0.230190544980356,2.26342227461561
V61,V152.L1,0,0.578356450876789
V61,V153.L1,-0.104074168470383,-0.64892758435972
V61,V154.L1,0,0.197459642853673
V61,V155.L1,0,0.248047434861693
V61,V156.L1,0,0.909999429859919
V61,V157.L1,0,-0.263635119058904
V61,V158.L1,0,-0.276773318551264
V61,V159.L1,0,-0.518076937747617
V61,V16.L1,0,-0.476192305794454
V61,V160.L1,0,0.0349444962104858
V61,V161.L1,0,-0.0353736948612515
V61,V162.L1,0,-0.78786266469205
V61,V163.L1,0,-0.539852893608126
V61,V164.L1,0,-0.1791488899728
V61,V165.L1,0,-0.643634602776916
V61,V166.L1,0,0.996518731163216
V61,V167.L1,0,0.372281812325474
V61,V168.L1,0,-0.10219491056735
V61,V169.L1,0,-1.21411580621272
V61,V17.L1,0,-0.795592312314843
V61,V170.L1,0,-0.861406281259619
V61,V171.L1,0,-0.451862332695707
V61,V172.L1,0,0.0847878445247921
V61,V173.L1,0,-0.133973020984022
V61,V174.L1,0,1.346168012865
V61,V175.L1,0,0.098775621002299
V61,V176.L1,0,0.295484751514657
V61,V177.L1,0,-0.785710074147687
V61,V178.L1,-0.26595947248525,-1.64040931846871
V61,V179.L1,0,-0.946086693305981
V61,V18.L1,0,-0.726860057795071
V61,V180.L1,0,-0.0348726178977846
V61,V181.L1,0,0.387063893603774
V61,V182.L1,0,-0.67540839959145
V61,V183.L1,0,1.07182759603327
V61,V184.L1,0,-0.625826532080352
V61,V185.L1,0,-0.673944906114928
V61,V186.L1,0,-0.537383873771486
V61,V187.L1,0,-0.102802237680643
V61,V188.L1,0,0.992357574624458
V61,V189.L1,0,0.883166517510551
V61,V19.L1,0,-1.57374399105623
V61,V190.L1,0,-1.02190227853071
V61,V191.L1,0,-0.0685927633936046
V61,V192.L1,0,-1.05672050395334
V61,V193.L1,0,-1.69674683502456
V61,V194.L1,0,1.42436642738085
V61,V195.L1,-0.140596294694768,-0.620134604233261
V61,V196.L1,0,0.32607557481956
V61,V197.L1,0,0.567965000094221
V61,V198.L1,0,-0.59840720849893
V61,V199.L1,0,0.3324078119521
V61,V2.L1,0,-0.0230645951977706
V61,V20.L1,0,-0.235591443474289
V61,V200.L1,0,-1.61413735665118
V61,V21.L1,0,0.098715818706187
V61,V22.L1,0,-0.0445457407668449
V61,V23.L1,0,0.305810938729289
V61,V24.L1,0,0.315849541388698
V61,V25.L1,0,-0.639934075880057
V61,V26.L1,0,0.557701851971117
V61,V27.L1,0,0.730168206900201
V61,V28.L1,0,-0.0187688093296013
V61,V29.L1,0,0.401391905844853
V61,V3.L1,0,0.485325950888863
V61,V30.L1,0,0.0712169104854693
V61,V31.L1,0,0.735509484361107
V61,V32.L1,0,0.00312988574700005
V61,V33.L1,0,0.16678692824641
V61,V34.L1,0,-0.111169428216781
V61,V35.L1,0,-0.416814100401462
V61,V36.L1,0,-0.607746300095605
V61,V37.L1,0,0.026040040878334
V61,V38.L1,-0.143152209381149,-1.36096278662847
V61,V39.L1,0,-0.151859311423507
V61,V4.L1,0,-0.193243284137503
V61,V40.L1,0,-0.967499282723352
V61,V41.L1,0,0.268137959476096
V61,V42.L1,0,-0.571373773725553
V61,V43.L1,0,-0.00446038266308441
V61,V44.L1,0,1.08144502805762
V61,V45.L1,0,-0.127466731658247
V61,V46.L1,0,-0.0491479920437478
V61,V47.L1,0,-0.383695882885168
V61,V48.L1,0,-0.381696775042939
V61,V49.L1,0.210626673143343,0.0637920186246419
V61,V5.L1,0,-0.544513641198692
V61,V50.L1,0,1.2705628869433
V61,V51.L1,0,-0.667356570250966
V61,V52.L1,0,-0.185583479816518
V61,V53.L1,0,0.497512860234934
V61,V54.L1,0,1.14611655826319
V61,V55.L1,0,-0.0724878259635546
V61,V56.L1,0,-0.532263301385566
V61,V57.L1,0,2.2049520562616
V61,V58.L1,0,0.848314852024945
V61,V59.L1,0,-0.0392600105772909
V61,V6.L1,0,0.137406968018627
V61,V60.L1,-0.38817711230693,-4.38191084619774
V61,V61.L1,0.380101728946086,2.07057276724541
V61,V62.L1,0,0.799900740742947
V61,V63.L1,0,-0.505864640034976
V61,V64.L1,0,1.328532130316
V61,V65.L1,0,0.150398787804933
V61,V66.L1,0,0.386450786236448
V61,V67.L1,0,1.10515678411906
V61,V68.L1,0,-0.279688202933866
V61,V69.L1,0,1.09975654820023
V61,V7.L1,0,-0.62709082559991
V61,V70.L1,0,0.0356865599078979
V61,V71.L1,0,0.755875755501433
V61,V72.L1,0,-1.23017620091754
V61,V73.L1,0,-0.619874025827462
V61,V74.L1,0,-0.339353911603644
V61,V75.L1,0,-0.61478779914024
V61,V76.L1,0,-0.126848891400915
V61,V77.L1,0,0.802670709243781
V61,V78.L1,0,-0.404928846727044
V61,V79.L1,0,-1.31372639247699
V61,V8.L1,0,-1.33429448475938
V61,V80.L1,0,-0.258275129251476
V61,V81.L1,0,-1.76336280437258
V61,V82.L1,0,-0.810282476641391
V61,V83.L1,0,-0.165280752733871
V61,V84.L1,0,-2.84651961887111
V61,V85.L1,0,-1.57015205311099
V61,V86.L1,0,-0.186317112007172
V61,V87.L1,0,0.117720769928293
V61,V88.L1,0,0.496355907124365
V61,V89.L1,0,0.200934070053271
V61,V9.L1,0,0.180457720405405
V61,V90.L1,0,0.0478158755049384
V61,V91.L1,0,0.09085799268671
V61,V92.L1,0,-0.410215460493128
V61,V93.L1,0,-0.583054295284579
V61,V94.L1,0,-0.712090645180943
V61,V95.L1,0,-1.15351214590608
V61,V96.L1,0,-0.0906712510755268
V61,V97.L1,0,-0.937909795178233
V61,V98.L1,0,0.631406929195447
V61,V99.L1,0,0.245458449710839
V62,V1.L1,0,-0.152490934161629
V62,V10.L1,0,-0.16462864175303
V62,V100.L1,0,0.0898202199064675
V62,V101.L1,0,1.21854747615016
V62,V102.L1,0,0.693840798915431
V62,V103.L1,0,0.0830658938891176
V62,V104.L1,0,0.0387057316182519
V62,V105.L1,0,0.379317538620492
V62,V106.L1,0,0.0055740837431224
V62,V107.L1,0,-0.606592491177884
V62,V108.L1,0,-0.0423739453808512
V62,V109.L1,0,-1.17070980611398
V62,V11.L1,0,-1.23634894104954
V62,V110.L1,0,0.36569699680466
V62,V111.L1,-0.0886376332591774,-0.252510259834631
V62,V112.L1,0,-0.66386155118847
V62,V113.L1,0,0.0890005087466443
V62,V114.L1,0,-0.189739904549661
V62,V115.L1,0,-0.4339652102318
V62,V116.L1,0,0.243213577150293
V62,V117.L1,0,-0.210591806275873
V62,V118.L1,0,0.1447519832598
V62,V119.L1,0,0.0369804698461678
V62,V12.L1,0,-0.13892403702404
V62,V120.L1,0,-0.462359063072504
V62,V121.L1,0,0.437071386467209
V62,V122.L1,0,0.196743541823718
V62,V123.L1,0.152385908983823,0.242576897540298
V62,V124.L1,0,0.138804166863544
V62,V125.L1,0,-0.150900415416942
V62,V126.L1,0,-0.36328272375164
V62,V127.L1,0,-0.0573017335192194
V62,V128.L1,0,-0.177218346332062
V62,V129.L1,0,0.278200790421587
V62,V13.L1,0,-0.313891392496831
V62,V130.L1,0,0.0232344979396429
V62,V131.L1,0,0.205503314008024
V62,V132.L1,0,-0.670324871549908
V62,V133.L1,0,0.330743992802489
V62,V134.L1,0,0.124162216390951
V62,V135.L1,0,-0.166315268590124
V62,V136.L1,0,-0.865484039359407
V62,V137.L1,0,-0.117538594227315
V62,V138.L1,0,-0.450147229071655
V62,V139.L1,0,0.15415628855947
V62,V14.L1,0,0.0308126323512491
V62,V140.L1,0,-0.219916745841993
V62,V141.L1,0,-0.412932361134406
V62,V142.L1,0,-0.158729254038527
V62,V143.L1,0,0.159702954695477
V62,V144.L1,-0.0849762182295987,-0.00900373041290989
V62,V145.L1,0.542449966624585,1.19074745081638
V62,V146.L1,0,0.541086277439062
V62,V147.L1,0,0.366035078333726
V62,V148.L1,0,-0.107289930330744
V62,V149.L1,0,-0.109538923454594
V62,V15.L1,0,0.288607396798215
V62,V150.L1,0,0.23775177277256
V62,V151.L1,0,0.707701937477644
V62,V152.L1,0,-0.00103831600598655
V62,V153.L1,0,0.143323654536456
V62,V154.L1,0,-0.277881624698539
V62,V155.L1,0,0.0837101881515831
V62,V156.L1,0,0.300118971919702
V62,V157.L1,0,-0.240549713302932
V62,V158.L1,0,-0.169023577904426
V62,V159.L1,0,0.984699280934919
V62,V16.L1,0,-0.408379786102617
V62,V160.L1,0,-0.321002308307894
V62,V161.L1,0,0.165497068665016
V62,V162.L1,0,0.243354840762728
V62,V163.L1,0,-0.159689470512561
V62,V164.L1,0,0.0608303604153078
V62,V165.L1,0,0.240271337371388
V62,V166.L1,0,-0.329675966213203
V62,V167.L1,0,-0.659904131352546
V62,V168.L1,0,0.373173887252246
V62,V169.L1,0,-0.232334913878243
V62,V17.L1,0,0.183288625410539
