eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V52,V55.L1,0,-0.542692525523822,-0.132147641549691,-0.152348716794116
V52,V56.L1,0,-1.06147833404846,-0.16912956054302,-0.125153876120868
V52,V57.L1,0.102948916560307,1.45377254218001,0.235852120363267,0.181410529404477
V52,V58.L1,0,-0.402468400454381,-0.0736922986859707,-0.0628987521374531
V52,V59.L1,0,0.266348675144332,0.0640287649210607,0.0746473772753922
V52,V6.L1,0,-0.204752848481796,-0.0305097004747048,-0.0221662300959726
V52,V60.L1,0,-2.97226591641288,-0.403983622118262,-0.260303099031233
V52,V61.L1,0,0.573787884058178,0.111895603645627,0.104206169476678
V52,V62.L1,0,0.606296179831549,0.184573481186037,0.258536005090412
V52,V63.L1,0,0.00592835869404822,0.00135225053427434,0.00456063611729042
V52,V64.L1,0,0.199167435082568,0.0403547649311072,0.0403860537566424
V52,V65.L1,0,0.492819132495701,0.0839671240161285,0.0668470715872058
V52,V66.L1,0,0.730479837951047,0.125978533125905,0.0938895160445667
V52,V67.L1,0,-0.675663869103628,-0.0921821569306117,-0.0601250569066457
V52,V68.L1,0,-0.0447071426838961,-0.0139031681832409,-0.025335081172969
V52,V69.L1,0,1.34712769902679,0.276578333379168,0.268698650778301
V52,V7.L1,0,-0.704448253566077,-0.258419533742083,-0.449427620878013
V52,V70.L1,0,0.492904895594658,0.175562954198327,0.296553161324452
V52,V71.L1,0,1.79402706054275,0.308111978451461,0.250020227402952
V52,V72.L1,0,-1.21430698762805,-0.159325435071178,-0.0986393248600544
V52,V73.L1,0,-0.295301609865643,-0.063263832715404,-0.0650032221220486
V52,V74.L1,0,-0.576206511442028,-0.17887085516265,-0.262359805520699
V52,V75.L1,-0.125177071834821,-0.766192601867454,-0.135830937204751,-0.114694368566673
V52,V76.L1,0,0.364459353211308,0.0788361196780782,0.0747636928391175
V52,V77.L1,0,0.847849154530111,0.14936490742592,0.124390250369594
V52,V78.L1,0,-0.424225911586104,-0.171082301694868,-0.323890848314135
V52,V79.L1,0,1.22584764676318,0.176173431294472,0.120243265797345
V52,V8.L1,0,-0.0603924517262081,-0.0165782740474916,-0.019552037306708
V52,V80.L1,0,-0.620306324960866,-0.184204255175848,-0.25995529052013
V52,V81.L1,-0.418832171949823,-3.61497744916313,-0.671121072302391,-0.574476712195978
V52,V82.L1,0,-0.415687297948503,-0.1381671573884,-0.21069447032984
V52,V83.L1,0,0.934600919531503,0.227911599998451,0.254569549792112
V52,V84.L1,0,-2.11040598422498,-0.328452097941118,-0.239276401178667
V52,V85.L1,0,-1.62970523193184,-0.283126369353587,-0.23317650201459
V52,V86.L1,0,-0.333956547335886,-0.109347594944358,-0.170674616123885
V52,V87.L1,0.106885656039465,1.07793483877373,0.259277425703322,0.295177681597171
V52,V88.L1,0,0.224400966495518,0.0797954826710757,0.135986172149474
V52,V89.L1,0,0.468567504383889,0.104920894512524,0.110956360104701
V52,V9.L1,0,1.63328470482467,0.237468758013087,0.163860602921702
V52,V90.L1,0,-0.682052800981489,-0.106753358118849,-0.0782566341788653
V52,V91.L1,0,0.0107791640654853,0.00495691052524448,0.00925451841733256
V52,V92.L1,0,-0.687250262206609,-0.178278555627669,-0.219808560046288
V52,V93.L1,0,-0.855086183656373,-0.203896956617814,-0.228461056656263
V52,V94.L1,0,-0.280558061328827,-0.0512844832889734,-0.0419553344807685
V52,V95.L1,0,-0.832459513316029,-0.175365562442657,-0.175411739372852
V52,V96.L1,0,0.366973733515177,0.0647072125941073,0.0552562520439577
V52,V97.L1,0,0.106748682720808,0.0331245640571231,0.0487448514981859
V52,V98.L1,0,-0.542738751158844,-0.149192512776255,-0.194597113024288
V52,V99.L1,0,-0.360872573827134,-0.164520122191761,-0.356218658218419
V53,V1.L1,0,-0.1281681070431,-0.017875684012559,-0.0444776428447439
V53,V10.L1,0,1.03499071466579,0.157814589307112,0.201275964830256
V53,V100.L1,-0.232045296435426,-4.05130632914,-0.490115652126125,-0.599510185686248
V53,V101.L1,0,0.319173447737354,0.0359400522567613,0.040438057409029
V53,V102.L1,0.441093429901982,4.02827622219025,0.45038327626802,0.509582044330306
V53,V103.L1,0,-1.09867933521738,-0.171427350088247,-0.260327794885774
V53,V104.L1,0,-0.197578371036852,-0.0452133751541878,-0.0522184054517368
V53,V105.L1,-0.0218776865272318,0.218218574047644,0.0477575726205573,0.133060343520757
V53,V106.L1,0,0.389947758973265,0.0529061217984907,0.0749746551080922
V53,V107.L1,0,-2.29929553210713,-0.325834889375689,-0.478346580447263
V53,V108.L1,0,0.303086631260065,0.0558822748682557,0.0531362509197145
V53,V109.L1,0,-0.0691877043412412,-0.0111348958821153,0.016162337169863
V53,V11.L1,0,-0.236289797692658,-0.0282966814618128,-0.037000544097637
V53,V110.L1,0,-0.118021244071135,-0.0241133338685162,-0.047556348513389
V53,V111.L1,0,1.17826677519108,0.180960529177033,0.289983582972826
V53,V112.L1,0.305218812812797,1.25775087434081,0.190453891781664,0.296590673086647
V53,V113.L1,0,-0.392348692742394,-0.0939316499508762,-0.251299842675503
V53,V114.L1,0,0.00632957598493078,0.00207170576273138,0.0310025154700837
V53,V115.L1,0,-0.209115540237536,-0.036801643413644,-0.0535450937070321
V53,V116.L1,0,-0.611498621734625,-0.101062953772911,-0.108492547355525
V53,V117.L1,0,0.00631747384155062,0.000752085187668734,0.00781906803879665
V53,V118.L1,0,-0.691338558814709,-0.167001598330944,-0.43436127769671
V53,V119.L1,0,-0.778496284542285,-0.127851473558737,-0.217789983974055
V53,V12.L1,0,-0.47742415091323,-0.106893616670433,-0.247499116452996
V53,V120.L1,0,-1.79162821871912,-0.310458653065039,-0.546013091160091
V53,V121.L1,0,1.40178719873765,0.150169796973608,0.165466776546084
V53,V122.L1,0,-0.137242760416385,-0.0323758354064604,-0.10280904317959
V53,V123.L1,0,0.254840503326988,0.0422907887769383,0.121918745251991
V53,V124.L1,0,-2.06197394900565,-0.355079318945597,-0.626362383859986
V53,V125.L1,0,-0.697126355653541,-0.124020448328062,-0.154706892607333
V53,V126.L1,0,-0.314331997883104,-0.0356687332394793,-0.000643454659873463
V53,V127.L1,0,0.916429787230097,0.114680264031681,0.124361056858323
V53,V128.L1,0,0.147566928296728,0.0236875585710441,0.0254440111919857
V53,V129.L1,0.245090652157721,0.843449385765386,0.189897998103637,0.426128062338529
V53,V13.L1,0,0.664768052270101,0.131078085706306,0.274638003565567
V53,V130.L1,0,-1.05559990918619,-0.172504862705558,-0.276533185414708
V53,V131.L1,0,0.789034322953471,0.112524872278862,0.150496678197265
V53,V132.L1,0,0.158997647715108,0.0312713465191138,0.0182896395957654
V53,V133.L1,0.156828239359608,-0.222634692249393,-0.0394349295145313,-0.0563650653185005
V53,V134.L1,0,-0.445730755570368,-0.0766299459296996,-0.140850848645746
V53,V135.L1,0,0.858806902642624,0.164873663682442,0.34140743875259
V53,V136.L1,0.314224822867972,3.60128396297197,0.399989147476763,0.453268817316222
V53,V137.L1,0,0.0814508911144586,0.0164236576980424,0.00155275420093046
V53,V138.L1,0,-1.42657903962249,-0.285207879597575,-0.584862828535148
V53,V139.L1,0,1.56867653914501,0.240938613812457,0.333391882520544
V53,V14.L1,0,-0.898103600325336,-0.0931699360296761,-0.114162948227869
V53,V140.L1,0,-0.686124599437692,-0.116828580917569,-0.221326332995041
V53,V141.L1,0,0.713094976439083,0.12167683853825,0.156139629933254
V53,V142.L1,0,1.18329958208236,0.224310993336861,0.389392907834663
V53,V143.L1,0,-0.365909764765652,-0.0543280164478072,-0.103930126198074
V53,V144.L1,0.195865218714529,0.524247891263566,0.0941314538841862,0.191765189706959
V53,V145.L1,0,0.363277149901807,0.0859707971800911,0.21299436065738
V53,V146.L1,0,0.0486376350934841,0.00697471483318294,0.0148748090227209
V53,V147.L1,0,-0.707910925413022,-0.15287334476531,-0.336460998875755
V53,V148.L1,0,-0.304580025592544,-0.0448156553085227,-0.0725480277898605
V53,V149.L1,0,-0.860843159632221,-0.17032319717641,-0.375495660744397
V53,V15.L1,0,0.133914989682451,0.0141210571356694,0.0514738759211575
V53,V150.L1,0,-0.0610436015671422,-0.00935755975959029,-0.00659102486789045
V53,V151.L1,0,-1.06176442759776,-0.12471808952765,-0.137384221137086
V53,V152.L1,0,-0.211816603429345,-0.0452431241046034,-0.0887781750582465
V53,V153.L1,0,-0.896382644292217,-0.263410194741832,-0.762236192306897
V53,V154.L1,0,1.02658357448193,0.146238947906895,0.178554353390851
V53,V155.L1,0,-0.00642555077221688,-0.00116089700694401,-0.00120312318413568
V53,V156.L1,0,0.472485259027799,0.109091547109457,0.256359471104717
V53,V157.L1,0,1.02310415643346,0.148823691825046,0.185701865751262
V53,V158.L1,0,1.4734120933355,0.186518782116637,0.242806887823851
V53,V159.L1,0,1.22576418095111,0.144020381188126,0.185631070570756
V53,V16.L1,0,-1.16128778403636,-0.174763414025287,-0.278082881606785
V53,V160.L1,0,1.08112709991304,0.197261447530294,0.371019782149425
V53,V161.L1,0,-0.191515047044254,-0.0334603625684629,-0.0437367511537154
V53,V162.L1,0,-0.576974460075048,-0.0992594313300585,-0.15397277545493
V53,V163.L1,0,0.57750141006672,0.0957839135393191,0.158417081529549
V53,V164.L1,0,-0.157241643667409,-0.0440802310638,-0.15055334767515
V53,V165.L1,0,-1.20475136548233,-0.240551485443137,-0.465909194581541
V53,V166.L1,0,0.913709307903208,0.206457987301298,0.458885042554404
V53,V167.L1,0,1.09262738961134,0.134991950238497,0.141407516916164
V53,V168.L1,0,1.60753541037705,0.266823209162859,0.435427835049605
V53,V169.L1,0,2.34357652617143,0.262469694624255,0.287551777346158
V53,V17.L1,0,-0.625936211083616,-0.136684500466013,-0.329249698988984
V53,V170.L1,0,0.52517511852886,0.087597292068411,0.16527485551731
V53,V171.L1,0,0.356415472824883,0.0515042480379017,0.0650377702884782
V53,V172.L1,0,0.206310896343689,0.0354144583354571,0.044377512793216
V53,V173.L1,0,0.0795505148557119,0.0167510116740508,0.0137116057422951
V53,V174.L1,0,1.00258016757349,0.148965229907933,0.253521056622336
V53,V175.L1,0,-1.44304313942255,-0.238767241075799,-0.407383703558352
V53,V176.L1,0,-0.518097822399653,-0.101205053273755,-0.100064575993887
V53,V177.L1,0,0.606073890884164,0.118946891528364,0.200976072299589
V53,V178.L1,0,-0.8459427986711,-0.13748650584144,-0.253226841095976
V53,V179.L1,0,-1.30352060311944,-0.218026857152566,-0.389808712621814
V53,V18.L1,0.210919076265986,1.3788395073593,0.182053898008697,0.23797020903161
V53,V180.L1,0,-0.626606356834596,-0.0913740051345595,-0.137284558142378
V53,V181.L1,0,0.215052637582236,0.0402735950812677,0.0538907064516107
V53,V182.L1,0,-0.712644038791517,-0.109781991341437,-0.142827383158661
V53,V183.L1,0,1.06210467859978,0.181823081341265,0.310827763266075
V53,V184.L1,0,-3.87270370425216,-0.522434560607364,-0.703731653523582
V53,V185.L1,0,-0.13641604220273,-0.0293562327775755,-0.0665652893147132
V53,V186.L1,0,-1.44393362134339,-0.243938962503348,-0.427492709098429
V53,V187.L1,0,0.672510121498962,0.11127528232208,0.184096497839691
V53,V188.L1,0,-0.437757643082422,-0.0534787427131676,-0.0828498403557259
V53,V189.L1,0,2.11323889386046,0.310324043384667,0.443902620305166
V53,V19.L1,0,-1.91291511689179,-0.227217319429764,-0.275685800075663
V53,V190.L1,0,-0.0903661559644385,-0.0178386808666897,-0.0485745780275336
V53,V191.L1,0,2.43171205272516,0.232328358567941,0.210462844767211
V53,V192.L1,0,0.177931497027264,0.030583323897433,0.0526871311392294
V53,V193.L1,0,-0.860142377169376,-0.108692251183909,-0.165249789964322
V53,V194.L1,0,0.356120639501683,0.0369026758536173,0.01413302821514
V53,V195.L1,0,0.939808834501359,0.115834893052402,0.158364315633308
V53,V196.L1,0,-1.99662297555045,-0.248314919270376,-0.298384207224132
V53,V197.L1,0,2.135396641383,0.28181789342389,0.386535560652127
V53,V198.L1,0,-0.344879327405083,-0.0617787136496817,-0.0544798788459102
V53,V199.L1,0,0.136880391600195,0.0189829450584587,0.0341874464900449
V53,V2.L1,0,-2.35607930521299,-0.282051207400773,-0.328206859152499
V53,V20.L1,0,0.055132195001954,0.0149565538360918,-0.0073425851866366
V53,V200.L1,0,1.78432177066503,0.144516443421993,0.112452129295671
V53,V21.L1,0,0.184203507093102,0.0379874174767461,0.112627927315674
V53,V22.L1,0,-0.425342992419488,-0.0591641722501267,-0.0787931025378545
V53,V23.L1,0,1.58786031946937,0.290861266607976,0.533583648380706
V53,V24.L1,0,-0.777562830505821,-0.167172557681446,-0.384790874157342
V53,V25.L1,0.305019596715253,2.44673173968384,0.392799453096176,0.64387855590913
V53,V26.L1,0,-1.71883791104758,-0.174392722213885,-0.186187007210381
V53,V27.L1,0,-0.545112951190817,-0.056512939937023,-0.0795195963337775
V53,V28.L1,0,-0.555009340163104,-0.158552296525127,-0.494225795030406
V53,V29.L1,0,-0.412066870047242,-0.0568880129828718,-0.118343867341948
V53,V3.L1,0,-0.615186348580776,-0.0915604975622533,-0.116221294826154
V53,V30.L1,0,0.600987316339224,0.129539641811031,0.274219998288685
V53,V31.L1,0,1.53954524804139,0.207694609469369,0.290956277658622
V53,V32.L1,0.0260768934609525,0.915522849583839,0.163554029291804,0.319045413428553
V53,V33.L1,0,1.46437352054659,0.201076594090601,0.29481467168613
V53,V34.L1,0,0.735019483151047,0.122158060242768,0.211967812405706
V53,V35.L1,0,-0.736421143526554,-0.10438778297922,-0.135602631777228
V53,V36.L1,0,-2.34734508510755,-0.412021873293128,-0.708996952231083
V53,V37.L1,0,1.17920558092712,0.198883133971909,0.356914701832192
V53,V38.L1,0,-1.41066674378648,-0.193740030213417,-0.267071544434728
V53,V39.L1,0,2.12096182779213,0.252538484703106,0.289141629461371
V53,V4.L1,0,-0.646240353109168,-0.129081829117066,-0.253931656617438
V53,V40.L1,0,-1.88986868564479,-0.401614079966476,-0.82917565414143
V53,V41.L1,0,-0.549039568543891,-0.10815898711154,-0.145979236256578
V53,V42.L1,0,0.751878164553339,0.178042183993565,0.419767825717699
V53,V43.L1,0,0.490650496207893,0.0703250378058695,0.139479189617413
V53,V44.L1,0,-1.17932898717533,-0.180131247463088,-0.295643602293552
V53,V45.L1,0.253927197000836,0.0724299593906851,0.013463332830497,0.0238666446776738
V53,V46.L1,0,0.624252422529252,0.10543545053916,0.175205852750651
V53,V47.L1,0,-0.643155642545734,-0.0866805344127234,-0.14806343935782
V53,V48.L1,0,1.28974070446556,0.12330527417713,0.126297482373064
V53,V49.L1,0,-1.14178592709044,-0.187605906083456,-0.285737681301359
V53,V5.L1,0,0.144226542370446,0.0202818291201946,0.0321694640004574
V53,V50.L1,0,0.364147831364441,0.0584535237110473,0.0736148362590188
V53,V51.L1,0,-0.471107407926549,-0.0849251844160458,-0.159373287872321
V53,V52.L1,0,1.50900447244374,0.219751808409925,0.320746201676216
V53,V53.L1,0,2.7126143666448,0.272927419503807,0.287045071376181
V53,V54.L1,0,1.59187301367519,0.187465357735738,0.229404211115588
V53,V55.L1,0,-0.43289829746379,-0.072786659212955,-0.154114618202964
V53,V56.L1,0,-1.32387790012883,-0.145652066518771,-0.183409655436044
V53,V57.L1,0,-1.12099136066867,-0.125575790497931,-0.138755190900079
V53,V58.L1,0.355903809974826,3.29090560745113,0.416069684714478,0.530318762046956
V53,V59.L1,0,0.985710435969736,0.163619202075767,0.299164359822816
V53,V6.L1,0.121237465986351,3.49881825751907,0.359989395788224,0.360456218700667
V53,V60.L1,0,-1.49903193212367,-0.140684844118965,-0.135912913168217
V53,V61.L1,0,2.05308339435296,0.27645762480098,0.382582892234326
V53,V62.L1,0,-0.139231756199956,-0.0292673300271215,0.00721767134509244
V53,V63.L1,0,-0.78486273737014,-0.123616582204875,-0.157625076382199
V53,V64.L1,0,0.927211162808772,0.129722549358414,0.199643216431974
V53,V65.L1,0,2.73723445329967,0.32202830659596,0.367707846715161
V53,V66.L1,0,-0.363801739575348,-0.0433224907084778,-0.0853166930813061
V53,V67.L1,0,-3.66502039643508,-0.345265272255222,-0.329489535176691
V53,V68.L1,0,-1.04840809517227,-0.225126987481863,-0.518991108702214
V53,V69.L1,0,0.414956978650126,0.058826470786591,0.0797227295343272
V53,V7.L1,0,0.504177570020497,0.127708585493702,0.295544266058645
V53,V70.L1,0,0.887434105066086,0.218256002064689,0.536042313891311
V53,V71.L1,0,1.02769346299813,0.12187188244336,0.138502228230362
V53,V72.L1,0,-3.05072841704568,-0.276388837045404,-0.261875972909398
V53,V73.L1,0,0.842984993007976,0.124700978152567,0.173751803709154
V53,V74.L1,0,0.183755388305828,0.0393878102057197,0.0902961385269373
V53,V75.L1,0,1.66591835800745,0.203927027623962,0.231846243600988
V53,V76.L1,0,-0.243414929823525,-0.0363566353408557,-0.0880599146816323
V53,V77.L1,0,0.841657963063652,0.102382552190423,0.121045893522354
V53,V78.L1,0,-0.206915095898643,-0.0576182948521946,-0.138027569375238
V53,V79.L1,0,-3.05739708070156,-0.303400361615248,-0.295549775701688
V53,V8.L1,0,1.15333484968393,0.218611196293504,0.428793212644805
V53,V80.L1,0,-0.437138584103602,-0.0896340298338889,-0.198173928355175
V53,V81.L1,0,0.00415471720387883,0.000532594997939979,0.0269487287268045
V53,V82.L1,0,-0.00656244453206778,-0.00150613550421444,0.0345808291191343
V53,V83.L1,0,0.235726426764225,0.0396925345208542,0.0317741218434533
V53,V84.L1,0,-1.96343413114841,-0.211000118339778,-0.241857428069144
V53,V85.L1,-0.404533050588162,-4.6712277978021,-0.560354209562468,-0.669136625930583
V53,V86.L1,0,0.0655743934643591,0.0148256549198603,-0.009417252900175
V53,V87.L1,0,0.711275913214377,0.118132836385686,0.191996847848678
V53,V88.L1,0,-0.621583425297274,-0.15262066461165,-0.29913741222095
V53,V89.L1,0,0.14550474577036,0.0224971398767322,0.0753983671416372
V53,V9.L1,0,-1.10405213829848,-0.110839485480196,-0.102522994425652
V53,V90.L1,0,-0.574515019618875,-0.0620905158145993,-0.0591747064843365
V53,V91.L1,0,0.37507247599764,0.119097192820067,0.359863917314136
V53,V92.L1,0,-1.15653062236576,-0.207157976961232,-0.383121052046038
V53,V93.L1,0,0.136185283814962,0.0224228786526685,0.00179282481114298
V53,V94.L1,0,-0.886091705269849,-0.111841307479656,-0.119198413505816
V53,V95.L1,0,-0.265300261203881,-0.0385903929979643,-0.0734131287835968
V53,V96.L1,0,2.71635096837098,0.330722640272533,0.414260434421452
V53,V97.L1,0,0.665700409803757,0.142635228843725,0.304128381814375
V53,V98.L1,0,1.70237388844502,0.323125683468168,0.606615683678062
V53,V99.L1,0,-0.217514946804886,-0.0684722475973804,-0.25413335679375
V54,V1.L1,0,0.777150542258837,0.127319279382781,0.142438810317676
V54,V10.L1,0,-0.972527004422925,-0.174188180936195,-0.229292924339669
V54,V100.L1,0,-0.00862630617727335,-0.00122584250755049,-0.00588862571182093
V54,V101.L1,0,0.112852458216115,0.0149268885927181,0.0142883559463161
V54,V102.L1,0,0.371748919794421,0.048822391261649,0.0496999244021534
V54,V103.L1,0,-0.249681908171262,-0.0457617420919579,-0.0587233726255889
V54,V104.L1,0.309787283875815,0.600163790902656,0.161325728963273,0.319810251165044
V54,V105.L1,0,0.239590960221394,0.0615924213845047,0.122243598556931
V54,V106.L1,0,-0.268266465486279,-0.042753552235568,-0.0479284257513848
V54,V107.L1,0,0.156649535688672,0.0260758347708645,0.0159076018217363
V54,V108.L1,0,-0.39731045470146,-0.0860485602496836,-0.143901619929381
V54,V109.L1,0,-0.226419918344073,-0.0428033921088702,-0.0465509013452127
V54,V11.L1,0,-0.997350881909645,-0.140295851760031,-0.143127300819244
V54,V110.L1,0,-0.887421016871861,-0.212977193384893,-0.367730821909005
V54,V111.L1,0,0.467727042884396,0.0843799036374179,0.113778179669244
V54,V112.L1,0,0.233534230927627,0.0415386224354304,0.0563931573138479
V54,V113.L1,0,-0.649377220220806,-0.182617801201677,-0.376078321622509
V54,V114.L1,0,-0.542290673323709,-0.208493207212593,-0.568211599831993
V54,V115.L1,0,0.966843884614362,0.199868143238757,0.300339716373191
V54,V116.L1,0,1.31740405375894,0.255753637214892,0.355295517726649
V54,V117.L1,0,3.27383788159438,0.45781189366782,0.462462935400526
V54,V118.L1,0.187941996548962,0.547733908440891,0.155419602487694,0.301210845640413
V54,V119.L1,0,0.321877093307171,0.062093420336733,0.0832026528401838
V54,V12.L1,0,0.932515791796664,0.245250499575333,0.461073969737197
V54,V120.L1,0,-0.194430891666486,-0.0395755957564284,-0.0618413391030554
V54,V121.L1,0,0.750144520840163,0.0943956027653776,0.0872296561952662
V54,V122.L1,0,-0.156770659868939,-0.0434412830555227,-0.0945712561286537
V54,V123.L1,0,-0.429627304087837,-0.0837482082001753,-0.0923271633732386
V54,V124.L1,0,0.388392976853986,0.0785633313711836,0.105036940405486
V54,V125.L1,0,0.545468131694665,0.113987570165064,0.1795434912937
V54,V126.L1,0,0.366363989221568,0.0488335380685257,0.055568294504639
V54,V127.L1,0,0.557349827165348,0.0819263632345574,0.0806847621464636
V54,V128.L1,0,-1.62419968211948,-0.306250639084095,-0.418451401116832
V54,V129.L1,0,0.135767151909412,0.0359056163622437,0.0687715705101614
V54,V13.L1,0,0.298819064154463,0.0692109117303047,0.120781277996288
V54,V130.L1,0,-0.381510470300491,-0.0732343409465687,-0.10013038761031
V54,V131.L1,0,0.112911354469702,0.0189145741997759,0.0200948376689425
V54,V132.L1,0,-0.464507863994384,-0.107313725544221,-0.187123365853063
V54,V133.L1,0,0.500687255743136,0.104174418546441,0.159668701723737
V54,V134.L1,0,-0.592108856587552,-0.119573183856329,-0.176754135871693
V54,V135.L1,0,-0.323342729898734,-0.0729163937325942,-0.107106087629203
V54,V136.L1,0,0.535037121767072,0.0698041229605011,0.0701801474968033
V54,V137.L1,0,-1.41169145903002,-0.334364491582273,-0.572876573837783
V54,V138.L1,0,0.765096127771965,0.179675144844023,0.295347115410045
V54,V139.L1,0,0.341151434830943,0.0615497830968223,0.0699468720519411
V54,V14.L1,0,1.41607997669181,0.172561322457687,0.142261280477405
V54,V140.L1,0,0.340145791448764,0.0680326725306317,0.0887291929443035
V54,V141.L1,0,-0.595299030055432,-0.119316919883561,-0.1796086770831
V54,V142.L1,0,0.0689405450878162,0.0153510073254811,0.0156034370921001
V54,V143.L1,0,1.21543061252635,0.211975827207223,0.254562263988226
V54,V144.L1,0.484283396551837,0.286256128626913,0.0603752839639356,0.09864650093927
V54,V145.L1,0,0.00536130799283658,0.00149035575097673,0.00638681768817015
V54,V146.L1,0,1.64546401532902,0.277171590184003,0.337617588747544
V54,V147.L1,0,0.348681534260688,0.0884480819956624,0.158806092681172
V54,V148.L1,0,0.912090009394148,0.157642150103119,0.193825538969962
V54,V149.L1,0,-0.337091938087534,-0.0783437674731761,-0.142547293972008
V54,V15.L1,0,-0.979580860163875,-0.121334590172859,-0.0887377803196377
V54,V150.L1,0,-0.136140283859782,-0.0245140704936397,-0.0293898624522815
V54,V151.L1,0,-2.22177128610453,-0.306553971424675,-0.301518874787116
V54,V152.L1,0,0.0832306792242676,0.0208824929615237,0.0399457850894814
V54,V153.L1,0,-0.273229391616968,-0.0943132854404426,-0.232310253207522
V54,V154.L1,0,0.567306614013435,0.0949276890050421,0.104776122982696
V54,V155.L1,0,0.340305570733848,0.0722202036883195,0.110670336937671
V54,V156.L1,0,-0.142883562126744,-0.0387517593605081,-0.0737857905739897
V54,V157.L1,0,-0.00790901104308277,-0.00135139007568787,-0.00962070038180317
V54,V158.L1,0,1.71322348085307,0.25475263078518,0.274876277920536
V54,V159.L1,0,0.0205105993497382,0.00283075119669375,0.00897347066433295
V54,V16.L1,0,2.11850543793403,0.374495466130667,0.467053250404933
V54,V160.L1,0,0.381335146927388,0.0817294574324585,0.130234211031562
V54,V161.L1,0,0.364267783639105,0.0747575092011791,0.114507170906971
V54,V162.L1,0,1.30836433281677,0.264393155578288,0.387949349967153
V54,V163.L1,0,0.185768557577384,0.0361924560808907,0.0509524383318613
V54,V164.L1,0,-0.526454082916719,-0.173357687164773,-0.417743915949356
V54,V165.L1,0,-0.112313519659415,-0.0263420137280171,-0.041118133977975
V54,V166.L1,0,-0.631195293433124,-0.167530432848192,-0.321656715232971
V54,V167.L1,0,1.69730265578217,0.246320976706429,0.24658846890996
V54,V168.L1,0,-0.49057158113315,-0.0956470895671098,-0.135683179191442
V54,V169.L1,0,0.137689477617395,0.0181136969461318,0.0158007442420814
V54,V17.L1,0,-0.483556982514348,-0.124034691455769,-0.237122559732196
V54,V170.L1,0,0.813216548635471,0.159330553585828,0.229504093515583
V54,V171.L1,0,-0.21879862305375,-0.0371396156055486,-0.0480381908825149
V54,V172.L1,0,-0.278252414839529,-0.0561052753869524,-0.0859994450173694
V54,V173.L1,0,-0.0875079422103038,-0.0216447132395143,-0.0448982789024936
V54,V174.L1,0,-1.21853161957147,-0.212671318472319,-0.240489843837637
V54,V175.L1,0,0.116611604815692,0.0226643630105406,0.0263309383190404
V54,V176.L1,-0.281247924160636,-0.309035414526713,-0.0709095942950447,-0.0821595382369465
V54,V177.L1,0,-0.329677560846819,-0.0760016863265599,-0.133591404762022
V54,V178.L1,0,-0.149263329537964,-0.0284956468922121,-0.0496631652404746
V54,V179.L1,0,-0.26800088893249,-0.0526543975012019,-0.0839587387158716
V54,V18.L1,0,-0.970466330295882,-0.150512668148235,-0.168426100324032
V54,V180.L1,0,-0.485470272321516,-0.0831566192597908,-0.104064392334588
V54,V181.L1,0,0.0219509726598588,0.00482876103036327,0.00123765427244517
V54,V182.L1,0.410521979784914,1.52697428000071,0.276309926987583,0.362977621824723
V54,V183.L1,0,-0.665069238634456,-0.133738014418956,-0.193248115349629
V54,V184.L1,0,-0.45167575186049,-0.071573247493073,-0.0827558593285312
V54,V185.L1,0,-0.540208925516676,-0.136553536302059,-0.249765655285125
V54,V186.L1,0,0.302110803547019,0.0599523923742556,0.0783626704943472
V54,V187.L1,0,0.0836322470526682,0.0162547376375514,0.0230990391246589
V54,V188.L1,0,0.495888649159265,0.071160327312956,0.0668465470619092
V54,V189.L1,0,0.553783478443573,0.0955241415592963,0.115938072748533
V54,V19.L1,0,0.435465116113261,0.0607582731488556,0.0584070598292587
V54,V190.L1,-0.0543550856800195,0.627420778677438,0.145486314907801,0.238161934610746
V54,V191.L1,0,0.595728354880253,0.0668566585413831,0.0509766982934458
V54,V192.L1,0,0.858150970051148,0.17326141936204,0.252111006239205
V54,V193.L1,0,1.28823963443225,0.191219075506926,0.185681119088105
V54,V194.L1,0,0.196697871086297,0.0239423454075935,0.0133696761488531
V54,V195.L1,0,2.24915010145212,0.325630171006271,0.341293933304079
V54,V196.L1,0,1.35395800886881,0.197796345562628,0.210136497219713
V54,V197.L1,0,0.843333438135393,0.130736136902936,0.150703610379372
V54,V198.L1,0,0.372933098532728,0.078470956521832,0.129374305116743
V54,V199.L1,0,2.90496734357741,0.473227446301988,0.556791736403782
V54,V2.L1,0.472336085676901,3.89628607766952,0.547892321216169,0.556115470443575
V54,V20.L1,0,0.341192918677586,0.108725792656556,0.231030433340179
V54,V200.L1,0,-0.473338287688956,-0.0450320838726223,-0.0319831920193108
V54,V21.L1,0,0.725413987067255,0.175725229349474,0.312764932289165
V54,V22.L1,0,-1.02362502713727,-0.167250230459462,-0.195870462763022
V54,V23.L1,0,-0.962483103508536,-0.207096628109449,-0.319587612515695
V54,V24.L1,0,0.271650190607131,0.0686034296566542,0.113555047191221
V54,V25.L1,0,-1.59704111388861,-0.301166688653069,-0.395598898463755
V54,V26.L1,0,0.569082295633896,0.0678226611669805,0.054259922020436
V54,V27.L1,0,-1.73638075037739,-0.211452430600749,-0.187693749666945
V54,V28.L1,0.484045103809362,1.20753734480245,0.405209048140024,0.945989188321986
