eq,variable,beta,beta_estimate
V43,V30.L1,0.208379790349091,0.284119970187618
V43,V31.L1,0,0.330229685797202
V43,V32.L1,0,0.0169630818826089
V43,V33.L1,0,-0.0308080017979988
V43,V34.L1,0,0.0335998577066348
V43,V35.L1,0,-0.0292509101619033
V43,V36.L1,0,0.298044856147384
V43,V37.L1,0,0.176714767628798
V43,V38.L1,0,0.273787244948188
V43,V39.L1,0,0.17648853625183
V43,V4.L1,0,-0.205401105202421
V43,V40.L1,0,0.273678763105352
V43,V41.L1,0,0.197327298573378
V43,V42.L1,0,0.264414692938954
V43,V43.L1,0,0.211468190347472
V43,V44.L1,0,0.0510623002966249
V43,V45.L1,0,-0.158728259887246
V43,V46.L1,0,-0.0053954742068412
V43,V47.L1,0,-0.136696711402009
V43,V48.L1,0,0.152861099697571
V43,V49.L1,0,0.305909769262601
V43,V5.L1,0,-0.0532812194213843
V43,V50.L1,0,-0.0854170742404783
V43,V51.L1,0,-0.242946594597175
V43,V52.L1,0,0.0104922923428337
V43,V53.L1,0,0.178302493122542
V43,V54.L1,0,0.153795771912361
V43,V55.L1,0,-0.300301210034762
V43,V56.L1,0,-0.0909146791368019
V43,V57.L1,0,-0.0360555769291317
V43,V58.L1,0,-0.019049160869873
V43,V59.L1,0,0.111703503878561
V43,V6.L1,0,0.163875917247433
V43,V60.L1,0,-0.00503928950019413
V43,V61.L1,0,-0.0566239588637622
V43,V62.L1,0,0.0152524474493137
V43,V63.L1,0,0.190296177340217
V43,V64.L1,0,0.285710257657081
V43,V65.L1,0,-0.049019311854615
V43,V66.L1,0,0.0567688452147699
V43,V67.L1,0,0.0452195654657793
V43,V68.L1,0,-0.111007275881342
V43,V69.L1,-0.0312785247473543,-0.0855870544653274
V43,V7.L1,0,0.219660127007889
V43,V70.L1,0,-0.00428330371024023
V43,V71.L1,0,-0.218370452135901
V43,V72.L1,0,-0.0955269265260364
V43,V73.L1,0,-0.153017411194239
V43,V74.L1,0,-0.259562719512365
V43,V75.L1,0,-0.00491741551069566
V43,V76.L1,0,-0.271661969952531
V43,V77.L1,0,-0.109357569190617
V43,V78.L1,0,0.169427191867244
V43,V79.L1,0,-0.0124435386865616
V43,V8.L1,0,0.146501098106574
V43,V80.L1,0,-0.174963220611455
V43,V81.L1,0,0.138049951086067
V43,V82.L1,0,0.236219424774207
V43,V83.L1,0,-0.00706160254169834
V43,V84.L1,0,-0.133588610949221
V43,V85.L1,0,0.0555347739236463
V43,V86.L1,0,-0.278194730268932
V43,V87.L1,0,-0.0992645244637581
V43,V88.L1,0,-0.0678916601313047
V43,V89.L1,0,-0.0448458735662529
V43,V9.L1,0,-0.130465976366657
V43,V90.L1,0,0.105398895694289
V43,V91.L1,0,0.495451279558554
V43,V92.L1,0,0.163868536023194
V43,V93.L1,0,-0.0792769039622753
V43,V94.L1,0,0.0237003238000559
V43,V95.L1,0,-0.212170015108749
V43,V96.L1,0,0.0364806847961579
V43,V97.L1,0,0.110216511056727
V43,V98.L1,0,0.0828302216541196
V43,V99.L1,0,-0.0633150733074452
V44,V1.L1,0,-0.0507616831867454
V44,V10.L1,0,-0.204488506592819
V44,V100.L1,0,-0.104041995763889
V44,V101.L1,0.176609205055488,0.232278144223168
V44,V102.L1,0,-0.0915772590517848
V44,V103.L1,0,-0.126233512406
V44,V104.L1,0,-0.276618140292648
V44,V105.L1,0,0.282717335617068
V44,V106.L1,0,-0.195603091992301
V44,V107.L1,0,0.0390856924526962
V44,V108.L1,0,-0.121144823352126
V44,V109.L1,-0.0593892571877744,-0.1076010262719
V44,V11.L1,0,0.104491685626461
V44,V110.L1,0,0.0866041766983214
V44,V111.L1,0,-0.0058216712265
V44,V112.L1,0,0.112236082708147
V44,V113.L1,0,0.249622932461556
V44,V114.L1,0,-0.277169720278448
V44,V115.L1,0,-0.227762165261358
V44,V116.L1,0,0.0625810521205083
V44,V117.L1,0,-0.135384647168114
V44,V118.L1,0,0.255738123159231
V44,V119.L1,0,-0.141776788553051
V44,V12.L1,0,-0.10833434332368
V44,V120.L1,0,0.0100288545096151
V44,V121.L1,0,-0.0222678904497602
V44,V122.L1,0,0.0217790993633261
V44,V123.L1,0,0.00131146570475057
V44,V124.L1,0,-0.245310190090056
V44,V125.L1,0,-0.0864154313755549
V44,V126.L1,0,0.104489028203906
V44,V127.L1,0,-0.15493674908746
V44,V128.L1,0,0.112220259455811
V44,V129.L1,0,0.0466857773649007
V44,V13.L1,0,0.038339616157733
V44,V130.L1,0,0.113014464983329
V44,V131.L1,0,0.0350300634123284
V44,V132.L1,0,-0.0227186285670711
V44,V133.L1,0,-0.275201539512265
V44,V134.L1,0,0.0476563557929983
V44,V135.L1,0,-0.102793136984198
V44,V136.L1,0,-0.107922161470431
V44,V137.L1,0,0.359581660049023
V44,V138.L1,0,0.14134012563224
V44,V139.L1,0,-0.0372396150562248
V44,V14.L1,0,-0.0279083385568736
V44,V140.L1,0,0.28506189219045
V44,V141.L1,0,-0.198736613493606
V44,V142.L1,0,0.0965523695660672
V44,V143.L1,0,0.0980863125761847
V44,V144.L1,0,0.0907194161789106
V44,V145.L1,0,0.156621824811707
V44,V146.L1,0,-0.0997670126811364
V44,V147.L1,0,-0.0187316830081646
V44,V148.L1,0,-0.0369871476403168
V44,V149.L1,0,0.129283325930281
V44,V15.L1,0,0.0163045724969292
V44,V150.L1,0,0.172109581301867
V44,V151.L1,0,-0.0406743845592249
V44,V152.L1,0,-0.14640908960264
V44,V153.L1,0,-0.313230869883482
V44,V154.L1,0,0.25008485395862
V44,V155.L1,0,0.108202609773887
V44,V156.L1,0,0.205717371976314
V44,V157.L1,0,0.22640950243006
V44,V158.L1,0,-0.0433868076035804
V44,V159.L1,0,-0.207660725962987
V44,V16.L1,0,-0.282288631065148
V44,V160.L1,0,-0.122944237992719
V44,V161.L1,0,0.0466140991450682
V44,V162.L1,0,-0.105299454633147
V44,V163.L1,0,0.0194395343711517
V44,V164.L1,0,-0.416677857740767
V44,V165.L1,-0.351918657020348,-0.328202192525505
V44,V166.L1,0,0.317534037665713
V44,V167.L1,0,-0.0217708279417971
V44,V168.L1,0,-0.0620738069363229
V44,V169.L1,0,-0.0430041725813815
V44,V17.L1,0,0.494479603527963
V44,V170.L1,-0.0525682059822425,-0.108962240037742
V44,V171.L1,0,-0.159264616173374
V44,V172.L1,0,0.0715478489408565
V44,V173.L1,0,-0.145829250215518
V44,V174.L1,0.0692669344149714,-0.0491351114106131
V44,V175.L1,0,0.149530516316706
V44,V176.L1,0,0.0124572042660238
V44,V177.L1,0,0.203190768888648
V44,V178.L1,0,0.0299351579595025
V44,V179.L1,0,0.223695227141078
V44,V18.L1,0,0.114775627796774
V44,V180.L1,0,0.243476355414714
V44,V181.L1,0,0.347672124619449
V44,V182.L1,0,-0.121060423759986
V44,V183.L1,0,0.00799026256138557
V44,V184.L1,0,0.0153853756123622
V44,V185.L1,0,0.345510854545105
V44,V186.L1,0,-0.000110387880373562
V44,V187.L1,0,-0.0522870181824295
V44,V188.L1,0,-0.022782603408991
V44,V189.L1,0,-0.156580340930939
V44,V19.L1,0,0.0511869842980854
V44,V190.L1,0,-0.111168372423266
V44,V191.L1,0,-0.121692922833649
V44,V192.L1,0,-0.136431358286832
V44,V193.L1,0,0.0366883497026064
V44,V194.L1,0,0.267169208756033
V44,V195.L1,0,-0.0174054104802841
V44,V196.L1,0,0.07578443229069
V44,V197.L1,0,-0.0175954688959313
V44,V198.L1,0,0.102847685819944
V44,V199.L1,0,-0.342841232222814
V44,V2.L1,0,-0.023849212307958
V44,V20.L1,0,-0.233136429954685
V44,V200.L1,0,-0.0164846346716589
V44,V21.L1,0,-0.176162073621517
V44,V22.L1,0,0.0800937939692552
V44,V23.L1,0,0.0451944089703701
V44,V24.L1,0,-0.0342716848532988
V44,V25.L1,0,-0.257894775130159
V44,V26.L1,0,0.156914609405826
V44,V27.L1,0,0.0805394359868096
V44,V28.L1,0,-0.220660433047333
V44,V29.L1,0.625214555821273,0.540528046578938
V44,V3.L1,0,0.142222128652297
V44,V30.L1,0,0.564700861701152
V44,V31.L1,0,-0.327252475190762
V44,V32.L1,0,0.251210378010818
V44,V33.L1,0,0.0280663681173006
V44,V34.L1,0,0.163972859895528
V44,V35.L1,0,-0.0265940924167229
V44,V36.L1,0,0.0204751971536522
V44,V37.L1,0,0.11383397037362
V44,V38.L1,0,-0.0347377889140556
V44,V39.L1,0,-0.0526190099083726
V44,V4.L1,0,0.138784374066048
V44,V40.L1,0,-0.159537368833201
V44,V41.L1,0,0.106394457259973
V44,V42.L1,0,0.100963549866634
V44,V43.L1,0,0.0645601050892897
V44,V44.L1,0,-0.0142380294721853
V44,V45.L1,0,-0.112164239318892
V44,V46.L1,0,-0.110730434751713
V44,V47.L1,0,0.0324828995187665
V44,V48.L1,0,0.110153677755936
V44,V49.L1,0,-0.08089269813752
V44,V5.L1,0,0.106887752728968
V44,V50.L1,0,0.222124534753786
V44,V51.L1,0,0.100388056324275
V44,V52.L1,0,-0.328533318983966
V44,V53.L1,0,-0.154763614563389
V44,V54.L1,0,0.125390527429011
V44,V55.L1,0,0.172241850533697
V44,V56.L1,0,-0.0757628890884512
V44,V57.L1,0.452548949921146,0.348933427361746
V44,V58.L1,0,-0.191122461831199
V44,V59.L1,0,0.0101086859930786
V44,V6.L1,0,0.0799568505028787
V44,V60.L1,0,-0.171910589445691
V44,V61.L1,0,-0.0125087116406192
V44,V62.L1,0,0.172144115576994
V44,V63.L1,0.377042464025599,0.269145691494583
V44,V64.L1,0,0.0457519179584543
V44,V65.L1,0,0.0630076276831859
V44,V66.L1,0,0.0220277630739555
V44,V67.L1,0,0.0513237293105736
V44,V68.L1,0,0.216071734621399
V44,V69.L1,0,0.233577134376594
V44,V7.L1,0,-0.428612578576179
V44,V70.L1,0,0.157257078576301
V44,V71.L1,0,0.130940762526781
V44,V72.L1,0,0.0462123307702313
V44,V73.L1,0,0.0869490134720147
V44,V74.L1,0,0.356194510748729
V44,V75.L1,0,0.0542791265817768
V44,V76.L1,0,-0.119781313347422
V44,V77.L1,0,0.352738322046182
V44,V78.L1,0,-0.4090422505907
V44,V79.L1,0,0.186163933525735
V44,V8.L1,0,-0.236340012211984
V44,V80.L1,0,0.17427435380501
V44,V81.L1,0,-0.261149257770199
V44,V82.L1,0,0.146912413018228
V44,V83.L1,0,0.0963298212672569
V44,V84.L1,0,-0.13990920288935
V44,V85.L1,0,-0.00278084203490255
V44,V86.L1,0,0.26700423296766
V44,V87.L1,0,-0.112477679117252
V44,V88.L1,0,-0.0517053714236915
V44,V89.L1,0,-0.040243289365122
V44,V9.L1,0,0.0456264023082429
V44,V90.L1,0,-0.0907929075968573
V44,V91.L1,0,-0.00662575338276515
V44,V92.L1,0,0.0461354080980293
V44,V93.L1,0,-0.18231240235375
V44,V94.L1,0,0.243597252008642
V44,V95.L1,0,-0.089798981683048
V44,V96.L1,0,-0.0235063974455069
V44,V97.L1,0,-0.380749751464116
V44,V98.L1,0,-0.239650333705534
V44,V99.L1,0,0.0442068722100596
V45,V1.L1,0,-0.1998021776701
V45,V10.L1,0,0.0942374163052685
V45,V100.L1,0,0.135430614479082
V45,V101.L1,0,0.0859234060955381
V45,V102.L1,0,-0.113511695947874
V45,V103.L1,0,0.115107207869648
V45,V104.L1,0.678466675694095,0.77421908801488
V45,V105.L1,0,0.0243641670872927
V45,V106.L1,0,-0.0826862505667476
V45,V107.L1,0,-0.0316910613211269
V45,V108.L1,0,-0.0166896951610897
V45,V109.L1,0,-0.189767827280289
V45,V11.L1,0,-0.100178428828413
V45,V110.L1,0,-0.0371819314378391
V45,V111.L1,0,-0.330424281200546
V45,V112.L1,0,0.0671933966366328
V45,V113.L1,0,0.104955020548219
V45,V114.L1,0,0.217936383053996
V45,V115.L1,0,0.125689147576525
V45,V116.L1,0,0.214727269017129
V45,V117.L1,0,0.00962925930903798
V45,V118.L1,0,0.241053886948777
V45,V119.L1,0,0.0382433017615446
V45,V12.L1,0,0.121237346195269
V45,V120.L1,0,0.183313924863161
V45,V121.L1,0,0.01296477375091
V45,V122.L1,0,0.014404438311346
V45,V123.L1,-0.224491865676457,-0.330602549933192
V45,V124.L1,0,0.0378043108071167
V45,V125.L1,0,-0.02119162351278
V45,V126.L1,0,-0.0170227749690704
V45,V127.L1,0,0.147299376249903
V45,V128.L1,0,0.0119218716654642
V45,V129.L1,0,0.068465414107859
V45,V13.L1,0,-0.00736312987249177
V45,V130.L1,0,-0.0307185999457436
V45,V131.L1,0,-0.00408179536235897
V45,V132.L1,0,0.0146735822615338
V45,V133.L1,0,0.302800983178963
V45,V134.L1,0,-0.10015315089153
V45,V135.L1,0,0.0613755385074266
V45,V136.L1,0,0.0629461254944498
V45,V137.L1,0,0.0774787053396844
V45,V138.L1,0,0.0486852325380316
V45,V139.L1,0,0.0983191804035822
V45,V14.L1,0,-0.0328821755051617
V45,V140.L1,0,-0.075942932848287
V45,V141.L1,0,-0.10741445174409
V45,V142.L1,0,-0.145350703786467
V45,V143.L1,0,-0.210643107436603
V45,V144.L1,0,-0.317853631613554
V45,V145.L1,0,0.137669302294785
V45,V146.L1,0,-0.0236192414603412
V45,V147.L1,0,0.0543764734173062
V45,V148.L1,0,0.19228253385114
V45,V149.L1,0,0.159371987722155
V45,V15.L1,0,0.102077541312072
V45,V150.L1,0,0.15712777839317
V45,V151.L1,0,0.205821948884084
V45,V152.L1,0,0.283128993048364
V45,V153.L1,0,0.198708410438194
V45,V154.L1,0,-0.104747431340128
V45,V155.L1,0,-0.00287999382270329
V45,V156.L1,0,0.0888342573289972
V45,V157.L1,0,-0.114311584895027
V45,V158.L1,0,0.0441127627546445
V45,V159.L1,0,-0.0588234654845134
V45,V16.L1,0,0.116983882585239
V45,V160.L1,0,0.0205512118588715
V45,V161.L1,0,0.0458774620238044
V45,V162.L1,0,0.0232165191081487
V45,V163.L1,0,0.0178258476004165
V45,V164.L1,0,0.19958816529275
V45,V165.L1,0,0.224079303623759
V45,V166.L1,0,-0.122317277241227
V45,V167.L1,0,-0.10016982066312
V45,V168.L1,0,0.0176789348218544
V45,V169.L1,0,-0.0973542864353254
V45,V17.L1,0.0434049586419981,0.310817752346872
V45,V170.L1,0,0.0232192648053707
V45,V171.L1,0,0.145377836370442
V45,V172.L1,0,0.102613799569069
V45,V173.L1,0,0.191854688159882
V45,V174.L1,0,0.0786007226264501
V45,V175.L1,0,0.169613865652907
V45,V176.L1,0,0.175597161810984
V45,V177.L1,0,-0.0399147528551546
V45,V178.L1,0,-0.0596765338548519
V45,V179.L1,0,0.0422984686031241
V45,V18.L1,0,0.104076900394685
V45,V180.L1,0,0.0389363518184553
V45,V181.L1,0,0.134320671410565
V45,V182.L1,-0.0236278213050566,-0.087704667018362
V45,V183.L1,0,-0.198672342349755
V45,V184.L1,0,0.133388003434715
V45,V185.L1,0,0.122713147087638
V45,V186.L1,0,-0.184064152743984
V45,V187.L1,-0.570024835658605,-0.650702477826974
V45,V188.L1,0,0.0563891727980788
V45,V189.L1,0,-0.0395182088996948
V45,V19.L1,0,-0.141074397565397
V45,V190.L1,0,0.0783742730018588
V45,V191.L1,0,-0.156835528833738
V45,V192.L1,0,0.0988181008004672
V45,V193.L1,0,-0.0179338380999455
V45,V194.L1,0,-0.159105483266544
V45,V195.L1,0,-0.160875059737041
V45,V196.L1,0,0.0569434298193108
V45,V197.L1,0,0.017412731076883
V45,V198.L1,0,-0.0774105659977029
V45,V199.L1,0,0.0120150270476544
V45,V2.L1,0,0.140876227755166
V45,V20.L1,0,-0.0663007997120763
V45,V200.L1,0,0.0249195088044725
V45,V21.L1,0,-0.11006132871177
V45,V22.L1,0,0.220865905883039
V45,V23.L1,0,-0.101601145168426
V45,V24.L1,0,0.0448932833271832
V45,V25.L1,0,-0.0531241289143932
V45,V26.L1,0,0.033870788129638
V45,V27.L1,0,-0.0320265713490054
V45,V28.L1,0,0.101710081706909
V45,V29.L1,0,-0.0450783935988421
V45,V3.L1,0,0.0974027793213399
V45,V30.L1,0,0.162958159525023
V45,V31.L1,0,-0.033564507227737
V45,V32.L1,0,-0.065209018162352
V45,V33.L1,0,-0.0303578409509478
V45,V34.L1,0,-0.190184451962386
V45,V35.L1,0,-0.0722652409799993
V45,V36.L1,0,0.26807331092289
V45,V37.L1,0,-0.077240223591574
V45,V38.L1,0,0.0941333892304272
V45,V39.L1,0,-0.153776108474895
V45,V4.L1,0,-0.0304138332989508
V45,V40.L1,0,0.287156493233653
V45,V41.L1,0,0.274321204684874
V45,V42.L1,0,-0.234039544031721
V45,V43.L1,0,-0.0138564504322185
V45,V44.L1,0,0.155893144216419
V45,V45.L1,0,-0.0298060282667774
V45,V46.L1,0,0.161044751665056
V45,V47.L1,0,0.153745520675514
V45,V48.L1,0,-0.0084412971943649
V45,V49.L1,0,0.0538995225523395
V45,V5.L1,0,-0.0947876416160579
V45,V50.L1,0,0.258186095734476
V45,V51.L1,0,0.0868065599146337
V45,V52.L1,-0.0117952401947517,-0.046217019002692
V45,V53.L1,0,0.110506234892496
V45,V54.L1,0,-0.120457381052534
V45,V55.L1,0,-0.0408266552924798
V45,V56.L1,0,0.124818396672362
V45,V57.L1,0,0.00487607837636732
V45,V58.L1,0,-0.00212495010389186
V45,V59.L1,0,-0.00809921512339876
V45,V6.L1,0,-0.0711020450915573
V45,V60.L1,0,0.207091168019813
V45,V61.L1,0,-0.0183503930874472
V45,V62.L1,0,0.0831505889755039
V45,V63.L1,0,0.0472351577856936
V45,V64.L1,0,0.0184138145987075
V45,V65.L1,0,-0.0438332346073874
V45,V66.L1,0,0.105631888293891
V45,V67.L1,0,0.187355683719561
V45,V68.L1,0,0.311575766187145
V45,V69.L1,0,-0.157202463800603
V45,V7.L1,0,0.00526938845406123
V45,V70.L1,0,-0.0320935183183446
V45,V71.L1,0,-0.18230721343992
V45,V72.L1,0,-0.0701952939820144
V45,V73.L1,0,-0.146468747598774
V45,V74.L1,0,0.110505961111421
V45,V75.L1,0,-0.1699217012326
V45,V76.L1,0,-0.0960524818838494
V45,V77.L1,0,-0.0968270802443981
V45,V78.L1,0,0.0515903804246058
V45,V79.L1,0,-0.00938734822593918
V45,V8.L1,0,-0.185669738706171
V45,V80.L1,0,0.0181880571008984
V45,V81.L1,0,0.078598423785713
V45,V82.L1,0,0.14094242658321
V45,V83.L1,0,0.0285001720157107
V45,V84.L1,0,0.0994202838287326
V45,V85.L1,0,0.135024593525103
V45,V86.L1,0.105409739415958,-0.023268413971228
V45,V87.L1,0,-0.227877385343543
V45,V88.L1,0,0.0955381800664092
V45,V89.L1,0,0.00993981156802882
V45,V9.L1,0,-0.00997008309830555
V45,V90.L1,0,-0.00739375474507194
V45,V91.L1,0,0.0987208011862238
V45,V92.L1,0,-0.0488993446554595
V45,V93.L1,0,-0.03257491450347
V45,V94.L1,0,0.083162251054255
V45,V95.L1,0,0.156090977513067
V45,V96.L1,0,0.0149301283474219
V45,V97.L1,0,-0.117005384676742
V45,V98.L1,0,0.00273875144627632
V45,V99.L1,0,0.0849010825249244
V46,V1.L1,0,-0.0551322196956684
V46,V10.L1,0,-0.13386936685343
V46,V100.L1,0,0.0945777814444027
V46,V101.L1,0,-0.103385908608959
V46,V102.L1,0,-0.0200475959784362
V46,V103.L1,0,0.086893916494657
V46,V104.L1,0,0.0163039524268614
V46,V105.L1,0,0.209842094491214
V46,V106.L1,0,-0.0913012680547225
V46,V107.L1,0,-0.0949618770953112
V46,V108.L1,0,-0.123418977891217
V46,V109.L1,0,-0.00619057315733615
V46,V11.L1,0,0.00360817760986024
V46,V110.L1,0,0.0390318177444705
V46,V111.L1,0,-0.00924475956098022
V46,V112.L1,0,-0.212832702006879
V46,V113.L1,0,0.0551627522841111
V46,V114.L1,0,-0.0280596398607878
V46,V115.L1,0,-0.0536992582246272
V46,V116.L1,0,0.101673177076311
V46,V117.L1,0,-0.0187857548676846
V46,V118.L1,0,-0.0866824813830352
V46,V119.L1,0,0.0331696520429184
V46,V12.L1,0,-0.32215285777202
V46,V120.L1,0,-0.111292794083221
V46,V121.L1,0,-0.119930855690381
V46,V122.L1,0,0.078203563777307
V46,V123.L1,0,-0.110131882266898
V46,V124.L1,-0.455064572959858,-0.432831486532073
V46,V125.L1,0.156841592966787,0.0833034201509276
V46,V126.L1,0,0.122843108353425
V46,V127.L1,0,-0.103839898555256
V46,V128.L1,0,0.168523032296263
V46,V129.L1,0,0.101390603054718
V46,V13.L1,0,0.0665078696230085
V46,V130.L1,0,0.176599607258853
V46,V131.L1,0,0.00296360591198257
V46,V132.L1,0,-0.09189279496505
V46,V133.L1,0,-0.0853905606581159
V46,V134.L1,0,0.221272096925196
V46,V135.L1,0,-0.0134062335397221
V46,V136.L1,0,-0.0209082202465242
V46,V137.L1,0,0.11982537147916
V46,V138.L1,0,0.231122046681922
V46,V139.L1,0,-0.216141738258042
V46,V14.L1,0,0.0430041081138378
V46,V140.L1,0,0.0660527287867528
V46,V141.L1,0,-0.0354674268774447
V46,V142.L1,0,-0.102061336402214
V46,V143.L1,0,0.0792218568958154
V46,V144.L1,0,0.0272332155773185
V46,V145.L1,0,-0.0355492434993837
V46,V146.L1,0.0540373644774716,0.102414846326146
V46,V147.L1,0,0.06503436156979
V46,V148.L1,0,0.0424792365322805
V46,V149.L1,0,0.00499456159344603
V46,V15.L1,0,0.0559427343472271
V46,V150.L1,0,-0.0409578760877348
V46,V151.L1,0,0.0415358573859567
V46,V152.L1,0,-0.0603022432202979
V46,V153.L1,0,-0.192230537763961
V46,V154.L1,0,-0.0060984420401493
V46,V155.L1,0,-0.0139544766907207
V46,V156.L1,0.104273753355188,0.20373203061324
V46,V157.L1,0,-0.148813719841421
V46,V158.L1,0,-0.123737476495541
V46,V159.L1,0,0.145432653842124
V46,V16.L1,0,0.0208752375597727
V46,V160.L1,0,0.0578650253282326
V46,V161.L1,0,0.223327689324114
V46,V162.L1,0,-0.060793020870743
V46,V163.L1,0,0.0868307677239352
V46,V164.L1,0,-0.0819381425139555
V46,V165.L1,0,-0.065242883500826
V46,V166.L1,0,-0.0445312498608628
V46,V167.L1,0,-0.0664638481813452
V46,V168.L1,0,-0.100068334812287
V46,V169.L1,0,-0.165146343352053
V46,V17.L1,0,0.029877495487432
V46,V170.L1,0,-0.0997803112912162
V46,V171.L1,0,0.022396582943713
V46,V172.L1,0,0.160748301857427
V46,V173.L1,0,-0.257148721407684
V46,V174.L1,0,0.139926713042759
V46,V175.L1,0,0.184182224574942
V46,V176.L1,0,0.279268673259443
V46,V177.L1,0,-0.233553016218281
V46,V178.L1,0,0.00315510302081203
V46,V179.L1,0,0.195018296842169
V46,V18.L1,0,-0.0071491782917993
V46,V180.L1,0,0.0733200415498119
V46,V181.L1,0,0.14012884964598
V46,V182.L1,0,-0.0454741255457499
V46,V183.L1,0,-0.196685931315016
V46,V184.L1,0,0.0446574083611481
V46,V185.L1,0,0.170930548217264
V46,V186.L1,0,-0.0205744984228348
V46,V187.L1,0,0.0245379534303145
V46,V188.L1,0,0.0339454163822073
V46,V189.L1,0,-0.00736127316910199
V46,V19.L1,0,-0.0309969587680467
V46,V190.L1,0,-0.150343245551128
V46,V191.L1,0,-0.129140303762777
V46,V192.L1,0,-0.22508616193352
V46,V193.L1,0.0849116276053029,0.0554811276977472
V46,V194.L1,0,0.126776125551853
V46,V195.L1,0,-0.0447104308792255
V46,V196.L1,0,0.18074148431644
V46,V197.L1,0,-0.0113514460236895
V46,V198.L1,0,0.115340666025034
V46,V199.L1,0,-0.154100601937669
V46,V2.L1,0,-0.0148571535481519
V46,V20.L1,0,-0.201230317739185
V46,V200.L1,0,-0.0144124736742253
V46,V21.L1,-0.418586784679284,-0.399025089363832
V46,V22.L1,0,0.116240646522141
V46,V23.L1,0,-0.0537711331466985
V46,V24.L1,0.639985036561195,0.565842946091902
V46,V25.L1,0,-0.138722336608785
V46,V26.L1,0,-0.0591960474162498
V46,V27.L1,0,-0.0105448961521156
V46,V28.L1,0,-0.331706876409577
V46,V29.L1,0,-0.016970654119491
V46,V3.L1,0,0.060701830466805
V46,V30.L1,0,0.116073948669976
V46,V31.L1,0,0.0386993053998915
V46,V32.L1,0,0.18345118915772
V46,V33.L1,0,-0.148150007291579
V46,V34.L1,0,0.0793021789130791
V46,V35.L1,0,-0.0243207941508804
V46,V36.L1,0,0.182395697596899
V46,V37.L1,0,-0.0993596145160681
V46,V38.L1,0,0.0804806050186093
V46,V39.L1,0,-0.0599438523484221
V46,V4.L1,0,0.0462648514518128
V46,V40.L1,0,0.198821843120647
V46,V41.L1,0,-0.0250166284558099
V46,V42.L1,0,0.0267565139517069
V46,V43.L1,0,0.191249473550462
V46,V44.L1,0,-0.00798288802830783
V46,V45.L1,0,0.0165416651328867
V46,V46.L1,0,-0.201841076032281
V46,V47.L1,0,0.0448018228520157
V46,V48.L1,0,-0.0670336200922071
V46,V49.L1,0,0.0714666004683248
V46,V5.L1,0,-0.114290021413228
V46,V50.L1,0,0.0679955964288664
V46,V51.L1,0,-0.28956372607939
V46,V52.L1,0,-0.0427115302189684
V46,V53.L1,0,0.00860622373569313
V46,V54.L1,0,0.20730927669971
V46,V55.L1,0,-0.0307563288221357
V46,V56.L1,0,0.0614179751819725
V46,V57.L1,0.154342932010751,0.229426536522401
V46,V58.L1,0,0.0383864190621726
V46,V59.L1,0,0.124317677314848
V46,V6.L1,0,0.068295810913918
V46,V60.L1,0,-0.0709456916228456
V46,V61.L1,0,-0.0323369658317004
V46,V62.L1,0,0.0251071035570956
V46,V63.L1,0,0.282632584941278
V46,V64.L1,0,0.0872195276320913
V46,V65.L1,0,0.00149524545595107
V46,V66.L1,0,-0.0217348666354133
V46,V67.L1,0,0.0635606802331108
V46,V68.L1,0,0.0128509292727606
V46,V69.L1,0,0.0911151608884485
V46,V7.L1,0,-0.11090386976138
V46,V70.L1,0,0.208267868268
V46,V71.L1,0,-0.1072185956324
V46,V72.L1,0,-0.0694090712412007
V46,V73.L1,0,-0.065093134648445
V46,V74.L1,0,0.238738362784775
V46,V75.L1,0,0.0134115218037671
V46,V76.L1,0,-0.0605998332025988
V46,V77.L1,0,-0.0418843180558536
V46,V78.L1,0,0.0106352814485038
V46,V79.L1,0,-0.0293744003100512
V46,V8.L1,0,-0.302398307982947
V46,V80.L1,0,0.104039896999546
V46,V81.L1,0,-0.0679845981499969
V46,V82.L1,0,-0.188119128271787
V46,V83.L1,0,-0.0228416072065741
V46,V84.L1,0,-0.141373189745452
V46,V85.L1,0,0.0453531033514183
V46,V86.L1,0,0.393498862007165
V46,V87.L1,0,-0.174808789602739
V46,V88.L1,0,0.18113146259299
V46,V89.L1,0,0.0178833257483631
V46,V9.L1,0,-0.0106318831755523
V46,V90.L1,0,0.0279627588349734
V46,V91.L1,0,0.492666376138194
V46,V92.L1,0,0.275133000272729
V46,V93.L1,0,-0.0135315281145263
V46,V94.L1,0,0.124146102410899
V46,V95.L1,0,0.0584296542512182
V46,V96.L1,0,-0.10144250333317
V46,V97.L1,0,-0.236537316411514
V46,V98.L1,-0.522203167624982,-0.464369544195483
V46,V99.L1,0,-0.376130531907082
V47,V1.L1,0,0.114043172340013
V47,V10.L1,0,0.0482543542344298
V47,V100.L1,0,0.121112048311915
V47,V101.L1,0,-0.0749792185099676
V47,V102.L1,0,-0.0392682661671276
V47,V103.L1,0,-0.172866636499823
V47,V104.L1,0,0.208683740132932
V47,V105.L1,0,-0.229834418650361
V47,V106.L1,0,-0.046843384141493
V47,V107.L1,0,0.0182965988160178
V47,V108.L1,0,0.437032868138853
V47,V109.L1,0,0.124761494621519
V47,V11.L1,0,-0.0179451635609917
V47,V110.L1,0.523387588988404,0.562960153433182
V47,V111.L1,0,0.040676894143235
V47,V112.L1,0,0.0205018713449638
