V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.435,-1.252,0.873,-1.804,-1.303,1.269,2.612,-1.03,1.795,0.749,-2.63,-0.041,-1.498,0.321,0.253,-0.313,0.5,-1.818,-0.272,1.816,-1.228,-0.339,0.607,-0.159,0.202,0.985,-1.677,-0.261,-2.107,0.752,1.003,1.59,-0.113,1.364,0.899,2.186,-1.033,-1.078,2.653,-0.288,-0.495,0.127,0.57,-3.677,0.365,1.605,-0.633,1.661,-0.431,-0.254,0.965,1.528,0.1,-0.612,0.016,2.492,-0.037,-1.521,-1.328,1.444,0.493,-0.736,2.031,-0.089,-1.384,0.144,-1.412,0.324,-0.554,-1.768,-3.715,0.069,2.066,-0.573,0.364,0.818,0.736,-1.586,-1.823,2.381,-1.179,1.115,1.473,0.188,0.296,-2.291,-0.271,-1.425,-0.603,-0.512,-0.037,-0.875,-1.112,-0.28,1.335,-0.181,2.851,-0.214,0.169,-1.625
0.116,1.473,-0.361,1.636,0.585,-0.956,0.276,0.384,-1.93,0.792,-0.233,-0.519,1.351,0.098,1.021,0.432,0.798,0.781,-0.678,-0.174,-2.234,0.345,-0.698,-0.17,0.456,-0.194,0.204,1.994,-4.446,0.861,1.008,-1.074,1.253,-0.722,1.35,0.652,-2.19,0.332,0.966,0.388,2.147,0.292,-1.972,2.342,2.098,-1.661,0.884,-0.047,1.498,-0.061,-1.155,2.156,1.292,-1.341,0.517,3.053,1.954,-1.88,-2.463,1.25,0.234,-0.142,0.214,0.603,3.122,-0.138,-1.259,-0.617,-2.355,0.772,-2.491,-1.172,1.66,-0.434,-1.319,-1.512,0.639,-0.083,-1.574,-1.525,0.863,-0.437,0.391,1.023,0.601,-1.256,-0.119,-0.549,0.755,0.024,1.241,-2.617,-1.283,1.092,-1.615,0.337,-0.5,2.55,1.04,0.361
-0.451,1.383,-1.188,0.552,0.653,-0.027,1.06,0.68,0.922,0.563,1.258,1.081,0.31,0.352,-1.353,1.254,-1.22,0.253,2.627,-0.554,1.661,-0.837,-0.313,-0.124,-1.523,-0.131,-1.555,-1.442,0.538,-1.885,-0.662,0.003,0.936,0.656,0.393,-0.452,1.426,0.679,-0.906,-0.463,0.843,0.734,-0.635,-0.506,-0.254,-0.088,-1.181,0.731,0.643,1.088,-0.46,-1.93,-1.762,1.044,0.249,-0.11,-1.502,-1.161,-2.162,0.504,-1.972,-1.651,0.491,0.794,0.064,-1.648,0.028,-1.675,-0.703,-2.735,1.567,-1.186,0.034,0.867,0.106,2.532,-0.86,-1.756,1.618,0.336,0.057,0.28,1.698,-1.152,-0.604,1.674,0.275,-2.011,0.903,1.48,-0.595,1.169,0.416,0.338,0.182,0.417,0.185,-1.955,1.09,-0.153
1.671,-1.114,1,-0.732,-0.104,-0.202,0.958,1.393,-1.323,-2.603,-1.264,2.231,1.513,1.222,-2.064,-2.451,-0.308,0.627,-1.136,-2.417,-1.421,-2.305,0.996,0.262,-0.295,1.81,-0.389,1.259,0.174,1.744,0.08,2.335,-0.64,-1.041,2.09,-0.967,0.948,0.382,-0.802,1.874,2.036,-2.033,-0.576,-0.044,-0.35,-1.681,-2.655,-2.276,1.573,0.883,-0.875,-2.248,-1.332,0.499,0.612,-1.545,-0.089,0.655,1.61,-0.452,0.619,0.572,-0.717,3.226,-0.063,-0.153,-2.029,3.075,0.742,0.369,0.94,0.334,2.062,0.313,-0.414,0.409,-2.534,-0.08,0.574,1.489,-1.657,1.315,2.384,1.012,-1.753,0.478,-0.301,2.626,1.643,0.891,-0.983,0.001,-0.406,-1.168,1.061,-0.833,-1.213,-0.458,0.661,-1.029
-3.826,-0.715,-0.741,-1.085,-3.01,-1.2,-0.998,-1.08,-1.566,1.435,-0.356,1.243,-0.514,-0.734,-2.309,1.739,-0.026,-0.013,0.883,-1.575,-0.811,0.201,-1.3,-0.159,-0.425,-0.317,0.256,1.192,-2.556,1.003,-0.148,-2.375,2.196,-0.315,1.697,-4.207,-0.872,-0.055,1.425,-0.599,0.811,0.969,1.156,0.863,1.2,1.299,-0.714,0.871,1.66,-0.675,-0.252,0.328,-0.427,-0.472,0.843,1.313,1.357,1.401,0.707,2.51,-0.068,-1.975,-0.944,-1.239,1.212,-0.716,-0.203,-0.622,0.015,0.589,0.647,-1.596,0.689,-1.245,-0.79,-1.047,0.682,1.7,-2.563,1.62,-0.214,-0.281,-1.255,1.392,-0.151,0.271,0.597,-0.653,-2.116,-0.942,0.222,0.044,0.865,1.196,0.253,-0.442,-0.509,-1.189,-1.88,0.863
-0.607,-0.573,2.023,-1.868,1.533,1.671,-1.341,2.441,-0.34,-0.922,0.094,-3.286,0.964,-1.11,-0.882,0.484,-1.259,-1.609,-0.105,2.23,0.001,1.646,-0.647,-1.624,-0.537,-0.496,-2.404,-1.36,0.85,0.932,0.908,1.125,-0.647,1.871,-0.794,1.383,-3.476,-0.652,0.046,0.986,-0.521,-0.019,-2.765,0.363,-1.366,1.67,1.712,-0.174,2.147,1.381,1.782,0.403,0.813,0.213,-0.134,-0.143,-0.486,0.17,1.061,-0.637,0.817,0.531,-1.248,-0.583,0.998,-0.355,-1.592,-1.38,1.097,-1.459,0.717,0.76,0.243,2.182,0.373,1.115,-1.136,1.092,-1.52,-2.912,-0.276,-0.897,-0.056,-0.791,-1.425,-2.656,0.127,-2.563,1.253,0.51,-0.47,0.173,-0.419,0.771,-1.335,0.337,2.858,1.769,-0.838,1.037
-2.353,-0.296,1.018,-1.018,-0.028,0.916,-1.218,0.262,1.813,-0.493,0.227,-0.915,0.251,0.773,-2.538,0.235,-1.481,-0.037,-0.215,0.414,2.071,-2.05,-1.491,0.912,-2.165,-0.516,-2.246,0.908,-1.646,0.837,-0.665,1.173,0.039,1.481,0.681,1.41,2.167,-1.528,-0.018,-0.878,-0.01,-0.334,-1.52,1.155,-0.317,-0.614,-2.815,0.409,-2.265,-2.507,1.063,-1.587,-0.727,0.544,0.419,2.017,-0.944,-0.208,-0.524,0.573,1.859,-0.894,0.984,1.002,0.671,0.694,1.518,-1.177,-0.749,-1.668,0.578,-0.693,0.474,1.807,-1.227,-1.645,0.753,-0.512,1.068,-1.032,1.342,-1.227,1.532,-1.974,0.081,-0.242,0.073,0.653,2.823,-1.2,0.723,2.166,0.148,0.4,0.439,0.767,-1.167,1.628,-0.994,-0.57
-1.792,-0.394,1.38,-0.717,1.015,1.635,1.41,-1.103,-0.607,-2.243,-0.745,-1.21,-0.279,0.997,-0.873,-1.191,-2.445,-1.809,-0.393,0.612,0.479,1.353,-0.476,0.819,0.009,-0.968,2.15,-0.47,-0.875,1.29,0.533,2.538,-2.225,0.147,0.124,2.586,-1.229,-0.512,1.351,2.136,-1.398,-0.584,-0.883,-0.772,-0.307,2.756,-0.453,0.544,-0.386,-2.735,0.796,0.322,1.21,-0.15,-0.142,1.132,-1.021,1.352,-0.905,0.595,1.31,0.722,-0.815,-0.069,-0.655,0.6,0.831,1.867,1.158,-0.601,-0.183,3.006,-0.222,-0.411,-1.123,-0.175,0.37,1.401,0.318,-1.427,1.153,1.063,-0.231,-1.885,-0.732,1.562,-0.622,-0.657,1.828,0.701,-1.432,-0.422,-0.654,-1.092,-1.519,0.888,1.439,1.242,-0.592,1.058
-0.687,-0.963,-1.008,1.214,0.091,-2.014,-1.014,1.882,1.075,-0.568,1.372,-0.212,-1.693,-0.264,1.733,-0.724,-0.986,-1.567,-0.093,-0.488,-0.097,-0.017,-0.756,0.866,0.428,-0.804,2.35,-0.863,-0.078,-2.073,1.423,0.901,0.039,-0.335,-0.176,0.72,-0.59,-0.617,-0.729,-0.578,-2.917,0.411,-1.079,-0.287,1.268,-1.48,1.017,-2.182,0.258,0.44,0.247,-1.653,-1.177,-0.072,-0.253,-0.159,-1.269,0.898,0.203,-1.659,-0.746,-2.109,-0.937,-0.041,0.328,-0.11,0.058,-0.122,-0.641,-1.728,1.14,1.475,-0.245,-1.093,-0.398,3.384,-0.651,-3.339,1.897,-0.697,0.742,0.34,-1.868,-1.95,0.466,1.683,0.703,-2.1,1.558,-0.664,-2.254,-0.737,-0.423,-0.618,-1.232,0.265,-1.347,0.348,0.026,-0.457
2.375,-0.014,1.402,-1.603,-1.43,1.02,-0.874,-0.095,-1.569,-1.678,0.286,-0.523,1.83,0.759,-0.187,-3.546,0.365,-0.251,0.415,0.192,-1.49,-0.267,-0.628,-0.974,-0.212,-0.702,2.371,-0.324,0.623,0.486,0.181,-0.519,0.251,-0.499,-1.628,-0.904,-0.388,-0.783,0.758,-0.311,2.174,-1.317,-0.648,0.493,0.332,0.644,-0.955,-0.311,1.384,-0.816,0.302,-0.049,0.739,-2.909,0.441,1.72,-0.022,-0.575,-0.438,0.632,0.048,0.54,1.033,0.483,1.292,0.458,-0.615,1.703,-1.178,-1.497,-0.693,-0.52,0.474,0.534,2.192,0.784,0.04,-0.176,1.571,0.075,0.63,0.583,-0.249,1.47,-1.536,-0.275,-1.028,-0.406,0.852,0.547,0.741,-1.397,-0.066,0.396,0.943,-1.345,0.175,-1.814,2.593,-0.559
-1.197,1.3,2.347,-0.358,0.243,-0.584,3.437,0.93,0.119,-0.994,0.387,1.15,1.685,1.575,-0.639,-0.061,-0.876,0.324,0.764,-0.192,-0.537,-1.146,-0.531,-0.913,0.794,2.013,-0.841,-0.331,1.065,-1.98,0.118,1.208,2.245,0.189,-1.232,1.807,-1.541,-0.367,-1.345,-0.079,0.13,0.381,-1.313,2.087,-2.074,-0.319,-1.386,-0.639,-0.918,-0.495,0.668,0.267,-0.632,-0.578,-0.054,0.891,-1.003,-1.485,-0.478,-0.294,0.295,-3.16,-0.311,-0.688,0.264,-1.298,-1.745,1.943,-0.201,0.086,0.951,1.344,1.673,-1.913,-0.226,1.545,-0.002,0.838,3.361,-1.247,0.681,-1.958,-1.328,-1.592,-0.827,0.618,0.304,3.776,1.34,-1.497,1.115,1.943,0.023,0.488,1.61,-0.909,1.034,-3.357,0.296,-0.282
