1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0,0,0,0,0,0.157387908076498,0,0,0.164287239264455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188205184676618,0,0,0,0,0,0,0,0,0.166152252692066,0,0,-0.153411399545299,0,-0.152838013230149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157322897173391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150665775657215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168893809704739,0,0,0,0.144377506134022,0,0,0,0,0,0,0,0,0,0,0,0.156239019661184,0,0,0,0,0,0,0,0,0,0.164640372085486,0,0,0,0,0,0,0,0,-0.172714846835464,0.173953765815581,0,0,0,0,0.168404595270858,0,0,0,0,0.165235094606718,0,0,0,0,0,0.166900211845078,0,0,0,0,0,0,0,0,0,0,0,0.157586436271785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968899870471,0,0.151390664047569,0,0,0
0,0,0,0,0,0,0,-0.189921261306528,0,-0.173768864644169,0,0,0,0,0,0,-0.160670910992596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168361258375408,0,0,0,0,0,0,0,-0.161081948482121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184519393202362,0,0,0,0,0.167063991230434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152652570977807,0,0,0.17395961154841,0,0,0,0,0,0,0.155164583718552,0,0,0,0,0,0,0,0,0,0,0,0,-0.157689954669323,0,0,0,0,0,0,0,0,0,0.170116231719513,0,0,0,0.145422483698594,0,0,0.179256546883133,0,0,0,0,0,0,0,0.168559628980267,0,0.172966082710728,0,0,0,0,0,0,0,-0.160190483353248,0,0,0,0,0.149028696324589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186861833631197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181506308660877,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167909601366387,0,0,0,0,-0.174165988653824,0,0,0,0,0,0,0,0,0,0,0,0.160894339275105,0,0,0,0,0,0.19190624489491,0,0,0,0,0,0,0,0.150239561446758,0,0,0,0,0,0,0.179205824598729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148758845904558,0,0,0,0.164505863785938,0,0,0,0,0,0,0.16399842738361,0,0.160554919561915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160403042682457,-0.169059613119486,0,0,0,0,0,0,0,0,0,0,0,-0.168636573432118,-0.170481088147785,0,0,0,0,0,0,0,0,0,0.165986843324001,0,0,0,0,0,0,-0.158695274047216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154296586296052
0,0,0,0,0,0,0,-0.214469432994709,0,0,0,0,0,0.188662081268167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170670569217738,0,0,0.209285807832434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208369349299797,0.188365974589689,0.179389253261699,0,0,0,0,0,0,0,0,0,0.182639557150142,0,0,0,0,0.187100170663545,0.184067505699827,-0.187823883388222,0,0,0,0.176383396030056,0,0.18789180199557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158693464350067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210301449903768,0,0.183740611064657,0,0,0,0,0,0,0,0.180273598397763,0,0,0,0,0,0.179562591604215,0,0,0,0,0,0,-0.172445028369209,0,0,0,-0.173019922911285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16855435877,0,0,0,0,0,0,0,0.181571763730396,0,0,0.189484962354731,0,0.201827345627244,0,0,0,-0.166323762920021,0,-0.186669053802468,0,0,0,0,0,-0.17916962807726,0,-0.178045225493255,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.169513970288733,0.187454533910482,0,0,0,0,0,0,0,0,0,0,0.176440732506362,0,0,0,0,0,0.207946256595905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192878900087481,0,0,0,0,0.167067228630153,0,0,0,0,0,0,0,0,-0.169740409627427,0,0,0,0.187037046883389,0,0,0,0,0,0,0,0,0.185902620444717,0,0,0,0,0,-0.175254439419464,0.189841125399521,0,0.165712704970117,0,0,0,0.177130634386938,0,0,0,0,0,0,0,0,0,0,0,0,-0.160781104223311,0,0,0,0,0,0,0,0,-0.184816140889474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171777227906883,0,0,0.182273316151049,0,0,0,0,0,0,0.180287760556488,0,0,0,0,0,0,0,0,0.176712912135531,0,0,0,0,0,0,0,0,0,0,0.181356855829647,0,0,0,-0.163092267747868,0,0,0,0,0,0,0,0,0,0,-0.173324529126053,0,0,0,0,0,0,0.180003148865196,0,0,-0.190912367492489,-0.183197922117252,0,0,0,0,0,0,-0.182850402652407,0
0,0,0.18092788771286,0,0,0,0,0,0,0,0,-0.176105257517901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172894349376241,0,0,0,0,0.192516096131838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20238747795442,0.216770374689776,0,0,-0.179937654370268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178681612401976,0,0,0,0,0.165600952958459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166078489833342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165294054504375,0,0,0,0,0,0,0,0,0,0.1605687194772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165875230386158,0.148657889432233,-0.148931114221777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164634292243088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.192263710394477,0,0,0,0.155841125009501,0,0,0,0,0,0,0,0,-0.155988471209189,0,0,0,0,0,0,0,0,0,-0.18761678708668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155219162494827,0,0,0.15345933268418,0,0,0,0,0,0,0,0,0,0,0.160815660093808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858940755275,0,0,0,0,0,0.167249801982413,0,0.160064925035978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147370176919088,0,0,0,0,0,0,0,0,0,0,0
0,-0.170646431836806,0,0,0,0,0,-0.20728314118805,0,0,0,0,0,0,0,0,0,0,0.180130013467608,0,0,0,0,0,0,0,0,0,0,0,0,0.200913424911431,0,0,0.183752204731318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201387454832491,0,0,0.1679458626095,0,0,0,0,0,0.165623760609467,0.167739514428994,0,0,-0.185748308062384,0,0,0,0,0,0,0,0,0,0,0,0.183480061703981,0.187068090129306,0,0,0,0,0,0,0.17561721583683,0,0,-0.198950625755717,0,0,0,0,0,0,0,0,0,0,0.172498176218003,0,0,-0.175076642544946,0,0,0,0,0.185635893180695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171726660765035,-0.188745735368231,0,0,0,0,0,0,0,0,0,0,0,-0.180166179535148,0,0,0,0,0,0,0,0,0,-0.199855544004111,0,0.185098183962405,0,-0.190016082343111,0,0,0,0,0,0,0,0,0,0,0,0,0.187018873275434,0,0,0,0,0,0,0.188594542768895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174808957803814,0.182209379134155,-0.184312777817966,-0.196620069503462,0,0,0,0,0,0,0,0,0,0.194695859388276,0,0,0,0,0.192335565203894,0,0,0.174600015966139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189390034942651,0.180963649648118,0,0,0,0,0.200329767581565,0.176658071038708,0,0,-0.220825824104695,0,0,0,0,0,0,0,0,0,0.176297442563387,0,0,-0.178498014491315,0,0,0,0,0,0,0,0.179584686015883,0,0,0,0,0.19367141493637,0,0,0,0,0,0,0,0,0,0.167786893207835,0,0,0,0,0,0,0,0,0,0,0,0,0.152299810010412,0.172670874429532,0,-0.180334797794881,0,0.16011541707452,0,0,0,0,0,0,-0.175962158744708,0,0,-0.162326096278682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181100833234409,0.165144761851046,0,0,0,0,0,0,0.152011300901821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177273069898805,0,0,0,0,0,0,0,0,0,0,0,0,0.171584683186163,0,-0.170507880922182,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158887233468358,0,0,0.144236004771047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152743444870098,0,0,0.149492963615157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16098714405878,0,0,0,0,0,0,0.170984650252303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162568547150513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178856033576468,0,0,0,0,0,0,0,0,0.164577374416874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164439285131234,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196076607740221,0,0,0.18968619695757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212071379370708,0.191712611245275,0,0,0,0,0,0,0,0,0,0,0.185884454420205,0.195602551009596,0,0,0,0,0,0,0,-0.176055015333425,0,0,0,0.19321397057702,0,0,0,0,0,0,0,0,0,0,0,0,0.13964094056632,0,0,0.153685966801991,0,0,0,0,0.16642531327816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153770742121321,0,0,0,0,0,-0.142260154370179,0,0,0,0,0.166063836485195,0,0,0,0.174828960537333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.201174488855694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187399737704707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162244057264105,0,0,0,0,0.171317744638307,0,0,0,0,0,0,0,0,0,0,0.165449402478969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15756193977881,0,0,0.153588030917594,0,0,0,0,0,0,0,0,0,0,0,0,0.152850956734455,-0.141639668609519,0.169006418922193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145152074313853,0,-0.154181682765488,0,0,0,-0.170655072270228,0,0,0,0.163822622028515,0,0,0,0,0,0,0,0,0,0,0,0,0.145471374691878,0,0,-0.166925460283153,0,0,-0.157426639503993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16220447975384,0,0,0,-0.157294550070273,0,0
0,0,0,0,0,0,0,0,0,0.182821883304269,0,0,-0.158949280022205,0,0,0,-0.169041551833978,0,0,0,0,0,0,0,0,-0.16237771792642,0,0,0.167641315825292,0,-0.194986334830886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159487182838588,0,0,0,0,0,0,0,0,0.194132493415865,0,0,0,0,0,-0.170213275655544,0,0,0,0,0,0,0,0,0,0,0,0,0.174990798443894,0,0,-0.157634600777856,0,0,0,0,0,0,0,0,-0.181172215252456,0,0,0,0,0,-0.171441096878466,0,0,0,0.162641912906632,0,0,0,0,0,0,0,0,0.162077841753439,0,0,0,0,0,0,0,0,0,0,0,0.181086743770584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161826017056926,0.167525141792545,0,0,0.166789499224734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177225814426991,0,0,0,0.163281324297742,0,0,0,-0.174592087294636,0,0,0,0,0,0,0,0,0.156355791556183,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.219691616578969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183418863731106,0,0,0,0.198628532636854,0,0,0,-0.19084007806029,0,0,-0.18798929138788,0,0,0,0,0,0,0,0,0.204648966958996,0,0,0,0,0,0,0,0.192952556866706,0,0,0,0.193251445641527,0,0,0,0,0,0,0,0.196867655715486,0,0,0,0,0,-0.192397266116316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961643934412,0,0,0,0,0,0,0,-0.139045828848767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160736799744216,0,0,0,0.1638685631567,0,0,0.154543693780131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16010804540828,0
0,-0.166776292313267,0,0,0,-0.179105871211087,0,0,0,0,-0.183440466418753,0,0,0,0.171402956333263,0,0,-0.175269138963903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179506659176151,0,0.179584835613703,0,0,0,0,0,0,0,0,0,0,0,0,-0.161695178563543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181535668743034,0,0,0,0,0.173865257392032,0,0,0,-0.159816948715964,0,0,0,0,0,0,0,0,0,0,0,0.18486842167429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178368628032231,0,0,0,0,-0.181937646804608,0.176069687485216,0,0,0,0,0,0,0,0,0.176736513964195,0,0,0,0,0,0,0,0,0,0,0,0.175778404557588,0,0,0,0,0,0,0.170431081635312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174139592115807,0,0,-0.176263190801006,0,0,0.183945033012103,0,0,-0.163140017123826,0.169471861000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.168218917936156,0,0,0,0,0,0,0,0,-0.159771222217871,0,0,0,0,0,0,0.14940773780929,0,0,0.154250903884358,0,0,0,0,0,0,0,0,0.159710164976507,0,0.139513628051507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145043478892605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185134701309415,0,0,0,0,0,0,0,0,0,-0.193695967724258,0.222829517363548,0,0,0,-0.184173552138767,0,0,0,-0.192177142103681,0,0,0,0,0,0,-0.180517391372625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16818691457448,0.188950013141505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192388347761778,0,0,-0.200772951058947,0,0,0,0,0.170652554273207,-0.176231993809442,0,0,-0.181652220622329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174510262154165,0,0,0
0,0,0,0,0,0,0,0.195734679589395,0.165996594343963,0,0,0.158654551126679,0.155702843404763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163517205832483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162107186277505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152110327582886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17325775209133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168191582149847,0,-0.20741822403223,0,0,0,0.171435775431876,0,0,0,0.178885822607162,0,0,0,0,0.174515054588257,0,0,0,0,0,0,0,0,0,0,0,0,0.171602805565633,0,0,0,0,0,0,0,0,0,0.173157030444102,0,0,0,0.172394401468914,0,0,0,0,0,0,0,0,0,0,-0.176924856453371,0,0,0,0,0,0,0,0,0,0,0,0.16404346967182,0,0,0,0,0.171440707530257,0.161327999792817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.193242835508274,0,0,0.18536428560857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211855448999294,0,0,-0.193759604939913,0,0,0,0,-0.165857394402094,0,0,0,0,0,0.172043963468218,0,0,0,0,0.218075574370869,0,0,0,-0.195809182870628,0,0,0,0,0,0,0.192266636949906,-0.186190831689053,0,0,-0.17464386057994,0,0,0,0,0,0.177348069275442,0,0,0,0,0,0,0,-0.179757475207758,0,0,0,0,0.188194448894561,0,0,0,0,0,0,0,0,0,0,0,-0.144638066190943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146605887515938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14942666241986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153761243976765,0
0,0,0,0,0,0,0,0,0.174497095713752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19943518483153,0,-0.18603084298994,0,0,0,0,0,0,0,0,-0.174513927582793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180714856694851,0,0,0,0,0,0,0.180595826481471,0,0,0,0,0,0.172857147184541,0,0,0,-0.176590984582966,0,0,0,0,0,-0.183303337563249,0,0,0,0,0,0,0,0,0,-0.187766648101242,0,0,0,0,0,0,0,-0.149196404435124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147739659625522,0.152942696590262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162001385501647,0,0,0,0,0.161798961480273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148603131825187,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168235111395435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181498637455188,0,0,0,0,0,0,-0.166073320176558,0,0,-0.194820122321924,0,0,0,0,0,0,0,-0.176001465933186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182989861742846,0,0,-0.163035178647652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165027355320409,-0.154398831795302,0,0,0,0,0,0.166662073688998,0,0,0,0,0,0,0,0,0,0,0,-0.165758579006748,0.145306674262482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161999578353497,0,0.156940152673627,0,0,0,-0.152326015590849,0,-0.156013175905991,0,0,0.166912413447813,-0.17286541179503,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.160024722377457,0.176960988503343,0,0,0,0,0,0,0,0,0,0,0,0.163476356909766,-0.16086987238282,0,0,0,0,0,0,0,0,0,0,-0.174748887270775,0,0,0,0,0,0,0,0,-0.18208170327434,0,0,0,0.200710771371367,0,0,0,0,0.169376323103462,0.195445983517368,0,0,0,0,0,0,0,0,0,0.162790747812813,0.156332488282939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152782420359213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171045758237758,0,0,0,0,0.162636864582346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159038807618063,0,0,0,0,0,0.168692395683187,0,0,0,0.167590711456411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168196091347077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167643443767027,0.159462895981762,0,0,0,0,0,0,0.168302700293068,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188406666136423,0,0,0,0,0.16893725322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173051989467309,0,0,0,0,0,0,0.190063787829508,0,0,0,0,0,0,0,-0.17920097215454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178685256561473,0.178538275487745,0.164565229671137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160172484493501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165057324318191,0,0.177919920193277,0,0,0,0,0,-0.155259452869688,0,0,0,0,0.164538596231325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167390053391466,0,0,0,0,0,0.169109582908249,0,0,0.154842378600223,0,0,0.154074805331654
0,0,0,0,0.159425163048992,0,0,0,0,-0.179425283098519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159360944550335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153744574667537,0,0,0,0,0,0.172235359450255,0,0,0,0,0,0,0,0.156690953178637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176978697040844,0,0,0,0,0,0,0,0,0.165019212883863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15259617552802,0,0,0,0,0.150232073080625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162144389257732,0,0,0,0,0,0,0,0,0,0,0,0,-0.142389329702298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154765204539625,0
0,-0.183641063979018,0,0,0,0,0,0,0,0,-0.201990354640275,0,0,0,0,0.200377394585809,0,0,-0.193846815146894,0,0,-0.175971911298637,-0.207351356174643,-0.194428344184014,0,0,0,0,-0.187149137600875,0,-0.217676198900668,0,0,0,0,0,0.190049145943139,0,0,0,0,0,0,0,0,0,0,0.178046137252591,0.177699480754578,-0.207793827188937,0.222560932293018,0,0,0,0.199836567744666,0.187815293223707,0,0,0,0,0,0,0,0,0,-0.178235919093905,0,0,0,0,0.187398929955167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187709312374764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165673196547657,0,0,0,0,0,0,-0.175961712554757,0.187837081013955,0,0,0,0,0,0.165285782607317,0,0,0,0,0,0,0.183465000196338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163826580323977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190194532904311,-0.174508186257929,0,0,0.159785520020169,-0.169225823372307,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183086117714021,0,0,0,0,0.164166515249116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165637297873634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167821907001193,0,0,0,0,0,0,0,0,0,0,-0.159903640240642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166844428160342,0,0,0,0,0,0,0,0,0,0.699222857365385,0,0,0,-0.159632401494525,0,0,0,0,0,0,0,0.159295013557227,0.155338672401808,0,0,0,0,0,0,0,0,0.150052454870086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160894372499766,0,0,0,0,0,0,0,0,-0.172360971677166,-0.154470430638536,0,0,0.160388727382962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152426217103857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156072172226523,0,0,0,-0.150188846355411
0,0,0,0,0,0,0,0,0,-0.187979450120798,0,0,0,0.180730402034881,0,0,0,0,0,-0.189716434456768,0,0.16207602555084,0,0,0,0,0,0,0,0,0.20048707156997,0,0,0,0,0,0,0,0,0,0,0,0,-0.162324106696872,0,0,0,0,0,0,0,0.161074404375836,0,0,0,0,0,0,0,0.166462849712116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185224093597923,0,0,0,0,0,0,0,0.189896346319125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191748780381305,0,0,0,0,0,0,0,0,0,0,0,0,-0.181757172707683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198636236402384,0,-0.176333299283794,0,0,0,-0.183254016301323,0
