1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163305970541905,0,0,0,0,0,0,-0.159448159588947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160561405067485,0,0.166449220541318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156188697197657,0.149540533935449,0,0,0,0,0,0,0,0,0,-0.152682835242506,-0.165784757931219,0,0,0,0,0,0,0,-0.165924221709761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149015984029385,0,0,0,0,0,-0.167295189750793,0,0,0,0,0,0,0,0,0,0,0,0,0.166984604917224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154725966813025,0,-0.163105783491528,0,0,0.150912338267182,0,0,-0.163001205179455,0,0,0,0,0,0.171444265877117,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.169202429595608,0,0,0,-0.186186195758527,0,0,0,0,0,0,-0.180709542428079,0,0,0,0,0,0,0.174563426570469,0,0,0.209640646344982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200456759809849,0,0,0,0,0.169897355491502,0,0,0,0.184683381365902,0,0,0,0,0,-0.17703387122858,0,0,-0.177746609120331,0,0,0,0.169431025524963,0,0,0,0,0.150669289223308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163194942452823,0,0,0.161683337312017,0,0,0,0,0.159117687857249,0,0,0,0,0,0,-0.164043570792996,0,0,0,-0.163133538457026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171481606540764,-0.165332866360919,0,0,0,0.161659535882696,-0.162216563164754,0,0,0,0,0,0,0,0,0,0,-0.149160308491481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.194339115424707,0,0.167887107921402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186823346116646,0,0,0,0,0,0,0,0.175210333366457,0,0,0,0,0,0,0,0.189947685514482,0,0,0,0,0,0.169044034820055,0,0,0.189842704824907,-0.164562229828481,0,0,0,0,0,0,0.165425497639561,0.175531609473427,0,0,0,0.182994915281552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180404481050702,0,0.177678367732985,0,0,0,0,0,0.175324830847479,0,0,0.176590498159503,0,0,0,0,0,0,0,0,-0.188323070762469,0,0,0,0,0,0.185590646257787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173627176014806,0,0,0,0,0,0,-0.192722846683092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181181371901004,0,0,0,0,0,0,0,0,0.181887006974148,0,0,0,0,0.194742786137836,0,0,0,0,0.174705403209917,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185987138415787,0,0,0,0.177393626574411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214062595359434,0,0,0,0,0,0,0,0,0.195377865495539,0,0,0,0,0,-0.185058519465314,0,0,-0.175240811415324,0,0,0,0,0,0,0,0,-0.17023819008369,0,0,0.18656846296316,0,0,0,0.174043610233091,0,0,0,0,0,0,0,0,0,-0.181495817380872,0,-0.177051090035531,0,0,0,0,0,0.146541335076325,0,0,0,0,0,0.158379353623008,0,-0.142134931258188,0,0,0,0,-0.144511131280493,0,0,0,0,0,0,0.15505488254592,0,0,0,0,0,0,0,0,0,0,0.145324140803367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150405735525394,0,0,0,0,-0.1562161090993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154376235241602,0.156003054655253,0.151427533546108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147898902595204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186345721123645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162411535333503,0,0.163935196055727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171271758458566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162626530335791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161297956919824,0,0.177552626983658,0,-0.163558119369873,0,0,0,0,0,0,0,0,0,0,0,-0.166919641833771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179413566476356,0,0,0,0,0,-0.154848324856137,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16966422286284,0.189148749011206,-0.163960684901009,0,0,0,0,0,0,0,0,-0.177543284465567,0,0,0.182325991050545,0,0,0.182577867755072,0,0,0,0,0,0.175015567130546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176670265951327,0,0,0,0,0,0.171452788481816,0.159659852156096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174893594769117,0.164022584496147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162468558504123,0,0,0,0,0,0,0.184255272785194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168642561738866,0,0,0,0,0,-0.177377830802693,0,0,0,0,0,0.160745936919462,0,0,0.172338804579534,0,0,0
0,0,0,0,0,0,0,0,0,0,0.170994129516407,0,0,0,0,0,0,0,0,0,0,0,-0.190733872744268,0,0,0.19028081332793,0.195835496158781,0,0.176411894575971,0.181568140792418,0,0,0,0,0,0,-0.164018126268688,0,0,0,0,0,0,0,0,0,0,0,-0.169921484716793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186639010493433,0,0,0,0.174993176279352,0,0,0,0,0,0,0,0,0,0,-0.16534972455492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145013832050427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156820323654027,0,0,0,0,0,0,0,0,0.160347743292506,0,0,0,0,0,0,0,0,-0.15149935521784,0,0.180791593491855,0,0,0,0,0.16002014961193,0,-0.163538361674679,0,0,0.164280615263338,0,0,0,0,0,0.154388490009173,0,0,0,0,0,0,0,0,0
0,0,0,0,0.164290758538502,0,0,0,0,0,0,0,0,0,0.180574655166854,0,0,0,0,0,0,0.175263064892479,0.183046966902084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168136888294637,0,0,0,0,0,0,0,0,0,0,-0.166448265795702,0,0,0,0,0,-0.166519489690334,0,0,0,0,0,0,0,0,0.172925780335203,0,0,0,0,0,0,0,0,0,0,0.172389432622646,0,0,0,0.177135253811382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163254879561715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165039494222003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150286844422005,0,0,0,0,0,0,0,-0.175921748398579,0,0,-0.159900464813574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158040991907948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164544239957235,0,0,0
0.162362531780606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157105992095204,0,0,0.175292712871778,0,0,0.170628989629641,0.17820707994827,0.164526550396319,0,0,0.182973644998386,0,0,0,0,0,0,0,0.165823708303827,0,0,0,0,0,-0.180668232946027,0,0,0,0,0,0,0,-0.158761583226776,0,-0.180657041087886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168178852984404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171821292383256,0.175643172890668,0,-0.500492096878588,0,0,0.145888723341109,0,0,0,0,0,0,0,0,0,0,0,0.164373767061851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154834783221716,0,0,0,0,-0.163621395458655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169301201813062,0,0,0.165249101697537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161426643046921,0,-0.164975778353907,0,0,0,0,0,0,0,0.177437972600026,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.148398431347587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494892093961,0,0,0,0,0,0,0,0,-0.177518154459901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151057928652341,0,0,0,0,0,0,0.171078580342483,0,0.170772385555162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16065094873767,0,-0.149540229468758,0,0,0,0,0,-0.160786093781261,0,0,0,0,-0.161319272670071,0,0,0,0.148787132620927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149032276618995,0,0,0,0,0,0,0,-0.152384522939002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152405573308155,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.187433057965986,0,0.161921052084677,0.169760120251947,0,-0.174306803212739,0,0,0,0,0,0.178133372747157,0.191568621576147,0,0,-0.16674813348508,0,0,0,0,0,0,0,0,0,0.168984038536689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159718889457278,0,0,0,0,0,-0.174780271749894,0,0,0.17414137553414,0,0.170840554784307,0,0,0.882797989528626,0,0,0,0,0,0.179248239620426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172535328199196,0,0,0,0,0,0,-0.183464657637083,0,0,0.179197957990925,0,0,0,0,0,0,0,0,-0.169001935572707,0,-0.191148315289306,0,0,0,0,0,-0.170633638566339,0.175454942781173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175682550934555,0,0,0,0,0.173455833639791,0,0,0,0,0,0,0.165319241719319,0,0,0,0,0,0,-0.173639549096911,0,0,0,0,0,0,0,0.167878446580421,0,-0.186070639371242,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.18624659968693,0,0,0,0.17594092010694,0,0,0,-0.190919973046832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181713602478439,0,0,0,0,-0.188525075735679,0,0,0,0,0,0.179888627122824,0,0,0,0,0,-0.179965602203112,0.184100914533168,0,0,0,-0.188242501326913,0,0,0,0,0,0,0,-0.18669530730047,0,0,0,0,0,0,0,0,0,0,-0.191438567838807,0,0,0.190738778467176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140638973030697,0,0,0,0,0,0,0,0,0,0,0,0,-0.143416394647415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156262790405155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243799651368,0,0,0,0.152772408125138,0,0,0,0,-0.144136993191207,0.141043825494149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160138252778393,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.153068739540854,0,0.144986380663797,0,0,0,0,0,0,0,0,0,0,0,0,-0.158423243587155,0.157471993078642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154498189789872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164351443194278,0.162838460731999,0,0,0,-0.165620138329901,0,0.17976777742515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183300976531114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164972756934294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170517679590352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171039509456685,-0.18590463329447,0.157799903422294,0,0,0,0,0,0,0,0,-0.182120860414219,-0.169412580941796,0
0,0,-0.177112403399874,0,0,0,0,0.185767058190385,0,0,0,0,-0.176836852910798,0,-0.189257967830694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213099379040014,0,0,0,0,0,0,0,0.169025427321886,0,0,0,0,-0.169488417537352,0,0,0,0,0,0,0,0,0,0,0,0.178537270743154,0,0,0.179825499828479,0,0,0,0,0,0,-0.187730359423335,0,0,-0.165507435430918,0,0,0,0,0,0.180679141618746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327522241743282,0,0,0,0,0,0,0.162828581769425,0,0,-0.159510464020502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160665555861642,0,-0.164095979933693,0,0.16757425221639,0,0,0,0,0,0,0,0,0,0,-0.158780352727887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148221358333482,0,-0.153402633751741,0,0,0,0,0,0,0.16838717270289,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.181984220566022,0,0,0,0,0,0,-0.185404043629092,0.165688642643166,-0.174044384656202,0,0,0,0,0,0,0,0,0,0,0,0,0.178910885073962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178836293371579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162929825892075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158042046524906,0,0,0,0,0,0,0,0,0,0,0,0.140653359267121,0,0,0,0,0,0.164500429524571,0,0.164979070019832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150568010583309,0,0,0,0,0,0,0,-0.158620868184397,0,0,0,0,0,0,0,0,0,0,-0.156647945754443,0,0,0,0,0,0.152036518621934,0
0,0,0,0.166424087711753,0,0,0,0.190143548417728,0,0,0,0,0,0,0,0,-0.181847727114914,0,0,0,0,0,0,0,0.17149307386176,0,0,0,0,0,0,0,-0.179146065578282,0,0,0,0,0,0.180373725197127,0,0.199080924508327,0,0,0,0,-0.17611271912134,0,0,0,0,0,0,0,0,0,-0.178638613917587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180060537782241,0,0,0,0,0,0,0,-0.189332353453045,0,0.185743590248575,0,0,0,0,0,0,0,0,-0.182753990761391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17590978769164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169280142372447,-0.175841009656045,0,0.181918272203301,0,0,-0.182633981693617,0,0,0,0,0,0,0.171289352059598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181607394209973,0,0,0,0,0,0,0,0,0,0,0,0,0.172827811719842,0,0,0,0,0,0,0.189709823542071,0,0,0,0.176751386351804,0,0,0,0,0,0.185848602480954,0.172880203503948,0
0,0,0,0,0,0,-0.175181348670033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172861592900634,0,0,0,0,0,0,0,0,0,0,0,0,-0.189569517832761,0,0,0,-0.167616354143621,0,0,-0.166501802992293,0,0,0,0,0,0,0.170020389915765,0,0,0,0,0,0,0.168241011744865,0,0.176561366202564,0,0,0,0.176378199800897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.893493744777516,0,0,0,0.177428908643484,0,0,0,0,0,-0.175329156411829,0,0,0.176234490364929,0,0,0,0,0,0,0,-0.164326066970399,0.182374477318603,0,-0.179113143104914,0,0,0,0,0,0,0,0,0,0,0,0.172293826520992,0,0,0,0,0,0,0,0,0,0,-0.176642219687645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168299159212405,0.174738868222133,0,0,0,0,0,0,0,0,0,0,0,0.171227511692837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281299869691,0,0,0,0,0,0.164397565224963
0,0,0,0,0,0,0,0.176158860439536,0.188795635971097,0.161798910552966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158880091994455,0,0,0,0,0,0.16524715047412,0,0,0,0,0,0,0,0,-0.16028313605426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155988679478944,0,0,0,0.193224943454276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175407327285968,0,0,0,0,0,0,0,0,0,0.184606506036418,0,0.718739298637956,0,0,0,0,0,0,0,0,0,0,0,0,0.181197015787542,0,0,0,0,0,0,0,0,0.184434589513187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192154334953729,-0.202293683149431,0,0,0,0.190632710150839,-0.188832263695266,0,0,0,0,0,0,-0.191797598921867,0,0,0.177799380483135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167149936595025,-0.201364973209834,0,0,0,0,0,0,0,0,-0.179450693876787,-0.176434021061713
0.175006143087851,0,0,0,0.17240229015772,0,0,0,0,0,0,0.180541964481125,0.177053817389868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174473996120998,0,-0.175237440541482,0,0,-0.165378194233456,0,0,0,0,0,0,0,0,0,0.172270275911467,0,0,0,0,0,0,0,0,-0.189538475496026,0,0,0,0,-0.180046131134972,0.182777674798212,0,-0.172912277331116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148112245128191,0,0,0,0.165643094391219,0,0,0,0,0,0,-0.16190579814502,0,0,0.175828579876496,0,0,0,0,0,0,0,0.157281982490093,0,0,0,0,0,0,0,0,0.165273070291049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161597783060395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164866478888132,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.185122254748154,0,0,0,0,0,0,0.193736660171256,0,0,-0.188582229333302,0,0,0,0,0.202225764554618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199775824758292,0,0,0,0,0,0,-0.175466158255848,0,-0.199665412231882,0,0,0,0,0,0,0,0.173984827124806,0,0,0.190674500002783,0,0,0,0,0,0,0,0,0,0,0,0.174172360966287,0,-0.185490214594991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195498678452475,0.545432827668265,0,0,0,0,0,0,0.162085567406609,0.14816522125437,0.164164698493636,0,0,0,0,0,0,0,0,0,0.168598715933109,0,0,0,0,0,0,0,0,0,-0.147435762162007,0,0,0,0,0,0,0,0,-0.15135931165706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171656005883219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159266773152471,0,0,0,0,0,0,0.15197970026824
0.181716995347634,-0.178458551155329,0,0,0,0,0,0,0.206981215914531,0,0,0,-0.183843190548829,0.192485970525514,0,0,0,0,0.196188521699313,0,-0.21154809431801,0,0,0,0.174184082468195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181441747809054,0,0,0,0,0,-0.193087607932512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183237675402594,0,0,0,0,0,0,0,0,0.180467545043736,0,0,0,0,0,0,0,0,0,0,0.0623486072290689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179724722424188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167240661527614,0,0,0,0.212285519991876,0.173899410928827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162220720114219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159905193662816,0,0,0,0,0,0,0.166468017641403,0,-0.149957178113491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469711670943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156321692842031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165717088054375,0,0,0,0,0,0,-0.176831272029548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177307095901037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212199301515675,0,0,0,-0.186310342705483,0,0,0,0,0,0.176244112038608,0,0,0,0,0,0,0.193507299074168,0,0,0.171807338259391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175931369350744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156762762319973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15726659439378,0,0,0,0,0,0.171682880629443,0,0,0.17779133960305,0.176409250687276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187884982012127,0,0,0,0,0,0,0,0,0,-0.157755105692801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157220394549672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163270924729654,0.163558047972106,0,0.145810283620939,0,0,0,0,0,0,0,0,0,0,0,0,0.163000873306642,0,0,-0.163740687390184,0,0,0,0,0,0,0,0,0,0,-0.151309969561541,0,0.167954467242955,0,0.153608311480316
0,0,0,0,0,0,0,0,0,0,0,-0.174041252816635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168927727023866,0.173245599315618,0,0,0,0,0,0,0,0,-0.173673777610724,0,0,-0.16606740005775,0,0,0,0,0,0,0.176677590202912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181192854243276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184401088575683,0,-0.178532997739357,0,0,0,0,0,0.189291857278705,0,0,0,0,-0.178831259909779,0.174076708622566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173929438028788,0,0,0,0,0,-0.179335878421011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169423184537389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170732678173833,0,0,0,0,0.187424540804858,0,0,0,0,0,0,-0.176040898436704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171543284576233,0,0,0,0.162788215406523,0,-0.180428803933951,0,0,0,0,0,0.1635108344959,0,-0.159239693881191,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182150334124007,0,0,0.17730416149709,0,0,0,0,0.190131751778653,0,0,0,0,0,0,0,0,0,0.159241068563145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180953135273597,0,0,0,0,0,0,0,0,0,0,-0.169799653942991,0.174397063185382,0.180925911937143,0,0.180602092491039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15392091675852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161098502709231,0,0,0,0,0.163014123882579,0,0,0,0,0,0,-0.165668304693678,0,0,0,0,0,0,0,0,0,0,0.162925764145871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159582820324841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146165053846938,0,0,0,0,0,0,0,-0.155850897028876,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169792440528324,0,0,0,0,0,0,0,0,0,0,0,0,-0.185987601338273,0,0,0,0,-0.174935010143526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165483994151101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163513814189188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18413398310316,0,0,0,0,0,0,0,-0.164711322394827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17982876425371,0.173380723728758,0,0,0,0,0.170112729195052,0,0,0,0,0,0,0,0,0,0,-0.156420939206381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166849664567925,0,0,0,0,0.174085494275459,0,0
